,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
647,478066,https://www.abgeordnetenwatch.de/profile/lars-klingbeil/archive/216659,647,93,Lars Klingbeil (SPD),Lars Klingbeil,lars-klingbeil,1456,spd,"dann muss ich sagen: Nein, es ist eine politische Diskussion, die wir zu führen haben.",TOP ZP 1 Aktuelle Stunde/ Vorratsdatenspeicherung,14305,speech,18
648,478067,https://www.abgeordnetenwatch.de/profile/katrin-goring-eckardt/archive/215231,648,93,Katrin Göring-Eckardt [BÜNDNIS 90/DIE GRÜNEN],Katrin Göring-Eckardt,katrin-goring-eckardt,1604,gruene,Aber in wenigen Wochen wird das ja vorgelegt!,TOP ZP 1 Aktuelle Stunde/ Vorratsdatenspeicherung,14305,poi,18
649,478068,https://www.abgeordnetenwatch.de/profile/lars-klingbeil/archive/216659,649,93,Lars Klingbeil (SPD),Lars Klingbeil,lars-klingbeil,1456,spd,Davor haben wir Sozialdemokraten keine Angst.,TOP ZP 1 Aktuelle Stunde/ Vorratsdatenspeicherung,14305,speech,18
650,478069,,650,93,,,,,,Beifall bei der SPD,TOP ZP 1 Aktuelle Stunde/ Vorratsdatenspeicherung,14305,poi,18
651,478070,https://www.abgeordnetenwatch.de/profile/lars-klingbeil/archive/216659,651,93,Lars Klingbeil (SPD),Lars Klingbeil,lars-klingbeil,1456,spd,"Gehen Sie davon aus: Wir werden diese Diskussion auch in der Koalition verantwortungsvoll führen.

Es ist kein Geheimnis, dass es in der Koalition eine ganze Bandbreite von unterschiedlichen Positionen gibt. Ich glaube, das ist einer der Gründe, weswegen wir das heute hier in der Aktuellen Stunde diskutieren. Da gibt es auf der einen Seite Herrn Strobl, auf der anderen Seite vielleicht Lars Klingbeil.",TOP ZP 1 Aktuelle Stunde/ Vorratsdatenspeicherung,14305,speech,18
652,478071,,652,93,,,,,,Heiterkeit bei Abgeordneten der SPD,TOP ZP 1 Aktuelle Stunde/ Vorratsdatenspeicherung,14305,poi,18
653,478072,https://www.abgeordnetenwatch.de/profile/lars-klingbeil/archive/216659,653,93,Lars Klingbeil (SPD),Lars Klingbeil,lars-klingbeil,1456,spd,"Aber gehen Sie davon aus: Wir werden diese Diskussion, die keine leichte ist, in der Großen Koalition verantwortungsvoll führen. Wir werden diese Debatte in dem Bewusstsein führen, dass es einen Paradigmenwechsel gegeben hat. Dieser Paradigmenwechsel wurde mit dem Urteil des Europäischen Gerichtshofs eingeleitet,",TOP ZP 1 Aktuelle Stunde/ Vorratsdatenspeicherung,14305,speech,18
654,478073,,654,93,,,,,,Beifall bei Abgeordneten der SPD,TOP ZP 1 Aktuelle Stunde/ Vorratsdatenspeicherung,14305,poi,18
655,478074,https://www.abgeordnetenwatch.de/profile/lars-klingbeil/archive/216659,655,93,Lars Klingbeil (SPD),Lars Klingbeil,lars-klingbeil,1456,spd,"mit dem die Richtlinie zur Vorratsdatenspeicherung für obsolet erklärt wurde.

Ich bin Heiko Maas ausdrücklich dankbar dafür, dass er damals besonnen reagiert hat, dass er erklärt hat: Es kommt nicht zu nationalen Schnellschüssen, sondern wir schauen uns an, was auf der europäischen Ebene passiert.",TOP ZP 1 Aktuelle Stunde/ Vorratsdatenspeicherung,14305,speech,18
656,478075,,656,93,Thomas Strobl [Heilbronn] [CDU/CSU],Thomas Strobl,thomas-strobl,,cducsu,Wir machen keine Schnellschüsse! Wir machen nie Schnellschüsse!,TOP ZP 1 Aktuelle Stunde/ Vorratsdatenspeicherung,14305,poi,18
657,478076,https://www.abgeordnetenwatch.de/profile/lars-klingbeil/archive/216659,657,93,Lars Klingbeil (SPD),Lars Klingbeil,lars-klingbeil,1456,spd,"Wir werten das Urteil des Europäischen Gerichtshofs aus und werden dann besonnen und konstruktiv in die nationale Debatte einsteigen. - Genau das tun wir jetzt, liebe Kolleginnen und Kollegen.",TOP ZP 1 Aktuelle Stunde/ Vorratsdatenspeicherung,14305,speech,18
658,478077,,658,93,,,,,,Beifall bei der SPD,TOP ZP 1 Aktuelle Stunde/ Vorratsdatenspeicherung,14305,poi,18
659,478078,https://www.abgeordnetenwatch.de/profile/katrin-goring-eckardt/archive/215231,659,93,Katrin Göring-Eckardt [BÜNDNIS 90/DIE GRÜNEN],Katrin Göring-Eckardt,katrin-goring-eckardt,1604,gruene,War Herr Gabriel auch konstruktiv?,TOP ZP 1 Aktuelle Stunde/ Vorratsdatenspeicherung,14305,poi,18
660,478079,https://www.abgeordnetenwatch.de/profile/lars-klingbeil/archive/216659,660,93,Lars Klingbeil (SPD),Lars Klingbeil,lars-klingbeil,1456,spd,Der Paradigmenwechsel ist da,TOP ZP 1 Aktuelle Stunde/ Vorratsdatenspeicherung,14305,speech,18
661,478080,https://www.abgeordnetenwatch.de/profile/katrin-goring-eckardt/archive/215231,661,93,Katrin Göring-Eckardt [BÜNDNIS 90/DIE GRÜNEN],Katrin Göring-Eckardt,katrin-goring-eckardt,1604,gruene,"Ich wollte wissen, ob Herr Gabriel konstruktiv war mit seinem Vorschlag!",TOP ZP 1 Aktuelle Stunde/ Vorratsdatenspeicherung,14305,poi,18
662,478081,https://www.abgeordnetenwatch.de/profile/lars-klingbeil/archive/216659,662,93,Lars Klingbeil (SPD),Lars Klingbeil,lars-klingbeil,1456,spd,"- hören Sie doch bitte einmal zu -, weil wir uns erstmalig in einer anderen Situation befinden. Über Jahre hinweg mussten die Gegner der Vorratsdatenspeicherung erklären, warum sie dagegen sind. Jetzt müssen die Befürworter sagen, warum sie dafür sind.",TOP ZP 1 Aktuelle Stunde/ Vorratsdatenspeicherung,14305,speech,18
663,478082,,663,93,,,,,,Beifall bei der SPD,TOP ZP 1 Aktuelle Stunde/ Vorratsdatenspeicherung,14305,poi,18
664,478083,https://www.abgeordnetenwatch.de/profile/lars-klingbeil/archive/216659,664,93,Lars Klingbeil (SPD),Lars Klingbeil,lars-klingbeil,1456,spd,"Mit der europäischen Richtlinie gibt es keine Gründe mehr. Mit den Strafzahlungen gibt es keine Gründe mehr.

Wir als Parlament können jetzt entscheiden, was wir wollen. Die Diskussion darüber werden wir in den nächsten Wochen und Monaten führen, und ich freue mich auf diese Diskussion, weil es eine Diskussion der Argumente sein wird und nicht mehr eine der europäischen Regeln und der Zwänge, in denen wir uns bewegen.

Wir werden in den nächsten Wochen und Monaten sehen, ob es gelingt, die Begriffe „anlasslos“, „flächen-deckend“ und „grundrechtskonform“ zusammenzubringen. Ich prognostiziere: Das kommt einer Quadratur des Kreises gleich.",TOP ZP 1 Aktuelle Stunde/ Vorratsdatenspeicherung,14305,speech,18
665,478084,,665,93,,,,,,Beifall bei der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD,TOP ZP 1 Aktuelle Stunde/ Vorratsdatenspeicherung,14305,poi,18
666,478085,https://www.abgeordnetenwatch.de/profile/katrin-goring-eckardt/archive/215231,666,93,Katrin Göring-Eckardt [BÜNDNIS 90/DIE GRÜNEN],Katrin Göring-Eckardt,katrin-goring-eckardt,1604,gruene,Haben Sie das Herrn Gabriel schon gesagt?,TOP ZP 1 Aktuelle Stunde/ Vorratsdatenspeicherung,14305,poi,18
667,478086,https://www.abgeordnetenwatch.de/profile/lars-klingbeil/archive/216659,667,93,Lars Klingbeil (SPD),Lars Klingbeil,lars-klingbeil,1456,spd,"Das ist eine schwierige Aufgabe, die vor uns liegt. Aber wir wollen diese Diskussion führen, und ich rate auch den Grünen, sich einer Diskussion über eine effiziente Strafverfolgung, über eine effiziente Strafaufklärung nicht zu verweigern.",TOP ZP 1 Aktuelle Stunde/ Vorratsdatenspeicherung,14305,speech,18
668,478087,https://www.abgeordnetenwatch.de/profile/dr-konstantin-von-notz-0,668,93,Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],Dr. Konstantin von Notz,konstantin-notz,1576,gruene,Da sind wir dabei!,TOP ZP 1 Aktuelle Stunde/ Vorratsdatenspeicherung,14305,poi,18
669,478088,https://www.abgeordnetenwatch.de/profile/lars-klingbeil/archive/216659,669,93,Lars Klingbeil (SPD),Lars Klingbeil,lars-klingbeil,1456,spd,"Wir müssen diese Diskussion in turbulenten Zeiten wie diesen führen. Ich würde mir wünschen - auch das will ich anmerken -, dass wir ebenso leidenschaftlich und emotional, wie wir über die Frage der Vorratsdatenspeicherung diskutieren, auch darüber diskutieren, ob wir die Strafermittlungsbehörden personell und technisch nicht besser ausstatten müssten.",TOP ZP 1 Aktuelle Stunde/ Vorratsdatenspeicherung,14305,speech,18
670,478089,,670,93,,,,,,"Beifall bei der SPD, der CDU/CSU und dem BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN",TOP ZP 1 Aktuelle Stunde/ Vorratsdatenspeicherung,14305,poi,18
671,478090,https://www.abgeordnetenwatch.de/profile/lars-klingbeil/archive/216659,671,93,Lars Klingbeil (SPD),Lars Klingbeil,lars-klingbeil,1456,spd,"Wir werden über die sehr unterschiedlichen Vorschläge, die im Raum stehen, debattieren.",TOP ZP 1 Aktuelle Stunde/ Vorratsdatenspeicherung,14305,speech,18
672,478091,,672,93,Thomas Strobl [Heilbronn] [CDU/CSU],Thomas Strobl,thomas-strobl,,cducsu,Da ist die Koalition wirklich gut unterwegs!,TOP ZP 1 Aktuelle Stunde/ Vorratsdatenspeicherung,14305,poi,18
673,478092,https://www.abgeordnetenwatch.de/profile/lars-klingbeil/archive/216659,673,93,Lars Klingbeil (SPD),Lars Klingbeil,lars-klingbeil,1456,spd,"- Ich spreche doch gerade für die Koalition. - Es wird darüber zu diskutieren sein, ob wir die Anlässe definieren, ob wir die Speicherdauer verkürzen, ob wir Unterschiede bei den Datenarten machen und ob wir Berufsgruppen aus der Vorratsdatenspeicherung herausnehmen, wenn sie denn kommt.

Ich will zum Ende nur noch eines sagen: Egal welche Position nachher auf dem Tisch liegt, egal wie das Parlament entscheidet, wir als Parlamentarier müssen am Ende zwei Fragen beantworten. Die eine Frage ist, ob die Verhältnismäßigkeit gewahrt bleibt. Die zweite Frage ist, ob die hohen Hürden, die uns vom Bundesverfassungsgericht und vom Europäischen Gerichtshof vorgegeben wurden, eingehalten werden oder ob wir nicht Gefahr laufen, mit Anlauf und mit erhöhter Geschwindigkeit wieder gegen die Wand eines Gerichtsurteils zu laufen. Davor kann ich nur warnen.",TOP ZP 1 Aktuelle Stunde/ Vorratsdatenspeicherung,14305,speech,18
674,478093,https://www.abgeordnetenwatch.de/profile/katja-keul/archive/215046,674,93,Katja Keul [BÜNDNIS 90/DIE GRÜNEN],Katja Keul,katja-keul,1461,gruene,So wird es sein!,TOP ZP 1 Aktuelle Stunde/ Vorratsdatenspeicherung,14305,poi,18
675,478094,https://www.abgeordnetenwatch.de/profile/lars-klingbeil/archive/216659,675,93,Lars Klingbeil (SPD),Lars Klingbeil,lars-klingbeil,1456,spd,Eine solche Situation sollten wir verhindern.,TOP ZP 1 Aktuelle Stunde/ Vorratsdatenspeicherung,14305,speech,18
676,478095,https://www.abgeordnetenwatch.de/profile/katja-keul/archive/215046,676,93,Katja Keul [BÜNDNIS 90/DIE GRÜNEN],Katja Keul,katja-keul,1461,gruene,Wir helfen Ihnen dabei!,TOP ZP 1 Aktuelle Stunde/ Vorratsdatenspeicherung,14305,poi,18
677,478096,https://www.abgeordnetenwatch.de/profile/dr-konstantin-von-notz-0,677,93,Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],Dr. Konstantin von Notz,konstantin-notz,1576,gruene,Wir helfen der GroKo gerne!,TOP ZP 1 Aktuelle Stunde/ Vorratsdatenspeicherung,14305,poi,18
678,478097,https://www.abgeordnetenwatch.de/profile/lars-klingbeil/archive/216659,678,93,Lars Klingbeil (SPD),Lars Klingbeil,lars-klingbeil,1456,spd,"Ich freue mich auf die konstruktive Diskussion, die wir in den nächsten Monaten mit vielen guten Argumenten führen werden.

Vielen Dank.",TOP ZP 1 Aktuelle Stunde/ Vorratsdatenspeicherung,14305,speech,18
679,478098,,679,93,,,,,,Beifall bei der SPD und der CDU/CSU,TOP ZP 1 Aktuelle Stunde/ Vorratsdatenspeicherung,14305,poi,18
680,478099,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,680,93,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665,,Vielen Dank. - Für die CDU/CSU-Fraktion hat jetzt die Kollegin Elisabeth Winkelmann-Becker das Wort.,TOP ZP 1 Aktuelle Stunde/ Vorratsdatenspeicherung,14305,chair,18
681,478100,,681,93,,,,,,Beifall bei der CDU/CSU,TOP ZP 1 Aktuelle Stunde/ Vorratsdatenspeicherung,14305,poi,18
682,478101,https://www.abgeordnetenwatch.de/profile/dr-konstantin-von-notz-0,682,93,Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],Dr. Konstantin von Notz,konstantin-notz,1576,gruene,"Sie erklärt uns jetzt, wie Berufsgeheimnisträger herausgenommen werden! Das ist total interessant!",TOP ZP 1 Aktuelle Stunde/ Vorratsdatenspeicherung,14305,poi,18
683,478102,https://www.abgeordnetenwatch.de/profile/elisabeth-winkelmeier-becker/archive/214636,683,93,Elisabeth Winkelmeier-Becker (CDU/CSU),Elisabeth Winkelmeier-Becker,elisabeth-winkelmeier-becker,1621,cducsu,"Liebes Präsidium! Liebe Kollegen! Liebe Zuhörer! „Ich bin der festen Überzeugung, dass wir eine Vorratsdatenspeicherung brauchen … “",TOP ZP 1 Aktuelle Stunde/ Vorratsdatenspeicherung,14305,speech,18
684,478103,,684,93,,,,,,Beifall bei der CDU/CSU,TOP ZP 1 Aktuelle Stunde/ Vorratsdatenspeicherung,14305,poi,18
685,478104,https://www.abgeordnetenwatch.de/profile/elisabeth-winkelmeier-becker/archive/214636,685,93,Elisabeth Winkelmeier-Becker (CDU/CSU),Elisabeth Winkelmeier-Becker,elisabeth-winkelmeier-becker,1621,cducsu,"Das ist ein Zitat des SPD-Innenministers von Baden-Württemberg, Reinhold Gall.

Vorratsdatenspeicherung ist hilfreich in den späteren Ermittlungen, da haben wir uns als Innenminister klar positioniert. - Das sagte der nordrhein-westfälische Innenminister Ralf Jäger im Morgenmagazin im Januar.",TOP ZP 1 Aktuelle Stunde/ Vorratsdatenspeicherung,14305,speech,18
686,478105,https://www.abgeordnetenwatch.de/profile/dr-konstantin-von-notz-0,686,93,Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],Dr. Konstantin von Notz,konstantin-notz,1576,gruene,Schleswig-Holstein nicht!,TOP ZP 1 Aktuelle Stunde/ Vorratsdatenspeicherung,14305,poi,18
687,478106,https://www.abgeordnetenwatch.de/profile/michael-grosse-bromer-2/archive/217189,687,93,Gegenruf des Abg. Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer,michael-grosse-bromer,1544,cducsu,In Schleswig-Holstein ist sogar der Datenschutzbeauftragte für die Vorratsdatenspeicherung!,TOP ZP 1 Aktuelle Stunde/ Vorratsdatenspeicherung,14305,poi,18
688,478107,https://www.abgeordnetenwatch.de/profile/elisabeth-winkelmeier-becker/archive/214636,688,93,Elisabeth Winkelmeier-Becker (CDU/CSU),Elisabeth Winkelmeier-Becker,elisabeth-winkelmeier-becker,1621,cducsu,Dietmar Pistorius hält sie für ein wichtiges Instrument.,TOP ZP 1 Aktuelle Stunde/ Vorratsdatenspeicherung,14305,speech,18
689,478108,,689,93,,,,,,Heiterkeit bei Abgeordneten der SPD,TOP ZP 1 Aktuelle Stunde/ Vorratsdatenspeicherung,14305,poi,18
690,478109,https://www.abgeordnetenwatch.de/profile/eva-hogl/archive/216719,690,93,Dr. Eva Högl [SPD],Dr. Eva Högl,eva-hogl,1790,spd,Er heißt Boris!,TOP ZP 1 Aktuelle Stunde/ Vorratsdatenspeicherung,14305,poi,18
691,478110,https://www.abgeordnetenwatch.de/profile/elisabeth-winkelmeier-becker/archive/214636,691,93,Elisabeth Winkelmeier-Becker (CDU/CSU),Elisabeth Winkelmeier-Becker,elisabeth-winkelmeier-becker,1621,cducsu,"- Boris, Entschuldigung. - Der SPD-Innenminister von Rheinland-Pfalz, aktueller Vorsitzender der Innenministerkonferenz, will ebenfalls prüfen, wie die Vorratsdatenspeicherung in Zukunft geregelt werden kann. Er hat gesagt: Wir brauchen Waffengleichheit. - Sigmar Gabriel steht mit seiner Aussage, dass wir Vorratsdatenspeicherung brauchen, also keineswegs allein da in der SPD, sondern er wird gerade von denen unterstützt, die Ahnung haben,",TOP ZP 1 Aktuelle Stunde/ Vorratsdatenspeicherung,14305,speech,18
692,478111,,692,93,Thomas Strobl [Heilbronn] [CDU/CSU],Thomas Strobl,thomas-strobl,,cducsu,"Von denen, die Ahnung haben!",TOP ZP 1 Aktuelle Stunde/ Vorratsdatenspeicherung,14305,poi,18
693,478112,https://www.abgeordnetenwatch.de/profile/elisabeth-winkelmeier-becker/archive/214636,693,93,Elisabeth Winkelmeier-Becker (CDU/CSU),Elisabeth Winkelmeier-Becker,elisabeth-winkelmeier-becker,1621,cducsu,"von denen, die wissen, wie die Sicherheitslage in Deutschland ist",TOP ZP 1 Aktuelle Stunde/ Vorratsdatenspeicherung,14305,speech,18
694,478113,,694,93,,,,,,Beifall bei der CDU/CSU,TOP ZP 1 Aktuelle Stunde/ Vorratsdatenspeicherung,14305,poi,18
695,478114,https://www.abgeordnetenwatch.de/profile/elisabeth-winkelmeier-becker/archive/214636,695,93,Elisabeth Winkelmeier-Becker (CDU/CSU),Elisabeth Winkelmeier-Becker,elisabeth-winkelmeier-becker,1621,cducsu,"und woran es scheitert, dass Ermittlungen erfolgreich geführt werden können und dass Straftaten verhindert werden.",TOP ZP 1 Aktuelle Stunde/ Vorratsdatenspeicherung,14305,speech,18
696,478115,https://www.abgeordnetenwatch.de/profile/dr-konstantin-von-notz-0,696,93,Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],Dr. Konstantin von Notz,konstantin-notz,1576,gruene,Wie heißt das federführende Ministerium?,TOP ZP 1 Aktuelle Stunde/ Vorratsdatenspeicherung,14305,poi,18
697,478116,https://www.abgeordnetenwatch.de/profile/elisabeth-winkelmeier-becker/archive/214636,697,93,Elisabeth Winkelmeier-Becker (CDU/CSU),Elisabeth Winkelmeier-Becker,elisabeth-winkelmeier-becker,1621,cducsu,"Ich nehme gerne den Faden von Thomas Strobl auf, der gesagt hat, wir müssten einige Irrtümer ausräumen. Ein Irrtum, den ich hier gerne ausräumen möchte, ist, dass das Bundesverfassungsgericht jegliche Vorratsdatenspeicherung für verfassungswidrig erklärt hat. Das ist schlichtweg falsch.",TOP ZP 1 Aktuelle Stunde/ Vorratsdatenspeicherung,14305,speech,18
698,478117,,698,93,Thomas Strobl [Heilbronn] [CDU/CSU],Thomas Strobl,thomas-strobl,,cducsu,Sehr richtig!,TOP ZP 1 Aktuelle Stunde/ Vorratsdatenspeicherung,14305,poi,18
699,478118,https://www.abgeordnetenwatch.de/profile/elisabeth-winkelmeier-becker/archive/214636,699,93,Elisabeth Winkelmeier-Becker (CDU/CSU),Elisabeth Winkelmeier-Becker,elisabeth-winkelmeier-becker,1621,cducsu,Lesen Sie bitte schön einmal die Entscheidung.,TOP ZP 1 Aktuelle Stunde/ Vorratsdatenspeicherung,14305,speech,18
700,478119,https://www.abgeordnetenwatch.de/profile/dr-konstantin-von-notz-0,700,93,Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],Dr. Konstantin von Notz,konstantin-notz,1576,gruene,Habe ich gelesen!,TOP ZP 1 Aktuelle Stunde/ Vorratsdatenspeicherung,14305,poi,18
701,478120,https://www.abgeordnetenwatch.de/profile/elisabeth-winkelmeier-becker/archive/214636,701,93,Elisabeth Winkelmeier-Becker (CDU/CSU),Elisabeth Winkelmeier-Becker,elisabeth-winkelmeier-becker,1621,cducsu,"Das Verfassungsgericht hat uns sehr detaillierte Vorgaben gemacht. Das hätte es sich sparen können, wenn die Vorratsdatenspeicherung grundsätzlich verfassungswidrig wäre.",TOP ZP 1 Aktuelle Stunde/ Vorratsdatenspeicherung,14305,speech,18
702,478121,,702,93,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP ZP 1 Aktuelle Stunde/ Vorratsdatenspeicherung,14305,poi,18
703,478122,https://www.abgeordnetenwatch.de/profile/elisabeth-winkelmeier-becker/archive/214636,703,93,Elisabeth Winkelmeier-Becker (CDU/CSU),Elisabeth Winkelmeier-Becker,elisabeth-winkelmeier-becker,1621,cducsu,"Wir wollen eine Regelung, die genau all diese Vorgaben einhält; das ist möglich.",TOP ZP 1 Aktuelle Stunde/ Vorratsdatenspeicherung,14305,speech,18
704,478123,https://www.abgeordnetenwatch.de/profile/dr-konstantin-von-notz-0,704,93,Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],Dr. Konstantin von Notz,konstantin-notz,1576,gruene,Wie soll das gehen?,TOP ZP 1 Aktuelle Stunde/ Vorratsdatenspeicherung,14305,poi,18
705,478124,https://www.abgeordnetenwatch.de/profile/elisabeth-winkelmeier-becker/archive/214636,705,93,Elisabeth Winkelmeier-Becker (CDU/CSU),Elisabeth Winkelmeier-Becker,elisabeth-winkelmeier-becker,1621,cducsu,"Dann haben wir immer noch eine sehr effiziente Hilfe für unsere Ermittlungsbehörden bei der Bekämpfung schwerer Kriminalität.

Um noch einmal klarzustellen, worum es geht: Wir reden nur von Verbindungsdaten, also von dem, was früher auf der Rechnung stand, die man von der Telekom bekommen hat. Wir reden - das muss man allerdings auch ehrlicherweise sagen - zusätzlich von IP-Adressen, und wir reden von den Ortungsdaten, von den Funkzellendaten von Handys; das kommt hinzu.",TOP ZP 1 Aktuelle Stunde/ Vorratsdatenspeicherung,14305,speech,18
706,478125,https://www.abgeordnetenwatch.de/profile/dr-konstantin-von-notz-0,706,93,Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],Dr. Konstantin von Notz,konstantin-notz,1576,gruene,"Ja, Bewegungsprofile von Menschen, wo sie 24 Stunden am Tag sind!",TOP ZP 1 Aktuelle Stunde/ Vorratsdatenspeicherung,14305,poi,18
707,478126,https://www.abgeordnetenwatch.de/profile/elisabeth-winkelmeier-becker/archive/214636,707,93,Elisabeth Winkelmeier-Becker (CDU/CSU),Elisabeth Winkelmeier-Becker,elisabeth-winkelmeier-becker,1621,cducsu,"Wir reden aber eindeutig nicht von Inhalten, wie sie zum Beispiel auf Facebook gespeichert werden. Wir reden nicht von Inhalten der gesamten Kommunikation, sondern nur von diesen technischen Daten.

Wie belastend ist denn nun der Eingriff für die Bürger, wenn wir wirklich all die Vorgaben einhalten und ins Gesetz schreiben, wenn wir sicherstellen, dass nur unter engen Voraussetzungen auf die Daten zugegriffen werden kann, wenn in aller Regel der Normalfall ist, dass sie völlig unbeachtet, ungelesen nach einer definierten Frist gelöscht werden, die wir in der Tat festsetzen sollen? Dann gibt es keine Überwachung, sondern es passiert schlichtweg gar nichts mit diesen Daten. Wir müssen sie allerdings - das hat das Bundesverfassungsgericht unter anderem moniert - auch noch sicherer machen. An dieser Stelle haben wir an der falschen Ecke gespart; bei der Datensicherheit müssen wir sicherlich nachbessern. Aber wenn das alles eingehalten wird, dann weiß ich nicht, wo das ganz große Problem liegt.

Mir hat eine junge Frau erzählt, dass sie aufgrund einer Funkzellenabfrage als mögliche Zeugin vernommen worden ist. Sie hat aber nichts dazu beitragen können, den Fall aufzuklären.",TOP ZP 1 Aktuelle Stunde/ Vorratsdatenspeicherung,14305,speech,18
708,478127,https://www.abgeordnetenwatch.de/profile/dr-konstantin-von-notz-0,708,93,Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],Dr. Konstantin von Notz,konstantin-notz,1576,gruene,Jetzt werden schon Zeugen darüber ermittelt!,TOP ZP 1 Aktuelle Stunde/ Vorratsdatenspeicherung,14305,poi,18
709,478128,https://www.abgeordnetenwatch.de/profile/elisabeth-winkelmeier-becker/archive/214636,709,93,Elisabeth Winkelmeier-Becker (CDU/CSU),Elisabeth Winkelmeier-Becker,elisabeth-winkelmeier-becker,1621,cducsu,"Aber vielleicht haben andere es getan, die ebenfalls in dieser Funkzelle waren, vielleicht hat eine brauchbare Spur zum Täter geführt. Jedenfalls hat das bei dieser jungen Frau offenbar keine Traumatisierung ausgelöst. Das hat auch mit Generalverdacht überhaupt nichts zu tun.",TOP ZP 1 Aktuelle Stunde/ Vorratsdatenspeicherung,14305,speech,18
710,478129,,710,93,,,,,,Beifall bei der CDU/CSU,TOP ZP 1 Aktuelle Stunde/ Vorratsdatenspeicherung,14305,poi,18
711,478130,https://www.abgeordnetenwatch.de/profile/elisabeth-winkelmeier-becker/archive/214636,711,93,Elisabeth Winkelmeier-Becker (CDU/CSU),Elisabeth Winkelmeier-Becker,elisabeth-winkelmeier-becker,1621,cducsu,"Wir müssen all den Leuten, die immer sagen, mit Kinderpornografie oder Terroranschlägen hätten sie persönlich nichts zu tun, klarmachen, dass auch ihnen die Internetkriminalität viel näher ist, als sie vielleicht denken. Es gibt zunehmend Delikte, die auch bei den Normalbürgern erheblichen Schaden anrichten und für die es keinen Ermittlungsansatz gibt, wenn wir nicht auf IP-Adressen und Kommunikationsdaten zurückgreifen können. Ein Studienkollege von mir, der jetzt Landrat in Nordrhein-Westfalen ist, hat mir gerade in dieser Woche noch Beispiele genannt.

Ein Fall war, dass eine Geschädigte eine Abmahnung wegen angeblicher Urheberrechtsverstöße bekam. Es ging um behauptete Redtube-Porno-Streaming-Kosten. Die IP-Adresse konnte nicht nachvollzogen werden, es gab erheblichen Schaden und keinen Ermittlungsansatz, weil man eben überhaupt nicht nachvollziehen konnte, von wem das kam, was da so viel Schaden angerichtet hatte.

In einem anderen Fall wurden mit Daten des Geschädigten Dienste bestellt, unter anderem bei Sky. Auch hier gab es keinerlei Ermittlungsansätze, weil man eben nicht nachvollziehen konnte, wer das gemacht hat.",TOP ZP 1 Aktuelle Stunde/ Vorratsdatenspeicherung,14305,speech,18
712,478131,,712,93,,,,,,Zurufe von der SPD,TOP ZP 1 Aktuelle Stunde/ Vorratsdatenspeicherung,14305,poi,18
713,478132,https://www.abgeordnetenwatch.de/profile/dr-konstantin-von-notz-0,713,93,Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],Dr. Konstantin von Notz,konstantin-notz,1576,gruene,Das sind ja schwerste Straftaten!,TOP ZP 1 Aktuelle Stunde/ Vorratsdatenspeicherung,14305,poi,18
714,478133,https://www.abgeordnetenwatch.de/profile/elisabeth-winkelmeier-becker/archive/214636,714,93,Elisabeth Winkelmeier-Becker (CDU/CSU),Elisabeth Winkelmeier-Becker,elisabeth-winkelmeier-becker,1621,cducsu,"Auch bei dem Enkeltrick, bei dem Banden meist ältere Menschen per Telefon auffordern, ihnen Geld zu geben oder zu überweisen, gibt es keine Möglichkeit, an die Täter heranzukommen.",TOP ZP 1 Aktuelle Stunde/ Vorratsdatenspeicherung,14305,speech,18
715,478134,https://www.abgeordnetenwatch.de/profile/christian-flisek-0,715,93,Christian Flisek [SPD],Christian Flisek,christian-flisek,1508,spd,Wir wollen das doch nur bei schwersten Straftaten! Was soll das denn? Unglaublich!,TOP ZP 1 Aktuelle Stunde/ Vorratsdatenspeicherung,14305,poi,18
