,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
470,658550,,470,81,,,,,,Beifall bei der LINKEN,TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,poi,18
471,658551,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,471,81,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665,,Vielen Dank. - Für die SPD-Fraktion hat jetzt das Wort der Kollege Carsten Schneider.,TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,chair,18
472,658552,,472,81,,,,,,Beifall bei der SPD,TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,poi,18
473,658553,https://www.abgeordnetenwatch.de/profile/carsten-schneider-0,473,81,Carsten Schneider (Erfurt) (SPD),Carsten Schneider,carsten-schneider,1666,spd,"Frau Präsidentin! Liebe Kolleginnen und Kollegen! Dass der Kollege Schlecht von der Linkspartei eben Griechenland und den Politikwechsel, der dort stattgefunden hat, angeführt hat, finde ich angesichts der Koalitionskonstellation mit Rechtspopulisten und Linkspopulisten schon bemerkenswert. Ich glaube, dass es da eine Einigkeit gibt: Ihr Ziel ist eine Renationalisierung der Politik und nicht eine Europäisierung. Das zeigt sich in Griechenland gerade sehr deutlich, wenn ich mir diese Koalitionspartner angucke.",TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,speech,18
474,658554,,474,81,,,,,,Beifall bei der SPD und der CDU/CSU sowie des Abg. Manuel Sarrazin [BÜNDNIS 90/DIE GRÜNEN],TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,poi,18
475,658555,,475,81,,,,,,Zurufe von der LINKEN,TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,poi,18
476,658556,https://www.abgeordnetenwatch.de/profile/carsten-schneider-0,476,81,Carsten Schneider (Erfurt) (SPD),Carsten Schneider,carsten-schneider,1666,spd,"Wissen Sie, die EZB hat in den vergangenen Jahren immer wieder die Kohlen aus dem Feuer geholt, wenn es darum ging, den Euro zu stabilisieren und die Europäische Union und die Euro-Zone am Laufen zu halten. Da gab es viel Kritik aus Deutschland, viel Kritik, die meines Erachtens unberechtigt war; denn die EZB war die einzige Institution, die gesichert hat, dass die Spekulationen an den Finanzmärkten gegen die Staaten gestoppt wurden. Das ist der große Erfolg, der sich auch in sinkenden Zinsen oder günstigen Refinanzierungen niedergeschlagen hat.",TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,speech,18
477,658557,,477,81,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU und des BÜNDNISSES 90/DIE GRÜNEN,TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,poi,18
478,658558,https://www.abgeordnetenwatch.de/profile/carsten-schneider-0,478,81,Carsten Schneider (Erfurt) (SPD),Carsten Schneider,carsten-schneider,1666,spd,"Herr Kollege Schick hat zu Recht darauf hingewiesen: Die lockere Geldpolitik, die die EZB jetzt vollzieht, ist mit Gefahren verbunden, mit Vermögenspreisblasen. Das ist vollkommen klar. Wir haben die Null-Zins-Grenze erreicht. Die EZB macht Geldpolitik nicht nur für Deutschland, sondern für den gesamten Euro-Raum. Man muss klar feststellen, dass sie ihr Inflationsziel, das bei knapp unter 2 Prozent liegt, verfehlt. Wenn man sich die Inflationserwartungen für einen Zeitraum von fünf Jahren anguckt, dann stellt man fest: Sie liegen bei unter 1 Prozent. Die EZB muss also handeln, und ich finde es richtig, dass sie handelt. Nicht zu handeln, wäre keine Option gewesen.

Wenn Sie sich die Bilanzsumme der EZB genau anschauen, dann stellen Sie fest, dass sie bereits 2012 ein Volumen von 3 Billionen Euro hatte; das ist die Zielmarke, die Herr Draghi bzw. der EZB-Rat wieder ausgegeben haben. Derzeit beläuft sich die Bilanzsumme auf 2 Billionen Euro. Sie wäre gesunken, wenn es die Entscheidung für das Programm zum Aufkauf von Staatsanleihen nicht gegeben hätte. Die Bilanzsumme der EZB wäre weiter gefallen und dem Markt würde Liquidität entzogen werden; denn die geldpolitischen Maßnahmen - Abkürzung LTRO -, den Banken günstige Kredite zu geben, damit sie das Geld verleihen, laufen aus. Die Banken geben das Geld freiwillig zurück; sie nutzen es gar nicht.

Der entscheidende Punkt ist: Wir haben den Bankensektor sehr stark reguliert - der Kollege Staatssekretär hat zu Recht darauf hingewiesen -, und im Gegenzug erwarten wir, dass er jetzt seine Aufgabe erfüllt. Die Aufgabe ist, Kredite durch die Einlagen der Sparer zu finanzieren, damit investiert wird. Das ist die Kernaufgabe, und ich erwarte, dass die Banken dieser Aufgabe nachkommen.",TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,speech,18
479,658559,,479,81,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,poi,18
480,658560,https://www.abgeordnetenwatch.de/profile/carsten-schneider-0,480,81,Carsten Schneider (Erfurt) (SPD),Carsten Schneider,carsten-schneider,1666,spd,"Wenn man sich die Debatte in Deutschland, die Aufmacher der Zeitungen und die Kommentare, die teilweise abgegeben werden, so anguckt, fragt man sich schon, in welchem Land man lebt. Wenn es nur noch darum geht, den Sparer und die geringeren Zinsen, die er erhält, in den Mittelpunkt zu stellen, wenn es nur noch darum geht, dies als Gefahr an die Wand zu malen, dann frage ich mich schon: Wo ist eigentlich die Hoffnung in die Zukunft, die dieses Land einmal ausgemacht hat?

Eine Medaille hat ja immer zwei Seiten. Natürlich bekommt der Sparer weniger Zinsen für sein angelegtes Geld; das ist klar. Aber er profitiert von einer sehr niedrigen Inflationsrate; das gehört zur Wahrheit dazu. 6 Prozent Zinsen bei 5 Prozent Inflation sind auch nicht besser als 1 Prozent Zinsen bei einer viel niedrigeren Inflation. Der entscheidende Punkt ist doch - das ist die andere Seite der Medaille -, dass die Investitionen verdammt günstig sind, dass es nie so billig war, ein Unternehmen zu gründen und in Wachstum zu investieren, dass es für Familien noch nie so günstig war, den Traum vom Einfamilienhaus oder einer Eigentumswohnung zu finanzieren.",TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,speech,18
481,658561,https://www.abgeordnetenwatch.de/profile/gerhard-schick/archive/215329,481,81,Dr. Gerhard Schick [BÜNDNIS 90/DIE GRÜNEN],Dr. Gerhard Schick,gerhard-schick,1676,gruene,Und für den Staat genauso!,TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,poi,18
482,658562,https://www.abgeordnetenwatch.de/profile/carsten-schneider-0,482,81,Carsten Schneider (Erfurt) (SPD),Carsten Schneider,carsten-schneider,1666,spd,"Das sind die Chancen, die in dieser Entwicklung liegen. Ich finde, wir als Politiker müssen diese Chancen betonen. Wir dürfen nicht nur die Gefahren an die Wand malen.",TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,speech,18
483,658563,,483,81,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,poi,18
484,658564,https://www.abgeordnetenwatch.de/profile/carsten-schneider-0,484,81,Carsten Schneider (Erfurt) (SPD),Carsten Schneider,carsten-schneider,1666,spd,"Lassen Sie mich auf einen zweiten Punkt eingehen. Es stellt sich die Frage - Herr Schick oder Herr Kampeter haben darauf hingewiesen -: Welche Aufgabe hat eigentlich die Finanzpolitik? Natürlich kann die EZB nur eines machen, nämlich Geldpolitik; das ist ihre Aufgabe. Genauso wenig, wie ich erwarte, dass die Bundesregierung die Politik der EZB kommentiert, erwarte ich, dass die EZB die Politik von nationalen Regierungen kommentiert. Von daher hat mich schon sehr gewundert, dass sich der Bundesbankpräsident zum Wahlergebnis in Griechenland geäußert hat; aber das ist ein anderes Thema.

Was ist also unsere Aufgabe als Nationalstaat? Wir müssen alles dafür tun, dass die Investitionen in Deutschland steigen. Die privaten Investitionen sind niedrig, insbesondere im Unternehmenssektor. Die Aktienkurse wurden genannt. Aber nicht nur die Kurse, sondern vor allen Dingen die Dividenden spielen eine Rolle. Dass die DAX-Konzerne die Gewinne zum Großteil ausschütten, anstatt sie zu reinvestieren, zeigt mir, dass sie nicht gerade Hoffnung in gute Produkte und künftige Märkte haben. Das macht mir Sorgen. Ich finde, sie müssen investieren und ihren Kapitalstock langfristig erweitern. Sie müssen in Innovationen investieren und dadurch dafür sorgen, dass wir langfristig gute Produkte haben.

Wir werden in den nächsten Wochen hier im Bundestag über den Haushalt 2016 und vielleicht sogar über einen Nachtragshaushalt 2015 zu entscheiden haben. Ein Schwerpunkt wird sein, dass wir die staatlichen Investitionen deutlich verstärken; Herr Kampeter hat auf die 10 Milliarden Euro, die wir investieren wollen - das ist die Untergrenze -, hingewiesen. Wir werden sinnvolle staatliche Investitionen auch zur Erhaltung unseres Kapitalstocks auf den Weg bringen. Das wird dazu führen, dass die Nachfrage nach Gütern aus anderen Ländern steigt. Das ist unser Beitrag, den wir hier leisten können.",TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,speech,18
485,658565,,485,81,,,,,,Beifall bei der SPD,TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,poi,18
486,658566,https://www.abgeordnetenwatch.de/profile/carsten-schneider-0,486,81,Carsten Schneider (Erfurt) (SPD),Carsten Schneider,carsten-schneider,1666,spd,"Wir müssen den Weg noch weiter in Richtung einer gemeinsamen Steuerpolitik gehen. Es geht dabei nicht nur um Steuerdumping von Unternehmen in Europa, dass es wettbewerbsfähige Steuersätze sind, sondern auch um Investitionen und gerechte Unternehmenssteuern. Jedes Unternehmen sollte dort besteuert werden, wo es seinen Umsatz macht. Dann sind wir, glaube ich, gemeinsam auf einem guten Weg.",TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,speech,18
487,658567,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,487,81,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665,,Herr Kollege Schneider.,TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,chair,18
488,658568,https://www.abgeordnetenwatch.de/profile/carsten-schneider-0,488,81,Carsten Schneider (Erfurt) (SPD),Carsten Schneider,carsten-schneider,1666,spd,"Frau Präsidentin, ich komme zum Schluss. - Wir wollen die Unterstützung, die uns die EZB zukommen lässt, nutzen, um nach vorne zu kommen.

Danke schön.",TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,speech,18
489,658569,,489,81,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,poi,18
490,658570,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,490,81,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665,,"Das Wort hat jetzt der Kollege Norbert Barthle, CDU/CSU-Fraktion.",TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,chair,18
491,658571,,491,81,,,,,,Beifall bei der CDU/CSU,TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,poi,18
492,658572,https://www.abgeordnetenwatch.de/profile/norbert-barthle/archive/214859,492,81,Norbert Barthle (CDU/CSU),Norbert Barthle,norbert-barthle,1877,cducsu,"Verehrte Frau Präsidentin! Liebe Kolleginnen und Kollegen! Meine Damen und Herren! Diese Aktuelle Stunde beschäftigt sich mit der „Haltung der Bundes-regierung“ zu den Maßnahmen der EZB. Dazu hat der Staatssekretär Steffen Kampeter eigentlich schon alles Notwendige gesagt. Ich habe großes Verständnis dafür, dass die Bundesregierung die Entscheidungen der EZB nicht kommentiert, sondern großen Wert auf die Unabhängigkeit der EZB legt. Ich spreche auch nicht für die Bundesregierung, sondern für meine Fraktion,",TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,speech,18
493,658573,https://www.abgeordnetenwatch.de/profile/gerhard-schick/archive/215329,493,81,Dr. Gerhard Schick [BÜNDNIS 90/DIE GRÜNEN],Dr. Gerhard Schick,gerhard-schick,1676,gruene,Was ist denn da die Haltung?,TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,poi,18
494,658574,https://www.abgeordnetenwatch.de/profile/norbert-barthle/archive/214859,494,81,Norbert Barthle (CDU/CSU),Norbert Barthle,norbert-barthle,1877,cducsu,und auch wir legen großen Wert auf die Unabhängigkeit der EZB.,TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,speech,18
495,658575,,495,81,,,,,,Beifall bei der CDU/CSU,TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,poi,18
496,658576,https://www.abgeordnetenwatch.de/profile/gerhard-schick/archive/215329,496,81,Dr. Gerhard Schick [BÜNDNIS 90/DIE GRÜNEN],Dr. Gerhard Schick,gerhard-schick,1676,gruene,Deshalb hat Herr Michelbach noch nie etwas gesagt!,TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,poi,18
497,658577,https://www.abgeordnetenwatch.de/profile/norbert-barthle/archive/214859,497,81,Norbert Barthle (CDU/CSU),Norbert Barthle,norbert-barthle,1877,cducsu,"Ich gehe davon aus, dass die EZB innerhalb ihres Mandates über ihre geldpolitischen Maßnahmen unabhängig entscheidet. Es ist unbestritten, dass man kritisch nachfragen kann; das ist gar keine Frage. Ich bin überzeugt, die eine oder andere Maßnahme wird auch noch deutschen Verfassungsrichtern zur Beurteilung vorgelegt werden;",TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,speech,18
498,658578,https://www.abgeordnetenwatch.de/profile/hans-michelbach/archive/214959,498,81,Dr. h. c. Hans Michelbach [CDU/CSU],Dr. h. c. Hans Michelbach,hans-michelbach,1728,cducsu,-Genau!,TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,poi,18
499,658579,https://www.abgeordnetenwatch.de/profile/norbert-barthle/archive/214859,499,81,Norbert Barthle (CDU/CSU),Norbert Barthle,norbert-barthle,1877,cducsu,"dazu besteht durchaus Anlass. Ich gehe aber davon aus - ich respektiere ihre Entscheidungen auch -, dass die EZB im Rahmen ihres Mandats handelt und ihrer geldpolitischen Verantwortung gerecht wird.

Interessanter wird die politische Debatte, wenn man die Neben- und Folgewirkungen der geldpolitischen Maßnahmen für die nationalen Haushalte und die Fiskalpolitik in Europa in den Blick nimmt. Das ist doch die eigentlich spannende Frage. An diesem Punkt hören wir von den Grünen und den Linken sehr schnell: Jetzt, da es billiges Geld gibt, muss man mehr investieren. - Hinzugefügt wird dabei nicht: natürlich zulasten neuer Schulden. Woher soll das Geld denn sonst kommen? Sie müssen den Menschen draußen ehrlicherweise sagen, dass Sie neue Schulden machen wollen, um mehr investieren zu können.",TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,speech,18
500,658580,,500,81,,,,,,Beifall bei der CDU/CSU,TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,poi,18
501,658581,https://www.abgeordnetenwatch.de/profile/norbert-barthle/archive/214859,501,81,Norbert Barthle (CDU/CSU),Norbert Barthle,norbert-barthle,1877,cducsu,Das wollen wir nicht. Wir halten an unserer Linie fest: Wir schaffen uns die notwendigen Investitionsspielräume für die Zukunft - 10 Milliarden Euro sind geplant; 5 Milliarden Euro stehen schon im Koalitionsvertrag - durch entsprechend konsolidierte Haushalte.,TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,speech,18
502,658582,https://www.abgeordnetenwatch.de/profile/dr-anton-hofreiter-0,502,81,Dr. Anton Hofreiter [BÜNDNIS 90/DIE GRÜNEN],Dr. Anton Hofreiter,anton-hofreiter,1793,gruene,Und deswegen sinkt die Investitionsquote?,TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,poi,18
503,658583,https://www.abgeordnetenwatch.de/profile/norbert-barthle/archive/214859,503,81,Norbert Barthle (CDU/CSU),Norbert Barthle,norbert-barthle,1877,cducsu,"Wir sorgen für die Zukunft vor, indem wir uns die notwendigen Spielräume erwirtschaften. Das unterscheidet uns fundamental von der linken Seite des Hauses.

Etwas anderes - das ist es, was mir eigentlich Sorgen macht -: Diese EZB-Entscheidung, die Tatsache, dass jetzt billiges Geld zur Verfügung steht, trägt offensichtlich dazu bei, dass einige Länder in der Euro-Zone nicht mehr die Notwendigkeit sehen, Strukturreformen und Haushaltskonsolidierung weiter voranzutreiben, sondern beim billigen Geld zugreifen. Diese Gefahr darf man nicht unterschätzen. Ich setze darauf, dass unsere Bundesregierung in den entsprechenden internationalen Verhandlungen großen Wert darauf legt, dass die Maßstäbe und Regeln des europäischen Stabilitäts- und Wachstumspakts und auch die nachfolgenden Vereinbarungen - Six-Pack, Two-Pack, Fiskalvertrag und alles andere, was in der Folge entstand - eingehalten werden. Man hört schon jetzt Signale, vor allem aus den Programmländern, die darauf schließen lassen, dass man sich mit den bisherigen Bemühungen womöglich zufriedengibt und nicht mehr weiter reformieren will.

Wir haben einen Reformstau, nicht nur in den Programmländern, sondern auch in Italien und Frankreich. An dieser Stelle möchte ich aber hinzufügen, dass in Italien bereits tiefgreifende Reformen auf den Weg gebracht wurden. Was den Arbeitsmarkt anbelangt, muss zwar noch einiges umgesetzt werden, aber Italien ist auf einem guten Weg. Ich hoffe sehr, dass Frankreich nachzieht.",TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,speech,18
504,658584,,504,81,,,,,,Beifall bei der CDU/CSU,TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,poi,18
505,658585,https://www.abgeordnetenwatch.de/profile/norbert-barthle/archive/214859,505,81,Norbert Barthle (CDU/CSU),Norbert Barthle,norbert-barthle,1877,cducsu,"Das Einhalten der verabredeten Regeln - das gilt für alle Regeln, die wir verabredet haben - ist notwendig, um die Glaubwürdigkeit der Politik in ganz Europa aufrechtzuerhalten. Wir haben das Problem, dass in vielen Ländern eine Glaubwürdigkeitskrise entstanden ist, und zwar insbesondere in Bezug auf die europäische Politik. Deshalb sollten wir aufhören, europäische Institutionen schlechtzureden. Wir sollten gut über Europa reden.",TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,speech,18
506,658586,,506,81,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD und der Abg. Margaret Horb [CDU/CSU],TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,poi,18
507,658587,https://www.abgeordnetenwatch.de/profile/dr-anton-hofreiter-0,507,81,Dr. Anton Hofreiter [BÜNDNIS 90/DIE GRÜNEN],Dr. Anton Hofreiter,anton-hofreiter,1793,gruene,Genau! Das ist eine gute Idee! Hervorragend!,TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,poi,18
508,658588,https://www.abgeordnetenwatch.de/profile/norbert-barthle/archive/214859,508,81,Norbert Barthle (CDU/CSU),Norbert Barthle,norbert-barthle,1877,cducsu,"Das nützt uns allen. Das nützt Europa, und das nützt den einzelnen Ländern, die derzeit noch Probleme haben.",TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,speech,18
509,658589,https://www.abgeordnetenwatch.de/profile/dr-anton-hofreiter-0,509,81,Dr. Anton Hofreiter [BÜNDNIS 90/DIE GRÜNEN],Dr. Anton Hofreiter,anton-hofreiter,1793,gruene,Ihre Fraktion klatscht nicht!,TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,poi,18
510,658590,https://www.abgeordnetenwatch.de/profile/norbert-barthle/archive/214859,510,81,Norbert Barthle (CDU/CSU),Norbert Barthle,norbert-barthle,1877,cducsu,"Griechenland ist schon angesprochen worden. Dazu noch eine kurze Bemerkung: Ich wundere mich schon über die Debatte, die dort geführt wird. Es wird immer über einen Schuldenschnitt geredet. Für uns ist Folgendes vollkommen klar:

Erstens. Das zweite Griechenland-Hilfsprogramm muss eingehalten und bis Ende Februar abgeschlossen werden, ohne irgendwelche Änderungen an den Vereinbarungen.

Zweitens. Eine Schuldenschnittdebatte hat überhaupt keine Substanz; denn Griechenland hat, da die Zins- und Tilgungszahlungen ausgesetzt sind, derzeit nur ganz geringe Belastungen. Was würde sich an den Haushaltsbelastungen ändern, wenn man einen Schuldenschnitt vereinbaren würde? Gar nichts. Das würde allenfalls neue Spielräume für neue Schulden eröffnen, und das wäre Gift für die Weiterentwicklung von Griechenland. Deshalb ist diese Debatte so unsinnig.

Danke.",TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,speech,18
511,658591,,511,81,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,poi,18
512,658592,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,512,81,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665,,Vielen Dank. - Für die Fraktion Die Linke spricht jetzt der Kollege Dr. Diether Dehm.,TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,chair,18
513,658593,,513,81,,,,,,Beifall bei der LINKEN,TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,poi,18
514,658594,https://www.abgeordnetenwatch.de/profile/dr-diether-dehm-0,514,81,Dr. Diether Dehm (DIE LINKE),Dr. Diether Dehm,diether-dehm,1660,linke,"Liebe Frau Präsidentin! Kollegen! Herr Schneider, ich meine, Herr Schröder hat mit seiner Hartz-IV-Politik gewisse Anteile daran, dass wir hier als stärkste Oppositionspartei sitzen. Frau Merkel hat bestimmt auch gewisse Anteile an der Stärke von Syriza und dem Wahlerfolg vom Sonntag. Die europäische Arbeiterbewegung ist Ihnen zu tiefem Dank verpflichtet.",TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,speech,18
515,658595,,515,81,,,,,,Beifall bei Abgeordneten der LINKEN,TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,poi,18
516,658596,https://www.abgeordnetenwatch.de/profile/dr-diether-dehm-0,516,81,Dr. Diether Dehm (DIE LINKE),Dr. Diether Dehm,diether-dehm,1660,linke,"Aber wofür die Arbeiter, soweit sie Kleinsparer sind, keinen Grund zum Dank haben, sind Ihre Nullzinsen auf den Konten. Das war allein im letzten Jahr eine Enteignung in Höhe von 23 Milliarden Euro.",TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,speech,18
517,658597,https://www.abgeordnetenwatch.de/profile/carsten-schneider-0,517,81,Carsten Schneider [Erfurt] [SPD],Carsten Schneider,carsten-schneider,1666,spd,Wer hat das meiste Vermögen?,TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,poi,18
518,658598,https://www.abgeordnetenwatch.de/profile/dr-diether-dehm-0,518,81,Dr. Diether Dehm (DIE LINKE),Dr. Diether Dehm,diether-dehm,1660,linke,"Das kann nicht einmal von der Inflation gegengezeichnet werden.

Draghi kauft nun für 60 Milliarden Euro marode Staatsanleihen auf, und das im Monat.",TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,speech,18
519,658599,https://www.abgeordnetenwatch.de/profile/carsten-schneider-0,519,81,Carsten Schneider [Erfurt] [SPD],Carsten Schneider,carsten-schneider,1666,spd,-„Marode“?,TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,poi,18
520,658600,https://www.abgeordnetenwatch.de/profile/dr-diether-dehm-0,520,81,Dr. Diether Dehm (DIE LINKE),Dr. Diether Dehm,diether-dehm,1660,linke,"Die Steuerzahler wären geschont worden, wenn Sie in den letzten fünf Jahren ein einziges Mal auf uns gehört hätten. Als wir damals den Schuldenschnitt gefordert haben, befanden sich diese Schrottpapiere zu 92 Prozent noch in der Hand von Hedgefonds und Großbanken. Diese hätten dann für ihre Gier bezahlt. Heute, wenn andere vom Schuldenschnitt sprechen - in Brüssel übrigens auch andere als wir -, sind diese Papiere nicht mehr in der Hand derer, die vor fünf Jahren dafür geblutet hätten, sondern zu 88 Prozent in der Hand der Steuerzahler. Auf diesen Unterschied muss man hinweisen. Sie hätten damals auf uns hören sollen. Wir haben das fünf Jahre lang immer wieder gesagt.

Durch die Troika und die jahrzehntelange Vorarbeit der beiden Schwesterparteien der Großen Koalition - ich sage nur als Stichwort: Steuerschonung der Milliardäre - sind 230 000 Betriebe in die Pleite getrieben worden, die Investitionen um fast 70 Prozent und die Wirtschaftskraft um 25 Prozent gedrosselt worden. Die Schulden sind seither noch angestiegen. Diese Politik ist, wie ich finde, am Sonntag völlig zu Recht überzeugend abgewählt worden.",TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,speech,18
521,658601,,521,81,,,,,,Beifall bei der LINKEN,TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,poi,18
522,658602,https://www.abgeordnetenwatch.de/profile/dr-diether-dehm-0,522,81,Dr. Diether Dehm (DIE LINKE),Dr. Diether Dehm,diether-dehm,1660,linke,"Jetzt gibt es drei Alternativen. Alle drei kosten den Steuerzahler übrigens ungefähr gleich viel.

Erstens. Sie treiben Griechenland in den Staatsbankrott in der Hoffnung, dass die europäische Linke scheitert und Spanien und Portugal eingeschüchtert werden. Die insgesamt rund 245 Milliarden Euro, die geflossen sind, von denen Deutschland mit 55 Milliarden Euro haftet, wären dann im Schornstein. Ich nenne das Wahnsinn.

Zweitens. Sie treiben Griechenland in Richtung Staatsbankrott, um Neuwahlen zu erzwingen. Ultrarechts, die „Goldene Morgenröte“, wäre dann wahrscheinlich einer der Nutznießer. Aber das birgt das Risiko, dass sich plötzlich China oder Russland als Überbrückungsfinanziers mit erheblichen Optionen in einem EU-Land anbieten würden. Dann zahlt zwar auch der deutsche Steuerzahler, die Annuitäten und Refundierungen kämen aber nicht in die EU, sondern würden nach China oder Russland gehen. Wir werden ja immer als Putin-Versteher dargestellt. Daran würden aber Sie die Schuld tragen.",TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,speech,18
523,658603,,523,81,,,,,,Beifall bei Abgeordneten der LINKEN,TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,poi,18
524,658604,https://www.abgeordnetenwatch.de/profile/dr-diether-dehm-0,524,81,Dr. Diether Dehm (DIE LINKE),Dr. Diether Dehm,diether-dehm,1660,linke,"Drittens. Sie machen einen Schuldenschnitt, wie ihn Alexis Tsipras fordert, im Übrigen mit Frischgeld.",TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,speech,18
525,658605,,525,81,,,,,,Lachen bei Abgeordneten der CDU/CSU,TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,poi,18
526,658606,https://www.abgeordnetenwatch.de/profile/bartholomaus-kalb,526,81,Bartholomäus Kalb [CDU/CSU],Bartholomäus Kalb,bartholomaus-kalb,1593,cducsu,Schuldenschnitt mit Frischgeld?,TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,poi,18
