,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
1421,687334,https://www.abgeordnetenwatch.de/profile/waldemar-westermayer,1421,121,Waldemar Westermayer (CDU/CSU),Waldemar Westermayer,waldemar-westermayer,1297,cducsu,"- Sicher ist die Menge entscheidend; das weiß ich auch, Herr Ostendorff.",TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,speech,18
1422,687335,https://www.abgeordnetenwatch.de/profile/friedrich-ostendorff/archive/215152,1422,121,Friedrich Ostendorff [BÜNDNIS 90/DIE GRÜNEN],Friedrich Ostendorff,friedrich-ostendorff,1714,gruene,"Wir haben 10 Millionen ausgedehnt seit 2010, und das ist zu viel!",TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,poi,18
1423,687336,https://www.abgeordnetenwatch.de/profile/waldemar-westermayer,1423,121,Waldemar Westermayer (CDU/CSU),Waldemar Westermayer,waldemar-westermayer,1297,cducsu,- Belasten Sie nicht meine Redezeit.,TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,speech,18
1424,687337,,1424,121,,,,,,Heiterkeit und Beifall bei Abgeordneten der CDU/CSU,TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,poi,18
1425,687338,https://www.abgeordnetenwatch.de/profile/waldemar-westermayer,1425,121,Waldemar Westermayer (CDU/CSU),Waldemar Westermayer,waldemar-westermayer,1297,cducsu,"Ich glaube, bei den Erzeugerbündelungen, wie sie die EU im Milchpaket eigentlich vorgibt, müssen wir in nächster Zeit noch einiges machen. Die EU hat es vorgezogen, dass über das Milchpaket gesprochen wird. Ich bin der Meinung, in diesem Milchpaket sind viele Punkte enthalten; wir müssen sie nur umsetzen, auch wir Landwirte.",TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,speech,18
1426,687339,https://www.abgeordnetenwatch.de/profile/friedrich-ostendorff/archive/215152,1426,121,Friedrich Ostendorff [BÜNDNIS 90/DIE GRÜNEN],Friedrich Ostendorff,friedrich-ostendorff,1714,gruene,Es ist zu viel auf dem Markt!,TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,poi,18
1427,687340,https://www.abgeordnetenwatch.de/profile/waldemar-westermayer,1427,121,Waldemar Westermayer (CDU/CSU),Waldemar Westermayer,waldemar-westermayer,1297,cducsu,"Herr Ostendorff, Sie haben all Ihre Forderungen vorgetragen. Ich komme aus einem Bundesland, in dem es einen grünen Landwirtschaftsminister und auch einen grünen Ministerpräsidenten gibt.",TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,speech,18
1428,687341,https://www.abgeordnetenwatch.de/profile/friedrich-ostendorff/archive/215152,1428,121,Friedrich Ostendorff [BÜNDNIS 90/DIE GRÜNEN],Friedrich Ostendorff,friedrich-ostendorff,1714,gruene,Der macht gute Politik! Eine sehr ehrenwerte Politik macht der! Das wird der Wähler zeigen!,TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,poi,18
1429,687342,https://www.abgeordnetenwatch.de/profile/waldemar-westermayer,1429,121,Waldemar Westermayer (CDU/CSU),Waldemar Westermayer,waldemar-westermayer,1297,cducsu,"Ich bekomme natürlich mit, welche zusätzlichen Auflagen wir bekommen. Das bedeutet Nachteile in der Bewirtschaftung. Deswegen ist das meines Erachtens der falsche Weg.",TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,speech,18
1430,687343,https://www.abgeordnetenwatch.de/profile/friedrich-ostendorff/archive/215152,1430,121,Friedrich Ostendorff [BÜNDNIS 90/DIE GRÜNEN],Friedrich Ostendorff,friedrich-ostendorff,1714,gruene,Der unterstützt unsere Forderungen!,TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,poi,18
1431,687344,https://www.abgeordnetenwatch.de/profile/waldemar-westermayer,1431,121,Waldemar Westermayer (CDU/CSU),Waldemar Westermayer,waldemar-westermayer,1297,cducsu,"Sorgen Sie auch einmal dafür, dass die Landwirte nicht unter höheren Kosten leiden müssen, vor allem nicht durch die jetzt aktuellen Vorkommnisse rund um die JGS-Anlagen.",TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,speech,18
1432,687345,https://www.abgeordnetenwatch.de/profile/friedrich-ostendorff/archive/215152,1432,121,Friedrich Ostendorff [BÜNDNIS 90/DIE GRÜNEN],Friedrich Ostendorff,friedrich-ostendorff,1714,gruene,Das ist ein anderes Thema!,TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,poi,18
1433,687346,https://www.abgeordnetenwatch.de/profile/waldemar-westermayer,1433,121,Waldemar Westermayer (CDU/CSU),Waldemar Westermayer,waldemar-westermayer,1297,cducsu,"Wir sollten deshalb bestehende Exporthemmnisse überdenken. Sofern es die außenpolitischen Gegebenheiten zulassen und Russland wieder zu konstruktiven Gesprächen in der Lage ist, sollten wir den Handel im Agrarbereich mit Russland wieder vollständig möglich machen. Andernfalls könnten immerhin 2,5 Prozent des Außenhandels Europas verloren gehen.

Im Hinblick auf die Erweiterung unserer Exportmöglichkeiten spielt auch TTIP eine wichtige Rolle. Das Abkommen bietet große Chancen, gerade für unsere Landwirtschaft. Positiv ist auch, dass nicht nur isoliert über den Abbau von Zöllen geredet wird, sondern auch über gemeinsame bereits bestehende Standards. Solange unser europäisches Schutzniveau dabei eingehalten wird - das ist klar unser Ziel und unsere rote Linie für die Verhandlungen -, überwiegen die Chancen von TTIP deutlich.

Darüber hinaus muss auch der Handel seiner Verantwortung für eine faire Preisgestaltung gerecht werden. Dazu gehört, dass endlich alle Discounter und Supermarktketten das Problem anerkennen und verhandlungsbereit sind.",TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,speech,18
1434,687347,,1434,121,,,,,,Beifall bei Abgeordneten der CDU/CSU,TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,poi,18
1435,687348,https://www.abgeordnetenwatch.de/profile/waldemar-westermayer,1435,121,Waldemar Westermayer (CDU/CSU),Waldemar Westermayer,waldemar-westermayer,1297,cducsu,"Meine Damen und Herren, mit diesem Haushalt bestimmen wir neben der agrarpolitischen Ausrichtung der Landwirtschaft auch die Ausrichtung unserer Ernährungspolitik. Wir können stolz darauf sein, ein breites Angebot an qualitativ hochwertigen und gesunden Nahrungsmitteln zu haben. Diese hohe Qualität der Lebensmittel ist einer der Schlüssel für eine langanhaltende gute Gesundheit und ein langes Leben.

Damit wir unser hohes Niveau im Lebensmittelbereich aufrechterhalten können, unternehmen wir im Rahmen des gesundheitlichen Verbraucherschutzes im Bereich der Lebensmittel weiterhin sehr viel. Vor allem sind an diesem Punkt die Prüfung und Bewertung möglicher neuer Risiken von Lebensmitteln entscheidend. Wir als Politiker sind hierbei auf die unabhängige, wissenschaftlich fundierte Analyse der Risiken angewiesen.

Ich möchte an dieser Stelle klar sagen, dass ich hinsichtlich der Analyse und Begutachtung dieser Gefahren volles Vertrauen in das Bundesamt für Risikobewertung und seine Mitarbeiter habe. Das BfR wird seiner wissenschaftlichen Referenz und seiner Orientierungsfunktion für die Politik und die Verbraucher in vollen Umfang gerecht. Es ist nicht Aufgabe des BfR - dies möchte ich vor allem im Hinblick auf die aktuelle Diskussion über Glyphosat betonen -, jede mediale Panikmache mitzumachen.",TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,speech,18
1436,687349,,1436,121,,,,,,Beifall bei der CDU/CSU,TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,poi,18
1437,687350,https://www.abgeordnetenwatch.de/profile/waldemar-westermayer,1437,121,Waldemar Westermayer (CDU/CSU),Waldemar Westermayer,waldemar-westermayer,1297,cducsu,"Neben der Lebensmittelsicherheit kommt auch dem Bereich der Information über richtige Ernährung und eine gesunde Lebensweise besondere Bedeutung zu. Um noch mehr Verbraucher auch über andere Wege zu erreichen, sollten die einzelnen Ernährungszentren, die von der CDU in Baden-Württemberg eingeführt wurden, einbezogen werden. Diese haben vor Ort die Fachkompetenz, über gesunde Ernährung aufzuklären. In Zusammenarbeit mit dem Lebensmitteleinzelhandel können so noch mehr Menschen erreicht werden.

Schließlich - das ist mir als ehemaligem Landwirt besonders wichtig - müssen wir als gesamte Gesellschaft den Wert von Lebensmitteln wieder schätzen lernen. Insofern bin ich unserem Minister Christian Schmidt auch persönlich sehr dankbar, dass er das Thema im Rahmen der Initiative „Zu gut für die Tonne“ aufgegriffen hat. Es kann einfach nicht sein, dass jeder Bürger in Deutschland pro Jahr im Schnitt 82 Kilogramm Lebensmittel einfach wegschmeißt. Die Initiative zeigt bereits Wirkung. Durch die verschiedenen Maßnahmen der Aktion wird das Bewusstsein der Verbraucher für das Thema geschaffen. Dies zeigt, dass weite Teile der Bevölkerung an gesundem und nachhaltigem guten Essen interessiert sind.

Dazu passt ein Zitat von Churchill:

Man soll dem Leib etwas Gutes bieten, damit die Seele Lust hat, darin zu wohnen.

Herzlichen Dank.",TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,speech,18
1438,687351,,1438,121,,,,,,Beifall bei der CDU/CSU sowie des Abg. Willi Brase [SPD],TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,poi,18
1439,687352,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,1439,121,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582,,"Ich erfahre gerade, Herr Kollege Westermayer, dass das Ihre erste Rede ist.",TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,chair,18
1440,687353,,1440,121,,,,,,Zurufe,TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,poi,18
1441,687354,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,1441,121,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582,,"- Die zweite. - Ich hätte Ihnen gern noch einmal gratuliert.

Dann ist der Kollege Rainer Spiering von der SPD an der Reihe, dem ich hiermit das Wort erteile.",TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,chair,18
1442,687355,,1442,121,,,,,,Beifall bei der SPD,TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,poi,18
1443,687356,https://www.abgeordnetenwatch.de/profile/rainer-spiering/archive/216665,1443,121,Rainer Spiering (SPD),Rainer Spiering,rainer-spiering,1383,spd,"Sehr geehrter Herr Präsident! Verehrter Herr Minister! Liebe Zuhörerinnen und Zuhörer! Der demografische Wandel und die Globalisierung stellen unsere Arbeits- und Lebenswelt auf den Kopf und schaffen neue Rahmenbedingungen, gerade auch in der Landwirtschaft. Es bedarf eines ausgewogenen Verhältnisses zwischen Ökonomie und Ökologie sowie einer umsichtigen Nutzung von Ressourcen zur Erhaltung unserer natürlichen Lebensgrundlagen. Das ist der Grundstein für eine innovative Landwirtschaftspolitik.

Landwirtschaft hat sich in den letzten 40, 50 Jahren fundamental verändert. Landwirtschaft ist heute nicht mehr nur die Basis für die Herstellung von Lebensmitteln, sondern sie ist auch Produzent von Rohstoffen, Produzent von Energieträgern und Produzent von Basisstoffen. Als Drittes ist sie ein unersetzlicher Teil der deutschen Wirtschaft als Basiswirtschaft für eine innovative und exzellente Landmaschinentechnologie. Ohne diese Basis der deutschen Landwirtschaft wäre unsere Basistechnologie der deutschen Landmaschinentechnik schlicht und ergreifend nicht möglich. Ich werde gleich noch darauf zurückkommen und darlegen, warum mir das so wichtig ist.",TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,speech,18
1444,687357,,1444,121,,,,,,Beifall bei der SPD und der CDU/CSU,TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,poi,18
1445,687358,https://www.abgeordnetenwatch.de/profile/rainer-spiering/archive/216665,1445,121,Rainer Spiering (SPD),Rainer Spiering,rainer-spiering,1383,spd,"Wir führen eine Wertediskussion über Landwirtschaft im Allgemeinen sowie über Ernährung und Tierwirtschaft im Besonderen. Was sind uns Ernährung, unsere Tiere und die Umwelt wert? Wie wollen wir leben? Menschen verlangen verstärkt nach ökologisch nachhaltigen, vegetarischen Lebensmitteln. Wir haben einen extrem steigenden Druck auf die Landwirtschaft. Es ist schizophren: Der Markt verlangt hochwertige und sichere Lebensmittel, aber weiterhin zu niedrigsten Preisen, und zeitgleich mehr Tier-, Natur- und Umweltschutz, und das geht bis hin zur kompletten Umgestaltung der Landwirtschaft. Wandel ist nur möglich, wenn alle an der gleichen Seite des Strangs ziehen. Ich glaube, ein Teil dazu ist mit der Aufstellung des Haushalts 2016 getan.

Ich sage mal für uns alle: Auch bei einer lebhaften Diskussion, auch bei einer strittigen Diskussion kann es immer sein, dass der andere recht hat; das sollte man mit ins Kalkül ziehen.",TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,speech,18
1446,687359,https://www.abgeordnetenwatch.de/profile/artur-auernhammer/archive/214965,1446,121,Artur Auernhammer [CDU/CSU],Artur Auernhammer,artur-auernhammer,1310,cducsu,Solange es keine Grünen sind!,TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,poi,18
1447,687360,https://www.abgeordnetenwatch.de/profile/rainer-spiering/archive/216665,1447,121,Rainer Spiering (SPD),Rainer Spiering,rainer-spiering,1383,spd,"- Das war eine nicht gehörige und auch überflüssige Bemerkung, wenn ich das mal sagen darf.",TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,speech,18
1448,687361,https://www.abgeordnetenwatch.de/profile/artur-auernhammer/archive/214965,1448,121,Artur Auernhammer [CDU/CSU],Artur Auernhammer,artur-auernhammer,1310,cducsu,Eine ironische!,TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,poi,18
1449,687362,https://www.abgeordnetenwatch.de/profile/rainer-spiering/archive/216665,1449,121,Rainer Spiering (SPD),Rainer Spiering,rainer-spiering,1383,spd,"- Okay.

Ich möchte zu dem kommen, was, wie Sie wissen, mich bewegt, und das ist die Forschung im Bereich Ernährung und Landwirtschaft. Es sind 560 Millionen Euro im Haushalt und damit 10 Prozent des gesamten Agrarhaushalts. Das ist im Vergleich zu anderen Haushalten eine stattliche Summe. Sie ist nötig, aber sie ist auch ein klares Zeichen, dass das Ministerium den Bereich Forschung sehr ernst nimmt. Es sind 57 Millionen Euro mehr als im letzten Jahr, eine Steigerung um über 10 Prozent.",TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,speech,18
1450,687363,,1450,121,,,,,,Beifall bei der SPD und der CDU/CSU,TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,poi,18
1451,687364,https://www.abgeordnetenwatch.de/profile/rainer-spiering/archive/216665,1451,121,Rainer Spiering (SPD),Rainer Spiering,rainer-spiering,1383,spd,"Mit jährlich über einer halben Milliarde Euro an Fördermitteln ist das BMEL eines der forschungs- und innovationsfreundlichsten Ministerien schlechthin. Lassen Sie mich dazu eine Bemerkung machen, die mir wichtig ist, die aber vielleicht ein bisschen Wasser in den Wein schüttet. Faust, Kapitel 7:

Zwar ist’s mit der Gedankenfabrik

Wie mit einem Weber-Meisterstück	,

Wo ein Tritt tausend Fäden regt, …

Wer will was Lebendigs erkennen und beschreiben,

Sucht erst den Geist heraus zu treiben	,

Dann hat er die Teile in seiner Hand,

Fehlt, leider! nur das geistige Band.

Ich glaube, wir werden alle sehr sorgfältig aufpassen müssen, wo unsere Wirtschafts- und Wissenschaftspolitik hingeht, und wir als Parlament - ich sage das deutlich - werden auch eine gewisse Richtschnur legen wollen müssen. Ich glaube, wir werden wesentlich intensiver beobachten müssen, welche Institute welche Aufgaben zu welchem Zweck übernehmen. Ich finde den Wissenschaftsstandort Deutschland schlicht und ergreifend toll,",TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,speech,18
1452,687365,,1452,121,,,,,,Beifall bei der SPD und der CDU/CSU,TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,poi,18
1453,687366,https://www.abgeordnetenwatch.de/profile/rainer-spiering/archive/216665,1453,121,Rainer Spiering (SPD),Rainer Spiering,rainer-spiering,1383,spd,"möchte aber zugleich auch sagen, dass Wissenschaft nur dann einen Wert hat, wenn sie nicht Wissenschaft für sich, sondern Wissenschaft im Dienste derer ist, die das Geld dafür aufbringen. Ich glaube, wir sollten in Zukunft ein wenig mehr Wert darauf legen, dass wir unsere parlamentarische Hoheit dahin gehend wahrnehmen.",TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,speech,18
1454,687367,,1454,121,,,,,,Beifall bei der SPD,TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,poi,18
1455,687368,https://www.abgeordnetenwatch.de/profile/rainer-spiering/archive/216665,1455,121,Rainer Spiering (SPD),Rainer Spiering,rainer-spiering,1383,spd,"Das BMEL finanziert Förderprogramme, um innovative Forschungs- und Entwicklungsvorhaben zu unterstützen, die im unmittelbaren Interesse von Gesellschaft, Praxis und Wirtschaft stehen. 41 Millionen Euro sind für die Innovationsförderung in den Bereichen Ernährung, Landwirtschaft und Verbraucher, für technische und nichttechnische Innovationen im gesamten Agrar- und Ernährungssektor und im gesamten gesundheitlichen Verbraucherschutz, zur Schaffung und Sicherung von Arbeitsplätzen und zur Verbesserung der Lebensmittel- und Produktsicherheit vorgesehen. Mit den zusätzlichen Mitteln werden Themen aufgegriffen, die im Koalitionsvertrag als Schwerpunkte aufgeführt sind: Tierschutz und Tiergesundheit, Klimaschutz, nachhaltiger Pflanzenschutz, gesunde Ernährung, Sicherheit von Lebensmitteln.

Lassen Sie mich jetzt etwas ergänzen, was, glaube ich, für uns wichtig ist. Wir müssen eine Zukunftsstrategie entwickeln, gerade auch in Bezug auf Industrie 4.0. Wir haben die Basis der deutschen Landwirtschaft, und wir haben die Technologie in deutschen Firmen, die hier angesiedelt sind. Wir sind in vielen Bereichen Weltmarktführer. All das, was die Automobilindustrie mit selbstfahrenden Fahrzeugen probiert, können wir im landwirtschaftlichen Sektor selber, ohne Google, ohne Microsoft, ohne Apple, aus eigener Kraft.",TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,speech,18
1456,687369,,1456,121,,,,,,Beifall bei Abgeordneten der SPD und der CDU/CSU,TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,poi,18
1457,687370,https://www.abgeordnetenwatch.de/profile/rainer-spiering/archive/216665,1457,121,Rainer Spiering (SPD),Rainer Spiering,rainer-spiering,1383,spd,"Das heißt für uns im Klartext, unseren IT-Standort so auszurüsten, dass unsere Landmaschinenhersteller in der Lage sind, unabhängig von interessierten ausländischen Kräften hier eigene Systeme aufzubauen, um mit ihrer Landmaschinentechnologie unseren Vorsprung weiter ausbauen zu können. Im Übrigen führt dies vielleicht auch zu einer gewissen Selbstständigkeit gegenüber den Vereinigten Staaten von Amerika, die ich sehr mag.",TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,speech,18
1458,687371,,1458,121,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,poi,18
1459,687372,https://www.abgeordnetenwatch.de/profile/rainer-spiering/archive/216665,1459,121,Rainer Spiering (SPD),Rainer Spiering,rainer-spiering,1383,spd,"Aber können wir mit Blick auf die forschungsbasierte Entwicklung eine Prognose abgeben, wie wir aus dem Hamsterrad „wachsen oder weichen“ wieder herauskommen? Ich spreche das jetzt aus einem ganz bestimmten Grunde an. Bei der digitalen Vernetzung der Geräte zwischen Schlepper und Auslesegerät ist noch ordentlich Musik im Spiel. Lassen Sie mich ein Beispiel nennen: Ich war auf meiner Sommertour bei einem Hersteller von Güllefässern. Früher waren das kleine Dinger, aus denen hinten was rauskam, und wenn der Kanal aufgerissen wurde, roch es ein bisschen. Heute sind das 30-Kubikmeter-Fässer auf drei Achsen, digital gesteuert. Damit man die richtig nutzen kann, werden sie auf eine Länge von 36 Metern ausgeklappt und Schleppschläuche drangehängt. Die neueste Technik können Sie sich jetzt demnächst auf einer Ausstellung anschauen. Jeder Schlauch hat ein Ventil. Das Ventil wird durch eine App gesteuert. Was braucht man zur Steuerung des Ventils außer den Informationen durch die App? Nicht nur GPS, sondern auch die Grunddaten. Die Grunddaten bekommt man aber nur über eine Hoftorbilanz; das muss ich leider dazusagen. Wenn man aber das Instrument der Hoftorbilanz ordentlich nutzen will, dann braucht man auch eine Düngemittelverordnung. Gerade im Hinblick auf unsere führenden Betriebe sollten wir unsere Anstrengungen darauf verwenden, die IT weiterzuentwickeln, damit Informationen aus Hoftorbilanz und Düngemittelverordnung so miteinander verknüpft werden können, dass es möglich ist, mit weniger Ausbringung und weniger Kunstdünger einen wesentlich höheren Ertrag zu erzeugen. Das würde bedeuten: Weniger kann mehr sein.",TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,speech,18
1460,687373,,1460,121,,,,,,Beifall bei der SPD,TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,poi,18
1461,687374,https://www.abgeordnetenwatch.de/profile/rainer-spiering/archive/216665,1461,121,Rainer Spiering (SPD),Rainer Spiering,rainer-spiering,1383,spd,"Abschließend zu einem charismatischen, liebenswerten und netten Kollegen der CDU. Er hat sich in der Sommerpause zu unserer Haltung zur Düngemittelverordnung geäußert. Ich glaube, ich habe gerade deutlich gemacht, warum wir Hoftorbilanz und Düngemittelverordnung brauchen.",TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,speech,18
1462,687375,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,1462,121,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582,,"Herr Kollege Spiering, auch bei einer großzügigen Auslegung der Redezeit nähert sich diese dem Ende.",TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,chair,18
1463,687376,https://www.abgeordnetenwatch.de/profile/rainer-spiering/archive/216665,1463,121,Rainer Spiering (SPD),Rainer Spiering,rainer-spiering,1383,spd,"Okay. - Lassen Sie mich zitieren - Matthäus 7 -:

Was siehst du aber den Splitter in deines Bruders Auge, und wirst nicht gewahr des Balkens in deinem Auge?",TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,speech,18
1464,687377,,1464,121,,,,,,Beifall bei der SPD,TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,poi,18
1465,687378,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,1465,121,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler,sven-christian-kindler,1328,gruene,Da ist ja Stimmung in der Koalition!,TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,poi,18
1466,687379,https://www.abgeordnetenwatch.de/profile/rainer-spiering/archive/216665,1466,121,Rainer Spiering (SPD),Rainer Spiering,rainer-spiering,1383,spd,"Eine gesunde Ernährung und natürliche Landwirtschaft sollte es uns wert sein, in der Forschung nicht zu kleckern, sondern zu klotzen.

Herzlichen Dank fürs Zuhören.",TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,speech,18
1467,687380,,1467,121,,,,,,Beifall bei der SPD und der CDU/CSU,TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,poi,18
1468,687381,https://www.abgeordnetenwatch.de/profile/willi-brase,1468,121,Willi Brase [SPD],Willi Brase,willi-brase,1858,spd,Da hat der Herr Lehrer gesprochen!,TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,poi,18
1469,687382,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,1469,121,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582,,Für die CDU/CSU spricht jetzt der Kollege Alois Gerig.,TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,chair,18
1470,687383,,1470,121,,,,,,Beifall bei der CDU/CSU,TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,poi,18
1471,687384,https://www.abgeordnetenwatch.de/profile/alois-gerig-0,1471,121,Alois Gerig (CDU/CSU),Alois Gerig,alois-gerig,1505,cducsu,"Sehr geehrter Herr Präsident! Liebe Kolleginnen und Kollegen! Meine Damen und Herren! Auch nach sechs Jahren als Parlamentarier bin ich immer wieder bass erstaunt, wie sich ein grüner Agrarexperte innerhalb von fünf Minuten in solch extreme Widersprüche verstricken kann, lieber Herr Kindler.",TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,speech,18
1472,687385,,1472,121,,,,,,Beifall bei Abgeordneten der CDU/CSU,TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,poi,18
1473,687386,https://www.abgeordnetenwatch.de/profile/alois-gerig-0,1473,121,Alois Gerig (CDU/CSU),Alois Gerig,alois-gerig,1505,cducsu,Sie beklagen das Höfesterben und beschimpfen die Landwirte in einer Tour.,TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,speech,18
1474,687387,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,1474,121,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler,sven-christian-kindler,1328,gruene,Bestimmt nicht die Landwirte! Das ist doch Quatsch!,TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,poi,18
1475,687388,https://www.abgeordnetenwatch.de/profile/alois-gerig-0,1475,121,Alois Gerig (CDU/CSU),Alois Gerig,alois-gerig,1505,cducsu,"Glauben Sie, dass dort, wo Sie etwas zu sagen hätten, noch irgendeiner Landwirtschaft betreiben wollte?",TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,speech,18
1476,687389,,1476,121,,,,,,Beifall bei der CDU/CSU,TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,poi,18
1477,687390,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,1477,121,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler,sven-christian-kindler,1328,gruene,"Reden Sie mit den Landwirten! Fragen Sie sie, was sie von der Bundesregierung halten!",TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,poi,18
1478,687391,https://www.abgeordnetenwatch.de/profile/alois-gerig-0,1478,121,Alois Gerig (CDU/CSU),Alois Gerig,alois-gerig,1505,cducsu,"Zurück zu meiner Rede. Ich danke dem Minister Schmidt, ich danke auch unserem Chefhaushälter Cajus Caesar dafür, dass sie mit der Vorlage des Haushaltes eine solide Basis dafür geschaffen haben, dass wir in die parlamentarischen Beratungen einsteigen können.",TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,speech,18
1479,687392,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,1479,121,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582,,"Herr Kollege Gerig, gestatten Sie schon zu Beginn Ihrer Rede eine Frage der Kollegin Brantner?",TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,chair,18
1480,687393,https://www.abgeordnetenwatch.de/profile/alois-gerig-0,1480,121,Alois Gerig (CDU/CSU),Alois Gerig,alois-gerig,1505,cducsu,"Ja, selbstverständlich, wenn Sie mir die Zeit anhalten.",TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,speech,18
1481,687394,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,1481,121,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582,,Davon können Sie ausgehen.,TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,chair,18
1482,687395,https://www.abgeordnetenwatch.de/profile/dr-franziska-brantner-0,1482,121,Dr. Franziska Brantner (BÜNDNIS 90/DIE GRÜNEN),Dr. Franziska Brantner,franziska-brantner,1524,gruene,"Herr Kollege Gerig, zu Ihrer Aussage, unter einen grünen Regierung würden alle Bauern auswandern. Würden Sie bestätigen, dass es in Baden-Württemberg, seit wir einen grünen Landwirtschaftsminister haben, keine Bauern mehr gibt?",TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,speech,18
