,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
753,762541,,753,21,,,,,,Beifall bei der LINKEN,TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,poi,18
754,762542,https://www.abgeordnetenwatch.de/profile/edelgard-bulmahn,754,21,Vizepräsidentin Edelgard Bulmahn,Edelgard Bulmahn,edelgard-bulmahn,1856.0,,Als nächster Redner hat der Kollege Albert Stegemann das Wort.,TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,chair,18
755,762543,,755,21,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,poi,18
756,762544,https://www.abgeordnetenwatch.de/profile/albert-stegemann-0,756,21,Albert Stegemann (CDU/CSU),Albert Stegemann,albert-stegemann,1555.0,cducsu,"Sehr geehrte Frau Präsidentin! Meine Damen und Herren! Lieber Kollege Birkwald, in Ihrem Antrag beteuern Sie, dass Sie das Rentenniveau anheben, Leistungen verbessern und die wesentlichen Ursachen für sinkende Renten und die Altersarmut bekämpfen wollen. Durch eine nur ganz leichte Abänderung des Titels Ihres Antrags hätten Sie sicherlich mehr Zustimmung in der Regierungskoalition bekommen. Hätten Sie den Titel Ihres Antrags doch nur wie folgt formuliert: Rentenniveau künftiger Generationen anheben, Leistungen verbessern und die wesentlichen Ursachen für zukünftig sinkende Renten bekämpfen - dann wären wir deutlich näher beieinander gewesen.",TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,speech,18
757,762545,,757,21,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,poi,18
758,762546,https://www.abgeordnetenwatch.de/profile/markus-kurth/archive/215170,758,21,Markus Kurth [BÜNDNIS 90/DIE GRÜNEN],Markus Kurth,markus-kurth,1590.0,gruene,Das ist doch einmal eine Aussage!,TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,poi,18
759,762547,https://www.abgeordnetenwatch.de/profile/wolfgang-strengmann-kuhn/archive/215221,759,21,Dr. Wolfgang Strengmann-Kuhn [BÜNDNIS 90/DIE GRÜNEN],Dr. Wolfgang Strengmann-Kuhn,wolfgang-strengmann-kuhn,1886.0,gruene,Der Entwurf wird dann entsprechend geändert!,TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,poi,18
760,762548,https://www.abgeordnetenwatch.de/profile/albert-stegemann-0,760,21,Albert Stegemann (CDU/CSU),Albert Stegemann,albert-stegemann,1555.0,cducsu,"Und dennoch: Ihr Antrag geht in die vollkommen falsche Richtung. Eine sofortige Anhebung des Renten-niveaus hätte unweigerlich zur Folge, dass wir schon kurzfristig die Beiträge zur gesetzlichen Rentenversicherung massiv anheben müssten. Die daraus resultierenden Lohnkostensteigerungen wären gewiss kein Beitrag zur Wettbewerbsfähigkeit unserer Wirtschaft.",TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,speech,18
761,762549,,761,21,,,,,,Beifall bei der CDU/CSU,TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,poi,18
762,762550,https://www.abgeordnetenwatch.de/profile/albert-stegemann-0,762,21,Albert Stegemann (CDU/CSU),Albert Stegemann,albert-stegemann,1555.0,cducsu,"Damit nicht genug: Sie gefährden mit Ihrem Antrag die Grundlage unserer momentan guten Situation und greifen zugleich in die Taschen der Arbeitnehmerinnen und Arbeitnehmer.

Womit begründen Sie den vorliegenden Antrag? Sie verweisen auf das Argument der vorherrschenden Altersarmut. Schauen wir uns hier einmal die Faktenlage an: Im Jahr 2013 waren in der Bundesrepublik Deutschland 2,5 Prozent der Menschen über 65 Jahre auf Grundsicherung angewiesen.",TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,speech,18
763,762551,https://www.abgeordnetenwatch.de/profile/karl-schiewerling,763,21,Karl Schiewerling [CDU/CSU],Karl Schiewerling,karl-schiewerling,1679.0,cducsu,Hört! Hört!,TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,poi,18
764,762552,https://www.abgeordnetenwatch.de/profile/albert-stegemann-0,764,21,Albert Stegemann (CDU/CSU),Albert Stegemann,albert-stegemann,1555.0,cducsu,Jeder Einzelne ist einer zu viel.,TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,speech,18
765,762553,,765,21,Zuruf von der SPD,von der SPD,von-der-spd,,spd,Richtig!,TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,poi,18
766,762554,https://www.abgeordnetenwatch.de/profile/albert-stegemann-0,766,21,Albert Stegemann (CDU/CSU),Albert Stegemann,albert-stegemann,1555.0,cducsu,"Zum Vergleich: Im Jahr 2003 lag dieser Wert noch bei 1,7 Prozent. Leider ist davon auszugehen, dass sich die hier aufgezeigte Entwicklung fortsetzen wird. Dennoch kann in diesem Zusammenhang heute keineswegs von einem Massenphänomen die Rede sein. Das ist Teil der demografischen Herausforderung.

Die Wahrscheinlichkeitsszenarien der Deutschen Rentenversicherung zeigen deutlich, wohin die Reise geht. Bis 2030 bleiben die Beitragssätze und das Rentenniveau zwar im langfristig angepeilten Korridor; -dennoch können wir die Entwicklung für unsere Alterssicherung nicht ausblenden. Deshalb ist es von entscheidender Bedeutung, mit Augenmaß zu handeln. Denn wenn etwas verteilt werden soll, muss es zuerst auch erwirtschaftet werden. Nach diesem Prinzip handelt die Regierungskoalition.",TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,speech,18
767,762555,,767,21,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,poi,18
768,762556,https://www.abgeordnetenwatch.de/profile/albert-stegemann-0,768,21,Albert Stegemann (CDU/CSU),Albert Stegemann,albert-stegemann,1555.0,cducsu,"Wir sorgen mit unserem Gesetzentwurf für eine deutliche Besserstellung vieler Rentnerinnen und Rentner in unserem Land. Weil circa 42 Millionen Menschen in Arbeit sind - das ist Beschäftigungsrekord -, haben sich die Kassen der Rentenversicherung in den letzten Jahren sehr gut gefüllt. Mit der Mütterrente, mit den Verbesserungen bei der Erwerbsminderungsrente, mit dem zusätzlichen Rehabudget und mit der Rente für besonders langjährig Versicherte sollen jene von der guten Lage profitieren, die diesen Zustand maßgeblich mit herbeigeführt haben, egal ob sie nun in der Erwerbstätigkeit ihre Frau oder ihren Mann gestanden haben oder ob sie die Familie zusammengehalten und hier ihre Arbeit verrichtet haben.",TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,speech,18
769,762557,,769,21,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,poi,18
770,762558,https://www.abgeordnetenwatch.de/profile/albert-stegemann-0,770,21,Albert Stegemann (CDU/CSU),Albert Stegemann,albert-stegemann,1555.0,cducsu,"Mit dem Gesetzentwurf der Regierungskoalition gehen wir einen großen Schritt nach vorn, um die bestehenden Gerechtigkeitslücken für jene zu schließen, die bereits ihren Teil dazu beigetragen haben, dass die Finanzierung überhaupt erst möglich ist.

Die Tatsache, dass wir im kommenden Jahr erstmals seit 1969 wieder einen ausgeglichenen Bundeshaushalt vorlegen können, womit wir einen aktiven Beitrag zur Generationengerechtigkeit leisten, ist auch dem Umstand geschuldet, dass die Finanzierung des Rentenpa-ketes auch die Mittel mit einbezieht, die sich bereits in der Rentenversicherung befinden. Welche schwäbische Hausfrau würde sich denn zulasten künftiger Generationen verschulden, obwohl sie noch Bares unter dem Kopfkissen hat?",TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,speech,18
771,762559,https://www.abgeordnetenwatch.de/profile/dr-axel-troost-0,771,21,Dr. Axel Troost [DIE LINKE],Dr. Axel Troost,axel-troost,1638.0,linke,Das sind aber auch keine Ausgaben!,TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,poi,18
772,762560,https://www.abgeordnetenwatch.de/profile/albert-stegemann-0,772,21,Albert Stegemann (CDU/CSU),Albert Stegemann,albert-stegemann,1555.0,cducsu,"Was aber fordern Sie? Sie fordern die Anhebung des Sicherungsniveaus von 48 auf 53 Prozent, ein Zurück zur Rente mit 65, die abschlagsfreie Erwerbsminderungsrente mit einem zusätzlichen Jahr, die Anerkennung von ALG-II-Zeiten bei der Rente mit 63, eine vollständige Angleichung der Mütterrente. Den Wunsch nach einer Rente mit 60 möchte ich gar nicht erst zu Ende denken. Insgesamt macht dies über 45 Milliarden Euro aus. Ihre Forderungen erinnern mich an die Raupe Nimmersatt, die sich durch unser aller rentenpolitische Zukunft frisst.",TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,speech,18
773,762561,,773,21,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,poi,18
774,762562,https://www.abgeordnetenwatch.de/profile/albert-stegemann-0,774,21,Albert Stegemann (CDU/CSU),Albert Stegemann,albert-stegemann,1555.0,cducsu,"Sie tun ja gerade so, als ob es überhaupt kein Morgen gäbe. Angesichts der Altersstruktur Ihrer Partei",TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,speech,18
775,762563,,775,21,,,,,,Heiterkeit bei Abgeordneten der CDU/CSU und der SPD,TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,poi,18
776,762564,https://www.abgeordnetenwatch.de/profile/albert-stegemann-0,776,21,Albert Stegemann (CDU/CSU),Albert Stegemann,albert-stegemann,1555.0,cducsu,"fange ich zwar an, Verständnis für Ihre Forderungen zu entwickeln; aber wenn Sie etwa ein Siebtel des Bundeshaushaltes für zusätzliche Rentenversprechen ausgeben wollen, dann müssten Sie gleichzeitig eine neue Definition für den Begriff der Verhältnismäßigkeit mitliefern. Mit anderen Worten: Wer, bitte schön, soll das bezahlen?

Zum Schluss möchte ich auf Ihre Forderung nach einer sofortigen Gleichstellung der Kindererziehungszeiten eingehen. Im Grunde genommen ist es ja in Ordnung, wenn die Linke der Union darin zustimmt, dass es eine bessere Würdigung der Erziehungszeiten in der Rente für Mütter geben muss, die ihre Kinder vor 1992 geboren haben. Aber denken Sie doch bitte nicht nur an die Mütter, sondern auch an die Kinder! Werte Kollegen von der Fraktion Die Linke, machen Sie doch bitte lieber Vorschläge, die auch für die Arbeitnehmer von heute und Rentner von morgen hilfreich sind.

Deshalb muss ich Ihre Anträge nicht nur als kontraproduktiv bezeichnen; nein, als Vertreter auch der jungen Generation muss ich leider sagen: Ihre Anträge sind absolut unverantwortlich.",TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,speech,18
777,762565,,777,21,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,poi,18
778,762566,https://www.abgeordnetenwatch.de/profile/albert-stegemann-0,778,21,Albert Stegemann (CDU/CSU),Albert Stegemann,albert-stegemann,1555.0,cducsu,"Kurzsichtige Wohltaten sind wir von Ihrer Partei gewohnt. Dafür jedoch die Zukunft der Rentenversicherung aufs Spiel zu setzen, werden wir nicht hinnehmen. Deswegen werden wir Ihre Anträge ablehnen.

Vielen Dank.",TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,speech,18
779,762567,,779,21,,,,,,Beifall bei der CDU/CSU und der SPD,TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,poi,18
780,762568,https://www.abgeordnetenwatch.de/profile/edelgard-bulmahn,780,21,Vizepräsidentin Edelgard Bulmahn,Edelgard Bulmahn,edelgard-bulmahn,1856.0,,"Herzlichen Glückwunsch, Kollege Stegemann, zu Ihrer ersten Rede!",TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,chair,18
781,762569,,781,21,,,,,,Beifall,TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,poi,18
782,762570,https://www.abgeordnetenwatch.de/profile/edelgard-bulmahn,782,21,Vizepräsidentin Edelgard Bulmahn,Edelgard Bulmahn,edelgard-bulmahn,1856.0,,Jetzt hat der Kollege Markus Kurth das Wort.,TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,chair,18
783,762571,https://www.abgeordnetenwatch.de/profile/markus-kurth/archive/215170,783,21,Markus Kurth (BÜNDNIS 90/DIE GRÜNEN),Markus Kurth,markus-kurth,1590.0,gruene,"Frau Präsidentin! Meine Damen und Herren! Liebe Kolleginnen und Kollegen! Ich bin der Fraktion Die Linke dankbar dafür, dass sie den Tagesordnungspunkt Rente aufgesetzt hat.",TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,speech,18
784,762572,,784,21,,,,,,Beifall bei Abgeordneten der LINKEN,TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,poi,18
785,762573,,785,21,Matthias W. Birkwald [DIE LINKE],Matthias W. Birkwald,matthias-birkwald,,linke,Bitte! Gern geschehen!,TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,poi,18
786,762574,https://www.abgeordnetenwatch.de/profile/markus-kurth/archive/215170,786,21,Markus Kurth (BÜNDNIS 90/DIE GRÜNEN),Markus Kurth,markus-kurth,1590.0,gruene,"Das gibt uns zum einen die Gelegenheit, über gerechte Finanzierung der Rente, über Altersarmut und Erwerbsminderungsrente zu sprechen; denn das sind die wesentlichen rentenpolitischen und sozialpolitischen Herausforderungen, bei deren Bewältigung die Große Koalition erwartbar scheitern wird.",TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,speech,18
787,762575,,787,21,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,poi,18
788,762576,https://www.abgeordnetenwatch.de/profile/markus-kurth/archive/215170,788,21,Markus Kurth (BÜNDNIS 90/DIE GRÜNEN),Markus Kurth,markus-kurth,1590.0,gruene,"Zum anderen dürfen wir das besondere Schauspiel bewundern, wie die CDU/CSU genau nach dem Muster der Partei Die Linke Politik macht: viel Geld in die Hand nehmen, es mit der Gießkanne verteilen und sich nicht um die Finanzierung scheren.",TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,speech,18
789,762577,,789,21,Matthias W. Birkwald [DIE LINKE],Matthias W. Birkwald,matthias-birkwald,,linke,"Da -haben Sie’s, Herr Kollege Weiß!",TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,poi,18
790,762578,https://www.abgeordnetenwatch.de/profile/markus-kurth/archive/215170,790,21,Markus Kurth (BÜNDNIS 90/DIE GRÜNEN),Markus Kurth,markus-kurth,1590.0,gruene,"Der entscheidende Unterschied zur Fraktion Die Linke ist allerdings, dass Letztere die Summen nur aufs Papier schreibt, weil sie nicht regiert, wohingegen die Union diese Großausgaben tatsächlich tätigt. Deswegen, Herr Stegemann, wäre ich vorsichtig, die Backen so dick aufzublasen und anderen unseriöse Finanzierung vorzuwerfen.",TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,speech,18
791,762579,,791,21,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,poi,18
792,762580,https://www.abgeordnetenwatch.de/profile/markus-kurth/archive/215170,792,21,Markus Kurth (BÜNDNIS 90/DIE GRÜNEN),Markus Kurth,markus-kurth,1590.0,gruene,"Ihre Politik folgt dem Motto „Nach uns die Sintflut!“ mit einem Rentenpaket, das bis zum Jahr 2030 zusammengenommen deutlich mehr als 160 Milliarden Euro kostet. Trotz des vielen Geldes bringen Sie es nicht fertig, die Armut durch Erwerbsminderung und die Altersarmut wirksam zu bekämpfen.",TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,speech,18
793,762581,https://www.abgeordnetenwatch.de/profile/wolfgang-strengmann-kuhn/archive/215221,793,21,Dr. Wolfgang Strengmann-Kuhn [BÜNDNIS 90/DIE GRÜNEN],Dr. Wolfgang Strengmann-Kuhn,wolfgang-strengmann-kuhn,1886.0,gruene,So ist es!,TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,poi,18
794,762582,https://www.abgeordnetenwatch.de/profile/markus-kurth/archive/215170,794,21,Markus Kurth (BÜNDNIS 90/DIE GRÜNEN),Markus Kurth,markus-kurth,1590.0,gruene,"Herr Schäuble hat sich in dieser Woche selbst für die Aussicht gefeiert, im Jahr 2015 einen ausgeglichenen Bundeshaushalt vorzulegen.",TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,speech,18
795,762583,,795,21,Zurufe von der CDU/CSU,von der CDU/CSU,von-der-cdu-csu,,cducsu,Zu Recht!,TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,poi,18
796,762584,,796,21,,,,,,Guter Mann!,TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,poi,18
797,762585,https://www.abgeordnetenwatch.de/profile/markus-kurth/archive/215170,797,21,Markus Kurth (BÜNDNIS 90/DIE GRÜNEN),Markus Kurth,markus-kurth,1590.0,gruene,"Sie haben das jetzt noch einmal wiederholt. Dabei ist Ihre Haushaltsplanung, meine Damen und Herren von der Koalition, eine Mogelpackung ersten Ranges.",TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,speech,18
798,762586,,798,21,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,poi,18
799,762587,https://www.abgeordnetenwatch.de/profile/markus-kurth/archive/215170,799,21,Markus Kurth (BÜNDNIS 90/DIE GRÜNEN),Markus Kurth,markus-kurth,1590.0,gruene,"Egal welche Bundesregierung nach Ihnen kommen wird: Sie muss allein im Bereich Rente ab 2018 mit einer zusätzlichen Kostenbelastung von 10 Milliarden Euro pro Jahr umgehen. Die versprochene Entlastung der Kommunen bei der Eingliederungshilfe um 5 Milliarden Euro jährlich haben Sie auch kurzerhand auf das Jahr 2018 verschoben. Damit reden wir dann schon über eine -Finanzierungslücke von insgesamt 15 Milliarden Euro pro Jahr.

Halten wir fest: Diese Regierung schafft es nicht einmal, die unter der Überschrift „Prioritäre Maßnahmen“ im Koalitionsvertrag genannten Finanzhilfen für die Kommunen umzusetzen -",TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,speech,18
800,762588,https://www.abgeordnetenwatch.de/profile/peter-weis/archive/214884,800,21,Peter Weiß [Emmendingen] [CDU/CSU],Peter Weiß,peter-weiß,1623.0,cducsu,Das stimmt nicht!,TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,poi,18
801,762589,https://www.abgeordnetenwatch.de/profile/markus-kurth/archive/215170,801,21,Markus Kurth (BÜNDNIS 90/DIE GRÜNEN),Markus Kurth,markus-kurth,1590.0,gruene,"und das, obwohl Sie das ausdrücklich vom Finanzierungsvorbehalt ausgenommen haben.

Nun steht die geplante Maßnahme gegen Altersarmut, die sogenannte Lebensleistungsrente, unter jenem Finanzierungsvorbehalt. Wissen Sie, was das im Klartext heißt? Das sollen auch die Bürgerinnen und Bürger wissen: Es wird in dieser Legislaturperiode keine Maßnahmen zur Bekämpfung von Altersarmut mehr geben. Wenn Sie es doch ernst meinen sollten, dann müssten Sie die Steuern erhöhen.

Das werfe ich Ihnen insgesamt vor: Im Wahlkampf haben Sie sich hingestellt und gesagt: „Wir erhöhen keine Steuern“, um direkt nach der Wahl in die Taschen der Beitragszahlerinnen und Beitragszahler zu greifen und die Steuern der kleinen Leute - das sind nämlich die Sozialversicherungsbeiträge - zu erhöhen.

Meine Damen und Herren von der Koalition, das, was Sie zur Bekämpfung der Altersarmut aufzubieten gehabt hätten, wäre sowieso mehr als dürftig gewesen. Auf Nachfrage von mir, wie viele Personen und wer denn überhaupt in den Genuss der sogenannten Lebensleistungsrente kommt, hat diese Bundesregierung geantwortet: Weniger als 1 Prozent der Rentnerinnen und Rentner würden davon profitieren.

Wir als Bündnis 90/Die Grünen wollen mit einer Garantierente für langjährig Versicherte sicherstellen, dass Altersarmut wirksam bekämpft wird. Wir haben die Garantierente so ausgestaltet, dass gerade Frauen einen Zugang dazu haben,",TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,speech,18
802,762590,,802,21,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,poi,18
803,762591,https://www.abgeordnetenwatch.de/profile/markus-kurth/archive/215170,803,21,Markus Kurth (BÜNDNIS 90/DIE GRÜNEN),Markus Kurth,markus-kurth,1590.0,gruene,und wir finanzieren sie über Steuern. Das ist nachhaltige Sozialpolitik.,TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,speech,18
804,762592,https://www.abgeordnetenwatch.de/profile/dr-martin-rosemann-0,804,21,Dr. Martin Rosemann [SPD],Dr. Martin Rosemann,martin-rosemann,1403.0,spd,Machen wir doch auch!,TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,poi,18
805,762593,https://www.abgeordnetenwatch.de/profile/markus-kurth/archive/215170,805,21,Markus Kurth (BÜNDNIS 90/DIE GRÜNEN),Markus Kurth,markus-kurth,1590.0,gruene,"Nicht nur bei der Bekämpfung von Altersarmut sind Sie von der Koalition im Begriff, zu versagen. Auch Ihre Vorschläge zur Verbesserung der Erwerbsminderungsrenten sind unzureichend. Das, Herr Weiß, sieht ja mittlerweile auch der Arbeitnehmerflügel der Union so.

Herr Weiß, als CDA-Mitglied haben Sie gesagt, die sozialpolitisch vordringlichste Aufgabe sei jetzt die Verbesserung bei den Erwerbsminderungsrenten. Ich stimme Ihnen absolut zu.",TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,speech,18
806,762594,,806,21,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,poi,18
807,762595,https://www.abgeordnetenwatch.de/profile/markus-kurth/archive/215170,807,21,Markus Kurth (BÜNDNIS 90/DIE GRÜNEN),Markus Kurth,markus-kurth,1590.0,gruene,"Ich stimme dem Arbeitnehmerflügel der Union auch zu, wenn er fordert, das Rentenpaket wieder aufzuschnüren. Auch Herr Schiewerling als Sprecher der Arbeitsgruppe Arbeit und Soziales der Union hat sich dieser Sache ja angeschlossen.",TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,speech,18
808,762596,https://www.abgeordnetenwatch.de/profile/brigitte-pothmer,808,21,Brigitte Pothmer [BÜNDNIS 90/DIE GRÜNEN],Brigitte Pothmer,brigitte-pothmer,1705.0,gruene,"Sehr gut, Herr Schiewerling!",TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,poi,18
809,762597,https://www.abgeordnetenwatch.de/profile/markus-kurth/archive/215170,809,21,Markus Kurth (BÜNDNIS 90/DIE GRÜNEN),Markus Kurth,markus-kurth,1590.0,gruene,"Das sind die Punkte, bei denen man handeln muss. Ich freue mich, dass auch Sie das, was wir schon seit längerem sagen, jetzt erkennen und nachvollziehen.

Liebe Kolleginnen und Kollegen, ich hoffe, dass der Gesetzentwurf der Koalition bald zur ersten Lesung hier ins Plenum eingebracht wird. In der nächsten Woche scheint das noch immer nicht der Fall zu sein. Vielleicht gehen Sie ja noch einmal in sich und verbessern ihn.",TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,speech,18
810,762598,https://www.abgeordnetenwatch.de/profile/wolfgang-strengmann-kuhn/archive/215221,810,21,Dr. Wolfgang Strengmann-Kuhn [BÜNDNIS 90/DIE GRÜNEN],Dr. Wolfgang Strengmann-Kuhn,wolfgang-strengmann-kuhn,1886.0,gruene,Gute Idee!,TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,poi,18
811,762599,https://www.abgeordnetenwatch.de/profile/markus-kurth/archive/215170,811,21,Markus Kurth (BÜNDNIS 90/DIE GRÜNEN),Markus Kurth,markus-kurth,1590.0,gruene,"Dann können wir hoffentlich sachlich und ruhig gemeinsam über die sozialpolitisch dringendsten Punkte diskutieren.

Danke schön.",TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,speech,18
812,762600,,812,21,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,poi,18
813,762601,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,813,21,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665.0,,"Vielen Dank. - Das Wort hat jetzt die Kollegin Dagmar Schmidt, SPD-Fraktion.",TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,chair,18
814,762602,,814,21,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,poi,18
815,762603,https://www.abgeordnetenwatch.de/profile/dagmar-schmidt-0,815,21,Dagmar Schmidt (Wetzlar) (SPD),Dagmar Schmidt,dagmar-schmidt,1683.0,spd,"Sehr geehrte Frau Präsidentin! Sehr geehrte Damen und Herren! Liebe Kolleginnen und Kollegen! Liebe Kolleginnen und Kollegen der Linkspartei, Sie haben mit Ihren Anträgen wunderschöne Forderungen ins Schaufenster gestellt. Nun stehen sie im Schaufenster, und keiner kann sie kaufen.",TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,speech,18
816,762604,,816,21,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,poi,18
817,762605,https://www.abgeordnetenwatch.de/profile/dagmar-schmidt-0,817,21,Dagmar Schmidt (Wetzlar) (SPD),Dagmar Schmidt,dagmar-schmidt,1683.0,spd,"Während Sie das Schaufenster bestücken, stellen wir uns an die Werkbank und erreichen konkrete und handfeste Verbesserungen für die Menschen.",TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,speech,18
818,762606,,818,21,,,,,,Beifall der Abg. Kerstin Griese [SPD],TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,poi,18
819,762607,https://www.abgeordnetenwatch.de/profile/karl-schiewerling,819,21,Karl Schiewerling [CDU/CSU],Karl Schiewerling,karl-schiewerling,1679.0,cducsu,So war das früher schon immer!,TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,poi,18
820,762608,https://www.abgeordnetenwatch.de/profile/dagmar-schmidt-0,820,21,Dagmar Schmidt (Wetzlar) (SPD),Dagmar Schmidt,dagmar-schmidt,1683.0,spd,"Wir kennen ja das alte Spiel: Die Linkspartei fordert immer eins mehr als die Sozen. Wir fordern aber eben nicht nur, sondern wir setzen auch konkrete Verbesserungen um, von denen die Menschen am Ende etwas haben.",TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,speech,18
821,762609,,821,21,,,,,,Beifall bei der SPD,TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,poi,18
