,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode

Wie also verbessern wir die Teilhabe von Menschen mit Behinderung am Arbeitsleben? Diese Frage beschäftigt uns schon sehr lange, und wir haben sie in der Koalitionsvereinbarung auch ganz weit oben auf die politische Agenda gesetzt.

Parlamente, Ministerien, Kommunen, Behindertenverbände und Betroffene beschäftigen sich seit gut einem Jahr verstärkt mit dieser Frage. Wir haben mittlerweile auch Antworten darauf bekommen. Einige kann man in den langen Protokollen der AG Bundesteilhabegesetz des BMAS nachlesen. Andere Antworten bekommen wir einfach bei den Begegnungen in unseren Wahlkreisen.

Sicher müssen wir zunächst einmal den Blick dafür schärfen, was der Einzelne eigentlich kann, was er mitbringt, was er einbringen kann, was er für ein Unternehmen leisten kann. Das ist tatsächlich ein gewisser Paradigmenwechsel. Viel mehr als bisher müssen wir die Stärken der Menschen beurteilen und dürfen nicht nach dem schauen, was sie nicht können.

Darüber hinaus präsentieren Sie nun in Ihrem Antrag eine ganze Reihe von Ideen, wie man die Situation der Betroffenen verbessern kann. Ich fange jetzt einmal bei dem Guten in Ihrem Antrag an: beim Budget für Arbeit, das Sie vorschlagen. Das ist in der Tat ein erfolgreiches Modellprojekt. Es spielt auch in unseren Planungen für ein Bundesteilhabegesetz eine wichtige Rolle. Ich bin auch überzeugt davon, dass dieses Budget für Arbeit viel mehr Teilhabe am ersten Arbeitsmarkt ermöglichen kann.

Das Gleiche gilt für Ihre Ausführungen zu den Inte-grationsunternehmen, über die wir heute nicht mehr diskutieren.",TOP 16 Arbeit für Menschen mit Behinderungen,14476,speech,18
1655,520394,https://www.abgeordnetenwatch.de/profile/katrin-werner,1655,115,Katrin Werner [DIE LINKE],Katrin Werner,katrin-werner,1305.0,linke,Schade!,TOP 16 Arbeit für Menschen mit Behinderungen,14476,poi,18
1656,520395,https://www.abgeordnetenwatch.de/profile/dr-astrid-freudenstein,1656,115,Dr. Astrid Freudenstein (CDU/CSU),Dr. Astrid Freudenstein,astrid-freudenstein,1264.0,cducsu,"Aber auch wir wollen sie stärken. Wir haben dazu einen Antrag. Die Idee, sie gerade in der Gründungsphase mehr zu fördern, finde ich gut. Ich finde auch gut, sie mehr als bisher als Ausbildungsbetriebe zu gewinnen.",TOP 16 Arbeit für Menschen mit Behinderungen,14476,speech,18
1657,520396,,1657,115,,,,,,Beifall bei der CDU/CSU und der SPD sowie bei Abgeordneten der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN,TOP 16 Arbeit für Menschen mit Behinderungen,14476,poi,18
1658,520397,https://www.abgeordnetenwatch.de/profile/dr-astrid-freudenstein,1658,115,Dr. Astrid Freudenstein (CDU/CSU),Dr. Astrid Freudenstein,astrid-freudenstein,1264.0,cducsu,"Ich bin auch ganz bei Ihnen, wenn Sie schreiben, dass es einen Aufklärungsbedarf für Unternehmen gibt, was die Fördermöglichkeiten angeht. Es stimmt: Viel zu viele Unternehmen in Deutschland beschäftigen noch immer gar keinen Schwerbehinderten. Dafür gibt es einmal mehr, einmal weniger plausible Gründe.

Der Kündigungsschutz und der Zusatzurlaub sind zwei Punkte, die oft genannt werden. Sie sind für die Betroffenen ganz wichtige Elemente, aber sie sind eben auch für Unternehmer oft ein Hemmschuh mehr, einen Menschen mit Behinderung einzustellen. Ich bin aber auch sicher, dass man, wenn man mehr aufklären würde, den einen oder anderen oder auch viele davon überzeugen könnte, einen Menschen mit Behinderung einzustellen.

Es gibt aber dann schon auch eine Reihe von Punkten in Ihrem Antrag, die ich für falsch und sogar kontraproduktiv halte. Sie fordern die Anhebung der Beschäftigungsquote auf 6 Prozent, und Sie fordern eine deutliche Erhöhung der Ausgleichsabgabe. Beide Maßnahmen -tragen sicher nicht zu mehr Offenheit und Verständnis der Unternehmerschaft für unser Anliegen bei. Ich bin überzeugt davon, dass die inklusive Arbeitswelt nur dann funktionieren kann, wenn wir alle gemeinsam an einem Strang ziehen, wenn Unternehmen und Beschäftigte aus voller Überzeugung Ja zum Miteinander von Behinderten und Nichtbehinderten sagen. Wenn wir irgendwann einmal gar keine Beschäftigungsquoten und gar keine Ausgleichsabgaben mehr brauchen, dann sind wir tatsächlich in der inklusiven Arbeitswelt angekommen.",TOP 16 Arbeit für Menschen mit Behinderungen,14476,speech,18
1659,520398,,1659,115,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 16 Arbeit für Menschen mit Behinderungen,14476,poi,18
1660,520399,https://www.abgeordnetenwatch.de/profile/dr-astrid-freudenstein,1660,115,Dr. Astrid Freudenstein (CDU/CSU),Dr. Astrid Freudenstein,astrid-freudenstein,1264.0,cducsu,"Ich halte nichts von zusätzlichen Zwängen und höheren Abgaben für die Unternehmen. Ich glaube, es ist, ohne Unternehmer mit Kindern gleichsetzen zu wollen, ein bisschen wie in der Kindererziehung: Positive -Anreize bewirken viel mehr als Strafen. Wir müssen aufklären, informieren, Bürokratie abbauen und Unterstützung anbieten. Schauen Sie sich doch die positiven -Beispiele an, die es schon gibt, zum Beispiel den Aktionsplan eines großen deutschen Softwareherstellers. Diese Entwicklungen gab es sicher nicht wegen der Ausgleichsabgabe. Ich bin ganz sicher, dass wir einen Bewusstseinswandel nur dann hinbekommen, wenn wir zusammenarbeiten.

Eines ist mir tatsächlich ein persönliches Anliegen. Ich habe es hier schon öfter gesagt: Hören Sie bitte mit dieser diskriminierenden Sonderweltenrhetorik auf. Was meinen Sie eigentlich, wie sich die fast 300 000 Menschen in den Werkstätten fühlen, wenn sie sich immer wieder anhören müssen, dass ihre Welt nicht zum Rest der Welt gehört?",TOP 16 Arbeit für Menschen mit Behinderungen,14476,speech,18
1661,520400,,1661,115,,,,,,Beifall bei der CDU/CSU und der SPD,TOP 16 Arbeit für Menschen mit Behinderungen,14476,poi,18
1662,520401,https://www.abgeordnetenwatch.de/profile/dr-astrid-freudenstein,1662,115,Dr. Astrid Freudenstein (CDU/CSU),Dr. Astrid Freudenstein,astrid-freudenstein,1264.0,cducsu,"Viele von diesen Menschen haben sich durchaus selbstbestimmt und selbstbewusst für diesen geschützten Raum entschieden. Zur Teilhabe an der Gesellschaft und am Arbeitsleben gehört es wirklich auch, Respekt und Wertschätzung füreinander und für jeden Weg zu haben. Ich glaube, wir sollten für Wahlfreiheit sorgen und sicherstellen, dass jeder den Weg gehen kann, den er für sich als richtig empfindet.

Danke schön.",TOP 16 Arbeit für Menschen mit Behinderungen,14476,speech,18
1663,520402,,1663,115,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 16 Arbeit für Menschen mit Behinderungen,14476,poi,18
1664,520403,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,1664,115,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713.0,,Das Wort hat die Kollegin Waltraud Wolff für die SPD-Fraktion.,TOP 16 Arbeit für Menschen mit Behinderungen,14476,chair,18
1665,520404,,1665,115,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 16 Arbeit für Menschen mit Behinderungen,14476,poi,18
1666,520405,https://www.abgeordnetenwatch.de/profile/waltraud-wolff,1666,115,Waltraud Wolff (Wolmirstedt) (SPD),Waltraud Wolff,waltraud-wolff,1616.0,spd,"Sehr geehrte Frau Präsidentin! Liebe Kolleginnen und Kollegen! Liebe Zuschauer auf den Rängen!

Menschen mit und ohne Behinderung sollen zusammen spielen, lernen, leben, arbeiten und wohnen.

So haben wir das gemeinsam mit der CDU und der CSU im Koalitionsvertrag fest verankert. Wir wollen ja auch alle gemeinsam eine inklusive Gesellschaft. Natürlich spielt dabei auch - das ist ja klar - der inklusive Arbeitsmarkt eine Rolle.

Wir reden über den Antrag der Linken „Gute Arbeit für Menschen mit Behinderungen“. Wir diskutieren - ich muss einmal sagen, die Kollegen haben sich wirklich sehr viel Mühe gegeben - 9 Einzelpunkte und - ich habe einmal nachgezählt - 42 Unterpunkte. Sie haben das also sehr detailliert aufgeführt. Viele Punkte davon sind gut und richtig. Dennoch beschreibt dieser Antrag immer wieder auch nur einen Ausschnitt von dem, was wirklich nötig ist.

Oben auf der Besuchertribüne sitzen ja viele junge Leute. Wer in der Kindertagesstätte, in der Schule und in einer gemeinsamen Berufsausbildung Menschen mit und ohne Behinderung schätzen gelernt hat, mit dem brauchen wir nicht mehr darüber zu diskutieren, ob es Arbeitsplätze für Menschen mit Behinderung in allen Betrieben geben muss.",TOP 16 Arbeit für Menschen mit Behinderungen,14476,speech,18
1667,520406,,1667,115,,,,,,Beifall bei Abgeordneten im ganzen Hause,TOP 16 Arbeit für Menschen mit Behinderungen,14476,poi,18
1668,520407,https://www.abgeordnetenwatch.de/profile/waltraud-wolff,1668,115,Waltraud Wolff (Wolmirstedt) (SPD),Waltraud Wolff,waltraud-wolff,1616.0,spd,"Ich denke, viele von euch dort oben auf der Besuchertribüne erleben das schon. Aber leider ist das natürlich noch Zukunftsmusik. Da wollen wir aber hin.

Schauen wir uns einmal an, wie es jetzt eigentlich aussieht. Der Weg in den - in Anführungsstrichen - „eigenen“ Arbeitsmarkt für Menschen mit Behinderung wird heute leider schon früh eingeschlagen. In den -Förderschulen ist die Werkstattkarriere meist schon vorprogrammiert. Daran wollten wir doch etwas ändern. Diesen Automatismus wollten wir doch durchbrechen.",TOP 16 Arbeit für Menschen mit Behinderungen,14476,speech,18
1669,520408,,1669,115,,,,,,Beifall bei Abgeordneten der SPD und der CDU/CSU,TOP 16 Arbeit für Menschen mit Behinderungen,14476,poi,18
1670,520409,https://www.abgeordnetenwatch.de/profile/waltraud-wolff,1670,115,Waltraud Wolff (Wolmirstedt) (SPD),Waltraud Wolff,waltraud-wolff,1616.0,spd,"Wir brauchen ein Gesamtkonzept, und wir brauchen gesellschaftliche Akzeptanz; das ist überhaupt keine Frage. Wir müssen das, was uns in der UN-Behindertenrechtskonvention aufgetragen ist, natürlich mit Leben füllen. Menschen mit Behinderung brauchen keine -Fürsorge - so haben wir lange gedacht -; Menschen mit Behinderung brauchen Unterstützung, um selbstbestimmt leben zu können.

Seit Beginn dieser Legislaturperiode arbeiten die -Koalitionsfraktionen ganz konzentriert am Bundesteilhabegesetz. Die Linken haben in ihrem Antrag viele Themen aufgegriffen, die wir mit dem Bundesteilhabegesetz regeln werden. Aber wir wollen natürlich nicht, dass das geschieht, was 2013 in Großbritannien passiert ist: Mit einem Federstrich - in Klammern: weil es den Briten zu teuer war - hat man die Werkstätten für Behinderte geschlossen. Anfang 2015 hatte die Hälfte der dort Beschäftigten noch immer keine neue Arbeit gefunden. Das ist natürlich ein großer Fehler. Die Leute sagen zu Recht: Das kann nicht sein. Das war der beste Arbeitsplatz, den ich bisher hatte. - So hat es jedenfalls Jerry Nelson, der zuständige Gewerkschafter, beschrieben.

Für andere in Großbritannien war die Werkstattschließung das Beste, was ihnen überhaupt passieren konnte. Zum Beispiel hat Tony Hammett eine feste Arbeit bekommen; er arbeitet jetzt in einem Pub. Er sagt: Es gibt mir Würde, mein Geld selber zu verdienen. - Dazu sage ich einmal: Das ist toll.

Was will ich mit diesen beiden Beispielen sagen? Ganz einfach: Es gibt nicht den einen Weg. Immer -wieder wird auch hier im Haus über die Zukunft der Werkstätten diskutiert. Was wir in der Zukunft vor allem brauchen, sind andere Werkstätten. In Deutschland gibt es zum Beispiel nur 5 Prozent Außenarbeitsplätze. In Schweden, das uns immer wieder vorgehalten wird - man sagt, in Schweden sei alles besser -, gibt es 90 Prozent Außenarbeitsplätze.",TOP 16 Arbeit für Menschen mit Behinderungen,14476,speech,18
1671,520410,,1671,115,,,,,,Beifall bei Abgeordneten der SPD,TOP 16 Arbeit für Menschen mit Behinderungen,14476,poi,18
1672,520411,https://www.abgeordnetenwatch.de/profile/waltraud-wolff,1672,115,Waltraud Wolff (Wolmirstedt) (SPD),Waltraud Wolff,waltraud-wolff,1616.0,spd,"Ist das nicht auch ein bisschen Inklusion?

Ich will einmal ein Beispiel aus meinem Betreuungswahlkreis nennen. In der Lutherstadt Wittenberg war ich vor drei oder vier Wochen in einer integrativen Kinder-tagesstätte. Da kamen mir aus der Werkstatt geistig behinderte Mitarbeiter entgegen. Sie hatten dort einen -Außenarbeitsplatz, etwa in der Küche, zur Unterstützung des Hausmeisters oder im hauswirtschaftlichen Bereich. Das ist doch ein Weg auf den ersten Arbeitsmarkt, möglicherweise. Ich würde für individuelle Lösungen sorgen wollen. Ich würde sagen: Auch eine Werkstatt für Behinderte hat bei einem Wunsch- und Wahlrecht, wenn es um Arbeit und Selbstbestimmung geht, ihre Berechtigung.",TOP 16 Arbeit für Menschen mit Behinderungen,14476,speech,18
1673,520412,,1673,115,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 16 Arbeit für Menschen mit Behinderungen,14476,poi,18
1674,520413,https://www.abgeordnetenwatch.de/profile/waltraud-wolff,1674,115,Waltraud Wolff (Wolmirstedt) (SPD),Waltraud Wolff,waltraud-wolff,1616.0,spd,"Liebe Kolleginnen und Kollegen, wir wollen den Weg aus der Werkstatt heraus öffnen. Aber die Frage ist doch: Warum nehmen so wenige Menschen das überhaupt in Anspruch? Das ist kein Wunder. Jeder, der aus einer Werkstatt für Behinderte hinausgeht, auf den ersten -Arbeitsmarkt geht und es nicht schafft, verliert seinen Rentenanspruch und auch die Chance, in die Werkstatt zurückzukehren. Deshalb machen das so wenige. Daran müssen wir etwas ändern, und auch das werden wir im Bundesteilhabegesetz regeln.",TOP 16 Arbeit für Menschen mit Behinderungen,14476,speech,18
1675,520414,,1675,115,,,,,,Beifall bei der SPD sowie des Abg. Uwe Schummer [CDU/CSU],TOP 16 Arbeit für Menschen mit Behinderungen,14476,poi,18
1676,520415,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,1676,115,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713.0,,Kollegin Wolff.,TOP 16 Arbeit für Menschen mit Behinderungen,14476,chair,18
1677,520416,https://www.abgeordnetenwatch.de/profile/waltraud-wolff,1677,115,Waltraud Wolff (Wolmirstedt) (SPD),Waltraud Wolff,waltraud-wolff,1616.0,spd,"Ich habe schon gesehen: Es leuchtet. Ich komme auch zu meinem letzten Satz. - Ich freue mich wirklich auf die Diskussion. Ich lade die Opposition ein, an dieser großen Aufgabe mitzuarbeiten, und bitte darum, dass die vielen Einzelanträge dann lieber zurückgezogen werden.

Vielen herzlichen Dank.",TOP 16 Arbeit für Menschen mit Behinderungen,14476,speech,18
1678,520417,,1678,115,,,,,,Beifall bei der SPD und der CDU/CSU,TOP 16 Arbeit für Menschen mit Behinderungen,14476,poi,18
1679,520418,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,1679,115,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713.0,,"Ich schließe die Aussprache.

Interfraktionell wird Überweisung der Vorlage auf Drucksache 18/5227 an die in der Tagesordnung aufgeführten Ausschüsse vorgeschlagen. Sind Sie damit einverstanden? - Das ist der Fall. Dann ist die Überweisung so beschlossen.

Ich rufe die Tagesordnungspunkte 13 a und 13 b auf:

a)	-	Zweite und dritte Beratung des von der -Bundesregierung eingebrachten Entwurfs eines Gesetzes zur Neubestimmung des Bleiberechts und der Aufenthaltsbeendigung

Drucksachen 18/4097, 18/4199

Beschlussempfehlung und Bericht des Innenausschusses (4. Ausschuss)

Drucksache 18/5420

-	Bericht des Haushaltsausschusses (8. Ausschuss) gemäß § 96 der Geschäftsordnung

Drucksache 18/5421

b)		Erste Beratung des von den Abgeordneten Volker Beck (Köln), Luise Amtsberg, Özcan Mutlu, weiteren Abgeordneten und der Fraktion BÜNDNIS 90/DIE GRÜNEN eingebrachten Entwurfs eines Gesetzes zur Verwirklichung des Schutzes von Ehe und Familie im Aufenthaltsrecht

Drucksache 18/3268

Überweisungsvorschlag:

Innenausschuss (f)

Ausschuss für Recht und Verbraucherschutz

Ausschuss für Familie, Senioren, Frauen und Jugend

Ausschuss für Gesundheit

Ausschuss für Menschenrechte und Humanitäre Hilfe

Zu dem Gesetzentwurf der Bundesregierung liegen vier Änderungsanträge und ein Entschließungsantrag der Fraktion Bündnis 90/Die Grünen sowie ein Entschließungsantrag der Fraktion Die Linke vor. Über drei Änderungsanträge der Fraktion Bündnis 90/Die Grünen und über den Entschließungsantrag der Fraktion Die Linke werden wir später namentlich abstimmen. Wir werden also zu diesem Tagesordnungspunkt vier namentliche Abstimmungen durchführen.

Nach einer interfraktionellen Vereinbarung sind für die Aussprache 25 Minuten vorgesehen. - Ich höre keinen Widerspruch. Dann ist so beschlossen.

Ich eröffne die Aussprache. Das Wort hat der Bundesminister des Innern, Dr. Thomas de Maizière.",TOP 16 Arbeit für Menschen mit Behinderungen,14476,chair,18
1680,520419,,1680,115,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 16 Arbeit für Menschen mit Behinderungen,14476,poi,18
1681,520420,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,1681,115,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519.0,,"Frau Präsidentin! Liebe Kolleginnen und Kollegen! Die Tatsache von vier namentlichen Abstimmungen zeigt: Es ist ein umstrittenes Gesetz, und es ist ein wichtiges Gesetz, das wir heute beraten und über das wir heute abstimmen.

Dieses Gesetz hat zwei Botschaften: Gut integrierte Ausländer erhalten ein dauerhaftes Bleiberecht bei uns. Das betrifft Zehntausende von Menschen in Deutschland. Das ist die eine Seite der Medaille. Die andere Seite der Medaille ist: Nicht schutzbedürftige Ausländer müssen schneller in ihre Heimatländer zurückkehren. Beides gehört zusammen. Die aktuelle Situation zeigt, wie dringend wir diese gesetzlichen Regelungen brauchen, und zwar beide.

Meine Damen und Herren, viele Tausend Menschen kommen in diesen Tagen zu uns nach Deutschland. Sie suchen Schutz vor politischer Verfolgung. Sie kommen aus Krisengebieten. Oft suchen sie aber auch, verständlich vielleicht, eine bessere wirtschaftliche Perspektive für sich persönlich. Die Bereitschaft der Bevölkerung, schutzbedürftigen Flüchtlingen mit Hilfsbereitschaft zu begegnen, ist hoch. Ich danke auch heute noch einmal allen Bürgerinnen und Bürgern herzlich, die sich hierbei großzügig und großmütig engagieren, im Ehrenamt und hauptamtlich.",TOP 13 Bleiberecht und Aufenthaltsbeendigung,14477,speech,18
1682,520421,,1682,115,,,,,,Beifall bei der CDU/CSU und der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP 13 Bleiberecht und Aufenthaltsbeendigung,14477,poi,18
1683,520422,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,1683,115,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519.0,,"Diese Bereitschaft gilt es zu erhalten.

Ebenso erhalten müssen wir aber auch unsere tatsächliche Aufnahmefähigkeit. Deshalb brauchen wir dringend schnellere Verfahren, eine schnellere Integration für diejenigen, die positiv anerkannt sind oder sonst Schutz verdienen. Wir brauchen aber genauso nach dem schnelleren Verfahren für die, die abgelehnt worden sind und keine Bleibeperspektive haben, eine konsequentere Rückkehrpolitik. Es muss klar unterschieden werden zwischen jenen, die Anspruch auf Schutz haben, und jenen, die diesen Anspruch nicht haben.",TOP 13 Bleiberecht und Aufenthaltsbeendigung,14477,speech,18
1684,520423,,1684,115,,,,,,Beifall bei der CDU/CSU,TOP 13 Bleiberecht und Aufenthaltsbeendigung,14477,poi,18
1685,520424,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,1685,115,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519.0,,"Das ist fast wörtlich die gemeinsame Position der Bundesregierung und aller Bundesländer - Herr Beck und Frau Roth, auch der baden-württembergische Ministerpräsident hat dieser Formulierung zugestimmt -, und das ist die gemeinsame Position aller kommunalen Spitzenverbände. Es muss unterschieden werden zwischen denen, die Schutz verdienen, und denen, die keinen Schutz verdienen.

Wer unter keinem Aspekt für ein Bleiberecht in Betracht kommt, der muss unser Land wieder verlassen. Diese Ausreisepflicht wollen wir mit dem vorliegenden Gesetzentwurf wirkungsvoller als bisher durchsetzen. Lassen Sie mich nur ein Beispiel dazu sagen: Es ist nicht zu viel verlangt, dass ein Mensch, der in Deutschland Schutz haben will, ehrlich angibt, wie er heißt und aus welchem Land er kommt. Wenn der Ausländer seine Identität verschleiert, dann soll das kein Bonus für das Asylverfahren sein, sondern in Zukunft sollen dann die Handys, die Datenträger dieses Menschen ausgelesen werden, damit wir feststellen, wer er ist und woher er kommt.",TOP 13 Bleiberecht und Aufenthaltsbeendigung,14477,speech,18
1686,520425,,1686,115,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 13 Bleiberecht und Aufenthaltsbeendigung,14477,poi,18
1687,520426,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,1687,115,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519.0,,"Nun wird gleich sicher viel über die Abschiebehaft gesprochen. In der Kürze der Zeit ist es natürlich nicht möglich, darüber lange zu diskutieren.",TOP 13 Bleiberecht und Aufenthaltsbeendigung,14477,speech,18
1688,520427,,1688,115,,,,,,Zuruf des Abg. Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],TOP 13 Bleiberecht und Aufenthaltsbeendigung,14477,poi,18
1689,520428,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,1689,115,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519.0,,"Ich will im Grundsatz nur eines sagen: Mit den Regelungen zu den Haftgründen für die Abschiebehaft, die in diesem Gesetzentwurf stehen, ist keine Verschärfung gegenüber dem bisherigen Zustand verbunden.",TOP 13 Bleiberecht und Aufenthaltsbeendigung,14477,speech,18
1690,520429,,1690,115,,,,,,Beifall bei der CDU/CSU und der SPD,TOP 13 Bleiberecht und Aufenthaltsbeendigung,14477,poi,18
1691,520430,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,1691,115,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519.0,,"Es ist vielmehr so, dass die bisherige Rechtsgrundlage für Abschiebehaft in Deutschland problematisch ist. Wir müssen nach europäischem Recht diese Haftgründe definieren. Der BGH hat gesagt: Ihr dürft keine Abschiebehaft machen, wenn ihr dafür nicht in einem Gesetz die Regelungen festschreibt.",TOP 13 Bleiberecht und Aufenthaltsbeendigung,14477,speech,18
1692,520431,https://www.abgeordnetenwatch.de/profile/burkhard-lischka-0,1692,115,Burkhard Lischka [SPD],Burkhard Lischka,burkhard-lischka,1438.0,spd,So ist es! Das ist eine Verbesserung!,TOP 13 Bleiberecht und Aufenthaltsbeendigung,14477,poi,18
1693,520432,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,1693,115,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519.0,,"Jetzt schreiben wir diese Regelungen ins Gesetz in Umsetzung des EU-Rechts, und trotzdem sagen Sie, die Abschiebehaft werde verschärft. Das ist Unsinn, meine Damen und Herren.",TOP 13 Bleiberecht und Aufenthaltsbeendigung,14477,speech,18
1694,520433,,1694,115,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 13 Bleiberecht und Aufenthaltsbeendigung,14477,poi,18
1695,520434,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,1695,115,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519.0,,"Kurz zu der zweiten Botschaft, die genauso wichtig ist. Mit dem vorliegenden Gesetzentwurf schaffen wir zum ersten Mal ein dauerhaftes stichtagsunabhängiges Bleiberecht für Menschen, die auch ohne regulären Aufenthaltsstatus besondere Integrationsleistungen in Deutschland erbracht haben: die gut integriert sind, die Deutsch können, die ihren Lebensunterhalt sichern und die nicht in besonderer Weise straffällig in Erscheinung getreten sind. Diesen Menschen eröffnen wir ein dauerhaftes Bleiberecht. Wir sagen ihnen: Wie immer ihr hergekommen seid, ihr seid gut integriert, ihr gehört zu uns, ihr bleibt hier, ihr seid hier herzlich willkommen.

Mit Blick auf diejenigen, die eine Ausbildung machen - das war eine lange Debatte -, schaffen wir mit der -Regelung in § 60 a des Aufenthaltsgesetzes Klarheit über die Ausbildung von jungen Geduldeten mit Bleibeperspektive. Wir stellen klar, dass diese jungen Menschen in Deutschland eine Ausbildung beginnen und zu Ende führen können.",TOP 13 Bleiberecht und Aufenthaltsbeendigung,14477,speech,18
1696,520435,,1696,115,,,,,,Beifall bei der CDU/CSU und der SPD,TOP 13 Bleiberecht und Aufenthaltsbeendigung,14477,poi,18
1697,520436,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,1697,115,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519.0,,"Wer eine betriebliche Ausbildung erfolgreich abschließt, der kann dauerhaft ein Aufenthaltsrecht erhalten. Unsere Ausbildungsbetriebe - das war eine wichtige Forderung - erhalten damit die für sie so wichtige Planungssicherheit.

Meine Damen und Herren, beide Seiten des Gesetzentwurfs, Bleiberecht und Aufenthaltsbeendigung, gehören zusammen. Es kann nicht richtig sein, dass Ausreisepflichtige, bei denen es keinen humanitären Grund gibt, dass sie in Deutschland bleiben, allein deshalb hier bleiben, weil unsere Regeln so kompliziert sind, weil niemand mehr durchblickt, was eigentlich gilt. Da macht sich der Rechtsstaat lächerlich. Genauso ist es richtig, dass wir denjenigen, die Jahre hier sind, von denen wir wissen, dass sie unser Land sowieso nicht mehr verlassen, die sich zu unserem Land bekennen und ihren Lebensunterhalt sichern, sagen: Ihr bleibt hier. Beide Seiten gehören zusammen.

In diesem Sinne bitte ich um Zustimmung zu diesem Gesetzentwurf.",TOP 13 Bleiberecht und Aufenthaltsbeendigung,14477,speech,18
1698,520437,,1698,115,,,,,,Beifall bei der CDU/CSU und der SPD,TOP 13 Bleiberecht und Aufenthaltsbeendigung,14477,poi,18
1699,520438,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,1699,115,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713.0,,Das Wort hat die Kollegin Ulla Jelpke für die Fraktion Die Linke.,TOP 13 Bleiberecht und Aufenthaltsbeendigung,14477,chair,18
1700,520439,,1700,115,,,,,,Beifall bei der LINKEN,TOP 13 Bleiberecht und Aufenthaltsbeendigung,14477,poi,18
1701,520440,https://www.abgeordnetenwatch.de/profile/ulla-jelpke/archive/187231,1701,115,Ulla Jelpke (DIE LINKE),Ulla Jelpke,ulla-jelpke,1596.0,linke,"Frau Präsidentin! Meine Damen und Herren! Die heutige Beratung dieses Gesetzentwurfs wird hier wirklich im zeitlichen Schweinsgalopp durchgezogen. Ich finde, das ist das beschämendste Gesetz seit der faktischen Abschaffung des Asylrechts.",TOP 13 Bleiberecht und Aufenthaltsbeendigung,14477,speech,18
1702,520441,https://www.abgeordnetenwatch.de/profile/burkhard-lischka-0,1702,115,Burkhard Lischka [SPD],Burkhard Lischka,burkhard-lischka,1438.0,spd,Was?,TOP 13 Bleiberecht und Aufenthaltsbeendigung,14477,poi,18
1703,520442,https://www.abgeordnetenwatch.de/profile/ulla-jelpke/archive/187231,1703,115,Ulla Jelpke (DIE LINKE),Ulla Jelpke,ulla-jelpke,1596.0,linke,Es ist wirklich ein Skandal!,TOP 13 Bleiberecht und Aufenthaltsbeendigung,14477,speech,18
