,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
1060,632030,,1060,185,,,,,,Beifall bei der CDU/CSU,TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,poi,18
1061,632031,https://www.abgeordnetenwatch.de/profile/mechthild-heil/archive/214814,1061,185,Mechthild Heil (CDU/CSU),Mechthild Heil,mechthild-heil,1776.0,cducsu,"Sehr geehrte Frau Präsidentin! Liebe Kolleginnen und Kollegen! Mit 735 Millionen Euro ist der Etat des Ministeriums der Justiz und für Verbraucherschutz mit Abstand der kleinste, und, Frau Lay, da haben Sie vollkommen recht: Der Etat ist gegenüber dem Jahr 2016 sogar um 10 Millionen Euro gesunken. Sie sagen, das sei ein Drama. Bei Ihnen gilt ja: immer mehr, immer größer, immer weiter - Hauptsache, viel Geld ausgeben. Für uns ist das überhaupt kein Drama; denn wir wissen: Geld ist nicht das Wichtigste. Verbesserungen für Verbraucher und Verbraucherinnen erreicht man auf unterschiedlichen Wegen. Wir haben in den letzten drei Jahren in vielen Bereichen gezeigt, wie das geht, sei es im Finanzmarkt oder im Bereich der Rechtsdurchsetzung, sei es bei der außergerichtlichen Streitbeilegung oder beispielsweise beim Onlinekauf. Verbraucherschutz - das zeigt sich auch in diesem Haushaltsplan - findet eben nicht nur im BMJV statt. Auch andere Ministerien setzen verbraucherpolitische Schwerpunkte. Ich möchte einige Beispiele nennen:

Im Verkehrsministerium werden jetzt 1,3 Milliarden Euro für den Breitbandausbau bereitgestellt. Ich selber bin aus einem ländlichen Raum, meine Heimat ist weitgehend ländlich geprägt. Ich weiß, dass schnelles Internet ein Standortfaktor ist, für die Menschen, die dort wohnen, aber auch für die Industrie und die Gewerbebetriebe.

Ein weiteres Beispiel: Auch im Landwirtschaftsministerium wird viel für Verbraucherinnen und Verbraucher getan. Viele Menschen sind bereit, für tierfreundlich erzeugte Produkte mehr Geld auszugeben. Für bessere Informationen und eine schnelle und einfache Orientierung arbeitet das BMEL an einem staatlichen Tierwohllabel.

Im Finanzministerium wurde das Zahlungskontengesetz erarbeitet, das am 1. September dieses Jahres in Kraft getreten ist. Damit hat jeder einen Anspruch auf ein Basiskonto. Dafür haben wir ganz lange gekämpft. Auch der Kontowechsel wird deutlich erleichtert. So können jetzt Daueraufträge und auch Lastschriftverfahren in einem Schritt innerhalb von 14 Tagen von einer Bank auf eine andere Bank transferiert werden.

Gute Verbraucherpolitik muss nicht immer viel Geld kosten. Das zeigt sich zum Beispiel - Frau Künast hat es angesprochen - an der Internetseite Siegelklarheit.de. Dort können Sie sehen, was hinter den Siegeln in Ihrer Kleidung steckt, ob Ihre Kleidung also nachhaltig produziert wurde oder eben nicht.",TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,speech,18
1062,632032,https://www.abgeordnetenwatch.de/profile/dagmar-ziegler-0,1062,185,Dagmar Ziegler [SPD],Dagmar Ziegler,dagmar-ziegler,1347.0,spd,Ja!,TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,poi,18
1063,632033,https://www.abgeordnetenwatch.de/profile/mechthild-heil/archive/214814,1063,185,Mechthild Heil (CDU/CSU),Mechthild Heil,mechthild-heil,1776.0,cducsu,"Diese Liste ließe sich unendlich fortführen. Das zeigt eindrucksvoll: Verbraucherpolitik ist eine Querschnittsaufgabe, die wir sehr ernst nehmen. Das spiegelt sich in den verschiedenen Haushaltsplänen wider.",TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,speech,18
1064,632034,,1064,185,,,,,,Beifall bei der CDU/CSU,TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,poi,18
1065,632035,https://www.abgeordnetenwatch.de/profile/mechthild-heil/archive/214814,1065,185,Mechthild Heil (CDU/CSU),Mechthild Heil,mechthild-heil,1776.0,cducsu,"Die Menschen erkennen das an. Das EU-Verbraucherbarometer zeigt eine positive Entwicklung. Die Zufriedenheit der Verbraucher ist seit der Einführung des Barometers im Jahre 2008 deutlich gestiegen, und das ist gut so. Das ist der Lohn unserer Anstrengungen, der Anstrengungen der Unternehmer, der Verbände und auch von uns aus der Politik. In dem Barometer wird aber auch aufgezeigt, dass es hier und da noch Handlungsbedarf gibt, zum Beispiel auf dem Gebrauchtwagen- und dem Elektronikmarkt. Uns auf dem Erreichten auszuruhen, ist für uns keine Option. Das wollen wir nicht.

Wir sehen überall neue Erfindungen und neue Ideen. Gerade im Bereich der Digitalisierung entstehen neue Möglichkeiten für den Verbraucher, aber daneben natürlich auch immer viele Risiken. Deswegen haben wir uns gefragt: Reicht der bisherige Rechtsrahmen? Gibt es Nebenwirkungen, die nicht erwünscht sind? Können Verbraucher ihre Interessen wirklich durchsetzen, oder müssen wir nachsteuern? - Vorab möchte ich ganz klar sagen: Dort, wo Verbraucher nicht auf Augenhöhe entscheiden können, muss und soll die Politik eingreifen. Aber es gibt eben auch Tendenzen, die mir Sorgen bereiten: weg von dem „Wir trauen den Bürgern etwas zu“, hin zu dem „Der Staat weiß es besser“. Es gibt jene, die auf der einen Seite mehr Mitentscheidung für alle Bürger fordern, aber auf der anderen Seite den Bürgern noch nicht einmal zutrauen, zu entscheiden, was auf ihrem eigenen Teller ist oder wie sie ihr eigenes Geld anlegen. Ideen gibt es genug: Verbot bestimmter Finanzprodukte für den privaten Konsum oder die Einführung einer Fett- oder Zuckersteuer auf Lebensmittel. Es gibt die Versuche, in immer mehr Bereiche einzugreifen, in denen bisher jeder Bürger für sich entscheiden konnte. Da spreche ich nicht nur die Opposition an, sondern genauso unseren Koalitionspartner. Wir sollten uns als Gesetzgeber nicht anmaßen, Verbrauchern vorzuschreiben, was sie zu wollen haben. Die Grünen haben das einmal mit dem Veggieday versucht und sind damit untergegangen. Aber auch die SPD denkt laut über Zwangsabgaben auf vermeintlich ungesunde Lebensmittel nach.

Ideen, die schnell ihren Weg in die Medien finden, meist aber leider wenig durchdacht sind, gibt es nicht nur bei unseren politischen Mitbewerbern. Wir finden sie heute - keine Frage - auch bei vielen NGOs. Die nichtstaatlichen Organisationen erfüllen eine wichtige Aufgabe für unsere Gesellschaft; aber leider werden manche dieser Verantwortung nicht gerecht. Die Frage nach den Gründen mag jeder für sich selbst beantworten.

Ich gebe Ihnen ein Beispiel: Foodwatch. Foodwatch hat - wohl mit Spendengeldern finanziert; auch das ist, man kann das nicht wissen, intransparent - eine Studie erstellt. Bei der Studie wurden über 400 zuckerhaltige Erfrischungsgetränke getestet. Foodwatch ist sehr gut in den Medien vernetzt. Über alle Kanäle werden solche Studien verbreitet. Man könnte aus der Politik heraus sagen, dass das beneidenswert ist. Wenn man sich dann aber die Aussage der Studie ansieht, reibt man sich die Augen und kann sich nur wundern. Die Aussage ist: Limonade beinhaltet zu viel Zucker. Liebe Freunde von Foodwatch, dafür braucht man keine Studie. Es ist gerade das Wesen von Limonade, dass sie ein zuckerhaltiges Getränk ist. Es steht sogar auf jeder Flasche, wie viel Zucker drin ist. Also, was soll das? Studien mit dem Ergebnis „Wasser ist zu nass“ oder „Butter ist zu fett“ brauchen wir nicht. Im Gegensatz dazu brauchen wir NGOs, die Verantwortung für die Gesellschaft übernehmen, Themen und Vorgänge kritisch bewerten, dabei aber nicht das eigene Profil und die Verunsicherung der Menschen in den Mittelpunkt stellen, sondern ganz einfach einen Erkenntnisgewinn.

Ob der Verbraucher eine große Menge an Schokolade isst, vegan lebt, Limonade oder Milch trinkt, das macht er aus freien Stücken. Unsere Aufgabe ist es, den Menschen zu sagen: Hey, pass auf, übertreibe es nicht. Wenn du mehr wissen willst: Hier sind die richtigen und wichtigen Informationen in möglichst kurzer und einfacher Form.",TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,speech,18
1066,632036,,1066,185,Elvira Drobinski-Weiß [SPD],Elvira Drobinski-Weiß,binski-weiß,,spd,"So einfach ist das Leben nicht, Mechthild!",TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,poi,18
1067,632037,https://www.abgeordnetenwatch.de/profile/mechthild-heil/archive/214814,1067,185,Mechthild Heil (CDU/CSU),Mechthild Heil,mechthild-heil,1776.0,cducsu,"Schaue es dir an, denke nach und treffe dann deine Entscheidung. - Wir wollen eben nicht den besserwisserischen Staat, sondern den Verbraucher auf Augenhöhe.",TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,speech,18
1068,632038,,1068,185,Elvira Drobinski-Weiß [SPD],Elvira Drobinski-Weiß,binski-weiß,,spd,Mit wem?,TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,poi,18
1069,632039,https://www.abgeordnetenwatch.de/profile/mechthild-heil/archive/214814,1069,185,Mechthild Heil (CDU/CSU),Mechthild Heil,mechthild-heil,1776.0,cducsu,"Wir haben uns intensiv mit der Frage auseinandergesetzt, wie sich unsere Gesellschaft verändert, wie sich Wirtschaft und Verbraucher verändern und was das für unser Leitbild in der Verbraucherpolitik bedeutet. Unsere Ideen haben wir in einem Grundsatzpapier zusammengefasst. Ich kann Ihnen sagen: Die Grundsätze unserer Politik werden sich nicht ändern. Sie haben Bestand, weil sie gut und richtig sind und sich auch bei den neuen Herausforderungen bewährt haben.

Es ist eine einfache Tatsache: Verbraucher sind verschieden. Es gibt nicht den einen Verbraucher, der alles weiß und versteht. So kann jemand in Gesundheitsfragen fit sein, aber vielleicht nicht im Internet.",TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,speech,18
1070,632040,,1070,185,Elvira Drobinski-Weiß [SPD],Elvira Drobinski-Weiß,binski-weiß,,spd,Deshalb gibt es den mündigen Verbraucher!,TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,poi,18
1071,632041,https://www.abgeordnetenwatch.de/profile/mechthild-heil/archive/214814,1071,185,Mechthild Heil (CDU/CSU),Mechthild Heil,mechthild-heil,1776.0,cducsu,"Er muss sich dennoch im Netz sicher bewegen können, egal wie viel er davon versteht. Und wenn er sich nicht gut in Medizin auskennt, muss er natürlich vom Arzt gut behandelt werden. Das ist unser Anspruch, und darauf ist unsere Verbraucherpolitik ausgerichtet.

Schauen wir uns die fortschreitende Digitalisierung an. Verbraucher müssen auch in diesem Bereich frei entscheiden können, ob sie ihre Daten für eine Dienstleistung preisgeben wollen oder nicht. Es gibt viele neue Entwicklungen. Sehen Sie sich die Fitness-Apps an, die vielleicht zu günstigen Tarifen bei Krankenkassen oder Versicherungen führen. Es gibt den kostenlosen Facebook-Account. Viele Daten werden im vernetzten Auto oder bei Gewinnspielen gesammelt. Die EU-Datenschutz-Grundverordnung bietet sicherlich eine gute Basis dafür, damit weiter umzugehen.

Bei der Themenvielfalt, die ich hier angesprochen habe, wird deutlich, wie sehr die Verbraucherpolitik eine Querschnittsaufgabe ist. Die Themen des Verbraucherschutzes sind in vielen Ministerien und auch Behörden verankert. So haben wir das Aufsichtsziel des kollektiven Verbraucherschutzes auch bei der BaFin verankert. Das zeigt: Der Verbraucherschutz rückt immer weiter in den Fokus der staatlichen Aufsicht.Insofern ist es für die Verbraucherpolitik nicht so wichtig, wie viel Geld es gibt: Gute Verbraucherpolitik macht man mit einfachen und klaren Informationen, mit sauber erarbeiteten Erkenntnissen aus der Forschung, mit guten Gesetzen und einer funktionierenden Rechtsdurchsetzung.

Herr Maas, Ihr Etat für Öffentlichkeitsarbeit ist im letzten Jahr sehr angewachsen und wird auch in diesem Jahr nicht gekürzt. Sie wollen in die Öffentlichkeit, und das sieht man. Aber das darf nicht dazu führen, dass Sie sich in laufende Verfahren einmischen. Politiker - gerade auch Minister - sollten während eines Strafverfahrens keine vorschnellen Vorverurteilungen abgeben, sondern dies immer den Gerichten überlassen.",TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,speech,18
1072,632042,,1072,185,,,,,,Beifall bei der CDU/CSU,TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,poi,18
1073,632043,https://www.abgeordnetenwatch.de/profile/mechthild-heil/archive/214814,1073,185,Mechthild Heil (CDU/CSU),Mechthild Heil,mechthild-heil,1776.0,cducsu,"Ihre Kollegin Frau Schwesig hatte mit ihren Äußerungen zum Fall Gina-Lisa Lohfink eindeutig Partei ergriffen und genauso eindeutig Grenzen überschritten. In Deutschland gibt es gute Gründe für die Gewaltenteilung. Es ist Sache der unabhängigen Justiz, Personen zu verurteilen oder freizusprechen. Politiker sind nicht die besseren Richter.",TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,speech,18
1074,632044,,1074,185,,,,,,Beifall bei der CDU/CSU,TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,poi,18
1075,632045,https://www.abgeordnetenwatch.de/profile/mechthild-heil/archive/214814,1075,185,Mechthild Heil (CDU/CSU),Mechthild Heil,mechthild-heil,1776.0,cducsu,"Noch ein Wunsch zum Ende: Wenn Sie, Herr Minister Maas, jetzt noch bei der anstehenden Umstrukturierung in Ihrem Haus den Bereich Verbraucherpolitik wirklich stärken und nicht nur eine parteipolitische Strategie verfolgen, dann könnte es ein gutes Jahr für den Verbraucherschutz und die Justiz werden.

Vielen Dank.",TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,speech,18
1076,632046,,1076,185,,,,,,Beifall bei der CDU/CSU,TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,poi,18
1077,632047,https://www.abgeordnetenwatch.de/profile/renate-kunast/archive/215098,1077,185,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast,renate-kunast,1759.0,gruene,Es ging mehr um Koalitionsstress als um die Verbraucher!,TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,poi,18
1078,632048,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,1078,185,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665.0,,Vielen Dank. - Das Wort hat jetzt der Kollege Hans-Christian Ströbele für Bündnis 90/Die Grünen.,TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,chair,18
1079,632049,https://www.abgeordnetenwatch.de/profile/hans-christian-strobele,1079,185,Hans-Christian Ströbele (BÜNDNIS 90/DIE GRÜNEN),Hans-Christian Ströbele,hans-christian-strobele,1578.0,gruene,"Frau Präsidentin! Verehrte Kolleginnen und Kollegen! Liebe Zuschauer! Ich wollte eigentlich mit dem Minister anfangen, aber es ist so viel über die Abwehr des internationalen Terrorismus gesprochen worden, dass ich dafür eine oder zwei Minuten opfern will.

Herr Harbarth hat sich dazu verstiegen, zu sagen: Unsere Aufgabe als Rechtspolitiker ist es, im Kampf gegen den internationalen Terrorismus Gesetze zu schaffen.",TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,speech,18
1080,632050,https://www.abgeordnetenwatch.de/profile/dr-stephan-harbarth-0,1080,185,Dr. Stephan Harbarth [CDU/CSU],Dr. Stephan Harbarth,stephan-harbarth,1553.0,cducsu,Sehr gut! Sie haben es verstanden!,TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,poi,18
1081,632051,https://www.abgeordnetenwatch.de/profile/hans-christian-strobele,1081,185,Hans-Christian Ströbele (BÜNDNIS 90/DIE GRÜNEN),Hans-Christian Ströbele,hans-christian-strobele,1578.0,gruene,"Muss nicht der erste Schritt sein, dass wir angesichts der schrecklichen Anschläge in der Sommerpause oder davor in Brüssel und Paris wenigstens im Nachhinein erst einmal versuchen, zu analysieren, woran es lag, dass diese schrecklichen Verbrechen nicht verhindert werden konnten? Fehlte damals ein Gesetz, und werden neue Gesetze - Sie haben vorhin auf Ihre ruhmreiche Gesetzgebung hingewiesen - solche Anschläge wie in Paris verhindern?",TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,speech,18
1082,632052,https://www.abgeordnetenwatch.de/profile/dr-stephan-harbarth-0,1082,185,Dr. Stephan Harbarth [CDU/CSU],Dr. Stephan Harbarth,stephan-harbarth,1553.0,cducsu,Warum darf ein Gesetz erst durch einen Anschlag kommen?,TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,poi,18
1083,632053,https://www.abgeordnetenwatch.de/profile/hans-christian-strobele,1083,185,Hans-Christian Ströbele (BÜNDNIS 90/DIE GRÜNEN),Hans-Christian Ströbele,hans-christian-strobele,1578.0,gruene,"Wenn Sie das gemacht haben, dann werden Sie zu dem Ergebnis kommen - denn das sind inzwischen die Erkenntnisse aller Sicherheitsbehörden -, dass die Anschläge in Paris und Brüssel vor allen Dingen deshalb passieren konnten, weil es - in Deutschland ist es ein bisschen anders - am Vollzug von bestehenden Gesetzen - Terrorismusabwehrgesetzen - und Zusammenarbeitsverpflichtungen der Sicherheitsbehörden, und zwar nicht der Geheimdienste, sondern vor allen Dingen der Polizeien der Länder, gemangelt hat.

Insofern müssen wir fragen: Was können wir machen? Warum ist es heute noch so, dass die Daten über Verdächtige oder wegen terroristischer Taten Verurteilte zum Beispiel bei Europol nicht eingespeist werden und dass sich noch mehr als die Hälfte der europäischen Staaten weigern, die Daten in die bei Europol extra dafür geschaffenen Dateien einzugeben? Wäre es nicht viel besser, dass man sich um den Vollzug kümmert und eine Konferenz aller Minister oder Fachleute einberuft, um zu besprechen, wie wir diese ganz konkreten Mängel, die erkannt wurden, beseitigen können?",TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,speech,18
1084,632054,https://www.abgeordnetenwatch.de/profile/irene-mihalic/archive/215148,1084,185,Irene Mihalic [BÜNDNIS 90/DIE GRÜNEN],Irene Mihalic,irene-mihalic,1430.0,gruene,Das wäre sachgerecht!,TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,poi,18
1085,632055,https://www.abgeordnetenwatch.de/profile/hans-christian-strobele,1085,185,Hans-Christian Ströbele (BÜNDNIS 90/DIE GRÜNEN),Hans-Christian Ströbele,hans-christian-strobele,1578.0,gruene,Dann wären wir bei der Bekämpfung des internationalen Terrorismus einen Schritt weiter.,TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,speech,18
1086,632056,,1086,185,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN,TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,poi,18
1087,632057,https://www.abgeordnetenwatch.de/profile/patrick-sensburg/archive/214724,1087,185,Dr. Patrick Sensburg [CDU/CSU],Dr. Patrick Sensburg,patrick-sensburg,1320.0,cducsu,Den Datenaustausch wollen wir schon lange!,TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,poi,18
1088,632058,https://www.abgeordnetenwatch.de/profile/hans-christian-strobele,1088,185,Hans-Christian Ströbele (BÜNDNIS 90/DIE GRÜNEN),Hans-Christian Ströbele,hans-christian-strobele,1578.0,gruene,"Noch eine kleine Anmerkung zur doppelten Staatsbürgerschaft und der Aberkennung oder Verwirkung der Staatsbürgerschaft: Wie kommen Sie eigentlich dazu, den 4,2 Millionen Mehrfachstaatlern in Deutschland - sie sind in allen Fällen, die ich kenne, in Deutschland geboren oder zumindest zur Schule gegangen und ausgebildet worden und damit hier sozialisiert worden - zu sagen, wenn sie unter Terrorismusverdacht stehen: „Ihr habt eure deutsche Staatsbürgerschaft verwirkt, und ihr müsst jetzt in ein anderes Land abgeschoben werden“?

Wenn jemand zu vertreten hat, dass die Betreffenden so geworden sind, dann ist es die Gesellschaft in Deutschland und sind es nicht die Länder, aus denen die Vorfahren der Betreffenden stammen oder in denen die Betreffenden geboren wurden, bevor sie während der Schulzeit nach Deutschland gekommen sind. Für diese Menschen sind wir verantwortlich. Wir müssen sehen, wie wir uns und andere Länder vor solchen Menschen schützen können.

Ich komme nun zu Ihnen, Herr Maas. Auch ich konzediere Ihnen: Sie sind auf hervorragende Weise medienaffin und medienpräsent.",TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,speech,18
1089,632059,https://www.abgeordnetenwatch.de/profile/dagmar-ziegler-0,1089,185,Dagmar Ziegler [SPD],Dagmar Ziegler,dagmar-ziegler,1347.0,spd,"Das ist bei Ihnen ja ganz anders, Herr Ströbele!",TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,poi,18
1090,632060,https://www.abgeordnetenwatch.de/profile/hans-christian-strobele,1090,185,Hans-Christian Ströbele (BÜNDNIS 90/DIE GRÜNEN),Hans-Christian Ströbele,hans-christian-strobele,1578.0,gruene,"Aber genügt das? Manchmal ist das sogar schädlich. Es ist schädlich, wenn Sie etwa in den Medien die Notwendigkeit einer Reform im Bereich der Tötungsdelikte immer wieder hervorheben, einzelne Vorschläge machen, Sachverständigenanhörungen durchführen und Kommissionen einberufen und wenn dann nichts geschieht.",TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,speech,18
1091,632061,,1091,185,,,,,,Beifall bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN und der LINKEN,TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,poi,18
1092,632062,https://www.abgeordnetenwatch.de/profile/hans-christian-strobele,1092,185,Hans-Christian Ströbele (BÜNDNIS 90/DIE GRÜNEN),Hans-Christian Ströbele,hans-christian-strobele,1578.0,gruene,"Ich sage Ihnen voraus: § 211 Strafgesetzbuch, in dem es unter anderem um Mord aus Heimtücke geht und der sicherlich geändert werden müsste, wird so bleiben, auch wenn Sie nicht mehr Minister sind. So scheint es jedenfalls zu sein.

Sie und die Kanzlerin haben gesagt: Die Vorschrift über Majestätsbeleidigung ist überflüssig; diese werden wir abschaffen. Wir werden den Zeitpunkt festlegen, an dem die Abschaffung in Kraft tritt. - Tatsächlich kommt nichts. Aus Ihrem Haus gibt es einen Referentenentwurf dazu, sonst nichts. Still ruht der See! Niemand erinnert sich mehr an § 103 Strafgesetzbuch, über den lange Zeit diskutiert wurde.

Ein anderes Beispiel ist das Whistleblower-Schutzgesetz. Sogar die Koalitionsvereinbarung enthält dazu eine Passage. Auch Sie selber haben ein solches Gesetz gefordert. Warum kommt von Ihnen nichts? Ein weiteres Beispiel ist die Landesverratsaffäre. Hier haben Sie einige Probleme, die nun wieder aufgetaucht sind. Sie haben gesagt: Wir müssen darüber nachdenken, wie wir in Zukunft Journalisten vor dem Vorwurf des Landesverrats besser schützen können. Wir müssen möglicherweise § 93 Strafgesetzbuch - Begriff des Staatsgeheimnisses - anders formulieren. - Was ist seitdem geschehen? Nichts! Ich könnte diese Liste beliebig fortsetzen. Aber leider läuft mir die Zeit davon.

Ich möchte Ihnen meinen letzten Gedanken, den ich für sehr wichtig halte, mit auf den Weg geben. Warum sagen Sie als Minister, der für die Einhaltung der Verfassung, des Grundgesetzes der Bundesrepublik Deutschland, zuständig ist, und als mediengewandter Mann in den Medien nichts zu dem, was die Datenschutzbeauftragte in einem Gutachten über den BND niedergelegt hat, das in der Zeitung und auf netzpolitik.org zu lesen war?",TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,speech,18
1093,632063,,1093,185,Zuruf von der CDU/CSU,von der CDU/CSU,von-der-cdu-csu,,cducsu,Das ist geheim!,TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,poi,18
1094,632064,https://www.abgeordnetenwatch.de/profile/hans-christian-strobele,1094,185,Hans-Christian Ströbele (BÜNDNIS 90/DIE GRÜNEN),Hans-Christian Ströbele,hans-christian-strobele,1578.0,gruene,"Dort werden schwerste Gesetzesverletzungen, die über Jahre begangen wurden, und Grundrechtsverletzungen, die Tausende Menschen betreffen, angeprangert. Das Schlimmste ist, dass das weitergeht, obwohl die Datenschutzbeauftragte das festgestellt und den zuständigen Behörden mitgeteilt hat.",TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,speech,18
1095,632065,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,1095,185,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665.0,,Herr Kollege Ströbele.,TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,chair,18
1096,632066,https://www.abgeordnetenwatch.de/profile/hans-christian-strobele,1096,185,Hans-Christian Ströbele (BÜNDNIS 90/DIE GRÜNEN),Hans-Christian Ströbele,hans-christian-strobele,1578.0,gruene,Ein Satz.,TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,speech,18
1097,632067,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,1097,185,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665.0,,Das ist aber der letzte Satz.,TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,chair,18
1098,632068,https://www.abgeordnetenwatch.de/profile/hans-christian-strobele,1098,185,Hans-Christian Ströbele (BÜNDNIS 90/DIE GRÜNEN),Hans-Christian Ströbele,hans-christian-strobele,1578.0,gruene,"Sagen Sie der Öffentlichkeit, was Sie davon halten und welche Konsequenzen dringend erforderlich sind.",TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,speech,18
1099,632069,,1099,185,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN,TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,poi,18
1100,632070,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,1100,185,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665.0,,"Als Nächster hat jetzt der Kollege Dr. Johannes Fechner, SPD-Fraktion, das Wort.",TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,chair,18
1101,632071,,1101,185,,,,,,Beifall bei der SPD,TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,poi,18
1102,632072,https://www.abgeordnetenwatch.de/profile/dr-johannes-fechner/archive/217041,1102,185,Dr. Johannes Fechner (SPD),Dr. Johannes Fechner,johannes-fechner,1838.0,spd,"Frau Präsidentin! Liebe Kolleginnen und Kollegen! Liebe Zuhörerinnen und Zuhörer auf den Tribünen! Wenn wir heute in die Beratungen über den Justizhaushalt einsteigen, dann sprechen wir in der Tat im Vergleich zu anderen Ministerien über viel geringere Summen. Dass wir als Rechtspolitiker dennoch viel bewegen können, haben wir und insbesondere unser Justizminister in den letzten drei Jahren dieser Legislaturperiode gezeigt.",TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,speech,18
1103,632073,,1103,185,,,,,,Beifall bei Abgeordneten der SPD,TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,poi,18
1104,632074,https://www.abgeordnetenwatch.de/profile/dr-johannes-fechner/archive/217041,1104,185,Dr. Johannes Fechner (SPD),Dr. Johannes Fechner,johannes-fechner,1838.0,spd,"Mit der Mietpreisbremse haben wir im Mietrecht eine Lücke geschlossen, damit Mieterhöhungen nicht nur während eines laufenden Mietverhältnisses, sondern auch bei Mieterwechsel gedeckelt sind; das war richtig und überfällig. Wir haben zudem die Mieter in den meisten Fällen von Maklergebühren befreit. Da die Wirkung der Mietpreisbremse immer wieder in Zweifel gezogen wird: Lesen Sie doch einmal, was über die Mietpreisbremse geschrieben wird.

Die FAZ schreibt schon im Dezember 2014: Mietpreisbremse wirkt flächendeckend. Die Berliner Zeitung schreibt: „Wohnen in Berlin: Die Mietpreisbremse wirkt …“ Die Münchener Abendzeitung schreibt: „Mietpreisbremse wirkt: Münchens Mieten bleiben stabil.“ Auch im Hamburger Abendblatt ist davon zu lesen, dass in Hamburg die Mietpreisbremse wirkt. Ohne zu behaupten, dass wir hier nichts verbessern könnten, kann man, glaube ich, sagen: Das war eine richtige und wichtige Maßnahme.",TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,speech,18
1105,632075,,1105,185,,,,,,Beifall bei der SPD,TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,poi,18
