,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
892,611231,https://www.abgeordnetenwatch.de/profile/ingbert-liebing/archive/188816,892,31,Ingbert Liebing (CDU/CSU),Ingbert Liebing,ingbert-liebing,1742.0,cducsu,"Das Gegenteil ist der Fall: Haushaltskonsolidierung, Sanierung des Haushalts ist zwingende Voraussetzung dafür, dass wir überhaupt in der Lage sind, für die Kommunen etwas zu leisten.

Diese Politik setzen wir auch in den nächsten Jahren fort. Der Finanzplan für die Jahre bis 2018 weist dies aus. In den Jahren 2015, 2016 und 2017 werden wir aus dem Bundeshaushalt jeweils 1 Milliarde Euro zusätzlich für die Kommunen bereitstellen, und ab 2018 werden wir in die Finanzierung der Eingliederungshilfe für Menschen mit Behinderungen einsteigen. 5 Milliarden Euro Entlastung sind zugesagt.",TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,speech,18
893,611232,,893,31,,,,,,Zuruf des Abg. René Röspel [SPD],TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,poi,18
894,611233,https://www.abgeordnetenwatch.de/profile/ingbert-liebing/archive/188816,894,31,Ingbert Liebing (CDU/CSU),Ingbert Liebing,ingbert-liebing,1742.0,cducsu,"Zugleich werden wir bei der Eingliederungshilfe die Menschen in den Mittelpunkt stellen und nicht die Einrichtungen.

Dies alles machen wir nicht von ungefähr. Bei der Grundsicherung machen wir das, um einen Fehler aus rot-grüner Regierungszeit zu korrigieren. Auch daran darf man gerne einmal erinnern, dass SPD und Grüne in der Zeit, in der sie gemeinsam Regierungsverantwortung trugen, ein tolles Gesetz zur Grundsicherung im Alter verabschiedet haben. Sie haben sich dafür feiern lassen, aber die Rechnung an die Kommunen geschickt.",TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,speech,18
895,611234,https://www.abgeordnetenwatch.de/profile/ralph-brinkhaus/archive/214698,895,31,Ralph Brinkhaus [CDU/CSU],Ralph Brinkhaus,ralph-brinkhaus,1526.0,cducsu,So ist das!,TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,poi,18
896,611235,https://www.abgeordnetenwatch.de/profile/ingbert-liebing/archive/188816,896,31,Ingbert Liebing (CDU/CSU),Ingbert Liebing,ingbert-liebing,1742.0,cducsu,"Diese Philosophie, schöne Wohltaten zu beschließen, aber die Kommunen dafür zahlen zu lassen, gehört zu den Fehlern der Vergangenheit, unter denen die Kommunen noch heute leiden.",TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,speech,18
897,611236,https://www.abgeordnetenwatch.de/profile/rene-rospel/archive/216822,897,31,René Röspel [SPD],René Röspel,rene-rospel,1693.0,spd,"Das sind Leistungen, die die Kommunen sowieso zu bezahlen hatten!",TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,poi,18
898,611237,https://www.abgeordnetenwatch.de/profile/ingbert-liebing/archive/188816,898,31,Ingbert Liebing (CDU/CSU),Ingbert Liebing,ingbert-liebing,1742.0,cducsu,Diese Fehler korrigieren wir. Deswegen ist unser Weg richtig.,TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,speech,18
899,611238,,899,31,,,,,,Beifall bei der CDU/CSU,TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,poi,18
900,611239,https://www.abgeordnetenwatch.de/profile/ingbert-liebing/archive/188816,900,31,Ingbert Liebing (CDU/CSU),Ingbert Liebing,ingbert-liebing,1742.0,cducsu,"Viele Kommunen leiden vor allem unter steigenden Soziallasten. Auch hier setzen wir an, um den Kommunen zu helfen. Das ist die dritte gute Botschaft dieses Bundeshaushaltes für die Kommunen.

Wir lösen die Probleme, die die Kommunen mit steigenden Sozialkosten haben, doch nicht dadurch, dass wir immer mehr Geld in ein Sozialsystem geben. Viel wichtiger ist es doch, dass wir die Ursachen der steigenden Sozialkosten, die Probleme selber anpacken und lösen, anstatt immer nur mehr Geld zur Finanzierung der Probleme bereitzustellen. Die Ursachen zu bekämpfen und die Probleme zu lösen, das ist der richtige Weg. Dies dient den Menschen am Ende auch viel mehr. Denn wenn die Menschen unabhängiger werden von staatlichen Transferleistungen, wenn sie wieder in Lohn und Brot kommen und Arbeit haben, wenn sie selber für ihren Lebensunterhalt sorgen können, dient das den Menschen mehr, als wenn wir nur die Sozialkosten finanzieren. Auch hierzu leisten wir mit dem Bundeshaushalt einen Beitrag. Wir stellen uns unserer Verantwortung im Bund.

Ich nenne nur zwei Stichworte. Die Städtebauförderung ist eines der besten Instrumente, mit denen wir mit öffentlicher Mitfinanzierung zugleich auch privates Kapital mobilisieren, um die Struktur in den Städten zu verbessern. Auch das hilft, um steigende Sozialkosten zu verhindern. Die Entflechtungsmittel - das ist das zweite Stichwort - sollten nach der Föderalismusreform bis zum Jahr 2019 eigentlich schrittweise abgeschmolzen werden. So war es mit den Ländern vereinbart. Trotzdem setzen wir sie auf hohem Niveau gleichbleibend bis 2019 fort. Damit steht in den Ländern Geld zur Verfügung, um in den Wohnungsbau zu investieren und um Projekte im Rahmen der Gemeindeverkehrsfinanzierung zu bezahlen. Auf diese Leistungen sind die Kommunen dringend angewiesen, und wir stellen diese Gelder zur Verfügung. Aber jetzt ist es auch notwendig, dass die Länder diese Mittel genau für diese Zwecke einsetzen und nicht zur Sanierung ihrer eigenen Haushalte zweckentfremden.",TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,speech,18
901,611240,,901,31,,,,,,Beifall bei der CDU/CSU und der SPD,TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,poi,18
902,611241,https://www.abgeordnetenwatch.de/profile/ingbert-liebing/archive/188816,902,31,Ingbert Liebing (CDU/CSU),Ingbert Liebing,ingbert-liebing,1742.0,cducsu,"Dies alles leisten wir. Wir leisten es nicht auf Pump, wie es früher üblich war, sondern solide finanziert.",TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,speech,18
903,611242,,903,31,Zuruf vom BÜNDNIS 90/DIE GRÜNEN,vom BÜNDNIS 90/DIE GRÜNEN,vom-bundnis-90-die-grunen,,gruene,Na ja!,TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,poi,18
904,611243,https://www.abgeordnetenwatch.de/profile/ingbert-liebing/archive/188816,904,31,Ingbert Liebing (CDU/CSU),Ingbert Liebing,ingbert-liebing,1742.0,cducsu,"Wir haben den Haushalt auf der Einnahmenseite in Ordnung gebracht und mit Sparsamkeit ebenfalls auf der Ausgabenseite. Dies ist gute Politik, die allen dient: Das dient dem Bund bzw. dem Bundeshaushalt. Davon profitieren die Länder. Davon profitieren auch die Kommunen. Das dient aber vor allem den Menschen in den Städten und Gemeinden. Das ist wichtig. Deswegen ist es gute Politik.

Vielen Dank.",TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,speech,18
905,611244,,905,31,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,poi,18
906,611245,https://www.abgeordnetenwatch.de/profile/edelgard-bulmahn,906,31,Vizepräsidentin Edelgard Bulmahn,Edelgard Bulmahn,edelgard-bulmahn,1856.0,,Als nächster Redner hat der Kollege Swen Schulz das Wort.,TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,chair,18
907,611246,,907,31,,,,,,Beifall bei der SPD,TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,poi,18
908,611247,https://www.abgeordnetenwatch.de/profile/johannes-kahrs/archive/216630,908,31,Johannes Kahrs [SPD],Johannes Kahrs,johannes-kahrs,1782.0,spd,Aber jetzt!,TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,poi,18
909,611248,https://www.abgeordnetenwatch.de/profile/swen-schulz/archive/216724,909,31,Swen Schulz (Spandau) (SPD),Swen Schulz,swen-schulz,1659.0,spd,Frau Präsidentin! Liebe Kolleginnen und Kollegen! Meine sehr verehrten Damen und Herren! Die Hauptbotschaft der Koalition in dieser ersten Lesung des Entwurfs des Haushaltsplans ist: Wir sind auf dem Weg zu einem ausgeglichenen Haushalt.,TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,speech,18
910,611249,,910,31,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,poi,18
911,611250,https://www.abgeordnetenwatch.de/profile/swen-schulz/archive/216724,911,31,Swen Schulz (Spandau) (SPD),Swen Schulz,swen-schulz,1659.0,spd,"Das ist ein gutes, ein lohnenswertes Ziel; denn das verleiht in den künftigen Jahren größere Handlungsspielräume. Um das zu veranschaulichen, gibt es die bekannte Redewendung: Auf Schuldenbergen können Kinder nicht spielen.",TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,speech,18
912,611251,https://www.abgeordnetenwatch.de/profile/norbert-barthle/archive/214859,912,31,Norbert Barthle [CDU/CSU],Norbert Barthle,norbert-barthle,1877.0,cducsu,Das stammt von Steffen!,TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,poi,18
913,611252,https://www.abgeordnetenwatch.de/profile/swen-schulz/archive/216724,913,31,Swen Schulz (Spandau) (SPD),Swen Schulz,swen-schulz,1659.0,spd,"Der Haushalt gibt aber noch mehr her; denn gleichzeitig wollen wir in die Zukunft investieren. In der Bildungspolitik heißt es: Wir wollen für die Kinder sparen, nicht an den Kindern. - Darum hält diese Koalition 9 Milliarden Euro zusätzlich für Bildung und Wissenschaft bereit. Das ist eine starke Ansage, Kolleginnen und Kollegen!",TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,speech,18
914,611253,,914,31,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,poi,18
915,611254,https://www.abgeordnetenwatch.de/profile/swen-schulz/archive/216724,915,31,Swen Schulz (Spandau) (SPD),Swen Schulz,swen-schulz,1659.0,spd,"Wir sollten aber realistisch sein: Die Spielräume sind gleichwohl eng. Wir haben uns ja nicht nur vorgenommen, keine Schulden mehr zu machen, sondern darüber hinaus wird eine aktive Steuerpolitik abgelehnt, Kollege Barthle, und den Subventionsabbau geht unser Koalitionspartner nicht an. Daher bleibt so manche sinnvolle Ausgabe für Verkehr, für Soziales, für Forschung, für Familien oder eben für Bildung auf der Strecke. Es ist darum sehr gut, dass wir uns als Haushälter in der Koalition vorgenommen haben, im Falle höherer Einnahmen die gewonnenen Spielräume für sinnvolle Ausgaben und Investitionen zu nutzen.",TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,speech,18
916,611255,,916,31,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,poi,18
917,611256,https://www.abgeordnetenwatch.de/profile/swen-schulz/archive/216724,917,31,Swen Schulz (Spandau) (SPD),Swen Schulz,swen-schulz,1659.0,spd,"Ich will ein Beispiel ansprechen, das uns und mir sehr wichtig ist: das BAföG. Das BAföG ist die soziale Bildungsfinanzierung für Schüler und Studierende, die sich von Haus aus Bildung nicht leisten können. Seit Jahren ist da nichts mehr gemacht worden. Da müssen wir ran. Für das BAföG muss auch zusätzliches Geld zur Verfügung gestellt werden.",TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,speech,18
918,611257,,918,31,,,,,,Zurufe von der CDU/CSU,TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,poi,18
919,611258,https://www.abgeordnetenwatch.de/profile/swen-schulz/archive/216724,919,31,Swen Schulz (Spandau) (SPD),Swen Schulz,swen-schulz,1659.0,spd,"Thomas Oppermann hat das in der Generaldebatte vor zwei Tagen klar auf den Punkt gebracht, indem er sagte: Es kann nicht sein, dass wir in der Koalition zusätzliche Milliarden für die Rentenpolitik mobilisieren, für das BAföG dann aber kein Geld mehr da ist. Das BAföG muss strukturell verbessert und die Mittel dafür substanziell erhöht werden.",TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,speech,18
920,611259,,920,31,,,,,,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN und des Abg. Harald Petzold [Havelland] [DIE LINKE],TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,poi,18
921,611260,https://www.abgeordnetenwatch.de/profile/swen-schulz/archive/216724,921,31,Swen Schulz (Spandau) (SPD),Swen Schulz,swen-schulz,1659.0,spd,"In diesem Zusammenhang will ich betonen, dass es den Abgeordneten von CDU und CSU selbstverständlich freisteht, sich gegen die Rentenpolitik der Bundesregierung zu stellen. Ich bin grundsätzlich für offene Debatten und freue mich über selbstbewusste Abgeordnete. Noch mehr würde ich mich allerdings freuen, wenn es auch nur ansatzweise ein ähnliches Engagement dieser Abgeordneten für eine stärkere Familien- und Bildungsfinanzierung gäbe.",TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,speech,18
922,611261,,922,31,,,,,,Beifall bei Abgeordneten der SPD,TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,poi,18
923,611262,https://www.abgeordnetenwatch.de/profile/swen-schulz/archive/216724,923,31,Swen Schulz (Spandau) (SPD),Swen Schulz,swen-schulz,1659.0,spd,"Das ist doch wichtig für die Zukunft der jungen Leute. Es ist nicht nur wichtig, dass die Alten fair in Rente gehen können, sondern auch, dass Bildung und Familien unterstützt werden. Auch da müssen wir etwas machen.",TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,speech,18
924,611263,,924,31,,,,,,Beifall bei Abgeordneten der SPD,TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,poi,18
925,611264,https://www.abgeordnetenwatch.de/profile/tankred-schipanski/archive/214802,925,31,Tankred Schipanski [CDU/CSU],Tankred Schipanski,tankred-schipanski,1396.0,cducsu,Wir nehmen beides in den Blick!,TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,poi,18
926,611265,https://www.abgeordnetenwatch.de/profile/swen-schulz/archive/216724,926,31,Swen Schulz (Spandau) (SPD),Swen Schulz,swen-schulz,1659.0,spd,"Die Familienpolitik und die frühkindliche Bildung sind von größter Bedeutung. Gute Betreuungsangebote sind zum einen wichtig, damit Eltern arbeiten können, wenn sie wollen oder müssen. Die frühkindliche Bildung ist zum anderen wichtig für die Entwicklung der Kinder. Studien zeigen, dass die Kinder, die eine Kita besucht haben, in der Regel besser auf die Schule vorbereitet sind. In der Kita werden wichtige Bildungsgrundlagen geschaffen. Wir müssen diesen Bereich stärken und weiter verbessern. Dieser Herausforderung müssen wir uns stellen, Kolleginnen und Kollegen!",TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,speech,18
927,611266,,927,31,,,,,,Beifall bei der SPD,TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,poi,18
928,611267,https://www.abgeordnetenwatch.de/profile/swen-schulz/archive/216724,928,31,Swen Schulz (Spandau) (SPD),Swen Schulz,swen-schulz,1659.0,spd,"Für die Familien und darüber hinaus ist auch wichtig, dass wir den gesetzlichen Mindestlohn einführen. Faire Bezahlung führt zu höheren Steuereinnahmen, mehr Sozialversicherungsbeiträgen, weniger Sozialausgaben. Dass nun ausgerechnet Bildungspolitiker der Union fordern,",TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,speech,18
929,611268,https://www.abgeordnetenwatch.de/profile/tankred-schipanski/archive/214802,929,31,Tankred Schipanski [CDU/CSU],Tankred Schipanski,tankred-schipanski,1396.0,cducsu,Sehr richtig! Richtige Forderung!,TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,poi,18
930,611269,https://www.abgeordnetenwatch.de/profile/swen-schulz/archive/216724,930,31,Swen Schulz (Spandau) (SPD),Swen Schulz,swen-schulz,1659.0,spd,"den Mindestlohn an eine abgeschlossene Berufsausbildung zu koppeln,",TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,speech,18
931,611270,https://www.abgeordnetenwatch.de/profile/tankred-schipanski/archive/214802,931,31,Tankred Schipanski [CDU/CSU],Tankred Schipanski,tankred-schipanski,1396.0,cducsu,Bravo!,TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,poi,18
932,611271,https://www.abgeordnetenwatch.de/profile/swen-schulz/archive/216724,932,31,Swen Schulz (Spandau) (SPD),Swen Schulz,swen-schulz,1659.0,spd,kann ich nicht nachvollziehen.,TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,speech,18
933,611272,,933,31,,,,,,Beifall bei der SPD sowie bei Abgeordneten der LINKEN und der Abg. Ekin Deligöz [BÜNDNIS 90/DIE GRÜNEN],TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,poi,18
934,611273,https://www.abgeordnetenwatch.de/profile/swen-schulz/archive/216724,934,31,Swen Schulz (Spandau) (SPD),Swen Schulz,swen-schulz,1659.0,spd,Ich will Ihnen das erklären: Was wäre denn die Folge? Leute mit Berufsausbildung würden durch Dumpinglöhne von Ungelernten verdrängt.,TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,speech,18
935,611274,,935,31,,,,,,Beifall der Abg. Ulli Nissen [SPD],TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,poi,18
936,611275,https://www.abgeordnetenwatch.de/profile/swen-schulz/archive/216724,936,31,Swen Schulz (Spandau) (SPD),Swen Schulz,swen-schulz,1659.0,spd,"Das wäre erstens ungerecht und zweitens eine Entwertung der beruflichen Ausbildung. Das können Sie doch nicht im Ernst wollen, lieber Kollege.",TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,speech,18
937,611276,,937,31,,,,,,Beifall bei der SPD sowie bei Abgeordneten der LINKEN und der Abg. Ekin Deligöz [BÜNDNIS 90/DIE GRÜNEN],TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,poi,18
938,611277,https://www.abgeordnetenwatch.de/profile/swen-schulz/archive/216724,938,31,Swen Schulz (Spandau) (SPD),Swen Schulz,swen-schulz,1659.0,spd,"Sie sehen, meine sehr verehrten Damen und Herren: In einer Koalition ist das immer so eine Sache, zumal in einer Großen Koalition. Da gibt es eben auch unterschiedliche Auffassungen, über die wir fair und offen miteinander diskutieren sollten. Ich wundere mich zum Beispiel über Kolleginnen und Kollegen, die in diesen Haushaltsberatungen ungefähr folgendes Argumentationsmuster an den Tag legen: Erstens wird der Verzicht auf neue Schulden gefeiert; das ist okay. Zweitens werden gleichzeitig Steuererhöhungen und Subventionsabbau abgelehnt. Drittens werden dann auch noch Steuersenkungen gefordert - Stichwort: kalte Progression. Viertens, als Höhepunkt, fordern diese Kolleginnen und Kollegen bei der Beratung ihres Fachbereichs auch noch Mehrausgaben. Ich bitte Sie! An dieser Stelle habe ich den Eindruck, dass manche Kollegen „Im Himmel ist Jahrmarkt“ spielen wollen.",TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,speech,18
939,611278,https://www.abgeordnetenwatch.de/profile/ekin-deligoz/archive/215303,939,31,Ekin Deligöz [BÜNDNIS 90/DIE GRÜNEN],Ekin Deligöz,ekin-deligoz,1846.0,gruene,Traumtänzer!,TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,poi,18
940,611279,https://www.abgeordnetenwatch.de/profile/swen-schulz/archive/216724,940,31,Swen Schulz (Spandau) (SPD),Swen Schulz,swen-schulz,1659.0,spd,Mit uns nicht! Die SPD steht für eine solide Haushalts- und Finanzpolitik.,TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,speech,18
941,611280,,941,31,,,,,,Beifall bei der SPD sowie der Abg. Ekin Deligöz [BÜNDNIS 90/DIE GRÜNEN],TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,poi,18
942,611281,https://www.abgeordnetenwatch.de/profile/norbert-barthle/archive/214859,942,31,Norbert Barthle [CDU/CSU],Norbert Barthle,norbert-barthle,1877.0,cducsu,Wie war das mit der BAföG-Erhöhung?,TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,poi,18
943,611282,https://www.abgeordnetenwatch.de/profile/swen-schulz/archive/216724,943,31,Swen Schulz (Spandau) (SPD),Swen Schulz,swen-schulz,1659.0,spd,"Ich will noch ein Thema ansprechen, dessen wir uns im Haushaltsausschuss grundsätzlich annehmen sollten, nämlich die demografische Entwicklung und ihre Auswirkung auf das Personal in den Bundesverwaltungen. Nach Jahren der Stellenreduzierung kommen wir nun in eine Phase, in der immer mehr Beschäftigte in den Ruhestand gehen. In diesem Jahr werden es gut 2 000 sein, im Jahr 2018 bereits über 4 000. Die Tendenz ist also sehr deutlich steigend. Wir müssen uns schnell Maßnahmen überlegen, damit qualifiziertes Personal die Altersabgänge rechtzeitig ersetzt. Wir wollen die Bundesverwaltung leistungsfähig halten.

Liebe Kolleginnen und Kollegen, die Große Koalition setzt einige neue und richtige Akzente. Dazu zählen die Städtebauförderung und das Programm „Die soziale Stadt“, das wir wieder flottmachen. In vielen Städten gibt es Viertel, die dringend Unterstützung benötigen, in die investiert werden muss und in denen Projekte gefördert werden müssen, die das Zusammenleben verbessern und die Attraktivität steigern. Solche Sprüche, wie wir sie in der letzten Legislaturperiode gehört haben, als es hieß: „Projekte für Kopftuch tragende Mädchen haben wir genug“, gehören hoffentlich ein für alle Mal der Vergangenheit an.",TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,speech,18
944,611283,,944,31,,,,,,Beifall bei der SPD sowie der Abg. Ekin Deligöz [BÜNDNIS 90/DIE GRÜNEN] und Roland Claus [DIE LINKE],TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,poi,18
945,611284,https://www.abgeordnetenwatch.de/profile/swen-schulz/archive/216724,945,31,Swen Schulz (Spandau) (SPD),Swen Schulz,swen-schulz,1659.0,spd,"Ebenso wichtig ist die Verbesserung der Förderung für Langzeitarbeitslose durch die Jobcenter. Wir haben Jahre der Kürzungen bei den arbeitsmarktpolitischen Maßnahmen hinter uns. Gerade für Langzeitarbeitslose wurde nicht mehr viel getan. Jetzt sollen viele von ihnen eine neue Perspektive erhalten, und das ist gut so.

Wir haben uns, über die angesprochenen Punkte hinaus, noch mehr vorgenommen. Der Haushalt 2014 wird noch nicht vollständig ein SPD-Haushalt sein, aber wir arbeiten daran.

Herzlichen Dank.",TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,speech,18
946,611285,,946,31,,,,,,Beifall bei der SPD,TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,poi,18
947,611286,https://www.abgeordnetenwatch.de/profile/eckhardt-rehberg/archive/214490,947,31,Eckhardt Rehberg [CDU/CSU],Eckhardt Rehberg,eckhardt-rehberg,1696.0,cducsu,"Das wird er nie sein, Herr Schulz! Damit Sie klarsehen!",TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,poi,18
948,611287,https://www.abgeordnetenwatch.de/profile/edelgard-bulmahn,948,31,Vizepräsidentin Edelgard Bulmahn,Edelgard Bulmahn,edelgard-bulmahn,1856.0,,"Liebe Kolleginnen und Kollegen, als nächste Rednerin hat die Kollegin Kerstin Radomski von der CDU/CSU das Wort.",TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,chair,18
949,611288,,949,31,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,poi,18
950,611289,https://www.abgeordnetenwatch.de/profile/kerstin-radomski/archive/214666,950,31,Kerstin Radomski (CDU/CSU),Kerstin Radomski,kerstin-radomski,1408.0,cducsu,"Frau Präsidentin! Liebe Kolleginnen und Kollegen! Diese erste Haushaltswoche - Herr Kampeter hat es gesagt - stand ganz im Zeichen der Null. Bundesfinanzminister Wolfgang Schäuble hat uns einen Haushaltsentwurf für 2014 vorgelegt, mit dem wir in diesem Jahr die sogenannte strukturelle Null erreichen und die schwarze Null klar vor Augen haben. Die Bemühungen der Union um einen strukturell ausgeglichenen Haushalt ziehen sich wie ein schwarzer Faden, Herr Schulz, durch die letzten Jahre. Seit 2009 die Schuldenbremse beschlossen wurde, begann die letzte Etappe auf dem Weg zu dem Ziel, im September dieses Jahres erstmals seit 45 Jahren einen schuldenfreien Haushalt aufzustellen.

Es war kein einfacher Weg bis hierhin. Unter dem Einfluss der schweren Wirtschafts- und Finanzkrise mussten wir 2010 eine Neuverschuldung von 80 Milliarden Euro beschließen. Damals schien das Ziel in weiter Ferne. In den Folgejahren kamen zusätzliche finanzielle Belastungen durch die europäische Staatsschuldenkrise, die Energiewende und die Flutkatastrophe hinzu. Aber wir haben es geschafft. Es ist nicht die Aufgabe der Opposition, die Regierung zu loben.",TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,speech,18
951,611290,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,951,31,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler,sven-christian-kindler,1328.0,gruene,Das machen Sie schon selbst!,TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,poi,18
952,611291,https://www.abgeordnetenwatch.de/profile/kerstin-radomski/archive/214666,952,31,Kerstin Radomski (CDU/CSU),Kerstin Radomski,kerstin-radomski,1408.0,cducsu,Aber wir als Union sind zu Recht stolz darauf.,TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,speech,18
953,611292,,953,31,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,poi,18
954,611293,https://www.abgeordnetenwatch.de/profile/kerstin-radomski/archive/214666,954,31,Kerstin Radomski (CDU/CSU),Kerstin Radomski,kerstin-radomski,1408.0,cducsu,"Der zu beratende Haushaltsentwurf für 2014 liegt mit deutlichem Sicherheitsabstand über den Vorgaben der Schuldenbremse. Schon seit 2012, vier Jahre früher als vorgeschrieben, halten wir diese Obergrenze, die laut Grundgesetz erst ab 2016 gilt, ein. Wir nutzen die Verschuldungsspielräume nicht aus; das möchten andere. Wir senken die Nettokreditaufnahme kontinuierlich ab. Das ist eine solide und nachhaltige Politik. Das zeigt einmal mehr: Die Haushaltspolitik ist bei dieser Regierung in guten Händen.",TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,speech,18
955,611294,,955,31,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,poi,18
956,611295,https://www.abgeordnetenwatch.de/profile/kerstin-radomski/archive/214666,956,31,Kerstin Radomski (CDU/CSU),Kerstin Radomski,kerstin-radomski,1408.0,cducsu,"In den Beratungen der letzten Tage wurde der Grund, warum wir die Schuldenbremse eingeführt haben, von dem einen oder anderen Redner immer wieder vergessen. Zur Erinnerung zitiere ich Wolfgang Schäuble aus den Haushaltsberatungen 2011:

Bei der Reduzierung der zu hohen Defizite nehmen wir unsere Verantwortung für unsere Kinder und Enkel wahr. Denn nachhaltige Politik heißt: Man darf nicht immer höhere Schulden auf die kommenden Generationen abwälzen.

Keine neuen Schulden zu machen, bedeutet, die Handlungsfähigkeit zukünftiger Generationen zu bewahren. Das, meine Damen und Herren, ist wichtig für unsere Kinder und Enkelkinder.",TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,speech,18
957,611296,,957,31,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,poi,18
