,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
860,622148,https://www.abgeordnetenwatch.de/profile/prof-dr-iur-heribert-hirte/archive/214630,860,233,Dr. Heribert Hirte (CDU/CSU),Dr. Heribert Hirte,heribert-hirte,1483.0,cducsu,"- Genau diese 81 Prozent sind, wie ich höre, dafür, aber sie sind dagegen, von Ihnen in dieser Weise vorgeführt zu werden. Das ist das Problem.",TOP 5 Eheschließung für gleichgeschlechtliche Paare,15322,speech,18
861,622149,,861,233,,,,,,Beifall bei der CDU/CSU,TOP 5 Eheschließung für gleichgeschlechtliche Paare,15322,poi,18
862,622150,https://www.abgeordnetenwatch.de/profile/michaela-noll/archive/214647,862,233,Vizepräsidentin Michaela Noll,Michaela Noll,michaela-noll,1722.0,,Als Nächster hat jetzt der Kollege Harald Petzold von der Fraktion Die Linke das Wort.,TOP 5 Eheschließung für gleichgeschlechtliche Paare,15322,chair,18
863,622151,,863,233,,,,,,Beifall bei der LINKEN,TOP 5 Eheschließung für gleichgeschlechtliche Paare,15322,poi,18
864,622152,https://www.abgeordnetenwatch.de/profile/harald-petzold/archive/215422,864,233,Harald Petzold (Havelland) (DIE LINKE),Harald Petzold,harald-petzold,1413.0,linke,Frau Präsidentin! Meine sehr verehrten Kolleginnen und Kollegen! Liebe Besucherinnen und Besucher! 16-mal haben wir jetzt das Thema „Öffnung der Ehe für alle“ allein in dieser Wahlperiode hier im Plenum diskutiert. Kein Thema - mit Ausnahme vielleicht der Auslandseinsätze der Bundeswehr - hat hier öfter im Zentrum unserer Diskussion gestanden als dieses.,TOP 5 Eheschließung für gleichgeschlechtliche Paare,15322,speech,18
865,622153,https://www.abgeordnetenwatch.de/profile/michael-grosse-bromer-2/archive/217189,865,233,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer,michael-grosse-bromer,1544.0,cducsu,"Da können Sie mal sehen, wie wichtig uns das Thema ist!",TOP 5 Eheschließung für gleichgeschlechtliche Paare,15322,poi,18
866,622154,https://www.abgeordnetenwatch.de/profile/harald-petzold/archive/215422,866,233,Harald Petzold (Havelland) (DIE LINKE),Harald Petzold,harald-petzold,1413.0,linke,"Es ist der dritte Bericht der Vorsitzenden des Rechtsausschusses, in dem sie zum dritten Mal den Fraktionen der Großen Koalition ins Stammbuch schreiben muss, dass sie ihren verfassungsrechtlichen Auftrag, nämlich überwiesene Gesetzentwürfe zu behandeln, nicht erfüllen.",TOP 5 Eheschließung für gleichgeschlechtliche Paare,15322,speech,18
867,622155,https://www.abgeordnetenwatch.de/profile/elisabeth-winkelmeier-becker/archive/214636,867,233,Elisabeth Winkelmeier-Becker [CDU/CSU],Elisabeth Winkelmeier-Becker,elisabeth-winkelmeier-becker,1621.0,cducsu,Wer stellt denn immer den Antrag?,TOP 5 Eheschließung für gleichgeschlechtliche Paare,15322,poi,18
868,622156,https://www.abgeordnetenwatch.de/profile/harald-petzold/archive/215422,868,233,Harald Petzold (Havelland) (DIE LINKE),Harald Petzold,harald-petzold,1413.0,linke,"Wir haben inzwischen die paradoxe Situation, dass der Bundestagspräsident - für die Besucherinnen und Besucher: der kommt aus der CDU/CSU-Fraktion - an alle Fraktionsvorsitzenden geschrieben hat, dass er darum bittet - das möge man sich auf der Zunge zergehen lassen -, dass die Fraktionen dafür sorgen mögen, dass der Gesetzentwurf des Bundesrats in angemessener Frist, so wie es im Grundgesetz vorgesehen ist - sprich: noch in dieser Wahlperiode -, wenigstens behandelt wird. Schlimmer können Sie Ihren eigenen Präsidenten nicht vorführen, als ihn zu nötigen, so einen Brief zu schreiben, liebe Kolleginnen und Kollegen von der CDU/CSU-Fraktion.",TOP 5 Eheschließung für gleichgeschlechtliche Paare,15322,speech,18
869,622157,https://www.abgeordnetenwatch.de/profile/elisabeth-winkelmeier-becker/archive/214636,869,233,Elisabeth Winkelmeier-Becker [CDU/CSU],Elisabeth Winkelmeier-Becker,elisabeth-winkelmeier-becker,1621.0,cducsu,Wer stellt denn immer den Antrag auf Vertagung?,TOP 5 Eheschließung für gleichgeschlechtliche Paare,15322,poi,18
870,622158,https://www.abgeordnetenwatch.de/profile/harald-petzold/archive/215422,870,233,Harald Petzold (Havelland) (DIE LINKE),Harald Petzold,harald-petzold,1413.0,linke,"Das geht nicht, und das sollten wir heute endlich beenden.",TOP 5 Eheschließung für gleichgeschlechtliche Paare,15322,speech,18
871,622159,,871,233,,,,,,Beifall bei der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN,TOP 5 Eheschließung für gleichgeschlechtliche Paare,15322,poi,18
872,622160,https://www.abgeordnetenwatch.de/profile/harald-petzold/archive/215422,872,233,Harald Petzold (Havelland) (DIE LINKE),Harald Petzold,harald-petzold,1413.0,linke,"Wir werden nachher eine Geschäftsordnungsdebatte führen, in der sich die Kolleginnen und Kollegen der SPD-Fraktion dazu bekennen können, ob das Wirklichkeit wird, was der Kollege Kahrs versprochen hat, nämlich dass sie dann, wenn die nächste Abstimmung zu diesem Thema hier im Plenum stattfindet und sich die Union immer noch nicht durchgerungen haben sollte, freiwillig mit abzustimmen, der Unionsfraktion eine Abstimmungsniederlage beibringen wollen.",TOP 5 Eheschließung für gleichgeschlechtliche Paare,15322,speech,18
873,622161,,873,233,,,,,,Beifall der Abg. Katrin Göring-Eckardt [BÜNDNIS 90/DIE GRÜNEN],TOP 5 Eheschließung für gleichgeschlechtliche Paare,15322,poi,18
874,622162,https://www.abgeordnetenwatch.de/profile/harald-petzold/archive/215422,874,233,Harald Petzold (Havelland) (DIE LINKE),Harald Petzold,harald-petzold,1413.0,linke,"Ich bin gespannt, wie die Kolleginnen und Kollegen von der SPD-Fraktion hier abstimmen.",TOP 5 Eheschließung für gleichgeschlechtliche Paare,15322,speech,18
875,622163,,875,233,,,,,,Beifall bei Abgeordneten der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN,TOP 5 Eheschließung für gleichgeschlechtliche Paare,15322,poi,18
876,622164,https://www.abgeordnetenwatch.de/profile/harald-petzold/archive/215422,876,233,Harald Petzold (Havelland) (DIE LINKE),Harald Petzold,harald-petzold,1413.0,linke,"Ich sage Ihnen auch: Am letzten Sonntag war Landtagswahl in Nordrhein-Westfalen. Es kann sein, dass Sie solche Ergebnisse kalt lassen. Es kann aber auch sein, dass Sie sich fragen, wie solche Ergebnisse zustande kommen. Ich kann Ihnen zumindest meine Wahrnehmung mitteilen: indem Sie den Wählerinnen und Wählern vor der Wahl versprechen, 100 Prozent Gleichstellung gebe es nur mit Ihnen, aber nach der Wahl zu denjenigen gehören, die die hundertprozentigen Verhinderer dieser Gleichstellung sind. Das lassen sich Wählerinnen und Wähler nicht gefallen, und dann gibt es solche Wahlergebnisse.",TOP 5 Eheschließung für gleichgeschlechtliche Paare,15322,speech,18
877,622165,,877,233,Zuruf von der CDU/CSU,von der CDU/CSU,von-der-cdu-csu,,cducsu,Deshalb seid ihr auch draußen!,TOP 5 Eheschließung für gleichgeschlechtliche Paare,15322,poi,18
878,622166,https://www.abgeordnetenwatch.de/profile/harald-petzold/archive/215422,878,233,Harald Petzold (Havelland) (DIE LINKE),Harald Petzold,harald-petzold,1413.0,linke,"Der heutige Tag - die Kollegin Göring-Eckardt hat darauf hingewiesen - ist auch der Internationale Tag gegen Homo- und Transphobie. Ich möchte meine Rede nicht beenden, ohne wenigstens auf diesen Anlass hingewiesen zu haben.

Der Kollege Hirte hat sich mit der liberalen Antidiskriminierungspolitik der Bundesrepublik gebrüstet. Ich war in der vorigen Woche in Guatemala und habe mich dort mit Regierungsvertretern, mit Parlamentariern über die Frage unterhalten, ob es dort einen Gesetzentwurf geben soll, der schon das Sprechen über Homosexualität in der Öffentlichkeit unter Strafe stellen soll. Ich war peinlich berührt davon, dass diese Kolleginnen und Kollegen sich genau auf die Verweigerungshaltung von Ihnen berufen, was die Frage der Öffnung der Ehe und der Gleichstellung und die Frage einer konsequenten Antidiskriminierungspolitik betrifft.",TOP 5 Eheschließung für gleichgeschlechtliche Paare,15322,speech,18
879,622167,https://www.abgeordnetenwatch.de/profile/michael-grosse-bromer-2/archive/217189,879,233,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer,michael-grosse-bromer,1544.0,cducsu,In Guatemala?,TOP 5 Eheschließung für gleichgeschlechtliche Paare,15322,poi,18
880,622168,https://www.abgeordnetenwatch.de/profile/harald-petzold/archive/215422,880,233,Harald Petzold (Havelland) (DIE LINKE),Harald Petzold,harald-petzold,1413.0,linke,- In Guatemala. Die kennen Ihre Position ziemlich gut.,TOP 5 Eheschließung für gleichgeschlechtliche Paare,15322,speech,18
881,622169,https://www.abgeordnetenwatch.de/profile/michael-grosse-bromer-2/archive/217189,881,233,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer,michael-grosse-bromer,1544.0,cducsu,In Guatemala berufen sie sich auf uns!,TOP 5 Eheschließung für gleichgeschlechtliche Paare,15322,poi,18
882,622170,https://www.abgeordnetenwatch.de/profile/harald-petzold/archive/215422,882,233,Harald Petzold (Havelland) (DIE LINKE),Harald Petzold,harald-petzold,1413.0,linke,"Das ist etwas Schlimmes, wie ich finde, weil es deutlich macht, dass wir mit diesem schlechten Beispiel genau denjenigen Vorschub leisten, die, wie in Tschetschenien, so mit Homosexuellen umgehen, wie es die Kollegin Göring-Eckardt geschildert hat. Wir leisten denen Vorschub, die sich darauf berufen, dass es eben keine Gleichstellung für alle in der Gesellschaft gibt. Ich werde mich damit nicht abfinden. Ich werde mich somit auch mit Lesben, Schwulen, Bi-, Trans- und Intersexuellen weltweit solidarisieren.

Vielen Dank.",TOP 5 Eheschließung für gleichgeschlechtliche Paare,15322,speech,18
883,622171,,883,233,,,,,,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN und der Abg. Mechthild Rawert [SPD],TOP 5 Eheschließung für gleichgeschlechtliche Paare,15322,poi,18
884,622172,https://www.abgeordnetenwatch.de/profile/michaela-noll/archive/214647,884,233,Vizepräsidentin Michaela Noll,Michaela Noll,michaela-noll,1722.0,,"Vielen Dank, Herr Kollege. - Als nächster Redner spricht Dr. Karl-Heinz Brunner von der SPD-Fraktion.",TOP 5 Eheschließung für gleichgeschlechtliche Paare,15322,chair,18
885,622173,,885,233,,,,,,Beifall bei der SPD,TOP 5 Eheschließung für gleichgeschlechtliche Paare,15322,poi,18
886,622174,https://www.abgeordnetenwatch.de/profile/dr-karl-heinz-brunner-0,886,233,Dr. Karl-Heinz Brunner (SPD),Dr. Karl-Heinz Brunner,karl-heinz-brunner,1337.0,spd,"Sehr verehrte Frau Präsidentin! Meine Kolleginnen und Kollegen! Eigentlich wollte ich meine Ausführungen mit der fast harmonischen Übereinstimmung beginnen, die die vier Diskutanten soeben vorm Brandenburger Tor am Pariser Platz anlässlich des Tages gegen Homophobie gezeigt hatten; denn alle vier Diskutanten sind bzw. waren der Auffassung, dass die Ehe für alle kommen muss: Für den einen ist es eine Frage der Zeit, und für den anderen muss sie auf der Stelle kommen.

Gestatten Sie mir aber, einen anderen Einstieg zu wählen, nämlich den, den der Kollege Hirte in trefflicher Weise quasi auf dem Tablett serviert hat. Lieber Kollege Hirte, liebe Kolleginnen und Kollegen der Union, wir haben doch nächste oder übernächste Sitzungswoche eine Verfassungsänderung auf der Tagesordnung. Wir Sozialdemokraten sind bereit, die Ehe für alle in diese Verfassungsänderung im Omnibusverfahren mit aufzunehmen.",TOP 5 Eheschließung für gleichgeschlechtliche Paare,15322,speech,18
887,622175,,887,233,,,,,,Beifall bei der SPD sowie bei Abgeordneten der LINKEN,TOP 5 Eheschließung für gleichgeschlechtliche Paare,15322,poi,18
888,622176,https://www.abgeordnetenwatch.de/profile/dr-karl-heinz-brunner-0,888,233,Dr. Karl-Heinz Brunner (SPD),Dr. Karl-Heinz Brunner,karl-heinz-brunner,1337.0,spd,"Wir sorgen für die Zweidrittelmehrheit in den Ländern und in diesem Haus, und Sie sorgen für die Zweidrittelmehrheit bei Ihren Ländern und Ihrem Haus. Ein Wort drauf, und wir gehen nach Hause und haben heute, am 17. Mai, ein paar Minuten nach 17.50 Uhr ein vernünftiges Ergebnis.

Aber, liebe Kolleginnen und Kollegen, die vier Jahre, die ich diesem Hohen Hause angehöre und in denen ich die Debatte leider mitverfolgen und mittragen musste, führen mich zu der Erkenntnis, in die Einlösung dieses Versprechens, nämlich schnell eine Verfassungsänderung umzusetzen, wenig Vertrauen haben zu können. Ich habe wenig Vertrauen, weil ich feststelle, dass seit Anbeginn dieser Legislatur das, was wir vereinbart haben, nämlich rechtliche Regelungen, die gleichgeschlechtliche Lebenspartner schlechterstellen, zu beseitigen, bis zum heutigen Zeitpunkt mit ganz wenigen Ausnahmen verschleppt, verzögert und verhindert wird.

Ich sage ganz offen: Diskriminierung abzubauen, Lebenspartner gleich welchen Geschlechtes, die sich als Ehepartner lieben und als solche leben, in dieser Gesellschaft zu achten, ist unsere dringende Pflicht, die wir laut Grundgesetz haben.",TOP 5 Eheschließung für gleichgeschlechtliche Paare,15322,speech,18
889,622177,,889,233,,,,,,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP 5 Eheschließung für gleichgeschlechtliche Paare,15322,poi,18
890,622178,https://www.abgeordnetenwatch.de/profile/dr-karl-heinz-brunner-0,890,233,Dr. Karl-Heinz Brunner (SPD),Dr. Karl-Heinz Brunner,karl-heinz-brunner,1337.0,spd,"Es ist so einfach. Das kann jeder verstehen; dazu braucht man keine höhere Bildung. Es geht ganz einfach darum, Ungleichheiten und Diskriminierungen zu beseitigen. Kollege Hirte, Sie haben gesagt, Sie finden keine Diskriminierung in diesem Land. Nehmen Sie bloß den Schulhof, wo es heißt: „Du schwule Sau!“, „Du Schwuchtel!“, und Ähnliches. Nehmen Sie den Versicherungsvertreter, der süßsäuerlich guckt, weil man ihm nicht die Eheurkunde, sondern eine Lebenspartnerschaftsurkunde vorlegen muss. Nehmen Sie den Vermieter, der die Wohnung nicht vermietet, weil er an ein schwules oder lesbisches Paar nicht vermieten will.",TOP 5 Eheschließung für gleichgeschlechtliche Paare,15322,speech,18
891,622179,,891,233,,,,,,Zuruf von der CDU/CSU,TOP 5 Eheschließung für gleichgeschlechtliche Paare,15322,poi,18
892,622180,https://www.abgeordnetenwatch.de/profile/dr-karl-heinz-brunner-0,892,233,Dr. Karl-Heinz Brunner (SPD),Dr. Karl-Heinz Brunner,karl-heinz-brunner,1337.0,spd,"Doch Sie sagen, es gibt keine Diskriminierung in diesem Land. Wir leben, glaube ich, in unterschiedlichen Staaten, in unterschiedlichen Ländern.",TOP 5 Eheschließung für gleichgeschlechtliche Paare,15322,speech,18
893,622181,,893,233,,,,,,"Beifall bei der SPD, der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN",TOP 5 Eheschließung für gleichgeschlechtliche Paare,15322,poi,18
894,622182,,894,233,,,,,,Widerspruch bei der CDU/CSU,TOP 5 Eheschließung für gleichgeschlechtliche Paare,15322,poi,18
895,622183,https://www.abgeordnetenwatch.de/profile/dr-karl-heinz-brunner-0,895,233,Dr. Karl-Heinz Brunner (SPD),Dr. Karl-Heinz Brunner,karl-heinz-brunner,1337.0,spd,"Liebe Kolleginnen und Kollegen, meine sehr verehrten Damen und Herren insbesondere aus der Union, ich habe es akzeptiert, ich kann es akzeptieren, und ich habe mehrfach wiederholt, dass ich eine Gewissensentscheidung verstehen kann. Ich kann zwar nicht verstehen, wie jemand aus seinem Gewissen heraus Diskriminierung und Ungleichbehandlung für gut empfindet, aber ich kann eine Gewissensentscheidung in jeder Form akzeptieren. Ich kann und will aber nicht akzeptieren, dass aus reinem Machtkalkül, aus reiner Machtgier, nur weil jemand Bauchschmerzen hat, weil jemand glaubt, er müsse eine bestimmte Klientel bedienen, Menschen in unserem Land, die nichts anders wollen, als als Eheleute anerkannt, respektiert und geschätzt zu werden, die nichts anderes wollen, als ihre silberne Hochzeit zu feiern, bei der der Bürgermeister kommt,",TOP 5 Eheschließung für gleichgeschlechtliche Paare,15322,speech,18
896,622184,https://www.abgeordnetenwatch.de/profile/renate-kunast/archive/215098,896,233,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast,renate-kunast,1759.0,gruene,Bürgermeisterin!,TOP 5 Eheschließung für gleichgeschlechtliche Paare,15322,poi,18
897,622185,https://www.abgeordnetenwatch.de/profile/dr-karl-heinz-brunner-0,897,233,Dr. Karl-Heinz Brunner (SPD),Dr. Karl-Heinz Brunner,karl-heinz-brunner,1337.0,spd,"die goldene Hochzeit nach 50 Jahren oder die diamantene Hochzeit zu feiern, bei der dann der Landrat und die Abgeordneten kommen,",TOP 5 Eheschließung für gleichgeschlechtliche Paare,15322,speech,18
898,622186,https://www.abgeordnetenwatch.de/profile/mechthild-rawert/archive/216729,898,233,Mechthild Rawert [SPD],Mechthild Rawert,mechthild-rawert,1694.0,spd,Und die Landrätin!,TOP 5 Eheschließung für gleichgeschlechtliche Paare,15322,poi,18
899,622187,https://www.abgeordnetenwatch.de/profile/dr-karl-heinz-brunner-0,899,233,Dr. Karl-Heinz Brunner (SPD),Dr. Karl-Heinz Brunner,karl-heinz-brunner,1337.0,spd,"ihr Recht in dieser Gesellschaft nicht gegeben wird. Die Realität sieht leider so aus: Die Ehe für alle wird seit Jahren blockiert, die Entscheidung verzögert.

Was mich heute auf die Palme bringt - ich sage dies in den letzten Sekunden, die ich hier noch zur Verfügung habe -, ist, dass wir Sozialdemokratinnen und Sozialdemokraten seit Jahren versuchen, eine Lösung herbeizuführen und die Kohlen aus dem Feuer zu holen, wenn Sie die Anträge auf Vertagung stellen. Begründen Sie die Anträge auf Vertagung, setzen Sie ein Konzept um, wie Sie den Menschen verfassungsrechtlich Gerechtigkeit verschaffen wollen, dann sind wir dabei - aber nur dann, wenn Gerechtigkeit und die Ehe für alle in diesem Lande Realität werden.

Vielen Dank für die Aufmerksamkeit.",TOP 5 Eheschließung für gleichgeschlechtliche Paare,15322,speech,18
900,622188,,900,233,,,,,,Beifall bei der SPD sowie bei Abgeordneten der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN,TOP 5 Eheschließung für gleichgeschlechtliche Paare,15322,poi,18
901,622189,https://www.abgeordnetenwatch.de/profile/michaela-noll/archive/214647,901,233,Vizepräsidentin Michaela Noll,Michaela Noll,michaela-noll,1722.0,,"Vielen Dank, Herr Kollege. - Als nächster Redner spricht Alexander Hoffmann von der CDU/CSU-Fraktion.",TOP 5 Eheschließung für gleichgeschlechtliche Paare,15322,chair,18
902,622190,,902,233,,,,,,Beifall bei der CDU/CSU,TOP 5 Eheschließung für gleichgeschlechtliche Paare,15322,poi,18
903,622191,https://www.abgeordnetenwatch.de/profile/alexander-hoffmann-0,903,233,Alexander Hoffmann (CDU/CSU),Alexander Hoffmann,alexander-hoffmann,1482.0,cducsu,"Sehr geehrte Frau Präsidentin! Geschätzte Kolleginnen und Kollegen! Meine sehr verehrten Damen und Herren! Lieber Kollege Brunner, ich will damit einleiten, zu sagen, dass ich glaube, dass dieses Thema mehr Sachlichkeit verdient hat, als Sie gerade zu erkennen gegeben haben.",TOP 5 Eheschließung für gleichgeschlechtliche Paare,15322,speech,18
904,622192,,904,233,,,,,,Beifall bei Abgeordneten der CDU/CSU,TOP 5 Eheschließung für gleichgeschlechtliche Paare,15322,poi,18
905,622193,,905,233,,,,,,Widerspruch bei Abgeordneten der SPD und der LINKEN,TOP 5 Eheschließung für gleichgeschlechtliche Paare,15322,poi,18
906,622194,https://www.abgeordnetenwatch.de/profile/harald-petzold/archive/215422,906,233,Harald Petzold [Havelland] [DIE LINKE],Harald Petzold,harald-petzold,1413.0,linke,Nach 16 Debatten!,TOP 5 Eheschließung für gleichgeschlechtliche Paare,15322,poi,18
907,622195,https://www.abgeordnetenwatch.de/profile/alexander-hoffmann-0,907,233,Alexander Hoffmann (CDU/CSU),Alexander Hoffmann,alexander-hoffmann,1482.0,cducsu,"Damit hier im Plenum überhaupt kein Missverständnis aufkommt: Auch ich glaube, dass dieses Thema ganz am Anfang meiner Rede die parteiübergreifende Feststellung verdient hat, dass wahrscheinlich wir alle hier genau dasselbe wollen:",TOP 5 Eheschließung für gleichgeschlechtliche Paare,15322,speech,18
908,622196,https://www.abgeordnetenwatch.de/profile/mechthild-rawert/archive/216729,908,233,Mechthild Rawert [SPD],Mechthild Rawert,mechthild-rawert,1694.0,spd,Was?,TOP 5 Eheschließung für gleichgeschlechtliche Paare,15322,poi,18
909,622197,https://www.abgeordnetenwatch.de/profile/elfi-scho-antwerpes/archive/216750,909,233,Elfi Scho-Antwerpes [SPD],Elfi Scho-Antwerpes,elfi-scho-antwerpes,1565.0,spd,Ist ja nicht wahr!,TOP 5 Eheschließung für gleichgeschlechtliche Paare,15322,poi,18
910,622198,https://www.abgeordnetenwatch.de/profile/alexander-hoffmann-0,910,233,Alexander Hoffmann (CDU/CSU),Alexander Hoffmann,alexander-hoffmann,1482.0,cducsu,"100-prozentige Gleichstellung.

Wir unterscheiden uns im Weg dorthin. Sie sagen: 100-prozentige Gleichstellung erreichen wir nur dann, wenn auch Lebenspartnerschaften als Ehe bezeichnet werden.",TOP 5 Eheschließung für gleichgeschlechtliche Paare,15322,speech,18
911,622199,https://www.abgeordnetenwatch.de/profile/dr-johannes-fechner/archive/217041,911,233,Dr. Johannes Fechner [SPD],Dr. Johannes Fechner,johannes-fechner,1838.0,spd,Selbstverständlich!,TOP 5 Eheschließung für gleichgeschlechtliche Paare,15322,poi,18
912,622200,https://www.abgeordnetenwatch.de/profile/alexander-hoffmann-0,912,233,Alexander Hoffmann (CDU/CSU),Alexander Hoffmann,alexander-hoffmann,1482.0,cducsu,"Wir sagen: Wir begreifen die Gleichstellung als Prozess. Wir kommen schrittweise zu Gesetzesänderungen - immer da, wo Bedarf zu erkennen ist.",TOP 5 Eheschließung für gleichgeschlechtliche Paare,15322,speech,18
913,622201,,913,233,,,,,,Widerspruch bei Abgeordneten der SPD,TOP 5 Eheschließung für gleichgeschlechtliche Paare,15322,poi,18
914,622202,https://www.abgeordnetenwatch.de/profile/alexander-hoffmann-0,914,233,Alexander Hoffmann (CDU/CSU),Alexander Hoffmann,alexander-hoffmann,1482.0,cducsu,"- Ich weiß nicht, warum Sie sich gerade über diese Position so echauffieren. - Das ist zugegebenermaßen etwas langwierig; aber bei der Gleichstellung von Mann und Frau sind wir genauso vorgegangen.",TOP 5 Eheschließung für gleichgeschlechtliche Paare,15322,speech,18
915,622203,https://www.abgeordnetenwatch.de/profile/mechthild-rawert/archive/216729,915,233,Mechthild Rawert [SPD],Mechthild Rawert,mechthild-rawert,1694.0,spd,Die dauerte ja auch so lange!,TOP 5 Eheschließung für gleichgeschlechtliche Paare,15322,poi,18
916,622204,https://www.abgeordnetenwatch.de/profile/alexander-hoffmann-0,916,233,Alexander Hoffmann (CDU/CSU),Alexander Hoffmann,alexander-hoffmann,1482.0,cducsu,"Zu keinem Zeitpunkt wäre jemand von uns auf die Idee gekommen, zu sagen: 100-prozentige Gleichstellung erzielen wir nur, wenn wir eine neutrale Bezeichnung verwenden, sodass man den Unterschied nicht mehr erkennt. - Damit hat man an keiner Stelle irgendeinen Widerspruch ausgelöst.

Ganz ehrlich, Sie selbst haben mit uns doch 20 Jahre lang eine Gleichstellungsdebatte geführt. Wenn ich den Begriff der Gleichstellung im Duden nachschlage, dann sehe ich, dass es nach dem, was dort steht, darum geht, unterschiedliche Dinge gleich zu behandeln. Ich glaube, dass es immer noch sachgerecht ist, unterschiedliche Dinge unterschiedlich zu bezeichnen.",TOP 5 Eheschließung für gleichgeschlechtliche Paare,15322,speech,18
917,622205,https://www.abgeordnetenwatch.de/profile/renate-kunast/archive/215098,917,233,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast,renate-kunast,1759.0,gruene,Sie sollen das im Grundgesetz nachschlagen!,TOP 5 Eheschließung für gleichgeschlechtliche Paare,15322,poi,18
918,622206,https://www.abgeordnetenwatch.de/profile/manfred-grund/archive/213924,918,233,Gegenruf des Abg. Manfred Grund [CDU/CSU],Manfred Grund,manfred-grund,1814.0,cducsu,Lassen Sie ihn doch mal reden!,TOP 5 Eheschließung für gleichgeschlechtliche Paare,15322,poi,18
919,622207,https://www.abgeordnetenwatch.de/profile/alexander-hoffmann-0,919,233,Alexander Hoffmann (CDU/CSU),Alexander Hoffmann,alexander-hoffmann,1482.0,cducsu,"Ich will noch weiter gehen; ich rede ja nicht zum ersten Mal zu diesem Thema. Von Ihnen hat mir noch niemand ein Argument bringen können, warum es, nachdem wir bei Mann und Frau Gleichstellung damals anders herbeigeführt haben, heute nur so gehen sollte, wie Sie es sagen, nämlich dass nur über die Bezeichnung „Ehe“ sich für Gleichstellung sorgen ließe.",TOP 5 Eheschließung für gleichgeschlechtliche Paare,15322,speech,18
920,622208,https://www.abgeordnetenwatch.de/profile/mechthild-rawert/archive/216729,920,233,Mechthild Rawert [SPD],Mechthild Rawert,mechthild-rawert,1694.0,spd,Wir differieren dort mittlerweile!,TOP 5 Eheschließung für gleichgeschlechtliche Paare,15322,poi,18
921,622209,https://www.abgeordnetenwatch.de/profile/alexander-hoffmann-0,921,233,Alexander Hoffmann (CDU/CSU),Alexander Hoffmann,alexander-hoffmann,1482.0,cducsu,"Es wird da die These aufgestellt, dass nur mit der Umsetzung der Ehe für alle jegliche Diskriminierung ausgeschlossen werden kann.",TOP 5 Eheschließung für gleichgeschlechtliche Paare,15322,speech,18
922,622210,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,922,233,Claudia Roth [Augsburg] [BÜNDNIS 90/DIE GRÜNEN],Claudia Roth,claudia-roth,1686.0,gruene,"Nein, das ist aber die Grundlage!",TOP 5 Eheschließung für gleichgeschlechtliche Paare,15322,poi,18
923,622211,https://www.abgeordnetenwatch.de/profile/mechthild-rawert/archive/216729,923,233,Mechthild Rawert [SPD],Mechthild Rawert,mechthild-rawert,1694.0,spd,Rechtsinstitut!,TOP 5 Eheschließung für gleichgeschlechtliche Paare,15322,poi,18
924,622212,https://www.abgeordnetenwatch.de/profile/alexander-hoffmann-0,924,233,Alexander Hoffmann (CDU/CSU),Alexander Hoffmann,alexander-hoffmann,1482.0,cducsu,"Auch habe ich die letzten Male immer wieder herausgearbeitet, dass sich diese These relativ schnell widerlegen lässt. Ich will Ihnen Beispiele dafür nennen; andere Länder sind ja bereits genannt worden. Der Supreme Court der USA hat 2015 den Weg für die Ehe für alle freigemacht. Man sollte meinen, es bestehe dort 100-prozentiger Diskriminierungsschutz. Ich sage Ihnen: Weit gefehlt. - Mehr als die Hälfte aller Bundesstaaten in den USA hat heute noch keinerlei Regelung zur Antidiskriminierung im Arbeitsleben.",TOP 5 Eheschließung für gleichgeschlechtliche Paare,15322,speech,18
925,622213,https://www.abgeordnetenwatch.de/profile/prof-dr-iur-heribert-hirte/archive/214630,925,233,Dr. Heribert Hirte [CDU/CSU],Dr. Heribert Hirte,heribert-hirte,1483.0,cducsu,Hört! Hört!,TOP 5 Eheschließung für gleichgeschlechtliche Paare,15322,poi,18
926,622214,https://www.abgeordnetenwatch.de/profile/elfi-scho-antwerpes/archive/216750,926,233,Elfi Scho-Antwerpes [SPD],Elfi Scho-Antwerpes,elfi-scho-antwerpes,1565.0,spd,Wir brauchen rechtliche Gleichstellung!,TOP 5 Eheschließung für gleichgeschlechtliche Paare,15322,poi,18
