,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
880,736655,,880,40,,,,,,Beifall bei der LINKEN,TOP 30 Befristete Arbeitsverträge in der Wissenschaft,13964,poi,18
881,736656,https://www.abgeordnetenwatch.de/profile/ralph-lenkert/archive/215580,881,40,Ralph Lenkert (DIE LINKE),Ralph Lenkert,ralph-lenkert,1442,linke,"Es sind erste gute Schritte, die unsere Kollegen von Bündnis 90/Die Grünen mit ihrem Gesetzentwurf vorschlagen: weniger Willkür bei Befristung durch die verpflichtende Einbeziehung der Tarifpartner und durch garantierte Qualifizierungszeiten bei wissenschaftlichen Befristungen. Das unterstützt die Linke.",TOP 30 Befristete Arbeitsverträge in der Wissenschaft,13964,speech,18
882,736657,,882,40,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 30 Befristete Arbeitsverträge in der Wissenschaft,13964,poi,18
883,736658,https://www.abgeordnetenwatch.de/profile/ralph-lenkert/archive/215580,883,40,Ralph Lenkert (DIE LINKE),Ralph Lenkert,ralph-lenkert,1442,linke,"Wissenschaftlerinnen und Wissenschaftler, Doktoranden und das gesamte Personal an Hochschulen und Forschungseinrichtungen haben für die Linke Anspruch, erstens, auf eine Mindestbefristungszeit der Verträge nach Dauer der Qualifizierungsphase, jedoch mindestens auf zwölf Monate, zweitens, bei Drittmittelprojekten auf eine Mindestbefristung nach Projektdauer und gesicherter Finanzierung, jedoch mindestens auf zwölf Monate, und, drittens, einen rechtssicheren Anspruch auf Verlängerung vereinbarter Befristungen um die Länge von Kinderbetreuungs- und Pflegezeiten. Wir fordern, dass bei Drittmittelprojekten das nichtwissenschaftliche Personal unbefristete Arbeitsverträge erhält. Grundsätzlich wollen wir die Schaffung von Dauerarbeitsplätzen für Personal in Lehre und Forschung an öffentlichen Hochschulen und Forschungseinrichtungen für die Wiederbelebung des akademischen Mittelbaus.",TOP 30 Befristete Arbeitsverträge in der Wissenschaft,13964,speech,18
884,736659,,884,40,,,,,,Beifall bei der LINKEN,TOP 30 Befristete Arbeitsverträge in der Wissenschaft,13964,poi,18
885,736660,https://www.abgeordnetenwatch.de/profile/ralph-lenkert/archive/215580,885,40,Ralph Lenkert (DIE LINKE),Ralph Lenkert,ralph-lenkert,1442,linke,"Es wird höchste Zeit, die Lehr-, Lern- und Forschungsbedingungen an öffentlichen Einrichtungen des Wissenschafts- und Forschungssystems zu verbessern. Machen Sie da mit! Verweigern Sie sich nicht; sonst gefährden Sie den Wissenschaftsstandort Deutschland.",TOP 30 Befristete Arbeitsverträge in der Wissenschaft,13964,speech,18
886,736661,,886,40,,,,,,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP 30 Befristete Arbeitsverträge in der Wissenschaft,13964,poi,18
887,736662,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,887,40,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713,,Das Wort hat die Kollegin Dr. Simone Raatz für die SPD-Fraktion.,TOP 30 Befristete Arbeitsverträge in der Wissenschaft,13964,chair,18
888,736663,,888,40,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 30 Befristete Arbeitsverträge in der Wissenschaft,13964,poi,18
889,736664,https://www.abgeordnetenwatch.de/profile/simone-raatz-2/archive/217188,889,40,Dr. Simone Raatz (SPD),Dr. Simone Raatz,simone-raatz,1545,spd,"Sehr geehrte Frau Präsidentin! Sehr geehrte Kolleginnen und Kollegen! Sehr geehrte Damen und Herren! Herr Gehring, ich bin schon ein bisschen verwundert, dass Ihre Fraktion, Bündnis 90/Die Grünen, es wirklich schafft, einen SPD-Gesetzentwurf aus dem vergangenen Jahr zu 100 Prozent, nahezu wortwörtlich, als ihren eigenen in diese Debatte einzubringen",TOP 30 Befristete Arbeitsverträge in der Wissenschaft,13964,speech,18
890,736665,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,890,40,Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],Kai Gehring,kai-gehring,1821,gruene,Das war eine gemeinsame Bundesratsinitiative!,TOP 30 Befristete Arbeitsverträge in der Wissenschaft,13964,poi,18
891,736666,https://www.abgeordnetenwatch.de/profile/simone-raatz-2/archive/217188,891,40,Dr. Simone Raatz (SPD),Dr. Simone Raatz,simone-raatz,1545,spd,"und dazu nicht ein Wort zu sagen. Man kann das natürlich verschmitzt machen. Ich verstehe es ja. Es ist Aufgabe der Opposition, ein paar Themen zu setzen und zu sagen: Guckt mal, das habt ihr vergangenes Jahr gemacht. - Aber Sie sollten es wirklich nicht so unkritisch zu 100 Prozent übernehmen. Vielleicht haben Sie es nicht ganz zu 100 Prozent übernommen. Dann sind es 99,9 Prozent; denn es sind wirklich nur zwei Punkte anders und auch die haben Sie aus Vorlagen von Nordrhein-Westfalen und Hamburg abgeschrieben.",TOP 30 Befristete Arbeitsverträge in der Wissenschaft,13964,speech,18
892,736667,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,892,40,Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],Kai Gehring,kai-gehring,1821,gruene,Das war eine gemeinsame Bundesratsinitiative!,TOP 30 Befristete Arbeitsverträge in der Wissenschaft,13964,poi,18
893,736668,https://www.abgeordnetenwatch.de/profile/maria-klein-schmeink-0,893,40,Maria Klein-Schmeink [BÜNDNIS 90/DIE GRÜNEN],Maria Klein-Schmeink,maria-klein-schmeink,1455,gruene,Strategisches Know-how müssen Sie noch lernen!,TOP 30 Befristete Arbeitsverträge in der Wissenschaft,13964,poi,18
894,736669,https://www.abgeordnetenwatch.de/profile/simone-raatz-2/archive/217188,894,40,Dr. Simone Raatz (SPD),Dr. Simone Raatz,simone-raatz,1545,spd,"Ein bisschen Kreativität hätte ich mir sehr gewünscht, weil - da stimme ich, wie viele andere auch, mit Ihnen überein - gute Arbeit in der Wissenschaft ein ganz wichtiges Thema ist.",TOP 30 Befristete Arbeitsverträge in der Wissenschaft,13964,speech,18
895,736670,,895,40,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 30 Befristete Arbeitsverträge in der Wissenschaft,13964,poi,18
896,736671,https://www.abgeordnetenwatch.de/profile/simone-raatz-2/archive/217188,896,40,Dr. Simone Raatz (SPD),Dr. Simone Raatz,simone-raatz,1545,spd,"Ich denke, dass wir uns des Themas „gute Arbeit in der Wissenschaft“ in dieser Legislatur unbedingt annehmen müssen. Hier wurden schon einige Argumente genannt.",TOP 30 Befristete Arbeitsverträge in der Wissenschaft,13964,speech,18
897,736672,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,897,40,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713,,"Kollegin Raatz, gestatten Sie eine Frage oder Bemerkung der Kollegin Klein-Schmeink?",TOP 30 Befristete Arbeitsverträge in der Wissenschaft,13964,chair,18
898,736673,https://www.abgeordnetenwatch.de/profile/simone-raatz-2/archive/217188,898,40,Dr. Simone Raatz (SPD),Dr. Simone Raatz,simone-raatz,1545,spd,Gerne.,TOP 30 Befristete Arbeitsverträge in der Wissenschaft,13964,speech,18
899,736674,https://www.abgeordnetenwatch.de/profile/maria-klein-schmeink-0,899,40,Maria Klein-Schmeink (BÜNDNIS 90/DIE GRÜNEN),Maria Klein-Schmeink,maria-klein-schmeink,1455,gruene,"Kann ich, nachdem Sie darauf hingewiesen haben, dass der Gesetzentwurf im Wesentlichen dem entspricht, was rot-grün regierte Länder in den Bundesrat eingebracht haben, davon ausgehen, dass Sie diesem Gesetzentwurf im weiteren Verfahren zustimmen werden?",TOP 30 Befristete Arbeitsverträge in der Wissenschaft,13964,speech,18
900,736675,https://www.abgeordnetenwatch.de/profile/albert-rupprecht-0,900,40,Albert Rupprecht [CDU/CSU],Albert Rupprecht,albert-rupprecht,1691,cducsu,Mein Gott! Das ist billige Spielerei! Das ist überflüssig wie nur was!,TOP 30 Befristete Arbeitsverträge in der Wissenschaft,13964,poi,18
901,736676,https://www.abgeordnetenwatch.de/profile/simone-raatz-2/archive/217188,901,40,Dr. Simone Raatz (SPD),Dr. Simone Raatz,simone-raatz,1545,spd,"Ich denke, Sie haben verfolgt, dass wir weiter an einer Vorlage arbeiten werden, gemeinsam mit unserem Koalitionspartner. Ich werde in den paar Minuten Redezeit, die ich habe, schon einige Punkte benennen, an denen wir über die Bundesratsinitiative hinausgehen. Prinzipiell entspricht Ihr Gesetzentwurf dem vom vergangenen Jahr, den wir damals gerne durchgebracht hätten. Aber seitdem ist ein bisschen Zeit vergangen, und wir werden das nun weiterentwickeln. Wir würden uns freuen, wenn Sie uns dabei unterstützten.",TOP 30 Befristete Arbeitsverträge in der Wissenschaft,13964,speech,18
902,736677,,902,40,,,,,,Beifall bei der SPD und der CDU/CSU,TOP 30 Befristete Arbeitsverträge in der Wissenschaft,13964,poi,18
903,736678,https://www.abgeordnetenwatch.de/profile/simone-raatz-2/archive/217188,903,40,Dr. Simone Raatz (SPD),Dr. Simone Raatz,simone-raatz,1545,spd,"Im vergangenen Jahr wurde intensiv über dieses Thema debattiert; ich war noch nicht dabei, aber konnte die Debatte nachverfolgen. Die Zahlen haben sich seitdem nicht verändert: 83 Prozent der hauptberuflich tätigen wissenschaftlichen Mitarbeiterinnen und Mitarbeiter an Hochschulen sind in befristeten Beschäftigungsverhältnissen. Auch an außeruniversitären Forschungseinrichtungen - da muss ich meiner geschätzten Kollegin Frau Dinges-Dierig ein klein wenig widersprechen - sieht die Lage nicht besser aus. Sicherlich ist die Situation an einigen Instituten schon ganz gut - wir hatten einen Vertreter der Helmholtz-Gemeinschaft im Ausschuss zu Gast -, aber an manchen Instituten gibt es eine Befristungsquote von 80 bis 90 Prozent. Ich kann mir überhaupt nicht erklären, wie gerade an außeruniversitären Forschungseinrichtungen solch eine Befristungsquote zustande kommt. Da muss dringend etwas geändert werden.",TOP 30 Befristete Arbeitsverträge in der Wissenschaft,13964,speech,18
904,736679,,904,40,,,,,,Beifall bei der SPD,TOP 30 Befristete Arbeitsverträge in der Wissenschaft,13964,poi,18
905,736680,https://www.abgeordnetenwatch.de/profile/simone-raatz-2/archive/217188,905,40,Dr. Simone Raatz (SPD),Dr. Simone Raatz,simone-raatz,1545,spd,"Wenn man sich einmal anschaut, wohin unsere Spitzenwissenschaftler gehen,",TOP 30 Befristete Arbeitsverträge in der Wissenschaft,13964,speech,18
906,736681,https://www.abgeordnetenwatch.de/profile/tankred-schipanski/archive/214802,906,40,Tankred Schipanski [CDU/CSU],Tankred Schipanski,tankred-schipanski,1396,cducsu,Sie kommen nach Deutschland!,TOP 30 Befristete Arbeitsverträge in der Wissenschaft,13964,poi,18
907,736682,https://www.abgeordnetenwatch.de/profile/simone-raatz-2/archive/217188,907,40,Dr. Simone Raatz (SPD),Dr. Simone Raatz,simone-raatz,1545,spd,"dann sieht man: zum großen Teil in die USA. Warum? Wie ist da die Befristungsquote? Sie liegt bei 14 Prozent. Das ist natürlich etwas anderes. In England liegt sie bei 28 Prozent. Ich denke, daran sollten wir uns orientieren und auch messen lassen.

Es wurde schon gesagt: Die Hälfte der befristeten Beschäftigungsverhältnisse an den Einrichtungen in Deutschland ist auf weniger als ein Jahr angelegt; über 20 Prozent der wissenschaftlichen Mitarbeiterinnen und Mitarbeiter müssen sogar mit Sechsmonatsverträgen leben. Das können wir nicht fortführen.",TOP 30 Befristete Arbeitsverträge in der Wissenschaft,13964,speech,18
908,736683,,908,40,,,,,,Beifall bei der SPD,TOP 30 Befristete Arbeitsverträge in der Wissenschaft,13964,poi,18
909,736684,https://www.abgeordnetenwatch.de/profile/simone-raatz-2/archive/217188,909,40,Dr. Simone Raatz (SPD),Dr. Simone Raatz,simone-raatz,1545,spd,"Liebe Kolleginnen und Kollegen, das macht deutlich: Hier ist etwas gewaltig aus dem Ruder gelaufen. Diesem Missstand müssen und werden wir einen Riegel vorschieben. Wir werden mit der Novellierung des Wissenschaftszeitvertragsgesetzes - ich denke, dass wir da zukünftig unseren Koalitionspartner an der Seite haben - Mindeststandards einführen; denn dies allein den Hochschulen zu überlassen, hat, wie wir gesehen haben, nicht zu dem Ergebnis geführt, das wir uns wünschen. Wir wünschen uns für unsere Wissenschaftlerinnen und Wissenschaftler planbare und verlässliche Karrierewege; das wurde hier schon gesagt.",TOP 30 Befristete Arbeitsverträge in der Wissenschaft,13964,speech,18
910,736685,,910,40,,,,,,Beifall bei der SPD und der CDU/CSU,TOP 30 Befristete Arbeitsverträge in der Wissenschaft,13964,poi,18
911,736686,https://www.abgeordnetenwatch.de/profile/simone-raatz-2/archive/217188,911,40,Dr. Simone Raatz (SPD),Dr. Simone Raatz,simone-raatz,1545,spd,"Drei unserer Kernforderungen, die sich im Gesetzestext wiederfinden werden, will ich an dieser Stelle benennen - ich staune und freue mich, dass wir diesbezüglich sogar etwas weiter sind als die Linken -:",TOP 30 Befristete Arbeitsverträge in der Wissenschaft,13964,speech,18
912,736687,https://www.abgeordnetenwatch.de/profile/ralph-lenkert/archive/215580,912,40,Ralph Lenkert [DIE LINKE],Ralph Lenkert,ralph-lenkert,1442,linke,Was?,TOP 30 Befristete Arbeitsverträge in der Wissenschaft,13964,poi,18
913,736688,https://www.abgeordnetenwatch.de/profile/simone-raatz-2/archive/217188,913,40,Dr. Simone Raatz (SPD),Dr. Simone Raatz,simone-raatz,1545,spd,"Erstens. Wichtig ist für uns, dass zukünftig sowohl in der ersten als auch in der zweiten Qualifizierungsphase eine Vertragslaufzeit von mindestens 24 Monaten gilt. Natürlich können Sachgründe dagegen sprechen - Sie haben einige genannt -, aber das ist die Ausnahme. Wenn Sachgründe dagegen sprechen, dann kann man sicherlich einmal davon abweichen; aber prinzipiell wollen wir in der Qualifizierungsphase Vertragslaufzeiten von mindestens 24 Monaten.

Zweitens. Die Drittmittelbefristung wird zukünftig an die Dauer der Drittmittelförderung gekoppelt. Das heißt, bei Dreijahresverträgen gibt es einen Beschäftigungsvertrag über drei Jahre.

Drittens ist uns die Tarifsperre sehr wichtig. Die Linken haben 12 Monate genannt. Ich gehe etwas weiter und sage: 24 Monate. Das ist doch etwas.",TOP 30 Befristete Arbeitsverträge in der Wissenschaft,13964,speech,18
914,736689,https://www.abgeordnetenwatch.de/profile/ralph-lenkert/archive/215580,914,40,Ralph Lenkert [DIE LINKE],Ralph Lenkert,ralph-lenkert,1442,linke,Aber immer sicher! Ohne Ausnahme! Nicht wie bei Ihnen: mit Hintertür!,TOP 30 Befristete Arbeitsverträge in der Wissenschaft,13964,poi,18
915,736690,https://www.abgeordnetenwatch.de/profile/simone-raatz-2/archive/217188,915,40,Dr. Simone Raatz (SPD),Dr. Simone Raatz,simone-raatz,1545,spd,"Ich denke, das allein reicht nicht, um die Situation für unsere Wissenschaftlerinnen und Wissenschaftler nachhaltig zu verbessern. Dazu gehört in jedem Fall auch, dass die Grundfinanzierung unserer Hochschulen deutlich verbessert wird, um dem Stellenkürzungswahn Einhalt zu gebieten. In Sachsen - das ist Wahnsinn - sollen über 1 000 Stellen gestrichen werden; keiner weiß, wie. Dem muss Einhalt geboten werden. Wir müssen - das ist unser Ziel - mehr dauerhafte Stellen im Hochschul- und Forschungsbereich einrichten.",TOP 30 Befristete Arbeitsverträge in der Wissenschaft,13964,speech,18
916,736691,,916,40,,,,,,Beifall der Abg. Gabriele Katzmarek [SPD],TOP 30 Befristete Arbeitsverträge in der Wissenschaft,13964,poi,18
917,736692,https://www.abgeordnetenwatch.de/profile/simone-raatz-2/archive/217188,917,40,Dr. Simone Raatz (SPD),Dr. Simone Raatz,simone-raatz,1545,spd,Die komplette Übernahme der Kosten für das BAföG durch den Bund wurde schon von meiner Kollegin erwähnt. Die Aufhebung des Kooperationsverbots steht auch bevor. Das eröffnet zeitnah Spielräume für die Länder. Dieser Spielraum muss - da bin ich ganz an Ihrer Seite - aber auch genutzt werden.,TOP 30 Befristete Arbeitsverträge in der Wissenschaft,13964,speech,18
918,736693,,918,40,,,,,,Beifall bei der SPD und der CDU/CSU,TOP 30 Befristete Arbeitsverträge in der Wissenschaft,13964,poi,18
919,736694,https://www.abgeordnetenwatch.de/profile/simone-raatz-2/archive/217188,919,40,Dr. Simone Raatz (SPD),Dr. Simone Raatz,simone-raatz,1545,spd,Für Sachsen bedeutet das 84 Millionen Euro. Damit kann man doch etwas machen.,TOP 30 Befristete Arbeitsverträge in der Wissenschaft,13964,speech,18
920,736695,https://www.abgeordnetenwatch.de/profile/dr-thomas-feist/archive/214735,920,40,Dr. Thomas Feist [CDU/CSU],Dr. Thomas Feist,thomas-feist,1334,cducsu,Damit muss man etwas machen!,TOP 30 Befristete Arbeitsverträge in der Wissenschaft,13964,poi,18
921,736696,https://www.abgeordnetenwatch.de/profile/simone-raatz-2/archive/217188,921,40,Dr. Simone Raatz (SPD),Dr. Simone Raatz,simone-raatz,1545,spd,"Bei der Verlängerung des Paktes für Forschung und Innovation sollten wir auch daran denken, mit den außer-universitären Forschungseinrichtungen messbare Zielvereinbarungen zu treffen, die eine wirklich signifikante Reduzierung der Befristungsquote sicherstellen.",TOP 30 Befristete Arbeitsverträge in der Wissenschaft,13964,speech,18
922,736697,,922,40,,,,,,Beifall bei der SPD und der CDU/CSU,TOP 30 Befristete Arbeitsverträge in der Wissenschaft,13964,poi,18
923,736698,https://www.abgeordnetenwatch.de/profile/simone-raatz-2/archive/217188,923,40,Dr. Simone Raatz (SPD),Dr. Simone Raatz,simone-raatz,1545,spd,"Liebe Kolleginnen und Kollegen, Sie sehen, es ist einiges zu tun. Ein erster wichtiger Schritt wurde bereits unternommen. So haben wir die Novellierung des Wissenschaftszeitvertragsgesetzes gemeinsam mit der Union im Koalitionsvertrag festgeschrieben. Wir sind uns also einig, dass es hinsichtlich der prekären Beschäftigungsverhältnisse in der Wissenschaft einen dringenden Handlungsbedarf gibt. Der nächste Schritt wird sein, gemeinsam mit unserem Koalitionspartner und im Dialog mit den Betroffenen und den Fachgemeinschaften von GEW oder Verdi in den nächsten Monaten an einer Lösung zu arbeiten, die attraktive Beschäftigungsverhältnisse schafft und so das deutsche Wissenschaftssystem international wieder wettbewerbsfähiger macht. Anderenfalls werden wir - das wurde schon gesagt - unsere Spitzenleute und guten Nachwuchswissenschaftler verlieren, weil sie aus dem System ausscheiden oder abwandern. Ich denke, damit wäre keinem geholfen.

Ich lade also die Fraktionen, aber auch Sie persönlich, Herr Gehring, ganz herzlich dazu ein, sich jetzt in den Prozess der Ausgestaltung des Wissenschaftszeitvertragsgesetzes konstruktiv einzubringen,",TOP 30 Befristete Arbeitsverträge in der Wissenschaft,13964,speech,18
924,736699,https://www.abgeordnetenwatch.de/profile/albert-rupprecht-0,924,40,Albert Rupprecht [CDU/CSU],Albert Rupprecht,albert-rupprecht,1691,cducsu,"Nicht nur abschreiben, sondern mitarbeiten!",TOP 30 Befristete Arbeitsverträge in der Wissenschaft,13964,poi,18
925,736700,https://www.abgeordnetenwatch.de/profile/simone-raatz-2/archive/217188,925,40,Dr. Simone Raatz (SPD),Dr. Simone Raatz,simone-raatz,1545,spd,"und zwar nicht durch Abschreiben von Gesetzentwürfen, sondern mit eigenen Ideen.",TOP 30 Befristete Arbeitsverträge in der Wissenschaft,13964,speech,18
926,736701,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,926,40,Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],Kai Gehring,kai-gehring,1821,gruene,Wir sind auf Ihre gespannt!,TOP 30 Befristete Arbeitsverträge in der Wissenschaft,13964,poi,18
927,736702,https://www.abgeordnetenwatch.de/profile/simone-raatz-2/archive/217188,927,40,Dr. Simone Raatz (SPD),Dr. Simone Raatz,simone-raatz,1545,spd,Vielen Dank.,TOP 30 Befristete Arbeitsverträge in der Wissenschaft,13964,speech,18
928,736703,,928,40,,,,,,Beifall bei der SPD und der CDU/CSU,TOP 30 Befristete Arbeitsverträge in der Wissenschaft,13964,poi,18
929,736704,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,929,40,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713,,Der Kollege Tankred Schipanski hat für die Fraktion der CDU/CSU das Wort.,TOP 30 Befristete Arbeitsverträge in der Wissenschaft,13964,chair,18
930,736705,,930,40,,,,,,Beifall bei der CDU/CSU,TOP 30 Befristete Arbeitsverträge in der Wissenschaft,13964,poi,18
931,736706,https://www.abgeordnetenwatch.de/profile/tankred-schipanski/archive/214802,931,40,Tankred Schipanski (CDU/CSU),Tankred Schipanski,tankred-schipanski,1396,cducsu,"Frau Präsidentin! Meine Damen und Herren! Ich darf die Debatte an dieser Stelle wieder ins richtige Fahrwasser führen. Insbesondere nach dem Beitrag der Linken scheint es nötig zu sein, den Sachstand aufzuzeigen und den Fahrplan der Koalition in dieser Frage zu skizzieren.

Lassen Sie mich Folgendes voranstellen - das wurde schon gesagt -: Herr Gehring, ich finde es einfallslos, einen Gesetzentwurf einzubringen, der fast identisch ist mit einer Vorlage, über die in der letzten Legislaturperiode diskutiert wurde und die mit sehr guten Argumenten abgelehnt worden ist.",TOP 30 Befristete Arbeitsverträge in der Wissenschaft,13964,speech,18
932,736707,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,932,40,Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],Kai Gehring,kai-gehring,1821,gruene,Mit schlechten Argumenten!,TOP 30 Befristete Arbeitsverträge in der Wissenschaft,13964,poi,18
933,736708,https://www.abgeordnetenwatch.de/profile/tankred-schipanski/archive/214802,933,40,Tankred Schipanski (CDU/CSU),Tankred Schipanski,tankred-schipanski,1396,cducsu,"Von daher knüpfe ich argumentativ gerne an meine Ausführungen in der letzten Legislaturperiode an. Ich darf Sie herzlich einladen, unsere Debatten vom 10. April und vom 27. Juni letzten Jahres in den Parlamentsprotokollen nachzulesen. Der Eindruck, der in dieser Debatte vermittelt wird, die Politik würde ein als wichtig erkanntes Problem nicht lösen, ist grob falsch. Ich finde es unverantwortlich, dass die Grünen hier einen solchen Eindruck erwecken, zumal Ihnen, lieber Herr Gehring, die verschiedensten Maßnahmen bekannt sein müssten, da Sie in der letzten Legislaturperiode dabei waren.

Ausgangspunkt und Impuls dieser gesamten Debatte waren die Evaluation des Wissenschaftszeitvertragsgesetzes durch die HIS GmbH im Jahre 2011 sowie der Bundesbericht Wissenschaftlicher Nachwuchs im Jahr 2013.",TOP 30 Befristete Arbeitsverträge in der Wissenschaft,13964,speech,18
934,736709,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,934,40,Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],Kai Gehring,kai-gehring,1821,gruene,Die Zahlen habe ich Ihnen ja vorgesagt!,TOP 30 Befristete Arbeitsverträge in der Wissenschaft,13964,poi,18
935,736710,https://www.abgeordnetenwatch.de/profile/tankred-schipanski/archive/214802,935,40,Tankred Schipanski (CDU/CSU),Tankred Schipanski,tankred-schipanski,1396,cducsu,Die Kernbotschaften waren damals: Dem wissenschaftlichen Nachwuchs in Deutschland geht es gut. Die Arbeitsbedingungen sind insgesamt zufriedenstellend. Noch nie strömten mehr Wissenschaftler an unsere Universitäten und außeruniversitären Forschungseinrichtungen. Noch nie schlossen so viele junge talentierte Menschen eine Promotion ab. Noch nie entschieden sich mehr junge Menschen für eine Karriere in der Wissenschaft.,TOP 30 Befristete Arbeitsverträge in der Wissenschaft,13964,speech,18
936,736711,,936,40,,,,,,Beifall bei der CDU/CSU,TOP 30 Befristete Arbeitsverträge in der Wissenschaft,13964,poi,18
937,736712,https://www.abgeordnetenwatch.de/profile/albert-rupprecht-0,937,40,Albert Rupprecht [CDU/CSU],Albert Rupprecht,albert-rupprecht,1691,cducsu,So ist es!,TOP 30 Befristete Arbeitsverträge in der Wissenschaft,13964,poi,18
938,736713,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,938,40,Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],Kai Gehring,kai-gehring,1821,gruene,Und was steht da drin zum Befristungsunwesen?,TOP 30 Befristete Arbeitsverträge in der Wissenschaft,13964,poi,18
939,736714,https://www.abgeordnetenwatch.de/profile/tankred-schipanski/archive/214802,939,40,Tankred Schipanski (CDU/CSU),Tankred Schipanski,tankred-schipanski,1396,cducsu,"Liebe Frau Raatz, die Leute verlassen Deutschland als Forschungsstandort nicht, sondern sie kommen zu uns, weil wir die attraktiveren Bedingungen haben.",TOP 30 Befristete Arbeitsverträge in der Wissenschaft,13964,speech,18
940,736715,,940,40,,,,,,Beifall bei der CDU/CSU,TOP 30 Befristete Arbeitsverträge in der Wissenschaft,13964,poi,18
941,736716,https://www.abgeordnetenwatch.de/profile/tankred-schipanski/archive/214802,941,40,Tankred Schipanski (CDU/CSU),Tankred Schipanski,tankred-schipanski,1396,cducsu,"Die Berichte benennen zwei Probleme, unter denen junge Wissenschaftler in Deutschland leiden. Das ist zum einen die Personalstruktur, die derzeit als einziges Karriereziel die Vollprofessur bietet.",TOP 30 Befristete Arbeitsverträge in der Wissenschaft,13964,speech,18
942,736717,https://www.abgeordnetenwatch.de/profile/simone-raatz-2/archive/217188,942,40,Dr. Simone Raatz [SPD],Dr. Simone Raatz,simone-raatz,1545,spd,Genau das müssen wir ändern!,TOP 30 Befristete Arbeitsverträge in der Wissenschaft,13964,poi,18
943,736718,https://www.abgeordnetenwatch.de/profile/tankred-schipanski/archive/214802,943,40,Tankred Schipanski (CDU/CSU),Tankred Schipanski,tankred-schipanski,1396,cducsu,"Das ist zum anderen die überbordende Befristungspraxis - wir haben es gehört -: Stellensplitting, Vertragslaufzeiten von teilweise unter einem Jahr, Kettenverträge. Jeder kennt Beispiele aus seinem Bekanntenkreis.",TOP 30 Befristete Arbeitsverträge in der Wissenschaft,13964,speech,18
944,736719,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,944,40,Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],Kai Gehring,kai-gehring,1821,gruene,Was machen Sie dagegen?,TOP 30 Befristete Arbeitsverträge in der Wissenschaft,13964,poi,18
945,736720,https://www.abgeordnetenwatch.de/profile/tankred-schipanski/archive/214802,945,40,Tankred Schipanski (CDU/CSU),Tankred Schipanski,tankred-schipanski,1396,cducsu,"Die christlich-liberale Koalition hat daher in der letzten Legislaturperiode konkrete Maßnahmen ergriffen und vor allen Dingen mit Blick auf die Universitäten - Sie kennen die Vorlage, die wir hier behandelt haben - konkrete Verbesserungen vorgeschlagen. Stichwortartig darf ich Ihnen nennen: Associate-Professuren, befristete Assistenzprofessuren mit Tenure-Track-Option, also ein ganz ausgewogenes Karrieremodell neben der Vollprofessur und nicht irgendwelche aufgewärmten Juniorprofessorenprogramme. Das sind Modelle, die sich in der Praxis bewähren. Wir können das an der TU München sehen, die diese Personalstruktur eingeführt hat. Das ist praxistauglich. Jede andere Uni kann dieses Modell einführen. Es bedarf keiner Änderung des Wissenschaftszeitvertragsgesetzes, um hier planbare Karrierepfade zu ermöglichen.",TOP 30 Befristete Arbeitsverträge in der Wissenschaft,13964,speech,18
946,736721,,946,40,,,,,,Beifall bei der CDU/CSU,TOP 30 Befristete Arbeitsverträge in der Wissenschaft,13964,poi,18
