,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
1378,734596,,1378,149,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 10 Umsetzung der Richtlinie über Tabakerzeugnisse,14697,poi,18
1379,734597,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,1379,149,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713.0,,"Ich schließe die Aussprache.

Interfraktionell wird Überweisung des Gesetzentwurfs auf Drucksache 18/7218 an die in der Tagesordnung aufgeführten Ausschüsse vorgeschlagen. Gibt es dazu anderweitige Vorschläge? - Das ist nicht der Fall. Dann ist die Überweisung so beschlossen.

Ich bitte darum, die notwendigen Umgruppierungen vorzunehmen. In der Zwischenzeit wechselt das Präsidium.",TOP 10 Umsetzung der Richtlinie über Tabakerzeugnisse,14697,chair,18
1380,734598,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,1380,149,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665.0,,"Liebe Kolleginnen und Kollegen, ich rufe den Tagesordnungspunkt 11 auf:

Beratung des Antrags der Abgeordneten Kathrin Vogler, Sabine Zimmermann (Zwickau), Herbert Behrens, weiterer Abgeordneter und der Fraktion DIE LINKE

Patientenberatung unabhängig und gemeinnützig ausgestalten

Drucksache 18/7042

Überweisungsvorschlag:

Ausschuss für Gesundheit (f)

Ausschuss für Recht und Verbraucherschutz

Haushaltsausschuss

Nach einer interfraktionellen Vereinbarung sind für die Aussprache 38 Minuten vorgesehen. - Ich höre hier keinen Widerspruch. Dann ist so beschlossen.

Ich eröffne die Aussprache. Das Wort hat der Kollege Harald Weinberg, Fraktion Die Linke.",TOP 10 Umsetzung der Richtlinie über Tabakerzeugnisse,14697,chair,18
1381,734599,,1381,149,,,,,,Beifall bei der LINKEN,TOP 10 Umsetzung der Richtlinie über Tabakerzeugnisse,14697,poi,18
1382,734600,https://www.abgeordnetenwatch.de/profile/harald-weinberg/archive/215638,1382,149,Harald Weinberg (DIE LINKE),Harald Weinberg,harald-weinberg,1628.0,linke,"Sehr geehrte Frau Präsidentin! Liebe Kolleginnen und Kollegen! Meine Damen und Herren! Wir wollen heute über die Unabhängigkeit sprechen. Um von anderen wirklich unabhängig zu sein, darf man nicht wirtschaftlich und organisatorisch mit ihnen verbandelt sein. Ist man dies bei gewissen Themen doch und hat vielleicht noch herausragende öffentliche Ämter inne, dann muss man gewisse Konsequenzen ziehen, damit man nicht auch nur in den Geruch einer fehlenden Unabhängigkeit kommt.

Der Kollege Henke, der leider nicht da ist, ist nicht nur CDU/CSU-Abgeordneter im Gesundheitsausschuss, sondern auch Präsident der Ärztekammer Nordrhein. Er vertritt also die Interessen der Ärztinnen und Ärzte. Aus ebendiesem Grund hält sich Kollege Henke als Abgeordneter auffallend zurück, wenn es um Gesetze geht, die insbesondere die Interessen der Ärztinnen und Ärzte betreffen. Sonst würde man ihm womöglich unterstellen, sein Mandat als Ärztelobbyist zu missbrauchen.

Oder der Kollege Lauterbach: Als er vor der letzten Bundestagswahl in das SPD-Schattenkabinett berufen wurde, legte er seinen Sitz im Aufsichtsrat der Rhön-Kliniken nieder. Das wäre für ihn als Gesundheitsminister in spe auch nicht mit dem Amt vereinbar gewesen.

Ich erzähle das hier, weil wir alle - auch Sie, die lieben Kolleginnen und Kollegen der Koalition - genau über den Wert der Unabhängigkeit Bescheid wissen. Und Sie alle wissen genau, dass es mehr als heikel ist, die unabhängige Patientenberatung einer Firma anzuvertrauen, die von Krankenkassen, Pharmafirmen und anderen Playern im Gesundheitswesen abhängig ist.",TOP 11 Patientenberatung,14698,speech,18
1383,734601,,1383,149,,,,,,Beifall bei Abgeordneten der LINKEN,TOP 11 Patientenberatung,14698,poi,18
1384,734602,https://www.abgeordnetenwatch.de/profile/maria-michalk,1384,149,Maria Michalk [CDU/CSU],Maria Michalk,maria-michalk,1727.0,cducsu,Aber das Ausschreibungsverfahren negieren Sie nicht?,TOP 11 Patientenberatung,14698,poi,18
1385,734603,https://www.abgeordnetenwatch.de/profile/harald-weinberg/archive/215638,1385,149,Harald Weinberg (DIE LINKE),Harald Weinberg,harald-weinberg,1628.0,linke,"- Wir kommen schon noch zum Ausschreibungsverfahren. - Insbesondere ist es sehr bedenklich, wenn die Mutterfirma Sanvartis als spezialisierte Callcenter-Betreiberin die gesetzlichen Krankenkassen als wichtigen Kunden hat. Denn gerade Konflikte mit den Krankenkassen waren bisher der Grund Nummer eins, weswegen sich Patientinnen und Patienten an die unabhängige Patientenberatung gewendet hatten. Ob hier jetzt noch eine Unabhängigkeit gewährleistet ist, wenn die Kassen die Patientenberatung nicht nur finanzieren bzw. finanzieren müssen, sondern auch noch Herr über die Ausschreibungsverfahren und zudem ein wichtiger Kunde der Muttergesellschaft des Beratungsunternehmens sind, darf bezweifelt werden.",TOP 11 Patientenberatung,14698,speech,18
1386,734604,,1386,149,,,,,,Beifall bei Abgeordneten der LINKEN,TOP 11 Patientenberatung,14698,poi,18
1387,734605,https://www.abgeordnetenwatch.de/profile/harald-weinberg/archive/215638,1387,149,Harald Weinberg (DIE LINKE),Harald Weinberg,harald-weinberg,1628.0,linke,"Ich weiß, Sie entgegnen jetzt sicher, dass Sanvartis eine gemeinnützige GmbH gegründet hat, die auf dem Papier nichts mit der Muttergesellschaft zu tun hat. Aber ich entgegne Ihnen, dass wir als Abgeordnete darüber genauso wenig wissen wie die Öffentlichkeit, weil die Verträge, die im Zusammenhang mit der Ausschreibung gemacht wurden, uns gar nicht vorliegen; denn sie sind geheim. Auch auf Anfragen von uns und von den Grünen teilt die Bundesregierung dem Bundestag wenig Substanzielles mit - mit Verweis auf Geheimhaltungspflichten. Ein solches Ausschreibungsverfahren ist das Gegenteil von Transparenz.

Aber auch ansonsten kann das Angebot von Sanvartis nicht überzeugen. So gibt es zwar mehr Beratungsstellen als bisher, nämlich zukünftig 31 bundesweit. Allerdings scheinen sie kaum Beratungen anzubieten. Denn nach einer Antwort der Bundesregierung auf die aktuelle Anfrage der Grünen werden dort nur sechs Vollzeitäquivalente arbeiten. Es gibt also sechs Vollzeitstellen. Das entspricht 240 Wochenarbeitsstunden verteilt auf 31 Beratungsstellen. Das macht gerade einmal acht Stunden pro Woche und Beratungsstelle, und davon ist noch keinerlei Arbeitszeit für Büroorganisation oder Ähnliches abgezogen. Die Beratungsstellen werden also weniger als acht Stunden in der Woche geöffnet sein und tatsächlich beraten können. Das hat die frühere Unabhängige Patientenberatung Deutschland bisher mit weniger Geld besser gekonnt.",TOP 11 Patientenberatung,14698,speech,18
1388,734606,,1388,149,,,,,,Beifall bei der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN,TOP 11 Patientenberatung,14698,poi,18
1389,734607,https://www.abgeordnetenwatch.de/profile/harald-weinberg/archive/215638,1389,149,Harald Weinberg (DIE LINKE),Harald Weinberg,harald-weinberg,1628.0,linke,"Jetzt komme ich noch zu den Nachteilen des Ausschreibungsverfahrens an sich: Alle sieben Jahre gibt es nun möglicherweise einen Bruch. Der alte Anbieter kann schon Wochen vor Ende der Ausschreibung keine komplizierten Beratungsfälle mehr annehmen. Der neue Anbieter braucht drei oder sechs Monate, bis sein Angebot funktioniert. So lange gucken die Patientinnen und Patienten mit Beratungsbedarf in die Röhre.",TOP 11 Patientenberatung,14698,speech,18
1390,734608,https://www.abgeordnetenwatch.de/profile/maria-klein-schmeink-0,1390,149,Maria Klein-Schmeink [BÜNDNIS 90/DIE GRÜNEN],Maria Klein-Schmeink,maria-klein-schmeink,1455.0,gruene,Genau!,TOP 11 Patientenberatung,14698,poi,18
1391,734609,https://www.abgeordnetenwatch.de/profile/harald-weinberg/archive/215638,1391,149,Harald Weinberg (DIE LINKE),Harald Weinberg,harald-weinberg,1628.0,linke,"Wir können das Rad nicht zurückdrehen und die Ausschreibung rückgängig machen. Aber wir können dafür sorgen, dass wir die Fehler dieser Ausschreibung nicht wiederholen. Deswegen sind unsere wesentlichen Forderungen:

Erstens: zukünftig keine Ausschreibungen mehr, sondern eine Beauftragung derjenigen unabhängigen Patientenorganisationen, die der Bundestag bestimmt.

Zweitens: eine Finanzierung aus Steuermitteln statt aus Beitragsmitteln. Damit wären auch die Privatversicherten in die Finanzierung einbezogen, und die Kassen hätten weniger Einflussmöglichkeiten und würden finanziell entlastet.",TOP 11 Patientenberatung,14698,speech,18
1392,734610,,1392,149,,,,,,Beifall bei der LINKEN,TOP 11 Patientenberatung,14698,poi,18
1393,734611,https://www.abgeordnetenwatch.de/profile/harald-weinberg/archive/215638,1393,149,Harald Weinberg (DIE LINKE),Harald Weinberg,harald-weinberg,1628.0,linke,"Drittens: einen Patientenbeauftragten des Bundestages statt der Bundesregierung. Dieser soll Aufsicht führen, dem Bundestag regelmäßig Bericht erstatten und gegebenenfalls Änderungen vorschlagen.

Liebe Kolleginnen und Kollegen, Unabhängigkeit lässt sich nicht in Vergabekriterien pressen. Deswegen war es ein Fehler, dass der Patientenbeauftragte der Bundesregierung der Vergabeentscheidung der Krankenkassen zugestimmt hat. Er hätte auch sein Veto einlegen können.

Sorgen wir gemeinsam dafür, dass in Zukunft klügere und unabhängigere Entscheidungen getroffen werden!

Vielen Dank.",TOP 11 Patientenberatung,14698,speech,18
1394,734612,,1394,149,,,,,,Beifall bei der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN,TOP 11 Patientenberatung,14698,poi,18
1395,734613,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,1395,149,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665.0,,"Vielen Dank. - Nächster Redner ist jetzt der Kollege Reiner Meier, CDU/CSU-Fraktion.",TOP 11 Patientenberatung,14698,chair,18
1396,734614,,1396,149,,,,,,Beifall bei Abgeordneten der CDU/CSU,TOP 11 Patientenberatung,14698,poi,18
1397,734615,https://www.abgeordnetenwatch.de/profile/reiner-meier,1397,149,Reiner Meier (CDU/CSU),Reiner Meier,reiner-meier,1273.0,cducsu,"Sehr geehrte Frau Präsidentin! Meine sehr verehrten Damen und Herren! Liebe Kolleginnen und Kollegen! Ein modernes und hochentwickeltes Gesundheitssystem wie das deutsche kann aufgrund der Vielzahl der Leistungen auch einmal unübersichtlich werden. In besonders komplizierten Situationen sind deshalb Lotsen wichtig, die den Versicherten den Weg durch die verschiedenen Anträge, Ansprüche und Verfahren weisen.",TOP 11 Patientenberatung,14698,speech,18
1398,734616,https://www.abgeordnetenwatch.de/profile/maria-klein-schmeink-0,1398,149,Maria Klein-Schmeink [BÜNDNIS 90/DIE GRÜNEN],Maria Klein-Schmeink,maria-klein-schmeink,1455.0,gruene,Genau!,TOP 11 Patientenberatung,14698,poi,18
1399,734617,https://www.abgeordnetenwatch.de/profile/reiner-meier,1399,149,Reiner Meier (CDU/CSU),Reiner Meier,reiner-meier,1273.0,cducsu,"Neben dem Hausarzt oder den Selbsthilfegruppen hat sich für viele Patienten die Unabhängige Patientenberatung als zuverlässige Beratungsinstanz etabliert. Die Patientenberatung trägt entscheidend dazu bei, dass Patienten über ihre Rechte informiert werden, und hilft ihnen dabei, diese Rechte wirksam durchzusetzen. Gestatten Sie mir den Nebenhinweis, dass es die christlich-liberale Bundesregierung war, die die UPD nach zehn Jahren Modellversuch in die Regelversorgung übernommen hat.",TOP 11 Patientenberatung,14698,speech,18
1400,734618,https://www.abgeordnetenwatch.de/profile/maria-klein-schmeink-0,1400,149,Maria Klein-Schmeink [BÜNDNIS 90/DIE GRÜNEN],Maria Klein-Schmeink,maria-klein-schmeink,1455.0,gruene,Das war mehr als überfällig!,TOP 11 Patientenberatung,14698,poi,18
1401,734619,https://www.abgeordnetenwatch.de/profile/reiner-meier,1401,149,Reiner Meier (CDU/CSU),Reiner Meier,reiner-meier,1273.0,cducsu,"Auch in dieser Legislaturperiode haben wir die UPD stetig weiterentwickelt. Erst vor zwei Jahren haben wir die Mittel auf 9 Millionen Euro fast verdoppelt und die Förderperiode von fünf auf sieben Jahre verlängert. Damit haben wir eine gute Grundlage für die neue UPD ab 2016 gelegt. Lieber Kollege Weinberg, damals waren wir uns über alle Parteigrenzen hinweg einig, dass die UPD weiterhin öffentlich ausgeschrieben werden sollte, wohlgemerkt: Alle Fraktionen hier im Deutschen Bundestag waren sich darin einig. Diese Entscheidung war nicht nur deshalb richtig, weil dadurch ein Wettbewerb um neue Konzepte und Ideen im Sinne des Patienten stattfinden kann, sondern auch deshalb, weil ein öffentlicher Auftrag nicht einfach nach Gutsherrenart vergeben werden darf. Nach Recht und Gesetz muss das beste Angebot den Zuschlag erhalten. Das ist im Interesse aller Patienten und Beitragszahler auch geschehen.",TOP 11 Patientenberatung,14698,speech,18
1402,734620,,1402,149,,,,,,Beifall bei der CDU/CSU,TOP 11 Patientenberatung,14698,poi,18
1403,734621,https://www.abgeordnetenwatch.de/profile/reiner-meier,1403,149,Reiner Meier (CDU/CSU),Reiner Meier,reiner-meier,1273.0,cducsu,"So wird die neue UPD ab 2017 die Gesamtzahl der Beratungen von heute 90 000 auf über 220 000 mehr als verdoppeln. Auch wird die Zahl der regionalen Beratungsstellen auf 30 Standorte erhöht,",TOP 11 Patientenberatung,14698,speech,18
1404,734622,https://www.abgeordnetenwatch.de/profile/harald-weinberg/archive/215638,1404,149,Harald Weinberg [DIE LINKE],Harald Weinberg,harald-weinberg,1628.0,linke,31!,TOP 11 Patientenberatung,14698,poi,18
1405,734623,https://www.abgeordnetenwatch.de/profile/reiner-meier,1405,149,Reiner Meier (CDU/CSU),Reiner Meier,reiner-meier,1273.0,cducsu,"darunter das neue Büro in Würzburg. Weiterhin werden durch mobile Beratungsstellen und Hausbesuche die Angebote der UPD künftig noch mehr Ratsuchenden und einfacher als je zuvor zur Verfügung gestellt.

Es versteht sich doch von selbst, dass bei der UPD die Unabhängigkeit der Beratung entscheidend ist für die Akzeptanz und das Vertrauen der Versicherten.",TOP 11 Patientenberatung,14698,speech,18
1406,734624,https://www.abgeordnetenwatch.de/profile/maria-klein-schmeink-0,1406,149,Maria Klein-Schmeink [BÜNDNIS 90/DIE GRÜNEN],Maria Klein-Schmeink,maria-klein-schmeink,1455.0,gruene,Genau!,TOP 11 Patientenberatung,14698,poi,18
1407,734625,https://www.abgeordnetenwatch.de/profile/reiner-meier,1407,149,Reiner Meier (CDU/CSU),Reiner Meier,reiner-meier,1273.0,cducsu,"Deshalb sage ich: Genau das ist weiterhin gewährleistet. Das fängt schon damit an, dass die UPD eben nicht als Abteilung der Sanvartis GmbH, sondern als selbstständige und gemeinnützige GmbH die Beratung organisiert und leistet. Anders als früher sind die Berater direkt bei der UPD angestellt und werden transparent nach dem Tarifvertrag für den öffentlichen Dienst vergütet.",TOP 11 Patientenberatung,14698,speech,18
1408,734626,https://www.abgeordnetenwatch.de/profile/maria-klein-schmeink-0,1408,149,Maria Klein-Schmeink [BÜNDNIS 90/DIE GRÜNEN],Maria Klein-Schmeink,maria-klein-schmeink,1455.0,gruene,Minijobs!,TOP 11 Patientenberatung,14698,poi,18
1409,734627,https://www.abgeordnetenwatch.de/profile/reiner-meier,1409,149,Reiner Meier (CDU/CSU),Reiner Meier,reiner-meier,1273.0,cducsu,"Gerade um Interessenkonflikte zu vermeiden, gilt zudem ein striktes Verbot jeglicher Nebentätigkeit.

Erstmals wird der Beirat der UPD einen unabhängigen Auditor einsetzen. Der Auditor hat das Recht, die UPD und sogar einzelne Beratungsvorgänge auf Unabhängigkeit zu prüfen. Der Beirat kann der Geschäftsführung in Fragen der Unabhängigkeit sogar direkte Weisungen erteilen. Schließlich: Als letztes Mittel kann der Fördervertrag sogar gekündigt werden, wenn die Unabhängigkeit nicht gewährleistet ist. Deshalb halte ich fest: Die Unabhängigkeit der neuen UPD ist an mehreren Stellen schlagkräftig und nachhaltig abgesichert, und das ist auch richtig so.",TOP 11 Patientenberatung,14698,speech,18
1410,734628,,1410,149,,,,,,Beifall bei der CDU/CSU,TOP 11 Patientenberatung,14698,poi,18
1411,734629,https://www.abgeordnetenwatch.de/profile/reiner-meier,1411,149,Reiner Meier (CDU/CSU),Reiner Meier,reiner-meier,1273.0,cducsu,"Die Tatsache, dass ein neuer Träger die Ausschreibung gewonnen hat, ändert nichts an der wertvollen und engagierten Arbeit der bisherigen UPD. Hierfür gebühren der bisherigen UPD Dank und große Anerkennung.",TOP 11 Patientenberatung,14698,speech,18
1412,734630,,1412,149,,,,,,Beifall bei der CDU/CSU sowie der Abg. Helga Kühn-Mengel [SPD],TOP 11 Patientenberatung,14698,poi,18
1413,734631,https://www.abgeordnetenwatch.de/profile/reiner-meier,1413,149,Reiner Meier (CDU/CSU),Reiner Meier,reiner-meier,1273.0,cducsu,"Die neue UPD steht nun vor der Aufgabe, die hohen Ansprüche zu erfüllen, die die Ratsuchenden in unserem Land zu Recht an die Unabhängige Patientenberatung stellen. Wir sollten der neuen UPD jedoch unvoreingenommen gegenübertreten und ihr die faire Chance geben, sich zu bewähren. Die neue UPD ist heute auf den Tag genau 14 Tage alt. Wenn die Kollegen der Fraktion Die Linke vorschlagen, die Spielregeln zu ändern, bevor das Spiel eigentlich richtig begonnen hat, dann ist eine gehörige Portion Skepsis angebracht.",TOP 11 Patientenberatung,14698,speech,18
1414,734632,,1414,149,,,,,,Beifall bei der CDU/CSU,TOP 11 Patientenberatung,14698,poi,18
1415,734633,https://www.abgeordnetenwatch.de/profile/maria-klein-schmeink-0,1415,149,Maria Klein-Schmeink [BÜNDNIS 90/DIE GRÜNEN],Maria Klein-Schmeink,maria-klein-schmeink,1455.0,gruene,"Sie ändern die Spielregeln, und zwar unabhängig vom Gesetz!",TOP 11 Patientenberatung,14698,poi,18
1416,734634,https://www.abgeordnetenwatch.de/profile/reiner-meier,1416,149,Reiner Meier (CDU/CSU),Reiner Meier,reiner-meier,1273.0,cducsu,"Zum Schluss möchte ich noch auf die Forderung nach einem Patientenbeauftragten des Deutschen Bundestages eingehen. Zunächst einmal finde ich es ausgesprochen schade, dass die Forderung in den Raum gestellt wird, ohne die gute Arbeit des Patientenbeauftragten der Bundesregierung, Karl-Josef Laumann, aber auch die seines Vorgängers, Wolfgang Zöller, auch nur mit einem Wort zu würdigen.

Wir in Bayern sind bekannt dafür, sparsam mit Lob umzugehen. Bei uns sagt man: Nicht geschimpft ist gelobt genug.",TOP 11 Patientenberatung,14698,speech,18
1417,734635,,1417,149,Matthias W. Birkwald [DIE LINKE],Matthias W. Birkwald,matthias-birkwald,,linke,Das ist wie in Baden-Württemberg!,TOP 11 Patientenberatung,14698,poi,18
1418,734636,https://www.abgeordnetenwatch.de/profile/reiner-meier,1418,149,Reiner Meier (CDU/CSU),Reiner Meier,reiner-meier,1273.0,cducsu,"Heute mache ich aber einmal eine Ausnahme. Karl-Josef Laumann leistet eine hervorragende Arbeit, insbesondere bezüglich der Entbürokratisierung der Pflege oder der Qualität von Hilfsmitteln, und ist ein großer Kämpfer für die Rechte der Patientinnen und Patienten. Dafür gebührt ihm der Dank dieses Hauses.",TOP 11 Patientenberatung,14698,speech,18
1419,734637,,1419,149,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD und der LINKEN,TOP 11 Patientenberatung,14698,poi,18
1420,734638,,1420,149,Zuruf von der CDU/CSU,von der CDU/CSU,von-der-cdu-csu,,cducsu,Genau das ist die Situation! Das muss einmal gesagt werden!,TOP 11 Patientenberatung,14698,poi,18
1421,734639,https://www.abgeordnetenwatch.de/profile/reiner-meier,1421,149,Reiner Meier (CDU/CSU),Reiner Meier,reiner-meier,1273.0,cducsu,"Aber auch inhaltlich scheint mir Ihre Forderung nicht durchdacht. Nach dem Grundgesetz sind Beauftragte des Bundestages sogenannte Hilfsorgane, die nur dort tätig werden dürfen, wo der Bundestag selbst seine Zuständigkeit entfaltet. Sie schreiben nun selbst, dass es auch darum geht, Aufsichtsfunktionen zum Beispiel gegenüber der Selbstverwaltung auszuüben. Dabei reden wir aber über klassische Aufgaben der Exekutive. Damit ist und bleibt der Patientenbeauftragte bei der Bundesregierung völlig richtig verortet. Im Übrigen dürfen wir Abgeordnete uns nach meinem Verständnis durchaus auch als „kleine Patientenbeauftragte“ im Deutschen Bundestag verstehen.

Ich danke Ihnen.",TOP 11 Patientenberatung,14698,speech,18
1422,734640,,1422,149,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 11 Patientenberatung,14698,poi,18
1423,734641,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,1423,149,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665.0,,Vielen Dank. - Als Nächstes hat jetzt für die Fraktion Bündnis 90/Die Grünen die Kollegin Maria Klein-Schmeink das Wort.,TOP 11 Patientenberatung,14698,chair,18
1424,734642,https://www.abgeordnetenwatch.de/profile/maria-klein-schmeink-0,1424,149,Maria Klein-Schmeink (BÜNDNIS 90/DIE GRÜNEN),Maria Klein-Schmeink,maria-klein-schmeink,1455.0,gruene,"Sehr geehrte Frau Präsidentin! Liebe Kolleginnen und Kollegen! Auch wenn sie im Ton sehr freundlich vorgetragen wurden, muss ich doch den meisten Ausführungen des Herrn Meier massiv widersprechen.",TOP 11 Patientenberatung,14698,speech,18
1425,734643,,1425,149,Matthias W. Birkwald [DIE LINKE],Matthias W. Birkwald,matthias-birkwald,,linke,Das kann man ja auch freundlich machen!,TOP 11 Patientenberatung,14698,poi,18
1426,734644,https://www.abgeordnetenwatch.de/profile/maria-klein-schmeink-0,1426,149,Maria Klein-Schmeink (BÜNDNIS 90/DIE GRÜNEN),Maria Klein-Schmeink,maria-klein-schmeink,1455.0,gruene,"Was wir im letzten Jahr mit der Vergabe der unabhängigen Patientenberatung an ein privates Unternehmen erleben mussten, dessen Kerngeschäft die Beratung von Krankenkassen und Pharmaindustrie ist, war ein Trauerspiel. Das war ein ganz schwerer Schlag gegen die Belange von Patientinnen und Patienten. Das geschah unter Mitwirkung eines Patientenbeauftragten. Das - ich muss es wiederholen - war ein Trauerspiel, und es ist noch immer ein Trauerspiel. Dieses Trauerspiel wird uns noch sieben Jahre lang beschäftigen.",TOP 11 Patientenberatung,14698,speech,18
1427,734645,,1427,149,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,TOP 11 Patientenberatung,14698,poi,18
1428,734646,https://www.abgeordnetenwatch.de/profile/maria-klein-schmeink-0,1428,149,Maria Klein-Schmeink (BÜNDNIS 90/DIE GRÜNEN),Maria Klein-Schmeink,maria-klein-schmeink,1455.0,gruene,"Das kann man auch nicht schönreden. Überlegen wir uns: Wie lange hat es eigentlich gedauert, bis wir eine unabhängige Patientenberatung aufgebaut haben? 2000 war der Startschuss. Frau Schmidt wird sich sehr gut erinnern; denn auch das war keine einfache Geschichte. Es ist modellhaft entwickelt worden. Über zehn Jahre lang sind immens hohe Qualitätsanforderungen gestellt worden. Immer wieder hat sich gerade die Krankenkassenseite durchaus sperrig gezeigt und gesagt: Diese Beratung wollen wir eigentlich nicht haben. - Aber wir alle mussten doch einsehen: Diese Beratung ist immens wichtig, wenn es darum geht, die sozialen Bürgerrechte von Patientinnen und Patienten zu stärken. Genau das stellen Sie jetzt wieder infrage. Das haben Sie umgeschmissen. Die neue UPD wird eine ganz andere UPD sein.",TOP 11 Patientenberatung,14698,speech,18
1429,734647,https://www.abgeordnetenwatch.de/profile/reiner-meier,1429,149,Reiner Meier [CDU/CSU],Reiner Meier,reiner-meier,1273.0,cducsu,Eine bessere!,TOP 11 Patientenberatung,14698,poi,18
1430,734648,https://www.abgeordnetenwatch.de/profile/maria-klein-schmeink-0,1430,149,Maria Klein-Schmeink (BÜNDNIS 90/DIE GRÜNEN),Maria Klein-Schmeink,maria-klein-schmeink,1455.0,gruene,"Sie wird eine UPD sein, die im Kern Gesundheitsinformationen herausgibt.

Warum brauchen wir eine UPD? Jede Krankenkasse bietet genau dies, also Beratung, an. Das ist das Kerngeschäft von Sanvartis. Das brauchen wir nicht. Das, was wir brauchen, was 80 Prozent aller Ratsuchenden gebraucht haben, ist tätige Unterstützung bei Antragstellung gegenüber den Krankenkassen, bei schwierigen Fragen gegenüber der Ärzteschaft, bei Verdacht auf Behandlungsfehler. Das sind die wichtigen Fragen. In der Regel geht es um Patientinnen und Patienten, die große und schwere Probleme haben und die auch nicht durchblicken, welche Rechte und Möglichkeiten sie haben. Das ist die Situation, die wir alle sehr gut kennen. Gerade da ist es wichtig, dass wir dieses verlässlich unabhängige Beratungsangebot haben - und das ist geschleift worden. Das werfe ich Ihnen ganz massiv vor.",TOP 11 Patientenberatung,14698,speech,18
1431,734649,,1431,149,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 11 Patientenberatung,14698,poi,18
1432,734650,https://www.abgeordnetenwatch.de/profile/maria-klein-schmeink-0,1432,149,Maria Klein-Schmeink (BÜNDNIS 90/DIE GRÜNEN),Maria Klein-Schmeink,maria-klein-schmeink,1455.0,gruene,"Da muss ich auch den Patientenbeauftragten, Herrn Laumann, ansprechen; denn er ist damit beauftragt, dieses Vergabeverfahren zu steuern. Er hätte darauf achten müssen, dass wir eine gute Lösung bekommen, aber wir haben keine gute Lösung bekommen. Das muss man einfach feststellen.",TOP 11 Patientenberatung,14698,speech,18
1433,734651,,1433,149,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,TOP 11 Patientenberatung,14698,poi,18
1434,734652,https://www.abgeordnetenwatch.de/profile/reiner-meier,1434,149,Reiner Meier [CDU/CSU],Reiner Meier,reiner-meier,1273.0,cducsu,Wir haben eine unabhängige GmbH!,TOP 11 Patientenberatung,14698,poi,18
1435,734653,https://www.abgeordnetenwatch.de/profile/maria-klein-schmeink-0,1435,149,Maria Klein-Schmeink (BÜNDNIS 90/DIE GRÜNEN),Maria Klein-Schmeink,maria-klein-schmeink,1455.0,gruene,"Schauen Sie sich einmal genau an, was wir bekommen: Die Gesundheitsberatung wird ausgebaut. 80 Prozent aller Ratsuchenden brauchen aber vor Ort Unterstützung, etwa psychosoziale Unterstützung, konkrete Beratung. Was werden wir jetzt bekommen? Sechs Vollzeitäquivalente, die zwischen 30 Beratungsstellen herumreisen und dort einmal in der Woche präsent sind.",TOP 11 Patientenberatung,14698,speech,18
1436,734654,https://www.abgeordnetenwatch.de/profile/reiner-meier,1436,149,Reiner Meier [CDU/CSU],Reiner Meier,reiner-meier,1273.0,cducsu,Zusätzlich!,TOP 11 Patientenberatung,14698,poi,18
1437,734655,https://www.abgeordnetenwatch.de/profile/maria-klein-schmeink-0,1437,149,Maria Klein-Schmeink (BÜNDNIS 90/DIE GRÜNEN),Maria Klein-Schmeink,maria-klein-schmeink,1455.0,gruene,"So wird das aussehen.

Wir hatten vorher ein viel breiteres Angebot. Alle Beratungsstellen waren mit insgesamt 50 Vollzeitäquivalenten besetzt; sie waren Ansprechpartner rund um die Uhr. Das weiterhin zu leisten, war die Ausgangsvoraussetzung. Ein solches Angebot hätten wir durch mehr Orte, wo man präsent ist, und nicht durch das, was wir jetzt bekommen, weiterentwickeln müssen.",TOP 11 Patientenberatung,14698,speech,18
1438,734656,,1438,149,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,TOP 11 Patientenberatung,14698,poi,18
