,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
586,688381,,586,217,,,,,,Beifall bei der SPD sowie des Abg. Dr. Dietmar Bartsch [DIE LINKE],TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
587,688382,https://www.abgeordnetenwatch.de/profile/ralf-kapschack/archive/216824,587,217,Ralf Kapschack (SPD),Ralf Kapschack,ralf-kapschack,1469.0,spd,"Armut, auch Altersarmut, über die wir heute reden, ist kein Naturgesetz; sie ist Folge von gesellschaftlichen Entwicklungen und politischen Entscheidungen. Die Absicherung im Alter ist immer auch ein Spiegel des Erwerbslebens. Wer lange gearbeitet hat, muss sich darauf verlassen können, im Alter nicht in Armut zu fallen; das ist ein zentrales Versprechen des Sozialstaats. Zugegeben: Es kann nicht immer gehalten werden. Gute Arbeit ist die entscheidende Stellschraube für eine gute Absicherung im Alter. Gute, faire Löhne und stabile Beschäftigungsverhältnisse, das müssen die zentralen Ansatzpunkte sein.

Die gesetzliche Rente ist oft nicht die einzige, aber meist die wichtigste Einkommensquelle im Alter. Deshalb ist es wichtig, hier Spielräume zu nutzen, um Altersarmut zu bekämpfen.",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,speech,18
588,688383,,588,217,,,,,,Beifall des Abg. Matthias W. Birkwald [DIE LINKE],TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
589,688384,https://www.abgeordnetenwatch.de/profile/ralf-kapschack/archive/216824,589,217,Ralf Kapschack (SPD),Ralf Kapschack,ralf-kapschack,1469.0,spd,Es ist schon angesprochen worden: Jedes Jahr gehen 170 000 Menschen im Alter von durchschnittlich 50 Jahren in die Erwerbsminderungsrente. Sie bekommen 670 Euro im Monat. Erwerbsminderung ist deshalb eines der größten Armutsrisiken in unserem Land. Im Rentenpaket 2014 sind erste deutliche Verbesserungen vorgenommen worden. Heute hat das Kabinett auf Initiative von Andrea Nahles zusätzliche Verbesserungen auf die Schiene gesetzt.,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,speech,18
590,688385,,590,217,,,,,,Beifall bei der SPD,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
591,688386,https://www.abgeordnetenwatch.de/profile/ralf-kapschack/archive/216824,591,217,Ralf Kapschack (SPD),Ralf Kapschack,ralf-kapschack,1469.0,spd,"Ja, es stimmt, die Abschläge bekommen wir nicht weg. Es stimmt auch, dass von den deutlichen Verbesserungen die Bestandsrentner noch nicht profitieren. Viele finden das ungerecht. Deshalb denkt zumindest die SPD darüber nach, was wir da in Zukunft machen können.

Unser gesetzliches Rentensystem funktioniert relativ einfach: hohe Beiträge - hohe Rente, niedrige Beiträge - niedrige Rente. Es sind vor allem Frauen, die lange arbeiten und trotzdem aufgrund ihres niedrigen Lohns nur wenig einzahlen konnten. Im Alter steht dann oft die Grundsicherung. Das wollen wir verändern.",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,speech,18
592,688387,,592,217,,,,,,Beifall bei der SPD,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
593,688388,https://www.abgeordnetenwatch.de/profile/ralf-kapschack/archive/216824,593,217,Ralf Kapschack (SPD),Ralf Kapschack,ralf-kapschack,1469.0,spd,"Wer jahrzehntelang gearbeitet hat, muss mehr haben als die Grundsicherung. Das ist eine Frage von Gerechtigkeit, Respekt und Wertschätzung.",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,speech,18
594,688389,,594,217,,,,,,Beifall bei der SPD,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
595,688390,https://www.abgeordnetenwatch.de/profile/ralf-kapschack/archive/216824,595,217,Ralf Kapschack (SPD),Ralf Kapschack,ralf-kapschack,1469.0,spd,"Der Vorschlag einer Solidarrente liegt auf dem Tisch. Mal sehen, was wir mit der CDU/CSU bis zur Wahl noch hinbekommen.

Das Problem der Altersarmut von Selbstständigen ist schon angesprochen worden. Wir wollen, dass zukünftig Selbstständige in die gesetzliche Rentenversicherung einbezogen werden, es sei denn, sie sind obligatorisch anderswo versichert. Das wäre ein wichtiger Schritt hin zur Bekämpfung von Altersarmut und in Richtung Erwerbstätigenversicherung.",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,speech,18
596,688391,,596,217,,,,,,Beifall bei der SPD und der LINKEN,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
597,688392,https://www.abgeordnetenwatch.de/profile/ralf-kapschack/archive/216824,597,217,Ralf Kapschack (SPD),Ralf Kapschack,ralf-kapschack,1469.0,spd,"In der öffentlichen Debatte wird gerade intensiv über das Rentenniveau gestritten; auch wir haben gerade eine kurze Debatte darüber geführt. Allein ein hohes Durchschnittsniveau der gesetzlichen Rente ist sicherlich kein Allheilmittel gegen Altersarmut. Aber es spielt eine nicht zu unterschätzende Rolle. Deshalb sollte das Niveau der gesetzlichen Rente stabilisiert werden. Es steht nicht nur die Legitimation der gesetzlichen Rente auf dem Spiel, sondern auch viel Vertrauen, das Vertrauen, dass es in unserem Land gerecht zugeht.",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,speech,18
598,688393,,598,217,,,,,,Beifall des Abg. Dr. Martin Rosemann [SPD],TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
599,688394,https://www.abgeordnetenwatch.de/profile/ralf-kapschack/archive/216824,599,217,Ralf Kapschack (SPD),Ralf Kapschack,ralf-kapschack,1469.0,spd,"Zum Schluss noch ein Gedanke. Zur Gerechtigkeit gehört auch, dass diejenigen, die starke Schultern haben, mehr tragen als diejenigen, die schwache Schultern haben. Wenn wir hier über Altersarmut reden, dann sprechen wir an anderer Stelle über explodierende Managergehälter und extreme Vermögenssteigerungen bei den ganz Reichen. Das ist keine Neiddebatte, wie manche das leichtfertig abtun,",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,speech,18
600,688395,https://www.abgeordnetenwatch.de/profile/kai-whittaker/archive/214866,600,217,Kai Whittaker [CDU/CSU],Kai Whittaker,kai-whittaker,1313.0,cducsu,"Nein, natürlich nicht!",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
601,688396,https://www.abgeordnetenwatch.de/profile/ralf-kapschack/archive/216824,601,217,Ralf Kapschack (SPD),Ralf Kapschack,ralf-kapschack,1469.0,spd,"sondern eine notwendige, zentrale Diskussion über den Zusammenhalt in unserer Gesellschaft.",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,speech,18
602,688397,,602,217,,,,,,Beifall bei der SPD und dem BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
603,688398,https://www.abgeordnetenwatch.de/profile/ralf-kapschack/archive/216824,603,217,Ralf Kapschack (SPD),Ralf Kapschack,ralf-kapschack,1469.0,spd,"Auch die Wohlhabenden in diesem Land profitieren davon, wenn es gerechter zugeht. Ich habe den Eindruck, dass manche das noch immer nicht verstanden haben.

Herzlichen Dank für die Aufmerksamkeit.",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,speech,18
604,688399,,604,217,,,,,,Beifall bei der SPD,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
605,688400,https://www.abgeordnetenwatch.de/profile/edelgard-bulmahn,605,217,Vizepräsidentin Dr. h. c. Edelgard Bulmahn,Dr. h. c. Edelgard Bulmahn,edelgard-bulmahn,1856.0,,Als nächste Rednerin spricht Katja Dörner für die Fraktion Bündnis 90/Die Grünen.,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,chair,18
606,688401,https://www.abgeordnetenwatch.de/profile/katja-dorner/archive/215118,606,217,Katja Dörner (BÜNDNIS 90/DIE GRÜNEN),Katja Dörner,katja-dorner,1614.0,gruene,"Sehr geehrte Frau Präsidentin! Liebe Kolleginnen! Liebe Kollegen! Ich habe heute nicht in die Geschäftsordnung des Bundestages geschaut. Aber ich habe den Titel der heutigen Aktuellen Stunde gelesen. Ich bin sehr froh, dass wir heute über Altersarmut debattieren. Altersarmut und die anstehenden Entwicklungen sind drängende Probleme, leider insbesondere für Frauen. Deshalb ist es nach unserer Auffassung überfällig, dass die Bundesregierung bei Strategien gegen Altersarmut insbesondere die Frauen in den Blick nimmt.",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,speech,18
607,688402,,607,217,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
608,688403,https://www.abgeordnetenwatch.de/profile/katja-dorner/archive/215118,608,217,Katja Dörner (BÜNDNIS 90/DIE GRÜNEN),Katja Dörner,katja-dorner,1614.0,gruene,"DIW und die Hans-Böckler-Stiftung haben eine aktuelle Studie vorgelegt. Diese zeigt erneut: Die Rentenlücke zwischen Frauen und Männern ist enorm. Frauen bekommen noch immer durchschnittlich als Rente nur 60 Prozent dessen, was die Männer bekommen. Das darf auf Dauer nicht so bleiben.",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,speech,18
609,688404,,609,217,,,,,,"Beifall beim BÜNDNIS 90/DIE GRÜNEN, bei der SPD und der LINKEN",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
610,688405,https://www.abgeordnetenwatch.de/profile/katja-dorner/archive/215118,610,217,Katja Dörner (BÜNDNIS 90/DIE GRÜNEN),Katja Dörner,katja-dorner,1614.0,gruene,"Es ist ein altbekanntes Problem: Die Ungerechtigkeiten des Arbeitsmarktes, die für Frauen noch immer bestehen, setzen sich in der Rente fort. Sie werden quasi nahtlos fortgeschrieben. Deshalb ist für uns völlig klar, dass wir die Altersarmut von Frauen bei weitem nicht allein im Rentensystem werden angehen und lösen können. Das Rentensystem kann - das ist uns allen klar - die über Jahrzehnte fehlenden Beiträge nicht ausgleichen. Deshalb müssen wir viel früher ansetzen. Frauen müssen eigenständige Anwartschaften erwerben können. Sie brauchen eine eigenständige Existenzsicherung. Da bleibt die Bundesregierung leider weitestgehend blank.",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,speech,18
611,688406,,611,217,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
612,688407,https://www.abgeordnetenwatch.de/profile/katja-dorner/archive/215118,612,217,Katja Dörner (BÜNDNIS 90/DIE GRÜNEN),Katja Dörner,katja-dorner,1614.0,gruene,"Frauen verdienen im Schnitt weiterhin deutlich weniger, weil sie häufiger Teilzeit arbeiten, weil sie seltener in Führungspositionen sind, weil sie öfter in schlecht bezahlten Berufen tätig sind und auch weil es mittelbare und unmittelbare Lohndiskriminierung gibt. Wie gesagt, das ist alles altbekannt. Was macht die Bundesregierung? Wenig. Man kann auch sagen: gar nichts.

Sie haben es beispielsweise immer noch nicht geschafft, das Rückkehrrecht auf Vollzeit zu verankern, obwohl es sogar im Koalitionsvertrag steht. Es ist aber zentral, dass Frauen aus der Teilzeitfalle herauskommen.",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,speech,18
613,688408,,613,217,,,,,,Beifall der Abg. Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
614,688409,https://www.abgeordnetenwatch.de/profile/katja-dorner/archive/215118,614,217,Katja Dörner (BÜNDNIS 90/DIE GRÜNEN),Katja Dörner,katja-dorner,1614.0,gruene,"750 000 Frauen, die in Teilzeit arbeiten, wollen lieber Vollzeit arbeiten.",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,speech,18
615,688410,https://www.abgeordnetenwatch.de/profile/kai-whittaker/archive/214866,615,217,Kai Whittaker [CDU/CSU],Kai Whittaker,kai-whittaker,1313.0,cducsu,Damit lösen Sie das Problem der Altersarmut auch nicht!,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
616,688411,https://www.abgeordnetenwatch.de/profile/katja-dorner/archive/215118,616,217,Katja Dörner (BÜNDNIS 90/DIE GRÜNEN),Katja Dörner,katja-dorner,1614.0,gruene,"Das sagt Frau Nahles selber. Was sagen Sie denn diesen Frauen? Sagen Sie ihnen, dass vier Jahre nicht ausreichen, hierfür eine Lösung zu finden? Ich kann das nicht nachvollziehen.",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,speech,18
617,688412,,617,217,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
618,688413,https://www.abgeordnetenwatch.de/profile/katja-dorner/archive/215118,618,217,Katja Dörner (BÜNDNIS 90/DIE GRÜNEN),Katja Dörner,katja-dorner,1614.0,gruene,"Wir haben beispielsweise mit der flexiblen Vollzeit einen konkreten Vorschlag gemacht, der Arbeitszeiten beweglicher macht und mehr Spielräume für Frauen und natürlich auch für Männer schafft. So kann man das Arbeitsvolumen von Frauen erhöhen, ohne die Vereinbarkeit von Familie und Beruf aus dem Blick zu verlieren. So können Frauen eigenständige Anwartschaften erwerben, und wir tun wirklich etwas gegen Altersarmut. Ich finde, es ist wirklich Zeit, dass die Bundesregierung sich solchen innovativen Vorschlägen endlich öffnet.",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,speech,18
619,688414,,619,217,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
620,688415,https://www.abgeordnetenwatch.de/profile/markus-kurth/archive/215170,620,217,Markus Kurth [BÜNDNIS 90/DIE GRÜNEN],Markus Kurth,markus-kurth,1590.0,gruene,"Ich fürchte, da können wir lange warten!",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
621,688416,https://www.abgeordnetenwatch.de/profile/katja-dorner/archive/215118,621,217,Katja Dörner (BÜNDNIS 90/DIE GRÜNEN),Katja Dörner,katja-dorner,1614.0,gruene,"Wir haben ein wer weiß wie gehyptes Quotengesetz verabschiedet, das aber die Vorstände ausspart. Es zeigt sich: Die Vorstandsetagen sind nach wie vor fest in Männerhand. Wir werden morgen ein sogenanntes Entgeltgleichheitsgesetz debattieren, das ein derartig zahnloser Tiger ist, dass man sich angesichts der großen Versprechungen, die hier den Frauen gemacht worden sind, aus Sicht der Bundesregierung eigentlich nur schämen kann. Ein bisschen mehr Transparenz für nicht einmal die Hälfte aller Frauen - das hat mit Lohngleichheit überhaupt nichts zu tun. Auch das wird sich in die Rente fortsetzen.",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,speech,18
622,688417,,622,217,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
623,688418,https://www.abgeordnetenwatch.de/profile/katja-dorner/archive/215118,623,217,Katja Dörner (BÜNDNIS 90/DIE GRÜNEN),Katja Dörner,katja-dorner,1614.0,gruene,"Reform der Minijobs? Fehlanzeige bei dieser Bundesregierung. Dabei heißt es im Koalitionsvertrag sogar:

Zudem wollen wir die Übergänge aus geringfügiger in reguläre sozialversicherungspflichtige Beschäftigung erleichtern.

Was ist daraus geworden nach drei Jahren Legislaturperiode? Gar nichts ist daraus geworden. Stattdessen arbeiten 5 Millionen Menschen ausschließlich in Minijobs, eine unverändert hohe Zahl.",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,speech,18
624,688419,https://www.abgeordnetenwatch.de/profile/dr-martin-rosemann-0,624,217,Dr. Martin Rosemann [SPD],Dr. Martin Rosemann,martin-rosemann,1403.0,spd,"Sie ist gesunken, infolge des Mindestlohns gesunken!",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
625,688420,https://www.abgeordnetenwatch.de/profile/katja-dorner/archive/215118,625,217,Katja Dörner (BÜNDNIS 90/DIE GRÜNEN),Katja Dörner,katja-dorner,1614.0,gruene,"Auch hier sind es eben vorrangig Frauen. Die ganze Problematik des Ehegattensplittings in Kombination mit den Minijobs muss ich hier, glaube ich, nicht breit auswalzen. Es zeigt sich ganz klar: Die Bundesregierung duckt sich vor den wirklich heißen Eisen weg. Das geht eben hart zulasten der Frauen. Wenn auch seitens der Regierungsfraktionen die Altersarmut von Frauen beklagt wird, aber gleichzeitig bei Lohngleichheit, Minijobs oder Ehegattensplitting nichts bewegt wird, kann man das nicht wirklich ernst nehmen.",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,speech,18
626,688421,,626,217,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
627,688422,https://www.abgeordnetenwatch.de/profile/katja-dorner/archive/215118,627,217,Katja Dörner (BÜNDNIS 90/DIE GRÜNEN),Katja Dörner,katja-dorner,1614.0,gruene,"Die Bundesregierung schreibt in ihrem Alterssicherungsbericht 2016, dass das Versorgungsniveau ohne zusätzliche Altersvorsorge in den kommenden Jahren deutlich zurückgehen wird und dass darin insbesondere für Geringverdienende ein erhebliches Risiko besteht. Nun wissen wir aber auch: Mehr als 40 Prozent der Menschen mit einem sozialversicherungspflichtigen Einkommen von unter 1 500 Euro im Monat - in diesem Bereich arbeiten deutlich mehr Frauen als Männer; auch hier ganz klar eine Geschlechterperspektive - sorgen weder betrieblich noch privat vor. Da sind die 5 Millionen Menschen in den Minijobs noch nicht einmal eingerechnet. Deshalb ist ganz klar: Da sich nicht jeder Sparen leisten kann, müssen wir endlich wirksame, konkrete Maßnahmen gegen Altersarmut ergreifen. Das hat die Bundesregierung leider verpasst.

Mein Kollege Markus Kurth hat es schon gesagt: Wir Grüne wollen eine Garantierente - das ist auch aus frauenpolitischer Perspektive richtig und wichtig -, und wir wollen eine Bürgerversicherung bei der Rente, eine Rente für alle. Damit werden Versicherungslücken geschlossen, die heute eine der wesentlichen Ursachen von Altersarmut sind. Es reicht eben nicht, wenn man sich die Entwicklungen anschaut, nur ganz kleine Räder zu drehen.

Vielen Dank für die Aufmerksamkeit.",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,speech,18
628,688423,,628,217,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
629,688424,https://www.abgeordnetenwatch.de/profile/edelgard-bulmahn,629,217,Vizepräsidentin Dr. h. c. Edelgard Bulmahn,Dr. h. c. Edelgard Bulmahn,edelgard-bulmahn,1856.0,,Peter Weiß hat für die CDU/CSU-Fraktion als nächster Redner das Wort.,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,chair,18
630,688425,,630,217,,,,,,Beifall bei der CDU/CSU,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
631,688426,https://www.abgeordnetenwatch.de/profile/peter-weis/archive/214884,631,217,Peter Weiß (Emmendingen) (CDU/CSU),Peter Weiß,peter-weiß,1623.0,cducsu,"Frau Präsidentin! Verehrte Kolleginnen und Kollegen! Man kann es wenden, wie man will: Natürlich gibt es bei uns in Deutschland Männer und Frauen, die sehr wenig Einkommen haben und deswegen jeden Tag den Euro mehrmals umdrehen müssen. Aber das Problem dieser Personen löse ich nicht mit der Initiative, die die Linken hier in der Aktuellen Stunde angeboten haben.

Die großen Zahlen von Herrn Birkwald kommen daher, dass er die Eurostat-Methode anwendet und sagt: Wer nur 60 Prozent des Durchschnittseinkommens hat, der gilt als armutsgefährdet.",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,speech,18
632,688427,,632,217,Matthias W. Birkwald [DIE LINKE],Matthias W. Birkwald,matthias-birkwald,,linke,So ist das in der Europäischen Union definiert!,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
633,688428,https://www.abgeordnetenwatch.de/profile/peter-weis/archive/214884,633,217,Peter Weiß (Emmendingen) (CDU/CSU),Peter Weiß,peter-weiß,1623.0,cducsu,"Dass er keine Lösung anzubieten hat, sehen Sie an folgender Überlegung: Wenn Sie die durchschnittlichen Löhne um 10 Prozent erhöhen und die Renten um 10 Prozent erhöhen, dann haben wir immer noch genauso viele Bezieher eines Einkommens von 60 Prozent des Durchschnittseinkommens, obwohl alle mehr haben. Daran zeigt sich: Mit solchen Prozentrechnereien werden wir den Menschen, die wirklich armutsgefährdet sind, überhaupt nicht gerecht.",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,speech,18
634,688429,,634,217,,,,,,Beifall bei der CDU/CSU,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
635,688430,,635,217,Matthias W. Birkwald [DIE LINKE],Matthias W. Birkwald,matthias-birkwald,,linke,"So ein Wahnsinn, was Sie da erzählen!",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
636,688431,https://www.abgeordnetenwatch.de/profile/sabine-zimmermann/archive/215549,636,217,Sabine Zimmermann [Zwickau] [DIE LINKE],Sabine Zimmermann,sabine-zimmermann,1607.0,linke,Sie können das nicht wegdiskutieren!,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
637,688432,https://www.abgeordnetenwatch.de/profile/peter-weis/archive/214884,637,217,Peter Weiß (Emmendingen) (CDU/CSU),Peter Weiß,peter-weiß,1623.0,cducsu,"Gerecht wird man diesen Mitbürgern nur, wenn man genau hinschaut.

Im Altersvorsorgebericht wird festgestellt, dass wir bei denjenigen, die 35 Jahre oder länger in die gesetzliche Rentenversicherung eingezahlt haben, eine Grundsicherungsquote von 1 Prozent haben. Das heißt, wer ein Leben lang in die Rente eingezahlt hat, hat in der Regel - Gott sei Dank! - mehr als die Grundsicherung. Wer lange Ausfallzeiten hatte oder nie eingezahlt hat, der kann natürlich auch keine gute Rente erwarten. Ich erlebe immer wieder, dass Personen zu mir kommen, die wirklich zu wenig Rente haben. Diesen rate ich - ja ich dränge sie dazu -, Grundsicherung zu beantragen.",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,speech,18
638,688433,https://www.abgeordnetenwatch.de/profile/daniela-kolbe-0,638,217,Daniela Kolbe [SPD],Daniela Kolbe,daniela-kolbe,1746.0,spd,Mach ich auch!,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
639,688434,https://www.abgeordnetenwatch.de/profile/peter-weis/archive/214884,639,217,Peter Weiß (Emmendingen) (CDU/CSU),Peter Weiß,peter-weiß,1623.0,cducsu,"Grundsicherung ist kein Almosen, sondern ein Anspruch im Sozialstaat Deutschland, damit niemand Hunger und Not leiden muss.",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,speech,18
640,688435,,640,217,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
641,688436,https://www.abgeordnetenwatch.de/profile/peter-weis/archive/214884,641,217,Peter Weiß (Emmendingen) (CDU/CSU),Peter Weiß,peter-weiß,1623.0,cducsu,"Schauen wir uns einmal an, welche Personen in den letzten Jahren Grundsicherung neu beantragt haben! Verehrte Kolleginnen und Kollegen, 50 Prozent der Neubeantragungen kommen von Personen, die null Euro Anspruch an die gesetzliche Rentenversicherung haben. Sprich: Wenn ich das Rentenniveau à la Birkwald anhebe, haben die null und nichts mehr.",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,speech,18
642,688437,,642,217,Matthias W. Birkwald [DIE LINKE],Matthias W. Birkwald,matthias-birkwald,,linke,Wie oft muss ich das denn noch sagen? Um die geht es doch auch nicht!,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
643,688438,https://www.abgeordnetenwatch.de/profile/peter-weis/archive/214884,643,217,Peter Weiß (Emmendingen) (CDU/CSU),Peter Weiß,peter-weiß,1623.0,cducsu,"Das zeigt zum Thema Armutsbekämpfung: Jeder muss in seinem Leben verpflichtet werden, für das Alter vorzusorgen - dafür sprechen wir uns als Union nachdrücklich aus -, damit er am Schluss nicht mit nichts dasteht. - Das ist das Allererste.",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,speech,18
644,688439,,644,217,,,,,,Beifall bei der CDU/CSU,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
645,688440,https://www.abgeordnetenwatch.de/profile/peter-weis/archive/214884,645,217,Peter Weiß (Emmendingen) (CDU/CSU),Peter Weiß,peter-weiß,1623.0,cducsu,"Das Zweite ist die vom Kollegen Kapschack bereits erwähnte Erwerbsminderungsrente. Ja, wer schon in jungen Jahren krank wird oder einen Unfall erleidet und nicht mehr arbeiten gehen kann, folglich auch nichts mehr in die Rente einzahlen und nicht privat vorsorgen kann, der ist im Zweifel sein Leben lang relativ arm dran. Deshalb ist es bemerkenswert, dass diese Große Koalition handelt und wir mit dem heutigen Kabinettsbeschluss bereits zum zweiten Mal hintereinander die Ansprüche bei der Erwerbsminderungsrente erhöhen. Eine bessere Erwerbsminderungsrente ist der beste Schutz gegen Altersarmut.",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,speech,18
646,688441,,646,217,,,,,,Beifall bei der CDU/CSU,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
