,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
837,521720,,837,12,,,,,,Weiterer Zuruf des Abg. Dr. Ernst Dieter Rossmann [SPD],TOP 1 Bildung und Forschung,13788,poi,18
838,521721,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,838,12,Kai Gehring (BÜNDNIS 90/DIE GRÜNEN),Kai Gehring,kai-gehring,1821.0,gruene,"Trotz dieser großen Summe lösen Sie das große Problem der Altersarmut nicht. Herr Rossmann, im Vergleich dazu sind die pro Jahr vorgesehenen zusätzlichen 2,25 Milliarden Euro für die gesamte Bildungskette - für Kitas, Schulen, Fachhochschulen, Universitäten, Weiterbildung und Forschung - geradezu mickrig.",TOP 1 Bildung und Forschung,13788,speech,18
839,521722,,839,12,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,TOP 1 Bildung und Forschung,13788,poi,18
840,521723,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,840,12,Kai Gehring (BÜNDNIS 90/DIE GRÜNEN),Kai Gehring,kai-gehring,1821.0,gruene,"Das zeigt doch, dass Sie in die junge Generation kaum investieren. Das ist zukunftsvergessen.

Schauen wir uns Ihren Koalitionsvertrag genauer an. Darin fehlen Initiativen gegen Kinderarmut und Bildungsarmut. Chancen dürfen aber nicht vom Konto oder von der Postleitzahl des Elternhauses abhängen. Wir wollen endlich Klarheit, wie Sie die Qualität der Kitas verbessern und die entsprechende Finanzierung sicherstellen wollen.

Wir halten es weiterhin für falsch, dass Sie an der Bildungsfernhalteprämie Betreuungsgeld festhalten.",TOP 1 Bildung und Forschung,13788,speech,18
841,521724,,841,12,,,,,,Widerspruch bei der CDU/CSU,TOP 1 Bildung und Forschung,13788,poi,18
842,521725,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,842,12,Kai Gehring (BÜNDNIS 90/DIE GRÜNEN),Kai Gehring,kai-gehring,1821.0,gruene,Wir halten das nicht für richtig.,TOP 1 Bildung und Forschung,13788,speech,18
843,521726,,843,12,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,TOP 1 Bildung und Forschung,13788,poi,18
844,521727,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,844,12,Kai Gehring (BÜNDNIS 90/DIE GRÜNEN),Kai Gehring,kai-gehring,1821.0,gruene,Dem bundesfinanzierten Programm Schulsozialarbeit haben Sie keine Zukunftsperspektive geschaffen. Das geht zulasten vieler Schülerinnen und Schüler. Das alles ist bildungspolitisch kontraproduktiv und für die Mehrheit der Familien in unserem Land enttäuschend.,TOP 1 Bildung und Forschung,13788,speech,18
845,521728,,845,12,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 1 Bildung und Forschung,13788,poi,18
846,521729,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,846,12,Kai Gehring (BÜNDNIS 90/DIE GRÜNEN),Kai Gehring,kai-gehring,1821.0,gruene,"In Ihrem Vertrag fehlt ein Vorschlag für ein Ende des Kooperationsverbotes. Ich hatte wirklich gehofft, dass eine Große Koalition, die uns diese Bildungs- und Wissenschaftsblockade im Grundgesetz vor acht Jahren eingebrockt hat, die Kraft aufbringt, sie auch wieder einzureißen.",TOP 1 Bildung und Forschung,13788,speech,18
847,521730,,847,12,,,,,,Beifall bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP 1 Bildung und Forschung,13788,poi,18
848,521731,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,848,12,Kai Gehring (BÜNDNIS 90/DIE GRÜNEN),Kai Gehring,kai-gehring,1821.0,gruene,"Wenn sich das nicht ändert, fällt ein dringend notwendiges neues Ganztagsschulprogramm wohl aus.",TOP 1 Bildung und Forschung,13788,speech,18
849,521732,https://www.abgeordnetenwatch.de/profile/hubertus-heil/archive/216675,849,12,Hubertus Heil [Peine] [SPD],Hubertus Heil,hubertus-heil,1801.0,spd,Reden Sie mal mit Herrn Kretschmann über dieses Thema!,TOP 1 Bildung und Forschung,13788,poi,18
850,521733,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,850,12,Kai Gehring (BÜNDNIS 90/DIE GRÜNEN),Kai Gehring,kai-gehring,1821.0,gruene,"- Wir reden mit Herrn Kretschmann, Sie reden mit Ihren Ministerpräsidenten.

Dass sich aber eine 80-Prozent-Mehrheit des Deutschen Bundestages hinter Herrn Kretschmann versteckt,",TOP 1 Bildung und Forschung,13788,speech,18
851,521734,https://www.abgeordnetenwatch.de/profile/hubertus-heil/archive/216675,851,12,Hubertus Heil [Peine] [SPD],Hubertus Heil,hubertus-heil,1801.0,spd,Es gibt auch einen Bundesrat!,TOP 1 Bildung und Forschung,13788,poi,18
852,521735,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,852,12,Kai Gehring (BÜNDNIS 90/DIE GRÜNEN),Kai Gehring,kai-gehring,1821.0,gruene,ist auch putzig.,TOP 1 Bildung und Forschung,13788,speech,18
853,521736,,853,12,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,TOP 1 Bildung und Forschung,13788,poi,18
854,521737,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,854,12,Kai Gehring (BÜNDNIS 90/DIE GRÜNEN),Kai Gehring,kai-gehring,1821.0,gruene,"Greifen Sie doch endlich unseren Vorschlag auf, einen Reformkonvent einzurichten, in dem sich Bund und Länder zusammensetzen. Wir sollten eine gemeinsame Lösung finden; ich halte sie für möglich. Weil Sie, Herr Heil, das Kooperationsverbot nicht abschaffen,",TOP 1 Bildung und Forschung,13788,speech,18
855,521738,https://www.abgeordnetenwatch.de/profile/hubertus-heil/archive/216675,855,12,Hubertus Heil [Peine] [SPD],Hubertus Heil,hubertus-heil,1801.0,spd,Ist Herr Kretschmann schon in der CSU?,TOP 1 Bildung und Forschung,13788,poi,18
856,521739,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,856,12,Kai Gehring (BÜNDNIS 90/DIE GRÜNEN),Kai Gehring,kai-gehring,1821.0,gruene,"können Sie nämlich Ihr Versprechen eines Masterplans in Höhe von 8 Milliarden Euro für Ganztagsschulen, ein SPD-Versprechen, das Sie im Parlament und im Wahlkampf gegeben haben, wohl nicht einlösen. Das ist fatal; denn der Ganztagsschulausbau ist wichtig, um allen Chancen zu eröffnen. Den Ausbau zu drosseln, ist fahrlässig.",TOP 1 Bildung und Forschung,13788,speech,18
857,521740,,857,12,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 1 Bildung und Forschung,13788,poi,18
858,521741,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,858,12,Kai Gehring (BÜNDNIS 90/DIE GRÜNEN),Kai Gehring,kai-gehring,1821.0,gruene,"Ich habe mir eben die Äußerungen von Frau Wanka zum BAföG mit großem Interesse angehört. Ich hoffe, dass ihren Ankündigungen im Plenum und auch in den vielen Interviews wirklich Taten folgen;",TOP 1 Bildung und Forschung,13788,speech,18
859,521742,,859,12,,,,,,Beifall der Abg. Dr. Ernst Dieter Rossmann [SPD],TOP 1 Bildung und Forschung,13788,poi,18
860,521743,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,860,12,Kai Gehring (BÜNDNIS 90/DIE GRÜNEN),Kai Gehring,kai-gehring,1821.0,gruene,"denn im Koalitionsvertrag fehlt jede Aussage zum BAföG, und das ist schlicht peinlich. Der BAföG-Bericht, der diese Woche im Kabinett behandelt wurde, hat sehr deutlich gemacht, wie dringend notwendig der Handlungsbedarf ist. Der Reformdruck steigt. Deshalb sage ich: Das BAföG muss noch in diesem Jahr erhöht werden. Das ist extrem wichtig für eine neue soziale Öffnung unserer Hochschulen und für die Studierenden in unserem Land.",TOP 1 Bildung und Forschung,13788,speech,18
861,521744,,861,12,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie der Abg. Nicole Gohlke [DIE LINKE],TOP 1 Bildung und Forschung,13788,poi,18
862,521745,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,862,12,Kai Gehring (BÜNDNIS 90/DIE GRÜNEN),Kai Gehring,kai-gehring,1821.0,gruene,"Frau Wanka, Sie haben vorhin viel über Innovationen gesprochen. Aber was in Ihrem Koalitionsvertrag auch fehlt, ist die steuerliche Forschungsförderung für KMU. Das heißt, die Große Koalition behält bei, dass staatliche Forschungs- und Innovationsförderprogramme an kleinen und mittleren Unternehmen weitestgehend vorbeigehen. Das bremst Innovationen. Das halten wir für falsch. Wir halten die steuerliche Forschungsförderung weiter für richtig.",TOP 1 Bildung und Forschung,13788,speech,18
863,521746,https://www.abgeordnetenwatch.de/profile/rene-rospel/archive/216822,863,12,René Röspel [SPD],René Röspel,rene-rospel,1693.0,spd,Dazu sagen die Mittelständler etwas ganz anderes!,TOP 1 Bildung und Forschung,13788,poi,18
864,521747,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,864,12,Kai Gehring (BÜNDNIS 90/DIE GRÜNEN),Kai Gehring,kai-gehring,1821.0,gruene,"In Ihrem Vertrag fehlt die Klarheit, wie Sie die Energieforschung ganz konkret auf die Energiewende ausrichten wollen. Wir sehen durchaus richtige Ansätze, wie die Stärkung der Klimaforschung oder auch der Meeres- und Polarforschung - das ist gut -, wir wollen aber kein öffentliches Geld für Hochrisikotechnologien wie die atomare Fusionsforschung oder CCS. Das wären Fehlinvestitionen.",TOP 1 Bildung und Forschung,13788,speech,18
865,521748,,865,12,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie des Abg. Ralph Lenkert [DIE LINKE],TOP 1 Bildung und Forschung,13788,poi,18
866,521749,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,866,12,Kai Gehring (BÜNDNIS 90/DIE GRÜNEN),Kai Gehring,kai-gehring,1821.0,gruene,"Zu den Lücken in Ihrem Koalitionsvertrag kommen noch sehr viele offene Fragen, bei denen Sie sich als Union und SPD offensichtlich nicht einigen konnten. Deshalb frage ich Sie: Wie wollen Sie denn das Dickicht an Warteschleifen des Übergangssektors lichten, um allen Jugendlichen wirklich gute Ausbildungschancen zu geben?",TOP 1 Bildung und Forschung,13788,speech,18
867,521750,https://www.abgeordnetenwatch.de/profile/willi-brase,867,12,Willi Brase [SPD],Willi Brase,willi-brase,1858.0,spd,Wird kommen!,TOP 1 Bildung und Forschung,13788,poi,18
868,521751,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,868,12,Kai Gehring (BÜNDNIS 90/DIE GRÜNEN),Kai Gehring,kai-gehring,1821.0,gruene,"Wie geht es denn konkret weiter mit dem Hochschulpakt zur Schaffung der Studienplätze auch nach 2020? Wo ist denn die Antwort der Regierung auf die richtige Forderung nach Erhöhung der Programmpauschale? Keine Aussage dazu im Vertrag.

Wie genau wollen Sie denn Hochschulen das Geld für die Grundfinanzierung überhaupt zur Verfügung stellen, wenn sich im Grundgesetz nichts ändert? Wie gehen Sie eigentlich das konkrete Problem der sehr unsicheren Perspektiven des wissenschaftlichen Nachwuchses und der prekären Arbeitsverhältnissen an den Hochschulen an?",TOP 1 Bildung und Forschung,13788,speech,18
869,521752,https://www.abgeordnetenwatch.de/profile/albert-rupprecht-0,869,12,Albert Rupprecht [CDU/CSU],Albert Rupprecht,albert-rupprecht,1691.0,cducsu,Ist ausführlich im Koalitionsvertrag dargestellt!,TOP 1 Bildung und Forschung,13788,poi,18
870,521753,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,870,12,Kai Gehring (BÜNDNIS 90/DIE GRÜNEN),Kai Gehring,kai-gehring,1821.0,gruene,"- Ja, dann lassen Sie uns doch schnell eine Novelle zum Wissenschaftszeitvertragsgesetz erarbeiten, wie es Rot-Grün im Bundesrat vorgeschlagen hat. Das können wir hier zusammen machen.",TOP 1 Bildung und Forschung,13788,speech,18
871,521754,,871,12,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 1 Bildung und Forschung,13788,poi,18
872,521755,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,872,12,Kai Gehring (BÜNDNIS 90/DIE GRÜNEN),Kai Gehring,kai-gehring,1821.0,gruene,"Was auch nicht im Koalitionsvertrag steht, ist, wie Sie den Pakt für Forschung und Innovation fortsetzen wollen: Welche Steigerungsraten sollen es denn sein? Wie soll das denn mit den Ländern gemeinsam gehen? Wie führen Sie die Exzellenzinitiative weiter? Ich fände auch sehr spannend, zu erfahren, ob Sie die dritte Säule - wer wird Deutschlands Eliteuni? - endlich auslaufen lassen, so wie wir es für richtig halten.",TOP 1 Bildung und Forschung,13788,speech,18
873,521756,,873,12,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 1 Bildung und Forschung,13788,poi,18
874,521757,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,874,12,Kai Gehring (BÜNDNIS 90/DIE GRÜNEN),Kai Gehring,kai-gehring,1821.0,gruene,"Es ist sehr wichtig, dass Sie all diese Fragen schnell beantworten, weil das extrem wichtig für die Planungssicherheit und Verlässlichkeit in der Ausbildungs- und Wissenschaftspolitik ist. Die Fragen waren auch schon lange vor den Koalitionsgesprächen bekannt. Ihr Vertrag benennt sehr viele Baustellen; er beinhaltet aber keinen Bauplan für eine Wissensrepublik oder ein Bildungsaufsteigerland. Hier sieht man einmal mehr, dass Große Koalitionen offenbar keine großen Lösungen liefern.",TOP 1 Bildung und Forschung,13788,speech,18
875,521758,,875,12,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 1 Bildung und Forschung,13788,poi,18
876,521759,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,876,12,Kai Gehring (BÜNDNIS 90/DIE GRÜNEN),Kai Gehring,kai-gehring,1821.0,gruene,"Ich nenne noch einen ganz wichtigen Punkt: Bei der Finanzierung des Bildungs- und Wissenschaftssystems muss sich Deutschland endlich zu einem Vorreiter entwickeln; denn sonst riskieren wir tatsächlich Teilhabe, und wir riskieren Innovations- und Wettbewerbsfähigkeit. Jährlich wären fast 20 Milliarden Euro zusätzlich nötig, um endlich 7 Prozent des Bruttoinlandsprodukts für die Bildung und das 3,5-Prozent-Ziel für die Forschung - die Republik redet über ein 3,5-Prozent-Ziel - zu erreichen und entsprechend zu investieren.",TOP 1 Bildung und Forschung,13788,speech,18
877,521760,https://www.abgeordnetenwatch.de/profile/albert-rupprecht-0,877,12,Albert Rupprecht [CDU/CSU],Albert Rupprecht,albert-rupprecht,1691.0,cducsu,Wir haben das 3-Prozent-Ziel erreicht!,TOP 1 Bildung und Forschung,13788,poi,18
878,521761,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,878,12,Kai Gehring (BÜNDNIS 90/DIE GRÜNEN),Kai Gehring,kai-gehring,1821.0,gruene,"Wir brauchen ehrgeizige Ziele, weil wir sonst bei Bildung, Forschung und Innovation zurückfallen.

Deshalb möchte ich an Sie alle dringend appellieren: In dieser Wahlperiode starten die Debatten über die Neuordnung der Finanzbeziehungen zwischen Bund und Ländern. Ohne ein Gesamtkonzept für eine zukunftsfähige Finanzarchitektur bei Bildung, Wissenschaft und Forschung rutschen diese Bereiche in die generellen Neuordnungsdebatten hinein, und dann laufen Sie alle Gefahr, dass letztlich wieder keine bildungs- und wissenschaftsadäquaten Lösungen dabei herauskommen. Das hat man bei der Föderalismusreform gesehen.",TOP 1 Bildung und Forschung,13788,speech,18
879,521762,,879,12,,,,,,Zurufe von der SPD,TOP 1 Bildung und Forschung,13788,poi,18
880,521763,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,880,12,Kai Gehring (BÜNDNIS 90/DIE GRÜNEN),Kai Gehring,kai-gehring,1821.0,gruene,"Wir hoffen daher, dass Sie sich aus dem engen Korsett Ihres Koalitionsvertrags befreien, eine Finanzarchitektur für Bildung und Wissenschaft auf den Tisch legen und das mit den Ländern verabreden. Falls Ihnen das doch glücken sollte, dann kriegen Sie sogar einmal von uns Applaus.",TOP 1 Bildung und Forschung,13788,speech,18
881,521764,,881,12,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie des Abg. Swen Schulz [Spandau] [SPD],TOP 1 Bildung und Forschung,13788,poi,18
882,521765,https://www.abgeordnetenwatch.de/profile/rene-rospel/archive/216822,882,12,René Röspel [SPD],René Röspel,rene-rospel,1693.0,spd,Darauf freuen wir uns schon!,TOP 1 Bildung und Forschung,13788,poi,18
883,521766,,883,12,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"Als Nächster erteile ich das Wort der Kollegin Patricia Lips, CDU/CSU-Fraktion.",TOP 1 Bildung und Forschung,13788,chair,18
884,521767,,884,12,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 1 Bildung und Forschung,13788,poi,18
885,521768,https://www.abgeordnetenwatch.de/profile/patricia-lips/archive/214792,885,12,Patricia Lips (CDU/CSU),Patricia Lips,patricia-lips,1740.0,cducsu,"Herr Präsident! Kolleginnen und Kollegen! Meine sehr geehrten Damen und Herren! Investitionen in Bildung und Forschung sind zumeist nicht tagesaktuell zu messen; es sind vor allem Investitionen in die Zukunft unseres Landes und seiner Menschen. Die im Vergleich niedrige Jugendarbeitslosigkeit in Deutschland, um die uns viele beneiden, ist an sich schon - das richtet sich ein bisschen an meine Vorredner - der beste Beweis für die Qualität unseres Bildungssystems.",TOP 1 Bildung und Forschung,13788,speech,18
886,521769,,886,12,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 1 Bildung und Forschung,13788,poi,18
887,521770,https://www.abgeordnetenwatch.de/profile/patricia-lips/archive/214792,887,12,Patricia Lips (CDU/CSU),Patricia Lips,patricia-lips,1740.0,cducsu,"Darüber hinaus - die Ministerin hat es bereits erwähnt - gehen Milliarden an die Länder, an die anderen politischen Ebenen, um sie zu entlasten, damit sie eigene Investitionen tätigen können.

In den vergangenen Jahren haben so viele junge Menschen ein Studium aufgenommen wie nie zuvor. Allein innerhalb von zehn Jahren gab es fast 15 Prozent mehr Berechtigungen für ein Hochschulstudium. Das ist ein Erfolg, den wir nicht schmälern wollen. Das deutsche Wissenschaftssystem leistet in unserem Land einen entscheidenden Beitrag, auch für die Zukunftsfähigkeit. Nicht zuletzt deshalb müssen die guten Initiativen - sie wurden in verschiedenen Beiträgen bereits genannt: Exzellenzinitiative, Hochschulpakt und anderes mehr - fortgesetzt und, wo nötig, weiterentwickelt werden.

Aber, Kolleginnen und Kollegen, darüber dürfen wir einen anderen Bereich nicht vergessen, der schon im Mittelpunkt unserer Diskussion im Ausschuss stand: die berufliche Bildung in ihrer ganzen Breite und mit ihren Chancen.",TOP 1 Bildung und Forschung,13788,speech,18
888,521771,,888,12,,,,,,Beifall bei der CDU/CSU und der SPD,TOP 1 Bildung und Forschung,13788,poi,18
889,521772,https://www.abgeordnetenwatch.de/profile/patricia-lips/archive/214792,889,12,Patricia Lips (CDU/CSU),Patricia Lips,patricia-lips,1740.0,cducsu,"Gerade nach der Krise fragen uns nicht wenige Länder genau an dieser Stelle: Wie macht ihr das? Wie funktioniert das? Verbände, Handwerkskammern, das Ministerium - viele sind bereits unterwegs, um Hilfestellung zu leisten oder auch betroffene Jugendliche in unserem Land entsprechend vorzubereiten. Genau wie wir haben diese Länder erkannt, dass nicht allein die akademische Ausbildung ein Gradmesser für den Erfolg eines Landes ist,",TOP 1 Bildung und Forschung,13788,speech,18
890,521773,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,890,12,Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],Kai Gehring,kai-gehring,1821.0,gruene,Aber auch!,TOP 1 Bildung und Forschung,13788,poi,18
891,521774,https://www.abgeordnetenwatch.de/profile/patricia-lips/archive/214792,891,12,Patricia Lips (CDU/CSU),Patricia Lips,patricia-lips,1740.0,cducsu,sondern ebenso - das ist ein Zweiklang - die berufliche Bildung.,TOP 1 Bildung und Forschung,13788,speech,18
892,521775,,892,12,,,,,,Beifall bei der CDU/CSU,TOP 1 Bildung und Forschung,13788,poi,18
893,521776,https://www.abgeordnetenwatch.de/profile/patricia-lips/archive/214792,893,12,Patricia Lips (CDU/CSU),Patricia Lips,patricia-lips,1740.0,cducsu,"Ein Land, das in Wissenschaft und Forschung hohe Achtung genießt, wie das bei uns der Fall ist, das im Gegensatz zu vielen anderen Ländern noch einen erfreulich hohen Anteil an Industrialisierung aufweist und vor allem einen gesunden, stabilen und innovationsfreudigen Mittelstand hat, braucht beides: junge Menschen, die sich für ein Hochschulstudium qualifizieren und den akademischen Weg beschreiten, aber ebenso solche, die sich für eine Ausbildung in einem Handwerksbetrieb begeistern können.",TOP 1 Bildung und Forschung,13788,speech,18
894,521777,,894,12,,,,,,Beifall bei der CDU/CSU,TOP 1 Bildung und Forschung,13788,poi,18
895,521778,https://www.abgeordnetenwatch.de/profile/patricia-lips/archive/214792,895,12,Patricia Lips (CDU/CSU),Patricia Lips,patricia-lips,1740.0,cducsu,"Beides trägt zur Wettbewerbsfähigkeit unseres Landes bei.

Am Ende sollte es kein Ranking und keine Wertung des gewählten Weges geben. Eine Berufsausbildung ist immer die Basis für ein selbstbestimmtes Leben. Dies betrifft gleichermaßen die Weiterbildung in einer Welt, in welcher der technische Fortschritt immer rasanter Einzug hält.

Wir erleben zurzeit eine Verschiebung zugunsten eines akademischen Weges, unabhängig davon, ob dieser Weg von Anfang an oder im Anschluss an eine Ausbildung eingeschlagen wird. Man muss dies im Zusammenhang mit der demografischen Entwicklung in unserem Land sehen. Aus Gesprächen kennt jeder von uns die Erfahrungen, die IHKn und Handwerkskammern machen. Den Betrieben fällt es immer schwerer, Nachwuchs zu finden.

Wir stellen fest: Die Zahl der Bewerber, die keinen Ausbildungsplatz erhalten haben, ist gestiegen, aber auch die Anzahl der unbesetzten Ausbildungsstellen. Sie haben vor allem in kleineren und mittelständischen Betrieben einen Höchststand erreicht. Ganz offensichtlich kommen Wunsch und Angebot nicht mehr so recht zusammen. Wir müssen uns deshalb die Frage stellen: Benötigen junge Menschen mehr als in früheren Jahren eine stärkere Orientierungshilfe bei ihrer Berufswahl?",TOP 1 Bildung und Forschung,13788,speech,18
896,521779,,896,12,,,,,,Beifall bei Abgeordneten der CDU/CSU,TOP 1 Bildung und Forschung,13788,poi,18
897,521780,,897,12,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"Frau Kollegin, es gibt einen Fragewunsch des Kollegen Mutlu. Möchten Sie die Zwischenfrage zulassen?",TOP 1 Bildung und Forschung,13788,chair,18
898,521781,https://www.abgeordnetenwatch.de/profile/patricia-lips/archive/214792,898,12,Patricia Lips (CDU/CSU),Patricia Lips,patricia-lips,1740.0,cducsu,Ich lasse sie zu.,TOP 1 Bildung und Forschung,13788,speech,18
899,521782,,899,12,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"Bitte schön, Herr Kollege.",TOP 1 Bildung und Forschung,13788,chair,18
900,521783,https://www.abgeordnetenwatch.de/profile/ozcan-mutlu/archive/215087,900,12,Özcan Mutlu (BÜNDNIS 90/DIE GRÜNEN),Özcan Mutlu,ozcan-mutlu,1568.0,gruene,"Danke, Frau Lips, dass Sie meine Frage zugelassen haben. - Ich habe genau zugehört. Sie haben das Stichwort demografische Entwicklung genannt. Die Frau Ministerin hat in ihrer Rede das Thema Bildungsgerechtigkeit als letzte von drei Überschriften genannt, aber im weiteren Verlauf ihrer Rede kaum etwas dazu gesagt. Wir wissen, dass sich auch in unserem Land die Schere bei der Bildung sehr deutlich öffnet. Nach wie vor ist der Einfluss des sozialen Hintergrunds ein wichtiger Faktor beim Bildungserfolg, wie PISA-Studien immer wieder belegt haben.

Da ich in dem Koalitionsvertrag wenig zu diesem Thema finde, möchte ich Sie als Vorsitzende des Bildungsausschusses fragen, ob Sie einige konkrete Maßnahmen nennen können, mit denen Sie die beiden Themen demografische Entwicklung und Ungerechtigkeit in unserem Bildungssystem angehen wollen. Welche Mittel wollen Sie dafür in die Hand nehmen, ohne dabei das Kooperationsverbot zu missachten, sodass der Kollege von der SPD nicht wieder auf Herrn Kretschmann verweisen muss?",TOP 1 Bildung und Forschung,13788,speech,18
901,521784,https://www.abgeordnetenwatch.de/profile/patricia-lips/archive/214792,901,12,Patricia Lips (CDU/CSU),Patricia Lips,patricia-lips,1740.0,cducsu,"Sehr geehrter Herr Mutlu, nicht allein der Bildungsausschuss ist dafür verantwortlich, sich mit der demografischen Entwicklung zu beschäftigen. Viele Institutionen und andere Ausschüsse machen sich ebenfalls darüber Gedanken, vielleicht auch der eine oder andere, der hier sitzt. Wie dem auch sei: Das Thema demografische Entwicklung müssen wir ressortübergreifend angehen.

Es ist unser Ziel - wenn Sie den Koalitionsvertrag lesen, dann können Sie das erkennen -, niemanden zurückzulassen und jeden jungen Menschen nach seinen Möglichkeiten zu fördern. Etwas anderes können wir uns gar nicht mehr erlauben. Wir müssen es schaffen, auch junge Menschen mit Migrationshintergrund in speziell entwickelte Maßnahmen einzubinden. Wir müssen es aber gleichermaßen schaffen, leistungsstarke junge Menschen vom Wert der beruflichen Ausbildung zu überzeugen, sodass sie nicht automatisch den Gang zu einer Hochschule antreten.",TOP 1 Bildung und Forschung,13788,speech,18
902,521785,,902,12,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 1 Bildung und Forschung,13788,poi,18
903,521786,https://www.abgeordnetenwatch.de/profile/patricia-lips/archive/214792,903,12,Patricia Lips (CDU/CSU),Patricia Lips,patricia-lips,1740.0,cducsu,"Ich bin der festen Überzeugung - darauf wäre ich später noch eingegangen; Sie haben mir durch Ihre Frage die Möglichkeit eröffnet, schon an dieser Stelle darüber zu sprechen -, dass es uns über den Bereich der beruflichen Bildung hinaus gelingen muss, stärker an die jungen Menschen heranzukommen. Da liegen wir gar nicht weit auseinander. Ich gebe Ihnen in diesem Punkt völlig recht.

Aber wir müssen sehen, dass wir nur Stück für Stück vorankommen können. Wir können es uns, wie gesagt, nicht erlauben, jemanden zurückzulassen. Es gibt viele junge Menschen, deren Begabung noch nicht erkannt wurde. Diese müssen wir erreichen. Ich sage ausdrücklich, dass der Bund das nicht alleine schultern kann. Alle politischen Ebenen stehen hier in der Verantwortung. Was der Bund an finanzieller Entlastung beitragen kann, das wird er gerne leisten.",TOP 1 Bildung und Forschung,13788,speech,18
904,521787,,904,12,,,,,,Beifall bei der CDU/CSU und der SPD,TOP 1 Bildung und Forschung,13788,poi,18
905,521788,https://www.abgeordnetenwatch.de/profile/ozcan-mutlu/archive/215087,905,12,Özcan Mutlu [BÜNDNIS 90/DIE GRÜNEN],Özcan Mutlu,ozcan-mutlu,1568.0,gruene,Dann warten wir ab!,TOP 1 Bildung und Forschung,13788,poi,18
