,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
547,620361,,547,172,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,TOP ZP 1 Aktuelle Stunde zur Zukunft der erneuerbaren Energien in Deutschland und Europa,14876,poi,18
548,620362,https://www.abgeordnetenwatch.de/profile/oliver-krischer/archive/215110,548,172,Oliver Krischer (BÜNDNIS 90/DIE GRÜNEN),Oliver Krischer,oliver-krischer,1450,gruene,"Es ist auch in den Protokollen des Deutschen Bundestages nachzulesen, Herr Gabriel, dass Sie sich um jeden Arbeitsplatz in der energieintensiven Industrie, wo die Arbeiter in der IG BCE organisiert sind, persönlich kümmern. Aber ich habe noch nie von Ihnen gehört, dass Sie als Wirtschaftsminister auch einmal Empathie für Arbeitsplätze in der Branche der erneuerbaren Energien entwickeln. Das ist unehrlich. Das ist zynisch.",TOP ZP 1 Aktuelle Stunde zur Zukunft der erneuerbaren Energien in Deutschland und Europa,14876,speech,18
549,620363,,549,172,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie des Abg. Ralph Lenkert [DIE LINKE],TOP ZP 1 Aktuelle Stunde zur Zukunft der erneuerbaren Energien in Deutschland und Europa,14876,poi,18
550,620364,https://www.abgeordnetenwatch.de/profile/oliver-krischer/archive/215110,550,172,Oliver Krischer (BÜNDNIS 90/DIE GRÜNEN),Oliver Krischer,oliver-krischer,1450,gruene,"Aber es geht noch schlimmer. Das möchte ich zum Schluss noch erwähnen. Ich habe gestern einen Tweet aus der CDU/CSU-Fraktion gelesen, in dem stand, dass die „Windmafia“ jetzt einmal ausgebremst werde. Meine Damen und Herren, ich empfinde es als eine Unverschämtheit, dass mittelständische Unternehmer von CDU-Abgeordneten als Mafiosi bezeichnet werden. Dazu erwarte ich eine Klarstellung.",TOP ZP 1 Aktuelle Stunde zur Zukunft der erneuerbaren Energien in Deutschland und Europa,14876,speech,18
551,620365,,551,172,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN,TOP ZP 1 Aktuelle Stunde zur Zukunft der erneuerbaren Energien in Deutschland und Europa,14876,poi,18
552,620366,https://www.abgeordnetenwatch.de/profile/oliver-krischer/archive/215110,552,172,Oliver Krischer (BÜNDNIS 90/DIE GRÜNEN),Oliver Krischer,oliver-krischer,1450,gruene,"Ich erwarte, dass Sie diese Menschen, die die Energiewende und den Klimaschutz voranbringen, unterstützen und sie nicht beschimpfen, indem Sie Begriffe wie „Blutspur“ oder so etwas benutzen. Das ist nicht redlich.

Für Sie gibt es offensichtlich zweierlei Wirtschaft. Das werden wir Ihnen nicht durchgehen lassen; denn der Klimaschutz kann keine Pause vertragen. Der braucht mehr erneuerbare Energien und nicht weniger. Aber Sie legen hier eine EEG-Novelle vor, die zu viel weniger erneuerbaren Energien führt, als eigentlich notwendig sind.

Ich danke Ihnen.",TOP ZP 1 Aktuelle Stunde zur Zukunft der erneuerbaren Energien in Deutschland und Europa,14876,speech,18
553,620367,,553,172,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN,TOP ZP 1 Aktuelle Stunde zur Zukunft der erneuerbaren Energien in Deutschland und Europa,14876,poi,18
554,620368,https://www.abgeordnetenwatch.de/profile/edelgard-bulmahn,554,172,Vizepräsidentin Edelgard Bulmahn,Edelgard Bulmahn,edelgard-bulmahn,1856,,Als nächster Redner hat Thomas Bareiß das Wort.,TOP ZP 1 Aktuelle Stunde zur Zukunft der erneuerbaren Energien in Deutschland und Europa,14876,chair,18
555,620369,,555,172,,,,,,Beifall bei der CDU/CSU,TOP ZP 1 Aktuelle Stunde zur Zukunft der erneuerbaren Energien in Deutschland und Europa,14876,poi,18
556,620370,https://www.abgeordnetenwatch.de/profile/markus-kurth/archive/215170,556,172,"Markus Kurth [BÜNDNIS 90/DIE GRÜNEN], an die CDU/CSU gewandt",Markus Kurth,markus-kurth,1590,gruene,"Dass Sie die Wirtschaft mit organisierter Kriminalität vergleichen, ist unglaublich!",TOP ZP 1 Aktuelle Stunde zur Zukunft der erneuerbaren Energien in Deutschland und Europa,14876,poi,18
557,620371,https://www.abgeordnetenwatch.de/profile/thomas-bareis/archive/214906,557,172,Thomas Bareiß (CDU/CSU),Thomas Bareiß,thomas-bareiß,1878,cducsu,"Frau Präsidentin! Meine sehr verehrten Damen und Herren! Liebe Kolleginnen! Liebe Kollegen! Lieber Oliver Krischer, Frau Verlinden, ich muss offen sagen: Ich habe nicht geglaubt, dass solche Debatten zum Thema Energiewende im Deutschen Bundestag noch möglich sind. Da wird von Konterrevolution gesprochen und davon, dass Braunkohle die Stromleitungen verstopfe, Kernenergie natürlich auch. Die Grünen argumentieren an der Realität meilenweit vorbei.

Wir haben in den letzten Jahren so viel gemacht - der Minister hat es beschrieben - wie keine andere Bundesregierung zuvor. Heute kommen 33 Prozent der Stromerzeugung aus erneuerbaren Energien. Wir sind über das Ziel, das wir uns ursprünglich gesetzt hatten, weit hinausgeschossen. Wir haben mehr gemacht, als Sie noch vor zehn Jahren gefordert haben. Jetzt zu behaupten, wir würden die Energiewende abwürgen, ist falsch. Das Gegenteil ist der Fall. Wir versuchen, sie vernünftig und wirtschaftlich zu gestalten, die Systeme zu integrieren, zu vernetzen und Wirtschaftlichkeit und Verlässlichkeit in die Energiewende zu bekommen.

Was mich aber am meisten an den Debatten, die die Grünen angestoßen haben, stört, ist, dass es keinen Versuch gibt, Vorschläge einzubringen, wie wir das EEG weiterentwickeln und wie wir auf die Herausforderungen der Zukunft eingehen sollen.",TOP ZP 1 Aktuelle Stunde zur Zukunft der erneuerbaren Energien in Deutschland und Europa,14876,speech,18
558,620372,https://www.abgeordnetenwatch.de/profile/julia-verlinden/archive/215041,558,172,Dr. Julia Verlinden [BÜNDNIS 90/DIE GRÜNEN],Dr. Julia Verlinden,julia-verlinden,1366,gruene,Haben wir doch gemacht!,TOP ZP 1 Aktuelle Stunde zur Zukunft der erneuerbaren Energien in Deutschland und Europa,14876,poi,18
559,620373,https://www.abgeordnetenwatch.de/profile/thomas-bareis/archive/214906,559,172,Thomas Bareiß (CDU/CSU),Thomas Bareiß,thomas-bareiß,1878,cducsu,"Da kommt nichts von Ihnen, außer Debatten, die wir schon vor fünf Jahren hatten. Sie leben immer noch in der Welt der Markteintrittsinstrumente. Sie beklagen immer, dass die erneuerbaren Energien nicht marktfähig sind. Sie sind es aber. Sie können heute schon auf dem Markt bestehen. Wir haben heute nicht mehr ein zartes Pflänzchen im Bereich der erneuerbaren Energien, sondern einen starken Baum, der allerdings tragfähig sein muss und den wir jetzt in den Markt und in die Systeme integrieren müssen.

Deshalb brauchen wir jetzt ein EEG 2016, in dem an den richtigen Stellschrauben gedreht wird. Dazu haben wir viele Dinge vor, die ganz wichtig sind. Eines der Themen - das wurde schon angesprochen - ist der Netzausbau, der in den Ausbau der erneuerbaren Energien integriert werden muss. Es wurden schon Zahlen genannt. Ich möchte das Ganze etwas verdeutlichen. Wir haben 2009 mit dem EnLAG, dem ersten großen Leitungsausbauprogramm, 1 800 neue Leitungen für die nächsten Jahre beschlossen. Wir haben dann nur zwei Jahre später im Bundesbedarfsplan festgestellt, dass wir noch 6 200 Kilometer zusätzlich brauchen, um die erneuerbaren Energien, die wir in den nächsten Jahren zubauen wollen, zu integrieren. Es geht also um 8 000 Kilometer neue Leitungen. Davon haben wir heute 700 Kilometer realisiert. Eigentlich wollen wir in vier oder fünf Jahren fertig sein. Das heißt, wir haben gerade einmal 9 Prozent der Leitungen, die wir dringendst brauchen, fertiggestellt. Ich will gar nicht darüber diskutieren, woran das liegt; denn das wäre eine Scheindebatte. Die Realität aber ist, dass wir nicht so vorankommen, wie wir es bräuchten.

Die andere Seite habe ich gerade beschrieben. Wir sind auf dem Stromsektor eigentlich schon bei über 33 Prozent an erneuerbaren Energien. Eigentlich wollten wir dieses Jahr erst bei 28 Prozent sein.",TOP ZP 1 Aktuelle Stunde zur Zukunft der erneuerbaren Energien in Deutschland und Europa,14876,speech,18
560,620374,https://www.abgeordnetenwatch.de/profile/sabine-leidig/archive/215554,560,172,Sabine Leidig [DIE LINKE],Sabine Leidig,sabine-leidig,1854,linke,Das ist doch super!,TOP ZP 1 Aktuelle Stunde zur Zukunft der erneuerbaren Energien in Deutschland und Europa,14876,poi,18
561,620375,https://www.abgeordnetenwatch.de/profile/thomas-bareis/archive/214906,561,172,Thomas Bareiß (CDU/CSU),Thomas Bareiß,thomas-bareiß,1878,cducsu,"Das heißt, wir haben mit 120 Prozent die Quote eigentlich schon übererfüllt. Die Netzausbauzahlen und die Ausbauzahlen bei den erneuerbaren Energien passen nicht mehr zueinander. Sie müssen stärker zueinandergebracht werden. Sonst würde das ganze System keinen Sinn mehr machen. Dann würden uns die Bürger zu Recht fragen, ob das, was wir hier machen, überhaupt noch eine Zukunft hat.

Wir brauchen jetzt einen wirtschaftlich und technisch besser abgestimmten Prozess. Das sagen übrigens auch Ihre Parteikollegen wie zum Beispiel Herr Habeck aus Schleswig-Holstein, der ja bald Ihr Spitzenkandidat sein will. Er hat am 20. Mai - ich zitiere - gesagt: Wir müssen jetzt „bei der Umsetzung der Energiewende Tempo rausnehmen“. Er sieht vor Ort, wo die Probleme liegen, meine sehr verehrten Damen und Herren. Wir wollen das Tempo nicht herausnehmen, sondern in den nächsten Jahren die Tempi besser aufeinander abstimmen und den ursprünglich von uns vorgesehenen Korridor besser einhalten. Ich glaube, dass wir das mit den vorgesehenen Instrumenten auch entsprechend schaffen können.",TOP ZP 1 Aktuelle Stunde zur Zukunft der erneuerbaren Energien in Deutschland und Europa,14876,speech,18
562,620376,,562,172,,,,,,Beifall bei der CDU/CSU,TOP ZP 1 Aktuelle Stunde zur Zukunft der erneuerbaren Energien in Deutschland und Europa,14876,poi,18
563,620377,https://www.abgeordnetenwatch.de/profile/thomas-bareis/archive/214906,563,172,Thomas Bareiß (CDU/CSU),Thomas Bareiß,thomas-bareiß,1878,cducsu,"Wir müssen jetzt - das ist ganz wichtig; wir, die CDU/CSU, haben das schon lange gefordert - den Systemwechsel hin zu Ausschreibungen vornehmen. Das bedeutet, dass wir eine bessere Mengensteuerung haben werden. Die Zubauraten werden für alle Seiten im Bereich der Stromversorgung verlässlicher sein. Wir müssen aber auch dafür sorgen, dass wir die Preise für erneuerbare Energien durch Markt und Wettbewerb - und nicht mehr im Deutschen Bundestag - festlegen.",TOP ZP 1 Aktuelle Stunde zur Zukunft der erneuerbaren Energien in Deutschland und Europa,14876,speech,18
564,620378,,564,172,,,,,,Beifall der Abg. Bernhard Kaster [CDU/CSU und Hubertus Heil [Peine] [SPD],TOP ZP 1 Aktuelle Stunde zur Zukunft der erneuerbaren Energien in Deutschland und Europa,14876,poi,18
565,620379,https://www.abgeordnetenwatch.de/profile/thomas-bareis/archive/214906,565,172,Thomas Bareiß (CDU/CSU),Thomas Bareiß,thomas-bareiß,1878,cducsu,"Das wird ganz wichtig sein. Im Übrigen funktioniert das in anderen Ländern gut. Dänemark beispielsweise ist in diesem Bereich wesentlich weiter. Auch dort zeigt sich, dass es funktioniert. In Dänemark werden beispielsweise an Offshorewindparks 10 Cent die Kilowattstunde gezahlt. Bei uns sind es noch 15 Cent. Das heißt, dort hat man die Preissprünge schon realisiert und die Energiewende wesentlich effizienter gestaltet.

Im Übrigen funktioniert die Ausschreibung auch in Deutschland. Wir haben in Deutschland extra ein Pilotprojekt über Solarfreiflächenanlagen durchgeführt. Auch hierbei hat es sich gezeigt, dass wir auf dem richtigen Weg sind und die Vielfalt der Akteure entsprechend gewährleisten können. Das heißt, dass auch kleine Anbieter mitmachen können. Auch das war ein ganz wichtiges Anliegen, dessen Berücksichtigung dazu führt, dass die Energiewende alle Bürger entsprechend mitnimmt.

Ich komme zum Schluss. Das EEG, das wir jetzt anpacken wollen, muss - das ist ganz wichtig - mehr Markt beinhalten und verlässlicher sein. Wir brauchen Planungssicherheit. Und es muss mit diesem Gesetz wirtschaftlicher und günstiger werden. Die Ministerpräsidenten haben gestern Abend getagt. Ich kenne das Ergebnis - darauf bin ich gespannt - im Detail noch nicht.

Wir wollen noch vor der Sommerpause mit dem EEG fertig werden. Das heißt, wir müssen uns jetzt sputen und uns anstrengen. Es gibt aber noch weitere Punkte, die wichtig sind. Eigenstrom und besondere Ausgleichsregelungen sind zwei ganz große Bausteine, die für uns - auch in der Debatte während der nächsten drei Wochen - wichtig sind. Das heißt, wir brauchen keine Grabenkämpfe - so wie sie von den Grünen geführt werden -, sondern wir brauchen jetzt Verlässlichkeit auch in der Gesetzgebung.

Ich sage Ihnen nur eines: Trauen Sie den erneuerbaren Energien etwas zu!

Herzlichen Dank.",TOP ZP 1 Aktuelle Stunde zur Zukunft der erneuerbaren Energien in Deutschland und Europa,14876,speech,18
566,620380,,566,172,,,,,,Beifall bei der CDU/CSU und der SPD,TOP ZP 1 Aktuelle Stunde zur Zukunft der erneuerbaren Energien in Deutschland und Europa,14876,poi,18
567,620381,https://www.abgeordnetenwatch.de/profile/edelgard-bulmahn,567,172,Vizepräsidentin Edelgard Bulmahn,Edelgard Bulmahn,edelgard-bulmahn,1856,,Vielen Dank. - Als nächster Redner hat Ralph Lenkert von der Linken das Wort.,TOP ZP 1 Aktuelle Stunde zur Zukunft der erneuerbaren Energien in Deutschland und Europa,14876,chair,18
568,620382,,568,172,,,,,,Beifall bei der LINKEN,TOP ZP 1 Aktuelle Stunde zur Zukunft der erneuerbaren Energien in Deutschland und Europa,14876,poi,18
569,620383,https://www.abgeordnetenwatch.de/profile/ralph-lenkert/archive/215580,569,172,Ralph Lenkert (DIE LINKE),Ralph Lenkert,ralph-lenkert,1442,linke,"Sehr geehrte Frau Präsidentin! Geehrte Kolleginnen und Kollegen! Seit letzter Woche toben Unwetter in ganz Deutschland. Es gab Überschwemmungen in Ilmenau,",TOP ZP 1 Aktuelle Stunde zur Zukunft der erneuerbaren Energien in Deutschland und Europa,14876,speech,18
570,620384,https://www.abgeordnetenwatch.de/profile/hubertus-heil/archive/216675,570,172,Hubertus Heil [Peine] [SPD],Hubertus Heil,hubertus-heil,1801,spd,Das ist nicht von der Koalition!,TOP ZP 1 Aktuelle Stunde zur Zukunft der erneuerbaren Energien in Deutschland und Europa,14876,poi,18
571,620385,https://www.abgeordnetenwatch.de/profile/ralph-lenkert/archive/215580,571,172,Ralph Lenkert (DIE LINKE),Ralph Lenkert,ralph-lenkert,1442,linke,"eine Schlammflut in Braunsbach und 50 Zentimeter Hagel in Sachsen. Unser Mitgefühl gilt allen Opfern. Wie viel müssen Betroffene noch erleiden, bevor unsere Gesellschaft, bevor diese Regierungskoalition endlich entschlossen gegen den Klimawandel vorgeht?",TOP ZP 1 Aktuelle Stunde zur Zukunft der erneuerbaren Energien in Deutschland und Europa,14876,speech,18
572,620386,,572,172,,,,,,Beifall bei der LINKEN,TOP ZP 1 Aktuelle Stunde zur Zukunft der erneuerbaren Energien in Deutschland und Europa,14876,poi,18
573,620387,https://www.abgeordnetenwatch.de/profile/dagmar-ziegler-0,573,172,Dagmar Ziegler [SPD],Dagmar Ziegler,dagmar-ziegler,1347,spd,"O Gott, o Gott, o Gott!",TOP ZP 1 Aktuelle Stunde zur Zukunft der erneuerbaren Energien in Deutschland und Europa,14876,poi,18
574,620388,https://www.abgeordnetenwatch.de/profile/ralph-lenkert/archive/215580,574,172,Ralph Lenkert (DIE LINKE),Ralph Lenkert,ralph-lenkert,1442,linke,"Fragen Sie sich selbst: Sind Unwetter und Naturkatastrophen wie Fluten, Stürme und Dürren nicht häufiger und stärker geworden?",TOP ZP 1 Aktuelle Stunde zur Zukunft der erneuerbaren Energien in Deutschland und Europa,14876,speech,18
575,620389,https://www.abgeordnetenwatch.de/profile/dagmar-ziegler-0,575,172,Dagmar Ziegler [SPD],Dagmar Ziegler,dagmar-ziegler,1347,spd,Und die Eiszeit! Die Eiszeit!,TOP ZP 1 Aktuelle Stunde zur Zukunft der erneuerbaren Energien in Deutschland und Europa,14876,poi,18
576,620390,https://www.abgeordnetenwatch.de/profile/ralph-lenkert/archive/215580,576,172,Ralph Lenkert (DIE LINKE),Ralph Lenkert,ralph-lenkert,1442,linke,"Wir brauchen die Energiewende und Mut zur Umsetzung. Das Regierungsziel, bis 2025  45 Prozent des Stroms aus erneuerbarer Energie zu gewinnen, ist zu wenig. Ja, die Energiewende kostet Geld. Keine Energiewende ist um ein Vielfaches teurer.

Ich habe, bevor ich in den Bundestag kam, Fertigungslinien geplant. Das Falscheste ist, eine neue Fertigung mit 100 Prozent Leistung aufzubauen und die alte Fertigung mit kompletter Kapazität zu erhalten. Der Anteil des Stroms aus erneuerbaren Energieträgern in Deutschland liegt heute bei 35 Prozent; aber die Bundesregierung will sich nicht von 100 Prozent konventioneller Erzeugung trennen. Das macht die Energiewende teuer. Das erfordert diesen überdimensionierten Netzausbau.

Aber es geht ums Geld, wie immer. Bürgerinnen und Bürger können vielleicht Solaranlagen finanzieren. Landwirte und Genossenschaften können Biogasanlagen und auch ein paar Windräder bauen, und Stadtwerke schaffen vielleicht einen Windpark an Land. Damit haben diese Teilnehmer die Allmacht der Stromkonzerne gebrochen. Das unterstützt die Linke.",TOP ZP 1 Aktuelle Stunde zur Zukunft der erneuerbaren Energien in Deutschland und Europa,14876,speech,18
577,620391,,577,172,,,,,,Beifall bei der LINKEN,TOP ZP 1 Aktuelle Stunde zur Zukunft der erneuerbaren Energien in Deutschland und Europa,14876,poi,18
578,620392,https://www.abgeordnetenwatch.de/profile/ralph-lenkert/archive/215580,578,172,Ralph Lenkert (DIE LINKE),Ralph Lenkert,ralph-lenkert,1442,linke,"Die Union dagegen blockiert diese Entwicklung und schanzt das Geschäft mit Erneuerbaren-Strom internationalen Fonds und Konzernen zu. Ausschreibungsmodelle benachteiligen Bürger und Energiegenossenschaften. Der Bruttodeckel bei Biomasse reduziert die Bioenergie in 20 Jahren auf ein Drittel des heutigen Standes. Ein geplanter Deckel für Windkraft an Land bremst deren Ausbau aus.

Herr Gabriel, auch ich habe Informationen über das gestrige Gespräch. Die Ministerpräsidenten hatten zwei Möglichkeiten: entweder Ihrer Weltformel, die den Ausbau an Land völlig ausgebremst hätte, oder all dem, was Sie da vorgeschlagen haben, halbwegs zuzustimmen. Das nenne ich Erpressung zum Nachteil der Energiewende.",TOP ZP 1 Aktuelle Stunde zur Zukunft der erneuerbaren Energien in Deutschland und Europa,14876,speech,18
579,620393,,579,172,,,,,,Beifall bei der LINKEN,TOP ZP 1 Aktuelle Stunde zur Zukunft der erneuerbaren Energien in Deutschland und Europa,14876,poi,18
580,620394,https://www.abgeordnetenwatch.de/profile/ralph-lenkert/archive/215580,580,172,Ralph Lenkert (DIE LINKE),Ralph Lenkert,ralph-lenkert,1442,linke,"Das Einzige, was Sie noch richtig stark fördern, ist die Windkraft auf See. Sie ist zwar teuer, aber damit verbunden sind zentrale Großprojekte, bei denen Bürgerinnen und Bürger eben nicht mitbieten können. An Offshorewindparks verdienen beispielsweise Goldman Sachs, RWE, Vattenfall, Eon, der Staat Dänemark und Siemens.",TOP ZP 1 Aktuelle Stunde zur Zukunft der erneuerbaren Energien in Deutschland und Europa,14876,speech,18
581,620395,https://www.abgeordnetenwatch.de/profile/eva-bulling-schroter,581,172,Eva Bulling-Schröter [DIE LINKE],Eva Bulling-Schröter,eva-bulling-schroter,1855,linke,Es ist unerträglich!,TOP ZP 1 Aktuelle Stunde zur Zukunft der erneuerbaren Energien in Deutschland und Europa,14876,poi,18
582,620396,https://www.abgeordnetenwatch.de/profile/ralph-lenkert/archive/215580,582,172,Ralph Lenkert (DIE LINKE),Ralph Lenkert,ralph-lenkert,1442,linke,"Die Union nimmt den Bürgern die Energiewende, und das zerstört die Akzeptanz. Das lehnt die Linke ab.",TOP ZP 1 Aktuelle Stunde zur Zukunft der erneuerbaren Energien in Deutschland und Europa,14876,speech,18
583,620397,,583,172,,,,,,Beifall bei der LINKEN,TOP ZP 1 Aktuelle Stunde zur Zukunft der erneuerbaren Energien in Deutschland und Europa,14876,poi,18
584,620398,https://www.abgeordnetenwatch.de/profile/ralph-lenkert/archive/215580,584,172,Ralph Lenkert (DIE LINKE),Ralph Lenkert,ralph-lenkert,1442,linke,"Jetzt komme ich zu Ihrem Gejammer über den fehlenden Netzausbau. Solarenergie braucht selten Übertragungsnetze. Da richten Sie einen Deckel ein wegen des fehlenden Netzausbaus. Windkraft in Bayern, Baden-Württemberg, Hessen, Thüringen verhindern Sie durch Ausschreibungen. Dieser Strom würde den Netzausbaubedarf sogar senken. Geschätzte 700 Millionen Euro - Herr Fuchs sprach von 900 Millionen Euro - werden Offshorewindparks für die Abschaltungszeiten dieses Jahr erhalten, weil die Netzkapazität bis Hamburg fehlt. Aber diesen Ausbau bremsen Sie nicht. Erklären Sie mir einmal diese schwachsinnige Vorgehensweise.",TOP ZP 1 Aktuelle Stunde zur Zukunft der erneuerbaren Energien in Deutschland und Europa,14876,speech,18
585,620399,,585,172,,,,,,Beifall bei der LINKEN,TOP ZP 1 Aktuelle Stunde zur Zukunft der erneuerbaren Energien in Deutschland und Europa,14876,poi,18
586,620400,https://www.abgeordnetenwatch.de/profile/ralph-lenkert/archive/215580,586,172,Ralph Lenkert (DIE LINKE),Ralph Lenkert,ralph-lenkert,1442,linke,"Damit keine Irrtümer entstehen: Die Linke ist gegen den massiven Ausbau der Übertragungsnetze und der Gleichspannungsleitungen. Fast 30 Milliarden Euro wird der Ausbau der Stromnetze nach derzeitigen Planungen kosten, bezahlt von Verbraucherinnen und Verbrauchern, von Handwerkern und vom Mittelstand. Allein 1,1 Milliarden Euro jährlich garantierte Rendite für Ihre Freunde von 50Hertz, von TenneT, von EnBW-Netz und von Amprion schanzen Sie mit diesem Bauprogramm diesen Konzernen zu. Das nennen wir eine Umverteilung des Geldes von Verbraucherinnen und Verbrauchern hin zu den Aktionären dieser Gesellschaften. Das lehnt die Linke ab.",TOP ZP 1 Aktuelle Stunde zur Zukunft der erneuerbaren Energien in Deutschland und Europa,14876,speech,18
587,620401,,587,172,,,,,,Beifall bei der LINKEN,TOP ZP 1 Aktuelle Stunde zur Zukunft der erneuerbaren Energien in Deutschland und Europa,14876,poi,18
588,620402,https://www.abgeordnetenwatch.de/profile/ralph-lenkert/archive/215580,588,172,Ralph Lenkert (DIE LINKE),Ralph Lenkert,ralph-lenkert,1442,linke,"Es gibt heute eine Übertragungskapazität zwischen Nord- und Süddeutschland von 26 Gigawatt. Das reicht aus, um die Windkraftüberschüsse auch im Jahr 2023 sicher nach Süden zu bringen, wenn man den Kohlestrom reduziert. Speicher entlasten die Stromnetze und ersetzen Reservekraftwerke für die Dunkelflaute. Deswegen ist die rot-rot-grüne Landesregierung in Thüringen bereit, in Energiespeicher zu investieren - für eine schnellere Energiewende. Biomasse ist die erneuerbare Energie, die unsere Energieversorgung in Zeiten fehlender Sonne und fehlenden Windes sichern kann. Der 100-Megawatt-Bruttodeckel muss weg. Wir fordern einen jährlichen Nettozubau von mindestens 100 Megawatt. Das brauchen übrigens auch die Landwirte, damit ihnen wenigstens diese Verdienstmöglichkeit erhalten bleibt. Nur mit Milch und Ackerbau müssten viele aufgeben.

Liebe Landwirte, die CSU-Regierung in Bayern, die rot-rot-grüne Regierung in Thüringen haben gemeinsam den 100-Megawatt-Zubau gefordert. Es ist die CDU im Bundestag, die diesen Vorschlag blockiert. Diese CDU-Abgeordneten nehmen unseren Bauern die Verdienstmöglichkeiten aus regionaler Stromerzeugung weg.

Um noch einmal zu dem Preisargument von Herrn Fuchs zu kommen: Im Jahr 2008 betrug der Börsenstrompreis, zu zahlen von allen mit Strom handelnden Unternehmen, 10 Cent je Kilowattstunde. Im Jahre 2016 ist er auf 2,5 Cent je Kilowattstunde gesunken. Das ist eine Reduzierung um 7,5 Cent. Konzerne wie Audi, wie die Aluminiumhütten bezahlen zurzeit unter 3 Cent je Kilowattstunde für ihren Strom. Das nenne ich preiswert.

Liebe Bürgerinnen und Bürger, liebe Netzkunden, Sie und jeder Handwerker muss die EEG-Umlage bezahlen. Sie profitieren nicht von den Senkungen. Es ist eine Umverteilung von den Kleinen zu den Großen, die hier stattfindet. Darüber wird im Zusammenhang mit den Kosten nie gesprochen.

Wenn wir den Klimawandel und zukünftige verheerende Folgen reduzieren wollen, dann müssen wir zügig auf 100 Prozent erneuerbare Energien kommen.",TOP ZP 1 Aktuelle Stunde zur Zukunft der erneuerbaren Energien in Deutschland und Europa,14876,speech,18
589,620403,https://www.abgeordnetenwatch.de/profile/hubertus-heil/archive/216675,589,172,Hubertus Heil [Peine] [SPD],Hubertus Heil,hubertus-heil,1801,spd,Morgen!,TOP ZP 1 Aktuelle Stunde zur Zukunft der erneuerbaren Energien in Deutschland und Europa,14876,poi,18
590,620404,https://www.abgeordnetenwatch.de/profile/ralph-lenkert/archive/215580,590,172,Ralph Lenkert (DIE LINKE),Ralph Lenkert,ralph-lenkert,1442,linke,"Wir in der Bundesrepublik sollten, im Interesse unserer Bürgerinnen und Bürger, für diese sozialökologische Wende kämpfen - auch, damit die Zahl von Unwettern nicht noch weiter zunimmt.

Vielen Dank.",TOP ZP 1 Aktuelle Stunde zur Zukunft der erneuerbaren Energien in Deutschland und Europa,14876,speech,18
591,620405,,591,172,,,,,,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP ZP 1 Aktuelle Stunde zur Zukunft der erneuerbaren Energien in Deutschland und Europa,14876,poi,18
592,620406,https://www.abgeordnetenwatch.de/profile/edelgard-bulmahn,592,172,Vizepräsidentin Edelgard Bulmahn,Edelgard Bulmahn,edelgard-bulmahn,1856,,Als nächster Redner spricht Johann Saathoff.,TOP ZP 1 Aktuelle Stunde zur Zukunft der erneuerbaren Energien in Deutschland und Europa,14876,chair,18
593,620407,,593,172,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP ZP 1 Aktuelle Stunde zur Zukunft der erneuerbaren Energien in Deutschland und Europa,14876,poi,18
594,620408,https://www.abgeordnetenwatch.de/profile/johann-saathoff/archive/216642,594,172,Johann Saathoff (SPD),Johann Saathoff,johann-saathoff,1397,spd,"Frau Präsidentin! Liebe Kolleginnen und Kollegen! „Konterrevolution“ der dreckigen Energie, „Abwürgen“ der Erneuerbaren und deren Pioniere, Plan zur Begrenzung des Ausbaus der Erneuerbaren - so hieß es hier. Ich möchte an dieser Stelle feststellen: Wir haben die Situation, dass wir den Ausbaukorridor von 45 Prozent, den wir im Koalitionsvertrag vorgegeben haben, überschreiten, auch wenn wir im EEG 2014 nichts verändern. Da kann von „Konterrevolution“ und von „Abwürgen“ der Erneuerbaren überhaupt keine Rede sein.",TOP ZP 1 Aktuelle Stunde zur Zukunft der erneuerbaren Energien in Deutschland und Europa,14876,speech,18
595,620409,,595,172,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP ZP 1 Aktuelle Stunde zur Zukunft der erneuerbaren Energien in Deutschland und Europa,14876,poi,18
596,620410,https://www.abgeordnetenwatch.de/profile/johann-saathoff/archive/216642,596,172,Johann Saathoff (SPD),Johann Saathoff,johann-saathoff,1397,spd,"Das liegt zum einen natürlich an den guten Rahmenbedingungen. Niemand hat darüber nachgedacht, wie sich der Zinssatz in den letzten Jahren entwickelt hat und inwiefern es sich lohnt, plötzlich zu viel niedrigeren Zinsen in erneuerbare Energien zu investieren. Aber es liegt auch - ich glaube, das kann man an dieser Stelle proklamieren - an der guten Gesetzgebung, die wir mit dem EEG 2014 durchgeführt haben.",TOP ZP 1 Aktuelle Stunde zur Zukunft der erneuerbaren Energien in Deutschland und Europa,14876,speech,18
