,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
649,689208,,649,238,,,,,,Beifall,TOP 43 Charta der Regional- oder Minderheitensprachen,15373,poi,18
650,689209,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,650,238,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582,,"Jetzt kommen wir zur Abstimmung über den Antrag der Fraktionen von CDU/CSU, SPD und Bündnis 90/Die Grünen auf der Drucksache 18/12542 (neu) mit dem Titel „25 Jahre Europäische Charta der Regional- oder Minderheitensprachen - Gemeinsamer Auftrag“. Wer für diesen Antrag stimmt, den bitte ich um ein Handzeichen. - Wer stimmt dagegen? - Wer enthält sich? - Niemand. Damit ist der Antrag einstimmig mit allen Stimmen dieses Hohen Hauses angenommen.",TOP 43 Charta der Regional- oder Minderheitensprachen,15373,chair,18
651,689210,,651,238,,,,,,Beifall im ganzen Hause,TOP 43 Charta der Regional- oder Minderheitensprachen,15373,poi,18
652,689211,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,652,238,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582,,"Ich rufe die Tagesordnungspunkte 44 a und 44 b auf:

a)	Beratung der Unterrichtung durch die Bundesregierung

Aktionsplan der Bundesregierung zur Umsetzung von Resolution 1325 zu Frauen, Frieden, Sicherheit des Sicherheitsrats der Vereinten Nationen für den Zeitraum 2017 bis 2020

Drucksache 18/10853

Überweisungsvorschlag:

Auswärtiger Ausschuss (f)

Ausschuss für Recht und Verbraucherschutz

Verteidigungsausschuss

Ausschuss für Familie, Senioren, Frauen und Jugend

Ausschuss für Menschenrechte und humanitäre Hilfe

Ausschuss für wirtschaftliche Zusammenarbeit und Entwicklung

b)	Beratung der Unterrichtung durch die Bundesregierung

Umsetzungsbericht zum Aktionsplan der Bundesregierung zur Umsetzung von Resolution 1325 des Sicherheitsrats der Vereinten Nationen für den Zeitraum 2013 bis 2016

Drucksache 18/10852

Überweisungsvorschlag:

Auswärtiger Ausschuss (f)

Ausschuss für Recht und Verbraucherschutz

Verteidigungsausschuss

Ausschuss für Familie, Senioren, Frauen und Jugend

Ausschuss für Menschenrechte und humanitäre Hilfe

Ausschuss für wirtschaftliche Zusammenarbeit und Entwicklung

Nach einer interfraktionellen Vereinbarung sind für die Aussprache 38 Minuten vorgesehen. - Widerspruch erhebt sich keiner. Dann ist das so beschlossen.

Ich eröffne die Aussprache und erteile als erster Rednerin Frau Staatsministerin Professor Dr. Maria Böhmer für die Bundesregierung das Wort.",TOP 43 Charta der Regional- oder Minderheitensprachen,15373,chair,18
653,689212,,653,238,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 43 Charta der Regional- oder Minderheitensprachen,15373,poi,18
654,689213,https://www.abgeordnetenwatch.de/profile/prof-dr-maria-bohmer,654,238,"Dr. Maria Böhmer, Staatsministerin im Auswärtigen Amt",Dr. Maria Böhmer,maria-bohmer,1862,,"Herr Präsident! Liebe Kolleginnen und Kollegen! Wir haben eben, glaube ich, eine begeisternde Sprachreise erlebt. Jetzt darf ich Sie zu einem anderen, einem außenpolitischen Thema mitnehmen. Die globale Studie der Vereinten Nationen über die Umsetzung der Resolution 1325 kommt zu einem eindeutigen Fazit: Je größer der Einfluss von Frauen auf einen Friedensprozess ist, desto nachhaltiger ist der Frieden. Ich finde, das darf uns hoffnungsvoll stimmen.",TOP 44 Aktionsplan zur Umsetzung der Resolution 1325,15374,speech,18
655,689214,,655,238,,,,,,Beifall bei der CDU/CSU und der SPD,TOP 44 Aktionsplan zur Umsetzung der Resolution 1325,15374,poi,18
656,689215,https://www.abgeordnetenwatch.de/profile/prof-dr-maria-bohmer,656,238,"Dr. Maria Böhmer, Staatsministerin im Auswärtigen Amt",Dr. Maria Böhmer,maria-bohmer,1862,,"Frauen sind Trägerinnen politischer Prozesse, sie sind Motor einer nachhaltigen Entwicklung, vorausgesetzt, sie haben die Möglichkeit, am Verhandlungstisch Platz zu nehmen. Ich will ein Beispiel aus der jüngsten Zeit dafür bringen.

Der kolumbianische Friedensvertrag ist weltweit der erste Friedensvertrag, der die Rechte von Frauen prominent integriert. Zahlreiche Frauenorganisationen waren an der Entstehung dieses Friedensvertrags beteiligt. Expertinnen und Experten wurden zum Thema sexuelle Gewalt angehört. Vor allen Dingen wurden entsprechende Folgerungen gezogen. Man kann zu diesem Friedensvertrag sagen: Das ist ein historischer Erfolg gewesen.

Der Grund, warum ich von einem historischen Erfolg spreche, liegt darin, dass bisher nur jede 25. Unterschrift unter einem Friedensvertrag von einer Frau geleistet wurde. Zwischen 1992 und 2011 waren nur 9 Prozent der Verhandelnden in offiziellen Friedensprozessen Frauen. Das ist ein ernüchterndes Ergebnis. Auch 17 Jahre nach Verabschiedung der grundlegenden Resolution 1325 sind wir noch weit davon entfernt, dass Frauen weltweit gleichberechtigt am Erhalt von Frieden und Sicherheit mitwirken. Damit bleibt ein großes Potenzial ungenutzt. Das heißt, es ist uns ein Ansporn, noch mehr Anstrengungen zu unternehmen, um die Rechte von Frauen auch weltweit durchzusetzen; denn Frauenrechte sind Menschenrechte.",TOP 44 Aktionsplan zur Umsetzung der Resolution 1325,15374,speech,18
657,689216,,657,238,,,,,,Beifall im ganzen Hause,TOP 44 Aktionsplan zur Umsetzung der Resolution 1325,15374,poi,18
658,689217,https://www.abgeordnetenwatch.de/profile/prof-dr-maria-bohmer,658,238,"Dr. Maria Böhmer, Staatsministerin im Auswärtigen Amt",Dr. Maria Böhmer,maria-bohmer,1862,,"Für die Bundesregierung heißt das ganz klar: Wir werden uns weiter mit allem Nachdruck für den verbesserten Schutz von Frauen und Mädchen vor sexueller Gewalt in bewaffneten Konflikten engagieren. Wir werden uns weiterhin auf allen Ebenen für die verstärkte Beteiligung von Frauen in Friedensprozessen einsetzen.

Was ist nun neu an diesem zweiten Aktionsplan? Wir haben dem Austausch mit zivilgesellschaftlichen Organisationen einen hohen Stellenwert gegeben; denn diese zivilgesellschaftlichen Organisationen und gerade die Frauen, die sich dort mit ihrer Expertise und ihren Partnernetzwerken einsetzen, leisten einen entscheidenden Beitrag zur Umsetzung der Agenda „Frauen, Frieden und Sicherheit“ in Deutschland und weltweit. Dafür möchte ich allen einen sehr herzlichen Dank sagen.",TOP 44 Aktionsplan zur Umsetzung der Resolution 1325,15374,speech,18
659,689218,,659,238,,,,,,Beifall bei der CDU/CSU und der SPD sowie bei Abgeordneten der LINKEN,TOP 44 Aktionsplan zur Umsetzung der Resolution 1325,15374,poi,18
660,689219,https://www.abgeordnetenwatch.de/profile/prof-dr-maria-bohmer,660,238,"Dr. Maria Böhmer, Staatsministerin im Auswärtigen Amt",Dr. Maria Böhmer,maria-bohmer,1862,,"Der Umsetzungsbericht zum ersten Aktionsplan für den Zeitraum 2013 bis 2016 zeigt: Die Bundesregierung hat erhebliche Ressourcen für den Schutz und die Förderung der Rechte von Frauen und Mädchen in Krisen und Konflikten eingesetzt.

Ich will hier ein Beispiel für Deutschland bringen. Wir schulen Personal von Polizei und Bundeswehr und aus dem zivilen Bereich, das für Einsätze in Krisengebieten vorgesehen ist. Das ist eine neue Weichenstellung.

Wir setzen uns dafür ein, den Frauenanteil in internationalen Organisationen zu stärken. Ein für mich sehr begeisterndes Beispiel ist auch das African Women Leaders Network. Von deutscher Seite aus unterstützen wir ein Projekt von UN Women in Kooperation mit der Afrikanischen Union. Dabei geht es darum, ein Netzwerk politisch aktiver afrikanischer Frauen in Führungspositionen aufzubauen. Warum tun wir das? Das Ziel ist, dass Frauen stärker an nationalen Wahlprozessen teilhaben. Denn wir sind davon überzeugt, dass dies den gesellschaftlichen Prozess voranbringt. Ich glaube, man kann solche Ansätze mit Fug und Recht als richtungsweisend bezeichnen. Wir wollen sie weiter ausbauen.",TOP 44 Aktionsplan zur Umsetzung der Resolution 1325,15374,speech,18
661,689220,,661,238,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 44 Aktionsplan zur Umsetzung der Resolution 1325,15374,poi,18
662,689221,https://www.abgeordnetenwatch.de/profile/prof-dr-maria-bohmer,662,238,"Dr. Maria Böhmer, Staatsministerin im Auswärtigen Amt",Dr. Maria Böhmer,maria-bohmer,1862,,"Die Umsetzung der Resolution 1325 ist auch ganz im Sinne der Agenda 2030 für nachhaltige Entwicklung. Das sagt sich aus heutiger Sicht so leicht daher. Ich selbst habe die Verhandlungen in New York führen können. Es war ein harter Kampf, ein Ziel durchzusetzen, von dem ich überzeugt war, dass es heute selbstverständlich sein wird, nämlich Geschlechtergerechtigkeit und Selbstbestimmung für Frauen und Mädchen als eigenes SDG-Ziel zu verankern. Hier war es extrem hilfreich, dass sich die vielen Frauenorganisationen eingebracht haben. Wir wussten alle ganz genau: Jetzt gilt es, jetzt müssen wir Farbe bekennen, und jetzt müssen wir unsere Netzwerke nutzen. Denn zwischen Geschlechtergleichstellung, dem Schutz der Menschenrechte, nachhaltiger Entwicklung und der Wahrung von Frieden und Sicherheit - darum ging es - besteht ein ganz enger Zusammenhang. Ich glaube, das muss in die Köpfe gebracht werden. Das Bewusstsein dafür muss geschärft werden. Deshalb war die Verankerung bei den SDGs so wichtig.

Dazu gehört auch, dass wir der sexuellen Gewalt in bewaffneten Konflikten wirklich Einhalt gebieten. Denn immer wieder benutzen Konfliktparteien und Terrorgruppen - ich erinnere hier an den „Islamischen Staat“ und an Boko Haram - Vergewaltigungen und Zwangsverheiratungen gezielt als Mittel der Kriegsführung. Wir haben den Aufschrei erlebt - es gab ihn zu Recht -, als die abscheulichen Verbrechen an den Jesidinnen und den nigerianischen Schülerinnen geschahen. Sie haben die Welt aufgerüttelt. Doch es darf nicht bei dem Aufruf „Bring back our girls“ bleiben. Die meisten dieser grausamen Taten bleiben ungesühnt, die Täter ungestraft. Das können wir nicht länger hinnehmen. Die Täter müssen für schwerste Menschenrechtsverletzungen und für mutmaßliche Kriegsverbrechen zur Verantwortung gezogen werden. Dafür werden wir uns einsetzen.",TOP 44 Aktionsplan zur Umsetzung der Resolution 1325,15374,speech,18
663,689222,,663,238,,,,,,Beifall bei der CDU/CSU und der SPD,TOP 44 Aktionsplan zur Umsetzung der Resolution 1325,15374,poi,18
664,689223,https://www.abgeordnetenwatch.de/profile/prof-dr-maria-bohmer,664,238,"Dr. Maria Böhmer, Staatsministerin im Auswärtigen Amt",Dr. Maria Böhmer,maria-bohmer,1862,,"Der Schutz von Mädchen und Frauen sowie die Stärkung der Rechte von Frauen lassen uns nicht ruhen. Unsere Erfahrungen wollen wir weltweit mit anderen Frauen teilen. Wir wollen sie ermutigen und befähigen, sich aktiv einzubringen und Verantwortung beim Schaffen von Frieden, beim Wiederaufbau und bei der gleichberechtigten Mitgestaltung der Gesellschaft - auch nach Beendigung von Konflikten - zu übernehmen. Dass Frauen, wenn sie sich vernetzen, viel bewegen und Dinge zum Positiven verändern können, habe ich persönlich hier und weltweit immer wieder erfahren. Ich habe das auch gerne mit vorangebracht.

Nach 27 Jahren im Deutschen Bundestag ist das heute meine letzte Rede. Ich erinnere mich an meine erste Bundestagsrede. Sie fand auch an einem Freitag vor einem Feiertagswochenende statt. Damals ging es um die Lebenssituation von Frauen in Deutschland. Heute geht es um die Lebenssituation und die Rechte von Frauen weltweit. In diesen 27 Jahren - das können wir, glaube ich, alle festhalten - hat sich für Frauen in unserem Land viel verändert. Es muss sich aber noch weltweit viel für Frauen verändern. Sich dafür einzusetzen, dazu möchte ich Sie alle ermutigen.

Ich habe gerne und mit Leidenschaft für die Rechte der Frauen, aber auch für unsere politischen Ziele hier gekämpft. Ich gestehe Ihnen: Ich werde zeitlebens mit Leib und Seele Bundestagsabgeordnete bleiben, auch wenn ich diesem Hohen Hause nicht mehr angehöre.

Ich bin wirklich dankbar für die vielfältigen Aufgaben und Funktionen, die ich wahrnehmen durfte. Damit habe ich die Chance erhalten, Politik zu gestalten und etwas zu bewegen. Dazu gehörte, so manches Mal heftig zu streiten. Aber wir haben gelernt: Streit in der Politik hat etwas Klärendes. Schließlich geht es um die beste Lösung. Umso mehr habe ich mich gefreut, wenn wir am Ende eines Streits ein Resultat erzielt haben.

Ich habe auch gelernt, dass es sich lohnt, am Ball zu bleiben. Man erreicht manches Ergebnis nicht im ersten Anlauf. Manchmal sind mehrere Anläufe notwendig. Umso wichtiger ist dann, dass es Kolleginnen und Kollegen gibt, auf die man setzen kann. Was mich hier immer wieder beeindruckt hat, ist die kollegiale und freundschaftliche Zusammenarbeit. Das, was uns über alle Partei- und Fraktionsgrenzen hinweg zusammengeführt hat, ist das Eintreten für unsere Demokratie.

In diesem Sinne möchte ich allen einen sehr herzlichen Dank für die gute und freundschaftliche Zusammenarbeit sagen. Ich wünsche Ihnen allen und denen, die neu hinzukommen, allzeit eine glückliche Hand und alles Gute, wenn Sie in Zukunft Entscheidungen über die Geschicke unseres Landes treffen.

Herzlichen Dank.",TOP 44 Aktionsplan zur Umsetzung der Resolution 1325,15374,speech,18
665,689224,,665,238,,,,,,Beifall im ganzen Hause,TOP 44 Aktionsplan zur Umsetzung der Resolution 1325,15374,poi,18
666,689225,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,666,238,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582,,"Liebe Kollegin Böhmer, Sie haben nun sieben Legislaturperioden dem Hohen Hause angehört, und zwar in vielen wichtigen und herausragenden Ämtern, in dieser Legislaturperiode als Staatsministerin im Auswärtigen Amt. Ich möchte Ihnen dafür nicht nur in meinem Namen, sondern auch im Namen des ganzen Hauses Hochachtung und Dank aussprechen. Herzlichen Dank!",TOP 44 Aktionsplan zur Umsetzung der Resolution 1325,15374,chair,18
667,689226,,667,238,,,,,,Beifall,TOP 44 Aktionsplan zur Umsetzung der Resolution 1325,15374,poi,18
668,689227,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,668,238,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582,,Wir fahren fort. Ich gebe der Kollegin Kathrin Vogler für die Fraktion Die Linke das Wort.,TOP 44 Aktionsplan zur Umsetzung der Resolution 1325,15374,chair,18
669,689228,,669,238,,,,,,Beifall bei der LINKEN,TOP 44 Aktionsplan zur Umsetzung der Resolution 1325,15374,poi,18
670,689229,https://www.abgeordnetenwatch.de/profile/kathrin-vogler/archive/215506,670,238,Kathrin Vogler (DIE LINKE),Kathrin Vogler,kathrin-vogler,1369,linke,"Vielen Dank, Herr Präsident. - Liebe Kolleginnen und Kollegen! Frau Staatsministerin, ich möchte Ihnen auch im Namen meiner Fraktion alles Gute für Ihren weiteren Lebensweg wünschen und auch, dass Sie noch viele Gelegenheiten haben, weitere Fortschritte für die Frauen in diesem Land und weltweit zu beobachten.

Das, worüber wir heute diskutieren, sollte es, wenn es nach der schwarz-gelben Koalition und der letzten Bundesregierung gegangen wäre, eigentlich gar nicht geben. Sie haben uns jahrelang erklärt, ein nationaler Aktionsplan zum Schutz von Frauen und Mädchen in Gewaltkonflikten sei gar nicht nötig. Dann plötzlich, kurz vor Ende der letzten Legislaturperiode, gab es ihn doch: den Aktionsplan zur UN-Resolution 1325. Die Begründung lautete - wenn ich das einmal flapsig und kurz zusammenfassen darf -, man glaube zwar noch immer nicht, dass ein solcher Aktionsplan nötig sei, dass man es aber leid sei, sich ständig der öffentlich vorgebrachten Forderung erwehren zu müssen, und dass es daher einfacher sei, einmal etwas aufzuschreiben. Das war natürlich ein Lob für uns, die Opposition, aber vor allem für die vielen Organisationen der Frauen-, Friedens- und Entwicklungsbewegungen, die der Bundesregierung damals ordentlich Zunder gegeben haben. Dafür möchte ich mich bedanken.",TOP 44 Aktionsplan zur Umsetzung der Resolution 1325,15374,speech,18
671,689230,,671,238,,,,,,Beifall bei der LINKEN sowie bei Abgeordneten der SPD und der Abg. Ulle Schauws [BÜNDNIS 90/DIE GRÜNEN],TOP 44 Aktionsplan zur Umsetzung der Resolution 1325,15374,poi,18
672,689231,https://www.abgeordnetenwatch.de/profile/kathrin-vogler/archive/215506,672,238,Kathrin Vogler (DIE LINKE),Kathrin Vogler,kathrin-vogler,1369,linke,"Allerdings wirkte dieser Aktionsplan dann auch eher beliebig, von Unwilligkeit geprägt. Der Umsetzungsbericht krankt daran, dass es sich um ein buntes Sammelsurium vieler einzelner Initiativen der Bundesregierung und der Zivilgesellschaft handelt. Aber auf die Frage, was eigentlich gut funktioniert hat und was nicht, wo die Bundesregierung noch Verbesserungsbedarf sieht, was wirklich gewirkt hat, gibt er leider kaum eine Antwort. Ohne eine solche Bestandsaufnahme fehlt natürlich die Grundlage für die Neuauflage. Es gibt keine Beschreibung des Istzustands, keine klaren Ziele und keine Indikatoren. Eine Hilfsorganisation, die auf der Grundlage eines solchen Umsetzungsberichts einen so nachlässig ausgearbeiteten Projektantrag beim Auswärtigen Amt oder beim Entwicklungshilfeministerium stellen würde, bekäme von der Bundesregierung vermutlich keinen einzigen Cent.

Apropos Geld: Auch der neue Aktionsplan ist weder finanziell noch personell untersetzt. Dabei hat doch die OSZE in ihrer Studie über die nationalen 1325-Aktionspläne betont, dass fehlende Ressourcen einer der Hauptgründe für die geringen Fortschritte bei der Umsetzung sind. Meine Damen und Herren von der Koalition, die Belange von Frauen im Zusammenhang mit Gewaltkonflikten und der Kampf gegen geschlechtsspezifische und sexualisierte Gewalt dürfen keine Orchideenthemen sein, die nur dann bearbeitet werden, wenn gerade nichts anderes anliegt. Sie brauchen Ressourcen - personelle, finanzielle -, und sie müssen auch stetig sein.",TOP 44 Aktionsplan zur Umsetzung der Resolution 1325,15374,speech,18
673,689232,,673,238,,,,,,Beifall bei der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN,TOP 44 Aktionsplan zur Umsetzung der Resolution 1325,15374,poi,18
674,689233,https://www.abgeordnetenwatch.de/profile/kathrin-vogler/archive/215506,674,238,Kathrin Vogler (DIE LINKE),Kathrin Vogler,kathrin-vogler,1369,linke,"Frau Böhmer hat es gesagt: Wir müssen am Ball bleiben.

Etwas, wo ich persönlich am Ball bleiben möchte, weil es mir wichtig ist, ist der unbewaffnete Schutz von Zivilistinnen in Kriegen. Die globale Studie der UN, die Global Study, die auch Sie schon erwähnt haben, betont, dass unbewaffnetes, ziviles Peacekeeping durch speziell ausgebildete Friedensfachkräfte sich als besonders effektiv für den Schutz von Frauen und Kindern in Gewaltkonflikten erwiesen hat. Ich finde, die Bundesregierung sollte das endlich einmal zur Kenntnis nehmen und Konsequenzen ziehen, anstatt ihr Mantra vom angeblichen Nutzen militärischer Interventionen wieder und wieder zu beten.",TOP 44 Aktionsplan zur Umsetzung der Resolution 1325,15374,speech,18
675,689234,,675,238,,,,,,Beifall bei der LINKEN,TOP 44 Aktionsplan zur Umsetzung der Resolution 1325,15374,poi,18
676,689235,https://www.abgeordnetenwatch.de/profile/kathrin-vogler/archive/215506,676,238,Kathrin Vogler (DIE LINKE),Kathrin Vogler,kathrin-vogler,1369,linke,"Zum Schluss muss ich Sie auch noch fragen, wie ernst Sie eigentlich Ihre eigenen Ansprüche nehmen. Der neue Aktionsplan betont - das ist auch richtig -, dass die Umsetzung der Agenda „Frauen, Frieden und Sicherheit“ eine Querschnittsaufgabe ist. Aber auf den mehr als 140 Seiten des Weißbuchs wird sie nur flüchtig erwähnt. In der Zukunftscharta des Entwicklungsministeriums taucht sie gar nicht auf. Kann es sein, dass Sie Angst haben vor den Verpflichtungen, die sich aus der Verabschiedung dieser Agenda ergeben würden? Wenn Sie wirklich die Ursachen von Gewalt gegen Frauen angehen wollten, dann müssten wir viel stärker über Prävention reden, und dann wird es nämlich unbequem; denn dann müssten wir uns fragen, ob die Politik dieser Bundesregierung in allen Ressorts wirklich auf die Verhütung von Kriegen angelegt ist.",TOP 44 Aktionsplan zur Umsetzung der Resolution 1325,15374,speech,18
677,689236,,677,238,,,,,,Beifall bei der LINKEN,TOP 44 Aktionsplan zur Umsetzung der Resolution 1325,15374,poi,18
678,689237,https://www.abgeordnetenwatch.de/profile/kathrin-vogler/archive/215506,678,238,Kathrin Vogler (DIE LINKE),Kathrin Vogler,kathrin-vogler,1369,linke,"Am deutlichsten wird dieser Widerspruch bei der aktuellen Rüstungsexportpolitik dieser Bundesregierung. Um ein Beispiel zu nennen: Saudi-Arabien führt im Jemen einen blutigen Krieg, unter dem die Zivilbevölkerung, insbesondere die Kinder und die Frauen, leiden. Die schreckliche Not der über 3 Millionen Flüchtlinge ist für uns kaum vorstellbar. Viele Familien sehen sich inzwischen gezwungen, ihre minderjährigen Kinder zwangszuverheiraten, um mit der Mitgift das Essen für die anderen Familienmitglieder bezahlen zu können. Das ist die brutale Wirklichkeit des Krieges, und dieser Krieg wird auch mit deutschen Waffen geführt, mit Waffen, die mit Genehmigung der Bundesregierung an das saudische Unrechtsregime geliefert wurden. Prävention müsste doch zumindest bedeuten, den Rüstungsexport in solche Staaten wie Saudi-Arabien konsequent und komplett zu beenden, und zwar sofort.",TOP 44 Aktionsplan zur Umsetzung der Resolution 1325,15374,speech,18
679,689238,,679,238,,,,,,Beifall bei der LINKEN,TOP 44 Aktionsplan zur Umsetzung der Resolution 1325,15374,poi,18
680,689239,https://www.abgeordnetenwatch.de/profile/kathrin-vogler/archive/215506,680,238,Kathrin Vogler (DIE LINKE),Kathrin Vogler,kathrin-vogler,1369,linke,"Das, meine Damen und Herren, ist Ihre Verantwortung gegenüber den Töchtern und den Müttern im Jemen und anderswo.",TOP 44 Aktionsplan zur Umsetzung der Resolution 1325,15374,speech,18
681,689240,,681,238,,,,,,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP 44 Aktionsplan zur Umsetzung der Resolution 1325,15374,poi,18
682,689241,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,682,238,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582,,Für die Fraktion der SPD spricht jetzt die Kollegin Gabriela Heinrich.,TOP 44 Aktionsplan zur Umsetzung der Resolution 1325,15374,chair,18
683,689242,,683,238,,,,,,Beifall bei der SPD,TOP 44 Aktionsplan zur Umsetzung der Resolution 1325,15374,poi,18
684,689243,https://www.abgeordnetenwatch.de/profile/gabriela-heinrich/archive/216984,684,238,Gabriela Heinrich (SPD),Gabriela Heinrich,gabriela-heinrich,1493,spd,"Sehr geehrter Herr Präsident! Liebe Kolleginnen und Kollegen! Liebe Gäste! Täglich sehen wir in den Nachrichten schreckliche Bilder; täglich hören wir furchtbare Geschichten aus vielen verschiedenen Regionen dieser Welt. Es wird gebombt, geschossen, verschleppt und zerstört - und vergewaltigt. Sexuelle Gewalt wird gezielt als Kriegsstrategie eingesetzt, um die Bevölkerung zu demütigen und um Sozialstrukturen zu zerstören. Frauen und Mädchen sind meist nicht direkt an bewaffneten Konflikten beteiligt; aber sie sind nicht weniger von Leid betroffen. Die Liste der Gräueltaten sexueller und sexualisierter Gewalt ist sehr lang: systematische Vergewaltigung, sexuelle Folter, Verkauf als Sexsklavinnen, Missbrauch, Ermordung nach Vergewaltigung, Zwangsverheiratung, Verschleppung.

Gewalt gegen Frauen und Mädchen - sexuelle Gewalt gegen Frauen und Mädchen - ist ein Thema der UN-Resolution 1325. Die Bundesregierung hat jetzt den zweiten nationalen Aktionsplan zu dieser Resolution vorgelegt. Er beschreibt die Ansätze der Bundesregierung für die nächsten drei Jahre. Ich bin sehr froh, dass wir heute diese Diskussion hier führen können. Leider war es nicht möglich, zu diesem Thema einen Antrag des Menschenrechtsausschusses einzubringen.

Welche Problemstellungen finden wir bei diesem Thema? Es ist immer noch ein Tabu, das aber durch die Beachtung des unfassbaren Leids der Jesidinnen ein bisschen aufgebrochen wurde. Unzählige von ihnen wurden Opfer systematischer sexueller Gewalt durch den IS. Die Berichte und das mutige Engagement einiger noch sehr junger jesidischer Frauen haben eine sehr hohe internationale Aufmerksamkeit erhalten. Aber was ist mit den Frauen aktuell, zum Beispiel im Südsudan?

Häufig werden Frauen und Mädchen, die sexuelle Gewalt erlebt haben, für das verantwortlich gemacht, was ihnen angetan wurde. Hochtraumatisiert und im Intimsten verletzt, werden sie häufig von ihren Familien und Gemeinschaften ausgestoßen. Wenn sie aufgrund einer Vergewaltigung schwanger werden, gilt das als große Schande. Die ausgestoßene Frau muss dann alleine das Kind ihres Vergewaltigers großziehen, und das Trauma überträgt sich auf die nächste Generation.

Aber wissen Sie, was wirklich den Begriff „Schande“ verdient? Wenn UN-Blauhelme vergewaltigen! Auch dieser Problematik müssen wir uns stellen.",TOP 44 Aktionsplan zur Umsetzung der Resolution 1325,15374,speech,18
685,689244,,685,238,,,,,,Beifall bei der SPD sowie bei Abgeordneten der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN,TOP 44 Aktionsplan zur Umsetzung der Resolution 1325,15374,poi,18
686,689245,https://www.abgeordnetenwatch.de/profile/gabriela-heinrich/archive/216984,686,238,Gabriela Heinrich (SPD),Gabriela Heinrich,gabriela-heinrich,1493,spd,"Ich bin froh, dass auch dieser Punkt deutlich im Aktionsplan aufgeführt ist.

Die Bundesregierung muss sich noch sehr viel mehr für die Sensibilisierung einsetzen und alle am Konflikt Beteiligten mit einbeziehen - auch und natürlich gerade die Jungen und die Männer. Wie im Aktionsplan angesprochen, spielen unsere Auslandsvertretungen dabei eine wichtige Rolle: Gerade in diesem hochsensiblen Feld ist die Zusammenarbeit mit der Zivilbevölkerung elementar, und dafür braucht es Ressourcen. Noch sind unsere Auslandsvertretungen hier sehr unterschiedlich aufgestellt. Gezielte Schulungen und zusätzliches weibliches Personal könnten eine stärkere Sensibilisierung bewirken.

Die Tabuisierung führt im Weiteren dazu, dass sexuelle Gewalttaten in Konflikten häufig nicht verfolgt werden; Frau Dr. Böhmer, Sie haben es bereits angesprochen. In vielen Ländern, in denen eine Aufarbeitung durch Strafverfolgung stattfindet, kommen die Täter trotzdem nur sehr selten vor Gericht. Meist wird behauptet, man könne es nicht beweisen. Im letzten Jahr wurde das Verfahren vor dem Internationalen Strafgerichtshof gegen Ahmad al-Mahdi aufgenommen. Al-Mahdi ist ein Kriegsverbrecher, der in Mali an der Misshandlung etlicher Frauen beteiligt gewesen sein soll. Trotzdem wurde er lediglich wegen der Zerstörung von Weltkulturerbe angeklagt. Versuchen Sie sich vorzustellen, welche Botschaft hiermit verbunden ist. Wiegt die Zerstörung von Kulturerbe schwerer als die Zerstörung von Frauen?

Die Bundesregierung muss sich - wie es wörtlich im Aktionsplan steht - auf allen Ebenen für eine gerechte Strafverfolgung einsetzen, auch als Vorbedingung für Versöhnung.

Und wenn wir über Gewalt gegen Frauen in Konflikten sprechen, dann kommen wir natürlich unweigerlich auch zu den Frauen, die bei uns Schutz suchen. „Aufarbeitung“ ist hier das Stichwort, aber auch „Sicherheit für geflüchtete Frauen in unseren Unterkünften“.

Es geht jetzt darum, den Aktionsplan umzusetzen - und zwar in allen Ressorts - und mit genügend Finanzmitteln. Wir müssen und wir werden das auch in der kommenden Legislatur auf der Agenda behalten. Wir werden uns dafür einsetzen, dass Frauen vor sexueller Gewalt besser geschützt werden und dass die Täter nicht straflos bleiben.

Vielen Dank.",TOP 44 Aktionsplan zur Umsetzung der Resolution 1325,15374,speech,18
687,689246,,687,238,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 44 Aktionsplan zur Umsetzung der Resolution 1325,15374,poi,18
688,689247,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,688,238,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582,,Nächste Rednerin ist die Kollegin Dr. Franziska Brantner für die Fraktion Bündnis 90/Die Grünen.,TOP 44 Aktionsplan zur Umsetzung der Resolution 1325,15374,chair,18
