,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
2368,782481,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,2368,237,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582,,"Frau Kollegin Pothmer, die Frau Kollegin Krellmann hat den Wunsch, eine ganz kurze Zwischenfrage zu stellen, wenn Sie sie zulassen.",TOP 17 Mindestlohn,15363,chair,18
2369,782482,https://www.abgeordnetenwatch.de/profile/brigitte-pothmer,2369,237,Brigitte Pothmer (BÜNDNIS 90/DIE GRÜNEN),Brigitte Pothmer,brigitte-pothmer,1705,gruene,"Nein. Ich finde, zu dieser Zeit muss man einfach auch einmal ein bisschen gnädig sein.",TOP 17 Mindestlohn,15363,speech,18
2370,782483,,2370,237,,,,,,"Beifall beim BÜNDNIS 90/DIE GRÜNEN, bei der CDU/CSU und der SPD",TOP 17 Mindestlohn,15363,poi,18
2371,782484,https://www.abgeordnetenwatch.de/profile/brigitte-pothmer,2371,237,Brigitte Pothmer (BÜNDNIS 90/DIE GRÜNEN),Brigitte Pothmer,brigitte-pothmer,1705,gruene,"Liebe Frau Krellmann, liebe Kolleginnen und Kollegen von den Linken, ich frage mich manchmal wirklich, ob Sie das, was Sie aufschreiben und hier reden, auch glauben. Wir brauchen wirklich keinen populistischen Überbietungswettbewerb. Wir brauchen für die durchaus vorhandenen Probleme Lösungen.

Ja, wir müssen die Altersarmut bekämpfen. Das tun wir aber doch am besten zum Beispiel gezielt mit der Garantierente.",TOP 17 Mindestlohn,15363,speech,18
2372,782485,,2372,237,,,,,,Beifall bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP 17 Mindestlohn,15363,poi,18
2373,782486,,2373,237,Matthias W. Birkwald [DIE LINKE],Matthias W. Birkwald,matthias-birkwald,,linke,"Nein, ganz bestimmt nicht! Das ist nur weiße Salbe!",TOP 17 Mindestlohn,15363,poi,18
2374,782487,https://www.abgeordnetenwatch.de/profile/brigitte-pothmer,2374,237,Brigitte Pothmer (BÜNDNIS 90/DIE GRÜNEN),Brigitte Pothmer,brigitte-pothmer,1705,gruene,"Und nein, Herr Birkwald, wir wollen explodierende Mieten nicht mit dem Mindestlohn bekämpfen, sondern indem wir mehr bezahlbaren Wohnraum schaffen.

Das sind die Antworten auf diese Fragen.",TOP 17 Mindestlohn,15363,speech,18
2375,782488,,2375,237,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD und des Abg. Dr. Matthias Zimmer [CDU/CSU],TOP 17 Mindestlohn,15363,poi,18
2376,782489,https://www.abgeordnetenwatch.de/profile/brigitte-pothmer,2376,237,Brigitte Pothmer (BÜNDNIS 90/DIE GRÜNEN),Brigitte Pothmer,brigitte-pothmer,1705,gruene,"Ich gebe zu: Sie sind komplizierter als die simplen Lösungen, die Sie hier anbieten,",TOP 17 Mindestlohn,15363,speech,18
2377,782490,,2377,237,Matthias W. Birkwald [DIE LINKE],Matthias W. Birkwald,matthias-birkwald,,linke,Sie sind gut begründet!,TOP 17 Mindestlohn,15363,poi,18
2378,782491,https://www.abgeordnetenwatch.de/profile/brigitte-pothmer,2378,237,Brigitte Pothmer (BÜNDNIS 90/DIE GRÜNEN),Brigitte Pothmer,brigitte-pothmer,1705,gruene,aber sie sind zielgenauer und vor allen Dingen ehrlicher.,TOP 17 Mindestlohn,15363,speech,18
2379,782492,,2379,237,,,,,,Beifall bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP 17 Mindestlohn,15363,poi,18
2380,782493,https://www.abgeordnetenwatch.de/profile/brigitte-pothmer,2380,237,Brigitte Pothmer (BÜNDNIS 90/DIE GRÜNEN),Brigitte Pothmer,brigitte-pothmer,1705,gruene,"Ich finde es schon bezeichnend, dass in Ihren Debattenbeiträgen und auch in Ihrem Antrag mit keinem Wort auf die Frage eingegangen wird, ob ein Mindestlohn von 12 Euro vielleicht auch mit Jobverlusten verbunden sein könnte. Das ist für Sie offensichtlich überhaupt keine Frage.",TOP 17 Mindestlohn,15363,speech,18
2381,782494,,2381,237,Matthias W. Birkwald [DIE LINKE],Matthias W. Birkwald,matthias-birkwald,,linke,Sie müssen mal dem Kollegen Zimmer zuhören! Das eine hat mit dem anderen nichts zu tun!,TOP 17 Mindestlohn,15363,poi,18
2382,782495,https://www.abgeordnetenwatch.de/profile/brigitte-pothmer,2382,237,Brigitte Pothmer (BÜNDNIS 90/DIE GRÜNEN),Brigitte Pothmer,brigitte-pothmer,1705,gruene,"Liebe Kolleginnen und Kollegen, an einigen Stellen muss ich den Linken allerdings recht geben. Ja, wir haben Probleme im Kontext mit dem Mindestlohn. Es ist wirklich eine Schande, dass es immer noch die Ausnahme für Langzeitarbeitslose gibt.",TOP 17 Mindestlohn,15363,speech,18
2383,782496,,2383,237,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 17 Mindestlohn,15363,poi,18
2384,782497,https://www.abgeordnetenwatch.de/profile/bernd-rutzel-0,2384,237,Bernd Rützel [SPD],Bernd Rützel,bernd-rutzel,1402,spd,Die können wir abschaffen!,TOP 17 Mindestlohn,15363,poi,18
2385,782498,https://www.abgeordnetenwatch.de/profile/brigitte-pothmer,2385,237,Brigitte Pothmer (BÜNDNIS 90/DIE GRÜNEN),Brigitte Pothmer,brigitte-pothmer,1705,gruene,"Sie wird nicht gebraucht. Sie wird nicht angewendet. Aber trotzdem wirkt sie stigmatisierend. Liebe Kolleginnen und Kollegen von der SPD, das war das Bauernopfer, das Sie damals der CDU gebracht haben. Das nehme ich Ihnen noch heute übel.",TOP 17 Mindestlohn,15363,speech,18
2386,782499,,2386,237,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 17 Mindestlohn,15363,poi,18
2387,782500,https://www.abgeordnetenwatch.de/profile/prof-dr-matthias-zimmer/archive/214786,2387,237,Dr. Matthias Zimmer [CDU/CSU],Dr. Matthias Zimmer,matthias-zimmer,1342,cducsu,Gefährlich!,TOP 17 Mindestlohn,15363,poi,18
2388,782501,https://www.abgeordnetenwatch.de/profile/bernd-rutzel-0,2388,237,Bernd Rützel [SPD],Bernd Rützel,bernd-rutzel,1402,spd,So ist Politik!,TOP 17 Mindestlohn,15363,poi,18
2389,782502,https://www.abgeordnetenwatch.de/profile/brigitte-pothmer,2389,237,Brigitte Pothmer (BÜNDNIS 90/DIE GRÜNEN),Brigitte Pothmer,brigitte-pothmer,1705,gruene,"Ja, Herr Rützel, wir bräuchten deutlich mehr Kontrollen. Es ist eine Schande, dass Sie bei der Ausstattung der Finanzkontrolle Schwarzarbeit immer noch nicht weitergekommen sind. Wenn Sie hier heute Abend erzählen, dass dieses Gesetz zu mehr Tarifbindung geführt hat, dann möchte ich wirklich wissen, woher Sie diese Zahlen haben.",TOP 17 Mindestlohn,15363,speech,18
2390,782503,,2390,237,,,,,,Beifall bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP 17 Mindestlohn,15363,poi,18
2391,782504,https://www.abgeordnetenwatch.de/profile/katja-mast/archive/217035,2391,237,Katja Mast [SPD],Katja Mast,katja-mast,1737,spd,Die Landwirtschaft hat den Tarifabschluss gemacht!,TOP 17 Mindestlohn,15363,poi,18
2392,782505,https://www.abgeordnetenwatch.de/profile/brigitte-pothmer,2392,237,Brigitte Pothmer (BÜNDNIS 90/DIE GRÜNEN),Brigitte Pothmer,brigitte-pothmer,1705,gruene,"Mit anderen Worten: Ja, es gibt Nachbesserungsbedarf beim Mindestlohn. Was es nicht braucht, Frau Krellmann, ist ein Überbietungswettbewerb. Das ist keine Lösung. Diesen Antrag lehnen wir deshalb ab.

Ich danke Ihnen.",TOP 17 Mindestlohn,15363,speech,18
2393,782506,,2393,237,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der CDU/CSU,TOP 17 Mindestlohn,15363,poi,18
2394,782507,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,2394,237,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582,,"Frau Kollegin Krellmann, ich erteile Ihnen das Wort zu einer kurzen Kurzintervention. Bitte bedenken Sie, dass wir heute noch eine außerordentlich anspruchsvolle Tagesordnung haben.",TOP 17 Mindestlohn,15363,chair,18
2395,782508,https://www.abgeordnetenwatch.de/profile/prof-dr-matthias-zimmer/archive/214786,2395,237,Dr. Matthias Zimmer [CDU/CSU],Dr. Matthias Zimmer,matthias-zimmer,1342,cducsu,Unsolidarisch gegenüber den Kollegen!,TOP 17 Mindestlohn,15363,poi,18
2396,782509,https://www.abgeordnetenwatch.de/profile/jutta-krellmann/archive/215407,2396,237,Jutta Krellmann (DIE LINKE),Jutta Krellmann,jutta-krellmann,1622,linke,"Ich möchte in diesem Zusammenhang gerne feststellen: Die Tatsache, dass man 11,85 Euro verdienen muss, um später nicht in die Altersarmut zu rutschen, ist nichts, was wir als Linke berechnet haben, sondern diese Zahl stammt aus dem Ministerium von Frau Nahles, nichts anderes.

Ich habe von Herrn Zimmer etwas erfahren, was ich bislang nicht wusste: dass sich der Mindestlohn anscheinend an dem orientiert hat, was Leiharbeiter verdient haben. Selbst wenn sich der Mindestlohn an der Bezahlung von Leiharbeitern anlehnen würde, würden wir nicht über 8,84 Euro reden, sondern über eine Zahl von über 9 Euro. Das geht ganz einfach nicht. Das ist ein Konstruktionsfehler des ganzen Mindestlohngesetzes. Dazu stehen wir.

Es wird niemals gelingen, dass der Mindestlohn auch nur annähernd an die allgemeine Lohnentwicklung herankommt. Die Höhe des Mindestlohns wird der Lohnentwicklung immer hinterherlaufen. Wenn wir nicht ordnungspolitisch - um ebenfalls diesen Begriff zu benutzen, Herr Zimmer - den Schritt machen, den Mindestlohn zwischendrin deutlich zu erhöhen,",TOP 17 Mindestlohn,15363,speech,18
2397,782510,https://www.abgeordnetenwatch.de/profile/prof-dr-matthias-zimmer/archive/214786,2397,237,Dr. Matthias Zimmer [CDU/CSU],Dr. Matthias Zimmer,matthias-zimmer,1342,cducsu,Kurz!,TOP 17 Mindestlohn,15363,poi,18
2398,782511,https://www.abgeordnetenwatch.de/profile/jutta-krellmann/archive/215407,2398,237,Jutta Krellmann (DIE LINKE),Jutta Krellmann,jutta-krellmann,1622,linke,wird der Mindestlohn immer der allgemeinen Lohnentwicklung hinterherlaufen.,TOP 17 Mindestlohn,15363,speech,18
2399,782512,https://www.abgeordnetenwatch.de/profile/prof-dr-matthias-zimmer/archive/214786,2399,237,Dr. Matthias Zimmer [CDU/CSU],Dr. Matthias Zimmer,matthias-zimmer,1342,cducsu,Koreferat!,TOP 17 Mindestlohn,15363,poi,18
2400,782513,https://www.abgeordnetenwatch.de/profile/jutta-krellmann/archive/215407,2400,237,Jutta Krellmann (DIE LINKE),Jutta Krellmann,jutta-krellmann,1622,linke,Das wollen wir nicht.,TOP 17 Mindestlohn,15363,speech,18
2401,782514,,2401,237,,,,,,Beifall bei der LINKEN,TOP 17 Mindestlohn,15363,poi,18
2402,782515,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,2402,237,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582,,"Frau Kollegin Pothmer, Sie haben die Gelegenheit, darauf zu erwidern.",TOP 17 Mindestlohn,15363,chair,18
2403,782516,https://www.abgeordnetenwatch.de/profile/brigitte-pothmer,2403,237,Brigitte Pothmer (BÜNDNIS 90/DIE GRÜNEN),Brigitte Pothmer,brigitte-pothmer,1705,gruene,"Liebe Frau Krellmann, natürlich spielt das Einkommen bei der Rente eine Rolle. Das will hier überhaupt niemand bestreiten.",TOP 17 Mindestlohn,15363,speech,18
2404,782517,,2404,237,,,,,,Beifall des Abg. Dr. Diether Dehm [DIE LINKE],TOP 17 Mindestlohn,15363,poi,18
2405,782518,https://www.abgeordnetenwatch.de/profile/brigitte-pothmer,2405,237,Brigitte Pothmer (BÜNDNIS 90/DIE GRÜNEN),Brigitte Pothmer,brigitte-pothmer,1705,gruene,"Es geht aber nicht, dass wir die Fehler, die wir in der Rente machen, alleine durch den Mindestlohn korrigieren.",TOP 17 Mindestlohn,15363,speech,18
2406,782519,,2406,237,,,,,,Beifall bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP 17 Mindestlohn,15363,poi,18
2407,782520,https://www.abgeordnetenwatch.de/profile/brigitte-pothmer,2407,237,Brigitte Pothmer (BÜNDNIS 90/DIE GRÜNEN),Brigitte Pothmer,brigitte-pothmer,1705,gruene,"Nein, wir müssen die Fehler da korrigieren, wo sie entstanden sind, nämlich in der Rentenpolitik.

Danke schön.",TOP 17 Mindestlohn,15363,speech,18
2408,782521,,2408,237,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 17 Mindestlohn,15363,poi,18
2409,782522,https://www.abgeordnetenwatch.de/profile/jutta-krellmann/archive/215407,2409,237,Jutta Krellmann [DIE LINKE],Jutta Krellmann,jutta-krellmann,1622,linke,Aber die Löhne müssen zu einer guten Rente führen!,TOP 17 Mindestlohn,15363,poi,18
2410,782523,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,2410,237,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582,,Das Wort hat jetzt für die SPD-Fraktion der Kollege Markus Paschke.,TOP 17 Mindestlohn,15363,chair,18
2411,782524,,2411,237,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 17 Mindestlohn,15363,poi,18
2412,782525,https://www.abgeordnetenwatch.de/profile/markus-paschke/archive/216644,2412,237,Markus Paschke (SPD),Markus Paschke,markus-paschke,1416,spd,"Sehr geehrter Herr Präsident! Liebe Kolleginnen und Kollegen! Meine sehr geehrten Damen und Herren! Mindestarbeitsbedingungen - dazu gehören auch die Mindestlöhne - sind Kernelemente sozialer Gerechtigkeit. Manche interpretieren da allerdings völlig andere Sachen hinein. Diese Arbeitsbedingungen sind kein geeignetes Instrument zur Armutsbekämpfung. Sie eignen sich auch nicht, um lebensstandardsichernde Renten zu garantieren.",TOP 17 Mindestlohn,15363,speech,18
2413,782526,,2413,237,Matthias W. Birkwald [DIE LINKE],Matthias W. Birkwald,matthias-birkwald,,linke,"Hier ging es nicht um Lebensstandardsicherung, sondern um Armutsfestigkeit! Das ist eine andere Baustelle!",TOP 17 Mindestlohn,15363,poi,18
2414,782527,https://www.abgeordnetenwatch.de/profile/markus-paschke/archive/216644,2414,237,Markus Paschke (SPD),Markus Paschke,markus-paschke,1416,spd,"Bei dem gesetzlichen Mindestlohn handelt es sich um eine untere Haltelinie in der Entlohnung, vergleichbar mit dem Bundesurlaubsgesetz. Darin sind vier Wochen bezahlter Urlaub geregelt.",TOP 17 Mindestlohn,15363,speech,18
2415,782528,https://www.abgeordnetenwatch.de/profile/prof-dr-matthias-zimmer/archive/214786,2415,237,Dr. Matthias Zimmer [CDU/CSU],Dr. Matthias Zimmer,matthias-zimmer,1342,cducsu,Völlig richtig!,TOP 17 Mindestlohn,15363,poi,18
2416,782529,https://www.abgeordnetenwatch.de/profile/markus-paschke/archive/216644,2416,237,Markus Paschke (SPD),Markus Paschke,markus-paschke,1416,spd,"Den Wert der Arbeit bestimmen nicht die Mindestlöhne, sondern den bestimmen Tariflöhne, meine Damen und Herren.",TOP 17 Mindestlohn,15363,speech,18
2417,782530,,2417,237,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 17 Mindestlohn,15363,poi,18
2418,782531,https://www.abgeordnetenwatch.de/profile/markus-paschke/archive/216644,2418,237,Markus Paschke (SPD),Markus Paschke,markus-paschke,1416,spd,"Jeder Arbeitgeber, der engagierte und qualifizierte Mitarbeiter haben möchte, zahlt deutlich mehr als den Mindestlohn. Mit der Einführung des Mindestlohns haben wir eines unser zentralen Wahlversprechen umgesetzt, und wir haben sichergestellt, dass über 4 Millionen Menschen mehr Geld in der Tasche haben. Ich finde, das ist ein Erfolg.",TOP 17 Mindestlohn,15363,speech,18
2419,782532,,2419,237,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 17 Mindestlohn,15363,poi,18
2420,782533,https://www.abgeordnetenwatch.de/profile/markus-paschke/archive/216644,2420,237,Markus Paschke (SPD),Markus Paschke,markus-paschke,1416,spd,"Fakt ist aber auch, dass die Festsetzung angemessener Löhne in die Verantwortung der Tarifvertragsparteien gehört. Das ist auch gut so. Ich finde, die Tarifautonomie ist ein wertvolles Gut. Eines ist uns allen klar: Wer gute und gerechte Löhne will und Armut bekämpfen will, der muss Gewerkschaften und Tarifautonomie stärken, statt alle paar Monate über politisch festgelegte Lohnhöhen zu reden.",TOP 17 Mindestlohn,15363,speech,18
2421,782534,,2421,237,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 17 Mindestlohn,15363,poi,18
2422,782535,https://www.abgeordnetenwatch.de/profile/markus-paschke/archive/216644,2422,237,Markus Paschke (SPD),Markus Paschke,markus-paschke,1416,spd,"Mittlerweile haben Gewerkschaften und Arbeitgeber in 18 Branchen Mindestlöhne und Arbeitsbedingungen nach dem Arbeitnehmer-Entsendegesetz vereinbart. Diese Mindestlöhne liegen in der Spitze bei 16,53 Euro. In dieser Wahlperiode wurden für sechs neue Branchen solche Mindestlöhne vereinbart.",TOP 17 Mindestlohn,15363,speech,18
2423,782536,https://www.abgeordnetenwatch.de/profile/beate-muller-gemmeke-0,2423,237,Beate Müller-Gemmeke [BÜNDNIS 90/DIE GRÜNEN],Beate Müller-Gemmeke,beate-muller-gemmeke,1634,gruene,Das stimmt einfach nicht!,TOP 17 Mindestlohn,15363,poi,18
2424,782537,https://www.abgeordnetenwatch.de/profile/markus-paschke/archive/216644,2424,237,Markus Paschke (SPD),Markus Paschke,markus-paschke,1416,spd,"Die Tarifautonomie funktioniert also, und unsere Maßnahmen zur Stärkung der Tarifautonomie wirken. Ich finde, wir haben da eindeutig die bessere Strategie.",TOP 17 Mindestlohn,15363,speech,18
2425,782538,,2425,237,,,,,,Beifall bei Abgeordneten der SPD,TOP 17 Mindestlohn,15363,poi,18
2426,782539,https://www.abgeordnetenwatch.de/profile/markus-paschke/archive/216644,2426,237,Markus Paschke (SPD),Markus Paschke,markus-paschke,1416,spd,"Wichtig wird es sein, nach der nächsten Wahl die Allgemeinverbindlichkeit von Tarifverträgen deutlich zu stärken,",TOP 17 Mindestlohn,15363,speech,18
2427,782540,,2427,237,,,,,,Beifall bei Abgeordneten der SPD,TOP 17 Mindestlohn,15363,poi,18
2428,782541,https://www.abgeordnetenwatch.de/profile/markus-paschke/archive/216644,2428,237,Markus Paschke (SPD),Markus Paschke,markus-paschke,1416,spd,"damit es keine Konkurrenz um die niedrigsten Löhne, sondern um die besten Produkte und Dienstleistungen gibt. Ihr Vorschlag würde indirekt die Tarifautonomie schädigen und den Beschäftigten schaden. Deshalb lehnen wir diesen Antrag ab.

Danke schön.",TOP 17 Mindestlohn,15363,speech,18
2429,782542,,2429,237,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 17 Mindestlohn,15363,poi,18
2430,782543,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,2430,237,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582,,Zum Abschluss dieser Aussprache spricht der Kollege Tobias Zech für die CDU/CSU.,TOP 17 Mindestlohn,15363,chair,18
2431,782544,,2431,237,,,,,,Beifall bei Abgeordneten der CDU/CSU,TOP 17 Mindestlohn,15363,poi,18
2432,782545,https://www.abgeordnetenwatch.de/profile/tobias-zech/archive/214914,2432,237,Tobias Zech (CDU/CSU),Tobias Zech,tobias-zech,1311,cducsu,"Herr Präsident! Meine Damen und Herren! Erst einmal muss ich sagen: Ich bin begeistert, wie viele sich um diese Uhrzeit noch für den Mindestlohn interessieren. Das zeigt, dass Sie ein wichtiges Thema getroffen haben.

Aber ein paar wichtige Dinge vorweg - Frau Krellmann, vielleicht können Sie Ihr bilaterales Gespräch später fortführen, wenn ich fertig bin -:

Erstens. Der Mindestlohn ist ein ordnungspolitisches Instrument und setzt die Untergrenze. Wir sprechen nicht über einen Deutschlandtarif, und es ist nicht die Aufgabe des Staates, deutschlandweit Löhne festzusetzen. Das wäre Gleichmacherei und Planwirtschaft. Sie haben ja die beste Erfahrung damit, wie man so etwas an die Wand fahren kann. Das wollen wir mit dem Mindestlohn nicht.",TOP 17 Mindestlohn,15363,speech,18
2433,782546,,2433,237,,,,,,Beifall bei der CDU/CSU,TOP 17 Mindestlohn,15363,poi,18
2434,782547,https://www.abgeordnetenwatch.de/profile/tobias-zech/archive/214914,2434,237,Tobias Zech (CDU/CSU),Tobias Zech,tobias-zech,1311,cducsu,Deswegen haben wir uns auch immer gegen einen gesetzlichen Mindestlohn gewehrt und wollten einen tariflichen - das war leider nicht möglich;,TOP 17 Mindestlohn,15363,speech,18
2435,782548,https://www.abgeordnetenwatch.de/profile/beate-muller-gemmeke-0,2435,237,Beate Müller-Gemmeke [BÜNDNIS 90/DIE GRÜNEN],Beate Müller-Gemmeke,beate-muller-gemmeke,1634,gruene,"Das war doch gut! Mein Gott, ihr habt noch nichts kapiert!",TOP 17 Mindestlohn,15363,poi,18
2436,782549,https://www.abgeordnetenwatch.de/profile/tobias-zech/archive/214914,2436,237,Tobias Zech (CDU/CSU),Tobias Zech,tobias-zech,1311,cducsu,"jetzt haben wir einen gesetzlichen -, weil wir wussten, dass dieser Tag kommt und dass Sie den gesetzlichen Mindestlohn nicht im Sinne der Arbeitnehmer gestalten, sondern dass Sie ihn jetzt drei Monate vor der Bundestagswahl für Wahlkampfklamauk benutzen. Das tun Sie heute, nicht mehr und nicht weniger.",TOP 17 Mindestlohn,15363,speech,18
2437,782550,,2437,237,,,,,,Beifall bei der CDU/CSU,TOP 17 Mindestlohn,15363,poi,18
2438,782551,,2438,237,,,,,,Widerspruch bei der LINKEN,TOP 17 Mindestlohn,15363,poi,18
2439,782552,https://www.abgeordnetenwatch.de/profile/tobias-zech/archive/214914,2439,237,Tobias Zech (CDU/CSU),Tobias Zech,tobias-zech,1311,cducsu,Zweitens. Wir haben den gesetzlichen Mindestlohn vor zwei Jahren eingeführt.,TOP 17 Mindestlohn,15363,speech,18
2440,782553,https://www.abgeordnetenwatch.de/profile/katja-mast/archive/217035,2440,237,Katja Mast [SPD],Katja Mast,katja-mast,1737,spd,Sie haben gar nichts eingeführt!,TOP 17 Mindestlohn,15363,poi,18
2441,782554,https://www.abgeordnetenwatch.de/profile/tobias-zech/archive/214914,2441,237,Tobias Zech (CDU/CSU),Tobias Zech,tobias-zech,1311,cducsu,"Geben Sie dem Gesetz doch die Zeit, auch zu wirken. Es gab jetzt die erste Erhöhung durch die Tarifkommission. Wir haben uns bewusst dafür entschieden, dass wir nicht in diesem Hause politisch den Lohn festlegen, sondern dass wir das den Fachleuten überordnen.

Haben Sie denn zu diesem paritätisch besetzten Gremium aus Arbeitgebern und Gewerkschaften kein Vertrauen? Anscheinend nicht. Wir schon, und deshalb arbeiten wir mit dieser Tarifkommission weiter. Ich bin davon überzeugt, dass es im Sinne der Wirtschaft und der Arbeitnehmerinnen und Arbeitnehmer dieses Landes gut ist, wie es ist. Was Sie machen, hat nicht das Interesse der Arbeiter und der Menschen in diesem Lande, sondern billigen Populismus im Sinn.",TOP 17 Mindestlohn,15363,speech,18
2442,782555,,2442,237,,,,,,Beifall bei der CDU/CSU,TOP 17 Mindestlohn,15363,poi,18
2443,782556,,2443,237,Zurufe von der LINKEN,von der LINKEN,von-der-linken,,linke,Oh!,TOP 17 Mindestlohn,15363,poi,18
2444,782557,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,2444,237,Claudia Roth [Augsburg] [BÜNDNIS 90/DIE GRÜNEN],Claudia Roth,claudia-roth,1686,gruene,"Wenn einer weiß, was Populismus ist!",TOP 17 Mindestlohn,15363,poi,18
2445,782558,https://www.abgeordnetenwatch.de/profile/tobias-zech/archive/214914,2445,237,Tobias Zech (CDU/CSU),Tobias Zech,tobias-zech,1311,cducsu,"Meine Damen und Herren, Lohngestaltung ist nicht Aufgabe der Tarifparteien und Betriebe. Wir haben die Tarifautonomie im Grundgesetz verankert. Das Grundgesetz gebietet uns, den richtigen Rahmen für vernünftige Arbeit zu schaffen. Natürlich muss man von gutem Lohn auch leben können. Natürlich ist guter Lohn gerecht; denn er ermöglicht es, dass man nicht in Altersarmut gerät und nicht auf Aufstockung angewiesen ist.

Aber Ihr Denkfehler ist, Frau Krellmann, davon auszugehen, dass man von einem Alter von 16 oder 17 Jahren bis zur Verrentung im Mindestlohn bleibt.",TOP 17 Mindestlohn,15363,speech,18
2446,782559,https://www.abgeordnetenwatch.de/profile/dr-anton-hofreiter-0,2446,237,Dr. Anton Hofreiter [BÜNDNIS 90/DIE GRÜNEN],Dr. Anton Hofreiter,anton-hofreiter,1793,gruene,Redezeit!,TOP 17 Mindestlohn,15363,poi,18
2447,782560,https://www.abgeordnetenwatch.de/profile/tobias-zech/archive/214914,2447,237,Tobias Zech (CDU/CSU),Tobias Zech,tobias-zech,1311,cducsu,"Das wollen wir nicht. Wir wollen die Menschen ausbilden und gute Beschäftigung anbieten; wir wollen nicht, dass die Menschen 60 Jahre in prekärer Beschäftigung bleiben. Was Sie vorschlagen hat nichts mit vernünftiger Wirtschaftspolitik, vor allem aber nichts mit vernünftiger Politik für die Arbeitnehmer in diesem Land zu tun.",TOP 17 Mindestlohn,15363,speech,18
2448,782561,,2448,237,,,,,,Beifall bei der CDU/CSU,TOP 17 Mindestlohn,15363,poi,18
2449,782562,https://www.abgeordnetenwatch.de/profile/tobias-zech/archive/214914,2449,237,Tobias Zech (CDU/CSU),Tobias Zech,tobias-zech,1311,cducsu,"Es gibt momentan einen historischen Tiefstand der Arbeitslosenquote. In Bayern beträgt sie 3 Prozent. Das ist quasi Vollbeschäftigung. Es gibt nur noch eine natürliche Fluktuation. Je nachdem, wie die Politik in den einzelnen Ländern ist, ist die Lage unterschiedlich. Ich würde Ihnen raten - bevor Sie hier weiter Wahlgeschenke verteilen wollen -, sich in den von Ihnen mitregierten Ländern um Wachstum zu kümmern, damit eine vernünftige Beschäftigungssituation geschaffen werden kann.

Horst Seehofer hat gestern ein 3-Milliarden-Euro-Programm vorgestellt, um die Wettbewerbsfähigkeit von Bayern noch stärker auszubauen. Das ist die richtige Politik. Das ist Politik mit Augenmaß. Das schafft auch gute und sichere Arbeitsplätze.",TOP 17 Mindestlohn,15363,speech,18
2450,782563,,2450,237,,,,,,Beifall bei Abgeordneten der CDU/CSU,TOP 17 Mindestlohn,15363,poi,18
