,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
1227,682020,,1227,138,,,,,,Beifall bei der SPD,"TOP I.7 Einzelpläne Justiz und Verbraucherschutz, Bundesverfassungsgericht",14622,poi,18
1228,682021,https://www.abgeordnetenwatch.de/profile/renate-kunast/archive/215098,1228,138,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast,renate-kunast,1759,gruene,Nachdem Sie erst schlecht verhandelt haben!,"TOP I.7 Einzelpläne Justiz und Verbraucherschutz, Bundesverfassungsgericht",14622,poi,18
1229,682022,,1229,138,Elvira Drobinski-Weiß (SPD),Elvira Drobinski-Weiß,binski-weiß,,spd,"Wir schaffen mit diesem Haushalt die Voraussetzung, damit viele gute Ideen und Projekte umgesetzt werden. Sie wollen Beispiele? Die Beispiele sind von Herrn Minister Maas wie auch von den Kollegen schon mehrfach genannt worden. Ich spreche von den Marktwächtern, aber auch von dem Sachverständigenrat.

Starke und unabhängige Verbraucherorganisationen - auch das ist schon angesprochen worden - sind ein wichtiges Ziel unserer Verbraucherpolitik. Nachdem wir im vergangenen Jahr die Vertretung der deutschen Verbraucherinteressen in Brüssel dauerhaft eingerichtet haben, wird jetzt auch der Verbraucherzentrale Bundesverband in diesem Jahr mit rund 15 neuen Stellen ausgestattet. Das ist seit seiner Gründung der größte Stellenausbau beim vzbv. Diese Stellen sind dringend erforderlich. So kann beispielsweise ein eigenständiges Team Energie eingerichtet und die Rechtsdurchsetzung - auch davon war schon die Rede - bei zweifelhaften Abmahnungen und Klagen gegen unseriöse Anbieter verstärkt werden. Die Stiftung Warentest erhält von uns zusätzliches Stiftungskapital: 10 Millionen Euro 2016, weitere Millionen in den Folgejahren; auch das haben Sie schon mehrfach gehört.

Mir ist sehr wichtig - das hatte ich bereits bei der ersten Lesung zu unserem Haushalt betont -, dass in Zeiten starker Zuwanderung neue Projekte und Ideen vonnöten sind, um den Start für Flüchtlinge, für Zugewanderte in den deutschen Alltag zu erleichtern. Die Entscheidung, 500 000 Euro für Verbraucherinformationen für Flüchtlinge zusätzlich zur Verfügung zu stellen und darüber hinaus die Stellenausstattung beim BMJV zu verbessern, halte ich für sehr gut. Auch wenn diese fünf zusätzlichen Stellen für zwei Jahre befristet eingerichtet werden, glaube ich doch, dass das ein sehr guter Start ist.

Sehr geehrte Kolleginnen und Kollegen, woran sieht man, dass ein Sozialdemokrat Verbraucherminister ist? An diesem Haushalt!

Vielen Dank.","TOP I.7 Einzelpläne Justiz und Verbraucherschutz, Bundesverfassungsgericht",14622,speech,18
1230,682023,,1230,138,,,,,,Beifall bei der SPD,"TOP I.7 Einzelpläne Justiz und Verbraucherschutz, Bundesverfassungsgericht",14622,poi,18
1231,682024,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,1231,138,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665,,"Vielen Dank, Frau Kollegin. Das war jetzt vorbildlich.","TOP I.7 Einzelpläne Justiz und Verbraucherschutz, Bundesverfassungsgericht",14622,chair,18
1232,682025,,1232,138,,,,,,Heiterkeit und Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,"TOP I.7 Einzelpläne Justiz und Verbraucherschutz, Bundesverfassungsgericht",14622,poi,18
1233,682026,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,1233,138,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665,,"Nächste Rednerin ist Elisabeth Winkelmeier-Becker, CDU/CSU-Fraktion.","TOP I.7 Einzelpläne Justiz und Verbraucherschutz, Bundesverfassungsgericht",14622,chair,18
1234,682027,,1234,138,,,,,,Beifall bei der CDU/CSU,"TOP I.7 Einzelpläne Justiz und Verbraucherschutz, Bundesverfassungsgericht",14622,poi,18
1235,682028,https://www.abgeordnetenwatch.de/profile/elisabeth-winkelmeier-becker/archive/214636,1235,138,Elisabeth Winkelmeier-Becker (CDU/CSU),Elisabeth Winkelmeier-Becker,elisabeth-winkelmeier-becker,1621,cducsu,"Frau Präsidentin! Meine lieben Kolleginnen und Kollegen! Es ist allgemein bekannt, dass unser Haushalt der kleinste im gesamten Haushalt ist und den höchsten Deckungsgrad aufweist. Wir haben gehört, dass er um etwa 8 Prozent gewachsen ist. All das sind zunächst einmal sehr gute Ausgangsdaten. Ansonsten gibt es nicht so richtig viel Dynamik in diesem Haushalt.

Die 10 Millionen Euro on top für die Stiftung Warentest fallen auf. Dass die Stiftung unter dem besonderen Schutz unseres Fraktionsvorsitzenden steht, haben wir gehört. Ich freue mich, dass wir im Bereich Verbraucherschutz auf unseren Vorschlag hin wichtige Gutachten durchgesetzt haben und finanzieren können: eine rechtsvergleichende Studie zum Kaufrecht in Europa, eine Studie zum Datenschutz im Bereich Produktsicherheit, ein Gutachten zur Haftungsverantwortung bei Fahrassistenzsystemen und ein weiteres zur Bedeutung der persönlichen Daten im Zusammenhang mit Versicherungsrecht; wirklich Themen, die für die Zukunft des Verbraucherschutzes eine Rolle spielen. Damit wird der rechtliche Aspekt im Verbraucherschutz wieder zurück ins Ministerium gebracht. Das war der Grund, weshalb wir das Thema Verbraucherschutz ins Justizministerium geholt haben: Wir wollten vor allem diese Themen wieder besonders in den Blick nehmen und zur Grundlage einer guten Verbraucherpolitik machen.

In der Rechtspolitik gibt es ansonsten wenig Spektakuläres, vom Etat für Öffentlichkeitsarbeit einmal abgesehen, der sich gegenüber dem ursprünglichen Ansatz bei Amtsübernahme verfünffacht hat.","TOP I.7 Einzelpläne Justiz und Verbraucherschutz, Bundesverfassungsgericht",14622,speech,18
1236,682029,https://www.abgeordnetenwatch.de/profile/renate-kunast/archive/215098,1236,138,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast,renate-kunast,1759,gruene,Das ist doch komisch! So was kritisieren Sie doch sonst immer!,"TOP I.7 Einzelpläne Justiz und Verbraucherschutz, Bundesverfassungsgericht",14622,poi,18
1237,682030,https://www.abgeordnetenwatch.de/profile/elisabeth-winkelmeier-becker/archive/214636,1237,138,Elisabeth Winkelmeier-Becker (CDU/CSU),Elisabeth Winkelmeier-Becker,elisabeth-winkelmeier-becker,1621,cducsu,"Daraus dürfen aber heute keine Rückschlüsse auf die Bedeutung der Rechtspolitik gezogen werden. Vielmehr haben wir einen anderen Politikansatz. Für uns geht es eben nicht darum, Geld zu verteilen, sondern darum, gute Gesetze zu machen bzw. gute Regeln auf den Weg zu bringen und dann für die Durchsetzung die passenden Verfahren bereitzustellen.

Die Haushaltsdebatte - die Kollegen haben es auch gemacht - bietet eine gute Gelegenheit, einmal über den Tellerrand der Tagespolitik hinauszuschauen. Wenn wir den Blick auf die Rechtspolitik richten, dann ist aus meiner Sicht der Befund, dass wir sehr gute Gesetze und Regeln haben, aber häufig noch an den letzten zwei bis drei Prozent arbeiten, um die Dinge zu optimieren. Zugleich ist aber zu beobachten, dass Akzeptanz und Durchsetzung des Rechts häufig zu wünschen übrig lassen. Das können Sie auf allen Ebenen erkennen, angefangen beim Völkerrecht. Sowohl in der Ukraine als auch im Nahen Osten ist da einiges in Unordnung geraten. Das Recht wird nicht mehr automatisch eingehalten. Das geht bis hin zur Ebene der Europäischen Union, wo sich viele Länder nicht mehr an Verträge und Vereinbarungen halten und Solidarität als Einbahnstraße betrachten. Es sind dazu auch einige Beispiele im nationalen Recht zu nennen: wenn Abgasteste nicht mehr ordentlich durchgeführt werden oder aus gutem Grund geheim gehaltene Beratungsunterlagen über den Haushalt veröffentlicht werden. Wir müssen an der Akzeptanz, aber auch an der Durchsetzung des Rechts durch den Staat arbeiten.

Es wurde schon auf das Bezug genommen, was wir derzeit in Paris und Brüssel erleben. Wir sehen ganz klar: Der Terrorismus zielt auf unser aller Freiheit. Das ist nicht nur ein Thema der Innenpolitik, sondern dabei handelt es sich auch um einen Angriff auf Grundwerte und Grundrechte bzw. auf unseren Rechtsstaat und unser Leben. Dem muss mit Mitteln des Rechtsstaates begegnet werden.

Sicherheit und Freiheit, die manchmal in einen Gegensatz gebracht oder als Zielkonflikt betrachtet werden, sind tatsächlich keine Gegensätze, sondern bedingen sich gegenseitig. Wo keine Sicherheit gegeben ist, hat man nämlich nichts von der Freiheit, weil man sie nicht ausüben kann. Selbst derjenige, der um sich keine Angst hat, hat aber Angst um die Menschen, für die er Verantwortung trägt und für die er sorgen muss.

Das zeigt uns noch einmal ganz deutlich, von wem die Bedrohung ausgeht und wer für den Schutz verantwortlich ist und für ihn sorgt. Auch zeigt es noch einmal, mit welcher Zielrichtung der Staat Ermittlungen auch im Bereich der Internetkommunikation führen muss. Da geht es um Terrorismus und schwere Kriminalität und nicht um ein paar Netzaktivisten, die alles immer auf sich beziehen und denken, sie seien das Ziel und das Maß der Dinge. Nein, da müssen wir jetzt einmal ganz tapfer sein: Es geht um etwas wirklich Ernstes, um etwas, das uns wirklich bedroht, und nicht um irgendwelche Quisquilien.","TOP I.7 Einzelpläne Justiz und Verbraucherschutz, Bundesverfassungsgericht",14622,speech,18
1238,682031,,1238,138,,,,,,Beifall bei der CDU/CSU,"TOP I.7 Einzelpläne Justiz und Verbraucherschutz, Bundesverfassungsgericht",14622,poi,18
1239,682032,https://www.abgeordnetenwatch.de/profile/elisabeth-winkelmeier-becker/archive/214636,1239,138,Elisabeth Winkelmeier-Becker (CDU/CSU),Elisabeth Winkelmeier-Becker,elisabeth-winkelmeier-becker,1621,cducsu,"Es ist der Staat, der die Legitimation und auch die Aufgabe hat, seine Bürger zu schützen. Er muss dafür eben auch das Personal und die Ausstattung sowie die passenden Befugnisse haben. Er muss sich dabei sicher im Rahmen der Gesetze bewegen und auch effektiv kontrolliert werden; er muss aber auch in die Lage versetzt werden, das zu tun, was seine Aufgabe ist. Der Staat muss mit dem Gewaltmonopol des Staates agieren und seine Bürger schützen. Deshalb bin ich froh, dass wir das Thema Vorratsdatenspeicherung unter Dach und Fach haben und es jetzt nicht unter dem Eindruck der akuten Anschläge diskutieren müssen.

Auch ist es wichtig, dass wir im Strafrecht bereits wesentliche Dinge durchgeführt haben. Wir haben die Terrorismusfinanzierung und die Ausreise in Ausbildungscamps unter Strafe gestellt. Damit sind wir schon ganz gut gerüstet. Eine sinnvolle Ergänzung, die tatsächlich noch fehlt, ist die Strafbarkeit der Sympathiewerbung für Terroristen. Hier sollten wir jede Form der Sympathiewerbung unter Strafe stellen. Das würde auch das Vorgehen gegen die Hassprediger erleichtern. Man müsste dann nicht mehr immer den Straftatbestand der Volksverhetzung - das ist eine deutlich höhere Hürde - nachweisen, sondern es würde dann reichen, wenn im Gesamtkontext einer Rede oder einer Schrift eine Sympathiewerbung zu erkennen ist. Ich weiß wirklich nicht, warum wir hier die Falschen schützen. Das müssen wir mit dem Strafrecht angehen und entsprechende Sanktionen vorschreiben.","TOP I.7 Einzelpläne Justiz und Verbraucherschutz, Bundesverfassungsgericht",14622,speech,18
1240,682033,,1240,138,,,,,,Beifall bei der CDU/CSU,"TOP I.7 Einzelpläne Justiz und Verbraucherschutz, Bundesverfassungsgericht",14622,poi,18
1241,682034,https://www.abgeordnetenwatch.de/profile/elisabeth-winkelmeier-becker/archive/214636,1241,138,Elisabeth Winkelmeier-Becker (CDU/CSU),Elisabeth Winkelmeier-Becker,elisabeth-winkelmeier-becker,1621,cducsu,"Ich möchte ein Thema ansprechen, an dem im Moment keiner vorbeikommt, und dies nicht nur deshalb, weil wir im Bereich Verbraucherschutz 500 000 Euro für diese Zielgruppe vorgesehen haben. Es geht um die Menschen, die als Flüchtlinge aus anderen Ländern zu uns kommen und häufig ganz andere Erfahrungen mit ihrem Staat, ihrem Gesellschaftssystem und ihrem Rechtssystem gemacht haben. Ich erlebe eine sehr große Bereitschaft, Menschen in Not zu helfen und ihnen die Integration zu ermöglichen. Ich habe in der letzten Wahlkreiswoche einige ermutigende Beispiele erlebt. Es gibt auch viele, die die Chancen sehen, die darin für unser Land liegen.

Trotzdem kommt auch immer wieder die Sorge zur Sprache, wie unser Rechtsstaat mit seinen Grundrechten und Gesetzen damit umgehen und sich dabei behaupten kann. Diese Sorge steht bei unseren Bürgern noch mehr im Vordergrund als die Frage nach dem Geld. Letzteres wird nur ganz selten thematisiert.

Ich bin mir sicher, dass es für viele Flüchtlinge überhaupt kein Thema ist: Sie möchten sich an die Gesetze des Gastlandes halten und tun das auch sehr gern, weil das ein Teil der Integration ist. Bei all denen, die mit anderen Vorstellungen kommen, müssen wir aber ganz klar darauf bestehen, dass sie sich an unser Recht halten und unser Rechtssystem akzeptieren. Sonst kann eine Integration nicht gelingen.","TOP I.7 Einzelpläne Justiz und Verbraucherschutz, Bundesverfassungsgericht",14622,speech,18
1242,682035,,1242,138,,,,,,Beifall bei der CDU/CSU,"TOP I.7 Einzelpläne Justiz und Verbraucherschutz, Bundesverfassungsgericht",14622,poi,18
1243,682036,https://www.abgeordnetenwatch.de/profile/elisabeth-winkelmeier-becker/archive/214636,1243,138,Elisabeth Winkelmeier-Becker (CDU/CSU),Elisabeth Winkelmeier-Becker,elisabeth-winkelmeier-becker,1621,cducsu,"Das beginnt bei dem sogenannten Urgrundrecht der Religionsfreiheit, wie Georg Jellinek es einst nannte, und gilt auch für andere Freiheitsrechte und vor allem für das Gleichheitsgrundrecht, der Gleichbehandlung von Mann und Frau. Daraus ergeben sich auch für die Rechtspolitik etliche Aufgaben.

Wir müssen uns zum Beispiel fragen: Wie können wir es verhindern, dass Parallelgesellschaften entstehen, in denen eigenes Recht zur Anwendung kommt, das kein Recht in unserem Sinne ist? Wie gehen wir damit um? Wie schaffen wir es, dass gleiche Maßstäbe und unsere Vorstellungen und Werte gelten? Wie gehen wir damit um, wenn wir Burkas im Straßenbild sehen oder wenn es dadurch zu einer offenen Missachtung von Frauen kommt, dass man sich weigert, einer Frau die Hand zu geben? Ich denke, das dürfen wir uns nicht gefallen lassen.","TOP I.7 Einzelpläne Justiz und Verbraucherschutz, Bundesverfassungsgericht",14622,speech,18
1244,682037,,1244,138,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,"TOP I.7 Einzelpläne Justiz und Verbraucherschutz, Bundesverfassungsgericht",14622,poi,18
1245,682038,https://www.abgeordnetenwatch.de/profile/elisabeth-winkelmeier-becker/archive/214636,1245,138,Elisabeth Winkelmeier-Becker (CDU/CSU),Elisabeth Winkelmeier-Becker,elisabeth-winkelmeier-becker,1621,cducsu,"Zur Durchsetzung des Rechts gehört für mich auch, dass es bei der Entscheidung über ein Bleiberecht auch darauf ankommen kann, ob man das Verfahren nach Kräften unterstützt oder ob man schon mit falschen Papieren kommt und als Erstes die Behörden und Gerichte belügt, mit denen man es hier zu tun hat.

Die Akzeptanz des Rechts setzt Durchsetzungsstärke des Staates voraus. In diesem Sinne, auf dieser Linie werden wir uns noch einmal die StPO in einigen Punkten genauer anschauen. Wir wollen sie praxistauglicher machen. Es kann nicht angehen, dass zum Beispiel für das Verfahren in Hamburg zu dem Piratenüberfall auf ein Schiff am Horn von Afrika 106 Verhandlungstage gebraucht werden und 4,5 Millionen Euro für die Kosten aufgewendet werden müssen, während ein vergleichbarer Fall in einem französischen Gericht in einer dreiwöchigen Hauptverhandlung abgeschlossen werden kann.

Es ist nicht akzeptabel, wenn Täter aus der U-Haft entlassen werden müssen und Verjährung eintritt, weil die Gerichte nicht rechtzeitig dazu kommen, sich um die Fälle zu kümmern, obwohl wir in Deutschland weltweit die höchste Richterdichte haben. Das ist keine Frage von zu wenig Personal, sondern das sind selbstgemachte Probleme im Verfahren. Das müssen wir angehen, mit dem klaren Ziel, den Aufwand zu verringern und zu praktikableren Ergebnissen zu kommen.","TOP I.7 Einzelpläne Justiz und Verbraucherschutz, Bundesverfassungsgericht",14622,speech,18
1246,682039,,1246,138,,,,,,Beifall bei der CDU/CSU,"TOP I.7 Einzelpläne Justiz und Verbraucherschutz, Bundesverfassungsgericht",14622,poi,18
1247,682040,https://www.abgeordnetenwatch.de/profile/elisabeth-winkelmeier-becker/archive/214636,1247,138,Elisabeth Winkelmeier-Becker (CDU/CSU),Elisabeth Winkelmeier-Becker,elisabeth-winkelmeier-becker,1621,cducsu,"Wir müssen die Gewinnabschöpfung verbessern. Ausreden und Vermögensverschiebungen dürfen nicht mehr dazu führen, dass Täter in den Genuss ihres schlimmen Tuns kommen und das Geld behalten können. Auch das werden wir in Kürze angehen.

Dem Anliegen der Justiz und damit der Durchsetzung des Rechts dienen auch fünf weitere Bundesrichterstellen beim Bundesgerichtshof entsprechend der Wunschliste der BGH-Präsidentin. Zwar wäre aus meiner Sicht die Ausgestaltung einer der zusätzlichen Stellen als Vorsitzendenstelle und die Einrichtung eines neuen Senats ratsam gewesen; denn nur mit zusätzlichen Beisitzern wird der Arbeitsstau auf der Vorsitzendenebene nicht weniger. Aber das war nicht gewünscht, und dann gilt eben der Grundsatz ""ne ultra petita"". Damit sollte die Zusatzbelastung durch die Nichtzulassungsbeschwerden aufzuarbeiten sein. Weitere Entlastungen durch Einschränkungen des Rechtsschutzes sind da nicht mehr angezeigt.

Ich möchte unter der Überschrift ""Akzeptanz des Rechts"" noch ganz kurz auf einen weiteren Punkt eingehen.","TOP I.7 Einzelpläne Justiz und Verbraucherschutz, Bundesverfassungsgericht",14622,speech,18
1248,682041,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,1248,138,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665,,"Aber wirklich kurz, Frau Kollegin Winkelmeier-Becker.","TOP I.7 Einzelpläne Justiz und Verbraucherschutz, Bundesverfassungsgericht",14622,chair,18
1249,682042,https://www.abgeordnetenwatch.de/profile/elisabeth-winkelmeier-becker/archive/214636,1249,138,Elisabeth Winkelmeier-Becker (CDU/CSU),Elisabeth Winkelmeier-Becker,elisabeth-winkelmeier-becker,1621,cducsu,"Bei den Syndikusanwälten sind wir mit einer Rechtsprechung konfrontiert, die keine Akzeptanz gefunden hat. Aber gerade durch die Arbeit der Syndikusanwälte werden die Akzeptanz des Rechts und seine Durchsetzung gestärkt. Hier hakt es noch an einer Stelle. Wir wollen dafür sorgen - das ist ganz klar unsere Position -, dass die ursprüngliche Syndikusarbeit wie bisher nicht einer Haftungs- und einer Versicherungspflicht unterliegt.","TOP I.7 Einzelpläne Justiz und Verbraucherschutz, Bundesverfassungsgericht",14622,speech,18
1250,682043,,1250,138,,,,,,Beifall bei der CDU/CSU,"TOP I.7 Einzelpläne Justiz und Verbraucherschutz, Bundesverfassungsgericht",14622,poi,18
1251,682044,https://www.abgeordnetenwatch.de/profile/renate-kunast/archive/215098,1251,138,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast,renate-kunast,1759,gruene,Was? Man kann sich doch nicht nur die schöne Rente aussuchen!,"TOP I.7 Einzelpläne Justiz und Verbraucherschutz, Bundesverfassungsgericht",14622,poi,18
1252,682045,https://www.abgeordnetenwatch.de/profile/elisabeth-winkelmeier-becker/archive/214636,1252,138,Elisabeth Winkelmeier-Becker (CDU/CSU),Elisabeth Winkelmeier-Becker,elisabeth-winkelmeier-becker,1621,cducsu,"Soweit aus dem Kreis der Betroffenen gesagt wird, dass das sein müsse, ist klar - wenn man das hinterfragt -, dass es um einen Wettbewerbsvorteil geht und nicht um ungedeckte Haftungsrisiken. Da werden unrichtige Argumente vorgeschoben. Wir werden an dieser Stelle am Ende eine gute Lösung bekommen.","TOP I.7 Einzelpläne Justiz und Verbraucherschutz, Bundesverfassungsgericht",14622,speech,18
1253,682046,https://www.abgeordnetenwatch.de/profile/renate-kunast/archive/215098,1253,138,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast,renate-kunast,1759,gruene,"Rosinenpicken, das geht nicht!","TOP I.7 Einzelpläne Justiz und Verbraucherschutz, Bundesverfassungsgericht",14622,poi,18
1254,682047,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,1254,138,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665,,Jetzt kommen Sie aber bitte zum Schluss. Sonst geht es zulasten des Kollegen Frieser.,"TOP I.7 Einzelpläne Justiz und Verbraucherschutz, Bundesverfassungsgericht",14622,chair,18
1255,682048,https://www.abgeordnetenwatch.de/profile/elisabeth-winkelmeier-becker/archive/214636,1255,138,Elisabeth Winkelmeier-Becker (CDU/CSU),Elisabeth Winkelmeier-Becker,elisabeth-winkelmeier-becker,1621,cducsu,Ich danke für Ihre Aufmerksamkeit.,"TOP I.7 Einzelpläne Justiz und Verbraucherschutz, Bundesverfassungsgericht",14622,speech,18
1256,682049,,1256,138,,,,,,Beifall bei der CDU/CSU,"TOP I.7 Einzelpläne Justiz und Verbraucherschutz, Bundesverfassungsgericht",14622,poi,18
1257,682050,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,1257,138,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665,,"Nächster Redner ist Metin Hakverdi, SPD-Fraktion.","TOP I.7 Einzelpläne Justiz und Verbraucherschutz, Bundesverfassungsgericht",14622,chair,18
1258,682051,,1258,138,,,,,,Beifall bei der SPD,"TOP I.7 Einzelpläne Justiz und Verbraucherschutz, Bundesverfassungsgericht",14622,poi,18
1259,682052,https://www.abgeordnetenwatch.de/profile/metin-hakverdi/archive/216640,1259,138,Metin Hakverdi (SPD),Metin Hakverdi,metin-hakverdi,1496,spd,"Vielen Dank, Frau Präsidentin! - Lieber Kollege Strobl, gleich zu Ihnen, und zwar durchaus freundschaftlich und kollegial. Wir wissen, dass ein Ort der Radikalisierung die Gefängnisse sind. Wir müssen sicherlich noch mehr tun, um straffällig gewordene junge Menschen zurückzugewinnen. Wir lassen aber die Länder dabei nicht allein; Ihr Punkt ist absolut richtig. Noch in dieser Woche wird es ein Treffen zwischen den Fachleuten innerhalb des Justizministeriums geben. Mir war es wert, das Ihnen noch mit auf den Weg zu geben. Sie haben vollkommen recht, dass wir das nicht allein dem Ländervollzug überlassen dürfen.

Sehr geehrte Frau Präsidentin! Liebe Kolleginnen und Kollegen! Die zweite und dritte Lesung bietet traditionell eine gute Gelegenheit, den Menschen zu danken, die an diesem Haushaltsentwurf mitgearbeitet haben. Einige sind heute schon genannt worden. Ich schließe mich diesen Danksagungen an. Gestatten Sie es mir an dieser Stelle, mich noch einmal besonders bei Dennis Rohde zu bedanken. Vielen Dank, Dennis!","TOP I.7 Einzelpläne Justiz und Verbraucherschutz, Bundesverfassungsgericht",14622,speech,18
1260,682053,,1260,138,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,"TOP I.7 Einzelpläne Justiz und Verbraucherschutz, Bundesverfassungsgericht",14622,poi,18
1261,682054,https://www.abgeordnetenwatch.de/profile/metin-hakverdi/archive/216640,1261,138,Metin Hakverdi (SPD),Metin Hakverdi,metin-hakverdi,1496,spd,"Der Einzelplan 07, der Haushalt des Justizministeriums, stellt, gemessen an der Gesamtsumme aller Bundesministerien, den kleinsten Einzeletat dar. Von den insgesamt 316 Milliarden Euro entfällt weniger als 1 Milliarde Euro auf diese Position. Das macht die Aufgaben, die mit diesem Etat erledigt werden, nicht weniger wichtig. Auch in einem solch kleinen Etat kann man durchaus Schwerpunkte setzen. Ein Schwerpunkt ist der Verbraucherschutz. Zur Halbzeit dieser Legislaturperiode lassen Sie mich feststellen: Mit Heiko Maas haben wir endlich einen Minister, der die Rechte der Verbraucherinnen und Verbraucher tatsächlich stärken will. Vielen Dank, Herr Minister!","TOP I.7 Einzelpläne Justiz und Verbraucherschutz, Bundesverfassungsgericht",14622,speech,18
1262,682055,,1262,138,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,"TOP I.7 Einzelpläne Justiz und Verbraucherschutz, Bundesverfassungsgericht",14622,poi,18
1263,682056,https://www.abgeordnetenwatch.de/profile/metin-hakverdi/archive/216640,1263,138,Metin Hakverdi (SPD),Metin Hakverdi,metin-hakverdi,1496,spd,"Die Mittel für den Verbraucherschutz steigen auf 35 Millionen Euro. Seit 2014 bedeutet das einen Anstieg von über 40 Prozent. Knapp die Hälfte der Mittel soll in die Information der Verbraucherinnen und Verbraucher fließen. Die Komplexität der Rechtsverhältnisse, mit denen es die Menschen heute zu tun haben, hat deutlich zugenommen. Ich bin überzeugt, dass der Staat in der Pflicht ist, die Verbraucherinnen und Verbraucher auf dem Markt zu schützen. Wir haben mit den Marktwächtern für Digitales und Finanzen ein wichtiges und richtiges Instrument geschaffen. Das Informieren der Verbraucherinnen und Verbraucher ist ebenfalls sehr wichtig. Für diesen Bereich Geld auszugeben, ist gut angelegtes Geld. Der Ausbau des Verbraucherschutzes muss aber weitergehen. Die Ausweitung des Anwendungsbereichs des Unterlassungsklagegesetzes stellt aus meiner Sicht einen wichtigen Baustein dar. Deshalb will ich meinen Appell an die Kolleginnen und Kollegen von der Union hier erneuern: Bitte geben Sie sich einen Ruck, damit wir in diesem Punkt endlich zu einem Gesetz kommen. - Ein weiteres wichtiges Gesetzesvorhaben stellt aus meiner Sicht die Musterfeststellungsklage dar.","TOP I.7 Einzelpläne Justiz und Verbraucherschutz, Bundesverfassungsgericht",14622,speech,18
1264,682057,https://www.abgeordnetenwatch.de/profile/renate-kunast/archive/215098,1264,138,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast,renate-kunast,1759,gruene,"Oh ja, schön!","TOP I.7 Einzelpläne Justiz und Verbraucherschutz, Bundesverfassungsgericht",14622,poi,18
1265,682058,https://www.abgeordnetenwatch.de/profile/metin-hakverdi/archive/216640,1265,138,Metin Hakverdi (SPD),Metin Hakverdi,metin-hakverdi,1496,spd,Wir haben über diese bereits gesprochen. Wir freuen uns auf den Entwurf des Ministeriums.,"TOP I.7 Einzelpläne Justiz und Verbraucherschutz, Bundesverfassungsgericht",14622,speech,18
1266,682059,,1266,138,,,,,,Beifall bei der SPD,"TOP I.7 Einzelpläne Justiz und Verbraucherschutz, Bundesverfassungsgericht",14622,poi,18
1267,682060,https://www.abgeordnetenwatch.de/profile/metin-hakverdi/archive/216640,1267,138,Metin Hakverdi (SPD),Metin Hakverdi,metin-hakverdi,1496,spd,"Der zweite Schwerpunkt, der in diesem Etat gesetzt wird, betrifft aus meiner Sicht die Stärkung des Rechtsstaates. Unsere höchsten Gerichte werden personell gestärkt. Am Bundesgerichtshof werden Stellen für zwei Ermittlungsrichter bzw. -richterinnen geschaffen. Ferner findet weiterer Personalaufwuchs bei der Bundesanwaltschaft statt. Wir stärken unsere Justizorgane für eine wirksame Bekämpfung der Gefahren, die vom islamistischen Terrorismus und von Rechtsradikalen ausgehen. Es ist der Rechtsstaat, der auch in Zukunft eine ausgewogene Balance zwischen Freiheit und Sicherheit garantieren muss. Unsere Antwort auf die gewachsene Bedrohung durch Rechtsradikale und durch islamistischen Terrorismus muss deshalb lauten: mehr Rechtsstaat. Genau das tun wir, wenn wir unsere Gerichte und Ermittlungsapparate stärken.

Die Debatte über den Justizhaushalt ist aber auch eine gute Gelegenheit, um Anliegen hinsichtlich bevorstehender Gesetzesvorhaben anzusprechen. Mein persönliches Anliegen ist das Thema ""Gleicher Lohn für gleiche Arbeit"". Es geht um die Forderung, dass bei gleicher Arbeit kein Lohnunterschied zwischen Leiharbeitern und Stammbelegschaft gemacht werden darf. Wir werden uns dieser Aufgabe stellen müssen. Es ist unmöglich, den Menschen in diesem Land zu erklären, warum der Grundsatz ""Gleicher Lohn für gleiche Arbeit"" nicht gelten soll.","TOP I.7 Einzelpläne Justiz und Verbraucherschutz, Bundesverfassungsgericht",14622,speech,18
1268,682061,,1268,138,,,,,,Beifall bei der SPD,"TOP I.7 Einzelpläne Justiz und Verbraucherschutz, Bundesverfassungsgericht",14622,poi,18
