,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
760,604075,https://www.abgeordnetenwatch.de/profile/monika-lazar/archive/215182,760,174,Monika Lazar [BÜNDNIS 90/DIE GRÜNEN],Monika Lazar,monika-lazar,1748,gruene,Na ja!,TOP 30 DDR-Renten-Überleitungsrecht,14898,poi,18
761,604076,https://www.abgeordnetenwatch.de/profile/jana-schimke/archive/214573,761,174,Jana Schimke (CDU/CSU),Jana Schimke,jana-schimke,1395,cducsu,"Wir haben uns in dieser und in der vergangenen Legislatur in Expertengesprächen, in den Ausschüssen und in Beratungen ausführlich mit vielen dieser Sonderfälle befasst. Alle Gespräche haben gezeigt, dass die Gefahr weiterer Ungerechtigkeiten vor allem dann besteht, wenn wir das beschließen, was in den Anträgen steht, die uns hier und heute vorliegen.

Ein Beispiel. Nach einer mindestens zehnjährigen Tätigkeit erhielten Beschäftigte des Gesundheits- und Sozialwesens in der DDR für jedes Beschäftigungsjahr den 1,5fachen Satz des maßgeblichen Durchschnittsverdienstes angerechnet. Vergleichbare Regelungen gab es auch für andere Berufsgruppen. In der DDR sollten damit bestimmte Tätigkeiten, die körperlich anstrengend oder gesellschaftlich bedeutsam waren, in der Altersvorsorge bessergestellt werden. Auch ging es darum, einen Ausgleich für das oftmals niedrige Einkommen während der Erwerbstätigkeit zu schaffen. In der Bundesrepublik aber erfahren alle Berufe dieselbe gesellschaftliche Bedeutung, sei es im gewerblichen, im sozialen oder im kaufmännischen Bereich.

Hinzu kommt, dass die Rente keinen Ausgleich für geringes Einkommen bildet. Die Rente ist Ausdruck dessen, was war, und nicht dessen, was hätte sein sollen.",TOP 30 DDR-Renten-Überleitungsrecht,14898,speech,18
762,604077,https://www.abgeordnetenwatch.de/profile/katja-kipping/archive/215539,762,174,Katja Kipping [DIE LINKE],Katja Kipping,katja-kipping,1883,linke,"Aber was war, war ein aufopferungsvolles Arbeitsleben!",TOP 30 DDR-Renten-Überleitungsrecht,14898,poi,18
763,604078,https://www.abgeordnetenwatch.de/profile/jana-schimke/archive/214573,763,174,Jana Schimke (CDU/CSU),Jana Schimke,jana-schimke,1395,cducsu,"Deshalb ist Ziel unserer Arbeitsmarkt- und Sozialpolitik, die Aussichten auf die spätere Rente durch Qualifikation, eine gesunde Wirtschaft und auch durch eine gesunde und funktionierende Sozialpartnerschaft zu stärken. Deshalb kennt unser bestehendes Rentensystem solch eine Regelung nicht. So ist es auch logisch und konsequent, dass man sich seinerzeit gegen eine Übernahme dieser Sonderregelung ins SGB VI entschieden hat. Mit den Grundsätzen des lohn- und beitragsbezogenen Rentenrechts ist diese Regelung nicht vereinbar.

Einen weiteren Sonderfall des DDR-Rentensystems bilden die Personen, die in der DDR-Braunkohleveredelung tätig waren. Diese wurden aufgrund ihrer anspruchsvollen Arbeit mit gesundheitsgefährdenden Chemikalien wie Bergleute unter Tage behandelt. Genau dies, liebe Kolleginnen und Kollegen, offenbart natürlich auch die oftmals schlechten Arbeitsbedingungen in vielen Bereichen der Wirtschaft der DDR.",TOP 30 DDR-Renten-Überleitungsrecht,14898,speech,18
764,604079,,764,174,,,,,,Beifall bei der CDU/CSU,TOP 30 DDR-Renten-Überleitungsrecht,14898,poi,18
765,604080,https://www.abgeordnetenwatch.de/profile/jana-schimke/archive/214573,765,174,Jana Schimke (CDU/CSU),Jana Schimke,jana-schimke,1395,cducsu,"Auch hier entschied sich der Gesetzgeber, eine Übergangsregelung zu treffen. Nach 1996 wurde diese Regelung nicht mehr angewandt, und die Beschäftigten im Bereich der Braunkohleveredelung wurden nicht mehr wie Bergleute unter Tage behandelt. Aber diese Entscheidung, diese politische Entscheidung, hat nichts damit zu tun und führt auch nicht dazu, dass die betreffenden Personen wie Kumpel zweiter Klasse behandelt werden.

Lassen Sie mich abschließend noch ein paar Worte zur Mütterrente sagen. Bei der Einführung der Mütterrente haben wir uns schlichtweg an geltendes Recht gehalten und dieses angewandt. Es stimmt, dass eine Rentnerin im Osten Mütterrente in Höhe des Rentenwertes Ost erhält.",TOP 30 DDR-Renten-Überleitungsrecht,14898,speech,18
766,604081,,766,174,Matthias W. Birkwald [DIE LINKE],Matthias W. Birkwald,matthias-birkwald,,linke,Das ist doch schlecht!,TOP 30 DDR-Renten-Überleitungsrecht,14898,poi,18
767,604082,https://www.abgeordnetenwatch.de/profile/jana-schimke/archive/214573,767,174,Jana Schimke (CDU/CSU),Jana Schimke,jana-schimke,1395,cducsu,"Die Entwicklung der letzten 25 Jahre zeigt aber, dass sich die Rentenwerte in Ost und West zunehmend annähern; darüber diskutieren wir heute ja nicht zum ersten Mal hier im Deutschen Bundestag. Seit der Wiedervereinigung - das erwähne ich auch immer wieder sehr gerne - haben wir bei der Angleichung der Renten sehr große Fortschritte erzielt.",TOP 30 DDR-Renten-Überleitungsrecht,14898,speech,18
768,604083,https://www.abgeordnetenwatch.de/profile/max-straubinger/archive/214944,768,174,Max Straubinger [CDU/CSU],Max Straubinger,max-straubinger,1647,cducsu,So ist es!,TOP 30 DDR-Renten-Überleitungsrecht,14898,poi,18
769,604084,https://www.abgeordnetenwatch.de/profile/jana-schimke/archive/214573,769,174,Jana Schimke (CDU/CSU),Jana Schimke,jana-schimke,1395,cducsu,Das sollte an dieser Stelle auch noch einmal gesagt sein.,TOP 30 DDR-Renten-Überleitungsrecht,14898,speech,18
770,604085,,770,174,,,,,,Beifall bei der CDU/CSU sowie des Abg. Dr. Matthias Bartke [SPD],TOP 30 DDR-Renten-Überleitungsrecht,14898,poi,18
771,604086,https://www.abgeordnetenwatch.de/profile/jana-schimke/archive/214573,771,174,Jana Schimke (CDU/CSU),Jana Schimke,jana-schimke,1395,cducsu,"Die Renten stiegen in den neuen Bundesländern seit der Wende um weit mehr als 100 Prozent. In Westdeutschland betrug der Anstieg lediglich 25 Prozent. Der Rentenwert Ost wächst weiter, und noch in diesem Jahr wird es eine ordentliche Rentenerhöhung geben, die sich auch in den Portemonnaies der betreffenden Personen deutlich bemerkbar machen wird.",TOP 30 DDR-Renten-Überleitungsrecht,14898,speech,18
772,604087,,772,174,,,,,,Zurufe von der LINKEN,TOP 30 DDR-Renten-Überleitungsrecht,14898,poi,18
773,604088,https://www.abgeordnetenwatch.de/profile/jana-schimke/archive/214573,773,174,Jana Schimke (CDU/CSU),Jana Schimke,jana-schimke,1395,cducsu,"Nur 2,1 Prozent der Menschen in Ostdeutschland beziehen die Grundsicherung im Alter; im Westen sind es hingegen 3,2 Prozent, und die durchschnittliche Rente von Frauen ist in den neuen Bundesländern um 44 Prozent höher als in den alten Bundesländern.

Die vollständige Angleichung des Rentenrechts in Ost und West rückt in greifbare Nähe. Wir und unser Koalitionspartner haben uns auf einen gemeinsamen Fahrplan zur Erreichung dieses Ziels verständigt.",TOP 30 DDR-Renten-Überleitungsrecht,14898,speech,18
774,604089,https://www.abgeordnetenwatch.de/profile/dr-andre-hahn-0,774,174,Dr. André Hahn [DIE LINKE],Dr. André Hahn,andre-hahn,1497,linke,Aber die Ostkinder sind immer noch weniger wert!,TOP 30 DDR-Renten-Überleitungsrecht,14898,poi,18
775,604090,https://www.abgeordnetenwatch.de/profile/jana-schimke/archive/214573,775,174,Jana Schimke (CDU/CSU),Jana Schimke,jana-schimke,1395,cducsu,"Auf der Grundlage des anstehenden Sachstandberichts der Bundesregierung werden wir entscheiden, ob mit Wirkung ab 2017 eine Teilangleichung notwendig ist oder eben nicht.

Es kommt aber auch darauf an, die tatsächlichen Herausforderungen für die Zukunft unseres Rentensystems insgesamt in den Blick zu nehmen. Die Bundesregierung sieht die Herausforderung des demografischen Wandels und will die zweite und dritte Säule der Altersvorsorge stärken. Die private und die betriebliche Vorsorge sollten für jeden Menschen in unserem Land selbstverständlich sein und eine auskömmliche Rente für jeden ermöglichen.

Dies ist unser Ziel und bestimmt unser Handeln. Ich freue mich sehr auf die Diskussion zur anstehenden Rentenreform in den kommenden Beratungen.

Vielen Dank.",TOP 30 DDR-Renten-Überleitungsrecht,14898,speech,18
776,604091,,776,174,,,,,,Beifall bei der CDU/CSU,TOP 30 DDR-Renten-Überleitungsrecht,14898,poi,18
777,604092,https://www.abgeordnetenwatch.de/profile/edelgard-bulmahn,777,174,Vizepräsidentin Edelgard Bulmahn,Edelgard Bulmahn,edelgard-bulmahn,1856,,Vielen Dank. - Als nächster Redner hat Markus Kurth von der Fraktion Bündnis 90/Die Grünen das Wort.,TOP 30 DDR-Renten-Überleitungsrecht,14898,chair,18
778,604093,https://www.abgeordnetenwatch.de/profile/markus-kurth/archive/215170,778,174,Markus Kurth (BÜNDNIS 90/DIE GRÜNEN),Markus Kurth,markus-kurth,1590,gruene,"Frau Präsidentin! Liebe Kolleginnen und Kollegen! Frau Schimke, wie oft vonseiten der Union schon die Angleichung der Rentenwerte Ost und West angekündigt worden und dann wieder und wieder nichts passiert ist, kann ich kaum noch zählen. Ihren Ankündigungen dazu kann man wirklich kaum noch Glauben schenken.",TOP 30 DDR-Renten-Überleitungsrecht,14898,speech,18
779,604094,,779,174,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN,TOP 30 DDR-Renten-Überleitungsrecht,14898,poi,18
780,604095,https://www.abgeordnetenwatch.de/profile/markus-kurth/archive/215170,780,174,Markus Kurth (BÜNDNIS 90/DIE GRÜNEN),Markus Kurth,markus-kurth,1590,gruene,"Ich glaube, man muss den Zuhörerinnen und Zuhörern, die sich nicht jeden Tag mit Renten befassen, sagen: Selbst die Partei Die Linke fordert keine sofortige Angleichung der Rentenwerte Ost und West, sondern einen langwierigen Prozess. Die einzige Fraktion, die sagt, dass man da jetzt einen Schnitt machen und die Rentenwerte Ost und West angleichen muss, ist Bündnis 90/Die Grünen.",TOP 30 DDR-Renten-Überleitungsrecht,14898,speech,18
781,604096,,781,174,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 30 DDR-Renten-Überleitungsrecht,14898,poi,18
782,604097,https://www.abgeordnetenwatch.de/profile/markus-kurth/archive/215170,782,174,Markus Kurth (BÜNDNIS 90/DIE GRÜNEN),Markus Kurth,markus-kurth,1590,gruene,"Bevor ich gleich wieder eine Zwischenfrage des Kollegen Matthias W. Birkwald bekomme, verschweige ich auch nicht, dass wir im Gegenzug natürlich sagen, dass die sogenannte Höherwertung der Ostrentenpunkte für die Erwerbstätigen dann entfällt.",TOP 30 DDR-Renten-Überleitungsrecht,14898,speech,18
783,604098,https://www.abgeordnetenwatch.de/profile/arnold-vaatz-0,783,174,Arnold Vaatz [CDU/CSU],Arnold Vaatz,arnold-vaatz,1635,cducsu,Aha!,TOP 30 DDR-Renten-Überleitungsrecht,14898,poi,18
784,604099,https://www.abgeordnetenwatch.de/profile/markus-kurth/archive/215170,784,174,Markus Kurth (BÜNDNIS 90/DIE GRÜNEN),Markus Kurth,markus-kurth,1590,gruene,"Diejenigen Rentnerinnen und Rentner, deren Rentenpunkte in der Vergangenheit höhergewertet wurden, genießen hier allerdings natürlich Bestandsschutz. Insofern ist das, was Bündnis 90/Die Grünen zur Angleichung der Rentenwerte Ost und West vorschlagen, schnell möglich und gerecht.

Das ist auch ein Punkt, wodurch sich die Ungleichbehandlung der Mütterrenten - darauf bezieht sich ein Antrag der Fraktion Die Linke - erledigt hätte.",TOP 30 DDR-Renten-Überleitungsrecht,14898,speech,18
785,604100,https://www.abgeordnetenwatch.de/profile/katja-kipping/archive/215539,785,174,Katja Kipping [DIE LINKE],Katja Kipping,katja-kipping,1883,linke,6 000!,TOP 30 DDR-Renten-Überleitungsrecht,14898,poi,18
786,604101,https://www.abgeordnetenwatch.de/profile/markus-kurth/archive/215170,786,174,Markus Kurth (BÜNDNIS 90/DIE GRÜNEN),Markus Kurth,markus-kurth,1590,gruene,"Beim Punkt „Mütterrente“ bliebe dann in der Tat noch die Frage der sogenannten Zuschlagsregelung. Diesem Teilbereich - Sie haben gesagt: es handelt sich um eine Gruppe von 6 000 überwiegend hochbetagten Frauen - können wir zustimmen,",TOP 30 DDR-Renten-Überleitungsrecht,14898,speech,18
787,604102,,787,174,,,,,,Beifall bei Abgeordneten der LINKEN,TOP 30 DDR-Renten-Überleitungsrecht,14898,poi,18
788,604103,https://www.abgeordnetenwatch.de/profile/markus-kurth/archive/215170,788,174,Markus Kurth (BÜNDNIS 90/DIE GRÜNEN),Markus Kurth,markus-kurth,1590,gruene,"sodass wir bei diesem Antrag insgesamt zu einer Enthaltung kommen. Auf der einen Seite stimmen wir der Zuschlagsregelung zu, auf der anderen Seite geht uns die Angleichung der Rentenwerte Ost und West zu langsam.",TOP 30 DDR-Renten-Überleitungsrecht,14898,speech,18
789,604104,,789,174,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 30 DDR-Renten-Überleitungsrecht,14898,poi,18
790,604105,https://www.abgeordnetenwatch.de/profile/markus-kurth/archive/215170,790,174,Markus Kurth (BÜNDNIS 90/DIE GRÜNEN),Markus Kurth,markus-kurth,1590,gruene,"Ich komme jetzt zu den verschiedenen Berufsgruppen, die Sie ansprechen, und den rentenrechtlichen Sonderregelungen der DDR.

Man muss grundsätzlich sagen, dass es beim Renten-Überleitungsgesetz und bei der Vereinigung der Rentensysteme im Wesentlichen zu einer Angleichung an das westliche Recht kam. Das westliche Recht - das war die Systematik des Beitritts damals - war sozusagen die Leitwährung, unter der die Vereinigung auch der Sozialsysteme stattgefunden hat. Das ist damals von der Bevölkerung - auch der Bevölkerung der DDR - auch ausdrücklich so gewollt und per Wahlen abgestimmt worden.

Man muss sich genau angucken, wo es wenigstens qualitativ entsprechende Regelungen auch im westdeutschen Rentenrecht gab. Bei den Bergleuten ist genau das der Fall. Auch die westdeutschen Bergleute, die unter Tage und unter gesundheitlich belastenden Bedingungen gearbeitet haben, bekamen einen rentenrechtlichen Ausgleich. Insofern finde ich, dass Sie in Ihrem Antrag, den Sie zu den Rentenansprüchen der Bergleute aus der Braunkohleverarbeitung gestellt haben, im Prinzip eine richtige Argumentation verfolgen und dass man diese Bergleute mit einer besonderen rentenrechtlichen Regelung versehen kann.

Anders verhält es sich allerdings bei den Beschäftigten im DDR-Gesundheits- und Sozialwesen. Das ist übrigens so wie bei vielen anderen von Ihnen genannten Gruppen, die zwar in diesen Anträgen nicht auftauchen, die Sie aber regelmäßig, meistens im Jahresrhythmus, besserstellen wollen. Da geht es etwa um Spitzensportler und andere Personengruppen oder auch um Ehepartner von Auslandsentsandten der DDR.",TOP 30 DDR-Renten-Überleitungsrecht,14898,speech,18
791,604106,,791,174,,,,,,Zurufe von der LINKEN,TOP 30 DDR-Renten-Überleitungsrecht,14898,poi,18
792,604107,https://www.abgeordnetenwatch.de/profile/markus-kurth/archive/215170,792,174,Markus Kurth (BÜNDNIS 90/DIE GRÜNEN),Markus Kurth,markus-kurth,1590,gruene,"Alle haben bestimmte rentenrechtliche Sonderregelungen bekommen.

Für diese rentenrechtlichen Sonderregelungen wie auch die für die Beschäftigten im Gesundheitswesen, die Sie heute ansprechen, gibt es keine Entsprechung im westdeutschen Rentenrecht. Es ist nicht so gewesen, dass die Beitrittsverhandlungen und die Überleitung eine Fusion gewesen wären, sondern das westdeutsche Rentenrecht war, wie gesagt, der Maßstab. Wenn wir Sonderregelungen übernehmen wollten - an diesem Punkt war die Argumentation von Frau Schimke nicht ganz unstimmig -, würde man wiederum im Westen neue Ungleichbehandlungen schaffen. Das würde dazu führen, dass auch im Westen bestimmte Berufsgruppen mit Ausfallzeiten fragen könnten: Warum bekommen wir denn keinen rentenrechtlichen Ausgleich?

Natürlich ist das individuell für die Betroffenen teilweise schwer zu verstehen. Aber man kann bei einem solchen historischen Umbruch nicht jedem Detail gerecht werden, wenn man sich politisch auf ein bestimmtes Überleitungsprinzip geeinigt und verständigt hat. Darum plädiere ich bei den Berufsgruppen für eine differenzierte Betrachtung. Bei den Balletttänzerinnen folgen wir Ihrem Antrag.",TOP 30 DDR-Renten-Überleitungsrecht,14898,speech,18
793,604108,,793,174,,,,,,Beifall bei Abgeordneten der LINKEN,TOP 30 DDR-Renten-Überleitungsrecht,14898,poi,18
794,604109,https://www.abgeordnetenwatch.de/profile/markus-kurth/archive/215170,794,174,Markus Kurth (BÜNDNIS 90/DIE GRÜNEN),Markus Kurth,markus-kurth,1590,gruene,"Hier gibt es entsprechende tarifvertragliche Regelungen, bei anderen Gruppen aber nicht.

Ich glaube, dass man damit dieser schwierigen Umbruchsituation annähernd gerecht wird.

Ich freue mich auf die weiteren Beratungen der Anträge.

Vielen Dank.",TOP 30 DDR-Renten-Überleitungsrecht,14898,speech,18
795,604110,,795,174,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 30 DDR-Renten-Überleitungsrecht,14898,poi,18
796,604111,https://www.abgeordnetenwatch.de/profile/edelgard-bulmahn,796,174,Vizepräsidentin Edelgard Bulmahn,Edelgard Bulmahn,edelgard-bulmahn,1856,,Vielen Dank. - Als nächste Rednerin hat Daniela Kolbe von der SPD-Fraktion das Wort.,TOP 30 DDR-Renten-Überleitungsrecht,14898,chair,18
797,604112,,797,174,,,,,,Beifall bei der SPD sowie des Abg. Dr. Klaus-Peter Schulze [CDU/CSU],TOP 30 DDR-Renten-Überleitungsrecht,14898,poi,18
798,604113,https://www.abgeordnetenwatch.de/profile/daniela-kolbe-0,798,174,Daniela Kolbe (SPD),Daniela Kolbe,daniela-kolbe,1746,spd,"Sehr geehrte Frau Präsidentin! Liebe Kolleginnen und Kollegen! Zum Abschluss der Sitzungswoche diskutieren wir drei Anträge der Fraktion Die Linke. Deren Inhalt war bereits mehrfach Thema hier im Plenum. Nichtsdestotrotz freue ich mich, dass wir dieses Thema erneut diskutieren. Es ist ja für viele Menschen von großer Bedeutung.

Sie haben einen Antrag zum Thema Mütterrente in Ostdeutschland und zum niedrigeren Rentenwert eingebracht. In den zwei anderen Anträgen geht es um Gruppen, die durch die Rentenüberleitung, also die Zusammenführung der beiden Rentensysteme in Ost und West, Regelungen verloren haben, mit denen sie im DDR-Rentenrecht bessergestellt worden waren, und zwar aus nachvollziehbaren Gründen, nämlich wegen der Gesundheitsgefährdung und der Belastungen der Betroffenen bei der Arbeit. Zum einen sind das die Bergleute in der Braunkohleveredlung und zum anderen die Beschäftigten im Gesundheits- und Sozialwesen der DDR.

Viele hier im Plenum, die an diesem Freitagnachmittag noch da sind, haben schon zahlreiche Gespräche mit Betroffenen geführt. Auch ich habe das getan und werde das weiterhin tun. Bei aller Sympathie für die Anliegen plädiere ich für eine sehr ehrliche Debatte. Diese ehrliche Debatte führt für uns als Sozialdemokraten dazu, dass wir den drei Anträgen in der vorliegenden Form nicht zustimmen können, sondern sie ablehnen werden.",TOP 30 DDR-Renten-Überleitungsrecht,14898,speech,18
799,604114,https://www.abgeordnetenwatch.de/profile/katja-kipping/archive/215539,799,174,Katja Kipping [DIE LINKE],Katja Kipping,katja-kipping,1883,linke,Und in einer anderen Form?,TOP 30 DDR-Renten-Überleitungsrecht,14898,poi,18
800,604115,https://www.abgeordnetenwatch.de/profile/daniela-kolbe-0,800,174,Daniela Kolbe (SPD),Daniela Kolbe,daniela-kolbe,1746,spd,"Das will ich kurz ausführen, zunächst zur Mütterrente. Die Verbesserungen bei der Mütterrente, also die Einführung des zusätzlichen Rentenpunktes, war für diese Große Koalition ein Riesenerfolg.",TOP 30 DDR-Renten-Überleitungsrecht,14898,speech,18
801,604116,,801,174,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 30 DDR-Renten-Überleitungsrecht,14898,poi,18
802,604117,https://www.abgeordnetenwatch.de/profile/katja-kipping/archive/215539,802,174,Katja Kipping [DIE LINKE],Katja Kipping,katja-kipping,1883,linke,Aber nicht für die 6 500 Frauen!,TOP 30 DDR-Renten-Überleitungsrecht,14898,poi,18
803,604118,https://www.abgeordnetenwatch.de/profile/daniela-kolbe-0,803,174,Daniela Kolbe (SPD),Daniela Kolbe,daniela-kolbe,1746,spd,"Gut, wir als SPD hätten diese Maßnahme gerne anders finanziert; das sei auch jetzt bei diesem Thema noch einmal erwähnt. Aber es bleibt ein großer Erfolg.

Der von der Linken beschriebene Unterschied kommt dadurch zustande, dass wir nach wie vor unterschiedliche Rentenwerte haben: Der Rentenwert in Westdeutschland liegt höher als der in Ostdeutschland. In Ostdeutschland haben wir dafür einen Höherwertungsfaktor; damit ist ein Rentenpunkt leichter zu erwerben.

Wir sagen deshalb: Wir wollen die pauschal bewerteten Versicherungszeiten jetzt nicht unmittelbar höher bewerten. Wir hatten das in unserem Regierungsprogramm stehen, haben uns damit aber nicht durchsetzen können. Vielmehr wollen wir jetzt den Weg gehen - darauf konnten wir uns mit unserem Koalitionspartner verständigen -, die Rentenwerte weiter anzunähern, also die Angleichung der Rentensysteme zu erreichen.",TOP 30 DDR-Renten-Überleitungsrecht,14898,speech,18
804,604119,https://www.abgeordnetenwatch.de/profile/edelgard-bulmahn,804,174,Vizepräsidentin Edelgard Bulmahn,Edelgard Bulmahn,edelgard-bulmahn,1856,,"Lassen Sie eine Zwischenfrage des Kollegen Birkwald zu, Frau Kolbe?",TOP 30 DDR-Renten-Überleitungsrecht,14898,chair,18
805,604120,https://www.abgeordnetenwatch.de/profile/daniela-kolbe-0,805,174,Daniela Kolbe (SPD),Daniela Kolbe,daniela-kolbe,1746,spd,"Aber natürlich, wenn es schnell geht.",TOP 30 DDR-Renten-Überleitungsrecht,14898,speech,18
806,604121,,806,174,Matthias W. Birkwald [DIE LINKE],Matthias W. Birkwald,matthias-birkwald,,linke,Drei Minuten!,TOP 30 DDR-Renten-Überleitungsrecht,14898,poi,18
807,604122,https://www.abgeordnetenwatch.de/profile/katja-kipping/archive/215539,807,174,Katja Kipping [DIE LINKE],Katja Kipping,katja-kipping,1883,linke,Wenn es mit der Angleichung genauso schnell geht!,TOP 30 DDR-Renten-Überleitungsrecht,14898,poi,18
808,604123,,808,174,Matthias W. Birkwald (DIE LINKE),Matthias W. Birkwald,matthias-birkwald,,linke,"Vielen herzlichen Dank. - Frau Kollegin Kolbe, weil Sie das selber schon erwähnt haben, sage ich vorneweg: Vor zwei Tagen sind 110 000 Unterschriften für eine gerechte Mütterrente vom Sozialverband Deutschland, von der Volkssolidarität, vom Deutschen Frauenrat und von Verdi übergeben worden. Die 110 000 Unterzeichner können nämlich alle nicht verstehen, dass ein Kind im Osten, zum Beispiel in Leipzig, wo Sie herkommen, in der Rente weniger wert sein soll als ein Kind im Westen, wie in Köln, wo ich herkomme. 110 000 Unterschriften!

Ich darf Ihnen sagen: Von meiner Fraktion mit 64 Abgeordneten haben 62 Abgeordnete unterschrieben. Der Bundesgeschäftsführer unserer Partei und unser Parteivorsitzender haben ebenfalls unterschrieben.

Jetzt frage ich Sie: Wie viele Ihrer Kolleginnen und Kollegen von der SPD haben diesen Aufruf unterschrieben? Dazu will ich Ihnen einen kurzen Text vorlesen. Denn Sie, Frau Kolbe, Frau Staatssekretärin Kramme und fünf weitere Abgeordnete, die heute im Hohen Haus anwesend sind, haben vor nicht allzu langer Zeit den Deutschen Bundestag aufgefordert, bei Versicherungszeiten, die im Rahmen eines sozialen Ausgleichs bzw. als Anerkennung für gesellschaftliche Leistungen bewertet werden, die rechtlichen Voraussetzungen dafür zu schaffen, dass künftig für - jetzt kommt es - Kindererziehungszeiten, aber auch für Versicherungszeiten für pflegende Angehörige, Zeiten des Wehr- und Zivildienstes und Zeiten der Beschäftigung in einer Werkstatt für behinderte Menschen der aktuelle Rentenwert zugrunde gelegt wird. Das war in der vergangenen Legislaturperiode. Warum verfolgen Sie das nicht weiter? Wenn Sie sich schon nicht gegen die Union, die noch nie etwas für Mütter im Osten übrig hatte,",TOP 30 DDR-Renten-Überleitungsrecht,14898,speech,18
809,604124,https://www.abgeordnetenwatch.de/profile/peter-weis/archive/214884,809,174,Peter Weiß [Emmendingen] [CDU/CSU],Peter Weiß,peter-weiß,1623,cducsu,Das stimmt doch nicht! Grundgesetz!,TOP 30 DDR-Renten-Überleitungsrecht,14898,poi,18
810,604125,,810,174,Weiterer Zuruf von der CDU/CSU,von der CDU/CSU,von-der-cdu-csu,,cducsu,Das ist ja übel!,TOP 30 DDR-Renten-Überleitungsrecht,14898,poi,18
811,604126,,811,174,Matthias W. Birkwald (DIE LINKE),Matthias W. Birkwald,matthias-birkwald,,linke,"durchsetzen können, haben Sie dann wenigstens dafür gesorgt, dass viele Ihrer Kolleginnen und Kollegen bei dieser guten Unterschriftenaktion mitgemacht haben?",TOP 30 DDR-Renten-Überleitungsrecht,14898,speech,18
812,604127,,812,174,,,,,,Beifall bei der LINKEN,TOP 30 DDR-Renten-Überleitungsrecht,14898,poi,18
813,604128,https://www.abgeordnetenwatch.de/profile/daniela-kolbe-0,813,174,Daniela Kolbe (SPD),Daniela Kolbe,daniela-kolbe,1746,spd,"Danke für die Zwischenfrage. - Erstens will ich klarstellen: Für uns als SPD ist die Erziehung von Kindern gleich viel wert, egal ob im Osten, Westen, Norden oder Süden dieses Landes.",TOP 30 DDR-Renten-Überleitungsrecht,14898,speech,18
814,604129,https://www.abgeordnetenwatch.de/profile/dr-dietmar-bartsch-0,814,174,Dr. Dietmar Bartsch [DIE LINKE],Dr. Dietmar Bartsch,dietmar-bartsch,1871,linke,In der Praxis nicht!,TOP 30 DDR-Renten-Überleitungsrecht,14898,poi,18
815,604130,https://www.abgeordnetenwatch.de/profile/daniela-kolbe-0,815,174,Daniela Kolbe (SPD),Daniela Kolbe,daniela-kolbe,1746,spd,"Deswegen wollen wir diese Angleichung hinbekommen.

Zweitens. Iris Gleicke hat meines Wissens die Unterschriften entgegengenommen. Wir als SPD sind als Regierungsfraktion Adressat dieser Forderung und fühlen uns auch verpflichtet, uns dafür einzusetzen. Wir hatten das in unser Regierungsprogramm aufgenommen. Wir hatten vorgeschlagen, die pauschal bewerteten Versicherungszeiten sofort anzugleichen, haben uns aber damit nicht durchsetzen können. Das ist in einer parlamentarischen Demokratie manchmal so.

Wir gehen deswegen einen anderen Weg, nämlich den der Angleichung der Rentensysteme. An dieser Stelle will ich das mit Blick auf die Union ein bisschen deutlicher formulieren: Da auch unser Koalitionspartner gute Mütter und Väter in seinen Reihen hat, haben wir uns darauf verständigt, die Angleichung der Rentensysteme in Ost und West hinzubekommen. Genau das werden wir auch tun. Dieses Jahr geht es los. In diesem Sinne werden wir genau die Forderung erfüllen, dass die Erziehungszeiten in Ost und West gleich viel wert sein müssen.",TOP 30 DDR-Renten-Überleitungsrecht,14898,speech,18
816,604131,,816,174,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 30 DDR-Renten-Überleitungsrecht,14898,poi,18
