,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
603,589655,,603,126,,,,,,Beifall bei der CDU/CSU,TOP ZP 1 Aktuelle Stunde zu Atombomben in Rheinland-Pfalz,14528,poi,18
604,589656,https://www.abgeordnetenwatch.de/profile/sylvia-kotting-uhl/archive/215323,604,126,Sylvia Kotting-Uhl [BÜNDNIS 90/DIE GRÜNEN],Sylvia Kotting-Uhl,sylvia-kotting-uhl,1592,gruene,Jetzt reicht es aber!,TOP ZP 1 Aktuelle Stunde zu Atombomben in Rheinland-Pfalz,14528,poi,18
605,589657,https://www.abgeordnetenwatch.de/profile/thorsten-frei/archive/214890,605,126,Gegenruf des Abg. Thorsten Frei [CDU/CSU],Thorsten Frei,thorsten-frei,1511,cducsu,"Solche Schreihälse! Argumentieren Sie doch lieber, als dass Sie hier so rumschreien!",TOP ZP 1 Aktuelle Stunde zu Atombomben in Rheinland-Pfalz,14528,poi,18
606,589658,https://www.abgeordnetenwatch.de/profile/sylvia-kotting-uhl/archive/215323,606,126,Gegenruf der Abg. Sylvia Kotting-Uhl [BÜNDNIS 90/DIE GRÜNEN],Sylvia Kotting-Uhl,sylvia-kotting-uhl,1592,gruene,"Wenn ich höre, „Atomraketen, eine friedenspolitische Botschaft“",TOP ZP 1 Aktuelle Stunde zu Atombomben in Rheinland-Pfalz,14528,poi,18
607,589659,,607,126,,,,,,Sie haben sie nicht alle!,TOP ZP 1 Aktuelle Stunde zu Atombomben in Rheinland-Pfalz,14528,poi,18
608,589660,,608,126,Gegenrufe des Abg. Thorsten Frei [CDU/CSU],eThorsten Frei,ethorsten-frei,,cducsu,Hören Sie die ganze Botschaft an!,TOP ZP 1 Aktuelle Stunde zu Atombomben in Rheinland-Pfalz,14528,poi,18
609,589661,,609,126,,,,,,"Benehmen Sie sich bitte schön, Frau Kollegin! Das ist unmöglich! Keine Kinderstube!",TOP ZP 1 Aktuelle Stunde zu Atombomben in Rheinland-Pfalz,14528,poi,18
610,589662,,610,126,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"Als nächster Rednerin erteile ich das Wort der Abgeordneten Katrin Werner, Fraktion Die Linke.",TOP ZP 1 Aktuelle Stunde zu Atombomben in Rheinland-Pfalz,14528,chair,18
611,589663,,611,126,,,,,,Beifall bei der LINKEN,TOP ZP 1 Aktuelle Stunde zu Atombomben in Rheinland-Pfalz,14528,poi,18
612,589664,https://www.abgeordnetenwatch.de/profile/katrin-werner,612,126,Katrin Werner (DIE LINKE),Katrin Werner,katrin-werner,1305,linke,"Sehr geehrter Herr Präsident! Sehr geehrte Damen und Herren! Herr Frei, vielleicht schauen wir einfach einmal auf Deutschland: Rheinland-Pfalz ist ein Zentrum des amerikanischen Militärs in Europa. Dort befinden sich mehrere US-Luftwaffenstützpunkte; immer mehr Einheiten werden in die Region verlegt. Ich möchte meine Rede daher, anschließend an Ihren Beitrag, mit einer kleinen, gewiss unvollständigen Aufzählung einiger wichtiger Ereignisse in Rheinland-Pfalz beginnen.

Erstens. Auf der US-Airbase in Spangdahlem, unweit vom Wahlkreis Trier entfernt, wurden in diesem Jahr zusätzliche Kampfjets, Tankflugzeuge und Helikopter stationiert. Nicht nur, dass damit eine erheblich größere Lärmbelästigung für die Anwohnerinnen und Anwohner einhergeht, die zusätzlichen Militärflugzeuge stellen vor allem ein großes Risiko für die Bevölkerung und für die Umwelt dar. In der Vergangenheit kam es bereits mehrfach zu Unfällen bei Flugmanövern. Es ist nur eine Frage der Zeit bis zum nächsten Unglück.

Zweitens. Im April berichtete der Spiegel, dass die US-Airbase in Ramstein als Zentrum des amerikanischen Kampfdrohnenkrieges dient. Das ging aus den amerikanischen Geheimdienstdokumenten hervor. Demnach ist der Standort Ramstein unverzichtbar für die amerikanischen Kampfdrohneneinsätze im Nahen Osten. Wir müssen davon ausgehen, dass völkerrechtswidrige gezielte Tötungen von Ramstein aus mitgesteuert wurden und weiterhin werden. Bis heute hat die Bundesregierung keine Anstrengungen unternommen, das aufzuklären oder gar zu unterbinden.

Drittens. In der vergangenen Woche haben wir erfahren, dass in Büchel, ebenfalls unweit von Trier, rund 20 neue, hochmoderne und lenkbare amerikanische Atomwaffen stationiert werden sollen. Diese Atomwaffen sollen zusammen eine Sprengkraft von 80 Hiroshima-Bomben haben. Ihre höhere Zielgenauigkeit wird vor allem einen Effekt haben: Sie senkt die Hemmschwelle für einen Einsatz.

Meine Damen und Herren, diese Meldungen stammen alle, wirklich alle, aus dem Jahr 2015. Das macht eines sehr klar: Rheinland-Pfalz wird zu einem gefährlichen militärischen Pulverfass. Die Bundesregierung hat aus all dem keine, wirklich keine Konsequenzen gezogen. Das ist eine Schande; denn sie gefährdet dadurch die Bevölkerung in der Region und trägt damit zu einer massiven Umweltverschmutzung bei, und sie wird Teil einer aggressiven Außenpolitik.",TOP ZP 1 Aktuelle Stunde zu Atombomben in Rheinland-Pfalz,14528,speech,18
613,589665,,613,126,,,,,,Beifall bei der LINKEN,TOP ZP 1 Aktuelle Stunde zu Atombomben in Rheinland-Pfalz,14528,poi,18
614,589666,https://www.abgeordnetenwatch.de/profile/max-straubinger/archive/214944,614,126,Max Straubinger [CDU/CSU],Max Straubinger,max-straubinger,1647,cducsu,"Glauben Sie das, was Sie sagen?",TOP ZP 1 Aktuelle Stunde zu Atombomben in Rheinland-Pfalz,14528,poi,18
615,589667,https://www.abgeordnetenwatch.de/profile/katrin-werner,615,126,Katrin Werner (DIE LINKE),Katrin Werner,katrin-werner,1305,linke,"Was wir gerade hier erleben, ist eine Hochrüstung des amerikanischen Militärs mitten in Europa. Das kann schnell zu einer Rüstungsspirale wie im Kalten Krieg führen. Das ist eine Machtdemonstration in Richtung Russland. Die klare politische Botschaft dabei ist: Osteuropa wird bewacht. - Glauben Sie mir, das sind nicht Worte der Linken, sondern das kann man in der Presse lesen.

Das Schweigen der Bundesregierung zu all diesen Angelegenheiten spricht Bände. Es ist eine stillschweigende Zustimmung zu der weiteren Militarisierung in Deutschland, vor allen Dingen in Rheinland-Pfalz, zu der Mitsteuerung von Kampfdrohneneinsätzen von deutschem Territorium aus und zu der weiteren atomaren Aufrüstung der Welt.

Die Bundeswehr ist sogar beteiligt; denn sie ist es, die die Atombomben abwerfen soll.",TOP ZP 1 Aktuelle Stunde zu Atombomben in Rheinland-Pfalz,14528,speech,18
616,589668,https://www.abgeordnetenwatch.de/profile/alois-karl-0,616,126,Alois Karl [CDU/CSU],Alois Karl,alois-karl,1780,cducsu,"Na, na, na!",TOP ZP 1 Aktuelle Stunde zu Atombomben in Rheinland-Pfalz,14528,poi,18
617,589669,https://www.abgeordnetenwatch.de/profile/katrin-werner,617,126,Katrin Werner (DIE LINKE),Katrin Werner,katrin-werner,1305,linke,"Dafür wird sie trainiert. Deutschland ist damit verpflichtet, sich an den atomaren Kriegen zu beteiligen, und das ist, ganz ehrlich gesagt, ein unfassbarer Umstand.",TOP ZP 1 Aktuelle Stunde zu Atombomben in Rheinland-Pfalz,14528,speech,18
618,589670,,618,126,,,,,,Beifall bei der LINKEN,TOP ZP 1 Aktuelle Stunde zu Atombomben in Rheinland-Pfalz,14528,poi,18
619,589671,https://www.abgeordnetenwatch.de/profile/katrin-werner,619,126,Katrin Werner (DIE LINKE),Katrin Werner,katrin-werner,1305,linke,Das steht klar im Widerspruch zum Atomwaffensperrvertrag. Diese Zusammenarbeit in der sogenannten nuklearen Teilhabe muss sofort beendet werden.,TOP ZP 1 Aktuelle Stunde zu Atombomben in Rheinland-Pfalz,14528,speech,18
620,589672,,620,126,,,,,,Beifall bei der LINKEN,TOP ZP 1 Aktuelle Stunde zu Atombomben in Rheinland-Pfalz,14528,poi,18
621,589673,https://www.abgeordnetenwatch.de/profile/katrin-werner,621,126,Katrin Werner (DIE LINKE),Katrin Werner,katrin-werner,1305,linke,"Sehr geehrte Regierungsmitglieder, vor vier Tagen, am 26. September 2015, war der erste „Internationale Tag für die vollständige Abschaffung von Atomwaffen“. 2015 jähren sich die Atombombenabwürfe auf Hiroshima zum 70. Mal. Sehr geehrte Regierungsmitglieder, das ist der richtige Zeitpunkt: Stoppen Sie die Aufrüstungsspirale! Setzen Sie den Bundestagsbeschluss von 2010 endlich um! Sorgen Sie für den Abzug der Atombomben aus Büchel! Verhindern Sie die Stationierung weiterer Atomwaffen in Deutschland! Unterbinden Sie die Kampfdrohneneinsätze, die von Ramstein ausgehen! Sorgen Sie für eine zivile Konversion der US-Luftwaffenstützpunkte in Ramstein und Spangdahlem.

Vielen Dank für Ihre Aufmerksamkeit.",TOP ZP 1 Aktuelle Stunde zu Atombomben in Rheinland-Pfalz,14528,speech,18
622,589674,,622,126,,,,,,Beifall bei der LINKEN,TOP ZP 1 Aktuelle Stunde zu Atombomben in Rheinland-Pfalz,14528,poi,18
623,589675,,623,126,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"Als nächstem Redner erteile ich dem Abgeordneten Dr. Karl-Heinz Brunner, SPD-Fraktion, das Wort.",TOP ZP 1 Aktuelle Stunde zu Atombomben in Rheinland-Pfalz,14528,chair,18
624,589676,,624,126,,,,,,Beifall bei der SPD,TOP ZP 1 Aktuelle Stunde zu Atombomben in Rheinland-Pfalz,14528,poi,18
625,589677,https://www.abgeordnetenwatch.de/profile/dr-karl-heinz-brunner-0,625,126,Dr. Karl-Heinz Brunner (SPD),Dr. Karl-Heinz Brunner,karl-heinz-brunner,1337,spd,"Sehr verehrter Herr Präsident! Meine Kolleginnen und Kollegen! Gestatten Sie mir, Kollegin Werner und Kollegen von den Linken, zunächst eine Bemerkung vorweg. Verantwortung tragen verträgt keine Skandalisierung, keine Verschwörungstheorien und schon gar nicht das Schüren von Ängsten. Das ist es nämlich, was Sie tun. Sie arbeiten mit Andeutungen, mit Unterstellungen, und das alles unter der Prämisse: Auf den Wahrheitsgehalt kommt es nicht so sehr an, irgendetwas, die Angst, wird schon hängen bleiben. Aber ich stelle heute fest: Es verfängt nicht.",TOP ZP 1 Aktuelle Stunde zu Atombomben in Rheinland-Pfalz,14528,speech,18
626,589678,https://www.abgeordnetenwatch.de/profile/alexander-ulrich-0,626,126,Alexander Ulrich [DIE LINKE],Alexander Ulrich,alexander-ulrich,1575,linke,Was war denn nicht wahr?,TOP ZP 1 Aktuelle Stunde zu Atombomben in Rheinland-Pfalz,14528,poi,18
627,589679,https://www.abgeordnetenwatch.de/profile/dr-karl-heinz-brunner-0,627,126,Dr. Karl-Heinz Brunner (SPD),Dr. Karl-Heinz Brunner,karl-heinz-brunner,1337,spd,"Wenn ich die Resonanz hier sehe, dann stelle ich fest: Das verfängt nicht.

Denn eines ist doch unstrittig: Parteiübergreifend und Beschlusslage dieses Hohen Hauses seit 2010 ist die langfristige Vision einer atomwaffenfreien Welt. Unsere Position ist da recht klar. Die Bundesrepublik zählt zu den Unterzeichnern des Kernwaffensperrvertrags, in dessen Rahmen als sogenannte nukleare Teilhabe auch Einheiten der Bundeswehr mit nuklearen Nuklearsprengköpfen ausgestattet werden können, die sich in Deutschland befinden. Dieses trifft heute nur noch auf Büchel zu. Ich sage, das ist ein Relikt aus einer Zeit, in der allein die Vereinigten Staaten zeitweise 5 000 Nuklearwaffen in Deutschland stationierten.

Die politischen Entwicklungen in den USA und Russland veranlassen uns jedoch, genau hinzuschauen - hinzuschauen, einzugreifen und unseren Einfluss als Bundesrepublik dort geltend zu machen, wo das Ziel der atomaren Abrüstung aus dem Blickfeld zu geraten droht.",TOP ZP 1 Aktuelle Stunde zu Atombomben in Rheinland-Pfalz,14528,speech,18
628,589680,https://www.abgeordnetenwatch.de/profile/steffi-lemke/archive/215081,628,126,Steffi Lemke [BÜNDNIS 90/DIE GRÜNEN],Steffi Lemke,steffi-lemke,1443,gruene,Das machen Sie doch nicht!,TOP ZP 1 Aktuelle Stunde zu Atombomben in Rheinland-Pfalz,14528,poi,18
629,589681,https://www.abgeordnetenwatch.de/profile/dr-karl-heinz-brunner-0,629,126,Dr. Karl-Heinz Brunner (SPD),Dr. Karl-Heinz Brunner,karl-heinz-brunner,1337,spd,"Dass Deutschland dies zu leisten imstande ist, haben wir im Fall der Atomverhandlungen mit dem Iran, den E3+3-Verhandlungen, unter Beweis gestellt. Unser Außenminister Frank-Walter Steinmeier hat Hervorragendes geleistet. Auch der ununterbrochene Einsatz Deutschlands für die Lösung im Ukraine-Konflikt zielt letztlich auf Abrüstung und die Verhinderung neuer Aufrüstung. Und doch, meine Kolleginnen und Kollegen, mussten wir sehen, dass West und Ost allzu schnell in überwunden geglaubte Muskelspiele zurückgefallen sind. Muskelspiele, Abschreckung, Angst, Misstrauen - es kann kein stärkeres Gift für die Abrüstung geben. Deshalb warne ich davor, verbal ständig aufzurüsten.",TOP ZP 1 Aktuelle Stunde zu Atombomben in Rheinland-Pfalz,14528,speech,18
630,589682,,630,126,Zuruf von der LINKEN,von der LINKEN,von-der-linken,,linke,Das ist doch Fakt!,TOP ZP 1 Aktuelle Stunde zu Atombomben in Rheinland-Pfalz,14528,poi,18
631,589683,https://www.abgeordnetenwatch.de/profile/dr-karl-heinz-brunner-0,631,126,Dr. Karl-Heinz Brunner (SPD),Dr. Karl-Heinz Brunner,karl-heinz-brunner,1337,spd,"Wenn wir heute über Atomwaffen debattieren, dann muss doch vor allem der Vision einer atomwaffenfreien Welt das Leben eingehaucht werden",TOP ZP 1 Aktuelle Stunde zu Atombomben in Rheinland-Pfalz,14528,speech,18
632,589684,,632,126,,,,,,Beifall bei der SPD und der CDU/CSU,TOP ZP 1 Aktuelle Stunde zu Atombomben in Rheinland-Pfalz,14528,poi,18
633,589685,https://www.abgeordnetenwatch.de/profile/dr-karl-heinz-brunner-0,633,126,Dr. Karl-Heinz Brunner (SPD),Dr. Karl-Heinz Brunner,karl-heinz-brunner,1337,spd,"und in praktische Politik und konkretes Handeln übersetzt werden. Dazu gehören, so wie es die Koalition vereinbart hat, erstens die nachdrückliche und wiederholte Forderung an alle Kernwaffenstaaten, die Bestrebungen zur nuklearen Abrüstung voranzutreiben und zu verstärken, zweitens die Intensivierung der Gespräche über weitere kernwaffenfreie Zonen und drittens - dies als letzten Schritt - der endgültige Abzug aller Atomwaffen dann auch aus Deutschland.

Vergessen wir jedoch nicht: Genauso wichtig wie die Abrüstung von Atomwaffen ist die der Kleinwaffen, der Streumunition, der vollautomatisierten Waffensysteme, um nur einige zu nennen. Die Liste der weltweit geächteten Waffen und Waffensysteme muss noch länger werden, wenn wir ihren zerstörerischen Einfluss auf Frieden und Stabilität reduzieren wollen.

Visionen und Ideen zu Abrüstung und einer atomwaffenfreien Welt sind nicht neu. Immer wieder setzten sie Politiker weltweit auf die Agenda, wie Barack Obama 2009 in Prag, frisch ins Amt gewählt. Mindestens genauso oft erfahren diese Ideen herbe Rückschläge. Das Wiederaufbrechen alter Ressentiments wie im Zuge der Ukraine-Krise gehört als Negativbeispiel sicherlich dazu. Dennoch dürfen wir nicht den Fehler machen, aus wertvollen und mächtigen Ideen unerreichbare Utopien zu machen, indem wir uns scheinbar realpolitische Denkverbote erteilen. Genauso wenig macht es Sinn, die Modernisierung der Waffen in Büchel über Gebühr zu skandalisieren und eine Abkehr vom Abrüstungsversprechen der deutschen Politik zu behaupten.",TOP ZP 1 Aktuelle Stunde zu Atombomben in Rheinland-Pfalz,14528,speech,18
634,589686,,634,126,,,,,,Beifall bei der SPD und der CDU/CSU,TOP ZP 1 Aktuelle Stunde zu Atombomben in Rheinland-Pfalz,14528,poi,18
635,589687,https://www.abgeordnetenwatch.de/profile/agnieszka-brugger-0,635,126,Agnieszka Brugger [BÜNDNIS 90/DIE GRÜNEN],Agnieszka Brugger,agnieszka-brugger,1335,gruene,Sie haben das selber skandalisiert!,TOP ZP 1 Aktuelle Stunde zu Atombomben in Rheinland-Pfalz,14528,poi,18
636,589688,https://www.abgeordnetenwatch.de/profile/dr-karl-heinz-brunner-0,636,126,Dr. Karl-Heinz Brunner (SPD),Dr. Karl-Heinz Brunner,karl-heinz-brunner,1337,spd,"Meine sehr verehrten Damen und Herren, meine Kolleginnen und Kollegen, die SPD war und ist bereit, wie sie es über mehrere Legislaturperioden gezeigt hat, diese oft kleinteilige, diese mühselige - unser früherer Bundestagspräsident Wolfgang Thierse hätte gesagt: graue, schwere und mühsame - politische und diplomatische Arbeit zu leisten und mitzutragen, die die Abrüstung und die Ächtung bestimmter Kriegsmittel begünstigt und voranbringt. Denn es gibt zur Abrüstung keine Alternative.

Vielen Dank.",TOP ZP 1 Aktuelle Stunde zu Atombomben in Rheinland-Pfalz,14528,speech,18
637,589689,,637,126,,,,,,Beifall bei der SPD und der CDU/CSU,TOP ZP 1 Aktuelle Stunde zu Atombomben in Rheinland-Pfalz,14528,poi,18
638,589690,,638,126,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"Als nächstem Redner erteile ich das Wort dem Abgeordneten Omid Nouripour, Bündnis 90/Die Grünen.",TOP ZP 1 Aktuelle Stunde zu Atombomben in Rheinland-Pfalz,14528,chair,18
639,589691,https://www.abgeordnetenwatch.de/profile/omid-nouripour/archive/215218,639,126,Omid Nouripour (BÜNDNIS 90/DIE GRÜNEN),Omid Nouripour,omid-nouripour,1716,gruene,"Herr Präsident! Meine Damen und Herren! Die Frage der nuklearen Abrüstung ist für meine Partei stets konstitutiv gewesen, und zwar nicht nur als eine Frage der Schnittmenge zwischen der Friedensbewegung und der Antiatombewegung in Deutschland, sondern schlicht als eine Frage des Überlebens der Menschheit.",TOP ZP 1 Aktuelle Stunde zu Atombomben in Rheinland-Pfalz,14528,speech,18
640,589692,,640,126,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP ZP 1 Aktuelle Stunde zu Atombomben in Rheinland-Pfalz,14528,poi,18
641,589693,https://www.abgeordnetenwatch.de/profile/omid-nouripour/archive/215218,641,126,Omid Nouripour (BÜNDNIS 90/DIE GRÜNEN),Omid Nouripour,omid-nouripour,1716,gruene,"Es ist gut, dass wir heute darüber diskutieren. Ich danke Ihnen, Kollege Ulrich und Frau Kollegin Werner. Aber Sie haben anscheinend nicht hingeschaut, worüber am letzten Donnerstag im Landtag in Mainz diskutiert wurde. Da war genau dies das Thema. Da gab es eine sehr klare Position der Landesregierung, der Sozialdemokratie und der Grünen.",TOP ZP 1 Aktuelle Stunde zu Atombomben in Rheinland-Pfalz,14528,speech,18
642,589694,https://www.abgeordnetenwatch.de/profile/paul-lehrieder/archive/214984,642,126,Paul Lehrieder [CDU/CSU],Paul Lehrieder,paul-lehrieder,1747,cducsu,Hört! Hört!,TOP ZP 1 Aktuelle Stunde zu Atombomben in Rheinland-Pfalz,14528,poi,18
643,589695,https://www.abgeordnetenwatch.de/profile/omid-nouripour/archive/215218,643,126,Omid Nouripour (BÜNDNIS 90/DIE GRÜNEN),Omid Nouripour,omid-nouripour,1716,gruene,"Es gab nur ein Problem, nämlich das, dass sich die Landesregierung bitterböse darüber beschwert, dass sie von der Bundesregierung nicht ausreichend Informationen bekommt. Natürlich will auch die Landesregierung, dass die Atomwaffen dort wegkommen. Natürlich kennt sie das Risiko. Aber es funktioniert nicht, wenn sie die Informationen, die sie bräuchte, damit sie damit arbeiten kann, von der Bundesregierung nicht erhält. Das ist eine Hausaufgabe, die dieselbe Partei, die dort die Ministerpräsidentin stellt, hier als Hausaufgabe annehmen sollte.",TOP ZP 1 Aktuelle Stunde zu Atombomben in Rheinland-Pfalz,14528,speech,18
644,589696,,644,126,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP ZP 1 Aktuelle Stunde zu Atombomben in Rheinland-Pfalz,14528,poi,18
645,589697,https://www.abgeordnetenwatch.de/profile/omid-nouripour/archive/215218,645,126,Omid Nouripour (BÜNDNIS 90/DIE GRÜNEN),Omid Nouripour,omid-nouripour,1716,gruene,"Wir hatten 2009 die große Rede von Barack Obama in Prag, eine großartige visionäre Rede über eine Welt ohne Atomwaffen in Europa, in Nordamerika und in Ostasien. Dann gab es auch im Koalitionsvertrag der damaligen Regierung Passagen, die Hoffnung gemacht haben. Dabei ging es um die Überprüfung des Abzuges der taktischen Nuklearwaffen aus Deutschland.

Dann kam das strategische Konzept der NATO. Die Bundesregierung hat ihm zugestimmt. Darin stand das Gegenteil. Darin stand der Satz, den Kollege Frei gerade nahezu eins zu eins angenommen hat: Solange es Atomwaffen auf der Welt gibt, wird die NATO eine nukleare Allianz bleiben. - Herr Kollege, Sie haben aber etwas vergessen zu erwähnen. Sie haben gesagt: Wer keine Atomwaffen hat oder anstrebt, ist naiv und dumm. - Nach dieser Lesart sind 190 Staaten auf der Welt naiv und dumm, inklusive der Bundesrepublik Deutschland, die offiziell keine Atomwaffen besitzt und auch inoffiziell zumindest über die Kontrolle von Atomwaffen nicht verfügt. Ich glaube, das ist nicht der richtige Ansatz.",TOP ZP 1 Aktuelle Stunde zu Atombomben in Rheinland-Pfalz,14528,speech,18
646,589698,,646,126,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP ZP 1 Aktuelle Stunde zu Atombomben in Rheinland-Pfalz,14528,poi,18
647,589699,https://www.abgeordnetenwatch.de/profile/omid-nouripour/archive/215218,647,126,Omid Nouripour (BÜNDNIS 90/DIE GRÜNEN),Omid Nouripour,omid-nouripour,1716,gruene,"Dazu gehört auch, dass die CDU am Donnerstag im rheinland-pfälzischen Landtag die Debatte für überflüssig erklärt hat mit der Argumentation, es gebe ja offiziell keine Bestätigung, dass die Atomwaffen in Büchel stationiert werden. Sie haben vorhin völlig zu Recht gesagt: Man muss sich die Realität anschauen. Das sollten Sie vielleicht Ihren Kolleginnen und Kollegen in Mainz einfach mitgeben.",TOP ZP 1 Aktuelle Stunde zu Atombomben in Rheinland-Pfalz,14528,speech,18
648,589700,,648,126,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP ZP 1 Aktuelle Stunde zu Atombomben in Rheinland-Pfalz,14528,poi,18
649,589701,https://www.abgeordnetenwatch.de/profile/omid-nouripour/archive/215218,649,126,Omid Nouripour (BÜNDNIS 90/DIE GRÜNEN),Omid Nouripour,omid-nouripour,1716,gruene,"Zur Realität gehört auch, dass nach einer Modernisierung, wenn die B61-Bomben kommen, die Tornados, die sie heute fliegen, nicht mehr werden fliegen können. Das heißt, sie müssen zumindest nachgerüstet werden, wenn nicht ein anderes Waffensystem gekauft wird. Das werden nicht die Amerikaner entscheiden, das werden auch nicht die Amerikaner bezahlen, das ist dann Sache des Haushalts. Ich habe den Kollegen Annen so verstanden, dass das mit der SPD nicht zu machen sein wird. Da reden wir glasklar über das ganz konkrete Einstellen von Mitteln in den Haushalt. Da werden wir Sie selbstverständlich beim Wort nehmen. Wir freuen uns, dass auch Sie die Chance sehen, die Anwendung dieser Atombomben und die Übungen tatsächlich zu verhindern.",TOP ZP 1 Aktuelle Stunde zu Atombomben in Rheinland-Pfalz,14528,speech,18
650,589702,,650,126,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP ZP 1 Aktuelle Stunde zu Atombomben in Rheinland-Pfalz,14528,poi,18
651,589703,https://www.abgeordnetenwatch.de/profile/omid-nouripour/archive/215218,651,126,Omid Nouripour (BÜNDNIS 90/DIE GRÜNEN),Omid Nouripour,omid-nouripour,1716,gruene,"Dafür gibt es auch eine sehr gute Rechtsgrundlage. Schauen Sie sich die alte Taschenkarte der Soldatinnen und Soldaten bei ISAF an. Dort steht eindeutig, dass die Verwendung von Atombomben und auch das Üben mit Atomwaffen untersagt sind. Es geht bei diesem Beispiel zwar um Afghanistan, aber das zeigt, dass es für die Bundeswehr keine Rechtsgrundlage dafür gibt. Das heißt, die Bundeswehr darf grundsätzlich nicht die Übungen vollziehen, von denen wir wissen, dass es sie gibt.

Herr Kollege Frei, Sie haben ein sehr präzises Bild der Sicherheitslage gezeichnet.",TOP ZP 1 Aktuelle Stunde zu Atombomben in Rheinland-Pfalz,14528,speech,18
652,589704,https://www.abgeordnetenwatch.de/profile/paul-lehrieder/archive/214984,652,126,Paul Lehrieder [CDU/CSU],Paul Lehrieder,paul-lehrieder,1747,cducsu,Guter Mann!,TOP ZP 1 Aktuelle Stunde zu Atombomben in Rheinland-Pfalz,14528,poi,18
653,589705,https://www.abgeordnetenwatch.de/profile/omid-nouripour/archive/215218,653,126,Omid Nouripour (BÜNDNIS 90/DIE GRÜNEN),Omid Nouripour,omid-nouripour,1716,gruene,"Da bin ich sehr bei Ihnen. Das ist alles richtig. Wir haben eine sehr schwierige Lage in Europa. Wir haben die russische Aggression in der Ukraine. Wir haben den Bruch des Budapester Memorandums; dies hat natürlich auch auf die globalen Abrüstungsinitiativen, die es auf der Welt gibt, immense Auswirkungen. Es gibt ein riesiges Misstrauen. 71 Prozent der Menschen in Russland sagen laut Umfragen - ob sie unabhängig sind, weiß ich nicht -, dass die USA ein Feind sind. Über die Hälfte der Menschen in den USA sagen, dass Russland eine Gefahr ist. Das alles ist richtig. Ostasien: China rüstet immens auf, auch nuklear. Japan und Südkorea schauen sich das mit großer Angst an. Natürlich gibt es das Riesenproblem mit Nordkorea. Ja, die Situation im Nahen Osten ist dramatisch. Ja, gerade in Pakistan wird die Rhetorik immer schärfer. Es ist offenkundig, dass auch in Indien, also in einem Land, das weltweit die meisten Importe von Rüstungsgütern hat, die Rhetorik natürlich alles andere als weich ist. Ja, wir haben im März dieses Jahres die Situation gehabt, dass ein russischer General Dänemark mit einem Atomschlag gedroht hat. Das ist alles bekannt.

Nur, die Geschichte der Abrüstung der letzten 50, 60 Jahre zeigt zweierlei: Erstens. Gerade in den schwierigsten Zeiten ist Abrüstung bei genug politischem Willen möglich. Zweitens - das ist entscheidend -: Es hat noch nie Abrüstung ohne Vertrauensvorschuss gegeben. Genau diesen Vertrauensvorschuss darf man nicht durch die Modernisierung der Atomwaffen unterminieren. Genau dieser Vertrauensvorschuss ist es, der das Atomabkommen mit dem Iran möglich gemacht hat. Genau dieser Vertrauensvorschuss ist notwendig, damit wir nicht wieder mit Siebenmeilenstiefeln in eine nukleare Spirale rennen, die die gesamte Menschheit bedroht. Die Nuclear Threat Initiative hat am Montag veröffentlicht, dass die Gefahr eines nuklearen Krieges heute so groß ist wie seit 25 Jahren nicht mehr; die Gefahr steigt.

Wir haben eine Vorbildfunktion. Wir sollten nicht die falschen Vorbilder für die Länder auf der Welt sein, die sich überlegen, ob eine Atombombe die einzige Schutzvariante für sie ist. Wir sind der festen Überzeugung, der wichtigste, der einzige Schutz vor der Atombombe, den wir Menschen auf der Welt haben, ist, dass wir mit Vertrauensvorschuss vorangehen.

Herzlichen Dank für Ihre Aufmerksamkeit.",TOP ZP 1 Aktuelle Stunde zu Atombomben in Rheinland-Pfalz,14528,speech,18
654,589706,,654,126,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD,TOP ZP 1 Aktuelle Stunde zu Atombomben in Rheinland-Pfalz,14528,poi,18
655,589707,,655,126,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"Als nächstem Redner erteile ich dem Abgeordneten Alois Karl, CDU/CSU-Fraktion, das Wort.",TOP ZP 1 Aktuelle Stunde zu Atombomben in Rheinland-Pfalz,14528,chair,18
656,589708,,656,126,,,,,,Beifall bei der CDU/CSU,TOP ZP 1 Aktuelle Stunde zu Atombomben in Rheinland-Pfalz,14528,poi,18
