,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
1833,739903,https://www.abgeordnetenwatch.de/profile/florian-hahn/archive/214928,1833,155,Florian Hahn [CDU/CSU],Florian Hahn,florian-hahn,1498,cducsu,Überraschung!,TOP 13 Bundeswehreinsatz (EUTM Somalia),14748,poi,18
1834,739904,https://www.abgeordnetenwatch.de/profile/dr-alexander-s-neu-0,1834,155,Dr. Alexander S. Neu (DIE LINKE),Dr. Alexander S. Neu,alexander-neu,1424,linke,Ich danke Ihnen.,TOP 13 Bundeswehreinsatz (EUTM Somalia),14748,speech,18
1835,739905,,1835,155,,,,,,Beifall bei der LINKEN,TOP 13 Bundeswehreinsatz (EUTM Somalia),14748,poi,18
1836,739906,https://www.abgeordnetenwatch.de/profile/edelgard-bulmahn,1836,155,Vizepräsidentin Edelgard Bulmahn,Edelgard Bulmahn,edelgard-bulmahn,1856,,Vielen Dank. - Als nächster Redner hat Jürgen Hardt von der CDU/CSU-Fraktion das Wort.,TOP 13 Bundeswehreinsatz (EUTM Somalia),14748,chair,18
1837,739907,,1837,155,,,,,,Beifall bei der CDU/CSU,TOP 13 Bundeswehreinsatz (EUTM Somalia),14748,poi,18
1838,739908,https://www.abgeordnetenwatch.de/profile/jurgen-hardt/archive/214645,1838,155,Jürgen Hardt (CDU/CSU),Jürgen Hardt,jurgen-hardt,1331,cducsu,"Sehr geehrte Frau Präsidentin! Liebe Kolleginnen und Kollegen! Das heute hier vorgelegte Mandat ist ein wichtiger Baustein im Rahmen des gesamten Netzwerkansatzes, den die Welt für Somalia hat. Wir haben in Somalia das vielleicht drastischste und schrecklichste Beispiel eines Failed States in den letzten Jahrzehnten gehabt, in dem es an allem mangelte, was in irgendeiner Weise Staatlichkeit und Schutz der Bürger ausmachte. Es ist deswegen ein ganz weiter Weg, dieses Land tatsächlich zu einer prosperierenden Demokratie zu machen. Der Staatsminister hat darauf hingewiesen, welche Schwierigkeiten es gibt, dort Wahlen durchzuführen und dort Verhältnisse herzustellen, die wir auch nach westlichen Maßstäben als demokratisch bezeichnen können.

Aber es ist eine ganze Reihe geschehen. Der Netzwerkansatz ist offensichtlich der richtige. EUTM Somalia, die Ausbildungsmission der Europäischen Union, fügt sich ein in die Mission EUCAP NESTOR, in die Operation Atalanta, also in unser Antipirateriemandat. Es fügt sich ein in die Bemühungen der Afrikanischen Union, der ostafrikanischen Kooperation und natürlich auch der Vereinten Nationen, die dort gemeinsam agieren.

Wir haben vor zwei Jahren die Ausbildungsmission direkt in die Hauptstadt verlegt. Es hat damals Diskussionen gegeben, auch hier im Haus, auch in den Ausschüssen und in den Arbeitsgruppen: Können wir das verantworten? Ist es zumutbar, dass unsere Soldatinnen und Soldaten dort Dienst tun? - Die Antwort nach zwei Jahren lautet: Es ist verantwortbar gewesen. Gerade Soldaten der Afrikanischen Union schützen den deutschen und den internationalen Ausbildungsbeitrag insgesamt in hervorragender Art und Weise, sodass wir jetzt sagen können: Es war richtig, direkt ins Land zu gehen. Es ist auch dadurch eine höhere Effizienz der Ausbildungsleistung zu verzeichnen - das zeigen die Zahlen -, dass allein in den letzten zwei Jahren 1 500 Personen ausgebildet wurden.

Ich halte es auch für ein schönes Beispiel für den vernetzten Ansatz, dass wir nicht nur die militärische Ausbildung und die Polizeiausbildung durchführen, sondern dass wir auch den zivilen Wiederaufbau des Landes fördern. Wir haben zusätzlich Mittel in Höhe von 20 Millionen Euro zur Verfügung gestellt, und wir werden auch Altmittel der Entwicklungszusammenarbeit aus früheren Jahrzehnten freisetzen - Mittel, die zuvor aufgrund der Entwicklung in Somalia nicht eingesetzt werden konnten -, sodass wir deutlich mehr finanzielle Mittel für den zivilen Wiederaufbau des Landes als für die Komponente der militärischen Ausbildung aufwenden.

Ich kann an dieser Stelle den Kolleginnen und Kollegen in den Ausschüssen nur empfehlen, der Verlängerung dieses Mandates genauso zuzustimmen wie den Mandaten, die sich im Rahmen des Netzwerkansatzes der Weltgemeinschaft darum ranken. Ich kann guten Gewissens sagen, dass wir unseren Soldatinnen und Soldaten eine sinnvolle, verantwortbare und auch hinreichend sichere Aufgabe übertragen. Ich wünsche allen Soldatinnen und Soldaten, die diesen Einsatz ausführen - das sind im Augenblick 9; es werden vielleicht einmal bis zu 20 sein; das ist die Mandatsobergrenze, die vorgeschlagen wird -, jedes Soldatenglück, damit sie heil wieder nach Hause kommen, wenn der Einsatz beendet ist. In diesem Sinne eine gute Beratung in den Ausschüssen.",TOP 13 Bundeswehreinsatz (EUTM Somalia),14748,speech,18
1839,739909,,1839,155,,,,,,Beifall bei der CDU/CSU und der SPD,TOP 13 Bundeswehreinsatz (EUTM Somalia),14748,poi,18
1840,739910,https://www.abgeordnetenwatch.de/profile/edelgard-bulmahn,1840,155,Vizepräsidentin Edelgard Bulmahn,Edelgard Bulmahn,edelgard-bulmahn,1856,,Vielen Dank. - Agnieszka Brugger von Bündnis 90/Die Grünen hat als nächste Rednerin das Wort.,TOP 13 Bundeswehreinsatz (EUTM Somalia),14748,chair,18
1841,739911,https://www.abgeordnetenwatch.de/profile/agnieszka-brugger-0,1841,155,Agnieszka Brugger (BÜNDNIS 90/DIE GRÜNEN),Agnieszka Brugger,agnieszka-brugger,1335,gruene,"Frau Präsidentin! Meine Damen und Herren! Die Mandate der Bundesregierung zu Auslandseinsätzen lesen sich oft sehr technisch. Aber ich finde, bei diesem Mandat, bei der europäischen Ausbildungsmission für die somalischen Sicherheitskräfte, merkt man ganz besonders, wie oberflächlich und extrem technokratisch Sie die Situation in Somalia beschreiben.

Wer ein Gespür für die Situation der Menschen in Somalia bekommen möchte, dem empfehle ich eine Reportage aus der Zeit, die im Januar dieses Jahres erschienen ist. Dort wird die bewegende Geschichte von einem Koch erzählt, der 2008, als in Mogadischu die Gewalt regierte, in sein Land zurückgekehrt ist, um es wieder aufzubauen. Diese Geschichte handelt von Hoffnung, von Mut, von Lebensfreude und von wirtschaftlichem Aufschwung, aber eben auch ganz viel von Angst, von Gewalt und von Korruption. Diese Reportage ist übrigens auch eine empfehlenswerte Lektüre für all die Menschen, die nicht wissen, was Heimat und Heimweh bedeuten können, und die meinen, dass die Flüchtlinge alle nur hierbleiben wollen und nicht in ihre Länder zurückkehren.

Nach 25 Jahren Bürgerkrieg gab es auch positive Entwicklungen in Somalia. Wer aber zum Beispiel glaubt, dass die gesunkene Anzahl der Terroranschläge durch die Verbrecher von al-Schabab quantitativ ein Zeichen für die Verbesserung der Sicherheitslage ist, der täuscht sich leider. Gerade in den letzten Wochen erschütterte eine Reihe von Attentaten das Land, die in ihrer Qualität leider immer schlimmer und grausamer werden.

Die Afrikanische Union, die Vereinten Nationen und zahlreiche Staaten engagieren sich seit Jahren in Somalia. Seit Jahren warnen alle Expertinnen und Experten immer wieder und weisen darauf hin, dass die zentrale Ursache für die Probleme in Somalia, bei der man ansetzen muss, die fehlende Staatlichkeit und die Schwäche der politischen Institutionen sind.

Ja, auch im politischen Bereich hat es in den letzten Jahren einige Fortschritte gegeben. Aber Sie fokussieren sich sehr stark auf die Militäreinsätze, und diese wichtigen Fragen werden vernachlässigt. Wer will, dass das Engagement in Somalia zum Erfolg führt, der muss viel mehr für den Staatsaufbau tun. Weil Sie da zu wenig machen, ist die Gefahr groß, dass auch dieser europäische Militäreinsatz am Ende nicht nur wirkungslos bleibt, sondern sogar noch mehr Schaden anrichtet.

Sie haben in den letzten Jahren erst in Uganda und dann in Somalia mehrere Tausend Soldaten ausgebildet. Immer dann, wenn wir die Bundesregierung nach den Erfahrungen und nach der Bilanz fragen, hüllen Sie sich in Schweigen und in Nichtwissen. Das hat man auch in Ihrer Rede sehr stark gemerkt, Herr Roth. Einen Militäreinsatz kann man doch nicht so begleiten und gestalten. Das zeugt von einer Oberflächlichkeit und einer Ignoranz, die gefährlich ist.",TOP 13 Bundeswehreinsatz (EUTM Somalia),14748,speech,18
1842,739912,,1842,155,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie des Abg. Dr. Alexander S. Neu [DIE LINKE],TOP 13 Bundeswehreinsatz (EUTM Somalia),14748,poi,18
1843,739913,https://www.abgeordnetenwatch.de/profile/agnieszka-brugger-0,1843,155,Agnieszka Brugger (BÜNDNIS 90/DIE GRÜNEN),Agnieszka Brugger,agnieszka-brugger,1335,gruene,"Meine Damen und Herren, in einem Land, das auch wegen der Rivalitäten der mächtigen Clans nicht zur Ruhe kommt, birgt es große Gefahren, Sicherheitskräfte auszubilden, wenn sie keiner wirksamen politischen Kontrolle unterliegen. Wir haben Hinweise, dass sehr stark nur aus einem Clan rekrutiert wird, was in der Konsequenz die Spannungen verstärkt. Wir hören, dass Sold nicht gezahlt wird oder nur willkürlich gezahlt wird und in den Taschen der Kommandeure verschwindet. Wir sehen hohe Desertionsraten. Wir erfahren von Soldaten, die anschließend zu den Milizen gehen oder sich gar al-Schabab anschließen. Es gibt Vorfälle, bei denen Soldaten in Uniform die Zivilbevölkerung bedrängen, statt sie zu beschützen. Immer wieder verschwinden auch Waffen. Von alldem will die Bundesregierung noch nie wirklich etwas gehört haben. Da muss man sagen: Eine verantwortungsvolle Politik sieht wirklich anders aus.",TOP 13 Bundeswehreinsatz (EUTM Somalia),14748,speech,18
1844,739914,,1844,155,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 13 Bundeswehreinsatz (EUTM Somalia),14748,poi,18
1845,739915,https://www.abgeordnetenwatch.de/profile/agnieszka-brugger-0,1845,155,Agnieszka Brugger (BÜNDNIS 90/DIE GRÜNEN),Agnieszka Brugger,agnieszka-brugger,1335,gruene,"Meine Damen und Herren, vor einem Jahr haben wir Grüne das Mandat einstimmig abgelehnt. Wir haben mit Nein gestimmt, nicht deshalb, weil man die Menschen in Somalia alleinlassen soll; dieses Nein war vor allem ein Appell an die Bundesregierung, endlich die Konfliktursachen anzugehen und den Aufbau der staatlichen Institutionen viel stärker zu unterstützen. Es ist wirklich schade, dass Sie dieses Jahr untätig haben verstreichen lassen; denn nur dann, wenn man da etwas tut, kann man einen Beitrag dazu leisten, dass immer mehr Menschen wie jener Koch sich entschließen, in ihre Heimat zurückzugehen, und kann man sicherstellen, dass die Weichen dort so gestellt werden, dass die Menschen eine neue Zukunft für ihr Land aufbauen können.",TOP 13 Bundeswehreinsatz (EUTM Somalia),14748,speech,18
1846,739916,,1846,155,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 13 Bundeswehreinsatz (EUTM Somalia),14748,poi,18
1847,739917,https://www.abgeordnetenwatch.de/profile/edelgard-bulmahn,1847,155,Vizepräsidentin Edelgard Bulmahn,Edelgard Bulmahn,edelgard-bulmahn,1856,,Vielen Dank. - Als nächster Redner hat Florian Hahn von der CDU/CSU-Fraktion das Wort.,TOP 13 Bundeswehreinsatz (EUTM Somalia),14748,chair,18
1848,739918,,1848,155,,,,,,Beifall bei der CDU/CSU,TOP 13 Bundeswehreinsatz (EUTM Somalia),14748,poi,18
1849,739919,https://www.abgeordnetenwatch.de/profile/ingo-gadechens/archive/214476,1849,155,Ingo Gädechens [CDU/CSU],Ingo Gädechens,ingo-gadechens,1823,cducsu,Das scheint doch noch ein interessanter Abend zu werden!,TOP 13 Bundeswehreinsatz (EUTM Somalia),14748,poi,18
1850,739920,https://www.abgeordnetenwatch.de/profile/florian-hahn/archive/214928,1850,155,Florian Hahn (CDU/CSU),Florian Hahn,florian-hahn,1498,cducsu,"Sehr geehrte Frau Präsidentin! Liebe Kolleginnen und Kollegen! Um die Fortschritte messen zu können, die in den vergangenen Jahren in Somalia gemacht wurden, müssen wir uns a) in Erinnerung rufen, wie wir angefangen haben, und müssen wir b) das ins Verhältnis zu den doch sehr ambitionierten Zielen setzen. Die Ziele sind, zunächst einmal eine Basissicherheit und langfristig funktionsfähige somalische Sicherheitsstrukturen und Streitkräfte aufzubauen.

Jahrelang galt Mogadischu als einer der gefährlichsten Orte der Welt. Es wurde im Volksmund „Stalingrad Ostafrikas“ genannt. Noch immer ist das Land am Horn von Afrika eine der unsichersten und ärmsten Regionen. Dürreperioden, wie jetzt durch das Wetterphänomen El Niño ausgelöst, treffen den Krisenstaat hart. Fast die Hälfte der Einwohner, fast 5 Millionen Menschen sind auf Nahrungsmittelhilfe angewiesen. Die Vereinten Nationen schlagen deshalb entsprechend Alarm.

Somalia wird sich sicherlich noch lange als fragiler Staat darstellen und auf Hilfe der internationalen Gemeinschaft angewiesen bleiben. Doch wird eine rein pessimistische Bewertung dem Land nicht gerecht. Teile erholen sich langsam, auch wenn die Entwicklung sicherlich nicht geradlinig verläuft. Mogadischu ist heute die am zweitschnellsten wachsende Stadt der Welt. Obwohl man die Sicherheitslage weiterhin als schwierig bewerten muss, erholt sich die Stadt langsam, baut sich aus Ruinen wieder auf, versucht, wieder normal zu sein.

So minimal die Fortschritte sind - ich will das nicht überzeichnen -: Die Menschen suchen nach Perspektiven. Erste qualifizierte Arbeitskräfte aus der ganzen Welt sind nach Somalia zurückgekommen, um beim Wiederaufbau des Staates zu helfen. Mehr als 20 Hochschulen wurden in den letzten Jahren in der Stadt eröffnet. Restaurants und Läden entstehen. Manche sprechen von einer Art Gründungssituation. Wie gesagt: Man muss alles ins richtige Verhältnis setzen. Wir werden im Februar ein GIZ-Büro eröffnen und Vorhaben zur staatlichen Wasserversorgung und Ernährungssicherung beginnen.

Neben den strukturellen Fortschritten geben die politischen Entwicklungen Grund zu ein bisschen Hoffnung. So einigte sich das somalische Kabinett am 27. Januar dieses Jahres auf ein gesamtstaatliches Wahlsystem für die anstehenden Wahlen, die im August 2016 durchgeführt werden sollen. Das sind insgesamt schon ein paar gute Zeichen, wenn wir auf die Anfänge zurückblicken. Erste Fortschritte zeigen den richtigen Ansatz der Mission EUTM Somalia, aber eben auch vernetzt mit EUCAP NESTOR und EU NAVFOR. Mittlerweile wurden im Rahmen von EUTM Somalia über 5 000 Soldatinnen und Soldaten ausgebildet - wir haben es schon gehört -, 1 500 davon seit Anfang 2014 in Mogadischu. Die entsprechend ausgebildeten Kräfte gelten als vergleichsweise zuverlässig und schlagkräftig. Auch hier muss man das ins richtige Verhältnis setzen. Seit dem Beginn der Mission hat sich die Sicherheitslage in Somalia insgesamt verbessert. War Somalia vor Kurzem noch das gefährlichste Seegebiet weltweit für Handelsschiffe, gab es 2015 keine Entführungen mehr.

Auch im Kampf gegen al-Schabab zeichnen sich Erfolge ab. Wir dürfen nicht vergessen: Die afrikanische Terrororganisation hatte einst ähnliche Strukturen wie heute der sogenannte IS im Mittleren Osten. AMISOM und Teile der somalischen Armee haben die Islamisten aus zentralen Gebieten vertrieben. Entscheidend hierbei: Mit dem Territorium verliert die Terrororganisation auch zunehmend an Steuereinnahmequellen und lokaler Unterstützung. Mehrere schwierige Wahrheiten ergeben sich daraus für uns, die für Somalia wie auch teilweise ähnlich für andere Krisenregionen gelten.

Erstens. Al-Schabab verbindet ihre politische Agenda mit einer dschihadistischen Doktrin, die über Somalia hinausgeht. Zudem besteht laut der somalischen Regierung die Möglichkeit, dass Mitglieder von Boko Haram auch durch al-Schabab-Milizen in Somalia trainiert wurden. Eine solche potenzielle panafrikanische Allianz zeigt, wie wichtig die Stabilisierung Somalias für West- und Ostafrika ist.

Zweitens. Mit ihrer medialen Strategie, Tweets, YouTube-Videos usw. wirbt al-Schabab weiterhin auch über Somalia hinaus viele Dschihadisten an. Narrative wie das Feindbild der westlichen und afrikanischen Kreuzzügler beherrschen diesen Diskurs, gegen den wir bisher kaum erfolgreich agieren.

Drittens. Die somalische Terrormiliz kann rein militärisch nicht besiegt werden. Viele Kämpfer der al-Schabab-Miliz sind nicht aus ideologischen Gründen dort, sondern aus wirtschaftlichen. Die Wechselwirkung ist offenkundig. Sicherheit bedingt Entwicklung wie Entwicklung Sicherheit bedingt.

Viertens. Somalia wird im Kampf gegen die al-Schabab-Miliz einen langen Atem benötigen. Eine einfache territoriale Eindämmung wird aufgrund der Anpassungsfähigkeit nicht funktionieren. Die Organisation wird auch in nächster Zeit eine terroristische Bedrohung bleiben.

Klar ist auch, dass Kräfte der Afrikanischen Union sowie die Ausbildungsunterstützung der Europäischen Union auf absehbare Zeit notwendig bleiben. Unser Engagement in Somalia war und bleibt daher weiterhin notwendig.

Vielen Dank.",TOP 13 Bundeswehreinsatz (EUTM Somalia),14748,speech,18
1851,739921,,1851,155,,,,,,Beifall bei der CDU/CSU und der SPD,TOP 13 Bundeswehreinsatz (EUTM Somalia),14748,poi,18
1852,739922,https://www.abgeordnetenwatch.de/profile/edelgard-bulmahn,1852,155,Vizepräsidentin Edelgard Bulmahn,Edelgard Bulmahn,edelgard-bulmahn,1856,,"Vielen Dank. - Liebe Kolleginnen und Kollegen, damit schließe ich die Aussprache.

Interfraktionell wird Überweisung der Vorlage auf Drucksache 18/7556 an die in der Tagesordnung aufgeführten Ausschüsse vorgeschlagen. Sind Sie damit einverstanden? - Das ist der Fall. Dann ist das auch so beschlossen.

Ich rufe den Zusatzpunkt 4 auf:

Beratung des Antrags der Abgeordneten Dr. Wolfgang Strengmann-Kuhn, Christian Kühn (Tübingen), Corinna Rüffer, weiterer Abgeordneter und der Fraktion BÜNDNIS 90/DIE GRÜNEN

Wohnungslosigkeit wirkungsvoll angehen - Bundesweite Statistik einführen

Drucksache 18/7547

Überweisungsvorschlag:

Ausschuss für Arbeit und Soziales (f)

Ausschuss für Umwelt, Naturschutz, Bau und Reaktorsicherheit

Nach einer interfraktionellen Vereinbarung sind für die Aussprache 25 Minuten vorgesehen. - Ich höre dazu keinen Widerspruch. Dann ist das so beschlossen.

Ich eröffne die Aussprache. Als erster Redner hat Dr. Wolfgang Strengmann-Kuhn von der Fraktion Bündnis 90/Die Grünen das Wort.",TOP 13 Bundeswehreinsatz (EUTM Somalia),14748,chair,18
1853,739923,https://www.abgeordnetenwatch.de/profile/wolfgang-strengmann-kuhn/archive/215221,1853,155,Dr. Wolfgang Strengmann-Kuhn (BÜNDNIS 90/DIE GRÜNEN),Dr. Wolfgang Strengmann-Kuhn,wolfgang-strengmann-kuhn,1886,gruene,"Frau Präsidentin! Liebe Kolleginnen und Kollegen! Nach groben Schätzungen der BAG Wohnungslosenhilfe gibt es in Deutschland circa 350 000 Wohnungslose. Das sind so viele, wie in einer mittleren Großstadt, zum Beispiel Bielefeld, leben. Die Bundesregierung verhält sich aber so, als würde es die gar nicht geben; denn in den offiziellen Armutszahlen tauchen sie nicht auf. Auch im nächsten Armuts- und Reichtumsbericht der Bundesregierung wird es wieder keine offiziellen Zahlen zu Obdachlosigkeit und Wohnungslosigkeit und extremer Armut in Deutschland geben. Ich finde, das ist ein Armutszeugnis.",TOP ZP 4 Wohnungslosigkeit,14749,speech,18
1854,739924,,1854,155,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN,TOP ZP 4 Wohnungslosigkeit,14749,poi,18
1855,739925,https://www.abgeordnetenwatch.de/profile/wolfgang-strengmann-kuhn/archive/215221,1855,155,Dr. Wolfgang Strengmann-Kuhn (BÜNDNIS 90/DIE GRÜNEN),Dr. Wolfgang Strengmann-Kuhn,wolfgang-strengmann-kuhn,1886,gruene,"Nach Schätzungen der BAG Wohnungslosenhilfe leben fast 40 000 Menschen auf der Straße, darunter Kinder und Jugendliche. Das ist eines reichen Landes wie Deutschland unwürdig. Ziel sollte es sein, dass niemand auf der Straße leben muss.",TOP ZP 4 Wohnungslosigkeit,14749,speech,18
1856,739926,,1856,155,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN,TOP ZP 4 Wohnungslosigkeit,14749,poi,18
1857,739927,https://www.abgeordnetenwatch.de/profile/wolfgang-strengmann-kuhn/archive/215221,1857,155,Dr. Wolfgang Strengmann-Kuhn (BÜNDNIS 90/DIE GRÜNEN),Dr. Wolfgang Strengmann-Kuhn,wolfgang-strengmann-kuhn,1886,gruene,"Es ist zu befürchten, dass durch die hohe Zahl von Geflüchteten die Zahl der Menschen, die keine Wohnung haben oder auf der Straße leben müssen, sogar noch steigt. Auch deswegen ist es gerade jetzt wichtig, mehr Anstrengungen gegen Obdachlosigkeit und Wohnungslosigkeit zu unternehmen. Um das zu erreichen, brauchen wir genaue Statistiken über das Ausmaß, die Struktur und vor allem die Ursachen. Da reicht die grobe Schätzung einer Nichtregierungsorganisation nicht aus. Wir müssen genau wissen, wer betroffen ist, um zielgenau handeln zu können.",TOP ZP 4 Wohnungslosigkeit,14749,speech,18
1858,739928,,1858,155,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP ZP 4 Wohnungslosigkeit,14749,poi,18
1859,739929,https://www.abgeordnetenwatch.de/profile/wolfgang-strengmann-kuhn/archive/215221,1859,155,Dr. Wolfgang Strengmann-Kuhn (BÜNDNIS 90/DIE GRÜNEN),Dr. Wolfgang Strengmann-Kuhn,wolfgang-strengmann-kuhn,1886,gruene,"Ich nenne zwei Beispiele für mögliche Ursachen, bei denen die Bundespolitik verantwortlich ist. Handelt es sich um Unionsbürgerinnen bzw. -bürger, die vom Bezug von Grundsicherung ausgeschlossen sind? Wie man hört, will die Bundesregierung für diese Gruppe das Grundrecht auf Existenzminimum sogar noch einschränken. Wir halten das für falsch.",TOP ZP 4 Wohnungslosigkeit,14749,speech,18
1860,739930,,1860,155,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP ZP 4 Wohnungslosigkeit,14749,poi,18
1861,739931,https://www.abgeordnetenwatch.de/profile/wolfgang-strengmann-kuhn/archive/215221,1861,155,Dr. Wolfgang Strengmann-Kuhn (BÜNDNIS 90/DIE GRÜNEN),Dr. Wolfgang Strengmann-Kuhn,wolfgang-strengmann-kuhn,1886,gruene,"Oder handelt es sich um junge Erwachsene, die keine Grundsicherung erhalten? Alle Expertinnen und Experten sind sich einig, dass die verschärften Sanktionen gegen junge Erwachsene und die Sanktionen bei den Kosten der Unterkunft kontraproduktiv sind.

Auch in der Politik gibt es eigentlich einen breiten Konsens, was diese Frage angeht. Allein die CSU ist dagegen. Hören Sie endlich auf, sich von der CSU vorführen zu lassen, und schaffen Sie die verschärften Sanktionen gegen junge Erwachsene und die Sanktionen bei den Kosten der Unterkunft endlich ab.",TOP ZP 4 Wohnungslosigkeit,14749,speech,18
1862,739932,,1862,155,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN,TOP ZP 4 Wohnungslosigkeit,14749,poi,18
1863,739933,https://www.abgeordnetenwatch.de/profile/wolfgang-strengmann-kuhn/archive/215221,1863,155,Dr. Wolfgang Strengmann-Kuhn (BÜNDNIS 90/DIE GRÜNEN),Dr. Wolfgang Strengmann-Kuhn,wolfgang-strengmann-kuhn,1886,gruene,"Damit beseitigen Sie eine Ursache von Obdachlosigkeit.

Die Bundesregierung aber duckt sich weg und behauptet, für die Bekämpfung von Obdachlosigkeit und Wohnungslosigkeit sei man nicht zuständig. Zuständig dafür seien nur die Länder und die Kommunen.",TOP ZP 4 Wohnungslosigkeit,14749,speech,18
1864,739934,https://www.abgeordnetenwatch.de/profile/max-straubinger/archive/214944,1864,155,Max Straubinger [CDU/CSU],Max Straubinger,max-straubinger,1647,cducsu,So ist es!,TOP ZP 4 Wohnungslosigkeit,14749,poi,18
1865,739935,https://www.abgeordnetenwatch.de/profile/wolfgang-strengmann-kuhn/archive/215221,1865,155,Dr. Wolfgang Strengmann-Kuhn (BÜNDNIS 90/DIE GRÜNEN),Dr. Wolfgang Strengmann-Kuhn,wolfgang-strengmann-kuhn,1886,gruene,"Liebe Kolleginnen und Kollegen, das ist verantwortungslos.",TOP ZP 4 Wohnungslosigkeit,14749,speech,18
1866,739936,https://www.abgeordnetenwatch.de/profile/prof-dr-matthias-zimmer/archive/214786,1866,155,Dr. Matthias Zimmer [CDU/CSU],Dr. Matthias Zimmer,matthias-zimmer,1342,cducsu,Nein!,TOP ZP 4 Wohnungslosigkeit,14749,poi,18
1867,739937,https://www.abgeordnetenwatch.de/profile/wolfgang-strengmann-kuhn/archive/215221,1867,155,Dr. Wolfgang Strengmann-Kuhn (BÜNDNIS 90/DIE GRÜNEN),Dr. Wolfgang Strengmann-Kuhn,wolfgang-strengmann-kuhn,1886,gruene,Wegschauen und wegducken ist der falsche Weg.,TOP ZP 4 Wohnungslosigkeit,14749,speech,18
1868,739938,,1868,155,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN,TOP ZP 4 Wohnungslosigkeit,14749,poi,18
1869,739939,https://www.abgeordnetenwatch.de/profile/wolfgang-strengmann-kuhn/archive/215221,1869,155,Dr. Wolfgang Strengmann-Kuhn (BÜNDNIS 90/DIE GRÜNEN),Dr. Wolfgang Strengmann-Kuhn,wolfgang-strengmann-kuhn,1886,gruene,"Sagen Sie nicht, es geht nicht. Nordrhein-Westfalen hat schon lange eine Wohnungslosenstatistik. Und Bayern, Herr Kollege Straubinger und liebe Kolleginnen und Kollegen von der CSU,",TOP ZP 4 Wohnungslosigkeit,14749,speech,18
1870,739940,https://www.abgeordnetenwatch.de/profile/max-straubinger/archive/214944,1870,155,Max Straubinger [CDU/CSU],Max Straubinger,max-straubinger,1647,cducsu,Bayern ist vorbildlich!,TOP ZP 4 Wohnungslosigkeit,14749,poi,18
1871,739941,https://www.abgeordnetenwatch.de/profile/wolfgang-strengmann-kuhn/archive/215221,1871,155,Dr. Wolfgang Strengmann-Kuhn (BÜNDNIS 90/DIE GRÜNEN),Dr. Wolfgang Strengmann-Kuhn,wolfgang-strengmann-kuhn,1886,gruene,"ist nach Nordrhein-Westfalen wieder einmal das zweite Land, das zumindest eine Piloterhebung durchgeführt hat, die ganz gut funktioniert hat.",TOP ZP 4 Wohnungslosigkeit,14749,speech,18
1872,739942,https://www.abgeordnetenwatch.de/profile/max-straubinger/archive/214944,1872,155,Max Straubinger [CDU/CSU],Max Straubinger,max-straubinger,1647,cducsu,Bayern ist vorbildlich! Wie immer!,TOP ZP 4 Wohnungslosigkeit,14749,poi,18
1873,739943,https://www.abgeordnetenwatch.de/profile/wolfgang-strengmann-kuhn/archive/215221,1873,155,Dr. Wolfgang Strengmann-Kuhn (BÜNDNIS 90/DIE GRÜNEN),Dr. Wolfgang Strengmann-Kuhn,wolfgang-strengmann-kuhn,1886,gruene,"Also, daran kann man sich orientieren.

Es gibt also keinen Grund, warum es nicht möglich sein sollte, auch eine bundesweite Statistik einzuführen.",TOP ZP 4 Wohnungslosigkeit,14749,speech,18
1874,739944,,1874,155,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN,TOP ZP 4 Wohnungslosigkeit,14749,poi,18
1875,739945,https://www.abgeordnetenwatch.de/profile/max-straubinger/archive/214944,1875,155,Max Straubinger [CDU/CSU],Max Straubinger,max-straubinger,1647,cducsu,Könnt ihr auch in den rot-grünen Ländern machen!,TOP ZP 4 Wohnungslosigkeit,14749,poi,18
1876,739946,https://www.abgeordnetenwatch.de/profile/wolfgang-strengmann-kuhn/archive/215221,1876,155,Dr. Wolfgang Strengmann-Kuhn (BÜNDNIS 90/DIE GRÜNEN),Dr. Wolfgang Strengmann-Kuhn,wolfgang-strengmann-kuhn,1886,gruene,"Geben Sie sich einen Ruck! Schaffen wir gemeinsam eine Grundlage für die Bekämpfung von Obdachlosigkeit und Wohnungslosigkeit. Denn niemand bei uns sollte auf der Straße leben müssen.

Vielen Dank für die Aufmerksamkeit.",TOP ZP 4 Wohnungslosigkeit,14749,speech,18
1877,739947,,1877,155,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN,TOP ZP 4 Wohnungslosigkeit,14749,poi,18
