,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
2143,496829,,2143,26,,,,,,Beifall bei der LINKEN,TOP 14 Zukunft der bäuerlichen Milchviehhaltung,13874,poi,18
2144,496830,https://www.abgeordnetenwatch.de/profile/dr-kirsten-tackmann-0,2144,26,Dr. Kirsten Tackmann (DIE LINKE),Dr. Kirsten Tackmann,kirsten-tackmann,1829,linke,"Wir unterstützen zum Beispiel Erzeugergemeinschaften oder auch Produktionsgenossenschaften. Solche gibt es übrigens auch in Bayern. Das ist eine Meldung vom 2. April, nicht vom 1. April. Insofern geht es da also durchaus voran.

Darüber hinaus ist wichtig, dass die Milchmenge flexibler an die Nachfrage angepasst werden kann. Das sieht auch eine Studie im Auftrag des European Milk Boards so. Darin wurde übrigens festgestellt, dass die reale Einkommenssituation der Milchbetriebe trotz vieler Strukturmaßnahmen in den letzten 20 Jahren nicht verbessert worden ist. Das gilt auch für große Milchbetriebe, die zwar etwas höhere Einkommen, aber eben auch eine größere Verschuldung aufweisen. Fazit der Studie: Die Landwirte müssen die Menge der produzierten Milch flexibler an die Nachfrage anpassen können. Dazu wird ein selbst organisiertes Regulationssystem gebraucht, bei dem die Milchviehbetriebe dann aber auch wirklich ein ernsthaftes Wort mitreden können.

Ganz wichtig ist: Aus dem Liter Milch muss mehr Wertschöpfung generiert werden. Das heißt: mehr Veredlung und nicht Verramschen auf dem Weltmarkt. Das heißt: mehr regionale Verarbeitung und Vermarktung. Das heißt aber auch: Verbot täuschender Kennzeichnung. Wenn „Brandenburg“ auf der Milchverpackung steht, muss die Milch auch von Brandenburger Kühen sein. Wenn „Weidemilch“ draufsteht, darf keine Stallmilch drin sein.

Vielen Dank für Ihre Aufmerksamkeit.",TOP 14 Zukunft der bäuerlichen Milchviehhaltung,13874,speech,18
2145,496831,,2145,26,,,,,,Beifall bei der LINKEN,TOP 14 Zukunft der bäuerlichen Milchviehhaltung,13874,poi,18
2146,496832,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,2146,26,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713,,Das Wort hat der Kollege Rainer Spiering für die SPD-Fraktion.,TOP 14 Zukunft der bäuerlichen Milchviehhaltung,13874,chair,18
2147,496833,,2147,26,,,,,,Beifall bei der SPD,TOP 14 Zukunft der bäuerlichen Milchviehhaltung,13874,poi,18
2148,496834,https://www.abgeordnetenwatch.de/profile/rainer-spiering/archive/216665,2148,26,Rainer Spiering (SPD),Rainer Spiering,rainer-spiering,1383,spd,Sehr geehrte Frau Präsidentin! Liebe Kolleginnen und Kollegen! Milchviehhaltung und die Kuh auf der Weide sind für mich keine Fremdworte. Die Antragsteller sagen: „Das Leitbild muss die Kuh auf der Weide sein.“ Als wahrhaftiges Kind vom Land habe ich dabei zwei Gedanken: meine Kindheit und die Milka-Werbung.,TOP 14 Zukunft der bäuerlichen Milchviehhaltung,13874,speech,18
2149,496835,,2149,26,,,,,,Heiterkeit bei Abgeordneten der SPD,TOP 14 Zukunft der bäuerlichen Milchviehhaltung,13874,poi,18
2150,496836,https://www.abgeordnetenwatch.de/profile/rainer-spiering/archive/216665,2150,26,Rainer Spiering (SPD),Rainer Spiering,rainer-spiering,1383,spd,"Meine Kindheit war von dem Bild geprägt, das Ihrem Ideal entspricht: kleine Ackerbauflächen, kleine Weideflächen, im Sommer Melkstände auf der Weide, zehn bis zwölf Kühe, Schweine- und Hühnerhaltung auf jedem Hof - und den Pflug zog nur 1 PS. Dieses Bild ist folkloristisch, genau wie die Milka-Werbung, und entspricht nicht mehr der Wahrheit in Deutschland im Jahre 2014.",TOP 14 Zukunft der bäuerlichen Milchviehhaltung,13874,speech,18
2151,496837,,2151,26,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 14 Zukunft der bäuerlichen Milchviehhaltung,13874,poi,18
2152,496838,https://www.abgeordnetenwatch.de/profile/rainer-spiering/archive/216665,2152,26,Rainer Spiering (SPD),Rainer Spiering,rainer-spiering,1383,spd,Landwirtschaft hat heute auch in der bäuerlichen Milchviehhaltung viel mit Hightech und Marktregulierung zu tun. Verstehen Sie mich nicht falsch: Die SPD steht an der Seite der bäuerlichen Milchviehhaltung.,TOP 14 Zukunft der bäuerlichen Milchviehhaltung,13874,speech,18
2153,496839,,2153,26,,,,,,Beifall bei der SPD,TOP 14 Zukunft der bäuerlichen Milchviehhaltung,13874,poi,18
2154,496840,https://www.abgeordnetenwatch.de/profile/rainer-spiering/archive/216665,2154,26,Rainer Spiering (SPD),Rainer Spiering,rainer-spiering,1383,spd,"Sie stellt hervorragende Produkte her. Im ländlichen Raum hat sie eine eminente Bedeutung für die Schaffung von Arbeitsplätzen. Ich verweise gerade auf die Region, aus der ich komme, mit großen Landmaschinenherstellern wie Claas, Amazone, Krone und vielen anderen mehr. Die Landwirtschaft ist für die Schaffung von Arbeitsplätzen und die Erhaltung der regionalen Kulturlandschaft zuständig; das sollte man dabei auf keinen Fall vergessen.",TOP 14 Zukunft der bäuerlichen Milchviehhaltung,13874,speech,18
2155,496841,,2155,26,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 14 Zukunft der bäuerlichen Milchviehhaltung,13874,poi,18
2156,496842,https://www.abgeordnetenwatch.de/profile/rainer-spiering/archive/216665,2156,26,Rainer Spiering (SPD),Rainer Spiering,rainer-spiering,1383,spd,"Der Ausstieg aus der Milchquote bereitet den Landwirten Sorge. Die EU verabschiedet sich im April 2015 von einem System, das mehr als 30 Jahre lang Preise und Mengen diktierte. Bauern durften, zumindest theoretisch, nur eine bestimmte Menge Milch produzieren. Wer darüber lag, musste Strafe zahlen. Künftig dürfen die Landwirte so viel Milch produzieren, wie sie wollen, und sich mit dem Markt auseinandersetzen.

Seit der Milchkrise 2009/2010 ist der Preis angestiegen. Zurzeit funktioniert das Geschäftsmodell. Die Landwirte produzieren Höchstmengen, und das, obwohl die Zahl der Betriebe seit Jahren sinkt. Knapp 80 000 Milchviehbetriebe gibt es noch, sagt die Statistik. Deutschland ist inzwischen der größte Milchproduzent in der EU. Der Preis, den die Bauern für ihre Milch bekommen, ist derzeit so hoch wie seit fünfeinhalb Jahren nicht mehr. Im Schnitt wurden im vergangenen Jahr knapp 38 Cent pro Kilogramm Milch gezahlt. Sind das langfristig die Preise, mit denen die Milchbauern ihre Kosten decken können? Wir haben hier gehört: Dazu gibt es unterschiedliche Auffassungen. Der eine oder andere hier weiß: Es kostet ein kleines Vermögen, Milchwirtschaft zu betreiben. Man braucht Ställe, technische Ausstattung wie Melkanlagen und Hightechcomputer, Land für seine Tiere entsprechend den Quoten, und man muss natürlich am Markt Kapital generieren.

Die positive Entwicklung auf dem Milchmarkt wird vor allem vom Export getrieben. In China, wo Lebensmittelskandale die Verbraucher immer häufiger verunsichern, werden teilweise - so habe ich gelesen - 3,50 Euro für einen Liter Milch gezahlt, aber nur, wenn sie aus dem Ausland stammt. Gerade die neue chinesische Mittelschicht hat Durst auf Milch.",TOP 14 Zukunft der bäuerlichen Milchviehhaltung,13874,speech,18
2157,496843,,2157,26,,,,,,Beifall bei der SPD und der CDU/CSU,TOP 14 Zukunft der bäuerlichen Milchviehhaltung,13874,poi,18
2158,496844,https://www.abgeordnetenwatch.de/profile/rainer-spiering/archive/216665,2158,26,Rainer Spiering (SPD),Rainer Spiering,rainer-spiering,1383,spd,"Der Export deutscher Trinkmilch zum Beispiel nach China hat sich seit 2007 vervielfacht. Der Milchmarkt wird auch mit Blick auf das Auslaufen der Quotenregelung als wachstumsfähig eingestuft. Die EU-Kommission sagt in ihrer Markteinschätzung einen Anstieg der Milcherzeugung voraus.

In Deutschland bestimmt gerade einmal eine Handvoll Konzerne das Geschäft: Fünf Unternehmen - darunter der Marktführer Deutsches Milchkontor, die dänische Molkereigruppe Arla und Müllermilch - handeln mit 50 Prozent der produzierten Milchmenge. Zu befürchten ist, dass die Molkereien ab kommendem Jahr ihre Marktmacht noch stärker ausnutzen werden und die hohen Gewinne, die sie auf dem Weltmarkt erzielen, nicht an die Landwirte weitergeben.",TOP 14 Zukunft der bäuerlichen Milchviehhaltung,13874,speech,18
2159,496845,https://www.abgeordnetenwatch.de/profile/peter-bleser/archive/214817,2159,26,Peter Bleser [CDU/CSU],Peter Bleser,peter-bleser,1860,cducsu,Die gehören doch den Landwirten!,TOP 14 Zukunft der bäuerlichen Milchviehhaltung,13874,poi,18
2160,496846,https://www.abgeordnetenwatch.de/profile/rainer-spiering/archive/216665,2160,26,Rainer Spiering (SPD),Rainer Spiering,rainer-spiering,1383,spd,"Diese Entwicklung dürfen wir nicht hinnehmen. Deshalb ist die Idee des EU-Milchpakets gut: Die Landwirte schließen sich zusammen und handeln dann gemeinsam einen Milchpreis mit den Molkereien aus.

Die Bündelung des Angebots und die Anerkennung von Erzeugergemeinschaften und Branchenverbänden verschaffen den Erzeugern Möglichkeiten zur Einflussnahme. Gemeinsamkeit macht stark.",TOP 14 Zukunft der bäuerlichen Milchviehhaltung,13874,speech,18
2161,496847,,2161,26,,,,,,Beifall bei der SPD sowie des Abg. Franz-Josef Holzenkamp [CDU/CSU],TOP 14 Zukunft der bäuerlichen Milchviehhaltung,13874,poi,18
2162,496848,https://www.abgeordnetenwatch.de/profile/rainer-spiering/archive/216665,2162,26,Rainer Spiering (SPD),Rainer Spiering,rainer-spiering,1383,spd,"Der deutsche Gesetzgeber hat die naturgemäß schwächere Marktstellung der Bauern berücksichtigt. Mit dem Marktstrukturgesetz wird den Landwirten im Wettbewerbsrecht eine Ausnahmestellung eingeräumt.

Das Marktstrukturgesetz, also Erzeugerstärkung nach deutschem Modell, ist europaweit sinnvoll.",TOP 14 Zukunft der bäuerlichen Milchviehhaltung,13874,speech,18
2163,496849,,2163,26,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 14 Zukunft der bäuerlichen Milchviehhaltung,13874,poi,18
2164,496850,https://www.abgeordnetenwatch.de/profile/rainer-spiering/archive/216665,2164,26,Rainer Spiering (SPD),Rainer Spiering,rainer-spiering,1383,spd,"Die starke Position des Handels und der Discounter hat den deutschen Markt für Milchprodukte zu einem der am härtesten umkämpften Märkte der Welt gemacht. Wir haben das erlebt. Aber insgesamt ist der Markt auch globaler geworden. Das beinhaltet auch globale Chancen. Wie eingangs erwähnt, gibt es neue Absatzmöglichkeiten. Wenn Lidl und andere vergleichbare Großhändler demnächst wieder einmal den Markt verengen, dann gibt es jetzt andere Märkte, auf denen die Waren abgesetzt werden können.

Man kann das Marktkriseninstrument „Freiwilliger Produktionsverzicht gegen Ausfallentschädigung“ wie Sie, Kolleginnen und Kollegen von den Grünen, für eine Option halten. Die Frage ist nur: Ist das Instrument sinnvoll? Wie soll das System funktionieren? Wie soll das zu vertretbaren Kosten europaweit umgesetzt werden?

Wenn der Landwirt eine Entschädigung bekommt, um seine Produktion in Krisenzeiten einzuschränken, achtet er weniger auf Marktsignale, und das wäre kontraproduktiv. Signale, die über die Politik gesteuert werden, sind im Regelfall langsamer als der Markt. Eine Mengensteuerung hinkt der Marktentwicklung immer hinterher.",TOP 14 Zukunft der bäuerlichen Milchviehhaltung,13874,speech,18
2165,496851,https://www.abgeordnetenwatch.de/profile/marlene-mortler/archive/214974,2165,26,Marlene Mortler [CDU/CSU],Marlene Mortler,marlene-mortler,1584,cducsu,Genau!,TOP 14 Zukunft der bäuerlichen Milchviehhaltung,13874,poi,18
2166,496852,https://www.abgeordnetenwatch.de/profile/rainer-spiering/archive/216665,2166,26,Rainer Spiering (SPD),Rainer Spiering,rainer-spiering,1383,spd,"Denn wenn der Beschluss auf politischer Ebene gefasst ist, die Produktion einzuschränken, hat der Markt längst wieder eine andere Richtung eingeschlagen.

Das Thünen-Institut - das ist ein wichtiger Fakt - verweist auf massive finanzielle Folgen im Falle eines Produktionsverzichts. Bereits eine Rückführung der Gesamtmilcherzeugung in der EU um 1 Prozent erfordere einen Ausgleich für die teilnehmenden Betriebe von rund 240 Millionen Euro. Um einen Markteffekt zu erzielen, würde das vermutlich nicht ausreichen.

Die EU investiert in die Landwirtschaft viel Geld. Für die SPD ist Agrarpolitik vor allen Dingen Teil einer ganzheitlichen Politik für die ländlichen Räume und nicht klientelbezogene Sektorpolitik. Ich kann nur sagen: Die Kulturlandschaft, die ich zu Hause habe, möchte ich auf keinen Fall missen.",TOP 14 Zukunft der bäuerlichen Milchviehhaltung,13874,speech,18
2167,496853,,2167,26,,,,,,Beifall bei der SPD und der CDU/CSU,TOP 14 Zukunft der bäuerlichen Milchviehhaltung,13874,poi,18
2168,496854,https://www.abgeordnetenwatch.de/profile/rainer-spiering/archive/216665,2168,26,Rainer Spiering (SPD),Rainer Spiering,rainer-spiering,1383,spd,"Wir wollen nach 2020 ganz aus dem System der Direktzahlung aussteigen und die Mittel gezielt für die Entwicklung ländlicher Räume und die Entlohnung von gesellschaftlichen Leistungen einsetzen. Dazu gehören auch die Leistungen, von denen im Antrag der Fraktion Bündnis 90/Die Grünen die Rede ist: Erhalt von Grünland-Landschaften, von Traditionen und bäuerlicher Kultur. Unser Prinzip heißt allerdings: öffentliches Geld für öffentliche Leistung. Das ist unser Ziel. Ein Zurück in die Marktregulierung wird es mit der SPD nicht geben.

Herzlichen Dank fürs Zuhören.",TOP 14 Zukunft der bäuerlichen Milchviehhaltung,13874,speech,18
2169,496855,,2169,26,,,,,,Beifall bei der SPD und der CDU/CSU,TOP 14 Zukunft der bäuerlichen Milchviehhaltung,13874,poi,18
2170,496856,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,2170,26,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713,,"Kollege Spiering, das war Ihre erste Rede im Deutschen Bundestag. Wir wünschen Ihnen viel Erfolg für Ihre Arbeit.",TOP 14 Zukunft der bäuerlichen Milchviehhaltung,13874,chair,18
2171,496857,,2171,26,,,,,,Beifall,TOP 14 Zukunft der bäuerlichen Milchviehhaltung,13874,poi,18
2172,496858,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,2172,26,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713,,Für die CDU/CSU-Fraktion hat nun der Kollege Artur Auernhammer das Wort.,TOP 14 Zukunft der bäuerlichen Milchviehhaltung,13874,chair,18
2173,496859,,2173,26,,,,,,Beifall bei der CDU/CSU,TOP 14 Zukunft der bäuerlichen Milchviehhaltung,13874,poi,18
2174,496860,https://www.abgeordnetenwatch.de/profile/artur-auernhammer/archive/214965,2174,26,Artur Auernhammer (CDU/CSU),Artur Auernhammer,artur-auernhammer,1310,cducsu,"Frau Präsidentin! Meine sehr verehrten Damen und Herren! Wenn im Deutschen Bundestag von der bäuerlichen Milchviehhaltung die Rede ist und von fünf Rednern drei Milcherzeuger sind, dann freut mich das.",TOP 14 Zukunft der bäuerlichen Milchviehhaltung,13874,speech,18
2175,496861,,2175,26,,,,,,Beifall bei der CDU/CSU,TOP 14 Zukunft der bäuerlichen Milchviehhaltung,13874,poi,18
2176,496862,https://www.abgeordnetenwatch.de/profile/artur-auernhammer/archive/214965,2176,26,Artur Auernhammer (CDU/CSU),Artur Auernhammer,artur-auernhammer,1310,cducsu,"Wenn in der Bundesregierung dann auch noch jemand sitzt, der selbst Milchviehhalter ist, dann freut mich das noch mehr. Aber wenn ich mir den Antrag der Grünen anschaue, dann vergeht mir die Freude.",TOP 14 Zukunft der bäuerlichen Milchviehhaltung,13874,speech,18
2177,496863,,2177,26,,,,,,Beifall bei der CDU/CSU,TOP 14 Zukunft der bäuerlichen Milchviehhaltung,13874,poi,18
2178,496864,https://www.abgeordnetenwatch.de/profile/artur-auernhammer/archive/214965,2178,26,Artur Auernhammer (CDU/CSU),Artur Auernhammer,artur-auernhammer,1310,cducsu,"Man will wieder das Klischee von der glücklichen Kuh auf der grünen Wiese aufzeigen, wahrscheinlich in Lila, um dem Verbraucher zu suggerieren: Das ist das Idealbild einer Kuh.",TOP 14 Zukunft der bäuerlichen Milchviehhaltung,13874,speech,18
2179,496865,https://www.abgeordnetenwatch.de/profile/max-straubinger/archive/214944,2179,26,Max Straubinger [CDU/CSU],Max Straubinger,max-straubinger,1647,cducsu,Möglichst lila angestrichen!,TOP 14 Zukunft der bäuerlichen Milchviehhaltung,13874,poi,18
2180,496866,https://www.abgeordnetenwatch.de/profile/harald-ebner/archive/215319,2180,26,Harald Ebner [BÜNDNIS 90/DIE GRÜNEN],Harald Ebner,harald-ebner,1551,gruene,"Bei Ihnen in Bayern sind die lila, oder was?",TOP 14 Zukunft der bäuerlichen Milchviehhaltung,13874,poi,18
2181,496867,https://www.abgeordnetenwatch.de/profile/artur-auernhammer/archive/214965,2181,26,Artur Auernhammer (CDU/CSU),Artur Auernhammer,artur-auernhammer,1310,cducsu,- Meine Kühe sind schwarz-weiß und braun gefärbt.,TOP 14 Zukunft der bäuerlichen Milchviehhaltung,13874,speech,18
2182,496868,https://www.abgeordnetenwatch.de/profile/harald-ebner/archive/215319,2182,26,Harald Ebner [BÜNDNIS 90/DIE GRÜNEN],Harald Ebner,harald-ebner,1551,gruene,Braun hätte ich in Bayern schon empfohlen!,TOP 14 Zukunft der bäuerlichen Milchviehhaltung,13874,poi,18
2183,496869,https://www.abgeordnetenwatch.de/profile/artur-auernhammer/archive/214965,2183,26,Artur Auernhammer (CDU/CSU),Artur Auernhammer,artur-auernhammer,1310,cducsu,"- Nein, Herr Kollege Ebner, Sie kennen sich anscheinend nicht mit den bayrischen Milchviehrassen aus! In meinem Bestand habe ich eine vom Aussterben bedrohte fränkische Milchrasse: das fränkische Gelbvieh. Ich bin froh, diese zu halten. Aber damit der Milchtank auch voll wird, nimmt man schwarz-weiße Holsteiner dazu.",TOP 14 Zukunft der bäuerlichen Milchviehhaltung,13874,speech,18
2184,496870,https://www.abgeordnetenwatch.de/profile/harald-ebner/archive/215319,2184,26,Harald Ebner [BÜNDNIS 90/DIE GRÜNEN],Harald Ebner,harald-ebner,1551,gruene,"Genau, das sind die schwarz-weißen!",TOP 14 Zukunft der bäuerlichen Milchviehhaltung,13874,poi,18
2185,496871,https://www.abgeordnetenwatch.de/profile/artur-auernhammer/archive/214965,2185,26,Artur Auernhammer (CDU/CSU),Artur Auernhammer,artur-auernhammer,1310,cducsu,"Wenn Sie hier das Klischee aufzeigen wollen, dass Kühe nur glücklich sind, wenn sie auf der grünen Wiese gehalten werden, dann muss ich Ihnen sagen: Ich komme aus Franken. Wenn es nach Ihren Vorstellungen ginge und alle Milchviehhalter im Dorf ihre Kühe auf die Weide stellen müssten - wir haben im Dorf im Schnitt pro Betrieb 30 bis 40 Kühe -, dann müssten alle Betriebe dichtmachen, weil aufgrund der strukturellen Bedingungen keiner von uns in der Lage ist, seine Kühe auf die Weide zu bringen.",TOP 14 Zukunft der bäuerlichen Milchviehhaltung,13874,speech,18
2186,496872,,2186,26,,,,,,Beifall bei der CDU/CSU,TOP 14 Zukunft der bäuerlichen Milchviehhaltung,13874,poi,18
2187,496873,https://www.abgeordnetenwatch.de/profile/artur-auernhammer/archive/214965,2187,26,Artur Auernhammer (CDU/CSU),Artur Auernhammer,artur-auernhammer,1310,cducsu,"In den engen fränkischen Dörfern geht das einfach nicht. Das geht vielleicht in Ihrer Wunschvorstellung.

Wie unterstützen wir die deutsche Milchviehhaltung? Es kann nicht sein, dass wir in Größenordnungen denken, die vielleicht die Kollegin Tackmann noch von früher kennt. Als ich nach der Wende in den Osten gefahren bin, haben mir die Kühe in diesen Stallanlagen leidgetan.",TOP 14 Zukunft der bäuerlichen Milchviehhaltung,13874,speech,18
2188,496874,,2188,26,,,,,,Beifall bei Abgeordneten der CDU/CSU,TOP 14 Zukunft der bäuerlichen Milchviehhaltung,13874,poi,18
2189,496875,https://www.abgeordnetenwatch.de/profile/artur-auernhammer/archive/214965,2189,26,Artur Auernhammer (CDU/CSU),Artur Auernhammer,artur-auernhammer,1310,cducsu,"Ich war froh, dass wir in Bayern bessere Anlagen hatten und unsere Tiere besser halten konnten. Ich weiß, es hat sich viel getan, es hat sich viel entwickelt. Größenwachstum allein kann aber kein Gradmesser sein. In der Politik muss die Vernunft einkehren: Das, was man machen kann, soll man machen, und das, was man nicht mehr machen kann, soll man nicht mehr machen.

Wir wissen genau, dass in nicht einmal einem Jahr die Milchquotenregelung ausläuft. Ob die Milchquotenregelung für den Einzelbetrieb erfolgreich war, muss jeder selbst entscheiden. Ich weiß, was ich in meinem Leben für den Erwerb von Milchquoten ausgegeben habe. Wenn ich das Geld hätte, wäre das anzeigepflichtig beim Deutschen Bundestag.",TOP 14 Zukunft der bäuerlichen Milchviehhaltung,13874,speech,18
2190,496876,,2190,26,,,,,,Heiterkeit und Beifall bei der CDU/CSU,TOP 14 Zukunft der bäuerlichen Milchviehhaltung,13874,poi,18
2191,496877,https://www.abgeordnetenwatch.de/profile/artur-auernhammer/archive/214965,2191,26,Artur Auernhammer (CDU/CSU),Artur Auernhammer,artur-auernhammer,1310,cducsu,"Deshalb ist es wichtig, dass wir vor Auslaufen der Milchquote Maßnahmen einleiten, um unsere Milcherzeuger zu entlasten. Ich möchte hier nur die drohende Abgabe nennen und die Notwendigkeit, den Fettkorrekturfaktor endlich abzuschaffen.

Wenn wir in die Zukunft blicken, dann müssen wir das optimistisch und positiv tun und dürfen keine Schwarzmalerei hinsichtlich der Milchmärkte betreiben, wie es die Grünen hier machen. Die größten Kostenfaktoren in der Milchviehhaltung sind nicht die Bodenkosten. Bei mir zum Beispiel sind es infolge der eklatanten Wettbewerbsverzerrung, die in den letzten Jahren durch die Energie- und Lebensmittelproduktion entstanden ist, die Flächenkosten. Wer als Milchviehhalter an andere Betriebe Fläche verliert, kann diese nicht mehr zurückpachten, weil einfach zu wenig Kapitel dafür vorhanden ist. Deshalb müssen wir durch eine gezielte Förderung unsere Milchviehhalter stärken. Wir können Programme auflegen. Wir haben die Möglichkeit dazu. Der Freistaat Bayern nutzt diese Möglichkeit intensiv. Ich würde mich freuen, wenn auch die anderen Bundesländer - ich denke gerade an die Bundesländer, in denen Parteien regieren, die hier in der Opposition vertreten sind - das in dem Umfang machen würden wie Bayern.

Um die Zukunft der deutschen Milchviehhaltung ist mir nicht bange. Deutsche und auch bayerische Milchprodukte - Sie erlauben mir diesen Nebensatz - haben in der Welt ein hohes Ansehen und werden stark nachgefragt. Die guten Chancen zum Export in die ganze Welt wurden schon erwähnt. Wir sollten die Chancen nutzen. Wir sollten unsere Milchviehhalter mit guten sachlichen Argumenten stärken und nicht mit den Ideologievorstellungen argumentieren, die leider Gottes bei den Grünen noch immer vorherrschen.

Vielen Dank.",TOP 14 Zukunft der bäuerlichen Milchviehhaltung,13874,speech,18
2192,496878,,2192,26,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 14 Zukunft der bäuerlichen Milchviehhaltung,13874,poi,18
2193,496879,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,2193,26,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713,,"Ich schließe die Aussprache.

Interfraktionell wird die Überweisung der Vorlage auf Drucksache 18/976 an den Ausschuss für Ernährung und Landwirtschaft vorgeschlagen. Sind Sie damit einverstanden? - Das ist der Fall. Dann ist die Überweisung so beschlossen.

Ich rufe den Tagesordnungspunkt 15 auf:

Beratung des Antrags der Abgeordneten Sabine Leidig, Herbert Behrens, Caren Lay, weiterer Abgeordneter und der Fraktion DIE LINKE

Den Aufsichtsrat der Deutschen Bahn AG neu und verantwortungsvoll besetzen

Drucksache 18/592

Überweisungsvorschlag:

Ausschuss für Verkehr und digitale Infrastruktur (f)

Ausschuss für Recht und Verbraucherschutz

Ausschuss für Wirtschaft und Energie

Ausschuss für Familie, Senioren, Frauen und Jugend

Ausschuss für Umwelt, Naturschutz, Bau und Reaktorsicherheit

Ausschuss für Tourismus

Nach einer interfraktionellen Vereinbarung sind für die Aussprache 25 Minuten vorgesehen. - Ich höre keinen Widerspruch. Dann ist das so beschlossen.

Ich bitte die notwendigen Umgruppierungen in den Fraktionen so vorzunehmen, dass wir die nötige Aufmerksamkeit für die folgende Debatte herstellen können. -",TOP 14 Zukunft der bäuerlichen Milchviehhaltung,13874,chair,18
2194,496880,https://www.abgeordnetenwatch.de/profile/max-straubinger/archive/214944,2194,26,Max Straubinger [CDU/CSU],Max Straubinger,max-straubinger,1647,cducsu,Wann geht es weiter?,TOP 14 Zukunft der bäuerlichen Milchviehhaltung,13874,poi,18
2195,496881,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,2195,26,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713,,"- Es geht weiter, wenn die CDU/CSU-Fraktion und die SPD-Fraktion die notwendigen Umgruppierungen vorgenommen und gegebenenfalls notwendige Gespräche an den Rand des Plenums verlagert haben.

Ich eröffne die Aussprache. Das Wort hat die Kollegin Sabine Leidig für die Fraktion Die Linke.",TOP 14 Zukunft der bäuerlichen Milchviehhaltung,13874,chair,18
2196,496882,,2196,26,,,,,,Beifall bei der LINKEN,TOP 14 Zukunft der bäuerlichen Milchviehhaltung,13874,poi,18
2197,496883,https://www.abgeordnetenwatch.de/profile/sabine-leidig/archive/215554,2197,26,Sabine Leidig (DIE LINKE),Sabine Leidig,sabine-leidig,1854,linke,"Frau Präsidentin! Werte Kolleginnen und Kollegen! Auf dem Nachrichtenportal Die Weltpresse konnte man am 27. März dieses Jahres lesen - ich zitiere -:

Nach Limburg-Aus

Tebartz-van Elst wechselt zum Bahnvorstand

Ja, da schauen Sie, was?",TOP 15 Aufsichtsrat der Deutsche Bahn AG,13875,speech,18
2198,496884,,2198,26,Zuruf von der CDU/CSU,von der CDU/CSU,von-der-cdu-csu,,cducsu,Ist ja lustig!,TOP 15 Aufsichtsrat der Deutsche Bahn AG,13875,poi,18
2199,496885,https://www.abgeordnetenwatch.de/profile/sabine-leidig/archive/215554,2199,26,Sabine Leidig (DIE LINKE),Sabine Leidig,sabine-leidig,1854,linke,"Das ist natürlich Satire. Aber es war keine Satire, als drei Monate zuvor die Meldung durch die Presse ging, dass der ehemalige Kanzleramtsminister Pofalla in den Vorstand der Deutschen Bahn AG wechselt.",TOP 15 Aufsichtsrat der Deutsche Bahn AG,13875,speech,18
2200,496886,https://www.abgeordnetenwatch.de/profile/dr-volker-ullrich/archive/214986,2200,26,Dr. Volker Ullrich [CDU/CSU],Dr. Volker Ullrich,volker-ullrich,1370,cducsu,Gute Entscheidung! Guter Mann!,TOP 15 Aufsichtsrat der Deutsche Bahn AG,13875,poi,18
2201,496887,https://www.abgeordnetenwatch.de/profile/sabine-leidig/archive/215554,2201,26,Sabine Leidig (DIE LINKE),Sabine Leidig,sabine-leidig,1854,linke,"Offenbar geht dieses Vorhaben auf eine Absprache zurück, die die Kanzlerin höchstpersönlich mit dem Bahnvorstandsvorsitzenden Herrn Grube und dem Aufsichtsratsvorsitzenden Utz-Hellmuth Felcht getroffen hat. Warum? Nicht etwa deshalb, weil Herr Pofalla ein profunder Bahnkenner ist,",TOP 15 Aufsichtsrat der Deutsche Bahn AG,13875,speech,18
2202,496888,,2202,26,Zuruf von der CDU/CSU,von der CDU/CSU,von-der-cdu-csu,,cducsu,Wissen Sie doch gar nicht!,TOP 15 Aufsichtsrat der Deutsche Bahn AG,13875,poi,18
2203,496889,https://www.abgeordnetenwatch.de/profile/sabine-leidig/archive/215554,2203,26,Sabine Leidig (DIE LINKE),Sabine Leidig,sabine-leidig,1854,linke,"sondern weil er offenbar für seinen Einsatz belohnt werden sollte, der dazu führte, dass der Bahnaufsichtsrat das Projekt „Stuttgart 21“ fortsetzte, obwohl dessen Unwirtschaftlichkeit nachgewiesen war.",TOP 15 Aufsichtsrat der Deutsche Bahn AG,13875,speech,18
