,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
689,500907,,689,135,,,,,,Beifall bei der SPD und der LINKEN sowie des Abg. Dr. Anton Hofreiter [BÜNDNIS 90/DIE GRÜNEN],TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
690,500908,https://www.abgeordnetenwatch.de/profile/frank-schwabe/archive/205761,690,135,Frank Schwabe (SPD),Frank Schwabe,frank-schwabe,1735,spd,"Verantwortungslos ist - das will ich an dieser Stelle auch sagen -, wenn Herr Landsberg vom Städte- und Gemeindebund - es gibt da noch andere Verbandsfunktionäre - sich nicht nur zur kommunalen Situation äußert - das zu tun ist seine Aufgabe -, sondern sich auch als Hobbyaußenpolitiker geriert. Ich sage, nicht zu kritisch auch in Richtung meiner eigenen Kolleginnen und Kollegen in der Fraktion: Ich finde es problematisch, wenn Kommunalpolitiker oder auch Innenpolitiker anfangen, außenpolitische Fragen in einer bestimmten Art und Weise zu bewerten.",TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,speech,18
691,500909,,691,135,,,,,,Beifall bei Abgeordneten der SPD,TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
692,500910,https://www.abgeordnetenwatch.de/profile/frank-schwabe/archive/205761,692,135,Frank Schwabe (SPD),Frank Schwabe,frank-schwabe,1735,spd,"Dafür haben wir wirklich eine vernünftige, verlässliche Außenpolitik, und die kann bewerten, wo auf der Welt es sichere Zonen gibt und wo nicht.

In der aktuellen Debatte wird immer wieder etwas gesagt, was nicht stimmt, und das ärgert mich am meisten. Tatsache ist: Deutschland tut eine ganze Menge in der Frage der humanitären Hilfe. Frank-Walter Steinmeier läuft sich die Hacken ab, um da voranzukommen. Wir haben in Deutschland die Mittel massiv erhöht; das ist wahr.

Aber wir haben weiterhin folgende Situation - das können alle nachlesen -: Im Jahr 2015 haben die Vereinten Nationen um 2,9 Milliarden US-Dollar Hilfe für Syrien gebeten. Davon sind 1,059 Milliarden US-Dollar gedeckt. Das sind 37 Prozent. An Hilfe für die Regionen rund um Syrien halten die Vereinten Nationen 4,5 Milliarden US-Dollar für nötig. Davon wurden 2,278 Milliarden US-Dollar zur Verfügung gestellt. Das sind 50 Prozent. Nicht mal die Hälfte des Geldes, das notwendig ist, um Kindern eine Schulbildung zu ermöglichen oder ihnen genug zu essen zu geben, wird von der internationalen Gemeinschaft aufgebracht. Ich finde, es ist die Aufgabe von uns allen, das endlich zu ändern und dafür zu sorgen, dass Fluchtursachen wirklich bekämpft werden. Das schaffen wir nicht durch Abschreckungsmaßnahmen, sondern nur durch Hilfe für die Menschen vor Ort.",TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,speech,18
693,500911,,693,135,,,,,,Beifall bei der SPD und der LINKEN,TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
694,500912,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,694,135,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665,,"Vielen Dank. - Die nächste Rednerin ist Nina Warken, CDU/CSU-Fraktion.",TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,chair,18
695,500913,,695,135,,,,,,Beifall bei der CDU/CSU,TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
696,500914,https://www.abgeordnetenwatch.de/profile/nina-warken,696,135,Nina Warken (CDU/CSU),Nina Warken,nina-warken,1270,cducsu,"Frau Präsidentin! Liebe Kolleginnen und Kollegen! Die Menschen im Land schauen heute in ihrer ganz überwiegenden Zahl mit dem Wunsch nach Berlin, dass wir den Zustrom an Asylsuchenden ordnen und begrenzen. Das ist verständlich. Die Kommunen leisten Großartiges bei der Unterbringung von Flüchtlingen. Sie sind, ebenso wie die vielen Ehrenamtlichen von DRK, Feuerwehr, THW, Helferkreisen etc., am Rande ihrer Leistungsfähigkeit. Dem Anliegen, den Flüchtlingsandrang zu ordnen und zu begrenzen, müssen wir Rechnung tragen.

Es ist Zeit, zu handeln.",TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,speech,18
697,500915,https://www.abgeordnetenwatch.de/profile/dr-petra-sitte-0,697,135,Dr. Petra Sitte [DIE LINKE],Dr. Petra Sitte,petra-sitte,1579,linke,"Ja, dann machen Sie es doch!",TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
698,500916,https://www.abgeordnetenwatch.de/profile/nina-warken,698,135,Nina Warken (CDU/CSU),Nina Warken,nina-warken,1270,cducsu,Die Koalition ist sich dieser Situation sehr bewusst. Sie handelt.,TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,speech,18
699,500917,https://www.abgeordnetenwatch.de/profile/sevim-dagdelen/archive/215517,699,135,Sevim Dağdelen [DIE LINKE],Sevim Dağdelen,sevim-dagdelen,1850,linke,Sie jammern nur!,TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
700,500918,https://www.abgeordnetenwatch.de/profile/nina-warken,700,135,Nina Warken (CDU/CSU),Nina Warken,nina-warken,1270,cducsu,"Mit dem in kürzester Zeit beschlossenen Asylverfahrensbeschleunigungsgesetz und der Vereinbarung der Parteivorsitzenden von vergangener Woche haben wir zwei Schritte in die richtige Richtung gemacht. Weitere Schritte müssen und werden folgen. Dabei sollte man keinen Weg von vornherein ausschließen, schon gar nicht, wenn man wie Sie, liebe Kollegen von der Opposition, keine eigenen Vorschläge hat.

Ich möchte die Gelegenheit heute auch nutzen, einige Dinge klarzustellen.",TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,speech,18
701,500919,https://www.abgeordnetenwatch.de/profile/sevim-dagdelen/archive/215517,701,135,Sevim Dağdelen [DIE LINKE],Sevim Dağdelen,sevim-dagdelen,1850,linke,Sie jammern nur!,TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
702,500920,https://www.abgeordnetenwatch.de/profile/nina-warken,702,135,Nina Warken (CDU/CSU),Nina Warken,nina-warken,1270,cducsu,"Es geht hier nicht um eine pauschale Beschränkung der Rechte der Flüchtlinge aus Syrien. Es geht auch nicht darum, den Entscheidern politische Vorgaben zu machen. Nein, es geht darum, geltendes Recht anzuwenden. Es geht darum, wieder zur Einzelfallprüfung, zu individuellen Entscheidungen, zur Anwendung objektiver Kriterien",TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,speech,18
703,500921,https://www.abgeordnetenwatch.de/profile/volker-beck,703,135,Volker Beck (Köln) [BÜNDNIS 90/DIE GRÜNEN],Volker Beck,volker-beck,1874,gruene,"Es geht darum, die Kanzlerin zu demontieren!",TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
704,500922,https://www.abgeordnetenwatch.de/profile/nina-warken,704,135,Nina Warken (CDU/CSU),Nina Warken,nina-warken,1270,cducsu,und zu den Regelungen der Genfer Flüchtlingskonvention zurückzukommen.,TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,speech,18
705,500923,,705,135,,,,,,Beifall bei der CDU/CSU,TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
706,500924,https://www.abgeordnetenwatch.de/profile/nina-warken,706,135,Nina Warken (CDU/CSU),Nina Warken,nina-warken,1270,cducsu,Wir sollten keine Gruppe privilegieren und bei keiner Gruppe pauschal auf die Durchführung von Anhörungen verzichten und im schriftlichen Verfahren entscheiden. Für diesen Weg hatte man sich vor rund einem Jahr entschieden. Das wird in der aktuellen Debatte oft vergessen - unter dem Druck der steigenden Zugangszahlen und unbearbeiteten Anträge.,TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,speech,18
707,500925,https://www.abgeordnetenwatch.de/profile/rudiger-veit,707,135,Rüdiger Veit [SPD],Rüdiger Veit,rudiger-veit,1689,spd,Ist ja bis heute nicht besser geworden!,TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
708,500926,https://www.abgeordnetenwatch.de/profile/nina-warken,708,135,Nina Warken (CDU/CSU),Nina Warken,nina-warken,1270,cducsu,Das mag damals richtig gewesen sein; aber eine geänderte Lage erfordert ein Umdenken.,TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,speech,18
709,500927,,709,135,,,,,,Beifall bei der CDU/CSU,TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
710,500928,https://www.abgeordnetenwatch.de/profile/rudiger-veit,710,135,Rüdiger Veit [SPD],Rüdiger Veit,rudiger-veit,1689,spd,Die Lage ist ja eher schlimmer!,TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
711,500929,https://www.abgeordnetenwatch.de/profile/nina-warken,711,135,Nina Warken (CDU/CSU),Nina Warken,nina-warken,1270,cducsu,"Der aktuelle Zustrom von Menschen aus Syrien ist ein komplett anderer, er ist um ein Vielfaches größer und unkontrollierter.",TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,speech,18
712,500930,https://www.abgeordnetenwatch.de/profile/dr-petra-sitte-0,712,135,Dr. Petra Sitte [DIE LINKE],Dr. Petra Sitte,petra-sitte,1579,linke,"Das spricht dafür, das alte Verfahren beizubehalten!",TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
713,500931,https://www.abgeordnetenwatch.de/profile/nina-warken,713,135,Nina Warken (CDU/CSU),Nina Warken,nina-warken,1270,cducsu,"Eine nicht unbeachtliche Zahl kommt dabei bereits aus sicheren Drittstaaten zu uns. Es ist davon auszugehen, dass etwa 30 Prozent derer, die behaupten, sie kämen aus Syrien, tatsächlich keine Syrer sind.",TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,speech,18
714,500932,https://www.abgeordnetenwatch.de/profile/christine-buchholz-0,714,135,Christine Buchholz [DIE LINKE],Christine Buchholz,christine-buchholz,1336,linke,Woher haben Sie denn die Zahl?,TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
715,500933,https://www.abgeordnetenwatch.de/profile/sonke-rix/archive/216608,715,135,Sönke Rix [SPD],Sönke Rix,sonke-rix,1701,spd,Was ist das denn für eine Zahl?,TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
716,500934,https://www.abgeordnetenwatch.de/profile/nina-warken,716,135,Nina Warken (CDU/CSU),Nina Warken,nina-warken,1270,cducsu,"Wenn jetzt also über eine Änderung gesprochen wird, ist dies schon aus Sicherheitsinteressen geboten.",TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,speech,18
717,500935,,717,135,,,,,,Widerspruch bei der LINKEN,TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
718,500936,https://www.abgeordnetenwatch.de/profile/nina-warken,718,135,Nina Warken (CDU/CSU),Nina Warken,nina-warken,1270,cducsu,"Wir sollten daher wieder zu einem Verfahren mit einer Anhörung und einer Prüfung jedes Einzelnen, seiner Identität und der ihm zustehenden Rechte zurückkommen.",TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,speech,18
719,500937,,719,135,,,,,,Beifall bei der CDU/CSU,TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
720,500938,https://www.abgeordnetenwatch.de/profile/volker-beck,720,135,Volker Beck (Köln) [BÜNDNIS 90/DIE GRÜNEN],Volker Beck,volker-beck,1874,gruene,Die Identität wird auch heute schon festgestellt!,TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
721,500939,,721,135,,,,,,Zurufe von der LINKEN,TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
722,500940,https://www.abgeordnetenwatch.de/profile/nina-warken,722,135,Nina Warken (CDU/CSU),Nina Warken,nina-warken,1270,cducsu,"Ein Verfahren, das alle Antragsteller gleich behandelt und niemanden privilegiert. Ein offenes Verfahren, an dessen Ende die Entscheidung steht, ob Asyl, Flüchtlingsstatus oder subsidiärer Schutz gewährt wird. Der Schutzstatus darf sich nicht ausschließlich an einer oft auch nur behaupteten Staatsangehörigkeit orientieren.",TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,speech,18
723,500941,https://www.abgeordnetenwatch.de/profile/rudiger-veit,723,135,Rüdiger Veit [SPD],Rüdiger Veit,rudiger-veit,1689,spd,Aber das muss ich doch sowieso prüfen!,TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
724,500942,https://www.abgeordnetenwatch.de/profile/nina-warken,724,135,Nina Warken (CDU/CSU),Nina Warken,nina-warken,1270,cducsu,"Liebe Kolleginnen und Kollegen, um einem weiteren Vorwurf klar entgegenzutreten: Keiner möchte hier den Familiennachzug für alle Syrer grundsätzlich abschaffen.",TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,speech,18
725,500943,https://www.abgeordnetenwatch.de/profile/richard-pitterle/archive/215659,725,135,Richard Pitterle [DIE LINKE],Richard Pitterle,richard-pitterle,1409,linke,"Nein, keiner hat die Absicht …!",TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
726,500944,,726,135,,,,,,Weitere Zurufe von der LINKEN!,TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
727,500945,https://www.abgeordnetenwatch.de/profile/nina-warken,727,135,Nina Warken (CDU/CSU),Nina Warken,nina-warken,1270,cducsu,"Wir - damit meine ich die Koalition - wollen eine Gesetzesänderung dahin gehend, dass man bei einer gewissen Personengruppe, nämlich den subsidiär Schutzbedürftigen, das Recht auf Familiennachzug für zwei Jahre aussetzt, ein Recht übrigens, das kein althergebrachtes ist, sondern das man dieser Gruppe in der jetzigen Form überhaupt erst vor wenigen Monaten im Rahmen einer Gesetzesänderung zugesprochen hat.

Eine veränderte Lage erfordert auch eine veränderte Politik. Gerade unserer Fraktion ist der Schutz von Ehe und Familie sehr wichtig.",TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,speech,18
728,500946,,728,135,,,,,,Lachen bei Abgeordneten der LINKEN,TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
729,500947,https://www.abgeordnetenwatch.de/profile/rudiger-veit,729,135,Rüdiger Veit [SPD],Rüdiger Veit,rudiger-veit,1689,spd,Heute ist der 11.11.!,TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
730,500948,,730,135,Matthias W. Birkwald [DIE LINKE],Matthias W. Birkwald,matthias-birkwald,,linke,Passt zum 11.11.!,TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
731,500949,https://www.abgeordnetenwatch.de/profile/nina-warken,731,135,Nina Warken (CDU/CSU),Nina Warken,nina-warken,1270,cducsu,"Wir sehen aber auch, dass wir jetzt schon kaum in der Lage sind, diejenigen, die zu uns kommen, gut unterzubringen und zu versorgen. Es ist auch ein Gebot der Menschlichkeit, die Angekommenen angemessen aufzunehmen.",TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,speech,18
732,500950,https://www.abgeordnetenwatch.de/profile/sevim-dagdelen/archive/215517,732,135,Sevim Dağdelen [DIE LINKE],Sevim Dağdelen,sevim-dagdelen,1850,linke,Ihr seid Antichristen!,TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
733,500951,https://www.abgeordnetenwatch.de/profile/nina-warken,733,135,Nina Warken (CDU/CSU),Nina Warken,nina-warken,1270,cducsu,"Es ist daher richtig, heute über die Aussetzung des Familiennachzugs für die subsidiär Schutzbedürftigen zu sprechen. Das mag hart klingen, ist aber ehrlich gegenüber denjenigen, die bei uns um Aufnahme ersuchen.

Wir wären mit diesem Weg auch nicht alleine oder blieben hinter europäischen Standards zurück. Unsere derzeitige Praxis gibt es in keinem anderen Land der EU. Auch das ist für die Menschen ein Anreiz, gerade zu uns zu kommen.

Liebe Kolleginnen und Kollegen, wir müssen dringend Mittel und Wege finden, unsere massiv unter Druck geratenen Kommunen zu entlasten,",TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,speech,18
734,500952,https://www.abgeordnetenwatch.de/profile/dr-petra-sitte-0,734,135,Dr. Petra Sitte [DIE LINKE],Dr. Petra Sitte,petra-sitte,1579,linke,"Ja, wir beschließen gleich den Haushalt!",TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
735,500953,https://www.abgeordnetenwatch.de/profile/nina-warken,735,135,Nina Warken (CDU/CSU),Nina Warken,nina-warken,1270,cducsu,"den Flüchtlingszustrom zu steuern und für unsere Asylpolitik die notwendige breite Akzeptanz in der Bevölkerung zu erhalten.

Ein Wort noch, liebe Kolleginnen und Kollegen, zu den Diskussionen der letzten Tage: Ich wehre mich entschieden dagegen, dass man angesichts der Situation in unserem Land pauschal und a priori eine Welle der Empörung über pragmatische Vorschläge zur Bewältigung der Lage losbricht.",TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,speech,18
736,500954,,736,135,,,,,,Zuruf der Abg. Sevim Dağdelen [DIE LINKE],TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
737,500955,https://www.abgeordnetenwatch.de/profile/nina-warken,737,135,Nina Warken (CDU/CSU),Nina Warken,nina-warken,1270,cducsu,Es ist jetzt nicht die Zeit für Empörung und ideologische Debatten.,TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,speech,18
738,500956,,738,135,Matthias W. Birkwald [DIE LINKE],Matthias W. Birkwald,matthias-birkwald,,linke,"Nein! Was Sie machen, ist keine Ideologie? Jetzt ist wirklich die Büttenrede am Ende!",TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
739,500957,https://www.abgeordnetenwatch.de/profile/nina-warken,739,135,Nina Warken (CDU/CSU),Nina Warken,nina-warken,1270,cducsu,"Es ist Zeit, zu handeln. Wir brauchen eine Politik, die sich am Machbaren und an den tatsächlichen Verhältnissen in unserem Land orientiert. Dafür plädiere ich.

Vielen Dank.",TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,speech,18
740,500958,,740,135,,,,,,Beifall bei der CDU/CSU,TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
741,500959,,741,135,Matthias W. Birkwald [DIE LINKE],Matthias W. Birkwald,matthias-birkwald,,linke,"Mann, Mann, was wir alles aushalten müssen!",TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
742,500960,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,742,135,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665,,Vielen Dank. - Für die CDU/CSU-Fraktion spricht jetzt Michael Frieser.,TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,chair,18
743,500961,,743,135,,,,,,Beifall bei der CDU/CSU,TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
744,500962,https://www.abgeordnetenwatch.de/profile/michael-frieser/archive/214972,744,135,Michael Frieser (CDU/CSU),Michael Frieser,michael-frieser,1507,cducsu,Sehr verehrte Frau Präsidentin! Sehr verehrte Kolleginnen und Kollegen! Manchmal bin ich über die Aufgeregtheit in diesem Haus wirklich etwas überrascht.,TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,speech,18
745,500963,https://www.abgeordnetenwatch.de/profile/corinna-ruffer-0,745,135,Corinna Rüffer [BÜNDNIS 90/DIE GRÜNEN],Corinna Rüffer,corinna-ruffer,1690,gruene,Es geht hier um Menschenleben!,TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
746,500964,https://www.abgeordnetenwatch.de/profile/michael-frieser/archive/214972,746,135,Michael Frieser (CDU/CSU),Michael Frieser,michael-frieser,1507,cducsu,"Es ist zwar seit jeher das Privileg der Opposition, Kritik zu üben, gerne auch lauthals, und die Last der die Regierung tragenden Fraktionen, Lösungen darbieten zu müssen, von dieser Seite des Hauses habe ich heute aber keinen einzigen Lösungsvorschlag gehört,",TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,speech,18
747,500965,,747,135,Matthias W. Birkwald [DIE LINKE],Matthias W. Birkwald,matthias-birkwald,,linke,Gebt euch Mühe mit dem normalen Verfahren!,TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
748,500966,https://www.abgeordnetenwatch.de/profile/michael-frieser/archive/214972,748,135,Michael Frieser (CDU/CSU),Michael Frieser,michael-frieser,1507,cducsu,"zu dem ich sagen könnte: Damit kommen wir einer Begrenzung, einer Lösung des entscheidenden Problems einen Schritt weiter.",TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,speech,18
749,500967,,749,135,,,,,,Beifall bei der CDU/CSU,TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
750,500968,https://www.abgeordnetenwatch.de/profile/michael-frieser/archive/214972,750,135,Michael Frieser (CDU/CSU),Michael Frieser,michael-frieser,1507,cducsu,"Das bedeutet - lassen Sie es mich ganz deutlich sagen -: Jene Art der Realitätsverdrängung, die im Augenblick hier betrieben wird, treibt die Menschen auf der Straße direkt in die Arme von AfD und Pegida. Das ist unser Problem.",TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,speech,18
751,500969,,751,135,,,,,,Beifall bei der CDU/CSU,TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
752,500970,https://www.abgeordnetenwatch.de/profile/luise-amtsberg-2/archive/217187,752,135,Luise Amtsberg [BÜNDNIS 90/DIE GRÜNEN],Luise Amtsberg,luise-amtsberg,1549,gruene,Die wählen aber das Original!,TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
753,500971,,753,135,Matthias W. Birkwald [DIE LINKE],Matthias W. Birkwald,matthias-birkwald,,linke,Das ist nur die halbe Wahrheit!,TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
754,500972,,754,135,,,,,,Zuruf des Abg. Volker Beck (Köln) [BÜNDNIS 90/DIE GRÜNEN],TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
755,500973,https://www.abgeordnetenwatch.de/profile/michael-frieser/archive/214972,755,135,Michael Frieser (CDU/CSU),Michael Frieser,michael-frieser,1507,cducsu,"Ich will es deutlich sagen, versuche aber zugleich, mich kurzzufassen: Mit der wirklich warmherzigen Aufnahme durch Ehrenamtliche - mit unendlichem Geschick und Emotionen -, aber auch mit der Hilfe bei der Aufnahme durch Vertreter der staatlichen Seite und der Wohlfahrtsverbände ist die Arbeit doch nicht getan. Die wirkliche Arbeit fängt doch erst an, wenn es um diese Fragen geht: Wie kommen diese Menschen in Arbeit? Wo finden diese Menschen Wohnungen? Wie sorgen wir für einen Integrationsprozess, an dessen Ende sie ein Bestandteil unserer Gesellschaft sind? Darüber hinwegzusehen und zu glauben, man könne an einer Art Rechtsbruch festhalten, zeugt in der Tat von Realitätsverdrängung.",TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,speech,18
756,500974,https://www.abgeordnetenwatch.de/profile/rudiger-veit,756,135,Rüdiger Veit [SPD],Rüdiger Veit,rudiger-veit,1689,spd,Welcher Rechtsbruch?,TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
757,500975,https://www.abgeordnetenwatch.de/profile/michael-frieser/archive/214972,757,135,Michael Frieser (CDU/CSU),Michael Frieser,michael-frieser,1507,cducsu,"Es ist also vielmehr notwendig, zu einem rechtsstaatlichen Verfahren zurückzukehren.",TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,speech,18
758,500976,,758,135,,,,,,Beifall der Abg. Gerda Hasselfeldt [CDU/CSU],TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
759,500977,https://www.abgeordnetenwatch.de/profile/michael-frieser/archive/214972,759,135,Michael Frieser (CDU/CSU),Michael Frieser,michael-frieser,1507,cducsu,"Ich bin schon überrascht über diese Art des Umgangs; denn die Tatsache, dass wir in einer Notsituation ein Verfahren, mit dem die Institutionen, die bei uns gesetzlich normiert sind, über die Aufnahme von Flüchtlingen zu entscheiden, wegen der Vielzahl der Fälle nicht mehr zurechtkommen, außer Kraft setzen, bedeutet doch nicht, dass diese Ausnahme zu einer permanenten Rechtssituation werden kann. Das heißt, wir müssen zu einem rechtsstaatlichen Verfahren zurückkehren, zum Beispiel bei den Anerkennungsverfahren. Alles andere wäre eine dauerhafte Außerkraftsetzung unseres Rechtssystems.",TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,speech,18
760,500978,https://www.abgeordnetenwatch.de/profile/luise-amtsberg-2/archive/217187,760,135,Luise Amtsberg [BÜNDNIS 90/DIE GRÜNEN],Luise Amtsberg,luise-amtsberg,1549,gruene,Und wie?,TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
