,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
1271,484090,,1271,226,,,,,,Beifall bei der CDU/CSU sowie des Abg. Dr. Ernst Dieter Rossmann [SPD],TOP 31 Internationalisierung von Bildung und Wissenschaft,15265,poi,18
1272,484091,https://www.abgeordnetenwatch.de/profile/michaela-noll/archive/214647,1272,226,Vizepräsidentin Michaela Noll,Michaela Noll,michaela-noll,1722,,"Vielen Dank, Herr Kollege Dr. Feist. - Jetzt hat als Nächster der Kollege Dr. Karamba Diaby von der SPD-Fraktion das Wort.",TOP 31 Internationalisierung von Bildung und Wissenschaft,15265,chair,18
1273,484092,,1273,226,,,,,,Beifall bei der SPD,TOP 31 Internationalisierung von Bildung und Wissenschaft,15265,poi,18
1274,484093,https://www.abgeordnetenwatch.de/profile/dr-karamba-diaby/archive/216715,1274,226,Dr. Karamba Diaby (SPD),Dr. Karamba Diaby,karamba-diaby,1517,spd,"Liebe Frau Präsidentin! Meine sehr geehrten Damen und Herren! Liebe Kolleginnen und Kollegen! Ein Ziel der vorliegenden Internationalisierungsstrategie ist der Ausbau der internationalen Kooperationen im Bereich berufliche Bildung.

Als ich 2016 wieder im Senegal war, habe ich mit vielen jungen Menschen gesprochen. Ein Großteil dieser Menschen hat keine Berufsausbildung und sieht keine Perspektive im Land. Deshalb wollen sie auswandern. Viele von ihnen wollen nach Europa oder nach Amerika, um ein besseres Leben zu führen.

Mit der Internationalisierungsstrategie wollen wir auch dazu beitragen, Ursachen von Flucht zu bekämpfen,",TOP 31 Internationalisierung von Bildung und Wissenschaft,15265,speech,18
1275,484094,,1275,226,,,,,,Beifall bei Abgeordneten der SPD und der CDU/CSU,TOP 31 Internationalisierung von Bildung und Wissenschaft,15265,poi,18
1276,484095,https://www.abgeordnetenwatch.de/profile/dr-karamba-diaby/archive/216715,1276,226,Dr. Karamba Diaby (SPD),Dr. Karamba Diaby,karamba-diaby,1517,spd,indem wir zum Beispiel Forschungs- und Bildungskapazitäten ausbauen und gezielt junge Menschen für den örtlichen Arbeitsmarkt ausbilden und qualifizieren.,TOP 31 Internationalisierung von Bildung und Wissenschaft,15265,speech,18
1277,484096,https://www.abgeordnetenwatch.de/profile/dr-ernst-dieter-rossmann/archive/216613,1277,226,Dr. Ernst Dieter Rossmann [SPD],Dr. Ernst Dieter Rossmann,ernst-dieter-rossmann,1684,spd,Sehr richtig!,TOP 31 Internationalisierung von Bildung und Wissenschaft,15265,poi,18
1278,484097,https://www.abgeordnetenwatch.de/profile/dr-karamba-diaby/archive/216715,1278,226,Dr. Karamba Diaby (SPD),Dr. Karamba Diaby,karamba-diaby,1517,spd,"Dabei gilt bekanntlich unser duales Ausbildungssystem weltweit als Vorbild. Ich betone, dass es hier aus meiner Sicht nicht darum geht, es eins zu eins zu exportieren,",TOP 31 Internationalisierung von Bildung und Wissenschaft,15265,speech,18
1279,484098,https://www.abgeordnetenwatch.de/profile/dr-thomas-feist/archive/214735,1279,226,Dr. Thomas Feist [CDU/CSU],Dr. Thomas Feist,thomas-feist,1334,cducsu,Das behauptet auch niemand!,TOP 31 Internationalisierung von Bildung und Wissenschaft,15265,poi,18
1280,484099,https://www.abgeordnetenwatch.de/profile/dr-karamba-diaby/archive/216715,1280,226,Dr. Karamba Diaby (SPD),Dr. Karamba Diaby,karamba-diaby,1517,spd,"sondern um Kooperation. Viele Staaten wollen bei der Berufsausbildung mit Deutschland zusammenarbeiten, insbesondere weil die Übergangsquote von der Ausbildung in den Beruf sehr hoch ist. Das zeigt auch die niedrige Jugendarbeitslosigkeit in Deutschland.",TOP 31 Internationalisierung von Bildung und Wissenschaft,15265,speech,18
1281,484100,,1281,226,,,,,,Beifall bei Abgeordneten der CDU/CSU,TOP 31 Internationalisierung von Bildung und Wissenschaft,15265,poi,18
1282,484101,https://www.abgeordnetenwatch.de/profile/dr-karamba-diaby/archive/216715,1282,226,Dr. Karamba Diaby (SPD),Dr. Karamba Diaby,karamba-diaby,1517,spd,Gut ausgebildete Menschen leisten einen guten Beitrag zu einer nachhaltigen Entwicklung in den Partnerländern und gelten auch als Erfolgsbedingung für das Engagement deutscher Unternehmen im Ausland.,TOP 31 Internationalisierung von Bildung und Wissenschaft,15265,speech,18
1283,484102,,1283,226,,,,,,Beifall bei Abgeordneten der SPD,TOP 31 Internationalisierung von Bildung und Wissenschaft,15265,poi,18
1284,484103,https://www.abgeordnetenwatch.de/profile/dr-karamba-diaby/archive/216715,1284,226,Dr. Karamba Diaby (SPD),Dr. Karamba Diaby,karamba-diaby,1517,spd,"Bereits mit 17 Staaten hat das BMBF bilaterale Kooperationsabkommen mit Blick auf das duale Ausbildungssystem unterzeichnet.

Liebe Kolleginnen und Kollegen, wir wollen nicht nur Aufstieg durch Bildung in Deutschland, wir wollen nicht nur, dass in Deutschland Herkunft kein Schicksal mehr ist, sondern wir wollen, dass Bildungsgerechtigkeit auch in weiteren Ländern Fuß fasst.",TOP 31 Internationalisierung von Bildung und Wissenschaft,15265,speech,18
1285,484104,,1285,226,,,,,,Beifall bei der SPD sowie des Abg. Dr. Thomas Feist [CDU/CSU],TOP 31 Internationalisierung von Bildung und Wissenschaft,15265,poi,18
1286,484105,https://www.abgeordnetenwatch.de/profile/dr-karamba-diaby/archive/216715,1286,226,Dr. Karamba Diaby (SPD),Dr. Karamba Diaby,karamba-diaby,1517,spd,"Mit der Internationalisierungsstrategie zeigen wir: Erstens, wir werden unserer Verantwortung gerecht, globale Herausforderungen zu lösen. Zweitens, wir stärken die Zusammenarbeit mit Partnerländern im Bereich Bildung, Wissenschaft und Forschung.

In den letzten Jahren habe ich regelmäßig Unternehmen in meinem Wahlkreis besucht. Viele dieser Unternehmen beklagen den Fachkräftemangel. Das ist eine Herausforderung für unsere Volkswirtschaft, auf die wir Antworten finden müssen. Es ist deshalb auch ein Ziel der Internationalisierungsstrategie, die internationale Mobilität zu steigern und die Anerkennung der im Ausland erworbenen Abschlüsse weiter zu erleichtern. Das Anerkennungsgesetz trat 2012 in Kraft und trägt seitdem zur Fachkräftesicherung in Deutschland bei. Bis 2015 wurden über 63 000 Anträge auf berufliche Anerkennung im Bereich des Bundes gestellt und mehrheitlich positiv beschieden.",TOP 31 Internationalisierung von Bildung und Wissenschaft,15265,speech,18
1287,484106,,1287,226,,,,,,Beifall der Abg. Jeannine Pflugradt [SPD] und Albert Rupprecht [CDU/CSU],TOP 31 Internationalisierung von Bildung und Wissenschaft,15265,poi,18
1288,484107,https://www.abgeordnetenwatch.de/profile/dr-karamba-diaby/archive/216715,1288,226,Dr. Karamba Diaby (SPD),Dr. Karamba Diaby,karamba-diaby,1517,spd,"Allerdings, Frau Ministerin, wissen wir auch, dass es bei der Finanzierung der Anpassungsqualifizierung weiterhin Handlungsbedarf gibt.

Liebe Kolleginnen und Kollegen, im Zeitalter der Globalisierung müssen wir mehr denn je für die Menschen da sein, die Unterstützung brauchen. Eine gute Ausbildung und gute Arbeit ermöglichen Teilhabe an der Gesellschaft, und genau diesen Weg gehen wir mit der Internationalisierungsstrategie der Bundesregierung. Lassen Sie uns gemeinsam an der Umsetzung dieser Strategie arbeiten.

Danke schön.",TOP 31 Internationalisierung von Bildung und Wissenschaft,15265,speech,18
1289,484108,,1289,226,,,,,,Beifall bei der SPD und der CDU/CSU,TOP 31 Internationalisierung von Bildung und Wissenschaft,15265,poi,18
1290,484109,https://www.abgeordnetenwatch.de/profile/michaela-noll/archive/214647,1290,226,Vizepräsidentin Michaela Noll,Michaela Noll,michaela-noll,1722,,Herzlichen Dank. - Der letzte Redner in dieser Debatte ist Dr. Stefan Kaufmann von der CDU/CSU-Fraktion.,TOP 31 Internationalisierung von Bildung und Wissenschaft,15265,chair,18
1291,484110,,1291,226,,,,,,Beifall bei der CDU/CSU,TOP 31 Internationalisierung von Bildung und Wissenschaft,15265,poi,18
1292,484111,https://www.abgeordnetenwatch.de/profile/stefan-kaufmann/archive/214839,1292,226,Dr. Stefan Kaufmann (CDU/CSU),Dr. Stefan Kaufmann,stefan-kaufmann,1466,cducsu,"Frau Präsidentin! Liebe Kolleginnen und Kollegen! Meine sehr verehrten Damen und Herren! Zunächst einmal ein ganz herzliches Dankeschön an das Haus und an Ministerin Johanna Wanka persönlich. Hier besteht Einigkeit: Internationalisierung und Außenwissenschaftspolitik werden immer wichtiger für unser Land. Deshalb kommt diese neue Strategie der Bundesregierung, des BMBF, genau zur richtigen Zeit.",TOP 31 Internationalisierung von Bildung und Wissenschaft,15265,speech,18
1293,484112,,1293,226,,,,,,Beifall bei der CDU/CSU und der SPD,TOP 31 Internationalisierung von Bildung und Wissenschaft,15265,poi,18
1294,484113,https://www.abgeordnetenwatch.de/profile/ozcan-mutlu/archive/215087,1294,226,Özcan Mutlu [BÜNDNIS 90/DIE GRÜNEN],Özcan Mutlu,ozcan-mutlu,1568,gruene,Was anderes haben wir von Ihnen auch nicht erwartet!,TOP 31 Internationalisierung von Bildung und Wissenschaft,15265,poi,18
1295,484114,https://www.abgeordnetenwatch.de/profile/stefan-kaufmann/archive/214839,1295,226,Dr. Stefan Kaufmann (CDU/CSU),Dr. Stefan Kaufmann,stefan-kaufmann,1466,cducsu,"Kooperationen gerade in Bildung, Wissenschaft und Forschung spielen beim Aufbau von bi- und multilateralen Beziehungen eine zunehmend wichtige Rolle. Das merken wir alle, nicht nur die Bildungs- und Forschungspolitiker, bei jeder Auslandsreise. Das betrifft nicht nur Hochschulkooperationen, sondern - das haben wir gerade hinlänglich gehört - auch den Bereich der beruflichen Bildung.

Der Außenwissenschaftspolitik kommt gerade in Krisenzeiten und in Konfliktregionen, derer es ja immer mehr gibt, eine zentrale Aufgabe zu.",TOP 31 Internationalisierung von Bildung und Wissenschaft,15265,speech,18
1296,484115,,1296,226,,,,,,Beifall des Abg. Dr. Ernst Dieter Rossmann [SPD],TOP 31 Internationalisierung von Bildung und Wissenschaft,15265,poi,18
1297,484116,https://www.abgeordnetenwatch.de/profile/stefan-kaufmann/archive/214839,1297,226,Dr. Stefan Kaufmann (CDU/CSU),Dr. Stefan Kaufmann,stefan-kaufmann,1466,cducsu,"Sie schafft wissenschaftliche und akademische Perspektiven und Gesprächsfäden, wo in vielen anderen Bereichen nichts mehr an Austausch und Begegnung passiert. Ich selbst habe es zum Beispiel im April 2015 in Russland nach der Krim-Krise oder 2014 und 2016 in Thailand unter dem Eindruck einer Regierungs- und Verfassungskrise sowie einer Militärregierung erlebt.

Ich will drei Themen nennen, die mir in dem Zusammenhang besonders wichtig sind und zum Teil noch nicht genannt wurden:

Erstens. Aus meiner Sicht müssen wir die Strukturen der Wissenschafts- und Innovationskooperationen im Ausland weiter ausbauen. Das heißt zum Beispiel: mehr Forschungs- und Wissenschaftsattachés an unseren Botschaften und Konsulaten; denn es braucht die ansprechbaren Köpfe vor Ort.",TOP 31 Internationalisierung von Bildung und Wissenschaft,15265,speech,18
1298,484117,,1298,226,,,,,,Beifall bei Abgeordneten der SPD,TOP 31 Internationalisierung von Bildung und Wissenschaft,15265,poi,18
1299,484118,https://www.abgeordnetenwatch.de/profile/stefan-kaufmann/archive/214839,1299,226,Dr. Stefan Kaufmann (CDU/CSU),Dr. Stefan Kaufmann,stefan-kaufmann,1466,cducsu,"Das heißt: Konsolidierung und weiterer Aufbau unserer Deutschen Wissenschafts- und Innovationshäuser, zum Beispiel in Singapur, Kanada oder China; denn dort, wo es diese Häuser gibt, funktionieren sie zuallermeist sehr gut, wie ich auch aus eigener Anschauung weiß. Das heißt auch: die örtliche Bündelung der Aktivitäten deutscher Bildungs- und Wissenschaftseinrichtungen wie DAAD, Fraunhofer- und Max-Planck-Institute, Hochschulen und sonstige Organisationen wie zum Beispiel AHKs, auch dort, wo es solche DWIHs noch nicht gibt.

Meine Damen und Herren, bei der Weiterentwicklung der internationalen Wissenschaftskooperationen zu Innovationskooperationen werden vor allem Länder wie China eine zentrale Rolle spielen. Dort hat die Regierung ja schon länger das klare Ziel ausgegeben: weg von „Made in China“, hin zu „Invented and designed in China“. Deshalb muss Ziel unserer Politik eine systematische Förderung von internationalen Netzwerken in den Bereichen Bildung, Hochschule, Wissenschaft und Forschung sein, eben auch zur Schaffung innovationsfreundlicher Rahmenbedingungen. - Der Aspekt wurde bisher noch nicht genannt.

Der zweite Punkt, der mir in diesem Zusammenhang wichtig ist und genau dazu passt, ist, dass wir die KMU, die kleinen und mittelständischen Unternehmen, bei ihren internationalen Innovationskooperationen unterstützen. Wir haben gestern Abend zu später Stunde über die Förderung der Innovationskraft von KMU diskutiert. Viele unserer deutschen Mittelständler sind Hidden Champions und agieren weltweit. Der weltweite Wettbewerb wird immer härter. Deshalb verdienen unsere KMU - gerade wenn sie mit ihrer Innovationskraft auch international erfolgreich sind - unsere volle Unterstützung.",TOP 31 Internationalisierung von Bildung und Wissenschaft,15265,speech,18
1300,484119,,1300,226,,,,,,Beifall bei Abgeordneten der SPD sowie des Abg. Dr. Thomas Feist [CDU/CSU],TOP 31 Internationalisierung von Bildung und Wissenschaft,15265,poi,18
1301,484120,https://www.abgeordnetenwatch.de/profile/stefan-kaufmann/archive/214839,1301,226,Dr. Stefan Kaufmann (CDU/CSU),Dr. Stefan Kaufmann,stefan-kaufmann,1466,cducsu,"Auch in diesem Sinne geht es darum, dass wir die bestehenden Netzwerke zu Innovationsstandorten ausbauen und entsprechende Expertise an unseren Auslandsvertretungen vor Ort anbieten.

Ein dritter Punkt - er wurde schon genannt, aber ich möchte ihn noch einmal nennen - ist in der Tat die Vertiefung des Europäischen Forschungsraumes. Es wurde von Frau Ministerin gesagt, dass wir das einzige EU-Mitglied sind, das eine nationale Strategie zum Europäischen Forschungsraum erarbeitet hat, und zwar bereits im Juli 2014. Zentral für das Gelingen dieser Strategie und des Europäischen Forschungsraumes und im Übrigen für den Zusammenhalt Europas ist die Einbeziehung der EU 13, also der neuen Mitgliedstaaten, die übrigens zum Teil gar nicht mehr zur EU 13 gehören wollen, weil sie sich mittlerweile auf Augenhöhe mit uns, mit den alten Mitgliedstaaten sehen, zum Beispiel Tschechien, Slowenien oder die Slowakei. Insofern sind Themen wie die Widening Participation oder die stärkere Nutzung der Strukturfonds für Forschungs- und Innovationsstrukturen im Rahmen des Ausbaus des Europäischen Forschungsraums so wichtig.",TOP 31 Internationalisierung von Bildung und Wissenschaft,15265,speech,18
1302,484121,,1302,226,,,,,,Beifall bei Abgeordneten der CDU/CSU und der SPD,TOP 31 Internationalisierung von Bildung und Wissenschaft,15265,poi,18
1303,484122,https://www.abgeordnetenwatch.de/profile/stefan-kaufmann/archive/214839,1303,226,Dr. Stefan Kaufmann (CDU/CSU),Dr. Stefan Kaufmann,stefan-kaufmann,1466,cducsu,"Dass wir uns um dieses Thema kümmern müssen, zeigt folgende Zahl: Der Anteil Europas an den weltweiten FuE-Ausgaben ist von 2007 bis 2013 von 26,2 auf 22,7 Prozent gefallen. Gerade deshalb, meine Damen und Herren - Herr Kollege Rossmann, Sie haben es ja auch sehr pointiert hier festgestellt -, müssen wir das 3-Prozent-Ziel hinsichtlich der FuE-Ausgaben in der EU, im Europäischen Forschungsraum, ernst nehmen,",TOP 31 Internationalisierung von Bildung und Wissenschaft,15265,speech,18
1304,484123,,1304,226,,,,,,Beifall des Abg. Dr. Ernst Dieter Rossmann [SPD],TOP 31 Internationalisierung von Bildung und Wissenschaft,15265,poi,18
1305,484124,https://www.abgeordnetenwatch.de/profile/stefan-kaufmann/archive/214839,1305,226,Dr. Stefan Kaufmann (CDU/CSU),Dr. Stefan Kaufmann,stefan-kaufmann,1466,cducsu,"und wir müssen das auch von den anderen Mitgliedstaaten entsprechend einfordern.

Was heißt das konkret? Wir müssen unsere nationalen Forschungs- und Innovationspolitiken besser mit der europäischen Forschungs- und Innovationspolitik vernetzen, im Sinne einer kohärenten Strategie. Wir müssen ganz bewusst auf die Bereitstellung neuer Mittel für das 9. FRP, also für das Nachfolgeprogramm von Horizon 2020, hinwirken und auf eine Erhöhung auf mindestens 100 Milliarden Euro bestehen,",TOP 31 Internationalisierung von Bildung und Wissenschaft,15265,speech,18
1306,484125,,1306,226,,,,,,Beifall des Abg. Dr. Ernst Dieter Rossmann [SPD],TOP 31 Internationalisierung von Bildung und Wissenschaft,15265,poi,18
1307,484126,https://www.abgeordnetenwatch.de/profile/stefan-kaufmann/archive/214839,1307,226,Dr. Stefan Kaufmann (CDU/CSU),Dr. Stefan Kaufmann,stefan-kaufmann,1466,cducsu,"trotz neuer Herausforderungen. Ich freue mich, dass sich das Europäische Parlament jüngst in diese Richtung positioniert hat. Wir müssen zudem in der EU weiter für Kooperationen mit innovativen Drittstaaten wie zum Beispiel Israel offen sein.

Meine Damen und Herren, ich darf abschließend nochmals betonen, dass diese Internationalisierungsstrategie der Bundesregierung einen Meilenstein der deutschen Bildungs- und Wissenschaftspolitik darstellt, auch in ihrer neuen Ausformung. Deshalb bin ich zuversichtlich, dass wir, wenn wir es gemeinsam angehen, bei der Umsetzung der vielen Ideen und beim Meistern der vielen Herausforderungen Erfolg haben werden. In diesem Sinne: Packen wir es an!

Herzlichen Dank.",TOP 31 Internationalisierung von Bildung und Wissenschaft,15265,speech,18
1308,484127,,1308,226,,,,,,Beifall bei der CDU/CSU und der SPD,TOP 31 Internationalisierung von Bildung und Wissenschaft,15265,poi,18
1309,484128,https://www.abgeordnetenwatch.de/profile/michaela-noll/archive/214647,1309,226,Vizepräsidentin Michaela Noll,Michaela Noll,michaela-noll,1722,,"Vielen Dank, Herr Kollege Dr. Kaufmann. - Damit schließe ich die Aussprache.

Interfraktionell wird Überweisung der Vorlagen auf den Drucksachen 18/11100 und 18/10359 an die in der Tagesordnung aufgeführten Ausschüsse vorgeschlagen. Sind Sie damit einverstanden? - Das ist der Fall. Dann sind die Überweisungen so beschlossen.

Ich rufe den Tagesordnungspunkt 33 auf:

Beratung der Beschlussempfehlung und des Berichts des Sportausschusses (5. Ausschuss) zu dem Antrag der Abgeordneten Monika Lazar, Özcan Mutlu, Dr. Konstantin von Notz, weiterer Abgeordneter und der Fraktion BÜNDNIS 90/DIE GRÜNEN

Für eine weltoffene und vielfältige Sport- und Fankultur - Bürgerrechte schützen, Gruppenbezogene Menschenfeindlichkeit effektiv bekämpfen, rechte Netzwerke aufdecken

Drucksachen 18/6232, 18/11511

Nach einer interfraktionellen Vereinbarung sind für die Aussprache 38 Minuten vorgesehen. - Ich höre keinen Widerspruch. Dann ist das so beschlossen.

Ich eröffne die Aussprache. Als erstem Redner erteile ich dem Kollegen Dr. Frank Steffel von der CDU/CSU-Fraktion das Wort.",TOP 31 Internationalisierung von Bildung und Wissenschaft,15265,chair,18
1310,484129,,1310,226,,,,,,Beifall bei der CDU/CSU,TOP 31 Internationalisierung von Bildung und Wissenschaft,15265,poi,18
1311,484130,https://www.abgeordnetenwatch.de/profile/dr-frank-steffel-0,1311,226,Dr. Frank Steffel (CDU/CSU),Dr. Frank Steffel,frank-steffel,1654,cducsu,"Frau Präsidentin! Liebe Kolleginnen und Kollegen! Liebe Zuhörerinnen und Zuhörer! Was gibt es Schöneres, als beim letzten Tagesordnungspunkt am Freitagnachmittag über Sport zu reden?",TOP 33 Vielfältige Sport- und Fankultur,15266,speech,18
1312,484131,https://www.abgeordnetenwatch.de/profile/ozcan-mutlu/archive/215087,1312,226,Özcan Mutlu [BÜNDNIS 90/DIE GRÜNEN],Özcan Mutlu,ozcan-mutlu,1568,gruene,"Dafür werden Sie bezahlt, Herr Kollege!",TOP 33 Vielfältige Sport- und Fankultur,15266,poi,18
1313,484132,https://www.abgeordnetenwatch.de/profile/dr-philipp-lengsfeld,1313,226,Dr. Philipp Lengsfeld [CDU/CSU],Dr. Philipp Lengsfeld,philipp-lengsfeld,1287,cducsu,Aber nur über die Hertha!,TOP 33 Vielfältige Sport- und Fankultur,15266,poi,18
1314,484133,https://www.abgeordnetenwatch.de/profile/dr-frank-steffel-0,1314,226,Dr. Frank Steffel (CDU/CSU),Dr. Frank Steffel,frank-steffel,1654,cducsu,Es gibt wirklich nichts Schöneres.,TOP 33 Vielfältige Sport- und Fankultur,15266,speech,18
1315,484134,,1315,226,,,,,,Beifall bei Abgeordneten der CDU/CSU,TOP 33 Vielfältige Sport- und Fankultur,15266,poi,18
1316,484135,https://www.abgeordnetenwatch.de/profile/dr-frank-steffel-0,1316,226,Dr. Frank Steffel (CDU/CSU),Dr. Frank Steffel,frank-steffel,1654,cducsu,"Nun reden wir allerdings nicht über die schönen Dinge des Sports, die uns nicht nur hier, sondern insgesamt in Deutschland miteinander verbinden - über die vielen Ehrenamtlichen, über die vielen Kinder und Jugendlichen, die in Sportvereinen viel fürs Leben lernen, und auch die Millionen von Fans, die begeistert in den Stadien, in den Hallen oder an den Bildschirmen ihrer Mannschaft die Daumen drücken -, sondern wir reden heute auf Antrag der Grünen über die schwierigen Seiten des Sports. Ich nehme den Grünen auch ab, dass es ihnen mit diesem Thema, der Bekämpfung von Gewalt, ernst ist.",TOP 33 Vielfältige Sport- und Fankultur,15266,speech,18
1317,484136,https://www.abgeordnetenwatch.de/profile/ozcan-mutlu/archive/215087,1317,226,Özcan Mutlu [BÜNDNIS 90/DIE GRÜNEN],Özcan Mutlu,ozcan-mutlu,1568,gruene,Uns ist immer alles ernst! Was glauben Sie denn?,TOP 33 Vielfältige Sport- und Fankultur,15266,poi,18
1318,484137,https://www.abgeordnetenwatch.de/profile/dr-frank-steffel-0,1318,226,Dr. Frank Steffel (CDU/CSU),Dr. Frank Steffel,frank-steffel,1654,cducsu,"- Lieber Özcan Mutlu, Sie sind so feige, dass Sie nicht einmal zu diesem missratenen Antrag reden. Stattdessen lassen Sie Frau Lazar reden.",TOP 33 Vielfältige Sport- und Fankultur,15266,speech,18
1319,484138,https://www.abgeordnetenwatch.de/profile/ozcan-mutlu/archive/215087,1319,226,Özcan Mutlu [BÜNDNIS 90/DIE GRÜNEN],Özcan Mutlu,ozcan-mutlu,1568,gruene,Feige?,TOP 33 Vielfältige Sport- und Fankultur,15266,poi,18
1320,484139,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,1320,226,Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],Kai Gehring,kai-gehring,1821,gruene,Sie können uns gerne Redezeit abgeben!,TOP 33 Vielfältige Sport- und Fankultur,15266,poi,18
1321,484140,https://www.abgeordnetenwatch.de/profile/monika-lazar/archive/215182,1321,226,Monika Lazar [BÜNDNIS 90/DIE GRÜNEN],Monika Lazar,monika-lazar,1748,gruene,Was ist denn das für ein Machogehabe?,TOP 33 Vielfältige Sport- und Fankultur,15266,poi,18
1322,484141,https://www.abgeordnetenwatch.de/profile/dr-frank-steffel-0,1322,226,Dr. Frank Steffel (CDU/CSU),Dr. Frank Steffel,frank-steffel,1654,cducsu,Leider Gottes enthält Ihr Antrag ein Sammelsurium von Plattitüden und übrigens auch falschen Zahlen.,TOP 33 Vielfältige Sport- und Fankultur,15266,speech,18
1323,484142,https://www.abgeordnetenwatch.de/profile/ozcan-mutlu/archive/215087,1323,226,Özcan Mutlu [BÜNDNIS 90/DIE GRÜNEN],Özcan Mutlu,ozcan-mutlu,1568,gruene,Hallo? Bei uns gibt es Zuständigkeiten! Da redet nicht jeder Hansel wie bei euch!,TOP 33 Vielfältige Sport- und Fankultur,15266,poi,18
1324,484143,,1324,226,Gegenruf von der CDU/CSU,von der CDU/CSU,von-der-cdu-csu,,cducsu,He! Das ist ja unglaublich!,TOP 33 Vielfältige Sport- und Fankultur,15266,poi,18
1325,484144,https://www.abgeordnetenwatch.de/profile/steffi-lemke/archive/215081,1325,226,Steffi Lemke [BÜNDNIS 90/DIE GRÜNEN],Steffi Lemke,steffi-lemke,1443,gruene,"Freitagnachmittagsmacho, oder was?",TOP 33 Vielfältige Sport- und Fankultur,15266,poi,18
1326,484145,,1326,226,,,,,,Heiterkeit bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP 33 Vielfältige Sport- und Fankultur,15266,poi,18
1327,484146,https://www.abgeordnetenwatch.de/profile/ozcan-mutlu/archive/215087,1327,226,Özcan Mutlu [BÜNDNIS 90/DIE GRÜNEN],Özcan Mutlu,ozcan-mutlu,1568,gruene,Das hast du provoziert!,TOP 33 Vielfältige Sport- und Fankultur,15266,poi,18
1328,484147,https://www.abgeordnetenwatch.de/profile/dr-frank-steffel-0,1328,226,Dr. Frank Steffel (CDU/CSU),Dr. Frank Steffel,frank-steffel,1654,cducsu,"- Dass die Fraktion Bündnis 90/Die Grünen bei diesem Thema sensibel ist, das werden wir gleich herausarbeiten. Ich will nur kurz auf die Plattitüden eingehen.

Es ist schon bemerkenswert, dass Sie in der letzten Zeile Ihres Antrages fordern, dass der Deutsche Bundestag nun endlich die antisemitisch motivierten Handlungen gegen Makkabi in Berlin und in Köln verurteilt; denn damit erwecken Sie den Eindruck, als habe das Parlament, die Bundesregierung und der deutschen Sport das nicht immer ausnahmslos getan. Ich finde das nicht in Ordnung. Ich will das ganz bewusst als ersten Punkt ansprechen.",TOP 33 Vielfältige Sport- und Fankultur,15266,speech,18
1329,484148,,1329,226,,,,,,Beifall bei der CDU/CSU sowie der Abg. Jeannine Pflugradt [SPD],TOP 33 Vielfältige Sport- und Fankultur,15266,poi,18
1330,484149,https://www.abgeordnetenwatch.de/profile/dr-frank-steffel-0,1330,226,Dr. Frank Steffel (CDU/CSU),Dr. Frank Steffel,frank-steffel,1654,cducsu,"Zweitens. Sie formulieren - ich lese das einmal wörtlich vor -:

Ultras in den Fankurven sind für eine bunte und lautstarke Fankultur verantwortlich und sind ... hingebungsvolle junge Menschen, die nicht selten lautstark für ... Toleranz und Vielfalt einstehen.

Meine Damen und Herren, die Bilder, die ich von Ultras in den Fußballstadien habe, sind vielfach andere. Ich verstehe nicht, wie das zu der Überschrift Ihres Antrags passt.",TOP 33 Vielfältige Sport- und Fankultur,15266,speech,18
1331,484150,https://www.abgeordnetenwatch.de/profile/dr-philipp-lengsfeld,1331,226,Dr. Philipp Lengsfeld [CDU/CSU],Dr. Philipp Lengsfeld,philipp-lengsfeld,1287,cducsu,Nur Leipzig ist anders!,TOP 33 Vielfältige Sport- und Fankultur,15266,poi,18
1332,484151,https://www.abgeordnetenwatch.de/profile/dr-frank-steffel-0,1332,226,Dr. Frank Steffel (CDU/CSU),Dr. Frank Steffel,frank-steffel,1654,cducsu,"Es scheint, dass Sie den Referenten nicht im Griff haben, der diesen Antrag geschrieben hat.",TOP 33 Vielfältige Sport- und Fankultur,15266,speech,18
1333,484152,https://www.abgeordnetenwatch.de/profile/monika-lazar/archive/215182,1333,226,Monika Lazar [BÜNDNIS 90/DIE GRÜNEN],Monika Lazar,monika-lazar,1748,gruene,"Herr Steffel, Sie müssen differenzieren!",TOP 33 Vielfältige Sport- und Fankultur,15266,poi,18
1334,484153,https://www.abgeordnetenwatch.de/profile/dr-frank-steffel-0,1334,226,Dr. Frank Steffel (CDU/CSU),Dr. Frank Steffel,frank-steffel,1654,cducsu,Dann kommen Sie zu einem falschen Ergebnis; das entspricht auch Ihrer Politik in den Ländern. Sie fordern nämlich die Abschaffung der Datei Gewalttäter Sport.,TOP 33 Vielfältige Sport- und Fankultur,15266,speech,18
1335,484154,https://www.abgeordnetenwatch.de/profile/dieter-stier-0,1335,226,Dieter Stier [CDU/CSU],Dieter Stier,dieter-stier,1650,cducsu,Unglaublich!,TOP 33 Vielfältige Sport- und Fankultur,15266,poi,18
1336,484155,https://www.abgeordnetenwatch.de/profile/monika-lazar/archive/215182,1336,226,Monika Lazar [BÜNDNIS 90/DIE GRÜNEN],Monika Lazar,monika-lazar,1748,gruene,Also wir in unserem Antrag nicht!,TOP 33 Vielfältige Sport- und Fankultur,15266,poi,18
