,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
2093,769594,,2093,225,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN,TOP ZP 5 Verhandlungen über einen Atomwaffenverbotsvertrag,15257,poi,18
2094,769595,https://www.abgeordnetenwatch.de/profile/agnieszka-brugger-0,2094,225,Agnieszka Brugger (BÜNDNIS 90/DIE GRÜNEN),Agnieszka Brugger,agnieszka-brugger,1335,gruene,"Frau Kollegin Leikert, wenn Sie sich damit auseinandergesetzt hätten, hätten Sie auch festgestellt, dass niemand den Atomwaffensperrvertrag oder Nichtverbreitungsvertrag abschaffen will, sondern es handelt sich um eine Ergänzung und Stärkung der bisherigen Abrüstungsregime.",TOP ZP 5 Verhandlungen über einen Atomwaffenverbotsvertrag,15257,speech,18
2095,769596,,2095,225,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN,TOP ZP 5 Verhandlungen über einen Atomwaffenverbotsvertrag,15257,poi,18
2096,769597,https://www.abgeordnetenwatch.de/profile/agnieszka-brugger-0,2096,225,Agnieszka Brugger (BÜNDNIS 90/DIE GRÜNEN),Agnieszka Brugger,agnieszka-brugger,1335,gruene,"Was hat dann die schwarz-rote Bundesregierung getan, die ja immer erklärt, sich dem Ziel einer atomwaffenfreien Welt verpflichtet zu fühlen? Sie hat nicht mit Ja, nicht einmal mit Enthaltung, sondern mit Nein gestimmt. Allein das ist ein abrüstungspolitisches Armutszeugnis.",TOP ZP 5 Verhandlungen über einen Atomwaffenverbotsvertrag,15257,speech,18
2097,769598,,2097,225,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN,TOP ZP 5 Verhandlungen über einen Atomwaffenverbotsvertrag,15257,poi,18
2098,769599,https://www.abgeordnetenwatch.de/profile/agnieszka-brugger-0,2098,225,Agnieszka Brugger (BÜNDNIS 90/DIE GRÜNEN),Agnieszka Brugger,agnieszka-brugger,1335,gruene,Es geht ja noch weiter. Die Bundesregierung sagt sogar Nein zur Teilnahme an den Gesprächen. Damit boykottieren Sie diesen historischen Schritt. Das ist eine große Fehlentscheidung.,TOP ZP 5 Verhandlungen über einen Atomwaffenverbotsvertrag,15257,speech,18
2099,769600,,2099,225,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN,TOP ZP 5 Verhandlungen über einen Atomwaffenverbotsvertrag,15257,poi,18
2100,769601,https://www.abgeordnetenwatch.de/profile/agnieszka-brugger-0,2100,225,Agnieszka Brugger (BÜNDNIS 90/DIE GRÜNEN),Agnieszka Brugger,agnieszka-brugger,1335,gruene,"Das ist nicht nur mutlos, sondern auch eine Schwächung der Vereinten Nationen und des Multilateralismus. In den schwierigen außenpolitischen Zeiten, in denen wir uns gerade befinden, ist das doch genau das Gegenteil von dem, was diese Welt gerade dringend benötigt.

Angesichts der neuen Eiszeit zwischen Russland und den USA braucht es doch jetzt mehr denn je klare, kluge Stimmen der sicherheitspolitischen Vernunft, die für Rüstungskontrolle und Abrüstung streiten,",TOP ZP 5 Verhandlungen über einen Atomwaffenverbotsvertrag,15257,speech,18
2101,769602,,2101,225,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN,TOP ZP 5 Verhandlungen über einen Atomwaffenverbotsvertrag,15257,poi,18
2102,769603,https://www.abgeordnetenwatch.de/profile/agnieszka-brugger-0,2102,225,Agnieszka Brugger (BÜNDNIS 90/DIE GRÜNEN),Agnieszka Brugger,agnieszka-brugger,1335,gruene,"aber nicht eine Bundesregierung, die ihren guten Ruf und ihre abrüstungspolitische Glaubwürdigkeit aufs Spiel setzt.

Liebe Kolleginnen und Kollegen von der Koalition, wir fordern Sie im gemeinsamen Antrag der Linken und der Grünen auf: Lassen Sie uns zu dem Konsens von 2010 zurückkehren, wo wir gemeinsam - alle Fraktionen in diesem Hohen Haus - den Abzug der US-Atomwaffen aus Deutschland gefordert haben! Sorgen wir zusammen dafür, dass ihr Verbleib über die Modernisierung nicht zementiert wird, dass nicht gleichzeitig Millionenbeträge für die Anpassungen am Trägersystem Tornado verwendet und verschwendet werden! Die Bundesregierung muss ganz klar und unmissverständlich diesen finanziell, völkerrechtlich und politisch aberwitzigen Rufen nach europäischen oder gar deutschen Atomwaffen eine Absage erteilen.",TOP ZP 5 Verhandlungen über einen Atomwaffenverbotsvertrag,15257,speech,18
2103,769604,,2103,225,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN,TOP ZP 5 Verhandlungen über einen Atomwaffenverbotsvertrag,15257,poi,18
2104,769605,https://www.abgeordnetenwatch.de/profile/agnieszka-brugger-0,2104,225,Agnieszka Brugger (BÜNDNIS 90/DIE GRÜNEN),Agnieszka Brugger,agnieszka-brugger,1335,gruene,"Wir fordern Sie aber vor allem dazu auf, dass die Bundesregierung das längst überfällige Verbot dieser barbarischen Massenvernichtungswaffen nicht weiter behindert und boykottiert, sondern es mit Kraft und Ideen unterstützt.",TOP ZP 5 Verhandlungen über einen Atomwaffenverbotsvertrag,15257,speech,18
2105,769606,,2105,225,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN,TOP ZP 5 Verhandlungen über einen Atomwaffenverbotsvertrag,15257,poi,18
2106,769607,https://www.abgeordnetenwatch.de/profile/agnieszka-brugger-0,2106,225,Agnieszka Brugger (BÜNDNIS 90/DIE GRÜNEN),Agnieszka Brugger,agnieszka-brugger,1335,gruene,"Als Bundesregierung haben Sie in den letzten Jahren immer wieder von einer neuen deutschen Verantwortung in der Außen- und Sicherheitspolitik gesprochen. Statt sich hier mutlos im Schatten der Nuklearwaffenstaaten wegzuducken, haben Sie hier die Gelegenheit, sie ganz konkret zu übernehmen. Tun Sie es!

Vielen Dank.",TOP ZP 5 Verhandlungen über einen Atomwaffenverbotsvertrag,15257,speech,18
2107,769608,,2107,225,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN,TOP ZP 5 Verhandlungen über einen Atomwaffenverbotsvertrag,15257,poi,18
2108,769609,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,2108,225,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,"Vielen Dank, Agnieszka Brugger. - Die letzte Rednerin in dieser Debatte: Dr. Ute Finckh-Krämer für die sozialdemokratische Fraktion.",TOP ZP 5 Verhandlungen über einen Atomwaffenverbotsvertrag,15257,chair,18
2109,769610,,2109,225,,,,,,Beifall bei der SPD,TOP ZP 5 Verhandlungen über einen Atomwaffenverbotsvertrag,15257,poi,18
2110,769611,https://www.abgeordnetenwatch.de/profile/dr-ute-finckh-kramer/archive/216726,2110,225,Dr. Ute Finckh-Krämer (SPD),Dr. Ute Finckh-Krämer,ute-finckh-kramer,1777,spd,"Frau Präsidentin! Liebe Kolleginnen und Kollegen! Liebe Zuhörerinnen und Zuhörer oben auf den Tribünen! Ich möchte mich zunächst bei all denen bedanken, die sich Gedanken um nukleare Abrüstung machen und das Ziel, das uns, glaube ich, alle eint - dass diese schrecklichen Waffen irgendwann wieder von der Erde verschwinden -, unterstützen sowie mit uns darüber diskutieren. Auch möchte ich mich bei denen bedanken, die im Augenblick Briefe an Außenminister Gabriel schreiben, in denen sie ihn bitten, sich an den Verhandlungen zu beteiligen, sowie bei denjenigen, die schon über diese Verhandlungen, die jetzt Ende dieses Monats beginnen, hinausschauen und sich überlegen, was es noch alles an guten Gelegenheiten gibt, abrüstungspolitisch aktiv zu werden.",TOP ZP 5 Verhandlungen über einen Atomwaffenverbotsvertrag,15257,speech,18
2111,769612,,2111,225,,,,,,Beifall des Abg. Dr. Alexander S. Neu [DIE LINKE],TOP ZP 5 Verhandlungen über einen Atomwaffenverbotsvertrag,15257,poi,18
2112,769613,https://www.abgeordnetenwatch.de/profile/dr-ute-finckh-kramer/archive/216726,2112,225,Dr. Ute Finckh-Krämer (SPD),Dr. Ute Finckh-Krämer,ute-finckh-kramer,1777,spd,"In der Resolution 71/258 des UN-Sicherheitsrates, mit der die Verhandlungen über den Ban Treaty, einen Atomwaffenverbotsvertrag, beschlossen wurden, ist auch der Beschluss der UN-Generalversammlung von 2013 bekräftigt worden, ein „high-level meeting … on nuclear disarmament“ durchzuführen. Das hieße wahrscheinlich, dass eine solche Konferenz im September 2018 stattfände und eine Vorbereitungskonferenz im Januar oder Februar. Eine solche High-Level-Konferenz zu Atomwaffen hat es noch nie gegeben. Gestern habe ich deswegen im Unterausschuss „Abrüstung, Rüstungskontrolle und Nichtverbreitung“ die Vertreterin der Bundesregierung danach gefragt, ob die Bundesregierung sich darauf vorbereitet, an dieser High-Level-Konferenz teilzunehmen. Die Antwort lautete: Ja. Ich finde es einen wichtigen Schritt, dass die Bundesregierung an einem solchen Beschluss, der vor der neuen Eskalation zwischen Russland und den USA oder Russland und der NATO gefasst worden ist, festhält.

Ein anderer Punkt, wo es meiner Ansicht nach gute deutsche Aktivitäten gibt, ist die International Partnership for Nuclear Disarmament Verification. Denn wir wissen: Wenn Atomwaffen verboten werden, wird es viel länger als bei den Chemiewaffen dauern, bis sie tatsächlich alle abgerüstet sind. Bei den Chemiewaffen ist der Verbotsvertrag 1997 in Kraft getreten. Man hat damals gehofft, dass man innerhalb von zehn Jahren alle Chemiewaffen der Unterzeichnerstaaten vernichten kann. Im Augenblick ist die Schätzung, dass die Vernichtung der US-amerikanischen Chemiewaffen noch bis 2023 dauert.",TOP ZP 5 Verhandlungen über einen Atomwaffenverbotsvertrag,15257,speech,18
2113,769614,https://www.abgeordnetenwatch.de/profile/agnieszka-brugger-0,2113,225,Agnieszka Brugger [BÜNDNIS 90/DIE GRÜNEN],Agnieszka Brugger,agnieszka-brugger,1335,gruene,"Ein Grund mehr, heute dafür zu stimmen!",TOP ZP 5 Verhandlungen über einen Atomwaffenverbotsvertrag,15257,poi,18
2114,769615,https://www.abgeordnetenwatch.de/profile/dr-ute-finckh-kramer/archive/216726,2114,225,Dr. Ute Finckh-Krämer (SPD),Dr. Ute Finckh-Krämer,ute-finckh-kramer,1777,spd,"Diese International Partnership hat den Vorteil, dass auf Einladung der USA seit 2014 tatsächlich bei fünf Treffen darüber geredet wurde, was denn notwendig ist, um Nuklearwaffen so abrüsten und zerstören zu können, dass dies für die anderen Vertragspartner nachvollziehbar ist. Das ist eine Parallele zum Chemiewaffenabkommen; denn beim Chemiewaffenabkommen wurde ja nicht nur ein Abkommen beschlossen, sondern es wurde auch eine Verifikations- und Überprüfungseinrichtung geschaffen: die Organisation für das Verbot chemischer Waffen. Diese kontrolliert seitdem alle Einrichtungen, die Chemiewaffen vernichten. Aber sie kontrolliert auch Einrichtungen, Firmen und Labore, die mit Substanzen arbeiten, aus denen erneut Chemiewaffen gebaut werden könnten. In dieser Richtung nachzudenken, Tagungen auszurichten, Konferenzen von Fachleuten sind einige der Aktivitäten der Bundesregierung, und darüber bin ich froh.

Wir waren am 8. März dieses Jahres als Unterausschuss „Abrüstung, Rüstungskontrolle und Nichtverbreitung“ eingeladen, uns zum Ende der fünften derartigen Konferenz, die hier in Berlin stattgefunden hat, von den Arbeitsgruppenleitern dieser Organisation briefen zu lassen, was sie diskutiert und beschlossen haben. Bei diesem Briefing waren ein Kollege von der CDU und ich dabei. Die anderen hatten leider keine Zeit. Bei Inge Höger weiß ich, dass das mit Schwierigkeiten am Mittwochnachmittag in Sitzungswochen zusammenhängt. Da ist die SPD mit fünf Mitgliedern im Menschenrechtsausschuss etwas besser aufgestellt.

Insofern: Deutschland ist aktiv im Bereich der nuklearen Abrüstung. Deutschland gehört zu der Gruppe der Freunde des Nichtverbreitungsvertrags und zu den Befürwortern eines Nuklearen Teststoppabkommens. Einige von uns waren vor etwa anderthalb Jahren im Auswärtigen Amt, wo eine Ausstellung zu der Verifikationsorganisation eröffnet wurde, die zu dem noch gar nicht in Kraft befindlichen Nuklearen Teststoppabkommen gehört. Das heißt: Auch in diesem Bereich ist Deutschland aktiv und versucht zum Beispiel zu erreichen, dass die noch fehlenden Annex-B-Staaten das Abkommen unterzeichnen bzw., soweit sie es schon unterzeichnet haben, auch ratifizieren, damit dieses wichtige Rüstungskontrollabkommen in Kraft treten kann, mit dem auch ein Teil der Ziele, die mit dem Ban Treaty verfolgt werden, verwirklicht werden soll, nämlich das Verbot von Atomwaffentests.",TOP ZP 5 Verhandlungen über einen Atomwaffenverbotsvertrag,15257,speech,18
2115,769616,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,2115,225,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,"Frau Kollegin, erlauben Sie eine Zwischenfrage oder -bemerkung von Dr. Neu?",TOP ZP 5 Verhandlungen über einen Atomwaffenverbotsvertrag,15257,chair,18
2116,769617,https://www.abgeordnetenwatch.de/profile/dr-ute-finckh-kramer/archive/216726,2116,225,Dr. Ute Finckh-Krämer (SPD),Dr. Ute Finckh-Krämer,ute-finckh-kramer,1777,spd,Ja.,TOP ZP 5 Verhandlungen über einen Atomwaffenverbotsvertrag,15257,speech,18
2117,769618,https://www.abgeordnetenwatch.de/profile/dr-alexander-s-neu-0,2117,225,Dr. Alexander S. Neu (DIE LINKE),Dr. Alexander S. Neu,alexander-neu,1424,linke,"Frau Kollegin Finckh-Krämer, Sie haben eine Vielzahl von Maßnahmen und Initiativen dargelegt. Sie haben sich nicht dazu geäußert, wie sich die SPD zu unserem Antrag verhält. Können Sie dazu noch etwas sagen?",TOP ZP 5 Verhandlungen über einen Atomwaffenverbotsvertrag,15257,speech,18
2118,769619,https://www.abgeordnetenwatch.de/profile/dr-ute-finckh-kramer/archive/216726,2118,225,Dr. Ute Finckh-Krämer (SPD),Dr. Ute Finckh-Krämer,ute-finckh-kramer,1777,spd,"Wir diskutieren den Antrag in erster Lesung, das heißt, es folgt noch eine Ausschussbefassung. So wie er im Augenblick vorliegt, werden wir vermutlich gemeinsam mit der Union mit Nein stimmen.",TOP ZP 5 Verhandlungen über einen Atomwaffenverbotsvertrag,15257,speech,18
2119,769620,https://www.abgeordnetenwatch.de/profile/dr-alexander-s-neu-0,2119,225,"Dr. Alexander S. Neu [DIE LINKE], an die SPD und BÜNDNIS 90/DIE GRÜNEN gewandt",Dr. Alexander S. Neu,alexander-neu,1424,linke,Habt ihr gehört?,TOP ZP 5 Verhandlungen über einen Atomwaffenverbotsvertrag,15257,poi,18
2120,769621,https://www.abgeordnetenwatch.de/profile/dr-ute-finckh-kramer/archive/216726,2120,225,Dr. Ute Finckh-Krämer (SPD),Dr. Ute Finckh-Krämer,ute-finckh-kramer,1777,spd,"Aber uns ist wichtig, dass auch ein solcher Antrag zur Diskussion beiträgt. Deswegen habe ich erwähnt, wie wichtig es aus meiner Sicht ist, dass sich zivilgesellschaftliche Gruppen, dass wir uns im Plenum mit dem Antrag, mit dem Vorhaben eines Atomwaffenverbotsvertrags befassen.",TOP ZP 5 Verhandlungen über einen Atomwaffenverbotsvertrag,15257,speech,18
2121,769622,,2121,225,,,,,,Beifall bei der SPD,TOP ZP 5 Verhandlungen über einen Atomwaffenverbotsvertrag,15257,poi,18
2122,769623,https://www.abgeordnetenwatch.de/profile/dr-ute-finckh-kramer/archive/216726,2122,225,Dr. Ute Finckh-Krämer (SPD),Dr. Ute Finckh-Krämer,ute-finckh-kramer,1777,spd,"Ich habe aufgezeigt, was wir mittragen, was das Auswärtige Amt als federführendes Ministerium für Abrüstung und Rüstungskontrolle mitträgt, was zumindest im Geiste dieser Verhandlungen ist. Ich persönlich kann mir vorstellen, dass nach der ersten Verhandlungswoche vielleicht einige der Ängste, die die Kollegin Leikert geschildert hat, nicht mehr ganz so groß sind und dass dann die Frage, wie man mit der zweiten und dritten Verhandlungsrunde umgeht, hier neu diskutiert wird.

Ich finde auch wichtig, dass bei der Frage - das hat Frau Höger beschrieben -, bei der sich Russland und die USA im Augenblick ineinander verhaken, nämlich wie man die bilateralen Abrüstungs- oder Rüstungskontrollabkommen im Bereich der nuklearen Waffen aufrechterhält, am Leben erhält, Deutschland wiederum aktiv ist und zum Beispiel in der Deep Cuts Commission, einer trilateralen Kommission mit Wissenschaftlern aus Russland, den USA und Deutschland, diskutiert, wie die zum Teil gefährdeten bilateralen Abkommen wie der INF-Vertrag am Leben erhalten werden können, wie die gegenseitigen Vorwürfe geklärt werden können. Ich weiß von einem Wissenschaftler der Deep Cuts Commission, dass der INF-Vertrag dort aktuell Thema ist und dass es dazu ein Papier geben wird. Ich finde es einen wichtigen Beitrag der Bundesregierung und des Außenministeriums, dass solche Wissenschaftlerkommissionen unterstützt werden. Damit leisten wir einen Beitrag zu dem Ziel, das wir gemeinsam mit denjenigen haben, die aus verständlichen Gründen einen Atomwaffenverbotsvertrag fordern, nämlich das Ziel einer atomwaffenfreien Welt.",TOP ZP 5 Verhandlungen über einen Atomwaffenverbotsvertrag,15257,speech,18
2123,769624,,2123,225,,,,,,Beifall bei der SPD,TOP ZP 5 Verhandlungen über einen Atomwaffenverbotsvertrag,15257,poi,18
2124,769625,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,2124,225,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,"Vielen Dank, Kollegin Finckh-Krämer. - Damit schließe ich die Aussprache.

Interfraktionell wird die Überweisung der Vorlage auf Drucksache 18/11609 an die in der Tagesordnung aufgeführten Ausschüsse vorgeschlagen. Sind Sie damit einverstanden? - Dann ist die Überweisung so beschlossen.

Ich rufe den Tagesordnungspunkt 16 auf:

Erste Beratung des von der Bundesregierung eingebrachten Entwurfs eines Ersten Gesetzes zur Änderung des Europol-Gesetzes

Drucksache 18/11502

Überweisungsvorschlag:

Innenausschuss (f)

Ausschuss für Recht und Verbraucherschutz

Die Reden sollen zu Protokoll gegeben werden. Sind Sie damit einverstanden? - Gut.2

Interfraktionell wird die Überweisung des Gesetzentwurfs auf Drucksache 18/11502 an die in der Tagesordnung aufgeführten Ausschüsse vorgeschlagen. - Dazu gibt es keine weiteren Vorschläge. Dann ist die Überweisung so beschlossen.

Ich rufe den Tagesordnungspunkt 17 auf:

Erste Beratung des von der Bundesregierung eingebrachten Entwurfs eines Zweiten Gesetzes zur Änderung des Energiesteuer- und des Stromsteuergesetzes

Drucksache 18/11493

Überweisungsvorschlag:

Finanzausschuss (f)

Ausschuss für Recht und Verbraucherschutz

Ausschuss für Wirtschaft und Energie

Ausschuss für Ernährung und Landwirtschaft

Ausschuss für Verkehr und digitale Infrastruktur

Ausschuss für Umwelt, Naturschutz, Bau und Reaktorsicherheit

Haushaltsausschuss mitberatend und gemäß § 96 der GO

Die Reden sollen zu Protokoll gegeben werden. - Auch dazu sehe ich keinen Widerspruch.3

Interfraktionell wird die Überweisung des Gesetzentwurfs auf Drucksache 18/11493 an die in der Tagesordnung aufgeführten Ausschüsse vorgeschlagen. - Auch dazu gibt es keine anderweitigen Vorschläge. Dann ist die Überweisung so beschlossen.

Ich rufe den Tagesordnungspunkt 18 auf:

Zweite und dritte Beratung des von der Bundesregierung eingebrachten Entwurfs eines Gesetzes zur Reform der strafrechtlichen Vermögensabschöpfung

Drucksachen 18/9525, 18/10146, 18/10307 Nr. 7

Beschlussempfehlung und Bericht des Ausschusses für Recht und Verbraucherschutz (6. Ausschuss)

Drucksache 18/11640

Die Reden sollen zu Protokoll gegeben werden. - Auch damit sind Sie einverstanden.4

Wir kommen zur Abstimmung. Der Ausschuss für Recht und Verbraucherschutz empfiehlt in seiner Beschlussempfehlung auf Drucksache 18/11640, den Gesetzentwurf der Bundesregierung auf Drucksachen 18/9525 und 18/10146 in der Ausschussfassung anzunehmen. Ich bitte diejenigen, die dem Gesetzentwurf in der Ausschussfassung zustimmen wollen, jetzt um das Handzeichen. - Wer stimmt dagegen? - Dann gibt es keine Enthaltungen. Der Gesetzentwurf ist damit in zweiter Beratung angenommen. Zugestimmt haben CDU/CSU und SPD, dagegen waren die Linke und Bündnis 90/Die Grünen.

Dritte Beratung

und Schlussabstimmung. Ich bitte diejenigen, die diesem Gesetzentwurf zustimmen wollen, sich jetzt zu erheben. - Wer stimmt dagegen? - Wer enthält sich? - Dann ist der Gesetzentwurf angenommen. Zugestimmt haben CDU/CSU und SPD, dagegen waren Bündnis 90/Die Grünen und die Linke.

Ich übergebe und wünsche Ihnen noch einen schönen Restabend.",TOP ZP 5 Verhandlungen über einen Atomwaffenverbotsvertrag,15257,chair,18
2125,769626,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,2125,225,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665,,"Ich rufe den Tagesordnungspunkt 19 auf:

Zweite und dritte Beratung des von der Bundesregierung eingebrachten Entwurfs eines Gesetzes zur Umsetzung der Berufsanerkennungsrichtlinie und zur Änderung weiterer Vorschriften im Bereich der rechtsberatenden Berufe

Drucksachen 18/9521, 18/9948, 18/10102 Nr. 13

Beschlussempfehlung und Bericht des Ausschusses für Recht und Verbraucherschutz (6. Ausschuss)

Drucksache 18/11468

Ich eröffne die Aussprache. Das Wort hat Christian Flisek, SPD-Fraktion.",TOP ZP 5 Verhandlungen über einen Atomwaffenverbotsvertrag,15257,chair,18
2126,769627,,2126,225,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP ZP 5 Verhandlungen über einen Atomwaffenverbotsvertrag,15257,poi,18
2127,769628,https://www.abgeordnetenwatch.de/profile/christian-flisek-0,2127,225,Christian Flisek (SPD),Christian Flisek,christian-flisek,1508,spd,"Frau Präsidentin! Meine Damen und Herren! Kolleginnen und Kollegen! Gut Ding will manchmal Weile haben, und so ist es auch mit der Umsetzung der Berufsanerkennungsrichtlinie. Wir haben mit diesem Umsetzungsgesetz und den Änderungen am Berufsrecht der rechtsberatenden Berufe eine EU-Richtlinie umgesetzt, und wir sind jetzt durchaus ein wenig hinterher; die Frist ist eigentlich abgelaufen. Aber das lag mit Sicherheit nicht nur am Parlament; das muss man mal sehr deutlich so sagen. Wir jedenfalls haben diesen ganzen Komplex verschiedener Änderungen in der Koalition sehr ordentlich beraten. Es ist ein durchaus komplexer Katalog von Einzeländerungen, die wir hier abzuarbeiten hatten, und wir haben es uns damit nicht leicht gemacht. Insofern hat das Ganze etwas Zeit in Anspruch genommen. Zuletzt, auf den letzten Metern, ist es zu Verzögerungen gekommen, die zumindest wir als SPD-Fraktion nicht direkt zu verantworten haben.",TOP 19 Umsetzung der Berufsanerkennungsrichtlinie,15258,speech,18
2128,769629,https://www.abgeordnetenwatch.de/profile/elisabeth-winkelmeier-becker/archive/214636,2128,225,Elisabeth Winkelmeier-Becker [CDU/CSU],Elisabeth Winkelmeier-Becker,elisabeth-winkelmeier-becker,1621,cducsu,Wir auch nicht!,TOP 19 Umsetzung der Berufsanerkennungsrichtlinie,15258,poi,18
2129,769630,https://www.abgeordnetenwatch.de/profile/christian-flisek-0,2129,225,Christian Flisek (SPD),Christian Flisek,christian-flisek,1508,spd,"Aber es ist heute ein guter Tag, weil es überhaupt zu dieser Beratung kommt.

Die Reformen - das habe ich bereits gesagt - lösen zahlreiche Probleme im Berufsrecht der rechtsberatenden Berufe. Ich möchte mich in meiner Rede - das sage ich hier gleich zu Beginn - auf einen Bereich konzentrieren, nämlich auf eine Forderung, die vom Deutschen Anwaltverein und von der Bundesrechtsanwaltskammer erhoben worden ist: Es geht um die Fortbildungspflicht für Anwälte allgemein.",TOP 19 Umsetzung der Berufsanerkennungsrichtlinie,15258,speech,18
2130,769631,https://www.abgeordnetenwatch.de/profile/katja-keul/archive/215046,2130,225,Katja Keul [BÜNDNIS 90/DIE GRÜNEN],Katja Keul,katja-keul,1461,gruene,Und vom Bundesjustizministerium!,TOP 19 Umsetzung der Berufsanerkennungsrichtlinie,15258,poi,18
2131,769632,https://www.abgeordnetenwatch.de/profile/christian-flisek-0,2131,225,Christian Flisek (SPD),Christian Flisek,christian-flisek,1508,spd,"Es stand dort ursprünglich mal die Forderung im Raum, dass es eine allgemeine Fortbildungspflicht für Anwälte geben soll",TOP 19 Umsetzung der Berufsanerkennungsrichtlinie,15258,speech,18
2132,769633,,2132,225,,,,,,Beifall des Abg. Harald Petzold [Havelland] [DIE LINKE],TOP 19 Umsetzung der Berufsanerkennungsrichtlinie,15258,poi,18
2133,769634,https://www.abgeordnetenwatch.de/profile/christian-flisek-0,2133,225,Christian Flisek (SPD),Christian Flisek,christian-flisek,1508,spd,"- sicherlich, man kann nicht gegen Fortbildung sein -, und zwar in dem Sinne, dass sich Anwälte grundsätzlich jedes Jahr fortbilden müssen, zusätzlich zu den bereits bestehenden Fortbildungspflichten, die die meisten Anwälte in diesem Land, zum Beispiel die Fachanwälte, haben.

Wir haben diese Satzungsermächtigung, die ursprünglich im Regierungsentwurf vorgesehen war, in der Koalition sehr ernsthaft geprüft, und wir sind entsprechend dem Struck’schen Gesetz zu dem Ergebnis gekommen, dass wir uns dem Vorschlag im Entwurf nicht anschließen werden, sondern uns als Parlamentarier dafür einsetzen, dass diese Satzungsermächtigung gestrichen wird.

Ich gebe zu, es gab deswegen Kritik von den Berufsverbänden. Die Kritik von einigen war teilweise sogar sehr schrill; das muss man auch sehr deutlich sagen. Aber ich möchte Ihnen erklären, warum wir der Meinung sind, dass das der richtige Schritt ist.

Beim Anwaltsmarkt haben wir es mit einem Markt zu tun, der sich seit vielen Jahren spezialisiert. Es wurde in den letzten Jahren eine Vielzahl von Fachanwaltschaften eingeführt. Jeder, der diesen Bereich einigermaßen kennt, weiß, wie mühsam es mittlerweile ist, einen Fachanwaltstitel zu erwerben und auch zu halten. Wenn Sie mit der Materie vertraut sind, dann wissen Sie, dass man, wenn man Fachanwalt ist, sich mittlerweile jedes Jahr 15 Stunden fortzubilden hat.",TOP 19 Umsetzung der Berufsanerkennungsrichtlinie,15258,speech,18
2134,769635,https://www.abgeordnetenwatch.de/profile/katja-keul/archive/215046,2134,225,Katja Keul [BÜNDNIS 90/DIE GRÜNEN],Katja Keul,katja-keul,1461,gruene,Das ist ja wohl das Minimum!,TOP 19 Umsetzung der Berufsanerkennungsrichtlinie,15258,poi,18
2135,769636,https://www.abgeordnetenwatch.de/profile/christian-flisek-0,2135,225,Christian Flisek (SPD),Christian Flisek,christian-flisek,1508,spd,"Das ist gut, und das ist richtig, aber wir glauben: Gerade auf einem Anwaltsmarkt, der sich seit Jahren wegen der Fachanwaltschaften so ausdifferenziert, bedarf es nachträglich nicht noch einer allgemeinen Fortbildungspflicht für Anwälte,",TOP 19 Umsetzung der Berufsanerkennungsrichtlinie,15258,speech,18
2136,769637,https://www.abgeordnetenwatch.de/profile/katja-keul/archive/215046,2136,225,Katja Keul [BÜNDNIS 90/DIE GRÜNEN],Katja Keul,katja-keul,1461,gruene,Die gibt es ja schon! Das steht doch im Gesetz!,TOP 19 Umsetzung der Berufsanerkennungsrichtlinie,15258,poi,18
2137,769638,https://www.abgeordnetenwatch.de/profile/christian-flisek-0,2137,225,Christian Flisek (SPD),Christian Flisek,christian-flisek,1508,spd,"die, wenn man der BRAK, der Bundesrechtsanwaltskammer, und dem Anwaltsverein hätte glauben wollen, weitere 10 bis 15 Stunden jedes Jahr in Anspruch genommen hätte.",TOP 19 Umsetzung der Berufsanerkennungsrichtlinie,15258,speech,18
2138,769639,https://www.abgeordnetenwatch.de/profile/katja-keul/archive/215046,2138,225,Katja Keul [BÜNDNIS 90/DIE GRÜNEN],Katja Keul,katja-keul,1461,gruene,Es geht doch nur um die Ausgestaltung!,TOP 19 Umsetzung der Berufsanerkennungsrichtlinie,15258,poi,18
