,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
170,772282,https://www.abgeordnetenwatch.de/profile/dr-helge-braun-0,170,84,"Dr. Helge Braun, Staatsminister bei der Bun-deskanzlerin",Dr. Helge Braun,helge-braun,1890,,"Die Bundesregierung insgesamt befasst sich gerade mit dem Thema und befindet sich in der Ressortabstimmung. Aus der Tatsache, dass die-se noch nicht abgeschlossen ist, können Sie er-sehen, dass in der Bundesregierung noch nicht über alle Punkte dieses Gesetzentwurfs Einver-nehmen besteht. Sofern das noch nicht der Fall ist, gehört aber die Frage, welche Bedenken das im Einzelnen sind und von welchem Bundesminis-terium diese oder ob sie vom Bundeskanzleramt artikuliert werden, zum exekutiven Eigenverant-wortungsbereich der Bundesregierung.",TOP 2 Fragestunde,14238,speech,18
171,772283,https://www.abgeordnetenwatch.de/profile/norbert-lammert,171,84,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Kollege Beck.,TOP 2 Fragestunde,14238,chair,18
172,772284,https://www.abgeordnetenwatch.de/profile/volker-beck,172,84,Volker Beck (Köln) (BÜNDNIS 90/DIE GRÜ-NEN),Volker Beck,volker-beck,1874,gruene,"Ich wende mich an das Bundesjustizministeri-um, weil es um die fachliche Frage geht, inwiefern den Pariser Kriterien bei dem Gesetzentwurf Rechnung getragen werden soll oder kann. Teilen Sie meine Rechtsauffassung, dass es mit den Pa-riser Kriterien nicht vereinbar wäre, beschränkte man die Zuständigkeit des Institutes auf folgende Tätigkeiten: entweder auf Ersuchen der betreffen-den Behörden oder in Ausübung einer enumerati-ven Befugnis, die eine selbstständige Stellung-nahme zu Menschenrechtsverletzungen im In- und Ausland nicht mehr zulassen würden? Wenn nein: Worauf gründen Sie Ihre Rechtsauffassung be-züglich der Pariser Kriterien?",TOP 2 Fragestunde,14238,speech,18
173,772285,https://www.abgeordnetenwatch.de/profile/christian-lange-2-0,173,84,"Christian Lange, Parl. Staatssekretär beim Bundesminister der Justiz und für Verbraucher-schutz",Christian Lange,christian-lange,1756,,"Herr Kollege, ich will Ihnen zunächst einmal sagen, wie nach unseren Vorstellungen die Unab-hängigkeit des Instituts umgesetzt werden soll. Die Unabhängigkeit des Instituts wird nach unse-rer Auffassung dadurch gewährleistet, dass die von unserem Haus entwickelte gesetzliche Grund-lage weitgehend den Status quo des derzeit be-stehenden Deutschen Instituts für Menschenrech-te abbildet. Damit bildet die gesetzliche Grundlage außerdem den einstimmigen Bundestagsbe-schluss aus dem Jahr 2000 ab, durch den das Institut ursprünglich gegründet wurde. Der Ent-wurf greift so die Tatsache auf, dass an der Un-abhängigkeit des Instituts bisher keine Zweifel laut geworden sind.

Entsprechend dem Bundestagsbeschluss aus dem Jahr 2000 bleibt das Institut für Menschen-rechte ein eingetragener Verein. Diese Rechts-form hat sich in der Praxis bewährt und ermöglicht es dem Institut, entsprechend den Pariser Prinzi-pien unabhängig zu arbeiten. Durch die Struktur eines Vereins, der verschiedenen Mitgliedern of-fensteht, ist unserer Auffassung nach die ge-forderte pluralistische Zusammensetzung des In-stituts gewährleistet - alles Voraussetzungen der Pariser Prinzipien. Außerdem gibt es im Rahmen des Vereinsrechts keine Rechtsaufsicht. Das ist ein ganz wesentlicher Punkt, der sich aus den Pa-riser Prinzipien ergibt. Die Kontrolle wird grund-sätzlich von der Mitgliederversammlung ausgeübt.",TOP 2 Fragestunde,14238,speech,18
174,772286,https://www.abgeordnetenwatch.de/profile/norbert-lammert,174,84,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Kollege Beck.,TOP 2 Fragestunde,14238,chair,18
175,772287,https://www.abgeordnetenwatch.de/profile/volker-beck,175,84,Volker Beck (Köln) (BÜNDNIS 90/DIE GRÜ-NEN),Volker Beck,volker-beck,1874,gruene,"Das hat nicht meine Frage beantwortet, son-dern Sie haben eine nicht gestellte Frage beant-wortet. Ich habe Sie nach Ihrer Rechtsauffassung gefragt, weil es im Bereich des parlamentarischen Raumes und der Bundesregierung auch andere Entwürfe gibt, die offensichtlich im Vergleich mit Ihren Vorschlägen diskutiert werden, die ich durchaus unterstützenswert finde. Aber wenn die-se Vorschläge in der Bundesregierung offensicht-lich nicht abgestimmt werden können und keine Kabinettsreife erreichen, dann ist die Frage, ob dem entgegenstehende Vorstellungen überhaupt mit den Pariser Kriterien vereinbar sind. Deshalb frage ich Sie noch einmal, ob Sie mit mir der Auf-fassung sind, dass eine Beschränkung der Tätig-keit des Institutes auf bloße Behördenersuchen und eine enumerativ beschränkte Aufzählung von Bekanntmachungen, menschenrechtlichen Verträ-gen und Vereinbarungen dem nicht gerecht wird. Denn in Ihrem Entwurf wird durchaus richtig fest-gestellt, dass ein unabhängiges Menschenrechts-institut selbstständig zu Menschenrechtsverlet-zungen im In- und Ausland Stellung beziehen kön-nen muss. In diesem Zusammenhang will ich nur wissen, ob wir darüber die gleiche Rechtsauffas-sung haben, und vielleicht, weil Sie das gerade angesprochen haben - -",TOP 2 Fragestunde,14238,speech,18
176,772288,https://www.abgeordnetenwatch.de/profile/norbert-lammert,176,84,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,"Nein, Herr Kollege Beck. Sie reden jetzt schon deutlich über die Zeit.",TOP 2 Fragestunde,14238,chair,18
177,772289,https://www.abgeordnetenwatch.de/profile/volker-beck,177,84,Volker Beck (Köln) (BÜNDNIS 90/DIE GRÜ-NEN),Volker Beck,volker-beck,1874,gruene,"Okay, dann soll er das erst einmal beantworten. Ich habe noch mindestens zwei Nachfragen. Ich bin Fragesteller.",TOP 2 Fragestunde,14238,speech,18
178,772290,https://www.abgeordnetenwatch.de/profile/christian-lange-2-0,178,84,"Christian Lange, Parl. Staatssekretär beim Bundesminister der Justiz und für Verbraucher-schutz",Christian Lange,christian-lange,1756,,"Ich habe Ihnen deshalb unseren Entwurf vorge-tragen, weil wir der Auffassung sind, dass nur durch unseren Entwurf den Pariser Kriterien Ge-nüge getan wird. Daraus können Sie den Umkehr-schluss selbst ziehen, Herr Kollege.",TOP 2 Fragestunde,14238,speech,18
179,772291,https://www.abgeordnetenwatch.de/profile/norbert-lammert,179,84,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,"Nur zur Geschäftslage, Herr Kollege Beck: Sie haben eine Frage; zu der haben Sie jetzt zwei Zu-satzfragen gestellt. Das entspricht völlig unserem Reglement.",TOP 2 Fragestunde,14238,chair,18
180,772292,https://www.abgeordnetenwatch.de/profile/volker-beck,180,84,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck,volker-beck,1874,gruene,"Und dann habe ich zu den Fragen des Herrn Koenigs auch die Mög-lichkeit, Nachfragen zu stellen!",TOP 2 Fragestunde,14238,poi,18
181,772293,https://www.abgeordnetenwatch.de/profile/norbert-lammert,181,84,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,"- Richtig, und dazu hat der Kollege Koenigs sich auch noch einmal zu Wort gemeldet. Er bekommt nachher auch noch einmal das Wort. Dazwischen bekommt Frau Jantz das Wort, und es gibt eine ganze Reihe weiterer Nachfragen.",TOP 2 Fragestunde,14238,chair,18
182,772294,,182,84,Christina Jantz (SPD),Christina Jantz,christina-jantz,,spd,"Herr Präsident! Ich möchte an die Frage eines Kollegen anschließen und meine Frage direkt an Herrn Braun richten. Sie haben ausgeschlossen, dass die Einbringung des Referentenentwurfs ins Kabinett seitens Ihres Hauses verhindert wurde, bzw. Sie haben ausgeschlossen, dass Ihr Haus dafür verantwortlich ist. Daran schließt sich meine Frage an. Sie haben ein bisschen verklausuliert dargestellt, dass ein Ministerium dafür verantwort-lich ist, also dass die Ressortabstimmung entge-gen der Annahme nicht stattgefunden habe. Ich bitte Sie, dazu noch einmal ganz genau Stellung zu beziehen, zumal wir auch beispielsweise der Süddeutschen Zeitung und weiteren Medien ein-deutig entnehmen konnten, dass die Verhinderung aus Ihrem Hause kam.",TOP 2 Fragestunde,14238,speech,18
183,772295,https://www.abgeordnetenwatch.de/profile/dr-helge-braun-0,183,84,"Dr. Helge Braun, Staatsminister bei der Bun-deskanzlerin",Dr. Helge Braun,helge-braun,1890,,"Liebe Frau Kollegin, ich bitte Sie um Verständ-nis. Ich habe nichts ausgeschlossen, sondern ich habe darauf hingewiesen, dass die Bundesregie-rung als ein Kollegialorgan grundsätzlich dann zu dem Regelungsinhalt eines Gesetzentwurfs Stel-lung nimmt, wenn sie darüber Einigkeit erzielt und das dadurch dokumentiert hat, dass sie ihn im Bundeskabinett beschlossen hat. Das ist beim Entwurf zur Schaffung einer gesetzlichen Grund-lage für das Deutsche Institut für Menschenrechte noch nicht der Fall. Es gibt einen Gesetzentwurf des zuständigen Ministeriums. Die Ressortab-stimmung ist eingeleitet, und sie ist noch nicht abgeschlossen. Die Frage, warum sie noch nicht abgeschlossen ist, welche Ministerien oder ob das Bundeskanzleramt dagegen Einwände hatten und welcher Natur diese sind, gehört naturgemäß zum exekutiven Verantwortungsbereich der Bundesre-gierung. Dazu nehmen wir öffentlich und auch ge-genüber dem Bundestag keine Stellung, sondern erst dann, wenn die Bundesregierung als Ganzes sich dazu eine Meinung gebildet hat. Deshalb kann ich weder einzelne Ministerien noch das Bundeskanzleramt davon ausnehmen oder konkret einschließen, sondern das muss unseren weiteren Beratungen so lange anheimgestellt werden, bis der vorliegende Gesetzentwurf Kabinettsreife hat.",TOP 2 Fragestunde,14238,speech,18
184,772296,https://www.abgeordnetenwatch.de/profile/norbert-lammert,184,84,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,"Ich bitte noch einmal, die Ein-Minuten-Regelung im Blick zu behalten. - Nächste Frage: Frau Haß-elmann.",TOP 2 Fragestunde,14238,chair,18
185,772297,https://www.abgeordnetenwatch.de/profile/britta-haselmann-0,185,84,Britta Haßelmann (BÜNDNIS 90/DIE GRÜ-NEN),Britta Haßelmann,britta-haßelmann,1807,gruene,"Vielen Dank. - Meine Frage richtet sich an Herrn Braun vom Kanzleramt und bezieht sich auf die Frage von Herrn Koenigs. Herr Braun, ich will Ihnen noch einmal die Gelegenheit geben, wahr-heitsgemäß zu antworten. Sie haben das so kate-gorisch ausgeschlossen. Hat das Kanzleramt den Gesetzentwurf angehalten?",TOP 2 Fragestunde,14238,speech,18
186,772298,https://www.abgeordnetenwatch.de/profile/dr-helge-braun-0,186,84,"Dr. Helge Braun, Staatsminister bei der Bun-deskanzlerin",Dr. Helge Braun,helge-braun,1890,,"Die Frage, welche Organisationseinheit inner-halb der Bundesregierung Bedenken gegen einen Gesetzentwurf hat, der infolgedessen seine Kabi-nettsreife noch nicht erhält, ist nicht Gegenstand unserer öffentlichen Äußerungen, sondern gehört zum Kernbereich exekutiver Eigenverantwortung.",TOP 2 Fragestunde,14238,speech,18
187,772299,https://www.abgeordnetenwatch.de/profile/norbert-lammert,187,84,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Frau Barley.,TOP 2 Fragestunde,14238,chair,18
188,772300,https://www.abgeordnetenwatch.de/profile/dr-katarina-barley-0,188,84,Dr. Katarina Barley (SPD),Dr. Katarina Barley,katarina-barley,1534,spd,"Ich habe eine inhaltliche Frage zu dem Gesetz-entwurf. Sieht er konkrete Aufgabenzuweisungen an das Deutsche Institut für Menschenrechte vor, und, wenn ja, welche sind das?",TOP 2 Fragestunde,14238,speech,18
189,772301,https://www.abgeordnetenwatch.de/profile/christian-lange-2-0,189,84,"Christian Lange, Parl. Staatssekretär beim Bundesminister der Justiz und für Verbraucher-schutz",Christian Lange,christian-lange,1756,,"Frau Kollegin, der Gesetzentwurf greift die Auf-gaben auf, die dem Deutschen Institut für Men-schenrechte durch den Bundestagsbeschluss aus dem Jahr 2000 übertragen worden sind. Diese gelten ihrerseits wiederum auf der Basis der Prin-zipien von Paris. Nach dem Bundestagsbeschluss wird das Institut tätig insbesondere im Bereich der Öffentlichkeit über die Menschenrechtslage im In- und Ausland. Es trägt durch Forschung zur Quali-fizierung der Menschenrechtsarbeit bei, betreibt Politikberatung und menschenrechtsbezogene Bil-dungsarbeit im Inland, tauscht sich mit vergleich-baren Einrichtungen im Ausland aus und begleitet verschiedene internationale Menschenrechtsme-chanismen. Der Gesetzentwurf übernimmt diese Aufgabenbeschreibung.",TOP 2 Fragestunde,14238,speech,18
190,772302,https://www.abgeordnetenwatch.de/profile/norbert-lammert,190,84,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Herr Koenigs.,TOP 2 Fragestunde,14238,chair,18
191,772303,https://www.abgeordnetenwatch.de/profile/tom-koenigs,191,84,Tom Koenigs (BÜNDNIS 90/DIE GRÜNEN),Tom Koenigs,tom-koenigs,1289,gruene,"Meine Frage richtet sich wiederum an den Kol-legen Braun. Es ist abzusehen, dass die Bundes-regierung den A-Status nicht wird halten können; denn bereits im März beschließt die Kommission über den Status. Was plant denn die Bundeskanz-lerin, um die drohende Blamage durch den Verlust des A-Status abzuwenden?",TOP 2 Fragestunde,14238,speech,18
192,772304,https://www.abgeordnetenwatch.de/profile/dr-helge-braun-0,192,84,"Dr. Helge Braun, Staatsminister bei der Bun-deskanzlerin",Dr. Helge Braun,helge-braun,1890,,"Die Zuständigkeit für das Thema liegt im Be-reich des Justizministeriums. Natürlich hat die Bundesregierung als Ganzes ein großes Interes-se, den A-Status zu erhalten. Deshalb gehe ich davon aus, dass wir so rechtzeitig die notwendi-gen Schritte innerhalb der Bundesregierung einlei-ten, dass wir im Ergebnis ein Signal senden kön-nen, das uns den A-Status erhalten lässt.",TOP 2 Fragestunde,14238,speech,18
193,772305,https://www.abgeordnetenwatch.de/profile/norbert-lammert,193,84,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Herr Koenigs.,TOP 2 Fragestunde,14238,chair,18
194,772306,https://www.abgeordnetenwatch.de/profile/tom-koenigs,194,84,Tom Koenigs (BÜNDNIS 90/DIE GRÜNEN),Tom Koenigs,tom-koenigs,1289,gruene,"Da dies aber so drängt und die Kanzlerin die Richtlinienkompetenz hat, müsste sich die Kanzle-rin doch nun einmischen. Sonst sind die Fristen nicht einzuhalten. Da sich die verschiedenen Mini-sterien untereinander streiten, ist das doch der Moment, in dem die Kanzlerin ihrerseits sagen sollte: Jetzt kommt einmal in die Puschen! - Wa-rum macht sie das nicht?",TOP 2 Fragestunde,14238,speech,18
195,772307,https://www.abgeordnetenwatch.de/profile/dr-helge-braun-0,195,84,"Dr. Helge Braun, Staatsminister bei der Bun-deskanzlerin",Dr. Helge Braun,helge-braun,1890,,"Sie können davon ausgehen, dass im Augen-blick die gesamte Bundesregierung - das schließt die Bundeskanzlerin selbstverständlich genauso ein wie die beteiligten Ressortminister und die an-deren Vertreter des Bundeskanzleramts - daran arbeitet, den A-Status zu erhalten.",TOP 2 Fragestunde,14238,speech,18
196,772308,https://www.abgeordnetenwatch.de/profile/norbert-lammert,196,84,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Kollege Fechner.,TOP 2 Fragestunde,14238,chair,18
197,772309,https://www.abgeordnetenwatch.de/profile/dr-johannes-fechner/archive/217041,197,84,Dr. Johannes Fechner (SPD),Dr. Johannes Fechner,johannes-fechner,1838,spd,"Herr Staatssekretär Lange, ich habe eine Frage zu den Pariser Prinzipien. Soll im Institut eine Viel-falt von gesellschaftlichen Gruppen repräsentiert sein? Im Vorfeld gab es Kritik, weil das derzeit nicht der Fall sein soll. Wie beurteilen Sie die ak-tuelle Situation?",TOP 2 Fragestunde,14238,speech,18
198,772310,https://www.abgeordnetenwatch.de/profile/christian-lange-2-0,198,84,"Christian Lange, Parl. Staatssekretär beim Bundesminister der Justiz und für Verbraucher-schutz",Christian Lange,christian-lange,1756,,"Ich beurteile die aktuelle Situation so, Herr Kol-lege, dass inzwischen die geforderte gesellschaft-liche Vielfalt erreicht ist. Ich sage bewusst „inzwi-schen“, weil es diesbezüglich im Jahr 2008, also vor fast sieben Jahren, tatsächlich einmal Kritik vom Akkreditierungsausschuss gab. Zu diesem Zeitpunkt hatte der Verein allerdings nur 14 Mit-glieder. Der Akkreditierungsausschuss hat diesen Punkt später nicht noch einmal beanstandet. Das deckt sich mit meiner Sicht auf die Vielfältigkeit der Vertretung. Das Problem ist aus unserer Sicht gelöst. Mittlerweise ist die Zahl der Vereinsmit-glieder auf 60 angewachsen. Mitglieder sind - wie gefordert - eine ganze Bandbreite von Organisati-onen, die an der Förderung und dem Schutz der Menschenrechte beteiligt sind. Wer derzeit Mit-glied ist, kann man auf der Internetseite des Insti-tuts sehen.

Nach unseren Vorstellungen können sich au-ßerdem alle natürlichen und juristischen Personen mit Bezug zum Schutz und zur Förderung der Menschenrechte zum Zweck der Aufnahme an das Kuratorium des Deutschen Instituts für Menschen-rechte wenden.

Natürlich können auch die Mitglieder des Kurato-riums Vereinsmitglieder vorschlagen. Ich erwähne das deshalb, Herr Kollege, weil im Kuratorium schon immer zwei Mitglieder dieses Hauses sitzen, sodass wir alle auch hier direkt im Bundestag Ansprechpartner haben, die wir mit Ideen, wer noch vertreten sein sollte, ansprechen können.",TOP 2 Fragestunde,14238,speech,18
199,772311,https://www.abgeordnetenwatch.de/profile/norbert-lammert,199,84,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Kollege Wiese.,TOP 2 Fragestunde,14238,chair,18
200,772312,https://www.abgeordnetenwatch.de/profile/dirk-wiese-0,200,84,Dirk Wiese (SPD),Dirk Wiese,dirk-wiese,1351,spd,"Ich habe ebenfalls eine Frage an Herrn Staats-sekretär Lange. Vielleicht können Sie Stellung da-zu nehmen, welche Aufgabe das Deutsche Institut für Menschenrechte nach den Pariser Prinzipien wahrnehmen sollte. Können Sie das einmal darle-gen?",TOP 2 Fragestunde,14238,speech,18
201,772313,https://www.abgeordnetenwatch.de/profile/christian-lange-2-0,201,84,"Christian Lange, Parl. Staatssekretär beim Bundesminister der Justiz und für Verbraucher-schutz",Christian Lange,christian-lange,1756,,"Herr Kollege, die Pariser Prinzipien befassen sich in einem eigenen Abschnitt damit, welche Zuständigkeiten und Aufgaben eine nationale Menschenrechtsinstitution haben soll. Wichtig ist hier vor allem das Recht, der Regierung, dem Parlament und anderen Organen in beratender Ei-genschaft Empfehlungen, Vorschläge und Berich-te vorzulegen. Des Weiteren sollen die Aufgaben die Information der Öffentlichkeit, die Bildungsar-beit im Inland und wissenschaftliche Forschung und Publikationen umfassen.

Die Pariser Prinzipien lassen dabei an ver-schiedenen Stellen deutlich erkennen, dass sich die nationalen Menschenrechtsinstitutionen maß-geblich mit der Menschenrechtslage im Inland be-fassen. So heißt es dort unter anderem, dass sie die Aufgabe haben, Berichte über die allgemeine Lage der Menschenrechte im Land zu erstellen und die Regierung auf Fälle von Menschenrechts-verletzung im ganzen Land aufmerksam zu ma-chen.",TOP 2 Fragestunde,14238,speech,18
202,772314,https://www.abgeordnetenwatch.de/profile/norbert-lammert,202,84,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Kollege Bartke.,TOP 2 Fragestunde,14238,chair,18
203,772315,https://www.abgeordnetenwatch.de/profile/dr-matthias-bartke-0,203,84,Dr. Matthias Bartke (SPD),Dr. Matthias Bartke,matthias-bartke,1339,spd,"Vielen Dank, Herr Präsident. - Herr Staatssek-retär Lange, auch von mir noch eine Frage zu den Pariser Prinzipien. Können Sie benennen, was aus Ihrer Sicht die wichtigsten Punkte der Pariser Prinzipien insbesondere in Bezug auf das Deut-sche Institut für Menschenrechte sind?",TOP 2 Fragestunde,14238,speech,18
204,772316,https://www.abgeordnetenwatch.de/profile/christian-lange-2-0,204,84,"Christian Lange, Parl. Staatssekretär beim Bundesminister der Justiz und für Verbraucher-schutz",Christian Lange,christian-lange,1756,,"Die wichtigsten Punkte der Pariser Prinzipien sind aus meiner Sicht die, die sich direkt auf die Unabhängigkeit beziehen. Die nationale Men-schenrechtsinstitution, hier also das Deutsche Institut für Menschenrechte, muss von der Regie-rung unabhängig sein. Sie darf also nicht Weisun-gen der Regierung unterworfen sein. Auch jeder andere Mechanismus, der das Institut de facto den Wünschen oder Anweisungen einer Regie-rung unterwerfen würde, ist nicht erlaubt. Außer-dem muss die Institution nach den Pariser Prinzi-pien über ausreichende Finanzmittel verfügen. Schließlich verlangen die Pariser Prinzipien auch, dass die nationalen Institutionen im nationalen Recht abgesichert sind, also die gefragte gesetz-liche Grundlage haben.",TOP 2 Fragestunde,14238,speech,18
205,772317,https://www.abgeordnetenwatch.de/profile/norbert-lammert,205,84,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Herr Schwabe.,TOP 2 Fragestunde,14238,chair,18
206,772318,https://www.abgeordnetenwatch.de/profile/frank-schwabe/archive/205761,206,84,Frank Schwabe (SPD),Frank Schwabe,frank-schwabe,1735,spd,"Ich habe eine Frage an das Bundeskanzleramt. Ich will Ihnen natürlich sehr gerne abnehmen und glaube auch, dass es so ist, dass Sie sich der Bedeutung bewusst sind und Sie natürlich alles tun wollen, um außenpolitischen Schaden von Deutschland abzuwenden, und auch dafür sorgen, dass unsere Glaubwürdigkeit in Menschenrechts-fragen international nicht untergraben wird, gerade angesichts des Vorsitzes im UN-Menschenrechtsrat.

Vielleicht können Sie uns den Zeitplan darlegen. Wie sind eigentlich die entsprechenden Zeitpläne in Genf? Wenn ich es richtig verstehe, steht dort eine Entscheidung Mitte März an. Wann ist aus Ih-rer Sicht eigentlich die letzte Möglichkeit, dass aus Deutschland ein Signal kommt, das uns inter-national in die Situation bringt, dass der A-Status erhalten bleiben kann?",TOP 2 Fragestunde,14238,speech,18
207,772319,https://www.abgeordnetenwatch.de/profile/dr-helge-braun-0,207,84,"Dr. Helge Braun, Staatsminister bei der Bun-deskanzlerin",Dr. Helge Braun,helge-braun,1890,,"Diese konkreten fachlichen Fragen, wie es in Genf weitergeht, muss Ihnen der Kollege aus dem zuständigen Ressort beantworten. Aber wir alle in der Bundesregierung sind uns der Eilbedürftigkeit des Vorhabens bewusst, und deshalb arbeiten wir auch intensiv an einer Einigung.",TOP 2 Fragestunde,14238,speech,18
208,772320,https://www.abgeordnetenwatch.de/profile/volker-beck,208,84,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck,volker-beck,1874,gruene,Das haben Sie vor zwei Wo-chen auch schon gesagt!,TOP 2 Fragestunde,14238,poi,18
209,772321,https://www.abgeordnetenwatch.de/profile/norbert-lammert,209,84,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Kollege Beck.,TOP 2 Fragestunde,14238,chair,18
210,772322,https://www.abgeordnetenwatch.de/profile/volker-beck,210,84,Volker Beck (Köln) (BÜNDNIS 90/DIE GRÜ-NEN),Volker Beck,volker-beck,1874,gruene,Darf ich zwei Fragen auf einmal stellen?,TOP 2 Fragestunde,14238,speech,18
211,772323,https://www.abgeordnetenwatch.de/profile/norbert-lammert,211,84,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Vielleicht sind nach der ersten Frage alle offe-nen Punkte beantwortet.,TOP 2 Fragestunde,14238,chair,18
212,772324,https://www.abgeordnetenwatch.de/profile/volker-beck,212,84,Volker Beck (Köln) (BÜNDNIS 90/DIE GRÜ-NEN),Volker Beck,volker-beck,1874,gruene,"Es geht um zwei unterschiedliche Fragestellun-gen.

Teilt das Justizministerium die Auffassung, dass eine Zuordnung des Deutschen Instituts für Menschenrechte zu einem Geschäftsbereich in-nerhalb der Bundesregierung in Konflikt mit den Pariser Kriterien zum Thema Unabhängigkeit stünde, und, wenn nein, wie begründen Sie Ihre Haltung?",TOP 2 Fragestunde,14238,speech,18
213,772325,https://www.abgeordnetenwatch.de/profile/christian-lange-2-0,213,84,"Christian Lange, Parl. Staatssekretär beim Bundesminister der Justiz und für Verbraucher-schutz",Christian Lange,christian-lange,1756,,"Das Bundesministerium der Justiz und für Ver-braucherschutz ist der Auffassung, dass nur der Vereinsstatus, wie wir ihn derzeit haben, den Pari-ser Prinzipien entspricht, und dementsprechend haben wir unseren Gesetzentwurf ausgestaltet. Der Grund dafür liegt darin, dass wir vermeiden müssen, dass es eine Fach- und Rechtsaufsicht gibt. Diese Fach- und Rechtsaufsicht wird durch die Rechtsform „e. V.“ vermieden. Deshalb haben wir diesen Vorschlag gemacht. Das entspricht im Übrigen der Praxis hier in der Bundesrepublik.",TOP 2 Fragestunde,14238,speech,18
214,772326,https://www.abgeordnetenwatch.de/profile/norbert-lammert,214,84,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,"Zweite Nachfrage, Herr Beck.",TOP 2 Fragestunde,14238,chair,18
215,772327,https://www.abgeordnetenwatch.de/profile/volker-beck,215,84,Volker Beck (Köln) (BÜNDNIS 90/DIE GRÜ-NEN),Volker Beck,volker-beck,1874,gruene,"Ich habe eine Frage zu den Folgen, wie sie das Kanzleramt schon angesprochen hat. Welche Staaten haben den A-Status nach den Pariser Kri-terien in der Vergangenheit verloren bzw. nicht er-reicht? Ich habe ein gewisses Verständnis, wenn Sie das jetzt nicht sagen können; dann hätte ich diese Frage aber gerne schriftlich beantwortet.",TOP 2 Fragestunde,14238,speech,18
216,772328,https://www.abgeordnetenwatch.de/profile/christian-lange-2-0,216,84,"Christian Lange, Parl. Staatssekretär beim Bundesminister der Justiz und für Verbraucher-schutz",Christian Lange,christian-lange,1756,,Die Antwort kann ich Ihnen gerne schriftlich lie-fern; die nötigen Informationen sind vorhanden.,TOP 2 Fragestunde,14238,speech,18
217,772329,https://www.abgeordnetenwatch.de/profile/norbert-lammert,217,84,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Kollege Hoffmann.,TOP 2 Fragestunde,14238,chair,18
218,772330,https://www.abgeordnetenwatch.de/profile/alexander-hoffmann-0,218,84,Alexander Hoffmann (CDU/CSU),Alexander Hoffmann,alexander-hoffmann,1482,cducsu,"Vielen Dank, Herr Präsident. - Ich habe eine Frage an den Staatssekretär Lange. Der Status wird ja durch das ICC verliehen. Nun wurden Insti-tutionen in Afghanistan, Nigeria, Venezuela, Aser-baidschan und Russland im A Status akkreditiert. Welche Aussagekraft hat demnach dieser Status für die Bewertung der Lage der Menschenrechte in einem Land?",TOP 2 Fragestunde,14238,speech,18
219,772331,https://www.abgeordnetenwatch.de/profile/volker-beck,219,84,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜ-NEN],Volker Beck,volker-beck,1874,gruene,Das ist ja gar nicht die Funktion!,TOP 2 Fragestunde,14238,poi,18
