,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
507,764949,https://www.abgeordnetenwatch.de/profile/barbara-woltmann,507,220,Barbara Woltmann [CDU/CSU],Barbara Woltmann,barbara-woltmann,1261,cducsu,Woher wollen Sie das wissen?,TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,poi,18
508,764950,https://www.abgeordnetenwatch.de/profile/dr-karl-heinz-brunner-0,508,220,Dr. Karl-Heinz Brunner (SPD),Dr. Karl-Heinz Brunner,karl-heinz-brunner,1337,spd,"Auch die Mehrheit dieses Hohen Hauses und die Mehrheit des Bundesrates will sie, und wenn Sie ganz ehrlich sind, dann müssen Sie zugeben: Das will auch die Mehrheit innerhalb der Unionsfraktion. Deshalb frage ich mich: Warum passiert hier nichts, obwohl wir im Koalitionsvertrag vereinbart haben, Diskriminierung abzubauen?

Ich gebe der Kollegin Künast recht, die in ihrer Presseerklärung gesagt hat, dass Spielchen gespielt werden und man sich fragen müsse, ob das Taktik, Machtkalkül oder nur Trotz ist. Es kann ja nicht sein, dass es um religiöse Gefühle geht. Die Mehrheit der Evangelischen Landeskirchen in Deutschland schließt bei Lebenspartnerschaften inzwischen nämlich Ehen, was nur ein bisschen illegal ist. Die Menschen wollen also die Ehe für alle. Deshalb kann ich diese parteitaktische Argumentation politisch nicht akzeptieren. Sie ist unredlich.",TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,speech,18
509,764951,,509,220,,,,,,Beifall bei der SPD sowie bei Abgeordneten der LINKEN,TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,poi,18
510,764952,https://www.abgeordnetenwatch.de/profile/dr-karl-heinz-brunner-0,510,220,Dr. Karl-Heinz Brunner (SPD),Dr. Karl-Heinz Brunner,karl-heinz-brunner,1337,spd,"Ich sage aber: Ich akzeptiere es - hier haben Sie mich voll an Ihrer Seite -, wenn jemand in diesem Hohen Hause oder in diesem Lande sagt, dass er aus Gewissensgründen, seinem persönlichen Gewissen folgend, eine bestimmte Entscheidung - zum Beispiel für die Ehe für alle - nicht mittragen kann. Wenn dies der Fall ist - das sage ich nicht nur den Kolleginnen und Kollegen der Union, sondern vorrangig auch unserer Kanzlerin, die mit ihrem Bauchgefühl ja offensichtlich ihr Gewissen ausdrückt -, dann bedeutet das, dass die Entscheidung in diesem Hohen Hause freizugeben ist und hier eine Gewissensentscheidung zu treffen ist.",TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,speech,18
511,764953,,511,220,,,,,,Beifall des Abg. Sönke Rix [SPD],TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,poi,18
512,764954,https://www.abgeordnetenwatch.de/profile/dr-karl-heinz-brunner-0,512,220,Dr. Karl-Heinz Brunner (SPD),Dr. Karl-Heinz Brunner,karl-heinz-brunner,1337,spd,"Wenn eine Abstimmung im Zuge einer solchen Gewissensentscheidung durchgeführt wird, werte Kolleginnen und Kollegen aller Fraktionen, dann - da bin ich mir sicher - werden wir hier über die Parteigrenzen hinaus eine Mehrheit für die Ehe für alle haben.",TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,speech,18
513,764955,,513,220,,,,,,Beifall bei der SPD und der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,poi,18
514,764956,https://www.abgeordnetenwatch.de/profile/dr-karl-heinz-brunner-0,514,220,Dr. Karl-Heinz Brunner (SPD),Dr. Karl-Heinz Brunner,karl-heinz-brunner,1337,spd,"Wenn nun der eine oder andere erklärt, dass dies schon aus formellen Gründen in dieser Legislaturperiode vielleicht nicht mehr klappen könne, halte ich ihm entgegen: Wenn wir etwas gewollt haben - Hilfe für Menschen, für Europa, für unsere Freunde in Griechenland -, dann haben wir in diesem Hohen Haus in weit kürzerer Zeit Mehrheiten organisieren, Gesetzesentscheidungen treffen und Gesetze beschließen können.

Ich möchte nicht, dass wir bei dieser wichtigen Frage noch länger zuwarten; denn es geht um Menschen, die in Liebe verbunden sind, die gegenseitig Verantwortung übernehmen wollen, die unsere Gesellschaft entlasten und in diesem Land solche Werte leben, wie wir es uns wünschen, indem sie füreinander einstehen, miteinander alt werden und Verantwortung für Kinder übernehmen wollen. Deshalb glaube ich, dass es gut und richtig ist, wenn möglichst schnell ein Gesetzentwurf der Bundesregierung in diesem Hohen Hause beraten wird,",TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,speech,18
515,764957,https://www.abgeordnetenwatch.de/profile/renate-kunast/archive/215098,515,220,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast,renate-kunast,1759,gruene,Was? Es kann doch auch einer aus dem Parlament sein! Nicht so devot!,TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,poi,18
516,764958,https://www.abgeordnetenwatch.de/profile/dr-karl-heinz-brunner-0,516,220,Dr. Karl-Heinz Brunner (SPD),Dr. Karl-Heinz Brunner,karl-heinz-brunner,1337,spd,"um danach die Ehe für alle hier mit großer Mehrheit zu beschließen.

Viele Dank für die Aufmerksamkeit.",TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,speech,18
517,764959,,517,220,,,,,,Beifall bei der SPD,TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,poi,18
518,764960,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,518,220,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582,,Die Kollegin Renate Künast spricht jetzt für Bündnis 90/Die Grünen.,TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,chair,18
519,764961,https://www.abgeordnetenwatch.de/profile/renate-kunast/archive/215098,519,220,Renate Künast (BÜNDNIS 90/DIE GRÜNEN),Renate Künast,renate-kunast,1759,gruene,"Herr Präsident! Liebe Kolleginnen und Kollegen! Meine Damen und Herren! Heute ist ja ein besonderer Tag. Es ist eigentlich eine gute Sache, dass wir am Internationalen Frauentag, wo es ja auch um Gleichstellung geht, nicht nur über die Gleichstellung zwischen den Geschlechtern, sondern auch einmal über Liebe und Verantwortung reden.

Seit einem Vierteljahrhundert sind wir an diesem Thema dran. Es ist ja schon gesagt worden: 83 Prozent aller Deutschen befürworten Gleichstellung auch bei der Ehe. Das muss man doch endlich einmal realisieren, meine Damen und Herren.",TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,speech,18
520,764962,,520,220,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN sowie bei Abgeordneten der SPD,TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,poi,18
521,764963,https://www.abgeordnetenwatch.de/profile/renate-kunast/archive/215098,521,220,Renate Künast (BÜNDNIS 90/DIE GRÜNEN),Renate Künast,renate-kunast,1759,gruene,"Ich meine, bei der Atomkraft haben Sie es ja auch irgendwann gelernt, dass das Volk einfach nachhaltig nicht - -",TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,speech,18
522,764964,https://www.abgeordnetenwatch.de/profile/dr-philipp-lengsfeld,522,220,Dr. Philipp Lengsfeld [CDU/CSU],Dr. Philipp Lengsfeld,philipp-lengsfeld,1287,cducsu,Toller Vergleich! Wunderbar!,TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,poi,18
523,764965,https://www.abgeordnetenwatch.de/profile/renate-kunast/archive/215098,523,220,Renate Künast (BÜNDNIS 90/DIE GRÜNEN),Renate Künast,renate-kunast,1759,gruene,"- Ach, Herr Lengsfeld ist auch noch da! - Also, warum ist es ein guter Vergleich? Weil es um den Punkt geht, dass man sich teilweise ewig lange ziert, es aber am Ende doch, wenn auch ein bisschen spät, tut.

Ich finde, Sie von der CDU/CSU haben hierbei ziemlich komische Pirouetten vorgeführt. Frau Winkelmeier-Becker ist hier angekommen und hat gesagt, das Wort „Ehe“ gehöre uns gar nicht. Auf die Idee wäre ich gar nicht gekommen, Frau Winkelmeier-Becker. Das war eine Pirouette am Redepult des Deutschen Bundestages, bei der ich schon fast den Zwischenruf machen wollte, ihn aber nicht kurz genug hinbekam: Melden Sie das für den Eistanz an! Da sucht man auch immer nach neuen Figuren; und wenn Sie Glück haben, kommen Sie am Ende wieder mit beiden Kufen auf dem Boden an.

Es ist doch eine absurde Debatte, darüber zu sprechen, ob uns das Wort „Ehe“ gehört oder nicht, meine Damen und Herren. Es geht um den Punkt, dass wir gesellschaftlich mit diesem Begriff etwas ausdrücken wollen. Wir wollen mit ihm ausdrücken, dass wir Liebe und Verantwortung respektieren und schützen wollen. Es gibt nach unserem Grundgesetz keinen Grund, Gleiches nicht gleich zu behandeln. Das ist der Kern.",TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,speech,18
524,764966,,524,220,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie des Abg. Harald Petzold [Havelland] [DIE LINKE],TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,poi,18
525,764967,https://www.abgeordnetenwatch.de/profile/renate-kunast/archive/215098,525,220,Renate Künast (BÜNDNIS 90/DIE GRÜNEN),Renate Künast,renate-kunast,1759,gruene,"Ich finde es bedauerlich, dass wir im Rahmen des parlamentarischen Verfahrens GO-Eiertänze vollziehen. Seit Herbst 2015 werden die Anträge der Fraktion Die Linke und der Fraktion Bündnis 90/Die Grünen jedes Mal wieder vertagt. So auch heute. Herr Brunner hat leider den Job übernommen, das immer wieder per Geschäftsordnung zu beantragen. Mittlerweile ist aber auch schon mehrere Male die Behandlung des Bundesratsbeschlusses vertagt worden, meine Damen und Herren. Ich empfehle Ihnen einen Blick ins Grundgesetz. Das Grundgesetz sagt in Artikel 76 Absatz 3 letzter Satz:

Der Bundestag hat über die Vorlagen

- des Bundesrates -

in angemessener Frist zu beraten und Beschluss zu fassen.

Also irgendwann werden Sie im Plenum dieses Bundestages einen Beschluss über den Beschluss des Bundesrates fassen müssen.",TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,speech,18
526,764968,,526,220,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN und der Abg. Bettina Bähr-Losse [SPD],TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,poi,18
527,764969,https://www.abgeordnetenwatch.de/profile/renate-kunast/archive/215098,527,220,Renate Künast (BÜNDNIS 90/DIE GRÜNEN),Renate Künast,renate-kunast,1759,gruene,"Alles andere, meine Damen und Herren, ist verfassungswidrig, echt verfassungswidrig.

Herr Weinberg hat hier gesagt, wir sollten einen kühlen Kopf behalten. Das tue ich, Herr Weinberg, mein Kopf wird in dieser Angelegenheit immer kühler und klarer. Ich kann Ihnen deshalb sagen: Ich habe nicht verstanden, wo jetzt eigentlich Ihr Problem ist und wo Sie noch Klärungsbedarf haben.",TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,speech,18
528,764970,,528,220,,,,,,"Beifall bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN, der SPD und der LINKEN",TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,poi,18
529,764971,https://www.abgeordnetenwatch.de/profile/renate-kunast/archive/215098,529,220,Renate Künast (BÜNDNIS 90/DIE GRÜNEN),Renate Künast,renate-kunast,1759,gruene,"Sie führen jetzt eine Diskussion, die zum Beispiel um den Begriff „Reproduktionsgemeinschaft“ kreist. Die Ehe ist keine Reproduktionsgemeinschaft bzw. Reproduktionsinstitution. Das ist so an keiner Stelle unseres Grundgesetzes festgelegt worden. Insofern brauchen Sie sich mit diesem Begriff gar nicht mehr abzumühen. Die Ehe beinhaltet eine Verantwortungsübernahme, hat aber verfassungsrechtlich nicht zwingend etwas mit Reproduktion zu tun, meine Damen und Herren.

Warum können Sie als Partei mit dem großen „C“ im Namen eigentlich nicht einmal der Idee des christlichen Ehegelübdes folgen? Da heißt es doch: In guten wie in schlechten Zeiten. - Was hindert Sie eigentlich, wenn Menschen zueinander sagen: „Wir beide wollen uns in guten wie in schlechten Zeiten nicht nur lieben, sondern auch Verantwortung übernehmen. Wir wollen uns bei Krankheit gegenseitig helfen, unsere Eltern pflegen, Patenkindern beim Aufwachsen helfen oder selber Kinder adoptieren“, froh darüber zu sein, dass Menschen Verantwortung übernehmen? Ich verstehe es nicht.",TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,speech,18
530,764972,,530,220,,,,,,"Beifall beim BÜNDNIS 90/DIE GRÜNEN, bei der SPD und der LINKEN",TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,poi,18
531,764973,https://www.abgeordnetenwatch.de/profile/renate-kunast/archive/215098,531,220,Renate Künast (BÜNDNIS 90/DIE GRÜNEN),Renate Künast,renate-kunast,1759,gruene,"Ich verstehe es schon gar nicht in diesen Tagen, wo an manchen Stellen so wenig Verantwortung wahrgenommen wird, aber so viel Hass vorhanden ist.

Wir haben vor 15 Jahren mit dem Lebenspartnerschaftsgesetz den ersten Schritt gemacht. 15 Jahre danach gibt es meines Erachtens nicht mehr viel zu diskutieren. Lassen Sie uns einfach das Wort „gleichgeschlechtlich“ in § 1353 BGB hineinschreiben, meine Damen und Herren. Das Bundesverfassungsgericht wird es Ihnen eines Tages sowieso überhelfen. Es überhilft Ihnen ja alles, und Sie müssen dann - so auch bei der Adoption - nachher hinterherklappern.

Ich suche manchmal nach eindrucksvollen Lebensweisheiten und Menschen, die mir eine Wegweisung geben.",TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,speech,18
532,764974,,532,220,Zuruf von der CDU/CSU,von der CDU/CSU,von-der-cdu-csu,,cducsu,"Oh, wie schön! Wunderbar!",TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,poi,18
533,764975,https://www.abgeordnetenwatch.de/profile/renate-kunast/archive/215098,533,220,Renate Künast (BÜNDNIS 90/DIE GRÜNEN),Renate Künast,renate-kunast,1759,gruene,Ich habe einen solchen Menschen gefunden: Wilhelm Busch.,TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,speech,18
534,764976,https://www.abgeordnetenwatch.de/profile/tankred-schipanski/archive/214802,534,220,Tankred Schipanski [CDU/CSU],Tankred Schipanski,tankred-schipanski,1396,cducsu,Hat der das auch schon diskutiert?,TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,poi,18
535,764977,,535,220,Weitere Zurufe von der CDU/CSU,Weitere  von der CDU/CSU,weitere-cdu-csu,,cducsu,Oh!,TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,poi,18
536,764978,https://www.abgeordnetenwatch.de/profile/renate-kunast/archive/215098,536,220,Renate Künast (BÜNDNIS 90/DIE GRÜNEN),Renate Künast,renate-kunast,1759,gruene,"- Na ja, Wilhelm Busch hat das auch schon diskutiert; das werden Sie gleich merken. Er hat nämlich festgestellt, dass es keine Liebe zweiter Klasse gibt. Ich habe allerdings auch festgestellt, dass der Mann neugierig ist. Ein kurzes Zitat von ihm lautet:

Liebe - sagt man schön und richtig -,

ist ein Ding, was äußerst wichtig.

Nicht nur zieht man in Betracht,

was man selber damit macht,

nein, man ist in solchen Sachen

auch gespannt, was andre machen.",TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,speech,18
537,764979,,537,220,,,,,,"Heiterkeit und Beifall beim BÜNDNIS 90/DIE GRÜNEN, bei der SPD und der LINKEN sowie der Abg. Dr. Sabine Sütterlin-Waack [CDU/CSU]",TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,poi,18
538,764980,https://www.abgeordnetenwatch.de/profile/renate-kunast/archive/215098,538,220,Renate Künast (BÜNDNIS 90/DIE GRÜNEN),Renate Künast,renate-kunast,1759,gruene,"Das finden Sie nur heraus, wenn Sie die Ehe für alle zulassen, meine Damen und Herren. Ich bin überzeugt: Es ist genug Ehe für alle da.",TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,speech,18
539,764981,,539,220,,,,,,"Beifall beim BÜNDNIS 90/DIE GRÜNEN, bei der SPD und der LINKEN",TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,poi,18
540,764982,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,540,220,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582,,Die Kollegin Dr. Sabine Sütterlin-Waack spricht jetzt für die CDU/CSU.,TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,chair,18
541,764983,,541,220,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,poi,18
542,764984,https://www.abgeordnetenwatch.de/profile/johannes-kahrs/archive/216630,542,220,Johannes Kahrs [SPD],Johannes Kahrs,johannes-kahrs,1782,spd,"Das ist eine Gute! Es hätte gereicht, wenn sie allein redet!",TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,poi,18
543,764985,https://www.abgeordnetenwatch.de/profile/dr-sabine-sutterlin-waack-0,543,220,Dr. Sabine Sütterlin-Waack (CDU/CSU),Dr. Sabine Sütterlin-Waack,sabine-sutterlin-waack,1373,cducsu,Warten Sie es ab.,TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,speech,18
544,764986,,544,220,,,,,,Heiterkeit,TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,poi,18
545,764987,https://www.abgeordnetenwatch.de/profile/dr-sabine-sutterlin-waack-0,545,220,Dr. Sabine Sütterlin-Waack (CDU/CSU),Dr. Sabine Sütterlin-Waack,sabine-sutterlin-waack,1373,cducsu,Herr Präsident! Meine lieben Kolleginnen und Kollegen! Kurz und im Ergebnis wahrscheinlich wenig überraschend eins vorweg: An der Position der CDU/CSU-Fraktion hat sich seit unserer letzten Debatte zur Geschäftsordnung Ende letzten Jahres nichts geändert.,TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,speech,18
546,764988,https://www.abgeordnetenwatch.de/profile/volker-beck,546,220,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck,volker-beck,1874,gruene,Was machen Sie eigentlich in dieser Fraktion?,TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,poi,18
547,764989,https://www.abgeordnetenwatch.de/profile/dr-sabine-sutterlin-waack-0,547,220,Dr. Sabine Sütterlin-Waack (CDU/CSU),Dr. Sabine Sütterlin-Waack,sabine-sutterlin-waack,1373,cducsu,"Vor wenigen Monaten habe ich an gleicher Stelle schon darauf hingewiesen: Die weit überwiegende Mehrheit in der CDU/CSU-Fraktion ist hinsichtlich des Inhaltes der Gesetzentwürfe der Grünen, der Linken und des Bundesrates entschieden: Wir sind der Auffassung, dass die Öffnung der Ehe für gleichgeschlechtliche Partnerschaften der Wertentscheidung des Verfassungsgesetzgebers vorbehalten ist. Werte Kolleginnen und Kollegen, mit dieser Auffassung stehen wir übrigens nicht allein. Verfassungsrechtler stützen unsere Position.",TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,speech,18
548,764990,https://www.abgeordnetenwatch.de/profile/johannes-kahrs/archive/216630,548,220,Johannes Kahrs [SPD],Johannes Kahrs,johannes-kahrs,1782,spd,Was?,TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,poi,18
549,764991,https://www.abgeordnetenwatch.de/profile/mechthild-rawert/archive/216729,549,220,Mechthild Rawert [SPD],Mechthild Rawert,mechthild-rawert,1694,spd,Bei den Juristen auch!,TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,poi,18
550,764992,https://www.abgeordnetenwatch.de/profile/dr-sabine-sutterlin-waack-0,550,220,Dr. Sabine Sütterlin-Waack (CDU/CSU),Dr. Sabine Sütterlin-Waack,sabine-sutterlin-waack,1373,cducsu,"Die Entscheidung zur Eheöffnung kann also nicht einfach durch Änderung des Bürgerlichen Gesetzbuches erfolgen, wie Sie sich das vorstellen und wie das auch im Bundesrat gesehen wird. Unsere Position hierzu wird sich kurzfristig nicht ändern.",TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,speech,18
551,764993,https://www.abgeordnetenwatch.de/profile/volker-beck,551,220,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck,volker-beck,1874,gruene,Lesen Sie mal meinen Aufsatz dazu!,TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,poi,18
552,764994,https://www.abgeordnetenwatch.de/profile/dr-sabine-sutterlin-waack-0,552,220,Dr. Sabine Sütterlin-Waack (CDU/CSU),Dr. Sabine Sütterlin-Waack,sabine-sutterlin-waack,1373,cducsu,"Genauso wenig wird sich aber, lieber Herr Beck, unsere Einstellung verändern, dass Menschen, die sich lieben und dauerhaft füreinander Verantwortung übernehmen, die einander Stabilität und Halt geben wollen, unsere Anerkennung und Wertschätzung verdienen, unabhängig davon, ob sie gleich- oder verschiedengeschlechtlich sind.",TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,speech,18
553,764995,,553,220,,,,,,Beifall bei der CDU/CSU,TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,poi,18
554,764996,,554,220,Zuruf von der SPD,von der SPD,von-der-spd,,spd,Na also!,TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,poi,18
555,764997,https://www.abgeordnetenwatch.de/profile/dr-sabine-sutterlin-waack-0,555,220,Dr. Sabine Sütterlin-Waack (CDU/CSU),Dr. Sabine Sütterlin-Waack,sabine-sutterlin-waack,1373,cducsu,"Sie verdienen die Unterstützung der Gesellschaft und des Staates. Wir freuen uns, dass die bürgerlichen Lebensformen nach Jahren der totalen Ablehnung auf ein derart großes Interesse bei der Opposition stoßen.",TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,speech,18
556,764998,https://www.abgeordnetenwatch.de/profile/johannes-kahrs/archive/216630,556,220,Johannes Kahrs [SPD],Johannes Kahrs,johannes-kahrs,1782,spd,Aber nicht bei der Union!,TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,poi,18
557,764999,https://www.abgeordnetenwatch.de/profile/dr-sabine-sutterlin-waack-0,557,220,Dr. Sabine Sütterlin-Waack (CDU/CSU),Dr. Sabine Sütterlin-Waack,sabine-sutterlin-waack,1373,cducsu,Ausdruck der staatlichen Wertschätzung und Unterstützung war und ist das Institut der eingetragenen Lebenspartnerschaft.,TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,speech,18
558,765000,https://www.abgeordnetenwatch.de/profile/volker-beck,558,220,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck,volker-beck,1874,gruene,Da waren Sie auch dagegen! Dagegen sind Sie nach Karlsruhe gezogen! Das war auch verfassungswidrig!,TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,poi,18
559,765001,https://www.abgeordnetenwatch.de/profile/dr-sabine-sutterlin-waack-0,559,220,Dr. Sabine Sütterlin-Waack (CDU/CSU),Dr. Sabine Sütterlin-Waack,sabine-sutterlin-waack,1373,cducsu,Dessen Rechte und Pflichten haben der Gesetzgeber und auch das Bundesverfassungsgericht in den letzten 15 Jahren immer weiter konkretisiert. Auch in dieser Legislaturperiode war hier kein Stillstand. Wir haben gleich zu Beginn der Wahlperiode die Sukzessivadoption für gleichgeschlechtliche Paare ermöglicht.,TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,speech,18
560,765002,https://www.abgeordnetenwatch.de/profile/volker-beck,560,220,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck,volker-beck,1874,gruene,Sie haben nichts ermöglicht! Sie haben ein Verfassungsgerichtsurteil schlampig umgesetzt!,TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,poi,18
561,765003,https://www.abgeordnetenwatch.de/profile/renate-kunast/archive/215098,561,220,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast,renate-kunast,1759,gruene,"Nein, Sie wurden dazu verdonnert!",TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,poi,18
562,765004,https://www.abgeordnetenwatch.de/profile/dr-sabine-sutterlin-waack-0,562,220,Dr. Sabine Sütterlin-Waack (CDU/CSU),Dr. Sabine Sütterlin-Waack,sabine-sutterlin-waack,1373,cducsu,"Überdies haben wir das nationale Recht im Sinne der Gleichstellung bereinigt.

Wir haben schon so viele Debatten zur Öffnung der Ehe in dieser Wahlperiode geführt. Deshalb sehen Sie es mir nach, wenn Sie von mir Bekanntes hören.",TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,speech,18
563,765005,https://www.abgeordnetenwatch.de/profile/johannes-kahrs/archive/216630,563,220,Johannes Kahrs [SPD],Johannes Kahrs,johannes-kahrs,1782,spd,Schade!,TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,poi,18
564,765006,https://www.abgeordnetenwatch.de/profile/dr-sabine-sutterlin-waack-0,564,220,Dr. Sabine Sütterlin-Waack (CDU/CSU),Dr. Sabine Sütterlin-Waack,sabine-sutterlin-waack,1373,cducsu,Die Eheöffnung ist eine politische Forderung von vielen. Sie ist aber eben keine zwingende grundgesetzliche Notwendigkeit.,TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,speech,18
565,765007,https://www.abgeordnetenwatch.de/profile/dr-karl-heinz-brunner-0,565,220,Dr. Karl-Heinz Brunner [SPD],Dr. Karl-Heinz Brunner,karl-heinz-brunner,1337,spd,Doch!,TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,poi,18
566,765008,https://www.abgeordnetenwatch.de/profile/dr-sabine-sutterlin-waack-0,566,220,Dr. Sabine Sütterlin-Waack (CDU/CSU),Dr. Sabine Sütterlin-Waack,sabine-sutterlin-waack,1373,cducsu,"Ohne Eheöffnung, aber bei völliger rechtlicher Gleichstellung könnte ich den Vorwurf nicht verstehen, dass weiter staatliche Diskriminierung betrieben werde. Viele in meiner Fraktion, auch ich, treten daher für eine vollständige rechtliche Gleichstellung ein und versuchen, eine Konsenslösung herbeizuführen.",TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,speech,18
567,765009,,567,220,,,,,,Beifall bei Abgeordneten der CDU/CSU und der SPD,TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,poi,18
568,765010,https://www.abgeordnetenwatch.de/profile/dr-sabine-sutterlin-waack-0,568,220,Dr. Sabine Sütterlin-Waack (CDU/CSU),Dr. Sabine Sütterlin-Waack,sabine-sutterlin-waack,1373,cducsu,"Über die Idee, die eingetragene Lebenspartnerschaft im Grundgesetz zu verankern und den Artikel 6 des Grundgesetzes um den Begriff „Lebenspartnerschaft“ zu erweitern, wird aber leider überhaupt nicht diskutiert.",TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,speech,18
569,765011,https://www.abgeordnetenwatch.de/profile/dr-karl-heinz-brunner-0,569,220,Dr. Karl-Heinz Brunner [SPD],Dr. Karl-Heinz Brunner,karl-heinz-brunner,1337,spd,Verankert Diskriminierung!,TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,poi,18
