,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
1093,675711,,1093,210,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN,TOP 32 Schutz für Flüchtlinge aus Afghanistan,15143,poi,18
1094,675712,https://www.abgeordnetenwatch.de/profile/luise-amtsberg-2/archive/217187,1094,210,Luise Amtsberg (BÜNDNIS 90/DIE GRÜNEN),Luise Amtsberg,luise-amtsberg,1549,gruene,"Gelegenheit werden sie dazu bekommen, jetzt im Übrigen im Zweiwochentakt.

Ja, diese Erwartung kann die Zivilgesellschaft - zu Recht - auch an die Grünen in den Ländern haben. Deshalb fordern die Grünen in den Ländern, dass jeder dieser Einzelfälle künftig auf ihrem Tisch landet und dass die Innenminister der Länder eben nicht einfach schalten und walten können, wie sie wollen, sondern dass über diese Dinge gesprochen wird, damit klar ist, wer abgeschoben werden soll, und damit es nicht erneut zu solch schlimmen humanitären Situationen kommt. Dafür werden auch wir als Bundestagsfraktion uns weiter einsetzen.

Vielleicht noch eine kleine Anmerkung zu den 3 000 Ausreisewilligen. Das, was dazu gesagt wurde, ist natürlich richtig. Auch ich sage ganz deutlich: Jeder, der sich zutraut, in sein Heimatland zurückzukehren - unter dieser Bedingung -, muss unterstützt werden, moralisch und finanziell, muss begleitet werden und muss die Chance haben, das zu tun, was er selber möchte - selbstverständlich. Aber diese Fälle als Kronzeugen für Abschiebungen, die unter Zwang stattfinden, zu nehmen, halte ich für wirklich unanständig.",TOP 32 Schutz für Flüchtlinge aus Afghanistan,15143,speech,18
1095,675713,,1095,210,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,TOP 32 Schutz für Flüchtlinge aus Afghanistan,15143,poi,18
1096,675714,https://www.abgeordnetenwatch.de/profile/luise-amtsberg-2/archive/217187,1096,210,Luise Amtsberg (BÜNDNIS 90/DIE GRÜNEN),Luise Amtsberg,luise-amtsberg,1549,gruene,"Denn es macht einen Unterschied, ob man in Hand- und Fußfesseln und unter Begleitung der Bundespolizei am Flughafen in Kabul abgeliefert wird oder ob man freiwillig dorthin zurückreist.

Herzlichen Dank.",TOP 32 Schutz für Flüchtlinge aus Afghanistan,15143,speech,18
1097,675715,,1097,210,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 32 Schutz für Flüchtlinge aus Afghanistan,15143,poi,18
1098,675716,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,1098,210,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713,,Das Wort hat der Kollege Thorsten Frei für die CDU/CSU-Fraktion.,TOP 32 Schutz für Flüchtlinge aus Afghanistan,15143,chair,18
1099,675717,,1099,210,,,,,,Beifall bei der CDU/CSU,TOP 32 Schutz für Flüchtlinge aus Afghanistan,15143,poi,18
1100,675718,https://www.abgeordnetenwatch.de/profile/thorsten-frei/archive/214890,1100,210,Thorsten Frei (CDU/CSU),Thorsten Frei,thorsten-frei,1511,cducsu,"Frau Präsidentin! Liebe Kolleginnen und Kollegen! Wir diskutieren über die Frage, ob es zumutbar, angemessen und richtig ist, abgelehnte afghanische Asylbewerber nach Afghanistan zurückzuführen. Wenn in der Debatte der Eindruck erweckt wird, es handele sich bei Afghanistan um einen sicheren Herkunftsstaat, dann ist das nicht zutreffend.",TOP 32 Schutz für Flüchtlinge aus Afghanistan,15143,speech,18
1101,675719,https://www.abgeordnetenwatch.de/profile/ulla-jelpke/archive/187231,1101,210,Ulla Jelpke [DIE LINKE],Ulla Jelpke,ulla-jelpke,1596,linke,Tun Sie doch immer! Sie machen das doch!,TOP 32 Schutz für Flüchtlinge aus Afghanistan,15143,poi,18
1102,675720,,1102,210,,,,,,Zuruf des Abg. Markus Kurth [BÜNDNIS 90/DIE GRÜNEN],TOP 32 Schutz für Flüchtlinge aus Afghanistan,15143,poi,18
1103,675721,https://www.abgeordnetenwatch.de/profile/thorsten-frei/archive/214890,1103,210,Thorsten Frei (CDU/CSU),Thorsten Frei,thorsten-frei,1511,cducsu,"Wir sehen das nicht so, weil wir genau wissen, dass die Sicherheitslage in Afghanistan schwierig und kompliziert ist. Das ist übrigens auch der Grund, warum wir gestern über die Fortsetzung des Mandats Resolute Support diskutiert und entschieden haben: weil wir natürlich wissen, dass die Sicherheitslage in Afghanistan schwierig ist und wir noch einiges unternehmen müssen, um die afghanischen Sicherheitskräfte zu ertüchtigen und ihnen zu ermöglichen, die Sicherheitsverantwortung in Afghanistan eigenverantwortlich zu übernehmen.",TOP 32 Schutz für Flüchtlinge aus Afghanistan,15143,speech,18
1104,675722,,1104,210,,,,,,Beifall bei der CDU/CSU,TOP 32 Schutz für Flüchtlinge aus Afghanistan,15143,poi,18
1105,675723,https://www.abgeordnetenwatch.de/profile/thorsten-frei/archive/214890,1105,210,Thorsten Frei (CDU/CSU),Thorsten Frei,thorsten-frei,1511,cducsu,"Aber, meine sehr verehrten Damen und Herren, es ist heute immer wieder davon gesprochen worden, dass wir bei afghanischen Asylbewerbern eine Anerkennungsquote von 50 Prozent hätten. Dem ist aber nicht so. Wir haben eine Schutzquote von 50 Prozent bei afghanischen Asylbewerbern. Was bedeutet das? Wenn man sich die Zahlen aus dem Jahre 2016 ansieht, stellt man fest: Die echte Anerkennungsquote, entweder nach Artikel 16a des Grundgesetzes oder nach der Genfer Flüchtlingskonvention, liegt bei Afghanen bei etwa 20 Prozent, 10 Prozent von ihnen haben einen subsidiären Schutzstatus,",TOP 32 Schutz für Flüchtlinge aus Afghanistan,15143,speech,18
1106,675724,https://www.abgeordnetenwatch.de/profile/katja-keul/archive/215046,1106,210,Katja Keul [BÜNDNIS 90/DIE GRÜNEN],Katja Keul,katja-keul,1461,gruene,Der ist gleichgestellt!,TOP 32 Schutz für Flüchtlinge aus Afghanistan,15143,poi,18
1107,675725,https://www.abgeordnetenwatch.de/profile/thorsten-frei/archive/214890,1107,210,Thorsten Frei (CDU/CSU),Thorsten Frei,thorsten-frei,1511,cducsu,"und weitere 10 Prozent sind deshalb in Deutschland, weil ein Grund nach § 60 Absatz 5 oder Absatz 7 des Aufenthaltsgesetzes vorliegt, man also gerade die schwierige Sicherheitslage im Herkunftsland berücksichtigt und einpreist.

Damit ist doch eines deutlich: Natürlich findet eine individuelle Prüfung statt, ob Fluchtgründe vorhanden sind, ob Anerkennungsgründe vorhanden sind, und auch, ob die Rückführung in das Herkunftsland zumutbar ist oder nicht. Deswegen ist es schlicht ein Popanz, der hier von der Opposition aufgebaut wird. Sie vermitteln eine Hysterie, die nichts mit der Realität in Deutschland zu tun hat. Das Gegenteil ist der Fall: Wir gehen verantwortungsvoll mit diesen Herausforderungen und Pflichten um.",TOP 32 Schutz für Flüchtlinge aus Afghanistan,15143,speech,18
1108,675726,,1108,210,,,,,,Beifall bei der CDU/CSU,TOP 32 Schutz für Flüchtlinge aus Afghanistan,15143,poi,18
1109,675727,,1109,210,,,,,,Widerspruch der Abg. Ulla Jelpke [DIE LINKE],TOP 32 Schutz für Flüchtlinge aus Afghanistan,15143,poi,18
1110,675728,https://www.abgeordnetenwatch.de/profile/thorsten-frei/archive/214890,1110,210,Thorsten Frei (CDU/CSU),Thorsten Frei,thorsten-frei,1511,cducsu,"Dass hier an diesem Pult übrigens im Rahmen der Frage, wie denn eigentlich die Sicherheitslage in Afghanistan ist, über nichtöffentliche Protokolle und nichtöffentliche Berichte der Bundesregierung gesprochen wird, finde ich bemerkenswert. Es gibt doch öffentlich zugängliche Berichte, etwa den SIGAR-Report des amerikanischen Senats, in dem ganz genau dargestellt wird, wie die Sicherheitslage in Afghanistan ist; und die ist eben different.",TOP 32 Schutz für Flüchtlinge aus Afghanistan,15143,speech,18
1111,675729,https://www.abgeordnetenwatch.de/profile/ulla-jelpke/archive/187231,1111,210,Ulla Jelpke [DIE LINKE],Ulla Jelpke,ulla-jelpke,1596,linke,Da sind Widersprüchlichkeiten enthalten!,TOP 32 Schutz für Flüchtlinge aus Afghanistan,15143,poi,18
1112,675730,,1112,210,,,,,,Zuruf der Abg. Heike Hänsel [DIE LINKE],TOP 32 Schutz für Flüchtlinge aus Afghanistan,15143,poi,18
1113,675731,https://www.abgeordnetenwatch.de/profile/thorsten-frei/archive/214890,1113,210,Thorsten Frei (CDU/CSU),Thorsten Frei,thorsten-frei,1511,cducsu,"Es gibt da Unterschiede, nicht nur zwischen den 34 Provinzen Afghanistans, sondern auch zwischen den 407 Distrikten Afghanistans. Es gibt 268 Distrikte - das sind etwa zwei Drittel -, die unter der Kontrolle der Regierung sind. Zwei Drittel der Afghanen leben im Großen und Ganzen in sicheren Verhältnissen. 36 Distrikte sind in den Händen der Aufständischen, und 104 dieser Distrikte sind in Gefahr. Deshalb muss man genau darauf eingehen.

Berücksichtigen Sie bitte auch Folgendes: Es gibt nicht nur 3 000 Afghanen, die freiwillig aus Deutschland zurückgekehrt sind, sondern wir haben die Situation, dass mit zunehmender Geschwindigkeit afghanische Flüchtlinge - beispielsweise aus dem Iran und aus Pakistan - in ihr Land zurückkehren.",TOP 32 Schutz für Flüchtlinge aus Afghanistan,15143,speech,18
1114,675732,https://www.abgeordnetenwatch.de/profile/ulla-jelpke/archive/187231,1114,210,Ulla Jelpke [DIE LINKE],Ulla Jelpke,ulla-jelpke,1596,linke,Da spricht der Zynismus pur!,TOP 32 Schutz für Flüchtlinge aus Afghanistan,15143,poi,18
1115,675733,https://www.abgeordnetenwatch.de/profile/thorsten-frei/archive/214890,1115,210,Thorsten Frei (CDU/CSU),Thorsten Frei,thorsten-frei,1511,cducsu,"Schauen Sie sich einmal die Zahlen aus Pakistan an: Von Januar bis Juni dieses Jahres gab es 8 704 Rückkehrer, und seit Juli sind es 155 000 Rückkehrer aus Pakistan nach Afghanistan.",TOP 32 Schutz für Flüchtlinge aus Afghanistan,15143,speech,18
1116,675734,https://www.abgeordnetenwatch.de/profile/ulla-jelpke/archive/187231,1116,210,Ulla Jelpke [DIE LINKE],Ulla Jelpke,ulla-jelpke,1596,linke,Die werden gezwungen!,TOP 32 Schutz für Flüchtlinge aus Afghanistan,15143,poi,18
1117,675735,https://www.abgeordnetenwatch.de/profile/thorsten-frei/archive/214890,1117,210,Thorsten Frei (CDU/CSU),Thorsten Frei,thorsten-frei,1511,cducsu,"Und das sind nur die registrierten. Tatsächlich ist es so, dass zusammen mit den unregistrierten Flüchtlingen insgesamt etwa 300 000 bis 400 000 afghanische Flüchtlinge aus Pakistan zurückgekehrt sind.",TOP 32 Schutz für Flüchtlinge aus Afghanistan,15143,speech,18
1118,675736,https://www.abgeordnetenwatch.de/profile/katrin-goring-eckardt/archive/215231,1118,210,Katrin Göring-Eckardt [BÜNDNIS 90/DIE GRÜNEN],Katrin Göring-Eckardt,katrin-goring-eckardt,1604,gruene,Aber was heißt das denn?,TOP 32 Schutz für Flüchtlinge aus Afghanistan,15143,poi,18
1119,675737,https://www.abgeordnetenwatch.de/profile/thorsten-frei/archive/214890,1119,210,Thorsten Frei (CDU/CSU),Thorsten Frei,thorsten-frei,1511,cducsu,"Wenn man sich das im Land einmal anschaut, dann stellt man fest, dass es nicht nur größere Gebiete gibt, die sicher sind. Tatsächlich ist es so, dass die Menschen, die innerhalb des Landes auf der Flucht sind - das sind etwa 1,2 Millionen Menschen -, in klaren Bereichen innerhalb des Landes, etwa den städtischen, Schutz suchen. Und das ist doch ein klarer Beweis dafür, dass nicht ganz Afghanistan unsicher ist.",TOP 32 Schutz für Flüchtlinge aus Afghanistan,15143,speech,18
1120,675738,https://www.abgeordnetenwatch.de/profile/ulla-jelpke/archive/187231,1120,210,Ulla Jelpke [DIE LINKE],Ulla Jelpke,ulla-jelpke,1596,linke,Warum kann denn die Bundesregierung darauf nicht antworten?,TOP 32 Schutz für Flüchtlinge aus Afghanistan,15143,poi,18
1121,675739,https://www.abgeordnetenwatch.de/profile/thorsten-frei/archive/214890,1121,210,Thorsten Frei (CDU/CSU),Thorsten Frei,thorsten-frei,1511,cducsu,"In diesem Land, das eine Fläche hat, die doppelt so groß ist wie Deutschland, gibt es also sehr wohl Bereiche, in denen man sicher leben kann; und die Afghanen nehmen diese Möglichkeit auch wahr.",TOP 32 Schutz für Flüchtlinge aus Afghanistan,15143,speech,18
1122,675740,,1122,210,,,,,,Beifall bei der CDU/CSU,TOP 32 Schutz für Flüchtlinge aus Afghanistan,15143,poi,18
1123,675741,https://www.abgeordnetenwatch.de/profile/thorsten-frei/archive/214890,1123,210,Thorsten Frei (CDU/CSU),Thorsten Frei,thorsten-frei,1511,cducsu,"Meine sehr verehrten Damen und Herren, es ist von daher auch wichtig, sich genau anzuschauen, wo die Probleme liegen. Wir haben große Probleme etwa im Bereich der Sicherheitskräfte. Viele von denen werden Opfer von Anschlägen. Allein im letzten Jahr sind 7 000 afghanische Soldaten und Polizisten ums Leben gekommen. Etwa 14 000 Soldaten und Polizisten wurden schwer verletzt.

Wir hatten klare Zuordnungen. Deswegen möchte ich Sie an dieser Stelle einfach fragen: Wir haben gestern über die militärische und auch die zivile Unterstützung Afghanistans gesprochen. Es sind nicht nur Soldaten aus Deutschland in Afghanistan; es sind insgesamt etwa 1 300 bis 1 400 Deutsche als Soldaten und als zivile Aufbauhelfer in Afghanistan tätig. Die schicken wir in dieses Land, damit sie es wieder aufbauen, damit sie es sicher machen und damit sie Perspektiven schaffen. Warum soll es jungen afghanischen Männern nicht zuzumuten sein, ebenfalls in dieses Land zurückzugehen und einen Beitrag dazu zu leisten, es wieder aufzubauen?",TOP 32 Schutz für Flüchtlinge aus Afghanistan,15143,speech,18
1124,675742,,1124,210,,,,,,Beifall bei der CDU/CSU,TOP 32 Schutz für Flüchtlinge aus Afghanistan,15143,poi,18
1125,675743,,1125,210,,,,,,Zurufe von der LINKEN,TOP 32 Schutz für Flüchtlinge aus Afghanistan,15143,poi,18
1126,675744,https://www.abgeordnetenwatch.de/profile/thorsten-frei/archive/214890,1126,210,Thorsten Frei (CDU/CSU),Thorsten Frei,thorsten-frei,1511,cducsu,"Wir können helfen, aber es müssen die Afghanen sein, die Afghanistan wiederaufbauen. Deshalb, glaube ich, liegen Sie völlig falsch mit Ihren Schlussfolgerungen. Wir unterstützen unseren Bundesinnenminister und erwarten von ihm, dass er auf diesem Weg konsequent weitergeht.

Herzlichen Dank.",TOP 32 Schutz für Flüchtlinge aus Afghanistan,15143,speech,18
1127,675745,,1127,210,,,,,,Beifall bei der CDU/CSU,TOP 32 Schutz für Flüchtlinge aus Afghanistan,15143,poi,18
1128,675746,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,1128,210,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713,,Der Kollege Armin Schuster hat für die CDU/CSU-Fraktion das Wort.,TOP 32 Schutz für Flüchtlinge aus Afghanistan,15143,chair,18
1129,675747,,1129,210,,,,,,Beifall bei der CDU/CSU,TOP 32 Schutz für Flüchtlinge aus Afghanistan,15143,poi,18
1130,675748,https://www.abgeordnetenwatch.de/profile/armin-schuster-0,1130,210,Armin Schuster (Weil am Rhein) (CDU/CSU),Armin Schuster,armin-schuster,1385,cducsu,"Meine Damen und Herren! Das Land hat eine riesige Aufgabe vor sich. Seit 2014 haben wir 1,5 Millionen Menschen Schutz geboten, und gut die Hälfte von ihnen hat einen Schutzstatus bekommen. Der andere Teil hat keinen Schutzstatus bekommen, nicht einmal subsidiären Schutz. Wir haben also Hunderttausende ausreisepflichtige Menschen im Land.",TOP 32 Schutz für Flüchtlinge aus Afghanistan,15143,speech,18
1131,675749,https://www.abgeordnetenwatch.de/profile/ulla-jelpke/archive/187231,1131,210,Ulla Jelpke [DIE LINKE],Ulla Jelpke,ulla-jelpke,1596,linke,Weil ihr das Asylrecht immer weiter ausgehöhlt habt!,TOP 32 Schutz für Flüchtlinge aus Afghanistan,15143,poi,18
1132,675750,https://www.abgeordnetenwatch.de/profile/armin-schuster-0,1132,210,Armin Schuster (Weil am Rhein) (CDU/CSU),Armin Schuster,armin-schuster,1385,cducsu,"Das möchte ich von Hause aus eine Herkulesaufgabe nennen. Für die Bewältigung dieser Aufgabe gibt es zwei Wege. Diese konnten Sie heute wunderbar kennenlernen.

Der erste Weg - das ist der der Opposition -: einfach pauschal nicht abschieben. Dann gibt es auch kein Problem mit Rückführungen.",TOP 32 Schutz für Flüchtlinge aus Afghanistan,15143,speech,18
1133,675751,https://www.abgeordnetenwatch.de/profile/eva-hogl/archive/216719,1133,210,Dr. Eva Högl [SPD],Dr. Eva Högl,eva-hogl,1790,spd,"Das hat, glaube ich, niemand gesagt, Herr Schuster!",TOP 32 Schutz für Flüchtlinge aus Afghanistan,15143,poi,18
1134,675752,https://www.abgeordnetenwatch.de/profile/armin-schuster-0,1134,210,Armin Schuster (Weil am Rhein) (CDU/CSU),Armin Schuster,armin-schuster,1385,cducsu,"Meine Damen und Herren, das ist wohl die schlichteste Lösung, die einfachste Lösung, die man sich vorstellen kann.

Sie müssen sich übrigens, wenn Sie ansonsten immer die Vereinfachungen von Populisten beklagen, selber einmal die Frage stellen: Ist der Vorschlag, pauschal nicht abzuschieben, wirklich eine Lösung für dieses Land? Nein, dieser Vorschlag ist inhuman in schärfster Form. Damit wird Menschen, die nicht hierbleiben dürfen, monatelang vorgegaukelt, sie könnten doch bleiben. Wenn dann aber durchgegriffen wird, müssen wir diese Menschen aus den Kitas und Schulen herausholen. Das ist nicht human. Deswegen bin ich für eine konsequente Haltung und für sofortige Abschiebung. Was wollen wir den Menschen denn ansonsten noch antun? Ich bin für klare Entscheidungen. Das hilft den Bleibeberechtigten, für die wir mehr Kraft haben, und es hilft den nicht Bleibeberechtigten. Schnelle Entscheidungen sind immer gut.",TOP 32 Schutz für Flüchtlinge aus Afghanistan,15143,speech,18
1135,675753,,1135,210,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 32 Schutz für Flüchtlinge aus Afghanistan,15143,poi,18
1136,675754,https://www.abgeordnetenwatch.de/profile/rudiger-veit,1136,210,Rüdiger Veit [SPD],Rüdiger Veit,rudiger-veit,1689,spd,Richtige sind noch besser!,TOP 32 Schutz für Flüchtlinge aus Afghanistan,15143,poi,18
1137,675755,https://www.abgeordnetenwatch.de/profile/armin-schuster-0,1137,210,Armin Schuster (Weil am Rhein) (CDU/CSU),Armin Schuster,armin-schuster,1385,cducsu,"Der zweite Weg - das ist der der Regierungskoalition; das hoffe ich jedenfalls, Herr Castellucci - ist der Weg des Rechts und unserer Gesetze.",TOP 32 Schutz für Flüchtlinge aus Afghanistan,15143,speech,18
1138,675756,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,1138,210,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713,,"Kollege Schuster, gestatten Sie eine Zwischenfrage der Kollegin Keul?",TOP 32 Schutz für Flüchtlinge aus Afghanistan,15143,chair,18
1139,675757,https://www.abgeordnetenwatch.de/profile/armin-schuster-0,1139,210,Armin Schuster (Weil am Rhein) (CDU/CSU),Armin Schuster,armin-schuster,1385,cducsu,"Nein, danke. - Die Gesetze, die wir hier gemacht haben, umzusetzen, heißt, Balance zu halten: Willkommen für diejenigen, die bleiben dürfen; Abschied für diejenigen, die gehen müssen.",TOP 32 Schutz für Flüchtlinge aus Afghanistan,15143,speech,18
1140,675758,https://www.abgeordnetenwatch.de/profile/katja-keul/archive/215046,1140,210,Katja Keul [BÜNDNIS 90/DIE GRÜNEN],Katja Keul,katja-keul,1461,gruene,Nach 21 Jahren!,TOP 32 Schutz für Flüchtlinge aus Afghanistan,15143,poi,18
1141,675759,https://www.abgeordnetenwatch.de/profile/armin-schuster-0,1141,210,Armin Schuster (Weil am Rhein) (CDU/CSU),Armin Schuster,armin-schuster,1385,cducsu,"So sehen unsere Gesetze aus. Die haben wir hier gemacht, und die möchte ich gerne einhalten, und das tut der Bundesinnenminister.",TOP 32 Schutz für Flüchtlinge aus Afghanistan,15143,speech,18
1142,675760,,1142,210,,,,,,Beifall bei der CDU/CSU,TOP 32 Schutz für Flüchtlinge aus Afghanistan,15143,poi,18
1143,675761,https://www.abgeordnetenwatch.de/profile/frank-tempel/archive/215585,1143,210,Frank Tempel [DIE LINKE],Frank Tempel,frank-tempel,1646,linke,Die Sie gemacht haben!,TOP 32 Schutz für Flüchtlinge aus Afghanistan,15143,poi,18
1144,675762,https://www.abgeordnetenwatch.de/profile/ulla-jelpke/archive/187231,1144,210,Ulla Jelpke [DIE LINKE],Ulla Jelpke,ulla-jelpke,1596,linke,Internationales Recht! Menschenrechtskonvention!,TOP 32 Schutz für Flüchtlinge aus Afghanistan,15143,poi,18
1145,675763,https://www.abgeordnetenwatch.de/profile/armin-schuster-0,1145,210,Armin Schuster (Weil am Rhein) (CDU/CSU),Armin Schuster,armin-schuster,1385,cducsu,"Die Gesetze mal anzuwenden und mal nicht, je nach eigener ideologischer Befindlichkeit, meine Damen und Herren, das wäre ein Albtraum für einen Rechtsstaat, wenn Sie regieren würden. Wir halten uns an die Gesetze, die wir machen.",TOP 32 Schutz für Flüchtlinge aus Afghanistan,15143,speech,18
1146,675764,https://www.abgeordnetenwatch.de/profile/frank-tempel/archive/215585,1146,210,Frank Tempel [DIE LINKE],Frank Tempel,frank-tempel,1646,linke,Genau! Die Sie gemacht haben! Das ist richtig!,TOP 32 Schutz für Flüchtlinge aus Afghanistan,15143,poi,18
1147,675765,https://www.abgeordnetenwatch.de/profile/armin-schuster-0,1147,210,Armin Schuster (Weil am Rhein) (CDU/CSU),Armin Schuster,armin-schuster,1385,cducsu,"Sie wollen tun, was Sie möchten und was sich nach Ihrer ideologischen Befindlichkeit ergibt.",TOP 32 Schutz für Flüchtlinge aus Afghanistan,15143,speech,18
1148,675766,https://www.abgeordnetenwatch.de/profile/ulla-jelpke/archive/187231,1148,210,Ulla Jelpke [DIE LINKE],Ulla Jelpke,ulla-jelpke,1596,linke,So ein Quatsch! Richtiger Quatsch ist das!,TOP 32 Schutz für Flüchtlinge aus Afghanistan,15143,poi,18
1149,675767,https://www.abgeordnetenwatch.de/profile/armin-schuster-0,1149,210,Armin Schuster (Weil am Rhein) (CDU/CSU),Armin Schuster,armin-schuster,1385,cducsu,So kann man nicht arbeiten.,TOP 32 Schutz für Flüchtlinge aus Afghanistan,15143,speech,18
1150,675768,,1150,210,,,,,,Beifall bei der CDU/CSU,TOP 32 Schutz für Flüchtlinge aus Afghanistan,15143,poi,18
1151,675769,https://www.abgeordnetenwatch.de/profile/armin-schuster-0,1151,210,Armin Schuster (Weil am Rhein) (CDU/CSU),Armin Schuster,armin-schuster,1385,cducsu,"Meine Damen und Herren, was der liebe Herr Weise als Präsident des BAMF ertragen müsste, wenn Sie ihm Anordnungen geben könnten, es wäre furchtbar: Gesinnungsbefehle von morgens bis abends darüber, wie das BAMF Anträge zu bescheiden habe. Nein, CDU und CSU lassen die Finger vom BAMF, außer dass wir ihnen das notwendige Personal zur Verfügung stellen und die richtigen Gesetze machen.",TOP 32 Schutz für Flüchtlinge aus Afghanistan,15143,speech,18
1152,675770,https://www.abgeordnetenwatch.de/profile/luise-amtsberg-2/archive/217187,1152,210,Luise Amtsberg [BÜNDNIS 90/DIE GRÜNEN],Luise Amtsberg,luise-amtsberg,1549,gruene,"Herr Schuster, ich bitte Sie! Das glauben Sie doch selber nicht!",TOP 32 Schutz für Flüchtlinge aus Afghanistan,15143,poi,18
1153,675771,https://www.abgeordnetenwatch.de/profile/armin-schuster-0,1153,210,Armin Schuster (Weil am Rhein) (CDU/CSU),Armin Schuster,armin-schuster,1385,cducsu,Dann entscheiden die Mitarbeiter des BAMF mit ihrer Expertise und ohne jede Ideologie. Das ist der Weg eines Rechtsstaats.,TOP 32 Schutz für Flüchtlinge aus Afghanistan,15143,speech,18
1154,675772,,1154,210,,,,,,Beifall bei der CDU/CSU,TOP 32 Schutz für Flüchtlinge aus Afghanistan,15143,poi,18
1155,675773,https://www.abgeordnetenwatch.de/profile/dr-andre-hahn-0,1155,210,Dr. André Hahn [DIE LINKE],Dr. André Hahn,andre-hahn,1497,linke,Sie geben bloß was vor!,TOP 32 Schutz für Flüchtlinge aus Afghanistan,15143,poi,18
1156,675774,https://www.abgeordnetenwatch.de/profile/armin-schuster-0,1156,210,Armin Schuster (Weil am Rhein) (CDU/CSU),Armin Schuster,armin-schuster,1385,cducsu,"Ich komme zu Ihren bisherigen Rezepten, mit denen Sie an der Lösung des Problems mitwirken wollen. Sie wollten 2015 den Westbalkan nicht als sichere Herkunftsregion einstufen. Was für ein Wahnsinn!",TOP 32 Schutz für Flüchtlinge aus Afghanistan,15143,speech,18
1157,675775,https://www.abgeordnetenwatch.de/profile/ulla-jelpke/archive/187231,1157,210,Ulla Jelpke [DIE LINKE],Ulla Jelpke,ulla-jelpke,1596,linke,"Was für ein Wahnsinn, welche Menschen Sie dorthin abgeschoben haben!",TOP 32 Schutz für Flüchtlinge aus Afghanistan,15143,poi,18
1158,675776,https://www.abgeordnetenwatch.de/profile/armin-schuster-0,1158,210,Armin Schuster (Weil am Rhein) (CDU/CSU),Armin Schuster,armin-schuster,1385,cducsu,"Sie haben gegen das Asylpaket II gestimmt. Den Familiennachzug für subsidiär Schutzbedürftige würden Sie für alle Zeiten öffnen. Ein Wahnsinn! Die Einstufung des Maghreb als sichere Herkunftsstaaten - Sie haben bis heute nicht verstanden, wie groß dieses Problem ist - im Bundesrat ist überfällig, meine Damen und Herren.",TOP 32 Schutz für Flüchtlinge aus Afghanistan,15143,speech,18
1159,675777,,1159,210,,,,,,Beifall bei der CDU/CSU sowie des Abg. Burkhard Lischka [SPD],TOP 32 Schutz für Flüchtlinge aus Afghanistan,15143,poi,18
1160,675778,https://www.abgeordnetenwatch.de/profile/armin-schuster-0,1160,210,Armin Schuster (Weil am Rhein) (CDU/CSU),Armin Schuster,armin-schuster,1385,cducsu,"Sie lehnen die Abschiebung in die Balkanstaaten ab. Das ist Ihre Grundhaltung. Ich sage es Ihnen ganz ehrlich: Damit kann man keine Politik machen. All das lehnen wir ab, und zwar aus guten Gründen.

Erstens. Thema Sicherheit: Da vertraue ich den Fachleuten. Herr Castellucci, das Originalzitat des Chefs der Internationalen Organisation für Migration lautet: Große Teile des Landes sind sicher. - Sie sprachen von „einigen Teilen“. In Wirklichkeit heißt es aber „große Teile“.",TOP 32 Schutz für Flüchtlinge aus Afghanistan,15143,speech,18
1161,675779,https://www.abgeordnetenwatch.de/profile/luise-amtsberg-2/archive/217187,1161,210,Luise Amtsberg [BÜNDNIS 90/DIE GRÜNEN],Luise Amtsberg,luise-amtsberg,1549,gruene,"Herr Schuster, welche denn? Nennen Sie einmal eine der 34 Provinzen!",TOP 32 Schutz für Flüchtlinge aus Afghanistan,15143,poi,18
1162,675780,https://www.abgeordnetenwatch.de/profile/heike-hansel/archive/215687,1162,210,Heike Hänsel [DIE LINKE],Heike Hänsel,heike-hansel,1594,linke,Dann fahren Sie doch hin!,TOP 32 Schutz für Flüchtlinge aus Afghanistan,15143,poi,18
1163,675781,https://www.abgeordnetenwatch.de/profile/armin-schuster-0,1163,210,Armin Schuster (Weil am Rhein) (CDU/CSU),Armin Schuster,armin-schuster,1385,cducsu,"Ich vertraue der Expertise der Fachleute. Ich vertraue aber nicht den selbsternannten Fachleuten aus Berlin, die sich möglichst weit weg von Kabul aufhalten, meine Damen und Herren.",TOP 32 Schutz für Flüchtlinge aus Afghanistan,15143,speech,18
1164,675782,https://www.abgeordnetenwatch.de/profile/heike-hansel/archive/215687,1164,210,Heike Hänsel [DIE LINKE],Heike Hänsel,heike-hansel,1594,linke,Sie sind doch weit weg!,TOP 32 Schutz für Flüchtlinge aus Afghanistan,15143,poi,18
