,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
1451,540599,,1451,28,,,,,,Beifall bei der CDU/CSU,TOP Epl 10 Ernährung und Landwirtschaft,13885,poi,18
1452,540600,,1452,28,,,,,,Lachen des Abg. Friedrich Ostendorff [BÜNDNIS 90/DIE GRÜNEN],TOP Epl 10 Ernährung und Landwirtschaft,13885,poi,18
1453,540601,https://www.abgeordnetenwatch.de/profile/alois-gerig-0,1453,28,Alois Gerig (CDU/CSU),Alois Gerig,alois-gerig,1505.0,cducsu,"Wir müssen deshalb mit einer möglichst ausbalancierten Agrarpolitik dafür Sorge tragen, dass der Agrarsektor positive wirtschaftliche Rahmenbedingungen vorfindet, die bürokratischen Hürden nicht unüberwindbar werden und so bei unseren Bäuerinnen und Bauern - das ist mir ganz wichtig - die Freude an einem der ältesten, aber schönsten Berufe dieser Welt erhalten bleibt.",TOP Epl 10 Ernährung und Landwirtschaft,13885,speech,18
1454,540602,,1454,28,,,,,,Beifall bei der CDU/CSU,TOP Epl 10 Ernährung und Landwirtschaft,13885,poi,18
1455,540603,https://www.abgeordnetenwatch.de/profile/alois-gerig-0,1455,28,Alois Gerig (CDU/CSU),Alois Gerig,alois-gerig,1505.0,cducsu,"Insbesondere liegen mir dabei die bäuerlichen, fami-liengeführten Betriebe am Herzen. Dort wird mit Liebe zur Natur und Liebe zu den Tieren über das ganze Jahr in harter Arbeit dafür gesorgt, dass genügend gute Lebensmittel bereitstehen und dass unsere Kulturlandschaft in der gebotenen Vielfalt und Schönheit gepflegt und erhalten bleibt. Anfeinden und diffamieren, liebe Kollegen von der Opposition, ist hier nicht nur fehl am Platz, sondern beschleunigt den Strukturwandel zusehends.

Wir sind gefordert, mit einer klugen Agrarpolitik möglichst dazu beizutragen, die Balance und so das friedliche Miteinander zwischen konventionellen und Biobetrieben, zwischen kleineren Nebenerwerbsbetrieben und flächenstarken Großbetrieben herzustellen. Das zunehmende Landgrabbing durch außerlandwirtschaftliche Investoren stellt hierbei ohne Zweifel ein zunehmendes Problem dar, welchem wir uns nach meiner Einschätzung politisch noch mehr widmen müssen als bisher.",TOP Epl 10 Ernährung und Landwirtschaft,13885,speech,18
1456,540604,,1456,28,,,,,,Beifall bei der CDU/CSU und der SPD,TOP Epl 10 Ernährung und Landwirtschaft,13885,poi,18
1457,540605,https://www.abgeordnetenwatch.de/profile/alois-gerig-0,1457,28,Alois Gerig (CDU/CSU),Alois Gerig,alois-gerig,1505.0,cducsu,"Meine Damen und Herren, Bescheidenheit ist eine Tugend der Landwirtschaft, und so freue ich mich, dass unser kleiner, feiner Haushaltsplan 10 immerhin um 41 Millionen Euro anwachsen soll, obwohl ein Teil unserer Zuständigkeiten im Verbraucherschutz in das Justizressort abgewandert ist.

Dass rund zwei Drittel der zur Verfügung stehenden Mittel in die agrarsoziale Sicherung gegeben werden, ist richtig und wichtig, um insbesondere Härten bei dem von mir schon angesprochenen Strukturwandel abfedern zu können.

Mit der GAP-Reform und damit der möglichst gerechten Verteilung der Finanzmittel der EU kommen wir jetzt hoffentlich gut voran. Bei der Feinplanung müssen wir dafür Sorge tragen, dass sie möglichst gerecht ausgestaltet wird.

Ich finde es ein bisschen schade, dass die Mittel für die Gemeinschaftsaufgabe „Verbesserung der Agrarstruktur und des Küstenschutzes“ nicht aufgestockt werden. Wir alle wollen selbstverständlich zum Ziel eines ausgeglichenen Haushalts beitragen. Gleichwohl bleibt die GAK ein wichtiges Förderinstrument. Mit rund 600 Millionen Euro werden Infrastrukturmaßnahmen in ländlichen Räumen sowie Investitionen in der Landwirtschaft und dem Ökolandbau unterstützt.

Mit dem finanziellen Spielraum des Bundesministeriums für Ernährung und Landwirtschaft wollen wir Wirtschaftsministerium und Anwalt für den ländlichen Raum sein. Da geht es sehr wohl um eine gezielte Politik für die ländlichen Räume in ganz vielen Bereichen des täglichen Lebens. Es geht um unser Bestreben für eine maßvolle Umsetzung der EEG-Novelle und um eine nachhaltige Forstwirtschaft. Ebenso wollen wir unseren Teil zum Verbraucherschutz mit oder ohne „V“ im Namen des Ministeriums sehr ernst nehmen.

Mein Dank geht hier und heute besonders an unseren neuen Bundesminister Christian Schmidt mit seinen Staatssekretären und Mitarbeitern für die Ausarbeitung dieser Vorlage. Vorab auch einen Dank an unseren ebenso neuen Fachhaushälter Cajus Caesar, der sich in unserem Sinne bei den Verhandlungen - da bin ich ganz sicher - in die Riemen schmeißen wird.",TOP Epl 10 Ernährung und Landwirtschaft,13885,speech,18
1458,540606,,1458,28,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP Epl 10 Ernährung und Landwirtschaft,13885,poi,18
1459,540607,https://www.abgeordnetenwatch.de/profile/alois-gerig-0,1459,28,Alois Gerig (CDU/CSU),Alois Gerig,alois-gerig,1505.0,cducsu,"Ich bin überzeugt, meine Damen und Herren, dass wir zum Abschluss des heute beginnenden parlamentarischen Verfahrens einen guten Haushalt beschließen werden. Es gibt allerdings viel zu tun. Lassen Sie es uns gemeinsam angehen.

Danke schön.",TOP Epl 10 Ernährung und Landwirtschaft,13885,speech,18
1460,540608,,1460,28,,,,,,Beifall bei der CDU/CSU und der SPD,TOP Epl 10 Ernährung und Landwirtschaft,13885,poi,18
1461,540609,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,1461,28,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686.0,,"Vielen Dank, Herr Kollege. - Nächste Rednerin ist Ute Vogt für die SPD.",TOP Epl 10 Ernährung und Landwirtschaft,13885,chair,18
1462,540610,,1462,28,,,,,,Beifall bei der SPD und der CDU/CSU,TOP Epl 10 Ernährung und Landwirtschaft,13885,poi,18
1463,540611,https://www.abgeordnetenwatch.de/profile/ute-vogt/archive/217004,1463,28,Ute Vogt (SPD),Ute Vogt,ute-vogt,1556.0,spd,"Frau Präsidentin! Liebe Kolleginnen und Kollegen! Dem Dank an das Ministerium, dem Minister sowie den Mitarbeiterinnen und Mitarbeitern, schließe ich mich gerne an.

Ich möchte Ihren Blick auf die Zahlen lenken; denn die zeigen uns, wie stark die Europäische Union unsere Landwirtschaftspolitik auch in Deutschland prägt. Die gesamten Ausgaben unseres Ministeriums liegen bei 5,31 Milliarden Euro. Die Direktzahlungen der Europäischen Union betragen 5,1 Milliarden Euro, kaum weniger als das gesamte Budget, das dem Landwirtschafts-ministerium zur Verfügung steht.

Ich will diese Debatte nutzen, um auch denen zu danken, die in rund 300 000 landwirtschaftlichen Betrieben in Deutschland dazu beitragen, dass wir eine qualitativ hochwertige Versorgung mit Lebensmitteln haben und dass unsere Kulturlandschaft geprägt und erhalten wird.",TOP Epl 10 Ernährung und Landwirtschaft,13885,speech,18
1464,540612,,1464,28,,,,,,Beifall bei der SPD und der CDU/CSU,TOP Epl 10 Ernährung und Landwirtschaft,13885,poi,18
1465,540613,https://www.abgeordnetenwatch.de/profile/ute-vogt/archive/217004,1465,28,Ute Vogt (SPD),Ute Vogt,ute-vogt,1556.0,spd,"Ohne Zweifel ist die Vielfalt unserer Landschaft auch ein Erfolg des europäischen Modells. Es hat zumindest dazu beigetragen, diese Vielfalt bei uns in Deutschland zu erhalten. Trotzdem haben wir großen Bedarf an einer Neuausrichtung. Wir müssen die Weichen stellen, um nach 2020 die Mittel zielgenauer einzusetzen. Für unsere Fraktion - ich denke, auch für die Regierung - stehen dabei nachhaltiges und ökologisches Wirtschaften sowie tiergerechte Landwirtschaft als wichtige Punkte ganz vorne an.",TOP Epl 10 Ernährung und Landwirtschaft,13885,speech,18
1466,540614,,1466,28,,,,,,Beifall bei der SPD,TOP Epl 10 Ernährung und Landwirtschaft,13885,poi,18
1467,540615,https://www.abgeordnetenwatch.de/profile/ute-vogt/archive/217004,1467,28,Ute Vogt (SPD),Ute Vogt,ute-vogt,1556.0,spd,"Die Kollegin Christina Jantz hat eindrucksvoll darüber gesprochen: Tiere dürfen nicht zum Industrieprodukt degradiert werden. Sie sind Teil der Schöpfung. Man muss sie als solches ansehen und auch entsprechend behandeln. Ich freue mich ausdrücklich, dass wir mit dem neuen Herrn Minister einen Landwirtschafts-minister haben, dem solche Ansätze nicht fremd sind. Ich hoffe deshalb, dass wir hier in dieser Legislatur-periode richtige Fortschritte machen werden.",TOP Epl 10 Ernährung und Landwirtschaft,13885,speech,18
1468,540616,,1468,28,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP Epl 10 Ernährung und Landwirtschaft,13885,poi,18
1469,540617,https://www.abgeordnetenwatch.de/profile/ute-vogt/archive/217004,1469,28,Ute Vogt (SPD),Ute Vogt,ute-vogt,1556.0,spd,"Im vorliegenden Haushalt spielen auch die Forschungsmittel eine große Rolle. Uns ist wichtig, dass wir die Agrarforschung, wie im Koalitionsvertrag vereinbart, besser verzahnen. Kollege Spiering hat darauf hingewiesen: Es ist auch ein wichtiger Ansatz, dass wir - nicht nur bei ihm vor Ort, sondern überall im ländlichen Raum - darauf achten, das Geld nicht nur an die großen Institute zu vergeben, sondern gerade auch kleinen Instituten eine Chance zu geben, mit ihrem speziellen Fachwissen dazu beizutragen, die Forschungslandschaft vielfältiger zu machen.",TOP Epl 10 Ernährung und Landwirtschaft,13885,speech,18
1470,540618,,1470,28,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP Epl 10 Ernährung und Landwirtschaft,13885,poi,18
1471,540619,https://www.abgeordnetenwatch.de/profile/ute-vogt/archive/217004,1471,28,Ute Vogt (SPD),Ute Vogt,ute-vogt,1556.0,spd,"Es ist uns von der SPD weiterhin ein großes Anliegen, den ökologischen Landbau entsprechend zu würdigen. Für uns ist der ökologische Landbau Goldstandard. Der Markt ist nicht einfacher geworden; davon war schon mehrfach die Rede. Ich hätte einen Vorschlag, wie das Bundesprogramm Ökologischer Landbau stärker auf das Thema „Ökologischer Landbau“ fixiert werden könnte; wir haben uns schon öfter darüber unterhalten. Wir sind der Meinung, dass es wichtig wäre, ein eigenes Förderprogramm für den Bereich der Eiweißpflanzen aufzulegen und sich beim Bundesprogramm Ökologischer Landbau tatsächlich auf den Ökolandbau zu konzentrieren. Das wäre ein wichtiges Anliegen, Herr Minister. Wir würden uns freuen, wenn wir das gemeinsam erreichen könnten.",TOP Epl 10 Ernährung und Landwirtschaft,13885,speech,18
1472,540620,,1472,28,,,,,,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP Epl 10 Ernährung und Landwirtschaft,13885,poi,18
1473,540621,https://www.abgeordnetenwatch.de/profile/ute-vogt/archive/217004,1473,28,Ute Vogt (SPD),Ute Vogt,ute-vogt,1556.0,spd,"Schließlich will ich etwas zur Gemeinschaftsaufgabe „Verbesserung der Agrarstruktur und des Küstenschutzes“ sagen. In der Tat ist sie mit Mitteln in Höhe von 600 Millionen Euro nicht so gut ausgestattet, wie wir uns das gewünscht haben und wie es der Kollege Seehofer - das darf ich sagen - eigentlich schon fast versprochen hatte, zwar nicht uns, aber der Agrarministerkonferenz. Vielleicht gelingt es, dafür zu sorgen, dass in der nächsten Legislaturperiode eine Schippe draufgelegt wird.

Unabhängig davon denke ich, dass wir diese Gemeinschaftsaufgabe verändern sollten, um die Mittel zu erhöhen. Europäische Förderprogramme eröffnen neue Spielräume bei der Stärkung der ländlichen Räume. Es geht jetzt darum, dass wir die Daseinsvorsorge, aber auch die wirtschaftliche Entwicklung im ländlichen Raum sichern.",TOP Epl 10 Ernährung und Landwirtschaft,13885,speech,18
1474,540622,,1474,28,,,,,,Beifall bei der SPD und der CDU/CSU,TOP Epl 10 Ernährung und Landwirtschaft,13885,poi,18
1475,540623,https://www.abgeordnetenwatch.de/profile/ute-vogt/archive/217004,1475,28,Ute Vogt (SPD),Ute Vogt,ute-vogt,1556.0,spd,"Da geht es nicht allein um landwirtschaftliche Betriebe, sondern auch um kleine und mittlere Unternehmen, die es eben auch braucht, um die Landwirtschaft im ländlichen Raum am Leben zu erhalten. Insofern sind wir der Meinung, dass wir die für einen besseren Mitteleinsatz notwendige Grundgesetzänderung vornehmen und die Gemeinschaftsaufgabe „Verbesserung der Agrarstruktur und des Küstenschutzes“ tatsächlich in eine Gemeinschaftsaufgabe zur Förderung der ländlichen Räume umwandeln müssen. Das bringt uns mehr Mittel, die wir für den ländlichen Raum einsetzen können.",TOP Epl 10 Ernährung und Landwirtschaft,13885,speech,18
1476,540624,,1476,28,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP Epl 10 Ernährung und Landwirtschaft,13885,poi,18
1477,540625,https://www.abgeordnetenwatch.de/profile/ute-vogt/archive/217004,1477,28,Ute Vogt (SPD),Ute Vogt,ute-vogt,1556.0,spd,"Ich habe noch zwei Wünsche, insbesondere an die Haushälter. Der Kollege Uli Freese hat schon den Waldklimafonds erwähnt. Die Erhöhung der Mittel für diesen Fonds ist ein Anliegen, dem wir uns anschließen. Es ist eine wunderbare Sache, dass es wenigstens gelungen ist, dass beide Ministerien, nämlich das Umwelt- und das Landwirtschaftsministerium, zu gleichen Teilen in diesen Fonds einzahlen. Aber wir wünschen uns, dass er so ausgestattet wird, dass wir den Beitrag, den der Wald zum Erreichen der Klimaschutzziele leisten kann, effektiv nutzen. - Die Erhöhung der Mittel für den Waldklimafonds ist also ein wichtiges Anliegen unserer Fraktion.

Der zweite Punkt ist das Thema Hochwasserschutzprogramm. Wir haben uns im Koalitionsvertrag darauf verständigt, das nationale Hochwasserschutzprogramm weiterzuführen. Unzählige Kolleginnen und Kollegen in diesem Haus haben es im vergangenen Jahr erlebt: Es kostet uns ungeheure Summen von Geld - weit mehr als das, was wir zur Vorbeugung investieren müssten -, wenn ein Schaden eintritt. Ein Hochwasser bringt nicht nur einen materiellen Schaden - 8 Milliarden Euro wurden im letzten Jahr für die Schadensbekämpfung gebraucht -, sondern auch großes Leid für die Menschen, die die Hochwasserschäden zu verkraften haben. Insofern brauchen wir die Unterstützung des ganzen Hauses für die Erhöhung der Mittel in diesem Bereich. Ich würde mich über lebendige Beratungen freuen. Lassen Sie uns am Ende einen Haushaltsentwurf verabschieden, der sichtbar die Handschrift unseres Parlamentes, der Abgeordneten dieses Hohen Hauses trägt.

Danke schön.",TOP Epl 10 Ernährung und Landwirtschaft,13885,speech,18
1478,540626,,1478,28,,,,,,Beifall bei der SPD und der CDU/CSU,TOP Epl 10 Ernährung und Landwirtschaft,13885,poi,18
1479,540627,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,1479,28,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686.0,,"Vielen Dank, Frau Kollegin. - Zum Abschluss der Debatte hat das Wort Cajus Caesar für die CDU/CSU-Fraktion.",TOP Epl 10 Ernährung und Landwirtschaft,13885,chair,18
1480,540628,,1480,28,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP Epl 10 Ernährung und Landwirtschaft,13885,poi,18
1481,540629,https://www.abgeordnetenwatch.de/profile/cajus-caesar,1481,28,Cajus Caesar (CDU/CSU),Cajus Caesar,cajus-caesar,1852.0,cducsu,"Frau Präsidentin! Verehrte Kolleginnen und Kollegen! Meine ersten Worte möchte ich an unseren Minister Christian Schmidt richten. In den ersten Wochen seiner Amtszeit hat er gezeigt, wie wichtig ihm der Bereich Ernährung und Landwirtschaft ist. Mit Elan ist er die Dinge angegangen, aber nicht nur das. Mein Dank gilt ihm auch, weil er uns Politikern stets das Wort gönnt. So schaffen wir es gemeinsam, im Bereich Ernährung, Landwirtschaft und - ich darf hinzufügen - Forsten etwas zu erreichen. Herr Minister, herzlichen Dank für diesen Elan!",TOP Epl 10 Ernährung und Landwirtschaft,13885,speech,18
1482,540630,,1482,28,,,,,,Beifall bei der CDU/CSU und der SPD,TOP Epl 10 Ernährung und Landwirtschaft,13885,poi,18
1483,540631,https://www.abgeordnetenwatch.de/profile/cajus-caesar,1483,28,Cajus Caesar (CDU/CSU),Cajus Caesar,cajus-caesar,1852.0,cducsu,"Ich darf mich auch bei meinen Mitberichterstattern bedanken. Die ersten Gespräche haben gezeigt: Wir sind auf einem guten gemeinsamen Weg für die Landwirtschaft.

Ein zentrales Anliegen der Union ist der ländliche Raum. Betrachten wir die Zahlen: Der ländliche Raum hat über 44 Millionen Einwohner und 322 000 Quadratkilometer Fläche. 300 000 Familien arbeiten in der Landwirtschaft und sorgen so für die volkswirtschaftliche Bedeutung des ländlichen Raumes. Davon hängen wiederum 4 Millionen Arbeitsplätze ab, die mit der Landwirtschaft und den damit zusammenhängenden Bereichen verbunden sind. Man sieht: Es ist ein Bereich, für den es sich lohnt, sich einzusetzen. Wir als Union wollen das in besonderer Art und Weise tun.",TOP Epl 10 Ernährung und Landwirtschaft,13885,speech,18
1484,540632,,1484,28,,,,,,Beifall bei der CDU/CSU sowie des Abg. Dr. Wilhelm Priesmeier [SPD],TOP Epl 10 Ernährung und Landwirtschaft,13885,poi,18
1485,540633,https://www.abgeordnetenwatch.de/profile/cajus-caesar,1485,28,Cajus Caesar (CDU/CSU),Cajus Caesar,cajus-caesar,1852.0,cducsu,"Wichtig ist uns natürlich auch die Kulturlandschaft. Diese einzigartige Kulturlandschaft in Deutschland hätten wir nicht, wenn Bäuerinnen und Bauern nicht daran mitgewirkt hätten, sie zu gestalten. Mein Dank gilt all jenen, die im ländlichen Raum arbeiten, leben und ihn gestalten.",TOP Epl 10 Ernährung und Landwirtschaft,13885,speech,18
1486,540634,,1486,28,,,,,,Beifall bei der CDU/CSU sowie des Abg. Dr. Wilhelm Priesmeier [SPD],TOP Epl 10 Ernährung und Landwirtschaft,13885,poi,18
1487,540635,https://www.abgeordnetenwatch.de/profile/cajus-caesar,1487,28,Cajus Caesar (CDU/CSU),Cajus Caesar,cajus-caesar,1852.0,cducsu,"Ein zentraler Bereich - das ist schon mehrfach angeklungen - umfasst die Themen Nachhaltigkeit, Forschung und Innovation. In diesem zentralen Haushaltsbereich werden die Mittel um 33 Millionen Euro erhöht. Das ist uns wichtig. Es gibt vier Ressortforschungseinrichtungen des BMEL: das Julius-Kühn-Institut, das Friedrich-Loeffler-Institut, das Max-Rubner-Institut und das Johann-Heinrich-von-Thünen-Institut. Ich darf sagen: Diese Namen stehen für Zukunftsforschung.",TOP Epl 10 Ernährung und Landwirtschaft,13885,speech,18
1488,540636,,1488,28,,,,,,Beifall bei der CDU/CSU,TOP Epl 10 Ernährung und Landwirtschaft,13885,poi,18
1489,540637,https://www.abgeordnetenwatch.de/profile/cajus-caesar,1489,28,Cajus Caesar (CDU/CSU),Cajus Caesar,cajus-caesar,1852.0,cducsu,"Wir sind sehr dankbar, dass dort die dafür nötige Arbeit geleistet wird. Deshalb sind die 510 Millionen Euro, die in den Bereich Forschung und Innovation insgesamt investiert werden, gut angelegtes Geld. Auch das ist uns wichtig.

Wir wollen Tiergesundheit, wir wollen Lebensmittelsicherheit, und wir wollen auch den Bereich der Fischereiforschung - das mag zunächst wie ein Randbereich klingen, er ist aber dennoch wichtig - fördern. Wir setzen uns dafür ein, dass die Mittel für diesen Bereich erhöht werden. Wir als Koalition setzen mit diesem Haushalt das Signal, dass wir diesen Bereich voranbringen wollen.

Es ist uns wichtig, dass wir im Bereich der Fischereiforschung, der nicht so oft genannt wird, vorankommen, beispielsweise durch den Ersatzbau des Fischereiforschungsschiffes „Walther Herwig III“, für den insgesamt immerhin 100 Millionen Euro veranschlagt wurden. Aber auch das ist gut angelegtes Geld. Die Fischer in Deutschland tragen dazu bei, dass wir weltweit als Vorbild gelten. Nachhaltigkeit spielt in diesem Bereich ebenso eine wichtige Rolle. Hier schließt sich der Kreis.

Ein weiterer wichtiger Bereich ist der demografische Wandel. Wir haben das Projekt „Modellvorhaben -LandZukunft“ auf den Weg gebracht. Wir stellen uns der Herausforderung. Wir wollen, dass geeignete Strategien zur Bewältigung des Bevölkerungsrückgangs im ländlichen Bereich angegangen werden. Deswegen haben wir das Projekt „Modellvorhaben LandZukunft“ auf den Weg gebracht und mit den entsprechenden finanziellen Ressourcen ausgestattet.

Ich denke, dieses Projekt zeigt, dass uns, der Großen Koalition von CDU/CSU und SPD, dieser Bereich wichtig ist.",TOP Epl 10 Ernährung und Landwirtschaft,13885,speech,18
1490,540638,,1490,28,,,,,,Beifall bei der CDU/CSU und der SPD,TOP Epl 10 Ernährung und Landwirtschaft,13885,poi,18
1491,540639,https://www.abgeordnetenwatch.de/profile/cajus-caesar,1491,28,Cajus Caesar (CDU/CSU),Cajus Caesar,cajus-caesar,1852.0,cducsu,"Wir wollen gemeinsam mit den Landwirten auch das Tierwohl angehen. Das wird oft als Gegensatz dargestellt. Nein, unsere Sprecher, unsere Obleute haben gesagt: Das ist für uns ein wichtiger Bereich. Franz-Josef Holzenkamp, Alois Gerig, Johannes Röring, alle, mit denen wir uns stetig austauschen, haben gesagt: Wir wollen das Projekt Tierwohl gemeinsam auf den Weg bringen und ausstatten; uns ist daran gelegen, dass wir dabei erfolgreich sind.

Das gilt im Übrigen auch für andere Projekte. Es macht doch keinen Sinn, wenn wir sagen: Ökologischer Landbau ist gut, konventioneller Landbau ist schlecht. Wir müssen die Ideologien beiseitelassen und uns für die Landwirtschaft einsetzen. Dann sind wir auf dem richtigen, auf einem guten Weg.",TOP Epl 10 Ernährung und Landwirtschaft,13885,speech,18
1492,540640,,1492,28,,,,,,Beifall bei der CDU/CSU,TOP Epl 10 Ernährung und Landwirtschaft,13885,poi,18
1493,540641,https://www.abgeordnetenwatch.de/profile/cajus-caesar,1493,28,Cajus Caesar (CDU/CSU),Cajus Caesar,cajus-caesar,1852.0,cducsu,"Ich möchte an dieser Stelle das BiomasseForschungsZentrum ansprechen, das mit immerhin 10,7 Millionen Euro ausgestattet werden soll, aber auch die Fachagentur Nachwachsende Rohstoffe. Der gesamte Bereich Nachwachsende Rohstoffe soll laut Entwurf mit 60 Millionen Euro ausgestattet werden. Die Fachagentur zeigte in der Vergangenheit, dass sie Projekte in hervorragender Art und Weise bürokratiefrei meistert. Deshalb ist es uns ein großes Anliegen, dass die Fachagentur weiterhin die Dinge aktiv begleitet und den positiven Weg weiterhin beschreitet. Deshalb diese Mittelausstattung für Nachwachsende Rohstoffe, die zwar nicht erhöht werden konnte, aber in diesem Umfang gut angelegtes Geld ist.",TOP Epl 10 Ernährung und Landwirtschaft,13885,speech,18
1494,540642,,1494,28,,,,,,Beifall bei Abgeordneten der CDU/CSU,TOP Epl 10 Ernährung und Landwirtschaft,13885,poi,18
1495,540643,https://www.abgeordnetenwatch.de/profile/cajus-caesar,1495,28,Cajus Caesar (CDU/CSU),Cajus Caesar,cajus-caesar,1852.0,cducsu,"Zum Bereich des Waldes: Wir wollen - das haben meine Kollegen bereits angesprochen - einerseits die Mittel für den Waldklimafonds auf 20 Millionen Euro erhöhen. Auch das ist gut angelegtes Geld. Dieses Geld trägt zum Klimaschutz bei, und so werden Ökologie und Ökonomie sehr gut verbunden. Waldschutz ist andererseits auch international wichtig. Internationaler Waldschutz bedeutet, Wald zu sichern und etwas dagegen zu tun, dass jedes Jahr 13 Millionen Hektar verloren gehen. Damit könnten 20 Prozent des jährlichen CO2-Ausstoßes vermieden werden, da diese allein durch den Waldverlust verursacht werden. Es geht darum, nicht nachher teuer zu reparieren, sondern vorher präventiv zu handeln. Mit dem Minister und in der Großen Koalition sind wir uns einig, dass wir auch beim Waldschutz etwas tun wollen.",TOP Epl 10 Ernährung und Landwirtschaft,13885,speech,18
1496,540644,,1496,28,,,,,,Beifall bei Abgeordneten der CDU/CSU und der SPD,TOP Epl 10 Ernährung und Landwirtschaft,13885,poi,18
1497,540645,https://www.abgeordnetenwatch.de/profile/cajus-caesar,1497,28,Cajus Caesar (CDU/CSU),Cajus Caesar,cajus-caesar,1852.0,cducsu,"Als Große Koalition wollen wir den Strukturwandel begleiten. Das haben wir durch eine entsprechend höhere Mittelausstattung der Sozialversicherung deutlich gemacht. Wir wollen den ländlichen Raum stärken. Wir wollen qualitativ hochwertige Ernährung, und wir wollen insbesondere die Arbeitsplätze von morgen im ländlichen Raum sichern. Wir werden die Herausforderungen angehen und damit auf Zukunft setzen. Wir als Große Koalition aus Union und SPD setzen uns für eine leistungsfähige und wettbewerbsfähige Landwirtschaft, Forstwirtschaft und Fischerei ein.

Danke schön.",TOP Epl 10 Ernährung und Landwirtschaft,13885,speech,18
1498,540646,,1498,28,,,,,,Beifall bei der CDU/CSU und der SPD,TOP Epl 10 Ernährung und Landwirtschaft,13885,poi,18
1499,540647,,1499,28,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"Weitere Wortmeldungen zu diesem Einzelplan liegen nicht vor.

Ich rufe den Tagesordnungspunkt 3 auf:

Beratung des Antrags der Bundesregierung

Entsendung bewaffneter deutscher Streitkräfte zur Beteiligung an der Europäischen Überbrückungsmission in der Zentralafrikanischen Republik (EUFOR RCA) auf Grundlage der Beschlüsse 2014/73/GASP sowie 2014/183/GASP des Rates der Europäischen Union vom 10. Februar 2014 und vom 1. April 2014 in Verbindung mit den Resolutionen 2127 (2013) und 2134 (2014) des Sicherheitsrates der Vereinten Nationen vom 5. Dezember 2013 und vom 28. Januar 2014

Drucksache 18/1081

Überweisungsvorschlag:

Auswärtiger Ausschuss (f)

Ausschuss für Recht und Verbraucherschutz

Verteidigungsausschuss

Ausschuss für Menschenrechte und Humanitäre Hilfe

Ausschuss für wirtschaftliche Zusammenarbeit und Entwicklung

Haushaltsauschuss gemäß § 96 der GO

Nach einer interfraktionellen Vereinbarung sind für die Aussprache 38 Minuten vorgesehen. - Ich höre dazu keinen Widerspruch. Dann ist so beschlossen.

Wenn die allfälligen Verabschiedungen ihren ordnungsgemäßen Abschluss gefunden haben, können wir in die Debatte einsteigen.

Ich eröffne die Aussprache. Als erster Rednerin erteile ich das Wort Frau Bundesministerin Dr. Ursula von der Leyen.",TOP Epl 10 Ernährung und Landwirtschaft,13885,chair,18
1500,540648,,1500,28,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP Epl 10 Ernährung und Landwirtschaft,13885,poi,18
