,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
1099,713123,https://www.abgeordnetenwatch.de/profile/dr-rosemarie-hein,1099,219,Dr. Rosemarie Hein (DIE LINKE),Dr. Rosemarie Hein,rosemarie-hein,1802,linke,"Das hat die Politik dann sehr erschreckt. Darum wurden zahlreiche Initiativen zur Verbesserung der mathematisch-naturwissenschaftlichen Bildung gestartet. Die Kultusminister vereinbarten Empfehlungen, und private Verbände, Stiftungen, Vereine widmeten sich diesem Thema - auch Unternehmen. Bis 2012 ging es dann auch bergauf mit den Leistungen. Doch dann kam die PISA-Studie 2016.",TOP 26 MINT-Bildung,15209,speech,18
1100,713124,https://www.abgeordnetenwatch.de/profile/simone-raatz-2/archive/217188,1100,219,Dr. Simone Raatz [SPD],Dr. Simone Raatz,simone-raatz,1545,spd,Und alle waren frustriert!,TOP 26 MINT-Bildung,15209,poi,18
1101,713125,https://www.abgeordnetenwatch.de/profile/dr-rosemarie-hein,1101,219,Dr. Rosemarie Hein (DIE LINKE),Dr. Rosemarie Hein,rosemarie-hein,1802,linke,"Das löste wieder Erschrecken aus; denn die Leistungen der Schülerinnen und Schüler in Deutschland rutschten ab, zum Teil unter das Niveau von 2006. Das war offensichtlich der Anlass für den vorliegenden Schaufensterantrag.",TOP 26 MINT-Bildung,15209,speech,18
1102,713126,https://www.abgeordnetenwatch.de/profile/xaver-jung/archive/214833,1102,219,Xaver Jung [CDU/CSU],Xaver Jung,xaver-jung,1473,cducsu,Der Antrag war schon fertig vor der Studie!,TOP 26 MINT-Bildung,15209,poi,18
1103,713127,https://www.abgeordnetenwatch.de/profile/dr-rosemarie-hein,1103,219,Dr. Rosemarie Hein (DIE LINKE),Dr. Rosemarie Hein,rosemarie-hein,1802,linke,"Im Antrag werden nun unzählige Initiativen benannt, die MINT-Bildung befördern, Forderungen nach Qualitätskriterien - wir haben es gerade gehört - und Gütesiegeln aufgemacht, alle laufenden bildungspolitischen Programme auf MINT getrimmt, Bildungsketten und MINT-Regionen eingefordert, bürgerschaftliches Engagement beschworen usw. usf.",TOP 26 MINT-Bildung,15209,speech,18
1104,713128,,1104,219,,,,,,Beifall des Abg. Dr. Stefan Kaufmann [CDU/CSU],TOP 26 MINT-Bildung,15209,poi,18
1105,713129,https://www.abgeordnetenwatch.de/profile/ozcan-mutlu/archive/215087,1105,219,Özcan Mutlu [BÜNDNIS 90/DIE GRÜNEN],Özcan Mutlu,ozcan-mutlu,1568,gruene,Viel Tamtam ohne Substanz!,TOP 26 MINT-Bildung,15209,poi,18
1106,713130,https://www.abgeordnetenwatch.de/profile/dr-rosemarie-hein,1106,219,Dr. Rosemarie Hein (DIE LINKE),Dr. Rosemarie Hein,rosemarie-hein,1802,linke,Alleine das Aufzählen dieser Maßnahmen würde meine Redezeit weit überschreiten.,TOP 26 MINT-Bildung,15209,speech,18
1107,713131,https://www.abgeordnetenwatch.de/profile/stefan-kaufmann/archive/214839,1107,219,Dr. Stefan Kaufmann [CDU/CSU],Dr. Stefan Kaufmann,stefan-kaufmann,1466,cducsu,Hat Substanz!,TOP 26 MINT-Bildung,15209,poi,18
1108,713132,https://www.abgeordnetenwatch.de/profile/dr-rosemarie-hein,1108,219,Dr. Rosemarie Hein (DIE LINKE),Dr. Rosemarie Hein,rosemarie-hein,1802,linke,"Man bekommt hier den Eindruck, als würde um ein Problem ein Kokon aus Projekten gesponnen in der Hoffnung, dass aus der Raupe darin ein Schmetterling wird.",TOP 26 MINT-Bildung,15209,speech,18
1109,713133,,1109,219,,,,,,Heiterkeit bei Abgeordneten der LINKEN,TOP 26 MINT-Bildung,15209,poi,18
1110,713134,https://www.abgeordnetenwatch.de/profile/dr-rosemarie-hein,1110,219,Dr. Rosemarie Hein (DIE LINKE),Dr. Rosemarie Hein,rosemarie-hein,1802,linke,"So geht es in der Natur, in der Bildung aber nicht.",TOP 26 MINT-Bildung,15209,speech,18
1111,713135,,1111,219,,,,,,Beifall bei der LINKEN,TOP 26 MINT-Bildung,15209,poi,18
1112,713136,https://www.abgeordnetenwatch.de/profile/dr-rosemarie-hein,1112,219,Dr. Rosemarie Hein (DIE LINKE),Dr. Rosemarie Hein,rosemarie-hein,1802,linke,"Denn die Raupe im Inneren, das sind die Schulen, das sind die Berufsschulen, das sind die Hochschulen; und dafür sind die Länder zuständig. Der Bund kann hier nur sehr wenig direkt mitfinanzieren.",TOP 26 MINT-Bildung,15209,speech,18
1113,713137,,1113,219,Zurufe von der CDU/CSU,von der CDU/CSU,von-der-cdu-csu,,cducsu,Hört! Hört!,TOP 26 MINT-Bildung,15209,poi,18
1114,713138,,1114,219,,,,,,Nicht zuständig!,TOP 26 MINT-Bildung,15209,poi,18
1115,713139,https://www.abgeordnetenwatch.de/profile/dr-rosemarie-hein,1115,219,Dr. Rosemarie Hein (DIE LINKE),Dr. Rosemarie Hein,rosemarie-hein,1802,linke,Wieder einmal steht uns das Kooperationsverbot in der Bildung im Wege.,TOP 26 MINT-Bildung,15209,speech,18
1116,713140,,1116,219,,,,,,Beifall bei der LINKEN,TOP 26 MINT-Bildung,15209,poi,18
1117,713141,https://www.abgeordnetenwatch.de/profile/xaver-jung/archive/214833,1117,219,Xaver Jung [CDU/CSU],Xaver Jung,xaver-jung,1473,cducsu,"Welches Kooperationsverbot? Das gibt es gar nicht, Frau Hein!",TOP 26 MINT-Bildung,15209,poi,18
1118,713142,https://www.abgeordnetenwatch.de/profile/dr-rosemarie-hein,1118,219,Dr. Rosemarie Hein (DIE LINKE),Dr. Rosemarie Hein,rosemarie-hein,1802,linke,"Das können Sie auch mit noch so vielen Initiativen nicht aushebeln.

Liebe Kolleginnen und Kollegen, in Vorbereitung auf diese Debatte bin ich auf die erste TIMSS-Studie aus dem Jahre 1997 gestoßen. In ihr wurden die naturwissenschaftlichen und mathematischen Kompetenzen der Schülerinnen und Schüler der frühen 90er-Jahre untersucht. Dort gab es ein einziges Mal einen Vergleich zwischen den alten und den neuen Bundesländern. Und siehe da, die neuen Bundesländer haben in den Jahren 1991, 1992 deutlich besser abgeschnitten als die alten Bundesländer. Neun Jahre später, im Jahr 2000, war dieser Vorsprung vollständig aufgebraucht, und das Leistungsniveau in ganz Deutschland lag unter dem Durchschnitt der OECD. Dann erst ist man aufgewacht. Da frage ich mich doch: Hätte man beim Entern des DDR-Bildungssystems nicht einmal draufschauen können, was jenseits der Ideologie noch brauchbar für ganz Deutschland gewesen wäre?",TOP 26 MINT-Bildung,15209,speech,18
1119,713143,,1119,219,,,,,,Beifall bei der LINKEN sowie bei Abgeordneten der SPD,TOP 26 MINT-Bildung,15209,poi,18
1120,713144,https://www.abgeordnetenwatch.de/profile/dr-rosemarie-hein,1120,219,Dr. Rosemarie Hein (DIE LINKE),Dr. Rosemarie Hein,rosemarie-hein,1802,linke,"Die DDR-Schule verstand sich als eine polytechnische Schule mit einer starken mathematisch-naturwissenschaftlichen Orientierung. Für polytechnische Bildung gab es eigens ausgebildete Fachlehrerinnen und Fachlehrer. Es gab mit den Stationen Junger Naturforscher und Techniker außerschulische Angebote in jedem Landkreis für die naturwissenschaftlich-technisch interessierten Schülerinnen und Schüler. Es gab insgesamt 192 Stationen, öffentlich finanziert. Aber nichts da: Es wurde beargwöhnt, es wurde belächelt und dann abgewickelt.

Nun stellt man sich hin und beschwört die Wichtigkeit der MINT-Bildung, also der Bildung in den mathematisch-naturwissenschaftlich-technischen Fächern und in der Informatik. MINT klingt zwar frischer, aber das ist es nicht wirklich. Wäre man klug gewesen, hätte man diese Bestandteile der DDR-Schule modernisiert und ausgebaut. Dann hätten wir heute eine andere Situation.",TOP 26 MINT-Bildung,15209,speech,18
1121,713145,,1121,219,,,,,,Beifall bei der LINKEN,TOP 26 MINT-Bildung,15209,poi,18
1122,713146,https://www.abgeordnetenwatch.de/profile/dr-rosemarie-hein,1122,219,Dr. Rosemarie Hein (DIE LINKE),Dr. Rosemarie Hein,rosemarie-hein,1802,linke,Sie könnten sich heute die Beschwörungsformeln sparen. Sie hätten eine riesengroße Modellregion fertig vorgefunden.,TOP 26 MINT-Bildung,15209,speech,18
1123,713147,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,1123,219,Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],Kai Gehring,kai-gehring,1821,gruene,"Ja, wir haben jetzt trotzdem 2017 und müssen nach vorne!",TOP 26 MINT-Bildung,15209,poi,18
1124,713148,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,1124,219,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,"Frau Kollegin, erlauben Sie eine Frage oder Bemerkung von Herrn Schipanski?",TOP 26 MINT-Bildung,15209,chair,18
1125,713149,https://www.abgeordnetenwatch.de/profile/dr-rosemarie-hein,1125,219,Dr. Rosemarie Hein (DIE LINKE),Dr. Rosemarie Hein,rosemarie-hein,1802,linke,Gerne doch.,TOP 26 MINT-Bildung,15209,speech,18
1126,713150,https://www.abgeordnetenwatch.de/profile/ozcan-mutlu/archive/215087,1126,219,Özcan Mutlu [BÜNDNIS 90/DIE GRÜNEN],Özcan Mutlu,ozcan-mutlu,1568,gruene,Da kommt aber nicht viel!,TOP 26 MINT-Bildung,15209,poi,18
1127,713151,https://www.abgeordnetenwatch.de/profile/tankred-schipanski/archive/214802,1127,219,Tankred Schipanski (CDU/CSU),Tankred Schipanski,tankred-schipanski,1396,cducsu,"Vielen Dank, Frau Kollegin Hein. - Sie werden es kaum glauben, ich teile Ihre Sichtweise über die naturwissenschaftliche Ausbildung in den neuen Bundesländern. Das war eine Perle des DDR-Schulsystems.",TOP 26 MINT-Bildung,15209,speech,18
1128,713152,https://www.abgeordnetenwatch.de/profile/dr-andre-hahn-0,1128,219,Dr. André Hahn [DIE LINKE],Dr. André Hahn,andre-hahn,1497,linke,Aber?,TOP 26 MINT-Bildung,15209,poi,18
1129,713153,https://www.abgeordnetenwatch.de/profile/tankred-schipanski/archive/214802,1129,219,Tankred Schipanski (CDU/CSU),Tankred Schipanski,tankred-schipanski,1396,cducsu,"Ich möchte auch sagen, dass die ehemalige Bundesministerin Frau Schavan dies in ihren Reden anerkannt hat. Das gilt auch für unsere jetzige Bundesministerin.

Sie wissen, die Linke ist in Thüringen in Verantwortung und stellt dort die Kultusministerin. Die Sachlage dort ist so, dass keinerlei außerschulische Aktivitäten, gerade auch im naturwissenschaftlichen Bereich, vonseiten des Kultusministeriums finanziert werden.",TOP 26 MINT-Bildung,15209,speech,18
1130,713154,https://www.abgeordnetenwatch.de/profile/dr-andre-hahn-0,1130,219,Dr. André Hahn [DIE LINKE],Dr. André Hahn,andre-hahn,1497,linke,Das ist doch Quatsch!,TOP 26 MINT-Bildung,15209,poi,18
1131,713155,https://www.abgeordnetenwatch.de/profile/tankred-schipanski/archive/214802,1131,219,Tankred Schipanski (CDU/CSU),Tankred Schipanski,tankred-schipanski,1396,cducsu,"Es gibt auch keine neue große MINT-Initiative in den Schulen in Thüringen. Mich interessiert, wie dies mit Ihren Äußerungen zusammenpasst, das sei alles ganz furchtbar und schlimm. Denn: Wo Sie in Verantwortung sind, ändern Sie weder außerschulisch noch schulisch etwas.",TOP 26 MINT-Bildung,15209,speech,18
1132,713156,https://www.abgeordnetenwatch.de/profile/ralph-lenkert/archive/215580,1132,219,Ralph Lenkert [DIE LINKE],Ralph Lenkert,ralph-lenkert,1442,linke,"Doch! Wir haben Lehrer eingestellt, was die CDU nicht gemacht hat!",TOP 26 MINT-Bildung,15209,poi,18
1133,713157,https://www.abgeordnetenwatch.de/profile/dr-andre-hahn-0,1133,219,Dr. André Hahn [DIE LINKE],Dr. André Hahn,andre-hahn,1497,linke,20 Jahre CDU!,TOP 26 MINT-Bildung,15209,poi,18
1134,713158,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,1134,219,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,Überwiegend antwortet jetzt Frau Dr. Hein.,TOP 26 MINT-Bildung,15209,chair,18
1135,713159,https://www.abgeordnetenwatch.de/profile/dr-rosemarie-hein,1135,219,Dr. Rosemarie Hein (DIE LINKE),Dr. Rosemarie Hein,rosemarie-hein,1802,linke,"Diesen Teil der Antwort kann ich mir schon einmal sparen. - Sie können doch nicht erwarten, dass, nachdem Sie alles abgewickelt hatten, 25 Jahre danach innerhalb von zwei Jahren alles wieder aufgebaut wurde, was vorher zerkloppt worden ist. Es tut mir leid: Das ist eine illusorische Herangehensweise.",TOP 26 MINT-Bildung,15209,speech,18
1136,713160,,1136,219,,,,,,Beifall bei der LINKEN,TOP 26 MINT-Bildung,15209,poi,18
1137,713161,https://www.abgeordnetenwatch.de/profile/dr-rosemarie-hein,1137,219,Dr. Rosemarie Hein (DIE LINKE),Dr. Rosemarie Hein,rosemarie-hein,1802,linke,"Dann muss ich Ihnen sagen: Die Einseitigkeit, mit der Sie MINT-Bildung betreiben, steht auch bei mir in der Kritik. Soweit ich weiß, werden - übrigens auch in Thüringen - seit Jahren wieder Formen entwickelt, wie man stärker praxisorientiert arbeiten kann. Schülerpraktika werden verstärkt angeboten. Es gibt eine Art polytechnische Orientierung in manchen Schulen. Das dauert aber alles, weil die Strukturen dafür gar nicht mehr vorhanden sind. Da haben Sie ganze Arbeit geleistet. Diese wieder aufzubauen, dauert noch ein bisschen. - Vielen Dank.",TOP 26 MINT-Bildung,15209,speech,18
1138,713162,,1138,219,,,,,,Beifall bei der LINKEN,TOP 26 MINT-Bildung,15209,poi,18
1139,713163,https://www.abgeordnetenwatch.de/profile/andreas-jung-0,1139,219,Andreas Jung [CDU/CSU],Andreas Jung,andreas-jung,1597,cducsu,Aber Sie geben kein Geld dafür!,TOP 26 MINT-Bildung,15209,poi,18
1140,713164,https://www.abgeordnetenwatch.de/profile/dr-rosemarie-hein,1140,219,Dr. Rosemarie Hein (DIE LINKE),Dr. Rosemarie Hein,rosemarie-hein,1802,linke,"Ich will Ihnen aber zum Schluss noch ein anderes Problem nennen; dem ist auch die DDR-Schule nicht ganz entkommen. Sie sind zurzeit dabei, das Kind mit dem Bade auszuschütten. MINT-Bildung ist Bestandteil eines umfassenderen Allgemeinbildungskonzeptes, das auf alle Seiten der Persönlichkeit zielt. Darum dürfen die musisch-ästhetische Bildung und die humanistische Bildung nicht vernachlässigt werden. Sie müssen genauso gefördert werden. Mit Ihrer Orientierung droht aber eine solche Einseitigkeit auf die MINT-Fächer. Deshalb glaube ich, dass Sie hier einen Fehler machen. Den Antrag zur Weiterführung des Programms „Kultur macht stark“ haben bekanntlich wir in den Bundestag eingebracht.",TOP 26 MINT-Bildung,15209,speech,18
1141,713165,,1141,219,,,,,,Widerspruch bei Abgeordneten der CDU/CSU,TOP 26 MINT-Bildung,15209,poi,18
1142,713166,https://www.abgeordnetenwatch.de/profile/dr-rosemarie-hein,1142,219,Dr. Rosemarie Hein (DIE LINKE),Dr. Rosemarie Hein,rosemarie-hein,1802,linke,"Ich glaube, dass Sie falsch liegen, wenn Sie glauben, dass Sie an der Stelle nur auf die Wirtschaft hören können. Ohne eine umfassende Allgemeinbildung wird es am Ende keine gebildete Gesellschaft geben.

Vielen Dank.",TOP 26 MINT-Bildung,15209,speech,18
1143,713167,,1143,219,,,,,,Beifall bei der LINKEN sowie der Abg. Dr. Simone Raatz [SPD],TOP 26 MINT-Bildung,15209,poi,18
1144,713168,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,1144,219,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,"Vielen Dank, Kollegin Hein. - Nächste Rednerin: Elfi Scho-Antwerpes für die SPD-Fraktion.",TOP 26 MINT-Bildung,15209,chair,18
1145,713169,,1145,219,,,,,,Beifall bei der SPD sowie des Abg. Sven Volmering [CDU/CSU],TOP 26 MINT-Bildung,15209,poi,18
1146,713170,https://www.abgeordnetenwatch.de/profile/elfi-scho-antwerpes/archive/216750,1146,219,Elfi Scho-Antwerpes (SPD),Elfi Scho-Antwerpes,elfi-scho-antwerpes,1565,spd,"Sehr geehrte Frau Präsidentin! Meine lieben Kollegen und Kolleginnen! Meine sehr geehrten Damen und Herren! Deutschland ist ein Innovationsland. Wir sind das Land der Dichter und Denker, und wir sind das Land der Ideen. Zu unseren Stärken gehört die Hightechbranche, und „Made in Germany“ ist ein Garant für höchste Qualität.",TOP 26 MINT-Bildung,15209,speech,18
1147,713171,https://www.abgeordnetenwatch.de/profile/ozcan-mutlu/archive/215087,1147,219,Özcan Mutlu [BÜNDNIS 90/DIE GRÜNEN],Özcan Mutlu,ozcan-mutlu,1568,gruene,Noch!,TOP 26 MINT-Bildung,15209,poi,18
1148,713172,https://www.abgeordnetenwatch.de/profile/elfi-scho-antwerpes/archive/216750,1148,219,Elfi Scho-Antwerpes (SPD),Elfi Scho-Antwerpes,elfi-scho-antwerpes,1565,spd,"Das klingt exzellent - aber ist es nachhaltig? Wer sich auf den Lorbeeren ausruht, wird bekanntermaßen schnell von der Wirklichkeit überholt. Wir dürfen uns nicht mit gegenwärtigen Etiketten und Zuschreibungen beschäftigen, sondern müssen nach vorne sehen.

Die Herausforderungen sind schon lange bekannt. Der demografische Wandel und der industrielle und digitale Fortschritt setzen uns sozusagen unter Zugzwang. Wir brauchen jetzt mehr Menschen, die sich den Herausforderungen stellen. Wir brauchen Fachkräfte und gut ausgebildeten Nachwuchs.",TOP 26 MINT-Bildung,15209,speech,18
1149,713173,,1149,219,,,,,,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP 26 MINT-Bildung,15209,poi,18
1150,713174,https://www.abgeordnetenwatch.de/profile/elfi-scho-antwerpes/archive/216750,1150,219,Elfi Scho-Antwerpes (SPD),Elfi Scho-Antwerpes,elfi-scho-antwerpes,1565,spd,"Das wissen wir alle längst.

Qualifikationen in den Bereichen Mathematik, Informatik, Naturwissenschaften und Technik spielen in diesem Zusammenhang eine außerordentlich wichtige Rolle. Sie sind der Schlüssel zur Innovationskraft und müssen entsprechend gestärkt, gefördert und ausgebaut werden.",TOP 26 MINT-Bildung,15209,speech,18
1151,713175,,1151,219,,,,,,Beifall bei Abgeordneten der SPD,TOP 26 MINT-Bildung,15209,poi,18
1152,713176,https://www.abgeordnetenwatch.de/profile/elfi-scho-antwerpes/archive/216750,1152,219,Elfi Scho-Antwerpes (SPD),Elfi Scho-Antwerpes,elfi-scho-antwerpes,1565,spd,"Ohne qualifizierten Nachwuchs entwickelt auch ein Innovationsland keine Innovationen. Stillstand ist Rückschritt.

Leider deckt sich der Blick auf die aktuelle MINT-Bildung in Deutschland so gar nicht mit den eingangs zitierten Schlagwörtern rund um das Land der Dichter und Denker. Wir haben einen andauernden Mangel an gut ausgebildeten und weitergebildeten MINT-Lehrkräften. Die naturwissenschaftlich-technischen Fächer werden in der Lehramtsausbildung für die Sekundarstufen I und II anhaltend wenig nachgefragt. Besonders signifikant und bedenklich ist der Mangel an entsprechendem Lehrpersonal an den Berufsschulen.

Sieht man von den Lehramtsstudiengängen ab, entwickeln sich die Studienanfängerzahlen immerhin vorsichtig positiv, auch mit Blick auf Frauen, auf Mädchen, die sich verstärkt in Physik, Informatik und technische Fächer einschreiben - allerdings nur minimal. In der beruflichen Bildung ist es umgekehrt: Es werden weniger MINT-Ausbildungsverträge abgeschlossen. Ganz offenbar gelingt es nicht, den Nachwuchs für Naturwissenschaften und Technik, für das Forschen und Entdecken zu begeistern.

Die Leidenschaft für Technik und Naturwissenschaften tragen viele Kinder bereits in sich. Sie benötigen nur die Gelegenheit, die Leidenschaft zur Entfaltung zu bringen.",TOP 26 MINT-Bildung,15209,speech,18
1153,713177,,1153,219,,,,,,Beifall der Abg. Sybille Benning [CDU/CSU] und Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],TOP 26 MINT-Bildung,15209,poi,18
1154,713178,https://www.abgeordnetenwatch.de/profile/elfi-scho-antwerpes/archive/216750,1154,219,Elfi Scho-Antwerpes (SPD),Elfi Scho-Antwerpes,elfi-scho-antwerpes,1565,spd,"Wer bereits in der Kita und Grundschule ein junger Wissenschaftler ist, wird sich auch verstärkt für entsprechende Fächer interessieren. Das ist die Basis für Fachkräftenachwuchs.",TOP 26 MINT-Bildung,15209,speech,18
1155,713179,,1155,219,,,,,,Beifall bei Abgeordneten der SPD und der CDU/CSU,TOP 26 MINT-Bildung,15209,poi,18
1156,713180,https://www.abgeordnetenwatch.de/profile/elfi-scho-antwerpes/archive/216750,1156,219,Elfi Scho-Antwerpes (SPD),Elfi Scho-Antwerpes,elfi-scho-antwerpes,1565,spd,"Kreative Ideen, die die Neugierde auf Naturwissenschaften und Technik fördern, werden also dringend gesucht.

Mich hat in dem Zusammenhang der auf dem IT-Gipfel vorgestellte Minicomputer Calliope,",TOP 26 MINT-Bildung,15209,speech,18
1157,713181,,1157,219,,,,,,Die Rednerin hält einen Minicomputer hoch,TOP 26 MINT-Bildung,15209,poi,18
1158,713182,https://www.abgeordnetenwatch.de/profile/elfi-scho-antwerpes/archive/216750,1158,219,Elfi Scho-Antwerpes (SPD),Elfi Scho-Antwerpes,elfi-scho-antwerpes,1565,spd,allen sicherlich - -,TOP 26 MINT-Bildung,15209,speech,18
1159,713183,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,1159,219,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,Dürfen wir den auch sehen?,TOP 26 MINT-Bildung,15209,chair,18
1160,713184,https://www.abgeordnetenwatch.de/profile/elfi-scho-antwerpes/archive/216750,1160,219,Elfi Scho-Antwerpes (SPD),Elfi Scho-Antwerpes,elfi-scho-antwerpes,1565,spd,Bitte schön. Darauf ist ein Smiley zu sehen.,TOP 26 MINT-Bildung,15209,speech,18
1161,713185,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,1161,219,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,"Ich dachte, es ist ein Karnevalsorden - aber gut!",TOP 26 MINT-Bildung,15209,chair,18
1162,713186,,1162,219,,,,,,Heiterkeit,TOP 26 MINT-Bildung,15209,poi,18
1163,713187,https://www.abgeordnetenwatch.de/profile/elfi-scho-antwerpes/archive/216750,1163,219,Elfi Scho-Antwerpes (SPD),Elfi Scho-Antwerpes,elfi-scho-antwerpes,1565,spd,"Ich habe in der Tat schon jemanden gesehen, der ihn als solchen getragen hat. Das soll es aber nicht sein, und es wäre auch viel zu schade.

Weiter geht’s. - Mit diesem kleinen Instrument für 15 Euro lernen Kinder ganz spielerisch, aber mit Nachhaltigkeit, zu programmieren. Über einfache Codes können sie zum Beispiel Schrittmacher realisieren, sie können einen Alarm auslösen, wenn die Blumen gegossen werden müssen usw. Das fördert bei den Kindern das logische Denken und das technische Verständnis. Wenn der Forschergeist erst einmal geweckt ist, setzt er sich in den Köpfen fest und entwickelt sich mit Freude weiter. Sie erkunden die digitale Welt, und zwar fächerübergreifend. MINT-Bildung ist viel zu lange stiefmütterlich behandelt worden.",TOP 26 MINT-Bildung,15209,speech,18
1164,713188,,1164,219,,,,,,Beifall bei der SPD,TOP 26 MINT-Bildung,15209,poi,18
1165,713189,https://www.abgeordnetenwatch.de/profile/elfi-scho-antwerpes/archive/216750,1165,219,Elfi Scho-Antwerpes (SPD),Elfi Scho-Antwerpes,elfi-scho-antwerpes,1565,spd,"Diese Haltung missachtet nicht nur die bildungspolitische, sondern vor allem auch die gesellschaftspolitische Relevanz von Bildung.

Der Koalitionsantrag ist ein erster Schritt, eine umfassende MINT-Bildung in Deutschland zu gewährleisten.",TOP 26 MINT-Bildung,15209,speech,18
1166,713190,https://www.abgeordnetenwatch.de/profile/ozcan-mutlu/archive/215087,1166,219,Özcan Mutlu [BÜNDNIS 90/DIE GRÜNEN],Özcan Mutlu,ozcan-mutlu,1568,gruene,Ein halbherziger Schritt!,TOP 26 MINT-Bildung,15209,poi,18
1167,713191,https://www.abgeordnetenwatch.de/profile/elfi-scho-antwerpes/archive/216750,1167,219,Elfi Scho-Antwerpes (SPD),Elfi Scho-Antwerpes,elfi-scho-antwerpes,1565,spd,"- Ich sage, ein erster Schritt. Weitere müssen natürlich folgen, und zwar große Schritte.",TOP 26 MINT-Bildung,15209,speech,18
1168,713192,,1168,219,,,,,,Beifall bei Abgeordneten der SPD,TOP 26 MINT-Bildung,15209,poi,18
1169,713193,https://www.abgeordnetenwatch.de/profile/elfi-scho-antwerpes/archive/216750,1169,219,Elfi Scho-Antwerpes (SPD),Elfi Scho-Antwerpes,elfi-scho-antwerpes,1565,spd,"Von Bundesseite geht es zunächst vor allem darum, vorhandene Angebote zu stärken - sie wurden eben schon genannt - und auf höchste Standards Wert zu legen. Zahlreiche Initiativen haben sich die Stärkung der MINT-Bildung auf die Fahne geschrieben, allerdings sind sie von sehr unterschiedlicher Qualität. Es braucht in unserem Hochtechnologieland noch immer ein strategisches Gesamtkonzept zum Thema MINT-Bildung. Lassen Sie uns endlich die Ärmel hochkrempeln. Wir müssen handeln, statt weiterhin nur zu reden.

Mit viel Fantasie machen sich Menschen Gedanken zur MINT-Bildung. Sie bringen sich regional und überregional ein. Nehmen Sie etwa die Stiftung „Haus der kleinen Forscher“, über deren Arbeit die Lust am Entdecken und Experimentieren wahrlich geweckt wird,",TOP 26 MINT-Bildung,15209,speech,18
1170,713194,,1170,219,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 26 MINT-Bildung,15209,poi,18
1171,713195,https://www.abgeordnetenwatch.de/profile/elfi-scho-antwerpes/archive/216750,1171,219,Elfi Scho-Antwerpes (SPD),Elfi Scho-Antwerpes,elfi-scho-antwerpes,1565,spd,"oder das Nationale MINT Forum, das mit seinen zahlreichen Mitgliedern Synergieeffekte erzeugt, etwa wenn es um die Entwicklung von Qualitätsstandards für die MINT-Bildung geht.

Was ist über den Antrag hinaus zu tun? Sie wissen, dass es in den Schulen oftmals an angemessener Ausstattung fehlt. Wie soll eigentlich ein junger Mensch Interesse an Physik oder Chemie gewinnen, wenn die Fachräume nicht einmal im Ansatz ordentlich ausgestattet sind?",TOP 26 MINT-Bildung,15209,speech,18
1172,713196,https://www.abgeordnetenwatch.de/profile/ozcan-mutlu/archive/215087,1172,219,Özcan Mutlu [BÜNDNIS 90/DIE GRÜNEN],Özcan Mutlu,ozcan-mutlu,1568,gruene,Genau!,TOP 26 MINT-Bildung,15209,poi,18
1173,713197,https://www.abgeordnetenwatch.de/profile/elfi-scho-antwerpes/archive/216750,1173,219,Elfi Scho-Antwerpes (SPD),Elfi Scho-Antwerpes,elfi-scho-antwerpes,1565,spd,"Bevor wir den Nachwuchs auf ein Leben in einer digitalisierten und technikgeprägten Welt vorbereiten, haben wir unser pädagogisches Personal darauf vorzubereiten.",TOP 26 MINT-Bildung,15209,speech,18
1174,713198,https://www.abgeordnetenwatch.de/profile/ozcan-mutlu/archive/215087,1174,219,Özcan Mutlu [BÜNDNIS 90/DIE GRÜNEN],Özcan Mutlu,ozcan-mutlu,1568,gruene,Richtig!,TOP 26 MINT-Bildung,15209,poi,18
1175,713199,https://www.abgeordnetenwatch.de/profile/elfi-scho-antwerpes/archive/216750,1175,219,Elfi Scho-Antwerpes (SPD),Elfi Scho-Antwerpes,elfi-scho-antwerpes,1565,spd,"Wir müssen nicht nur aus- und weiterbilden, sondern auch alle befähigen, mit den Kindern, den Jugendlichen, den jungen Menschen auf einer Linie zu sein",TOP 26 MINT-Bildung,15209,speech,18
1176,713200,,1176,219,Zuruf von der SPD,von der SPD,von-der-spd,,spd,Auf Augenhöhe!,TOP 26 MINT-Bildung,15209,poi,18
