,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
491,690840,https://www.abgeordnetenwatch.de/profile/stephan-mayer,491,211,Stephan Mayer (Altötting) (CDU/CSU),Stephan Mayer,stephan-mayer,1731.0,cducsu,"Es geht tatsächlich nicht um Schuldzuweisungen, sondern darum, die richtigen Lehren zu ziehen. Die Opposition hat immer wieder insinuiert, wir würden verschleiern, wir würden vertuschen, wir würden verzögern. Der Vorwurf des Ausbremsens wurde erhoben. Zur Erinnerung: Es war die CDU/CSU, die sehr schnell eine Sondersitzung des Innenausschusses - am 21. Dezember, nur zwei Tage nach dem Anschlag - beantragt hat.",TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,speech,18
492,690841,https://www.abgeordnetenwatch.de/profile/burkhard-lischka-0,492,211,Burkhard Lischka [SPD],Burkhard Lischka,burkhard-lischka,1438.0,spd,"Zusammen mit uns, Stephan!",TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,poi,18
493,690842,https://www.abgeordnetenwatch.de/profile/dr-konstantin-von-notz-0,493,211,Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],Dr. Konstantin von Notz,konstantin-notz,1576.0,gruene,Das haben wir unterstützt!,TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,poi,18
494,690843,https://www.abgeordnetenwatch.de/profile/stephan-mayer,494,211,Stephan Mayer (Altötting) (CDU/CSU),Stephan Mayer,stephan-mayer,1731.0,cducsu,"Es war die CDU/CSU, die gemeinsam mit der SPD eine Sondersitzung des Parlamentarischen Kontrollgremiums Anfang dieser Woche beantragt hat. Wir haben uns heute im Innenausschuss intensiv mit dem Fall auseinandergesetzt. Am vergangenen Montag wurde eine Taskforce eingerichtet, die, wenn alle guten Willens sind, schon in der kommenden Woche ihre Arbeit aufnehmen kann.",TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,speech,18
495,690844,https://www.abgeordnetenwatch.de/profile/irene-mihalic/archive/215148,495,211,Irene Mihalic [BÜNDNIS 90/DIE GRÜNEN],Irene Mihalic,irene-mihalic,1430.0,gruene,"Alles geheim, Herr Mayer, alles geheim!",TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,poi,18
496,690845,https://www.abgeordnetenwatch.de/profile/stephan-mayer,496,211,Stephan Mayer (Altötting) (CDU/CSU),Stephan Mayer,stephan-mayer,1731.0,cducsu,"Die Taskforce wird - das wissen Sie, weil es bereits Präjudizien im Hinblick auf frühere Fälle gibt - einen Bericht als Bundestagsdrucksache veröffentlichen.",TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,speech,18
497,690846,https://www.abgeordnetenwatch.de/profile/dr-konstantin-von-notz-0,497,211,Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],Dr. Konstantin von Notz,konstantin-notz,1576.0,gruene,Es wird aber nur die Hälfte veröffentlicht werden!,TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,poi,18
498,690847,https://www.abgeordnetenwatch.de/profile/stephan-mayer,498,211,Stephan Mayer (Altötting) (CDU/CSU),Stephan Mayer,stephan-mayer,1731.0,cducsu,Der Vorwurf des Verschleierns und des Vertuschens ist daher vollkommen unzutreffend.,TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,speech,18
499,690848,,499,211,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,poi,18
500,690849,https://www.abgeordnetenwatch.de/profile/stephan-mayer,500,211,Stephan Mayer (Altötting) (CDU/CSU),Stephan Mayer,stephan-mayer,1731.0,cducsu,Ich möchte noch einmal deutlich sagen: Wir sind auch offen für einen Untersuchungsausschuss.,TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,speech,18
501,690850,https://www.abgeordnetenwatch.de/profile/dr-konstantin-von-notz-0,501,211,Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],Dr. Konstantin von Notz,konstantin-notz,1576.0,gruene,Das sagt Herr Kauder seit Stunden!,TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,poi,18
502,690851,https://www.abgeordnetenwatch.de/profile/volker-kauder/archive/214888,502,211,Gegenruf des Abg. Volker Kauder [CDU/CSU],Volker Kauder,volker-kauder,1775.0,cducsu,Seit Tagen!,TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,poi,18
503,690852,https://www.abgeordnetenwatch.de/profile/stephan-mayer,503,211,Stephan Mayer (Altötting) (CDU/CSU),Stephan Mayer,stephan-mayer,1731.0,cducsu,"Wenn Sie einen Untersuchungsausschuss einrichten wollen, dann werden Sie ihn bekommen. Sie werden auch so viele Sondersitzungen des Innenausschusses bekommen, wie Sie wollen. Ich möchte dies ausdrücklich im Namen der CDU/CSU-Fraktion sagen.",TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,speech,18
504,690853,https://www.abgeordnetenwatch.de/profile/dr-konstantin-von-notz-0,504,211,Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],Dr. Konstantin von Notz,konstantin-notz,1576.0,gruene,Bitte schön! Aber wir wollen Antworten! Nicht wie heute!,TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,poi,18
505,690854,https://www.abgeordnetenwatch.de/profile/stephan-mayer,505,211,Stephan Mayer (Altötting) (CDU/CSU),Stephan Mayer,stephan-mayer,1731.0,cducsu,"Es geht jetzt aber vor allem darum, schnell die richtigen Konsequenzen zu ziehen. Ich bin unserem Bundesinnenminister sehr dankbar, dass er zusammen mit dem Bundesjustizminister sehr schnell ein Zehn-Punkte-Papier vorgelegt hat. Ich möchte dazu deutlich sagen: Kein einziger dieser Punkte ist neu. Kein einziger dieser Punkte ist erst nach dem Anschlag vom 19. Dezember auf das Tableau gekommen. Uns wird immer wieder vorgeworfen, wir würden diesen Anschlag instrumentalisieren, wir würden ihn für eine Verschärfung der Sicherheitsgesetze, die Schaffung eines Überwachungsstaates missbrauchen.",TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,speech,18
506,690855,https://www.abgeordnetenwatch.de/profile/dr-dietmar-bartsch-0,506,211,Dr. Dietmar Bartsch [DIE LINKE],Dr. Dietmar Bartsch,dietmar-bartsch,1871.0,linke,"Sie reden immer von Verschärfung, Verschärfung, Verschärfung!",TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,poi,18
507,690856,https://www.abgeordnetenwatch.de/profile/stephan-mayer,507,211,Stephan Mayer (Altötting) (CDU/CSU),Stephan Mayer,stephan-mayer,1731.0,cducsu,"Nein, das stimmt nicht. Alle zehn Punkte sind von der CDU/CSU seit vielen Monaten gefordert worden. Es gibt seit Oktober vergangenen Jahres sogar fertige Gesetzentwürfe.",TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,speech,18
508,690857,https://www.abgeordnetenwatch.de/profile/dr-konstantin-von-notz-0,508,211,Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],Dr. Konstantin von Notz,konstantin-notz,1576.0,gruene,"Aber Sie regieren seit zwölf Jahren, Herr Mayer!",TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,poi,18
509,690858,https://www.abgeordnetenwatch.de/profile/stephan-mayer,509,211,Stephan Mayer (Altötting) (CDU/CSU),Stephan Mayer,stephan-mayer,1731.0,cducsu,"Leider sind die Punkte teilweise nicht umgesetzt worden, weil sich unser Koalitionspartner dem nicht anschließen konnte; auch das gehört zur Wahrheit, meine lieben Kolleginnen und Kollegen von der SPD.",TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,speech,18
510,690859,,510,211,,,,,,Beifall bei der CDU/CSU,TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,poi,18
511,690860,,511,211,,,,,,Widerspruch bei der SPD,TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,poi,18
512,690861,https://www.abgeordnetenwatch.de/profile/dr-konstantin-von-notz-0,512,211,Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],Dr. Konstantin von Notz,konstantin-notz,1576.0,gruene,Jetzt ist die SPD schuld! Früher hat man noch selber Verantwortung übernommen!,TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,poi,18
513,690862,https://www.abgeordnetenwatch.de/profile/stephan-mayer,513,211,Stephan Mayer (Altötting) (CDU/CSU),Stephan Mayer,stephan-mayer,1731.0,cducsu,"Wir haben schon frühzeitig einen eigenständigen Haftgrund für Gefährder gefordert. Sie haben sich dem widersetzt. Wir haben eine Verlängerung der Dauer des Ausreisegewahrsams gefordert. Sie haben sich dem widersetzt. Wir haben eine stärkere Differenzierung bei ausreisepflichtigen Personen zwischen denen, die sich renitent verhalten wie beispielsweise Amri, die ihre Identität verschleiern und bei ihrer Identitätsfeststellung nicht mitwirken, und denen, die unser Land unverschuldet nicht verlassen können, gefordert. Auch bei diesem Punkt haben Sie sich widersetzt.",TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,speech,18
514,690863,,514,211,,,,,,Lachen der Abg. Christine Lambrecht [SPD],TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,poi,18
515,690864,https://www.abgeordnetenwatch.de/profile/stephan-mayer,515,211,Stephan Mayer (Altötting) (CDU/CSU),Stephan Mayer,stephan-mayer,1731.0,cducsu,"Ich bin froh, dass jetzt Einsicht bei Ihnen eingekehrt ist und dass Sie sich unseren Vorschlägen gegenüber öffnen. Aus meiner Sicht geht es jetzt darum, unsere Vorschläge schnell umzusetzen.",TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,speech,18
516,690865,https://www.abgeordnetenwatch.de/profile/volker-kauder/archive/214888,516,211,Volker Kauder [CDU/CSU],Volker Kauder,volker-kauder,1775.0,cducsu,Stimmt!,TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,poi,18
517,690866,https://www.abgeordnetenwatch.de/profile/stephan-mayer,517,211,Stephan Mayer (Altötting) (CDU/CSU),Stephan Mayer,stephan-mayer,1731.0,cducsu,"Es geht auch um eine Verbesserung der Zusammenarbeit zwischen den Sicherheitsbehörden in Europa. Hier zeigt der Fall Amri - genauso wie unter einem Brennglas -, dass nach wie vor erhebliche Defizite bestehen. Die Italiener haben die deutschen Behörden nicht darüber informiert, dass Amri ein abgelehnter Asylbewerber war. Sie haben die Fingerabdrücke nicht in Eurodac gespeichert. Sie haben die deutschen Behörden nicht darüber informiert, dass Amri ein vorbestrafter Schwerstkrimineller war. Auch im europäischen Kontext besteht deutlicher Verbesserungsbedarf. Ich sage aber auch ganz offen: Der Hauptschwerpunkt der Konsequenzen muss bei der Beantwortung der Frage liegen: Wie gehen wir in Zukunft mit Gefährdern um?

Es darf eben, wenn es darum geht, welche Maßnahmen in Bezug auf einen Gefährder ergriffen werden, nicht daran liegen, wo er gerade zufällig seinen Aufenthaltsort nimmt. Auch hier gilt es, noch einmal klar darauf hinzuweisen: Es gibt bisher beispielsweise weder in Nordrhein-Westfalen noch im Land Berlin eine ausreichende Rechtsgrundlage dafür, Gefährder präventiv zu überwachen, zum Beispiel eine Telefonüberwachung anzuordnen. Auch hier ist Handlungsbedarf gegeben. Hier geht es nicht um die Couleur der Regierung, die im jeweiligen Land gerade das Sagen hat.

Aus meiner Sicht geht es ganz entscheidend darum, dass wir jetzt schnell die richtigen Lehren aus dem Fall Amri ziehen - vor allem, um zu verhindern, dass sich ein derart schwerwiegender Anschlag in Deutschland wiederholt. Das sind wir den Bürgerinnen und Bürgern in Deutschland schuldig, das sind wir der Sicherheit unseres Landes schuldig.",TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,speech,18
518,690867,,518,211,,,,,,Beifall bei der CDU/CSU,TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,poi,18
519,690868,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,519,211,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582.0,,Nächster Redner ist der Kollege Burkhard Lischka für die SPD.,TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,chair,18
520,690869,,520,211,,,,,,Beifall bei der SPD,TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,poi,18
521,690870,https://www.abgeordnetenwatch.de/profile/burkhard-lischka-0,521,211,Burkhard Lischka (SPD),Burkhard Lischka,burkhard-lischka,1438.0,spd,"Herr Präsident! Meine Damen und Herren! Ich habe diese Debatte verfolgt und mir doch an der einen oder anderen Stelle die Frage gestellt: Wie wirkt das eigentlich auf Zuschauer, die diese Debatte verfolgen?",TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,speech,18
522,690871,https://www.abgeordnetenwatch.de/profile/frank-tempel/archive/215585,522,211,Frank Tempel [DIE LINKE],Frank Tempel,frank-tempel,1646.0,linke,"Ich habe versucht, sachlich zu bleiben!",TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,poi,18
523,690872,https://www.abgeordnetenwatch.de/profile/burkhard-lischka-0,523,211,Burkhard Lischka (SPD),Burkhard Lischka,burkhard-lischka,1438.0,spd,"- Ich werde auch niemanden namentlich benennen. Wir haben hier aber, glaube ich, manches erlebt, was genau von dem abweicht, was Sie, Herr de Maizière, in Ihrer Rede am Anfang in Bezug auf gegenseitige Schuldzuweisung gesagt haben. Ob wir  - ich glaube, das gilt für uns alle - nach diesem schrecklichen Anschlag am 19. Dezember gut beraten sind, hier eine Debatte zu führen, bei der mancher das Gefühl bekommt, wir würden hier in Klein-Klein machen und Hahnenkämpfe durchführen? Ich halte das - das sage ich Ihnen ganz ehrlich - für keinen guten Umgang.",TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,speech,18
524,690873,,524,211,,,,,,Beifall bei der SPD sowie des Abg. Armin Schuster [Weil am Rhein] [CDU/CSU],TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,poi,18
525,690874,https://www.abgeordnetenwatch.de/profile/burkhard-lischka-0,525,211,Burkhard Lischka (SPD),Burkhard Lischka,burkhard-lischka,1438.0,spd,"Wir wissen alle: Terror kann man nicht gänzlich verhindern. Das ist eine schmerzhafte Erfahrung, die übrigens nicht nur aktuell gemacht wurde, sondern auch schon in den letzten Jahren bzw. Jahrzehnten. Auch ist diese Erfahrung nicht nur hier in Deutschland und Europa, sondern weltweit gemacht worden. Ich finde nur: Man kann schon aus Fehlern lernen. Und das müssen wir auch.

Im Sommer des vergangenen Jahres attackierte in der Regionalbahn bei Würzburg ein 17-Jähriger ganz unvermittelt mit einer Axt Fahrgäste. Das wird ein Staat nicht in jedem Fall verhindern können. Der entscheidende Punkt aber, über den wir, glaube ich, debattieren müssen, ist folgender: Wenn ein seit fast einem Jahr den Sicherheitsbehörden bekannter Gefährder - damit quasi unter den Augen des Staates - ein Attentat wie das am Breitscheidplatz hier in Berlin verübt, dann fragen sich - und zwar vollkommen zu Recht - viele Menschen: Was ist da eigentlich schiefgelaufen?",TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,speech,18
526,690875,,526,211,,,,,,Beifall bei der SPD,TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,poi,18
527,690876,https://www.abgeordnetenwatch.de/profile/burkhard-lischka-0,527,211,Burkhard Lischka (SPD),Burkhard Lischka,burkhard-lischka,1438.0,spd,"Ich sage es - das ist meine Wahrnehmung auch bei Gesprächen mit vielen Menschen - noch drastischer: Dieser Verlust an Sicherheit, der sich da bei manchen einstellt, geht bei einigen Menschen mit einem Prozess der Entfremdung von diesem Staat und von staatlichen Institutionen einher. Ich finde, das ist eine sehr gefährliche Entwicklung.",TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,speech,18
528,690877,,528,211,,,,,,Beifall bei Abgeordneten der SPD und der CDU/CSU,TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,poi,18
529,690878,https://www.abgeordnetenwatch.de/profile/burkhard-lischka-0,529,211,Burkhard Lischka (SPD),Burkhard Lischka,burkhard-lischka,1438.0,spd,"Meine Erfahrung ist: Diesem gefährlichen Gefühl kommen wir nicht mit einem Basar der Marktschreier bei. Auf diesem Basar werden wir - das geschah übrigens immer bei solchen Attentaten, die wir in Europa erlebt haben - im Halbstundentakt mit neuen Vorschlägen konfrontiert. In den letzten zwei Jahren habe ich die Erfahrung gemacht: Je absurder ein Vorschlag ist, umso größer ist - aber auch nur für 30 Minuten - das mediale Echo. Ich glaube, das kommt in der Bevölkerung nicht gut an.",TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,speech,18
530,690879,,530,211,,,,,,Beifall bei der SPD sowie bei Abgeordneten der LINKEN,TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,poi,18
531,690880,https://www.abgeordnetenwatch.de/profile/burkhard-lischka-0,531,211,Burkhard Lischka (SPD),Burkhard Lischka,burkhard-lischka,1438.0,spd,"Denn die Menschen haben, glaube ich, ein sehr gutes Gespür dafür, dass Lautstärke nicht immer Stärke ist.

Ich sage einmal ganz offen: Ich glaube auch nicht, Herr de Maizière, dass man dem mit Strukturdebatten beikommen kann. Jedenfalls könnte man einmal darüber diskutieren, ob es um den richtigen Zeitraum bzw. den richtigen Zeitrahmen geht. Es ist unsere Aufgabe, ständig darüber nachzudenken, wie wir unsere Sicherheitsbehörden gerade in einem föderalen Staat gut aufstellen können.

Ich möchte aber doch einmal hinterfragen, ob man ausgerechnet in Zeiten größter Terrorgefahr meint, Landesbehörden bzw. Landesämter für Verfassungsschutz auf der einen Seite auseinanderbauen zu können, um sie dann auf der anderen Seite wieder aufzubauen. Ich glaube nicht, dass sich im Augenblick von einer solchen Behördenbaustelle Terror effektiv bekämpfen lässt. Es ist meine feste Überzeugung, dass das nicht geht.",TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,speech,18
532,690881,,532,211,,,,,,Beifall bei der SPD,TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,poi,18
533,690882,https://www.abgeordnetenwatch.de/profile/burkhard-lischka-0,533,211,Burkhard Lischka (SPD),Burkhard Lischka,burkhard-lischka,1438.0,spd,"Ich warne in diesem ganzen Basar der Aufgeregtheiten auch vor voreiligen Schlussfolgerungen. Ich glaube nicht, dass der stärker zentralisierte Staat auch immer der stärkere Staat ist.",TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,speech,18
534,690883,,534,211,,,,,,Beifall des Abg. Frank Tempel [DIE LINKE],TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,poi,18
535,690884,https://www.abgeordnetenwatch.de/profile/burkhard-lischka-0,535,211,Burkhard Lischka (SPD),Burkhard Lischka,burkhard-lischka,1438.0,spd,"Frankreich hat im Gegensatz zu uns einen Zentralstaat, ohne dass die Terrorgefahr dort geringer wäre. Ich glaube, es ist eine Binsenweisheit, auch im Fall Anis Amri, dass es überall zu Fehlern und Fehleinschätzungen kommt, wo Menschen tätig sind, egal ob das Menschen in Landes- oder Bundesbehörden sind.

Da wir jetzt schon über Fehler und Fehleinschätzungen sprechen: Es gibt sicherlich noch manches aufzuklären, aber ich wage doch, eines zu sagen. Eine Annahme ist durch den Fall Anis Amri widerlegt worden, nämlich dass man Gefährder besonders gut dadurch kontrollieren kann, dass man sich zaghaft im Hintergrund hält, damit sich die Gefährder irgendwie in Sicherheit wiegen. Das mag bis zu einer gewissen Grenze richtig sein, um strafbares Handeln und Terroraktivitäten nachzuweisen und um an Netzwerke, Hintermänner und Kontaktpersonen heranzukommen. Aber eines ist uns doch hier klar geworden: Das ist ein Spiel mit dem Feuer, bei dem jede Fehleinschätzung tödlich sein kann. Deshalb kann eine Lehre aus dem Fall nur sein, dass wir wirklich frühzeitig und konsequent die Handlungsspielräume von Gefährdern einschränken müssen. Das bedeutet für mich: Wenn ein Gefährder abgeschoben werden soll, dann gehört er in Abschiebehaft - Punkt.",TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,speech,18
536,690885,,536,211,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,poi,18
537,690886,https://www.abgeordnetenwatch.de/profile/burkhard-lischka-0,537,211,Burkhard Lischka (SPD),Burkhard Lischka,burkhard-lischka,1438.0,spd,"Das bedeutet auch, dass wir den Gefährdern, bei denen sich die Frage der Abschiebung nicht stellt, weil sie beispielsweise einen deutschen Pass haben - das betrifft die Hälfte dieser Gefährder -, 24 Stunden auf den Füßen stehen müssen, und zwar mit den Instrumenten, die wir haben: mit Meldeauflagen, Aufenthaltsbeschränkungen, Näherungsverbot und vielem anderen mehr.

Helmut Schmidt, der von Heiko Maas schon zitiert wurde, hat gesagt: Wir werden den Terror besiegen. - Das war die klare Ansage an die Terroristen der 70er-Jahre. Das muss die konsequente Ansage auch gegenüber den Terroristen des 21. Jahrhunderts sein.

Danke.",TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,speech,18
538,690887,,538,211,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU und des BÜNDNISSES 90/DIE GRÜNEN,TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,poi,18
539,690888,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,539,211,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582.0,,Der Kollege Armin Schuster spricht jetzt für die CDU/CSU.,TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,chair,18
540,690889,,540,211,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,poi,18
541,690890,https://www.abgeordnetenwatch.de/profile/armin-schuster-0,541,211,Armin Schuster (Weil am Rhein) (CDU/CSU),Armin Schuster,armin-schuster,1385.0,cducsu,"Herr Präsident! Meine lieben Kolleginnen und Kollegen! Sehr verehrte Damen und Herren! Auch ich bin sonst bei solchen kontroversen Partys immer ganz vorne mit dabei, aber heute sage ich ab. 12 Tote, 53 Verletzte, unzählige trauernde Angehörige - wenn wir von denen ernst genommen werden wollen, dann müssen wir, meine ich, eine Geschlossenheit zeigen, auf die ich noch zurückkommen möchte.

Wir haben diese Geschlossenheit erlebt - ich war sehr intensiv bei der Aufarbeitung des NSU-Komplexes beteiligt -, als eine Debatte, die mir sehr gut gefallen hat, über die Mordserie stattgefunden und das Haus hier zusammengehalten hat.",TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,speech,18
542,690891,https://www.abgeordnetenwatch.de/profile/burkhard-lischka-0,542,211,Burkhard Lischka [SPD],Burkhard Lischka,burkhard-lischka,1438.0,spd,Genau!,TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,poi,18
