,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
1123,750945,,1123,137,,,,,,Beifall bei der SPD und der CDU/CSU,TOP 30 Industrie 4.0 und Smart-Services,14616,poi,18
1124,750946,https://www.abgeordnetenwatch.de/profile/edelgard-bulmahn,1124,137,Vizepräsidentin Edelgard Bulmahn,Edelgard Bulmahn,edelgard-bulmahn,1856,,Vielen Dank. - Als letzter Redner in der Debatte hat Jens Koeppen von der CDU/CSU-Fraktion das Wort.,TOP 30 Industrie 4.0 und Smart-Services,14616,chair,18
1125,750947,,1125,137,,,,,,Beifall bei der CDU/CSU,TOP 30 Industrie 4.0 und Smart-Services,14616,poi,18
1126,750948,https://www.abgeordnetenwatch.de/profile/jens-koeppen/archive/214564,1126,137,Jens Koeppen (CDU/CSU),Jens Koeppen,jens-koeppen,1771,cducsu,"Vielen Dank, Frau Präsidentin. - Liebe Kolleginnen und Kollegen! Als letzter Redner in der Debatte versuche ich, zusammenzufassen, was bisher gesagt wurde, und zwar nicht aus der Sicht von Bildung und Forschung oder der Wirtschaft, sondern aus der Sicht des jüngsten Ausschusses im Deutschen Bundestag, des Ausschusses Digitale Agenda.

Sehr geehrter Herr Kollege Janecek und Herr Kollege Behrens, ich bin nicht ganz so unzufrieden wie Sie. Denn mit dem Antrag wird einiges auf den Weg gebracht. Das muss man auch ehrlich zugeben.

Es wurde gesagt, dass die Digitalisierung in alle Bereiche des Lebens Einzug gehalten hat. Wir können das nicht ausbremsen oder aufhalten - das wollen wir auch gar nicht -, sondern wir müssen es positiv begleiten. Das haben wir uns auch gerade in unserem Ausschuss auf die Fahne geschrieben: die Chancendiskussion in der Frage, wie wir auf der einen Seite die Potenziale der Transformation der digitalen Gesellschaft heben und auf der anderen Seite auch die Risiken benennen und die Nachteile beseitigen können.

Das versuchen wir auch mit diesem Antrag. Ich finde, die Zusammenarbeit dazu ist außergewöhnlich und auch sehr, sehr gut.",TOP 30 Industrie 4.0 und Smart-Services,14616,speech,18
1127,750949,,1127,137,,,,,,Beifall bei Abgeordneten der CDU/CSU,TOP 30 Industrie 4.0 und Smart-Services,14616,poi,18
1128,750950,https://www.abgeordnetenwatch.de/profile/jens-koeppen/archive/214564,1128,137,Jens Koeppen (CDU/CSU),Jens Koeppen,jens-koeppen,1771,cducsu,"Meine Damen und Herren, auch beim Thema Industrie 4.0 - ich denke, das ist das entscheidende Zukunftsthema und die wichtigste Säule der Digitalisierung gerade für einen Industriestandort wie Deutschland - müssen wir nicht nur Anschluss behalten, sondern auch, wie die Ministerin schon gesagt hat, Vorreiter sein. Das möchte ich uneingeschränkt unterstreichen.

Wenn wir die gesamten Wertschöpfungsprozesse bei uns erhalten wollen, müssen wir Vorreiter sein, wie es uns bisher bei allen anderen industriellen Revolutionen gelungen ist, beginnend mit der Dampfmaschine 1784 über die elektrischen Fließbänder, die die Massenproduktion ermöglichten, knapp 100 Jahre später bis hin zur Computertechnik, die weitere 100 Jahre später, in den 1970er-Jahren, mit der Robotik und anderem in die Industrie Einzug gehalten hat. Immer waren wir Vorreiter, immer haben wir sehr gut mitgespielt.

Jetzt kommt Industrie 4.0. Das bedeutet, Smart Factory kommt. Das bedeutet die totale Vernetzung, die Selbstorganisation in der Produktion. Mensch, Maschine, Anlagen, Logistik, Produkte, selbst die Kunden und die Geschäftspartner sind miteinander vernetzt. Es entstehen ganz andere Dienstleistungsmodelle, Smart Services, weil alle miteinander kommunizieren und kooperieren. Ich glaube, das ist eine sehr große Chance.

Um noch einmal auf unsere Vorreiterrolle zurückzukommen: Das ist auch eine Werbemöglichkeit für Deutschland; die Frau Ministerin hat es sehr deutlich gesagt. Als wir im Ausland unterwegs waren - Sie hätten gerne mitkommen können, Herr Kollege Janecek; aber leider ging das nicht -, in Japan, in Taiwan oder in Südkorea, war bei jedem Gespräch die erste Frage: Wie sieht es aus mit Industrie 4.0? Ihr seid da die Vorreiter. Ihr könnt das. Wie funktioniert das? - Wir waren aber nicht ganz so euphorisch, weil wir in Deutschland immer ein bisschen zurückhaltend sind, die ganze Sache abstrakt sehen und erst einmal alles regulieren müssen. Wir konnten nur sagen: Wir haben dem Kind einen Namen gegeben und hoffen jetzt alle gemeinsam, dass dieses Kind irgendwann auch auf die Welt kommt. - In einem gebe ich Ihnen recht: Wir müssen aufpassen, dass wir nicht zu lange abwarten. Wir müssen die Rolle, die uns zugeteilt wurde, mit Leben erfüllen. Das Ministerium macht eine ganz hervorragende Arbeit. Auch der Antrag zeigt, dass wir den Anforderungen gerecht werden können.

Ich gehe in der letzten Minute, die ich habe, noch kurz auf den Antrag ein. Es handelt sich um einen ganzheitlichen Ansatz. Er hat keinen Anspruch auf Vollständigkeit, Herr Kollege Gehring.",TOP 30 Industrie 4.0 und Smart-Services,14616,speech,18
1129,750951,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,1129,137,Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],Kai Gehring,kai-gehring,1821,gruene,Da bin ich aber froh!,TOP 30 Industrie 4.0 und Smart-Services,14616,poi,18
1130,750952,https://www.abgeordnetenwatch.de/profile/jens-koeppen/archive/214564,1130,137,Jens Koeppen (CDU/CSU),Jens Koeppen,jens-koeppen,1771,cducsu,"Wir fragen, welche Bedingungen herrschen und was wir für den Erfolg der Industrie 4.0 brauchen.

Wir haben gesagt: Wir brauchen innovative Unternehmer. - Dahinter können wir einen Haken machen; denn die haben wir in Deutschland. Wir haben gesagt: Wir brauchen Innovationskraft durch entsprechendes Kapital, nicht Venture Capital, sondern das vorhandene Kapital. - Auch dahinter können wir einen Haken machen; das haben wir.",TOP 30 Industrie 4.0 und Smart-Services,14616,speech,18
1131,750953,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,1131,137,Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],Kai Gehring,kai-gehring,1821,gruene,Steuerliche Forschungsförderung!,TOP 30 Industrie 4.0 und Smart-Services,14616,poi,18
1132,750954,https://www.abgeordnetenwatch.de/profile/jens-koeppen/archive/214564,1132,137,Jens Koeppen (CDU/CSU),Jens Koeppen,jens-koeppen,1771,cducsu,Venture Capital - da gebe ich Ihnen völlig recht - muss kommen. Da sind wir uns einig.,TOP 30 Industrie 4.0 und Smart-Services,14616,speech,18
1133,750955,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,1133,137,Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],Kai Gehring,kai-gehring,1821,gruene,Steuerliche Forschungsförderung!,TOP 30 Industrie 4.0 und Smart-Services,14616,poi,18
1134,750956,https://www.abgeordnetenwatch.de/profile/jens-koeppen/archive/214564,1134,137,Jens Koeppen (CDU/CSU),Jens Koeppen,jens-koeppen,1771,cducsu,"Dann kommt ein Punkt, an dem wir noch Luft nach oben haben: der kontinuierliche Ausbau der Breitbandinfrastruktur und natürlich die neue Mobilfunktechnologie 5G. Das müssen wir intensiver angehen; denn ohne diese Mobilfunktechnologie und einen umfassenden Breitbandausbau wird das nicht funktionieren.

Wir brauchen die Verfügbarkeit von qualifizierten Arbeitskräften; dazu müssen wir mehr Mittel in die Ausbildung und die Qualifizierung stecken. Wir brauchen eine moderne Verwaltung, nicht die Old-Fashion-Verwaltung, die wir jetzt haben, um die Genehmigungspraxis zu verbessern. Wir brauchen den Abbau von bürokratischen Hürden und die Abschaffung der Überregulierung. Das alles ist aus dem vorigen Jahrhundert. Da müssen wir besser werden.",TOP 30 Industrie 4.0 und Smart-Services,14616,speech,18
1135,750957,,1135,137,,,,,,Beifall bei Abgeordneten der CDU/CSU,TOP 30 Industrie 4.0 und Smart-Services,14616,poi,18
1136,750958,https://www.abgeordnetenwatch.de/profile/jens-koeppen/archive/214564,1136,137,Jens Koeppen (CDU/CSU),Jens Koeppen,jens-koeppen,1771,cducsu,"Wir müssen auch Standards definieren und sagen, welche Techniken belastbar sein werden. - Frau Präsidentin, ich komme zum Schluss. Ich sehe das Signal sehr wohl. - Wir wurden immer wieder nach der IT-Sicherheit gefragt. Manche Unternehmen haben Angst, ihre Geschäftsgeheimnisse in der Cloud zu verlieren. Darauf müssen wir Antworten geben. Wir dürfen auch den ländlichen Raum nicht vergessen. Dort müssen wir den Ausbau forcieren, damit die Chancen der neuen Technologien auch im ländlichen Raum wahrgenommen werden können und der ländliche Raum den Anschluss nicht verliert. Nicht der Wandel ist das Risiko. Wenn wir den Wandel nicht begleiten, dann werden wir den Anschluss verlieren. Machen wir es so, wie bei den anderen industriellen Revolutionen: Seien wir Vorreiter.

Danke.",TOP 30 Industrie 4.0 und Smart-Services,14616,speech,18
1137,750959,,1137,137,,,,,,Beifall bei der CDU/CSU und der SPD,TOP 30 Industrie 4.0 und Smart-Services,14616,poi,18
1138,750960,https://www.abgeordnetenwatch.de/profile/edelgard-bulmahn,1138,137,Vizepräsidentin Edelgard Bulmahn,Edelgard Bulmahn,edelgard-bulmahn,1856,,"Vielen Dank. - Liebe Kolleginnen und Kollegen, ich muss leider sagen: Es reicht nicht aus, dass Sie das Signal sehen; Sie müssen ihm auch folgen. Das ist das Entscheidende.

Ich schließe die Aussprache.

Wir kommen zum Antrag der Fraktionen der CDU/CSU und SPD auf der Drucksache 18/6643. Die Fraktionen der CDU/CSU und SPD wünschen Abstimmung in der Sache. Die Fraktion Bündnis 90/Die Grünen und die Fraktion Die Linke wünschen Überweisung, und zwar federführend an den Ausschuss für Wirtschaft und Energie und mitberatend an den Ausschuss für Recht und Verbraucherschutz, den Ausschuss für Arbeit und Soziales, den Ausschuss für Verkehr und digitale Infrastruktur, den Ausschuss für Bildung, Forschung und Technikfolgenabschätzung sowie an den Ausschuss Digitale Agenda.

Wir stimmen nach ständiger Übung zuerst über den Antrag auf Ausschussüberweisung ab. Ich frage deshalb: Wer stimmt für die beantragte Überweisung an die Ausschüsse? - Wer stimmt dagegen? - Wer enthält sich? - Damit ist die Überweisung mit den Stimmen der Koalition und Gegenstimmen der Opposition abgelehnt worden.

Wir kommen zur Abstimmung über den Antrag auf Drucksache 18/6643 mit dem Titel „Industrie 4.0 und Smart Services - Wirtschafts-, arbeits-, bildungs- und forschungspolitische Maßnahmen für die Digitalisierung und intelligente Vernetzung von Produktions- und Wertschöpfungsketten“ in der Sache. Wer stimmt für diesen Antrag? - Wer stimmt dagegen? - Enthält sich jemand? - Das ist nicht der Fall. Dann ist der Antrag mit den Stimmen der Koalition gegen die Stimmen der Opposition angenommen worden.

Liebe Kolleginnen und Kollegen, ich rufe die Tagesordnungspunkte 31 a und 31 b auf:

a)	Erste Beratung des von der Bundesregierung eingebrachten Entwurfs eines Gesetzes zur Bekämpfung von Korruption im Gesundheitswesen

Drucksache 18/6446

Überweisungsvorschlag:

Ausschuss für Recht und Verbraucherschutz (f)

Innenausschuss

Ausschuss für Gesundheit

b)	Beratung des Antrags der Abgeordneten Kathrin Vogler, Sabine Zimmermann (Zwickau), Matthias W. Birkwald, weiterer Abgeordneter und der Fraktion DIE LINKE

Korruption im Gesundheitswesen effektiv bekämpfen

Drucksache 18/5452

Überweisungsvorschlag:

Ausschuss für Recht und Verbraucherschutz (f)

Ausschuss für Gesundheit

Nach einer interfraktionellen Vereinbarung sind für die Aussprache 38 Minuten vorgesehen. Gibt es dazu Widerspruch? - Das ist nicht der Fall. Dann ist das so beschlossen.

Ich bitte die Kolleginnen und Kollegen, die Plätze zügig zu wechseln. - Ich eröffne die Aussprache. Als erster Redner in der Debatte hat für die Bundesregierung der Parlamentarische Staatssekretär Christian Lange das Wort.",TOP 30 Industrie 4.0 und Smart-Services,14616,chair,18
1139,750961,,1139,137,,,,,,Beifall bei der SPD und der CDU/CSU,TOP 30 Industrie 4.0 und Smart-Services,14616,poi,18
1140,750962,https://www.abgeordnetenwatch.de/profile/christian-lange-2-0,1140,137,"Christian Lange, Parl. Staatssekretär beim Bundesminister der Justiz und für Verbraucherschutz",Christian Lange,christian-lange,1756,,"Vielen Dank. - Frau Präsidentin! Meine sehr verehrten Damen und Herren! Korruption im Gesundheitswesen beeinträchtigt den wirtschaftlichen Wettbewerb, verteuert medizinische Leistungen und untergräbt das Vertrauen von Patientinnen und Patienten in die Integrität heilberuflicher Entscheidungen. Wegen der erheblichen sozialen und wirtschaftlichen Bedeutung des Gesundheitswesens ist korrupten Praktiken in diesem Bereich deshalb auch mit Mitteln des Strafrechts entschieden entgegenzutreten.",TOP 31 Bekämpfung von Korruption im Gesundheitswesen,14617,speech,18
1141,750963,,1141,137,,,,,,Beifall bei der SPD und der CDU/CSU,TOP 31 Bekämpfung von Korruption im Gesundheitswesen,14617,poi,18
1142,750964,https://www.abgeordnetenwatch.de/profile/christian-lange-2-0,1142,137,"Christian Lange, Parl. Staatssekretär beim Bundesminister der Justiz und für Verbraucherschutz",Christian Lange,christian-lange,1756,,"Damit schützen wir nicht zuletzt den ganz überwiegenden Teil der ehrlichen Heilberufsangehörigen, die sich täglich für das Wohl der Patientinnen und Patienten einsetzen, und das ist gut und richtig so.

Nachdem der Bundesgerichtshof im Jahr 2012 festgestellt hat, dass das geltende Korruptionsstrafrecht weder auf niedergelassene noch für sonst selbstständig Tätige im Gesundheitswesen anwendbar ist, waren wir zum Handeln aufgerufen. Anders als die letzte Bundesregierung sehen wir Handlungsbedarf im gesamten Gesundheitswesen und unterscheiden nicht zwischen Kassen- und Privatärzten. Da Korruption zudem nicht nur auf ärztliche Entscheidungen abzielt, soll die Regelung für alle Angehörigen eines Heilberufs mit einer staatlich geregelten Ausbildung gelten.

Der Gesetzentwurf sieht die Einführung der Straftatbestände der Bestechlichkeit und Bestechung im Gesundheitswesen in den §§ 299 a und 299 b unseres Strafgesetzbuches vor. Sie verbieten Angehörigen von Heilberufen, Vorteile als Gegenleistung dafür zu fordern, sich versprechen zu lassen oder anzunehmen, dass sie bei der Verordnung oder der Abgabe von Arznei-, Heil- oder Hilfsmitteln oder von Medizinprodukten oder bei der Zuführung von Patienten oder Untersuchungsmaterial einen anderen im Wettbewerb in unlauterer Weise bevorzugen. Die Regelungen lehnen sich insoweit an den Tatbestand der Bestechlichkeit und Bestechung im geschäftlichen Verkehr an.

Der Gesetzentwurf trägt aber zugleich den Besonderheiten des Gesundheitswesens Rechnung. So sollen Heilberufsangehörige beispielsweise dann, wenn sie Medizinprodukte auf eigene Rechnung beziehen, grundsätzlich eigene wirtschaftliche Interessen verfolgen dürfen, solange die Produkte nicht zur Weitergabe an den Patienten bestimmt sind. Außerdem haben wir klargestellt, dass das, was berufs- und sozialrechtlich zulässig ist, auch in Zukunft straflos bleiben wird. Das gilt besonders für die vielen Formen der beruflichen Zusammenarbeit, die zum Wohle der Patientinnen und Patienten gesundheitspolitisch von uns allen gewollt sind und deshalb nicht unter Korruptionsverdacht gestellt werden sollen.",TOP 31 Bekämpfung von Korruption im Gesundheitswesen,14617,speech,18
1143,750965,,1143,137,,,,,,Beifall bei der SPD und der CDU/CSU,TOP 31 Bekämpfung von Korruption im Gesundheitswesen,14617,poi,18
1144,750966,https://www.abgeordnetenwatch.de/profile/christian-lange-2-0,1144,137,"Christian Lange, Parl. Staatssekretär beim Bundesminister der Justiz und für Verbraucherschutz",Christian Lange,christian-lange,1756,,"Meine Damen und Herren, nach meiner Wahrnehmung ist es mit dem vorgelegten Gesetzentwurf gelungen, das strafwürdige Verhalten klar zu umgrenzen. Das mag nicht zuletzt auch darauf zurückzuführen sein, dass wir die verschiedenen Akteure im Gesundheitswesen von Anfang an aktiv bei der Entstehung unseres Gesetzentwurfes eingebunden haben. Deshalb bitte ich Sie, verehrte Kolleginnen und Kollegen, um Ihre Unterstützung bei den anstehenden Beratungen.

Herzlichen Dank.",TOP 31 Bekämpfung von Korruption im Gesundheitswesen,14617,speech,18
1145,750967,,1145,137,,,,,,Beifall bei der SPD und der CDU/CSU,TOP 31 Bekämpfung von Korruption im Gesundheitswesen,14617,poi,18
1146,750968,https://www.abgeordnetenwatch.de/profile/edelgard-bulmahn,1146,137,Vizepräsidentin Edelgard Bulmahn,Edelgard Bulmahn,edelgard-bulmahn,1856,,Vielen Dank. - Als nächste Rednerin hat Kathrin Vogler von der Fraktion Die Linke das Wort.,TOP 31 Bekämpfung von Korruption im Gesundheitswesen,14617,chair,18
1147,750969,,1147,137,,,,,,Beifall bei der LINKEN,TOP 31 Bekämpfung von Korruption im Gesundheitswesen,14617,poi,18
1148,750970,https://www.abgeordnetenwatch.de/profile/kathrin-vogler/archive/215506,1148,137,Kathrin Vogler (DIE LINKE),Kathrin Vogler,kathrin-vogler,1369,linke,"Vielen Dank. - Frau Präsidentin! Werte Kolleginnen und Kollegen! Sehr geehrte Damen und Herren! Dass Korruption im Gesundheitswesen bekämpft werden muss, darin sind sich heute alle einig hier im Haus, von der Linken bis zur CSU, und das ist schon ein erheblicher Fortschritt gegenüber der letzten Wahlperiode.",TOP 31 Bekämpfung von Korruption im Gesundheitswesen,14617,speech,18
1149,750971,https://www.abgeordnetenwatch.de/profile/maria-klein-schmeink-0,1149,137,Maria Klein-Schmeink [BÜNDNIS 90/DIE GRÜNEN],Maria Klein-Schmeink,maria-klein-schmeink,1455,gruene,Das stimmt! Das ist bemerkenswert!,TOP 31 Bekämpfung von Korruption im Gesundheitswesen,14617,poi,18
1150,750972,https://www.abgeordnetenwatch.de/profile/kathrin-vogler/archive/215506,1150,137,Kathrin Vogler (DIE LINKE),Kathrin Vogler,kathrin-vogler,1369,linke,"Korruption verursacht finanzielle Schäden in Milliardenhöhe. Sie ist eine Gefahr für die Patientinnen und Patienten und für die Finanzierung unseres Gesundheitswesens. Unterschiedliche Schätzungen gehen davon aus, dass durch Korruption zwischen 5 Milliarden und 17 Milliarden Euro pro Jahr verloren gehen. Dieses Geld fehlt uns an anderer Stelle, zum Beispiel bei den Krankenhäusern oder bei der Versorgung im ländlichen Raum.

Aber es geht nicht nur ums Geld. Wenn täglich Tausende von Pharmaberatern durch die Arztpraxen ziehen, um mit allen möglichen Tricks neue, teure Medikamente in den Markt zu drücken, dann hat das auch Risiken für die Gesundheit der Patientinnen und Patienten. Wenn ich als Patientin nicht weiß, ob die Frau Doktor ein Mittel verschreibt, weil es mir guttut oder weil sie dafür von einer Firma bezahlt wird, dann nimmt auch das Vertrauen in die Medizin insgesamt Schaden.

Genau hier, Herr Lange, hat der Gesetzentwurf der Bundesregierung leider einen blinden Fleck. Sie wollen vor allem den Wettbewerb im Gesundheitswesen und die finanzielle Stabilität der Krankenkassen schützen, und dabei ist Ihnen die Patientenperspektive leider weitgehend abhandengekommen.",TOP 31 Bekämpfung von Korruption im Gesundheitswesen,14617,speech,18
1151,750973,https://www.abgeordnetenwatch.de/profile/dr-jan-marco-luczak-0,1151,137,Dr. Jan-Marco Luczak [CDU/CSU],Dr. Jan-Marco Luczak,jan-marco-luczak,1563,cducsu,Wieso das denn?,TOP 31 Bekämpfung von Korruption im Gesundheitswesen,14617,poi,18
1152,750974,https://www.abgeordnetenwatch.de/profile/kathrin-vogler/archive/215506,1152,137,Kathrin Vogler (DIE LINKE),Kathrin Vogler,kathrin-vogler,1369,linke,"Der Bundesrat hat zum Beispiel vorgeschlagen, Bestechung und Bestechlichkeit auch dann zu bestrafen, wenn zwar kein wirtschaftlicher Schaden entstanden ist, aber eine erhebliche Gefahr für die Gesundheit eines Menschen. Diesen sehr guten Vorschlag hat die Bundesregierung abgelehnt, und das kann ich, ehrlich gesagt, überhaupt nicht nachvollziehen.",TOP 31 Bekämpfung von Korruption im Gesundheitswesen,14617,speech,18
1153,750975,,1153,137,,,,,,Beifall bei der LINKEN,TOP 31 Bekämpfung von Korruption im Gesundheitswesen,14617,poi,18
1154,750976,https://www.abgeordnetenwatch.de/profile/kathrin-vogler/archive/215506,1154,137,Kathrin Vogler (DIE LINKE),Kathrin Vogler,kathrin-vogler,1369,linke,"Meine Fraktion schlägt Ihnen im vorliegenden Antrag vor, die Strafbarkeit auf Vorteilsgewährung und Vorteilsannahme allgemein auszuweiten. Für Nichtjuristen: Das hätte den entscheidenden Vorteil, dass eben nicht nachgewiesen werden müsste, dass eine Zuwendung an eine Ärztin diese ganz konkret dazu veranlasst hat, genau das Medikament dieser Firma zu verschreiben. Damit könnte man auch das Phänomen der sogenannten Landschaftspflege in den Griff bekommen. Damit hätten wir im Gesundheitsbereich ähnlich hohe Antikorruptionsregeln wie bei den Beamtinnen und Beamten. In diese Richtung hat in der letzten Wahlperiode auch die SPD noch gedacht. Genau diese Forderung wird auch von MEZIS, der Initiative unbestechlicher Ärztinnen und Ärzte erhoben; wir sollten ihnen hier folgen.",TOP 31 Bekämpfung von Korruption im Gesundheitswesen,14617,speech,18
1155,750977,,1155,137,,,,,,Beifall bei der LINKEN,TOP 31 Bekämpfung von Korruption im Gesundheitswesen,14617,poi,18
1156,750978,https://www.abgeordnetenwatch.de/profile/kathrin-vogler/archive/215506,1156,137,Kathrin Vogler (DIE LINKE),Kathrin Vogler,kathrin-vogler,1369,linke,"Ein großes Problem, das Sie mit Ihrem Gesetzentwurf überhaupt nicht angehen, sind die sogenannten Anwendungsbeobachtungen. Kurz beschrieben handelt es sich dabei um Vereinbarungen zwischen der Industrie und Ärztinnen und Ärzten, wonach Ärzte Patienten auf ein neues Arzneimittel umstellen und dafür von den Herstellerfirmen vergütet werden. Diese neuen Medikamente sind häufig viel teurer und häufig leider auch weniger sicher als die bewährten alten.",TOP 31 Bekämpfung von Korruption im Gesundheitswesen,14617,speech,18
1157,750979,https://www.abgeordnetenwatch.de/profile/dr-jan-marco-luczak-0,1157,137,Dr. Jan-Marco Luczak [CDU/CSU],Dr. Jan-Marco Luczak,jan-marco-luczak,1563,cducsu,Manchmal bringen sie auch mehr!,TOP 31 Bekämpfung von Korruption im Gesundheitswesen,14617,poi,18
1158,750980,https://www.abgeordnetenwatch.de/profile/kathrin-vogler/archive/215506,1158,137,Kathrin Vogler (DIE LINKE),Kathrin Vogler,kathrin-vogler,1369,linke,"Wie das konkret funktioniert und welche Risiken das für die Patienten mit sich bringt, das schildert Roland Holtz in seinem Doku-Roman Pharmakrieg am Beispiel eines fiktiven Medikaments mit drastischen Nebenwirkungen. Er zeigt ganz detailliert, wie verheerend sich der Missbrauch der sogenannten Anwendungsbeobachtungen auf die Sicherheit von Patientinnen und Patienten auswirken kann. Die Antikorruptionsinitiative Transparency International hat genau diese Anwendungsbeobachtungen in einer Studie untersucht und kommt zu dem Ergebnis, dass es sich dabei nicht um seriöse Forschung handelt, sondern schlicht um verschleierte Korruption, und fordert deshalb ein gesetzliches Verbot, was wir als Linke unterstützen. Aber leider haben Sie dazu nichts vorgelegt.

Inzwischen hat sich die Branche weitere Umgehungsmöglichkeiten gesucht, die wir dringend unterbinden müssen. Schmiergelder können auch weiterhin als überhöhte Honorare etwa für Vorträge oder Gutachtertätigkeiten gezahlt werden; daran wird Ihr Gesetz leider auch nichts ändern. Das ist sehr bedauerlich.",TOP 31 Bekämpfung von Korruption im Gesundheitswesen,14617,speech,18
1159,750981,,1159,137,,,,,,Beifall bei der LINKEN,TOP 31 Bekämpfung von Korruption im Gesundheitswesen,14617,poi,18
1160,750982,https://www.abgeordnetenwatch.de/profile/kathrin-vogler/archive/215506,1160,137,Kathrin Vogler (DIE LINKE),Kathrin Vogler,kathrin-vogler,1369,linke,"Die eingeschränkte Sichtweise auf das Problem kommt in dem Gesetzentwurf leider auch zum Vorschein, wenn es um die Frage geht, wer überhaupt Anzeige erstatten darf. Die Staatsanwaltschaft darf nämlich nur dann tätig werden, wenn die Bestechung von einer Ärztekammer, einem Berufsverband, einer Krankenkasse oder einem benachteiligten Wettbewerber angezeigt wird.",TOP 31 Bekämpfung von Korruption im Gesundheitswesen,14617,speech,18
1161,750983,https://www.abgeordnetenwatch.de/profile/dr-jan-marco-luczak-0,1161,137,Dr. Jan-Marco Luczak [CDU/CSU],Dr. Jan-Marco Luczak,jan-marco-luczak,1563,cducsu,"Das ist unrichtig, Frau Kollegin!",TOP 31 Bekämpfung von Korruption im Gesundheitswesen,14617,poi,18
1162,750984,https://www.abgeordnetenwatch.de/profile/kathrin-vogler/archive/215506,1162,137,Kathrin Vogler (DIE LINKE),Kathrin Vogler,kathrin-vogler,1369,linke,"Nun ist es aber doch so, dass es häufig Beschäftigte sind, die das Unrechtsverhalten ans Tageslicht bringen. Die Linke fordert deswegen, diese Whistleblower zu schützen, damit sie nicht aus Angst vor Regressforderungen oder Jobverlust von einer Anzeige abgehalten werden.",TOP 31 Bekämpfung von Korruption im Gesundheitswesen,14617,speech,18
1163,750985,,1163,137,,,,,,Beifall bei der LINKEN,TOP 31 Bekämpfung von Korruption im Gesundheitswesen,14617,poi,18
1164,750986,https://www.abgeordnetenwatch.de/profile/kathrin-vogler/archive/215506,1164,137,Kathrin Vogler (DIE LINKE),Kathrin Vogler,kathrin-vogler,1369,linke,"Auch Patientinnen und Patienten, die von korruptivem Verhalten erfahren, sollen selbst nicht Anzeige erstatten dürfen. Das finden wir unzureichend, und wir hoffen, dass Sie da noch nachbessern.",TOP 31 Bekämpfung von Korruption im Gesundheitswesen,14617,speech,18
1165,750987,https://www.abgeordnetenwatch.de/profile/dr-jan-marco-luczak-0,1165,137,Dr. Jan-Marco Luczak [CDU/CSU],Dr. Jan-Marco Luczak,jan-marco-luczak,1563,cducsu,Das sind Verletzte!,TOP 31 Bekämpfung von Korruption im Gesundheitswesen,14617,poi,18
1166,750988,https://www.abgeordnetenwatch.de/profile/kathrin-vogler/archive/215506,1166,137,Kathrin Vogler (DIE LINKE),Kathrin Vogler,kathrin-vogler,1369,linke,"Insgesamt denke ich, dass in Ihrem Gesetzentwurf durchaus noch eine Menge Luft nach oben ist. Das wollen wir Linke nutzen. Ich hoffe im Interesse der Patientinnen und Patienten, der ehrlichen Medizinerinnen und Mediziner sowie eines solidarischen Gesundheitswesens auf gute Besserung.",TOP 31 Bekämpfung von Korruption im Gesundheitswesen,14617,speech,18
1167,750989,,1167,137,,,,,,Beifall bei der LINKEN,TOP 31 Bekämpfung von Korruption im Gesundheitswesen,14617,poi,18
1168,750990,https://www.abgeordnetenwatch.de/profile/edelgard-bulmahn,1168,137,Vizepräsidentin Edelgard Bulmahn,Edelgard Bulmahn,edelgard-bulmahn,1856,,Vielen Dank. - Als nächster Redner hat Jan-Marco Luczak von der CDU/CSU-Fraktion das Wort.,TOP 31 Bekämpfung von Korruption im Gesundheitswesen,14617,chair,18
1169,750991,,1169,137,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 31 Bekämpfung von Korruption im Gesundheitswesen,14617,poi,18
1170,750992,https://www.abgeordnetenwatch.de/profile/dr-jan-marco-luczak-0,1170,137,Dr. Jan-Marco Luczak (CDU/CSU),Dr. Jan-Marco Luczak,jan-marco-luczak,1563,cducsu,"Frau Präsidentin! Meine sehr verehrten Damen und Herren! Eines ist klar: Korruption ist kein Kavaliersdelikt, sondern verursacht sehr hohe wirtschaftliche Schäden; denn wo korruptive Verhaltensweisen herrschen, da werden Ressourcen verschwendet, da werden falsche Anreize gesetzt, und schließlich kommt es zu Fehlallokationen. Das führt dann dazu, dass nicht mehr die Qualität, die Leistung und der Preis entscheiden, sondern die Höhe des korruptiven Anreizes. Damit bleibt der faire Wettbewerb, eines der Grundprinzipien der sozialen Marktwirtschaft, auf der Strecke. Deswegen gehört die Bekämpfung der Korruption zu den zentralen wirtschaftlichen, politischen und gesellschaftlichen Aufgaben, denen der Gesetzgeber nachkommen muss. Wir setzen mit unserem Gesetzentwurf das klare Signal, dass Korruption im Gesundheitswesen sanktionswürdig ist.",TOP 31 Bekämpfung von Korruption im Gesundheitswesen,14617,speech,18
