,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
825,715944,,825,162,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 21 Steuerliche Förderung des Mietwohnungsneubaus,14801,poi,18
826,715945,https://www.abgeordnetenwatch.de/profile/caren-lay-0,826,162,Caren Lay [DIE LINKE],Caren Lay,caren-lay,1445.0,linke,Wann fördern Sie das denn? Das hat mit diesem Gesetz nichts zu tun!,TOP 21 Steuerliche Förderung des Mietwohnungsneubaus,14801,poi,18
827,715946,https://www.abgeordnetenwatch.de/profile/cansel-kiziltepe-0,827,162,Cansel Kiziltepe (SPD),Cansel Kiziltepe,cansel-kiziltepe,1458.0,spd,"- Dafür werden wir im parlamentarischen Beratungsverfahren noch sorgen, Frau Lay.",TOP 21 Steuerliche Förderung des Mietwohnungsneubaus,14801,speech,18
828,715947,https://www.abgeordnetenwatch.de/profile/caren-lay-0,828,162,Caren Lay [DIE LINKE],Caren Lay,caren-lay,1445.0,linke,Da bin ich gespannt!,TOP 21 Steuerliche Förderung des Mietwohnungsneubaus,14801,poi,18
829,715948,https://www.abgeordnetenwatch.de/profile/cansel-kiziltepe-0,829,162,Cansel Kiziltepe (SPD),Cansel Kiziltepe,cansel-kiziltepe,1458.0,spd,"Daher ist es gut, dass das Problem des guten und bezahlbaren Wohnens auch angepackt worden ist. Es ist noch wichtiger, dass wir dranbleiben und es weiterhin verfolgen.

Liebe Kolleginnen und Kollegen, die Bundesregierung hat bereits viel für die Schaffung bezahlbaren Wohnraums getan. Auch das wurde heute schon gesagt; aber Wiederholungen schaden ja nicht.",TOP 21 Steuerliche Förderung des Mietwohnungsneubaus,14801,speech,18
830,715949,,830,162,,,,,,Heiterkeit bei Abgeordneten der SPD,TOP 21 Steuerliche Förderung des Mietwohnungsneubaus,14801,poi,18
831,715950,https://www.abgeordnetenwatch.de/profile/cansel-kiziltepe-0,831,162,Cansel Kiziltepe (SPD),Cansel Kiziltepe,cansel-kiziltepe,1458.0,spd,"Als Erstes ist hier zu nennen, dass die Mittel für die Städtebauförderung im Rahmen des Programms „Soziale Stadt“ mehr als vervierfacht wurden und dass die Mittel für die soziale Wohnraumförderung erhöht wurden. Vorgesehen ist für die Jahre 2016 bis 2019 ein Betrag von 4 Milliarden Euro zusätzlich.

Ein weiterer Punkt, der mir auch sehr wichtig ist, ist der Umgang mit den Bundesliegenschaften. Der Bund hat sich ja bereit erklärt, Immobilien und Liegenschaften schnell und vergünstigt an die Kommunen weiterzugeben. Eine entsprechende Verbilligungsrichtlinie hat der Haushaltsausschuss beschlossen.",TOP 21 Steuerliche Förderung des Mietwohnungsneubaus,14801,speech,18
832,715951,https://www.abgeordnetenwatch.de/profile/lisa-paus/archive/215096,832,162,Lisa Paus [BÜNDNIS 90/DIE GRÜNEN],Lisa Paus,lisa-paus,1712.0,gruene,"Das wird nur nicht angewandt, wie wir in Berlin sehen!",TOP 21 Steuerliche Förderung des Mietwohnungsneubaus,14801,poi,18
833,715952,https://www.abgeordnetenwatch.de/profile/cansel-kiziltepe-0,833,162,Cansel Kiziltepe (SPD),Cansel Kiziltepe,cansel-kiziltepe,1458.0,spd,"- Wir kämpfen ja tagtäglich dafür.

Kurz gesagt, liebe Kolleginnen und Kollegen: Die Koalition tut bereits viel, um den Mangel an bezahlbarem Wohnraum zu bekämpfen. Heute sprechen wir über einen der Bausteine, über eines der Instrumente, die dazu dienen, den Mietwohnungsneubau noch mehr zu verstärken und zu beschleunigen. Das soll eben durch die Sonderabschreibung geschehen, der aber auch enge Grenzen zu setzen sind. Dafür werde ich mich und wird sich meine Fraktion auch einsetzen.

Steuerliche Förderung ist natürlich kein Allheilmittel. Herr Brinkhaus hat eben gesagt, dass es sich hier um Subventionen handelt. Diese sind mit Vorsicht zu genießen. Ich werde Herrn Brinkhaus in dieser Frage beim Wort nehmen und ihn im parlamentarischen Beratungsverfahren immer wieder darauf ansprechen. Es ist also nicht das allerbeste Mittel, aber es ist ein Mittel, um für mehr Wohnungsbau zu sorgen. Die Städte tun zwar schon viel, und es gibt auch entsprechende Förderprogramme; aber wir können die Privaten nicht außen vor lassen. Wir wollen eine zielgenaue Förderung in den Gebieten, wo der Wohnungsmarkt angespannt ist, wo es keinen bezahlbaren Wohnraum in ausreichendem Maße gibt, und damit verhindern, dass Geringverdiener in die Außenbezirke ziehen müssen. Wir sind von daher als Gesetzgeber gefordert, in den Gebieten, wo Marktversagen herrscht, entgegenzusteuern. Genau hier kommt die Sonderabschreibung zum Zuge.

Um Missbrauch und Mitnahmeeffekte der steuerlichen Förderung zu verhindern, sind zielgenaue Maßnahmen von großer Bedeutung. Dazu ist im Gesetzentwurf einiges vorgesehen. Dazu ist zu zählen, dass die Förderung nicht unbegrenzt gewährt wird, sondern auf drei Jahre beschränkt ist.",TOP 21 Steuerliche Förderung des Mietwohnungsneubaus,14801,speech,18
834,715953,,834,162,Christian Kühn [Tübingen] [BÜNDNIS 90/DIE GRÜNEN],Christian Kühn,christian-kuhn,,gruene,Gerade das führt ja zu Mitnahmeeffekten! Die sind alle schon projektiert und bekommen jetzt die Förderung! In den ersten Jahren entsteht keine zusätzliche Wohnung!,TOP 21 Steuerliche Förderung des Mietwohnungsneubaus,14801,poi,18
835,715954,https://www.abgeordnetenwatch.de/profile/cansel-kiziltepe-0,835,162,Cansel Kiziltepe (SPD),Cansel Kiziltepe,cansel-kiziltepe,1458.0,spd,"Dazu zählt aber auch, dass für die Vermietung der geförderten Wohnungen eine Rahmenfrist von zehn Jahren gilt. Ich hätte mir hier einen längeren Zeitraum gewünscht. Dazu zählt des Weiteren, dass der Förderung enge Grenzen gesetzt sind; darüber werden wir im weiteren parlamentarischen Beratungsverfahren diskutieren. Außerdem ist eine Begrenzung der Bemessungsgrundlage vorgesehen. Man möchte die maximale Förderhöhe auf 3 000 Euro und die Bemessungsgrundlage auf 2 000 Euro pro Quadratmeter beschränken, um das zielgenauer zu handhaben.

Hier zu erwähnen ist noch der Beschluss des Bundesrates, der heute Vormittag getagt hat. Der Bundesrat hat nämlich mit großer Mehrheit beschlossen, die maximale Fördergrenze auf 2 600 Euro und die Bemessungsgrundlage auf 1 800 Euro abzusenken. Die Bemessungsgrundlage auf 1 800 Euro zu senken, war eine Forderung von Berlin. Man musste sich auf eine Förderhöchstgrenze einigen, weil die Baukosten - es wurden hier ja Zahlen vom Statistischen Bundesamt genannt - noch immer unterschiedlich sind. Es ist also noch einiges zu diskutieren, aber auch herauszuholen, wie ich meine. Der Bundesrat hat außerdem beschlossen, dass ein Prüfauftrag an den Gesetzgeber gerichtet wird, um Mietpreisobergrenzen einziehen zu können.",TOP 21 Steuerliche Förderung des Mietwohnungsneubaus,14801,speech,18
836,715955,,836,162,Christian Kühn [Tübingen] [BÜNDNIS 90/DIE GRÜNEN],Christian Kühn,christian-kuhn,,gruene,Sehr gut!,TOP 21 Steuerliche Förderung des Mietwohnungsneubaus,14801,poi,18
837,715956,https://www.abgeordnetenwatch.de/profile/cansel-kiziltepe-0,837,162,Cansel Kiziltepe (SPD),Cansel Kiziltepe,cansel-kiziltepe,1458.0,spd,Das ist für mich und meine Fraktion wichtig. Auch darüber werden wir diskutieren.,TOP 21 Steuerliche Förderung des Mietwohnungsneubaus,14801,speech,18
838,715957,,838,162,,,,,,Beifall bei der SPD,TOP 21 Steuerliche Förderung des Mietwohnungsneubaus,14801,poi,18
839,715958,,839,162,Christian Kühn [Tübingen] [BÜNDNIS 90/DIE GRÜNEN],Christian Kühn,christian-kuhn,,gruene,Darin unterstützen wir Sie!,TOP 21 Steuerliche Förderung des Mietwohnungsneubaus,14801,poi,18
840,715959,https://www.abgeordnetenwatch.de/profile/cansel-kiziltepe-0,840,162,Cansel Kiziltepe (SPD),Cansel Kiziltepe,cansel-kiziltepe,1458.0,spd,"Liebe Kolleginnen und Kollegen, wir stehen vor Herausforderungen, die wir angehen müssen. Alles Weitere wird sich im Laufe des Verfahrens zeigen. Ich bin mir sicher, dass wir gute Lösungen finden werden und einen weiteren Schritt hin zu mehr bezahlbarem Wohnraum gehen.

Vielen Dank.",TOP 21 Steuerliche Förderung des Mietwohnungsneubaus,14801,speech,18
841,715960,,841,162,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 21 Steuerliche Förderung des Mietwohnungsneubaus,14801,poi,18
842,715961,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,842,162,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665.0,,"Vielen Dank. - Als letzter Redner zu diesem Tagesordnungspunkt erhält jetzt der Kollege Philipp Graf von und zu Lerchenfeld, CDU/CSU-Fraktion, das Wort.",TOP 21 Steuerliche Förderung des Mietwohnungsneubaus,14801,chair,18
843,715962,,843,162,,,,,,Beifall bei der CDU/CSU,TOP 21 Steuerliche Förderung des Mietwohnungsneubaus,14801,poi,18
844,715963,,844,162,Philipp Graf Lerchenfeld (CDU/CSU),Philipp Graf Lerchenfeld,philipp-graf-lerchenfeld,,cducsu,"Vielen Dank, Frau Präsidentin. - Sehr geehrte Kolleginnen und Kollegen! Hohes Haus! Ich habe beim Verfolgen der bisherigen Debatte den Eindruck gewonnen, liebe Kollegin Paus, dass sich Ihr Blick etwas verengt. Die Gesamtmaßnahmen und Bausteine sind von den beiden Parlamentarischen Staatssekretären und auch von Ihnen, liebe Kollegin Kiziltepe, wunderbar dargestellt worden. Aber Sie blicken - genauso wie das Kaninchen auf die Schlange - nur auf einen einzigen Baustein.",TOP 21 Steuerliche Förderung des Mietwohnungsneubaus,14801,speech,18
845,715964,https://www.abgeordnetenwatch.de/profile/lisa-paus/archive/215096,845,162,Lisa Paus [BÜNDNIS 90/DIE GRÜNEN],Lisa Paus,lisa-paus,1712.0,gruene,Auf das Gesetz!,TOP 21 Steuerliche Förderung des Mietwohnungsneubaus,14801,poi,18
846,715965,,846,162,Philipp Graf Lerchenfeld (CDU/CSU),Philipp Graf Lerchenfeld,philipp-graf-lerchenfeld,,cducsu,"Sie sehen auf dieses Gesetz, aber Sie sollten doch die Gesamtmaßnahmen sehen. Sie sollten Ihr Herz gerade zu Ostern ein bisschen erweitern.",TOP 21 Steuerliche Förderung des Mietwohnungsneubaus,14801,speech,18
847,715966,,847,162,,,,,,Heiterkeit und Beifall bei der CDU/CSU,TOP 21 Steuerliche Förderung des Mietwohnungsneubaus,14801,poi,18
848,715967,,848,162,Christian Kühn [Tübingen] [BÜNDNIS 90/DIE GRÜNEN],Christian Kühn,christian-kuhn,,gruene,Wir reden heute über ein Gesetz und nicht über Ostern!,TOP 21 Steuerliche Förderung des Mietwohnungsneubaus,14801,poi,18
849,715968,,849,162,Philipp Graf Lerchenfeld (CDU/CSU),Philipp Graf Lerchenfeld,philipp-graf-lerchenfeld,,cducsu,"- Lieber Kollege Kühn, ich würde Ihnen empfehlen, ein bisschen zuzuhören. Sie scheinen nicht multitaskingfähig zu sein; denn Sie reden und hören nicht zu.",TOP 21 Steuerliche Förderung des Mietwohnungsneubaus,14801,speech,18
850,715969,https://www.abgeordnetenwatch.de/profile/barbel-hohn,850,162,Bärbel Höhn [BÜNDNIS 90/DIE GRÜNEN],Bärbel Höhn,barbel-hohn,1791.0,gruene,Der kann beides: Reden und Zuhören!,TOP 21 Steuerliche Förderung des Mietwohnungsneubaus,14801,poi,18
851,715970,,851,162,Philipp Graf Lerchenfeld (CDU/CSU),Philipp Graf Lerchenfeld,philipp-graf-lerchenfeld,,cducsu,"Das ist bei solchen Debatten nicht angenehm, kann ich nur sagen.",TOP 21 Steuerliche Förderung des Mietwohnungsneubaus,14801,speech,18
852,715971,,852,162,,,,,,Zuruf des Abg. Christian Kühn [Tübingen] [BÜNDNIS 90/DIE GRÜNEN],TOP 21 Steuerliche Förderung des Mietwohnungsneubaus,14801,poi,18
853,715972,,853,162,Philipp Graf Lerchenfeld (CDU/CSU),Philipp Graf Lerchenfeld,philipp-graf-lerchenfeld,,cducsu,Sie sollten die Augen nicht vor der Realität verschließen.,TOP 21 Steuerliche Förderung des Mietwohnungsneubaus,14801,speech,18
854,715973,,854,162,Christian Kühn [Tübingen] [BÜNDNIS 90/DIE GRÜNEN],Christian Kühn,christian-kuhn,,gruene,Das machen Sie!,TOP 21 Steuerliche Förderung des Mietwohnungsneubaus,14801,poi,18
855,715974,,855,162,Philipp Graf Lerchenfeld (CDU/CSU),Philipp Graf Lerchenfeld,philipp-graf-lerchenfeld,,cducsu,"Der Kollege Gutting hat ganz klar dargestellt, dass wir in den letzten Jahren einen enormen Anstieg der Baukosten hatten, und zwar infolge ganz bestimmter gesetzlicher Voraussetzungen. Wenn Sie heute in der Innenstadt bauen wollen, dann ist das wirklich sehr teuer. Natürlich hängt mit den Baukosten die Frage zusammen, wie die Rendite für den Einzelnen ist. Wenn die Rendite gering ist, wird weniger gebaut. Gott sei Dank hat sich das inzwischen geändert, aber das ist wohl auf die günstige Zinssituation im Moment zurückzuführen. Mit dem Gesetz, das wir heute verabschieden, wird insofern noch einmal ein Schub für die Schaffung von Wohnraum kommen.",TOP 21 Steuerliche Förderung des Mietwohnungsneubaus,14801,speech,18
856,715975,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,856,162,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665.0,,"Herr Kollege Lerchenfeld, gestatten Sie eine Zwischenfrage der Kollegin Paus?",TOP 21 Steuerliche Förderung des Mietwohnungsneubaus,14801,chair,18
857,715976,,857,162,Philipp Graf Lerchenfeld (CDU/CSU),Philipp Graf Lerchenfeld,philipp-graf-lerchenfeld,,cducsu,Mit großem Vergnügen.,TOP 21 Steuerliche Förderung des Mietwohnungsneubaus,14801,speech,18
858,715977,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,858,162,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665.0,,Bitte schön.,TOP 21 Steuerliche Förderung des Mietwohnungsneubaus,14801,chair,18
859,715978,https://www.abgeordnetenwatch.de/profile/lisa-paus/archive/215096,859,162,Lisa Paus (BÜNDNIS 90/DIE GRÜNEN),Lisa Paus,lisa-paus,1712.0,gruene,"Geschätzter Kollege Lerchenfeld, ich hatte die erfreuliche Gelegenheit, an dem Kongress der Bundesregierung zu bezahlbarem Wohnraum teilzunehmen. Ich war zusammen mit anderen Kollegen auf dem Podium. Vor allen Dingen waren die namhaften Verbände der Bauwirtschaft dort vertreten. Es wurden unter anderem Entwürfe von Schweden vorgestellt, die es geschafft hatten, die Baukosten um 25 Prozent zu senken. Die Kollegen von der Bauwirtschaft neben mir haben allesamt bestätigt, dass auch sie in der Lage sind, heute für unter 1 700 Euro zu bauen, und dass sie die 2 000 Euro nicht brauchen. Würden Sie das bitte zur Kenntnis nehmen?",TOP 21 Steuerliche Förderung des Mietwohnungsneubaus,14801,speech,18
860,715979,,860,162,Philipp Graf Lerchenfeld (CDU/CSU),Philipp Graf Lerchenfeld,philipp-graf-lerchenfeld,,cducsu,"Ich nehme Ihre Diskussionsbeiträge immer gerne zur Kenntnis. Aber dennoch muss ich Ihnen sagen: Sie müssen auch Besonderheiten berücksichtigen. Was ist denn, wenn in die Baukosten zum Beispiel die Kosten einer Tiefgarage eingerechnet werden, die Sie bauen müssen, weil eine entsprechende Stellplatzverordnung von der Stadt erlassen worden ist?",TOP 21 Steuerliche Förderung des Mietwohnungsneubaus,14801,speech,18
861,715980,,861,162,Zuruf von der CDU/CSU,von der CDU/CSU,von-der-cdu-csu,,cducsu,Oder ein Fahrradständer!,TOP 21 Steuerliche Förderung des Mietwohnungsneubaus,14801,poi,18
862,715981,,862,162,Philipp Graf Lerchenfeld (CDU/CSU),Philipp Graf Lerchenfeld,philipp-graf-lerchenfeld,,cducsu,"Was ist mit dem Fahrradstellplatz? Was ist mit diesen ganzen zusätzlichen gesetzlich vorgeschriebenen Dingen, die von städtischer Seite, von Länderseite oder vom Bund gefordert werden und dazu führen, dass sich Baukosten erhöhen?

Sehen Sie sich das einmal in der Innenstadt an. Wenn Sie eine Baulücke schließen wollen, dann müssen Sie zum Teil die Fundamente der Nachbargrundstücke absichern. Das führt zu deutlich höheren Baukosten gerade in den Ballungsgebieten, wo wir eigentlich bezahlbaren Wohnraum schaffen wollen.",TOP 21 Steuerliche Förderung des Mietwohnungsneubaus,14801,speech,18
863,715982,https://www.abgeordnetenwatch.de/profile/lisa-paus/archive/215096,863,162,Lisa Paus [BÜNDNIS 90/DIE GRÜNEN],Lisa Paus,lisa-paus,1712.0,gruene,Ändern wir doch das!,TOP 21 Steuerliche Förderung des Mietwohnungsneubaus,14801,poi,18
864,715983,,864,162,Philipp Graf Lerchenfeld (CDU/CSU),Philipp Graf Lerchenfeld,philipp-graf-lerchenfeld,,cducsu,"Insofern ist es sicherlich sehr gut, dass wir hier mit diesem Gesetz etwas vorlegen, was die Baukosten für den Investor zumindest über steuerliche Abschreibungsmöglichkeiten etwas verringert.",TOP 21 Steuerliche Förderung des Mietwohnungsneubaus,14801,speech,18
865,715984,,865,162,,,,,,Beifall bei der CDU/CSU,TOP 21 Steuerliche Förderung des Mietwohnungsneubaus,14801,poi,18
866,715985,,866,162,Philipp Graf Lerchenfeld (CDU/CSU),Philipp Graf Lerchenfeld,philipp-graf-lerchenfeld,,cducsu,"Ich bin überzeugt davon, dass der steuerliche Vorteil auch den Mietwohnungsbau von privaten Investoren verstärken wird. Es ist ja schon gesagt worden, wie viele Wohnungen fehlen. Seit 2009 fehlen uns in Deutschland tatsächlich 800 000 Wohnungen. Jedes Jahr werden zwischen 100 000 und 150 000 Wohnungen zu wenig gebaut. Dadurch steigt natürlich das Mietpreisniveau die ganze Zeit an.

Wir brauchen sozialverträgliche Mieten, aber wir brauchen natürlich auch Investoren, die bereit sind, in diese Wohnungen zu investieren. Die Frage der Baukostenhöhe ist natürlich schon eine Diskussion wert. Ich bedauere sehr, dass die Länder bei ihren Forderungen nicht unbedingt immer berücksichtigt haben, dass es sehr unterschiedliche Situationen gibt. Kollege Gutting hat darauf hingewiesen, und auch ich habe schon einige Beispiele dazu genannt.

Außerdem muss man sich natürlich überlegen: Wenn ich eine besonders große Wohnung baue, reduzieren sich im Verhältnis die Baukosten. Wenn ich 200-Quadratmeter-Wohnungen baue, dann ist das sicherlich pro Quadratmeter billiger, als wenn ich eine Wohnung mit 40 oder 50 Quadratmetern baue. So wäre zu überlegen, ob man allein an der Höhe der Baukosten festhält oder nicht dazu übergehen sollte, eventuell bestimmte Leistungsmerkmale hervorzuheben.

Grundstückspreise spielen auch eine große Rolle; aber natürlich können wir keine Abschreibungen auf Grundstücke zulassen. Dennoch ist auch das eine Frage, die bei der Beurteilung der Rendite von Mietwohnungsbau berücksichtigt werden muss.

In den Ballungsräumen ist der Herstellungsaufwand naturgemäß oft höher, weil die Umstände dort ganz anders als auf dem flachen Land sind. So führt die Nutzung von Baulücken, wie ich bereits gesagt habe, dazu, dass sich die Baukosten erhöhen; das Gleiche gilt für entsprechende Forderungen staatlicherseits.

Was sicherlich diskutabel wäre, ist die Förderung des Baus von Eigenheimen. Denn auch wenn man Eigenheime baut, entlastet man letztlich den Wohnungsmarkt. Mehr Eigenheime können dazu führen, dass Mietwohnungen frei werden, sodass Mietpreise entsprechend angepasst werden. Wir sollten uns also darüber Gedanken machen, wie wir das Wohnen im Eigenheim unterstützen können; so kann auch von Eigenheimbesitzern Vermögen geschaffen werden.",TOP 21 Steuerliche Förderung des Mietwohnungsneubaus,14801,speech,18
867,715986,,867,162,Christian Kühn [Tübingen] [BÜNDNIS 90/DIE GRÜNEN],Christian Kühn,christian-kuhn,,gruene,Deshalb haben Sie die Rechte der Eigenheimbesitzer bei der Immobilienkreditrichtlinie beiseitegeschoben!,TOP 21 Steuerliche Förderung des Mietwohnungsneubaus,14801,poi,18
868,715987,,868,162,Philipp Graf Lerchenfeld (CDU/CSU),Philipp Graf Lerchenfeld,philipp-graf-lerchenfeld,,cducsu,"Es gibt sicherlich viele Ansätze, die steuerliche Förderung für Wohnraum insgesamt zu verbessern. Es wird sicherlich darauf ankommen, wie wir mit den Forderungen der Länder umgehen. Ich hoffe, dass wir diesen Gesetzentwurf, den wir heute vorlegen, in einer vernünftigen Form verabschieden und er im Bundesrat",TOP 21 Steuerliche Förderung des Mietwohnungsneubaus,14801,speech,18
869,715988,https://www.abgeordnetenwatch.de/profile/caren-lay-0,869,162,Caren Lay [DIE LINKE],Caren Lay,caren-lay,1445.0,linke,Noch einmal nachgebessert wird!,TOP 21 Steuerliche Förderung des Mietwohnungsneubaus,14801,poi,18
870,715989,,870,162,Philipp Graf Lerchenfeld (CDU/CSU),Philipp Graf Lerchenfeld,philipp-graf-lerchenfeld,,cducsu,"die Zustimmung erhält. Ich wünsche uns dazu gute Beratungen.

Ich wünsche Ihnen allen ein wunderschönes Osterfest und mir selber, dass im Anschluss daran am 5. April Bayern München in der Champions League gewinnt.",TOP 21 Steuerliche Förderung des Mietwohnungsneubaus,14801,speech,18
871,715990,,871,162,,,,,,Beifall bei der CDU/CSU sowie der Abg. Cansel Kiziltepe [SPD],TOP 21 Steuerliche Förderung des Mietwohnungsneubaus,14801,poi,18
872,715991,https://www.abgeordnetenwatch.de/profile/manfred-zollmer,872,162,Manfred Zöllmer [SPD],Manfred Zöllmer,manfred-zollmer,1608.0,spd,Um Gottes willen!,TOP 21 Steuerliche Förderung des Mietwohnungsneubaus,14801,poi,18
873,715992,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,873,162,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665.0,,"Das werden wahrscheinlich einige mit Ihnen wünschen. - Wir sind damit am Ende der Aussprache angelangt.

Interfraktionell wird Überweisung des Gesetzentwurfs auf Drucksache 18/7736 an die in der Tagesordnung aufgeführten Ausschüsse vorgeschlagen. Gibt es von Ihrer Seite aus dazu andere Vorschläge? - Ich sehe, das ist nicht der Fall. Dann ist die Überweisung so beschlossen.

Ich rufe den Tagesordnungspunkt 22 auf:

Beratung des Antrags der Abgeordneten Hubertus Zdebel, Andrej Hunko, Karin Binder, weiterer Abgeordneter und der Fraktion DIE LINKE

Risiko-Reaktoren abschalten - Atomausstieg in Europa beschleunigen

Drucksache 18/7875

Überweisungsvorschlag:

Ausschuss für Umwelt, Naturschutz, Bau und Reaktorsicherheit (f)

Ausschuss für Wirtschaft und Energie

Ausschuss für die Angelegenheiten der Europäischen Union

Nach einer interfraktionellen Vereinbarung sind für die Aussprache 38 Minuten vorgesehen. - Ich höre keinen Widerspruch. Dann ist so beschlossen.

Ich eröffne die Aussprache. Das Wort hat der Kollege Hubertus Zdebel, Die Linke.",TOP 21 Steuerliche Förderung des Mietwohnungsneubaus,14801,chair,18
874,715993,,874,162,,,,,,Beifall bei der LINKEN,TOP 21 Steuerliche Förderung des Mietwohnungsneubaus,14801,poi,18
875,715994,https://www.abgeordnetenwatch.de/profile/hubertus-zdebel/archive/215508,875,162,Hubertus Zdebel (DIE LINKE),Hubertus Zdebel,hubertus-zdebel,1349.0,linke,"Frau Präsidentin! Sehr geehrte Damen und Herren! In diesen Tagen gedenken überall auf der Welt Menschen der Atomkatastrophen von Fukushima und Tschernobyl, die für Hunderttausende Menschen Leid, Tod und Vertreibung zur Folge hatten und immer noch haben. Beide Katastrophen müssen für uns alle eine Mahnung sein, dafür einzutreten, dass sich so etwas nirgends auf der Welt wiederholt. Die Atomenergie ist in allen Anwendungen derart zerstörerisch und letztlich nicht zu beherrschen, dass wir sie aus dieser Welt verbannen müssen -",TOP 22 Atomausstieg in Europa,14802,speech,18
876,715995,,876,162,,,,,,Beifall bei der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD,TOP 22 Atomausstieg in Europa,14802,poi,18
877,715996,https://www.abgeordnetenwatch.de/profile/hubertus-zdebel/archive/215508,877,162,Hubertus Zdebel (DIE LINKE),Hubertus Zdebel,hubertus-zdebel,1349.0,linke,"sowohl in Form von Atomwaffen als auch als Stromerzeugungsenergie in Atomkraftwerken.

Die Vorstände der Atomkonzerne sollten sich angesichts von Fukushima hinter die Ohren schreiben: Wirtschaftliche Interessen und wirtschaftliches Handeln müssen dort Grenzen haben, wo sie die ökologischen und sozialen Grundlagen der Menschen zu vernichten drohen.",TOP 22 Atomausstieg in Europa,14802,speech,18
878,715997,,878,162,,,,,,Beifall bei der LINKEN,TOP 22 Atomausstieg in Europa,14802,poi,18
879,715998,https://www.abgeordnetenwatch.de/profile/hubertus-zdebel/archive/215508,879,162,Hubertus Zdebel (DIE LINKE),Hubertus Zdebel,hubertus-zdebel,1349.0,linke,"Die Konzerne und ihre Vorstände haben die Risiken der Atomenergie immer gekannt. Sie haben von den bisherigen Bundesregierungen enorme finanzielle und steuerliche Vorteile eingeräumt bekommen. Höchste Zeit, dass sie zu ihren finanziellen Pflichten stehen und für die Kosten des Atomausstiegs tatsächlich aufkommen!",TOP 22 Atomausstieg in Europa,14802,speech,18
880,715999,,880,162,,,,,,Beifall bei der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD,TOP 22 Atomausstieg in Europa,14802,poi,18
881,716000,https://www.abgeordnetenwatch.de/profile/hubertus-zdebel/archive/215508,881,162,Hubertus Zdebel (DIE LINKE),Hubertus Zdebel,hubertus-zdebel,1349.0,linke,"Fünf Jahre nach Fukushima ist der Atomausstieg in Deutschland nach wie vor nicht vollendet. In Europa wachsen die atomaren Risiken durch immer ältere Reaktoren. Störfallserien, Tausende Risse in Reaktoren wie in denen in Doel und Tihange - eine Sache, die uns im Umweltausschuss immerhin schon die ganzen letzten Monate begleitet hat und auch weiter begleiten wird -, unverantwortliche Laufzeitverlängerungen und immer wieder der Verdacht, dass Aufsichtsbehörden zu sehr die wirtschaftlichen Interessen statt den Schutz der Bevölkerung im Blick haben - siehe aktuell Belgien.

Nicht nur in den Grenzregionen zu Frankreich und Belgien sorgen sich die Menschen, dass Fukushima sich in Tihange oder Fessenheim wiederholen könnte. Diese Ängste sind weder irrational noch übertrieben. Wir alle haben ja erfahren, dass Atomenergie von einem Moment zum anderen außer Kontrolle geraten kann. Niemand kann das Risiko ausschließen.",TOP 22 Atomausstieg in Europa,14802,speech,18
882,716001,,882,162,,,,,,Beifall bei der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN,TOP 22 Atomausstieg in Europa,14802,poi,18
883,716002,https://www.abgeordnetenwatch.de/profile/hubertus-zdebel/archive/215508,883,162,Hubertus Zdebel (DIE LINKE),Hubertus Zdebel,hubertus-zdebel,1349.0,linke,"Die radioaktive Wolke aus Tschernobyl machte nicht an der ukrainischen Grenze halt, sondern verstrahlte noch in Tausenden Kilometern Entfernung Nahrungsmittel. Kinder durften nicht auf Spielplätze, und Menschen in Westeuropa sorgten sich über Strahlenkrebs. Allein 10 Millionen Menschen könnten von einer Katastrophe in Tihange - einige zehn Kilometer von Aachen entfernt - betroffen sein.

In Nordrhein-Westfalen und anderen Bundesländern an den Grenzen zu Belgien und Frankreich reagiert inzwischen auch die Politik grenzüberschreitend. Bürgermeister und Bundestagsabgeordnete aller Parteien, Kommunalparlamente und Kreisräte und viele Antiatomgruppen stehen in Tihange oder Fessenheim auf und fordern die Stilllegung der maroden Atommeiler - bevor es zu spät ist. Mit Unterschriftenaktionen ebenso wie auf juristischem Weg versuchen sie, die belgische und die französische Regierung zur Besinnung zu rufen. Und sie appellieren an uns im Deutschen Bundestag, aktiv zu sein. Ich möchte Sie, die Abgeordneten des Deutschen Bundestages, daher auffordern: Lassen Sie uns gemeinsam die Atomgefahren in Europa beseitigen!",TOP 22 Atomausstieg in Europa,14802,speech,18
