,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
896,763791,,896,114,,,,,,Beifall bei der LINKEN,TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,poi,18
897,763792,https://www.abgeordnetenwatch.de/profile/jutta-krellmann/archive/215407,897,114,Jutta Krellmann (DIE LINKE),Jutta Krellmann,jutta-krellmann,1622,linke,"Sehr geehrte Frau Präsidentin! Liebe Kolleginnen und Kollegen! Herr Weiler, wir haben am 25. März über diese Frage geredet. Ich persönlich komme aus Niedersachsen, nicht aus Frankfurt. Frankfurt liegt in Hessen. Meine IG-Metall-Verwaltungsstelle ist Alfeld-Hameln-Hildesheim. Darauf bin ich sehr stolz.",TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,speech,18
898,763793,,898,114,,,,,,Beifall bei Abgeordneten der LINKEN,TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,poi,18
899,763794,,899,114,,,,,,Zuruf des Abg. Albert Weiler [CDU/CSU],TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,poi,18
900,763795,https://www.abgeordnetenwatch.de/profile/jutta-krellmann/archive/215407,900,114,Jutta Krellmann (DIE LINKE),Jutta Krellmann,jutta-krellmann,1622,linke,"Als Gewerkschafterin, Herr Weiler, muss ich sagen, dass mir die Galle überläuft, wenn ich sehe, wie das legitime Recht der Postbeschäftigten mit Füßen getreten wird, nämlich das Recht auf Streik. Es ist überhaupt nicht in Ordnung, was da passiert.",TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,speech,18
901,763796,,901,114,,,,,,Beifall bei der LINKEN sowie der Abg. Beate Müller-Gemmeke [BÜNDNIS 90/DIE GRÜNEN],TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,poi,18
902,763797,https://www.abgeordnetenwatch.de/profile/jutta-krellmann/archive/215407,902,114,Jutta Krellmann (DIE LINKE),Jutta Krellmann,jutta-krellmann,1622,linke,"Während die Bundesregierung beharrlich schweigt, kommen bei dem Arbeitgeber Post alle möglichen neuen Sauereien und Schweinereien zum Vorschein. Meine Kollegin hat eben schon Beispiele genannt. Ich kann das noch weiter ausführen. Es sind viele Dinge passiert. Es gab Ausschreibungen für befristete Stellen, für Leiharbeiter, Studierende werden mit extra Streikbrecherprämien geködert, Pakete werden von betriebsfremden Taxifahrern ausgeliefert, der Arbeitgeber Post missachtet wiederholt das Arbeitsverbot an Sonntagen.",TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,speech,18
903,763798,,903,114,,,,,,Beifall bei der LINKEN,TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,poi,18
904,763799,https://www.abgeordnetenwatch.de/profile/jutta-krellmann/archive/215407,904,114,Jutta Krellmann (DIE LINKE),Jutta Krellmann,jutta-krellmann,1622,linke,"Was ist hier eigentlich los in Deutschland? Sagen Sie mir das doch einmal. Ich finde, es ist eine ziemliche Katastrophe, was da passiert. Deutschlandweit werden gewerkschaftsfeindliche Anzeigen in der Springer-Presse mit der Überschrift „Leere Briefkästen hat Deutschland nicht verdient“",TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,speech,18
905,763800,https://www.abgeordnetenwatch.de/profile/albert-weiler-0,905,114,Albert Weiler [CDU/CSU],Albert Weiler,albert-weiler,1357,cducsu,Genau!,TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,poi,18
906,763801,https://www.abgeordnetenwatch.de/profile/jutta-krellmann/archive/215407,906,114,Jutta Krellmann (DIE LINKE),Jutta Krellmann,jutta-krellmann,1622,linke,"geschaltet. Mit solchen Geschichten wird gegen die Streikenden Stimmung gemacht. Es ist richtig schäbig, was da passiert.",TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,speech,18
907,763802,,907,114,,,,,,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,poi,18
908,763803,https://www.abgeordnetenwatch.de/profile/jutta-krellmann/archive/215407,908,114,Jutta Krellmann (DIE LINKE),Jutta Krellmann,jutta-krellmann,1622,linke,"Aus meiner Sicht ist der Bund absolut gefragt, hier einzugreifen. Er ist der größte Einzelaktionär - das ist auch schon von anderen gesagt worden - bei der Post und damit für die Unternehmenspolitik verantwortlich. Natürlich hat der Bund da etwas zu sagen. Wenn man schweigt, macht man sich bei Gesetzesverstößen doch mit strafbar.",TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,speech,18
909,763804,,909,114,,,,,,Beifall bei der LINKEN,TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,poi,18
910,763805,https://www.abgeordnetenwatch.de/profile/jutta-krellmann/archive/215407,910,114,Jutta Krellmann (DIE LINKE),Jutta Krellmann,jutta-krellmann,1622,linke,"Wenn Arbeitgeber frech das Verbot der Sonntagsarbeit unterlaufen, dann muss auch die Bundesebene handeln. Wer denn sonst?",TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,speech,18
911,763806,,911,114,,,,,,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,poi,18
912,763807,,912,114,Matthias W. Birkwald [DIE LINKE],Matthias W. Birkwald,matthias-birkwald,,linke,Arbeitszeitgesetz und Artikel 140 Grundgesetz!,TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,poi,18
913,763808,https://www.abgeordnetenwatch.de/profile/jutta-krellmann/archive/215407,913,114,Jutta Krellmann (DIE LINKE),Jutta Krellmann,jutta-krellmann,1622,linke,"Geht nicht, gibt’s nicht.

Auf Länderebene allein kommen wir bei der Lösung dieser Probleme offenbar nicht weiter. Während man in Bayern mit Sonntagsarbeit anscheinend keine Probleme hat, drohen die zuständigen Ämter in Niedersachsen, Thüringen oder Brandenburg mit Bußgeldern. In Bayern ist Streikbruch am Sonntag also erlaubt? Woanders nicht, und trotzdem wird es von der Post gemacht. Das ist eine weitere Sauerei. Die Länder drohen mit Bußgeldern; aber im Grunde sind die Bußgelder am Ende viel zu niedrig in so einer Situation für so ein Unternehmen.",TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,speech,18
914,763809,,914,114,,,,,,Beifall bei der LINKEN,TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,poi,18
915,763810,https://www.abgeordnetenwatch.de/profile/jutta-krellmann/archive/215407,915,114,Jutta Krellmann (DIE LINKE),Jutta Krellmann,jutta-krellmann,1622,linke,"Weil der Arbeitgeber Post keine spürbaren Folgen für sein strafbares Handeln fürchten muss, kann sich Produktionschef Brinks hinstellen und im Grunde frech sagen: Auch unsere zweite Sonntagszustellung war ein großer Erfolg. - Na toll, kann ich da nur sagen. Genau an dieser Stelle kommt mir als Parlamentarierin die Galle hoch: Das Verbot der Sonntagsarbeit auf Länderebene durchzusetzen, funktioniert offensichtlich überhaupt nicht. Der Sonntag muss frei sein, hier und heute.",TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,speech,18
916,763811,,916,114,,,,,,Beifall bei der LINKEN,TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,poi,18
917,763812,https://www.abgeordnetenwatch.de/profile/jutta-krellmann/archive/215407,917,114,Jutta Krellmann (DIE LINKE),Jutta Krellmann,jutta-krellmann,1622,linke,"Dafür mit klaren Regelungen, konsequenter Umsetzung und regelmäßiger Überprüfung zu sorgen, das ist eine Aufgabe des Bundes. Genau das haben die Beschäftigten verdient.

Was bedeutet es für die Zukunft, wenn Arbeitgeber glauben, dass Tarifverhandlungen ihnen das Recht geben, Gesetze zu brechen? Was ist, wenn Arbeitgeber dann merken, dass solch ein Verhalten keine unmittelbaren juristischen oder politischen Folgen hat? Wenn es sein muss, rede ich noch zehnmal hier im Bundestag über diese Situation, und zwar immer dann, wenn es notwendig ist.",TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,speech,18
918,763813,,918,114,,,,,,Beifall bei der LINKEN,TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,poi,18
919,763814,,919,114,Matthias W. Birkwald [DIE LINKE],Matthias W. Birkwald,matthias-birkwald,,linke,Ich würde elfmal reden!,TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,poi,18
920,763815,https://www.abgeordnetenwatch.de/profile/antje-lezius-0,920,114,Antje Lezius [CDU/CSU],Antje Lezius,antje-lezius,1441,cducsu,Für uns ist das kein Problem!,TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,poi,18
921,763816,https://www.abgeordnetenwatch.de/profile/jutta-krellmann/archive/215407,921,114,Jutta Krellmann (DIE LINKE),Jutta Krellmann,jutta-krellmann,1622,linke,"Das Tarifeinheitsgesetz konnten Sie hier vor sechs Wochen gar nicht schnell genug durchwinken. Durch dieses Gesetz sollten vermeintlich ausufernde Tarifverhandlungen wieder in geordnete Bahnen gelenkt werden. Aber Pustekuchen! Das Gegenteil ist der Fall: Es waren nicht die Streikenden bei der Bahn, die die Tarifautonomie geschwächt haben, sondern es sind Arbeitgeber wie die Post, die systematisch dafür sorgen, dass Tarifverträge angegriffen, geschwächt und unterlaufen werden.",TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,speech,18
922,763817,https://www.abgeordnetenwatch.de/profile/sabine-zimmermann/archive/215549,922,114,Sabine Zimmermann [Zwickau] [DIE LINKE],Sabine Zimmermann,sabine-zimmermann,1607,linke,Genau!,TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,poi,18
923,763818,https://www.abgeordnetenwatch.de/profile/jutta-krellmann/archive/215407,923,114,Jutta Krellmann (DIE LINKE),Jutta Krellmann,jutta-krellmann,1622,linke,Mir läuft die Zeit davon.,TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,speech,18
924,763819,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,924,114,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665,,Die ist schon davongelaufen.,TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,chair,18
925,763820,https://www.abgeordnetenwatch.de/profile/jutta-krellmann/archive/215407,925,114,Jutta Krellmann (DIE LINKE),Jutta Krellmann,jutta-krellmann,1622,linke,"Die Bundesregierung hat die Einschränkung des Streikrechts sehr schnell auf den Weg gebracht. Dafür Sorge zu tragen, dass Streiks garantiert sind, hat sie bis heute nicht zustande gebracht. Auch ich fordere Frau Nahles auf: Machen Sie den Mund auf. Sagen Sie, was Sie von dieser Geschichte halten. Denn es ist nicht in Ordnung, sich als Arbeitsministerin an dieser Stelle vornehm zurückzuhalten und als jemand, dem das Unternehmen im Grunde gehört, nicht zu sagen, dass man diese Politik nicht in Ordnung findet.

Ich wünsche den Kolleginnen und Kollegen, die im Streik sind, die unsere Diskussion hier möglicherweise verfolgen, ansonsten viel Erfolg in ihrem Kampf.",TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,speech,18
926,763821,,926,114,,,,,,Beifall bei der LINKEN,TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,poi,18
927,763822,https://www.abgeordnetenwatch.de/profile/jutta-krellmann/archive/215407,927,114,Jutta Krellmann (DIE LINKE),Jutta Krellmann,jutta-krellmann,1622,linke,"Ich hoffe, dass sie an dieser Stelle ein gutes Ergebnis erzielen.

Vielen Dank an Sie alle, dass Sie mir zugehört haben.",TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,speech,18
928,763823,,928,114,,,,,,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,poi,18
929,763824,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,929,114,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665,,"Vielen Dank. - Nächster Redner ist der Kollege Klaus Barthel, SPD-Fraktion.",TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,chair,18
930,763825,,930,114,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,poi,18
931,763826,https://www.abgeordnetenwatch.de/profile/klaus-barthel,931,114,Klaus Barthel (SPD),Klaus Barthel,klaus-barthel,1876,spd,"Frau Präsidentin! Meine Damen und Herren! Das ist sehr wohl ein politisches Thema. Kollege Weiler, seien Sie mir nicht böse: Sie haben unfreiwillig den Unterschied zwischen einer Einheitsgewerkschaft und einer anderen Gewerkschaft klargemacht. In der Tat ist es so: Bei der Post streiken momentan über 30 000 Kolleginnen und Kollegen und bald noch ein paar Tausend mehr, damit 6 000 Personen nicht aus einem Tarifvertrag ausgegrenzt werden und den damit verbundenen Schutz nicht verlieren.",TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,speech,18
932,763827,,932,114,,,,,,"Beifall bei der SPD, der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN",TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,poi,18
933,763828,https://www.abgeordnetenwatch.de/profile/klaus-barthel,933,114,Klaus Barthel (SPD),Klaus Barthel,klaus-barthel,1876,spd,"Bei anderen Gewerkschaften wie bei der Gewerkschaft der Lokführer geht es explizit darum: Wir wollen etwas haben, und alle anderen dürfen es nicht haben. - Das ist der Unterschied zwischen einer Einheitsgewerkschaft und diesem Streik und dem, was wir an anderer Stelle diskutiert haben.",TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,speech,18
934,763829,,934,114,,,,,,Beifall bei der SPD,TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,poi,18
935,763830,https://www.abgeordnetenwatch.de/profile/klaus-barthel,935,114,Klaus Barthel (SPD),Klaus Barthel,klaus-barthel,1876,spd,"Die Führung dieses Unternehmens, von dem wir heute reden, verstößt gegen zentrale Ziele unseres Koalitionsvertrags; auch deswegen ist es ein Thema für uns hier. Im Koalitionsvertrag steht nämlich: gute Arbeit für alle, faire Bezahlung, starke Sozialpartnerschaft, allgemeinverbindliche Tarifverträge, Tarifeinheit und Mitbestimmung. Liebe Kolleginnen und Kollegen aus der Koalition, daran sollten wir uns selber halten, auch in dieser Auseinandersetzung.

Gegen diese Ziele verstößt der Vorstand dieses Unternehmens fundamental und auf perfide Weise.",TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,speech,18
936,763831,,936,114,,,,,,Beifall bei der SPD sowie bei Abgeordneten der LINKEN und der Abg. Beate Müller--Gemmeke [BÜNDNIS 90/DIE GRÜNEN],TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,poi,18
937,763832,https://www.abgeordnetenwatch.de/profile/klaus-barthel,937,114,Klaus Barthel (SPD),Klaus Barthel,klaus-barthel,1876,spd,"Anstatt gleichen Lohn für gleiche Arbeit am gleichen Ort zu bezahlen, werden in den Sortierzentren - das muss man sich einmal bildlich vorstellen - entweder dicke Linien gezogen oder sogar Zäune errichtet, um die einen, die dieselbe Arbeit machen wie die anderen, von den anderen zu trennen, um dann zu rechtfertigen, dass die einen mehr Geld kriegen als die anderen. Das ist doch ein Aberwitz!",TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,speech,18
938,763833,,938,114,,,,,,Beifall bei der SPD sowie bei Abgeordneten der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN,TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,poi,18
939,763834,https://www.abgeordnetenwatch.de/profile/beate-muller-gemmeke-0,939,114,Beate Müller-Gemmeke [BÜNDNIS 90/DIE GRÜNEN],Beate Müller-Gemmeke,beate-muller-gemmeke,1634,gruene,Unerhört!,TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,poi,18
940,763835,https://www.abgeordnetenwatch.de/profile/klaus-barthel,940,114,Klaus Barthel (SPD),Klaus Barthel,klaus-barthel,1876,spd,"Es geht natürlich auch um die Flucht aus der Mitbestimmung, und es geht um Konfrontation statt um Partnerschaft. Im Arbeitskampf werden nicht nur Werkverträge und die Leiharbeit missbraucht, sondern es wird sogar gegen unsere Verfassung verstoßen, meiner Meinung nach in zwei Punkten auf jeden Fall, einmal wenn es um die Einhaltung des Postgeheimnisses geht. Ich kann mir kaum vorstellen, wie das Postgeheimnis eingehalten werden soll, wenn jede Menge Kräfte von außen kurzfristig hereingeholt werden und dort nicht nur irgendwelche Unternehmenskataloge sortieren, sondern den ganzen Postverkehr.

Es wird zum anderen verstoßen gegen das Verbot der Sonntagsarbeit. Das muss man einmal nachlesen. In unserer Verfassung - Artikel 139 der Weimarer Verfassung, übernommen durch Grundgesetzartikel 140; Sie alle haben das in Ihren Schubladen; darum brauche ich es nicht hochzuhalten - heißt es - ich zitiere wörtlich -:

Der Sonntag und die staatlich anerkannten Feiertage bleiben als Tage der Arbeitsruhe und der seelischen Erhebung gesetzlich geschützt.",TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,speech,18
941,763836,,941,114,,,,,,Beifall bei Abgeordneten der SPD und der LINKEN,TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,poi,18
942,763837,https://www.abgeordnetenwatch.de/profile/klaus-barthel,942,114,Klaus Barthel (SPD),Klaus Barthel,klaus-barthel,1876,spd,"So etwas steht auch in vielen Landesverfassungen. Deswegen ist es gut, dass viele sozialdemokratische Landesminister und Landesregierungen gegen die Sonntagsarbeit jetzt vorgehen. Ich verstehe nicht, dass das nicht alle tun; denn weder hat Streikbrecherarbeit am Sonntag etwas mit seelischer Erhebung zu tun, noch gibt es irgendein öffentliches Interesse, dass Streikbrecher am Sonntag arbeiten. Das muss hier zum Thema Politik ganz klar gesagt werden.",TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,speech,18
943,763838,,943,114,,,,,,Beifall bei der SPD und der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,poi,18
944,763839,,944,114,,,,,,Zuruf der Abg. Antje Lezius [CDU/CSU],TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,poi,18
945,763840,https://www.abgeordnetenwatch.de/profile/klaus-barthel,945,114,Klaus Barthel (SPD),Klaus Barthel,klaus-barthel,1876,spd,"Ja, es ist richtig: Der Wettbewerb auf dem Brief- und Postmarkt ist hart und nicht immer fair. Die Erhebungen der Bundesnetzagentur, die wir immer wieder durchführen lassen, haben deutlich gemacht, dass die Löhne im Briefsektor außerhalb der Deutschen Post AG noch vor zwei Jahren weit unter dem Mindestlohn lagen. Neue Erhebungen, jetzt gerade fertiggestellt, zeigen: Bei den Stichproben, die sowohl bei den Subunternehmen der Post wie auch bei den Wettbewerbern erhoben worden sind, haben nur gut die Hälfte der befragten Unternehmen überhaupt geantwortet, obwohl sie gesetzlich dazu verpflichtet sind.",TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,speech,18
946,763841,https://www.abgeordnetenwatch.de/profile/waltraud-wolff,946,114,Waltraud Wolff [Wolmirstedt] [SPD],Waltraud Wolff,waltraud-wolff,1616,spd,Hört! Hört!,TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,poi,18
947,763842,https://www.abgeordnetenwatch.de/profile/klaus-barthel,947,114,Klaus Barthel (SPD),Klaus Barthel,klaus-barthel,1876,spd,"Da ist doch die Frage, ob sie nicht etwas zu verbergen haben. Es ist deutlich geworden, dass noch 2013 bei diesen Subunternehmen die durchschnittlichen Löhne deutlich unter dem Mindestlohn von 8,50 Euro gelegen haben und dass es einen starken Verdacht auf massenhafte Scheinselbstständigkeit gibt.

Umgekehrt ist aber auch wahr, dass wir mit dem Mindestlohn die Löhne bei den Wettbewerbern erhöht haben und damit die Schere langsam schließen. Wahr ist weiter, dass sich die Schere auch dadurch schließt, dass die Gewerkschaften zu neuen Einstiegslöhnen bereit waren. Sie liegen jetzt nicht mehr bei 17 Euro, mit denen die Post AG überall winkt - das sind die alten Tarifverträge -, sondern nur noch bei 14 Euro. Auch dadurch wird die Schere geschlossen.

Wahr ist ferner, dass die Koalition jetzt darangehen wird, den Missbrauch von Leiharbeit und Werkverträgen zu bekämpfen.",TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,speech,18
948,763843,https://www.abgeordnetenwatch.de/profile/beate-muller-gemmeke-0,948,114,Beate Müller-Gemmeke [BÜNDNIS 90/DIE GRÜNEN],Beate Müller-Gemmeke,beate-muller-gemmeke,1634,gruene,Da sind wir aber mal gespannt!,TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,poi,18
949,763844,https://www.abgeordnetenwatch.de/profile/klaus-barthel,949,114,Klaus Barthel (SPD),Klaus Barthel,klaus-barthel,1876,spd,"Wahr ist auch - da sind wir jetzt dran -, dass wir im Vergaberecht soziale Standards einführen wollen, die es zum Beispiel ermöglichen und, wie wir meinen, sogar verbindlich vorschreiben,",TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,speech,18
950,763845,,950,114,,,,,,Beifall bei der SPD sowie der Abg. Dr. Petra Sitte [DIE LINKE],TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,poi,18
951,763846,https://www.abgeordnetenwatch.de/profile/klaus-barthel,951,114,Klaus Barthel (SPD),Klaus Barthel,klaus-barthel,1876,spd,"dass bei der öffentlichen Vergabe zum Beispiel durch Landesjustizverwaltungen oder durch Kommunen eben nicht mehr der billigste Briefdienst zum Zuge kommt, sondern der, der sich an Tarifverträge hält.",TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,speech,18
952,763847,,952,114,,,,,,"Beifall bei der SPD, der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN",TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,poi,18
953,763848,https://www.abgeordnetenwatch.de/profile/klaus-barthel,953,114,Klaus Barthel (SPD),Klaus Barthel,klaus-barthel,1876,spd,"Auch darauf könnte die Deutsche Post AG setzen, -",TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,speech,18
954,763849,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,954,114,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665,,Herr Kollege Barthel.,TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,chair,18
955,763850,https://www.abgeordnetenwatch.de/profile/klaus-barthel,955,114,Klaus Barthel (SPD),Klaus Barthel,klaus-barthel,1876,spd,"- wenn sie mehr Wettbewerb will.

Da wir als Abgeordnete hier öffentlich etwas sagen können, was Ministerinnen und Minister nicht sagen können: Wir fordern den Vorstand der Post AG auf, seinen Amoklauf gegen die Beschäftigten und die Gewerkschaft umgehend zu stoppen und dafür zu sorgen, dass wir uns für dieses bundeseigene Unternehmen nicht mehr schämen müssen.",TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,speech,18
956,763851,,956,114,,,,,,"Beifall bei der SPD, der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN",TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,poi,18
957,763852,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,957,114,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665,,"Vielen Dank. - Nächster Redner ist der Kollege Dieter Janecek, Bündnis 90/Die Grünen.",TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,chair,18
958,763853,https://www.abgeordnetenwatch.de/profile/dieter-janecek-0,958,114,Dieter Janecek (BÜNDNIS 90/DIE GRÜNEN),Dieter Janecek,dieter-janecek,1787,gruene,"Sehr geehrte Frau Präsidentin! Lieber Herr Zech, lieber Herr Weiler, ich bin kein Mitglied von Verdi, aber trotzdem ist mir als Mitglied des Wirtschaftsausschusses der Grundsatz „Gleicher Lohn für gleiche Arbeit“ nicht fremd. Ich bin aber sehr befremdet darüber, dass Sie hier die Legitimität dieser Debatte infrage stellen; denn Fakt ist: Der Bund ist hier mit 21 Prozent mit im Boot. Wir haben Verantwortung, Sie haben Verantwortung, also stellen Sie sich auch dieser Verantwortung!",TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,speech,18
959,763854,,959,114,,,,,,"Beifall beim BÜNDNIS 90/DIE GRÜNEN, bei der SPD und der LINKEN",TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,poi,18
960,763855,https://www.abgeordnetenwatch.de/profile/dieter-janecek-0,960,114,Dieter Janecek (BÜNDNIS 90/DIE GRÜNEN),Dieter Janecek,dieter-janecek,1787,gruene,"Ich lese Ihnen nun etwas von Pricewaterhouse-Coopers vor. Die stehen uns Grünen ja nicht zwangsläufig nahe. Die haben 2010 etwas aufgeschrieben, was Sie als wirtschaftsnah Geltende ja sicher auch lesen, nämlich zur Frage von unternehmerischer Verantwortung, Corporate Responsibility, insbesondere zu sozialen und ökologischen Kriterien. Dort steht:

Aufgabe des Aufsichtsrats ist es, die Führung der Geschäfte durch den Vorstand zu überwachen. … Sobald ein CR-Thema wesentlich für das Unternehmen ist, gehört es zur originären Aufgabe des Aufsichtsrats, sich damit zu beschäftigen …",TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,speech,18
961,763856,,961,114,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN sowie bei Abgeordneten der SPD,TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,poi,18
