,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
1054,485401,,1054,18,,,,,,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP 20 Entgeltsystem in der Psychiatrie,13826,poi,18
1055,485402,https://www.abgeordnetenwatch.de/profile/harald-weinberg/archive/215638,1055,18,Harald Weinberg (DIE LINKE),Harald Weinberg,harald-weinberg,1628,linke,"Nur am Rande sei erwähnt, dass PEPP auch einen negativen Einfluss bei Zwangsbehandlungen haben könnte; denn Geduld mit psychisch kranken Menschen, die meistens schwierig sind, wird dadurch nicht gefördert.

Hinzu kommt, dass nach der Einführung von PEPP die Personalverordnung in der Psychiatrie, die Psych-PV, ab 2017 außer Kraft gesetzt werden soll. In dieser Verordnung ist geregelt, wie viele Ärztinnen und Ärzte, wie viele Pflegekräfte und wie viel sonstiges therapeutisches Personal das Krankenhaus bereithalten muss. Die geplante Abschaffung zwingt die Krankenhäuser, unter dem Diktat des pauschalen Entgeltsystems auf Kosten des Personals und damit auf Kosten der Patientinnen und Patienten zu sparen. Das soll unserer Meinung nach nicht sein.",TOP 20 Entgeltsystem in der Psychiatrie,13826,speech,18
1056,485403,,1056,18,,,,,,Beifall bei der LINKEN,TOP 20 Entgeltsystem in der Psychiatrie,13826,poi,18
1057,485404,https://www.abgeordnetenwatch.de/profile/harald-weinberg/archive/215638,1057,18,Harald Weinberg (DIE LINKE),Harald Weinberg,harald-weinberg,1628,linke,"Deshalb müssen wir PEPP im Bundestag stoppen. Ich bitte gerade auch die Kolleginnen und Kollegen aus Union und SPD, dies zu bedenken. Vor etwa zwei Jahren, als das PEPP-Gesetz von Schwarz-Gelb beschlossen wurde, gab die heutige gesundheitspolitische Sprecherin der SPD hier zu Protokoll - ich zitiere -:

Das Psych-Entgeltsystem, so wie es im Gesetzentwurf konzipiert ist, überträgt die Strukturen der somatischen Medizin auf die Versorgung von psychisch Kranken. Das halten wir als SPD für einen großen Fehler.",TOP 20 Entgeltsystem in der Psychiatrie,13826,speech,18
1058,485405,,1058,18,,,,,,Beifall der Abg. Maria Klein-Schmeink [BÜNDNIS 90/DIE GRÜNEN],TOP 20 Entgeltsystem in der Psychiatrie,13826,poi,18
1059,485406,https://www.abgeordnetenwatch.de/profile/harald-weinberg/archive/215638,1059,18,Harald Weinberg (DIE LINKE),Harald Weinberg,harald-weinberg,1628,linke,"Weiter hieß es bei ihr:

Die Abschaffung der Psych-PV lehnen wir als SPD ganz klar ab.

Noch ein Zitat:

Insbesondere der Diagnosebezug bei der Vergütung von Leistungen wird mit großer Wahrscheinlichkeit Fehlanreize setzen, Menschen mit schweren psychischen Krankheiten nur unzureichend zu behandeln. Diese Menschen brauchen eine sehr individuelle, therapeutische und kontinuierliche Behandlung unter Einbeziehung des eigenen Lebensumfeldes. Dies kann nicht mit einer Struktur gelingen, die sich an der Vergütung von Krankheiten auf der Grundlage der DRG orientiert.

Dies alles, was Sie, liebe Frau Mattheis, damals gesagt haben, ist völlig richtig. Das findet nicht nur unsere Zustimmung, sondern auch die Zustimmung von fast allen Expertinnen und Experten, von den Betroffenen und von inzwischen über 15 000 Unterzeichnern einer Petition, die derzeit läuft und Alternativen zu PEPP fordert.",TOP 20 Entgeltsystem in der Psychiatrie,13826,speech,18
1060,485407,,1060,18,,,,,,Beifall bei der LINKEN,TOP 20 Entgeltsystem in der Psychiatrie,13826,poi,18
1061,485408,https://www.abgeordnetenwatch.de/profile/harald-weinberg/archive/215638,1061,18,Harald Weinberg (DIE LINKE),Harald Weinberg,harald-weinberg,1628,linke,"Auch aus der Union sind Stimmen zu vernehmen, die zu Recht an der Einführung von PEPP im Januar 2015 zweifeln. Ich habe insofern noch Hoffnung, dass die Koalition ein Einsehen hat und dieses Gesetz korrigiert. Mit unserem Antrag wollen wir dazu eine Gelegenheit geben.

Wenn Sie aber, wie so oft bei unseren Anträgen, unseren Antrag ablehnen werden, dann bitte ich Sie: Schreiben Sie ein wenig davon ab, und bringen Sie es selbst ein!",TOP 20 Entgeltsystem in der Psychiatrie,13826,speech,18
1062,485409,,1062,18,,,,,,Heiterkeit und Beifall bei der LINKEN,TOP 20 Entgeltsystem in der Psychiatrie,13826,poi,18
1063,485410,https://www.abgeordnetenwatch.de/profile/harald-weinberg/archive/215638,1063,18,Harald Weinberg (DIE LINKE),Harald Weinberg,harald-weinberg,1628,linke,"Legen Sie PEPP auf Eis, und lassen Sie uns mit den Experten und Betroffenen neu überlegen, wie wir ein Entgeltsystem auf den Weg bringen können, das die Versorgung von Patientinnen und Patienten verbessert und nicht verschlechtert.

Vielen Dank.",TOP 20 Entgeltsystem in der Psychiatrie,13826,speech,18
1064,485411,,1064,18,,,,,,Beifall bei der LINKEN sowie der Abg. Maria Klein-Schmeink [BÜNDNIS 90/DIE GRÜNEN],TOP 20 Entgeltsystem in der Psychiatrie,13826,poi,18
1065,485412,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,1065,18,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713,,Für die CDU/CSU-Fraktion hat nun die Kollegin Ute Bertram das Wort.,TOP 20 Entgeltsystem in der Psychiatrie,13826,chair,18
1066,485413,,1066,18,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 20 Entgeltsystem in der Psychiatrie,13826,poi,18
1067,485414,https://www.abgeordnetenwatch.de/profile/ute-bertram/archive/214546,1067,18,Ute Bertram (CDU/CSU),Ute Bertram,ute-bertram,1341,cducsu,"Sehr geehrte Frau Präsidentin! Sehr geehrte Kolleginnen und Kollegen! Der Bundestag hat am 17. März 2009, also noch zu Zeiten der zweiten Großen Koalition, das Krankenhausfinanzierungsgesetz um den § 17 d erweitert. Darin wurde festgelegt, für die Vergütung der Krankenhausleistungen aus dem Fachbereich der Psychiatrie und der Psychotherapie ein „durchgängiges, leistungsorientiertes und pauschalierendes Vergütungssystem auf der Grundlage von tagesbezogenen Entgelten einzuführen“. Dasselbe gilt auch für die Kinder- und Jugendpsychiatrie, die psychosomatische Medizin und die Psychotherapie.

Im jetzigen Koalitionsvertrag haben wir dieses Ziel bekräftigt. Dieses neue und mittlerweile in der Konkretisierungsphase befindliche Vergütungssystem soll das bisherige System des tagesgleichen Pflegesatzes, der jährlich zwischen dem einzelnen Krankenhaus und den Krankenkassen vereinbart wurde, ablösen. Dieser Pflegesatz differenziert zwar zwischen dem Basispflegesatz, zum Beispiel für die Kosten der Verpflegung, und dem Abteilungspflegesatz für die medizinischen Kosten, schert aber ansonsten alles über einen Kamm. Eine Differenzierung gerade der medizinischen Leistungen in Abhängigkeit von der Schwere der Erkrankung des Patienten findet nicht statt. Dieses Vergütungssystem gleicht geradezu einer nicht einsehbaren Blackbox, in der Krankenhäuser Gewinner und Verlierer sein können.",TOP 20 Entgeltsystem in der Psychiatrie,13826,speech,18
1068,485415,,1068,18,,,,,,Beifall bei der CDU/CSU,TOP 20 Entgeltsystem in der Psychiatrie,13826,poi,18
1069,485416,https://www.abgeordnetenwatch.de/profile/ute-bertram/archive/214546,1069,18,Ute Bertram (CDU/CSU),Ute Bertram,ute-bertram,1341,cducsu,"Kurzum: Das System ist ungerecht. Schon deshalb besteht Reformbedarf. Das gilt auch vor dem Hintergrund, dass wir einer wachsenden Anzahl psychischer Erkrankungen gegenüberstehen. Hierauf muss sich unser Gesundheitssystem einstellen. Mit dem Psych-Entgeltgesetz setzen wir den rechtlichen Rahmen für die Einführung des neuen Systems bezüglich der Leistungen psychiatrischer und psychosomatischer Einrichtungen.

Das neue System wird die Transparenz im Hinblick auf das Leistungsgeschehen verbessern, womit wir auch einen effizienteren Ressourceneinsatz erreichen wollen.",TOP 20 Entgeltsystem in der Psychiatrie,13826,speech,18
1070,485417,,1070,18,,,,,,Beifall bei der CDU/CSU,TOP 20 Entgeltsystem in der Psychiatrie,13826,poi,18
1071,485418,https://www.abgeordnetenwatch.de/profile/ute-bertram/archive/214546,1071,18,Ute Bertram (CDU/CSU),Ute Bertram,ute-bertram,1341,cducsu,"Es wurde im Rahmen eines lernenden Systems mit einer vierjährigen Einführungsphase gestartet und umfasst den Zeitraum von 2013 bis 2016. Diese Phase wird budgetneutral gestaltet; das heißt, die bisherigen Budgets bleiben den Krankenhäusern erhalten. 2013 und 2014 sind dabei sogenannte Optionsjahre. Die Einrichtungen können frei entscheiden, ob sie am neuen Entgeltsystem teilnehmen. Mit Stand Januar 2014 haben sich von insgesamt 588 Krankenhäusern schon 80 dem neuen Psych-Vergütungssystem angeschlossen; das sind immerhin 13,5 Prozent. Daran schließt sich bis 2021 eine fünfjährige Konvergenzphase an. Den Einrichtungen sollte damit ausreichend Zeit gegeben sein, sich auf künftige Veränderungen ihres Erlösbudgets einzustellen.

Ich habe ja durchaus Verständnis dafür, dass Veränderungen an bestehenden Strukturen immer auch Widerstände hervorrufen; das ist offenbar so eine Art Naturgesetz. Speziell ist es auch nachvollziehbar, dass eine Katalogisierung von psychiatrischen und psychosomatischen Leistungen kein leichtes Unterfangen ist. Die Zwischenstände bei den Arbeiten der Vertragspartner - der Deutschen Krankenhausgesellschaft und des GKV-Spitzenverbands - belegen dies eindeutig.

Eine gebrochene Seele ist etwas anderes als ein gebrochenes Bein.",TOP 20 Entgeltsystem in der Psychiatrie,13826,speech,18
1072,485419,https://www.abgeordnetenwatch.de/profile/maria-klein-schmeink-0,1072,18,Maria Klein-Schmeink [BÜNDNIS 90/DIE GRÜNEN],Maria Klein-Schmeink,maria-klein-schmeink,1455,gruene,Genau!,TOP 20 Entgeltsystem in der Psychiatrie,13826,poi,18
1073,485420,https://www.abgeordnetenwatch.de/profile/ute-bertram/archive/214546,1073,18,Ute Bertram (CDU/CSU),Ute Bertram,ute-bertram,1341,cducsu,"Darum ist es vorgesehen, diesen Veränderungsprozess über einen Gesamtzeitraum von rund zehn Jahren zu gestalten. Sollte sich im Verlauf des Einführungsprozesses doch erweisen, dass diese Frist noch zu kurz ist, kann sich die Union auch vorstellen, den Zeitraum zu verlängern. Das kann eine Verlängerung der Optionsphase bedeuten oder bessere Absicherungsmechanismen für die Krankenhäuser in der budgetneutralen Phase oder, in der Konvergenzphase, auch eine Änderung des Systems. Das alles ist vorstellbar.

Kritik der Verbände nehmen wir sehr ernst, und wir sind auch bereit, auf Veränderungsvorschläge einzugehen. Die nächsten Veränderungsvorschläge der Selbstverwaltungspartner sollen übrigens im April veröffentlicht werden. Wir werden sie uns genau ansehen und auf dieser Basis kurzfristig über einen Änderungsbedarf beraten. Damit ist klar: Konstruktiven Vorschlägen verschließen wir uns nicht; aber wer sich nicht einbringt, kann auf das neue System logischerweise auch keinen Einfluss nehmen.

In der fachöffentlichen Debatte sind nun einige Befürchtungen artikuliert worden, die klargestellt werden sollten. So gehen einige davon aus, dass durch den degressiven Verlauf der Tagesentgelte ein falscher Anreiz zu einer frühzeitigen Entlassung aus dem Krankenhaus gesetzt würde. Die Tagesentgelte werden aber auf einer umfassenden empirischen Basis kalkuliert, sodass sie die durchschnittlichen Behandlungskosten pro Patient decken. Zu einer systematischen Untervergütung dürfte es also nicht kommen. Vielmehr würden Psych-Einrichtungen bei einer zu frühen Entlassung auf zusätzlichen Erlös verzichten.",TOP 20 Entgeltsystem in der Psychiatrie,13826,speech,18
1074,485421,,1074,18,,,,,,Beifall bei Abgeordneten der CDU/CSU,TOP 20 Entgeltsystem in der Psychiatrie,13826,poi,18
1075,485422,https://www.abgeordnetenwatch.de/profile/ute-bertram/archive/214546,1075,18,Ute Bertram (CDU/CSU),Ute Bertram,ute-bertram,1341,cducsu,"Ein weiterer Vorwurf lautet, der PEPP-Entgeltkatalog sei zu wenig differenziert, jede psychische Erkrankung verlaufe höchst individuell. Der PEPP-Entgeltkatalog befindet sich noch in der Entstehungsphase; aber schon jetzt ist er sehr ausdifferenziert und damit dem jetzigen Vergütungssystem weit voraus. Der Katalog 2013 umfasst insgesamt 135 Entgelte für voll- und teilstationäre Leistungen sowie 75 Zusatzentgelte. Darunter sind Entgelte für die hochaufwendige Versorgung, für die die Einrichtungen nach dem bisherigen Vergütungssystem keine erhöhte Vergütung erhalten.

Kritisiert wird auch, Diagnosen seien nicht geeignet, Aussagen über den Behandlungsverlauf zu treffen. Die empirischen Daten zeigen aber, dass mithilfe von Diagnosegruppen erhebliche Unterschiede beim Aufwand erkannt werden können. Außerdem besteht Einigkeit, dass im Rahmen des lernenden Systems weitere Merkmale zu identifizieren sind, die Aufwandsunterschiede vielleicht noch deutlicher erklären können als die Diagnosekodierung.

Schließlich wird noch vorgeschlagen, PEPP zu verschieben oder gar zu stoppen. Bei einer Verschiebung der Einführung ist nicht mit einer Verbesserung des Entgeltkatalogs zu rechnen. Erfolgversprechender ist es, unter den geschützten Bedingungen der budgetneutralen Phase in das neue System einzutreten. Die Beteiligten können intensiv und engagiert die vielfältigen Möglichkeiten zur Weiterentwicklung des Entgeltsystems nutzen und so das lernende System vitalisieren.

Wer die Einführung stoppen will, der will etwas, was wir nicht wollen, nämlich das ungerechte und intransparente bisherige Vergütungssystem aufrechterhalten.

Herzlichen Dank.",TOP 20 Entgeltsystem in der Psychiatrie,13826,speech,18
1076,485423,,1076,18,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 20 Entgeltsystem in der Psychiatrie,13826,poi,18
1077,485424,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,1077,18,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713,,"Kollegin Bertram, das war Ihre erste Rede im Deutschen Bundestag. Herzlichen Glückwunsch und viel Erfolg für Ihre Arbeit!",TOP 20 Entgeltsystem in der Psychiatrie,13826,chair,18
1078,485425,,1078,18,,,,,,Beifall,TOP 20 Entgeltsystem in der Psychiatrie,13826,poi,18
1079,485426,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,1079,18,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713,,Für die Fraktion Bündnis 90/Die Grünen hat nun die Kollegin Maria Klein-Schmeink das Wort.,TOP 20 Entgeltsystem in der Psychiatrie,13826,chair,18
1080,485427,https://www.abgeordnetenwatch.de/profile/maria-klein-schmeink-0,1080,18,Maria Klein-Schmeink (BÜNDNIS 90/DIE GRÜNEN),Maria Klein-Schmeink,maria-klein-schmeink,1455,gruene,"Sehr geehrte Frau Präsidentin! Liebe Kolleginnen und Kollegen! Ich gehe jetzt direkt auf die vorherigen Beiträge ein.

Zunächst möchte ich sagen: Wir unterstützen das Anliegen der Linken in ihrem Antrag, weil auch wir meinen: Es ist notwendig, dass wir einen Haltepunkt setzen und uns noch einmal anschauen, unter welchen Bedingungen wir PEPP in Gang gesetzt haben und ob das neue Honorarsystem in seiner Ausgestaltung, die wir im Gesetz gewählt haben, geeignet ist, eine Verbesserung der Versorgung von psychisch erkrankten Menschen herbeizuführen. Das muss nämlich die große Zielsetzung sein.",TOP 20 Entgeltsystem in der Psychiatrie,13826,speech,18
1081,485428,,1081,18,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN,TOP 20 Entgeltsystem in der Psychiatrie,13826,poi,18
1082,485429,https://www.abgeordnetenwatch.de/profile/maria-klein-schmeink-0,1082,18,Maria Klein-Schmeink (BÜNDNIS 90/DIE GRÜNEN),Maria Klein-Schmeink,maria-klein-schmeink,1455,gruene,"Wir stellen hier fest, dass schon bei der Geburt dieses Gesetzes einige Fehler gemacht worden sind. Ich glaube, auch die CDU-Kollegen waren durchaus nicht immer glücklich mit den Vorschlägen, die vom damals FDP-geführten BMG unterbreitet worden sind und letztlich Inhalt des Gesetzes wurden.

Es gab zentrale Defizite. Beispielsweise wurde vorher nicht geprüft - das war der erste Fehler -, ob die Personalausstattung den Notwendigkeiten in den Psychiatrien tatsächlich entspricht. Es gab keine Vorstellung darüber, wie man die ambulante Versorgung und die stationäre Versorgung zusammenbringen kann und wie der Übergang von stationärer Versorgung zur ambulanten Versorgung im Entgeltsystem abzubilden ist.

Es gibt kaum einen Ansatz, der tatsächlich im Auge hat, wo die Versorgung 2022 stehen muss. Wie muss sie aussehen? Wie schaffen wir eine gemeindenahe, gut verzahnte, ambulante, gestufte Versorgung für die Menschen mit einer psychischen Erkrankung unter Berücksichtigung ihrer jeweiligen Individualität? Das alles fehlte bei der Beurteilung der Ausgangslage, weshalb dieses Gesetz eher ein Spar- und kein wirkliches Reform- und Strukturgesetz geworden ist.",TOP 20 Entgeltsystem in der Psychiatrie,13826,speech,18
1083,485430,,1083,18,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN,TOP 20 Entgeltsystem in der Psychiatrie,13826,poi,18
1084,485431,https://www.abgeordnetenwatch.de/profile/maria-klein-schmeink-0,1084,18,Maria Klein-Schmeink (BÜNDNIS 90/DIE GRÜNEN),Maria Klein-Schmeink,maria-klein-schmeink,1455,gruene,"Zum zweiten Fehler. Sie haben gesagt, es sei ein lernendes System. Per Ersatzvornahme wurde die neue Struktur des Entgeltsystems erst einmal vorgegeben. Von dieser Ebene aus kann sie jetzt weiterentwickelt werden.",TOP 20 Entgeltsystem in der Psychiatrie,13826,speech,18
1085,485432,https://www.abgeordnetenwatch.de/profile/maria-michalk,1085,18,Maria Michalk [CDU/CSU],Maria Michalk,maria-michalk,1727,cducsu,Wie denn sonst?,TOP 20 Entgeltsystem in der Psychiatrie,13826,poi,18
1086,485433,https://www.abgeordnetenwatch.de/profile/maria-klein-schmeink-0,1086,18,Maria Klein-Schmeink (BÜNDNIS 90/DIE GRÜNEN),Maria Klein-Schmeink,maria-klein-schmeink,1455,gruene,Es hat im Vorhinein Probedokumentationen gegeben.,TOP 20 Entgeltsystem in der Psychiatrie,13826,speech,18
1087,485434,https://www.abgeordnetenwatch.de/profile/maria-michalk,1087,18,Maria Michalk [CDU/CSU],Maria Michalk,maria-michalk,1727,cducsu,Eben!,TOP 20 Entgeltsystem in der Psychiatrie,13826,poi,18
1088,485435,https://www.abgeordnetenwatch.de/profile/maria-klein-schmeink-0,1088,18,Maria Klein-Schmeink (BÜNDNIS 90/DIE GRÜNEN),Maria Klein-Schmeink,maria-klein-schmeink,1455,gruene,"Man hat nach Kostentrennern gesucht und aufgezeigt, dass das, was vom InEK berechnet wurde, nicht praxisrelevant war, sondern dass noch andere Kostentrenner analysiert werden mussten.

Das alles war bekannt. Deshalb kann man feststellen, dass wir mit Wissens- und Informationslücken sowie strukturellen Defiziten in dieses System gestartet sind. Das ist eigentlich bedauerlich, weil wir natürlich zu einem neuen Honorarsystem kommen müssen. Wir müssen zu einem leistungsgerechten Entgeltsystem kommen, das aber auch die individuellen Bedürfnisse der Patienten berücksichtigt. Das muss die große Zielsetzung sein.

Sie haben im Koalitionsvertrag verabredet, jetzt eine systematische Überprüfung vornehmen zu wollen. Wir hoffen darauf, dass Sie diese tatsächlich ergebnisoffen vornehmen und auch das Anliegen der Linken in ihrem Antrag berücksichtigen - das ist ja im Übrigen ein Anliegen, das wir in unserem Antrag damals auch schon geäußert hatten -, eine begleitende Expertenkommission einzurichten und sich gemeinsam mit ihr auf den Weg zu einem adäquaten Neustart zu machen.",TOP 20 Entgeltsystem in der Psychiatrie,13826,speech,18
1089,485436,,1089,18,,,,,,Beifall bei der LINKEN,TOP 20 Entgeltsystem in der Psychiatrie,13826,poi,18
1090,485437,https://www.abgeordnetenwatch.de/profile/maria-klein-schmeink-0,1090,18,Maria Klein-Schmeink (BÜNDNIS 90/DIE GRÜNEN),Maria Klein-Schmeink,maria-klein-schmeink,1455,gruene,"Das Ganze wird aber damit stehen und fallen, dass Sie wirklich bereit sind, noch einmal zu überdenken, wo unsere psychiatrische Versorgung 2022 stehen muss. Dabei dürfen Sie nicht nur auf die Kosten gucken, sondern es geht auch darum, dass es am Ende passgenaue Angebote gibt, die sowohl die ambulante als auch die stationäre Hilfe im Blick haben.

Auf der einen Seite ist zu berücksichtigen, was in Bezug auf die integrierte Versorgung im ambulanten Bereich entwickelt wird. Auf der anderen Seite muss die neue Form des Honorarsystems Maßnahmen ermöglichen, die notwendig sind, um nach der Entlassung aus dem Krankenhaus wieder vollständig zu genesen. All das steht heute noch komplett aus. Das sind die Aufgaben, die wir zu erledigen haben.

Wir müssen ebenso fragen, was das neue System für die Umsetzung der UN-Behindertenrechtskonvention bedeutet und was die von uns entwickelten Vorgaben, nach denen Zwangsbehandlungen und Zwangsmaßnahmen zu vermeiden sind, für den Personalbedarf bedeuten.

Das sind die großen Baustellen, die wir anzugehen haben. Wir hoffen, dass wir mit den Anhörungen, die zu diesem Antrag hoffentlich stattfinden werden, genau diese Probleme auf den Tisch bringen. Wir werden unsere Vorstellungen mit einem weiteren Antrag in die Debatte einbringen und hoffen, dass Sie in der Umsetzung ihrer Koalitionsvereinbarung einen Schritt weiter kommen - zugunsten der Betroffenen.",TOP 20 Entgeltsystem in der Psychiatrie,13826,speech,18
1091,485438,,1091,18,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN,TOP 20 Entgeltsystem in der Psychiatrie,13826,poi,18
1092,485439,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,1092,18,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713,,Für die SPD-Fraktion hat der Kollege Dirk Heidenblut das Wort.,TOP 20 Entgeltsystem in der Psychiatrie,13826,chair,18
1093,485440,,1093,18,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 20 Entgeltsystem in der Psychiatrie,13826,poi,18
1094,485441,https://www.abgeordnetenwatch.de/profile/dirk-heidenblut-0,1094,18,Dirk Heidenblut (SPD),Dirk Heidenblut,dirk-heidenblut,1490,spd,"Sehr geehrte Frau Präsidentin! Liebe Kolleginnen und Kollegen! „Weg mit PEPP!“ - Auf diesen recht eingängigen Spruch brachte eine sehr große Initiative von Fachleuten die Diskussion um das pauschalierende Entgeltsystem Psychiatrie und Psychosomatik, kurz PEPP, und damit gleich auch die vermeintliche Lösung des Problems. Nun will ich nicht verhehlen: Diese kurze Formel ist sehr eingängig; zielführend aber, ähnlich der jetzt ebenso kurzen Formulierung „Einführung des neuen Entgeltsystems in der Psychiatrie stoppen“, ist sie nicht unbedingt.

2009 fing es gar nicht so schlecht an. Als die damalige Bundesgesundheitsministerin die Reform auf den Weg brachte und letztlich das Psychiatrie-Entgeltgesetz beschlossen wurde, gab es sogar so etwas wie eine Aufbruchstimmung. Bis 2013 sollte Zeit sein, zu guten Ergebnissen zu kommen. Die Ministerin machte deutlich: Es wird um Tagespauschalen gehen. - Das ist etwas, was in der Psychiatrie grundsätzlich machbar ist. Zudem stand die Psychiatrie-Personalverordnung als Anker für die Mindestpersonalbemessung deutlich im Fokus.",TOP 20 Entgeltsystem in der Psychiatrie,13826,speech,18
1095,485442,,1095,18,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 20 Entgeltsystem in der Psychiatrie,13826,poi,18
1096,485443,https://www.abgeordnetenwatch.de/profile/dirk-heidenblut-0,1096,18,Dirk Heidenblut (SPD),Dirk Heidenblut,dirk-heidenblut,1490,spd,"Dann erfolgte die Vorlage des PEPP-Entgeltkatalogs durch das Institut für das Entgeltsystem im Krankenhaus, der aber zwischen den Partnern nicht vereinbart werden konnte, da die DKG massive Bedenken hatte, wie übrigens nahezu alle Fachverbände. Das FDP-geführte Ministerium verfügte stattdessen Ende 2012 ohne ausreichende Berücksichtigung der durchaus begründeten Einwände die Ersatzvornahme. Das PEPP wurde zum 1. Januar 2013 gestartet.

Seitdem - das war angesichts des wenig zielführenden Umgangs des FDP-Ministers mit den Sorgen der Fachleute verständlich - hagelt es Kritik am PEPP. Aber seitdem gibt es auch auf allen Seiten das Bemühen, diese Kritik in konstruktive Änderungsvorschläge umzuwandeln.",TOP 20 Entgeltsystem in der Psychiatrie,13826,speech,18
1097,485444,,1097,18,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 20 Entgeltsystem in der Psychiatrie,13826,poi,18
1098,485445,https://www.abgeordnetenwatch.de/profile/dirk-heidenblut-0,1098,18,Dirk Heidenblut (SPD),Dirk Heidenblut,dirk-heidenblut,1490,spd,"Für dieses sehr lösungsorientierte Verhalten sind wir den Fachverbänden und den Einrichtungen ausdrücklich dankbar.

Die neue Koalition will sich der Diskussion und den vielen Anregungen an dieser Stelle nicht verschließen.",TOP 20 Entgeltsystem in der Psychiatrie,13826,speech,18
1099,485446,,1099,18,,,,,,Beifall des Abg. Harald Weinberg [DIE LINKE],TOP 20 Entgeltsystem in der Psychiatrie,13826,poi,18
1100,485447,https://www.abgeordnetenwatch.de/profile/maria-michalk,1100,18,Maria Michalk [CDU/CSU],Maria Michalk,maria-michalk,1727,cducsu,Die Linke will es doch stoppen!,TOP 20 Entgeltsystem in der Psychiatrie,13826,poi,18
1101,485448,https://www.abgeordnetenwatch.de/profile/dirk-heidenblut-0,1101,18,Dirk Heidenblut (SPD),Dirk Heidenblut,dirk-heidenblut,1490,spd,"Dieser Politikwechsel findet sich auch im Koalitionsvertrag, in dem wir deutlich machen: Eine Benachteiligung schwerst psychisch Erkrankter darf es nicht geben. Neue Drehtüreffekte dürfen nicht erzeugt werden, weshalb dazu dann auch systematische Veränderungen des Vergütungssystems vorzunehmen sind.

Es gilt, die Bedenken ernst zu nehmen und gemeinsam Lösungen zu finden. So hat schon der Landschaftsverband Rheinland, einer der großen kommunalen Träger von psychiatrischen Kliniken, zugleich übrigens ein Motor ambulanter Eingliederungshilfe, auf einer bemerkenswerten Fachtagung geäußert - ich zitiere aus dem Vorwort -:

Der LVR hat es sich zum Ziel gemacht, das neue System nicht nur zu kritisieren, sondern aktiv an der Weiterentwicklung mitzuarbeiten.

Diese Bereitschaft nicht nur des LVR, sondern auch etwa der bayerischen Bezirke und vieler anderer wurde aufgegriffen und muss auch weiter aufgegriffen werden.",TOP 20 Entgeltsystem in der Psychiatrie,13826,speech,18
1102,485449,,1102,18,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 20 Entgeltsystem in der Psychiatrie,13826,poi,18
1103,485450,https://www.abgeordnetenwatch.de/profile/dirk-heidenblut-0,1103,18,Dirk Heidenblut (SPD),Dirk Heidenblut,dirk-heidenblut,1490,spd,"Bei der Fachtagung wurde zudem deutlich: Auch die Krankenkassen sehen durchaus Veränderungsbedarf. So befürchtete der Vertreter einer großen Kasse einen Anstieg der Wiederkehrrate, also einen klassischen Dreh-türeffekt, durch das PEPP. Dank der sehr intensiven Mitarbeit vieler Fachverbände am Vorschlagsverfahren - es gibt ja ein Verfahren, mit dem Veränderungen durchgeführt werden können - wurden bereits Veränderungen durch das InEK in das laufende System eingepflegt.",TOP 20 Entgeltsystem in der Psychiatrie,13826,speech,18
1104,485451,https://www.abgeordnetenwatch.de/profile/maria-michalk,1104,18,Maria Michalk [CDU/CSU],Maria Michalk,maria-michalk,1727,cducsu,Genau!,TOP 20 Entgeltsystem in der Psychiatrie,13826,poi,18
1105,485452,https://www.abgeordnetenwatch.de/profile/dirk-heidenblut-0,1105,18,Dirk Heidenblut (SPD),Dirk Heidenblut,dirk-heidenblut,1490,spd,"Das gemeinsame Ziel ist und bleibt, besser verzahnte und transparente Leistungen im ambulanten und stationären Bereich zu sichern. Es muss eine effektive Versorgung der psychisch Erkrankten sichergestellt werden.",TOP 20 Entgeltsystem in der Psychiatrie,13826,speech,18
1106,485453,,1106,18,,,,,,Beifall bei Abgeordneten der SPD,TOP 20 Entgeltsystem in der Psychiatrie,13826,poi,18
