,categories,date,duration,session,title,wahlperiode
629,"Energie;Öffentliche Finanzen, Steuern und Abgaben;Umwelt","Fri, 16 Oct 2015 00:00:00 GMT",45.0,131,TOP 29 Rückstellungen der Atomkraftwerksbetreiber,18
630,Verteidigung,"Wed, 28 Jun 2017 00:00:00 GMT",50.0,132,TOP 1 Befragung der Bundesregierung,18
631,ungültig,"Wed, 28 Jun 2017 00:00:00 GMT",105.0,132,TOP 2 Fragestunde,18
632,Verkehr;Wirtschaft,"Wed, 04 Nov 2015 00:00:00 GMT",75.0,132,TOP ZP 1 Aktuelle Stunde zu neuen Erkenntnissen zur VW-Abgasaffäre,18
633,Gesundheit,"Thu, 05 Nov 2015 00:00:00 GMT",90.0,133,TOP 3 Hospiz- und Palliativversorgung,18
634,"Arbeit und Beschäftigung;Wissenschaft, Forschung und Technologie","Thu, 05 Nov 2015 00:00:00 GMT",85.0,133,TOP 4 Änderung des Wissenschaftszeitvertragsgesetzes,18
635,Arbeit und Beschäftigung,"Thu, 05 Nov 2015 00:00:00 GMT",80.0,133,TOP 5 Prekäre Arbeitsverhältnisse,18
636,"Öffentliche Finanzen, Steuern und Abgaben;Staat und Verwaltung","Thu, 05 Nov 2015 00:00:00 GMT",50.0,133,"TOP 6 Nachtragshaushaltsgesetz, Entlastung der Kommunen",18
637,Innere Sicherheit,"Thu, 05 Nov 2015 00:00:00 GMT",45.0,133,TOP 7 Verlängerung von Terrorismusbekämpfungsvorschriften,18
638,Arbeit und Beschäftigung;Gesundheit,"Thu, 05 Nov 2015 00:00:00 GMT",40.0,133,TOP 8 Einführung von Gruppenverfahren,18
639,Arbeit und Beschäftigung;Gesundheit,"Thu, 05 Nov 2015 00:00:00 GMT",50.0,133,TOP 9 Reform der Strukturen der Krankenhausversorgung,18
640,"Bildung und Erziehung;Gesellschaftspolitik, soziale Gruppen","Thu, 05 Nov 2015 00:00:00 GMT",45.0,133,TOP 10 Betreuungsgeld,18
641,Landwirtschaft und Ernährung,"Thu, 05 Nov 2015 00:00:00 GMT",35.0,133,TOP 11 Änderung agrarmarktrechtlicher Bestimmungen,18
642,Außenpolitik und internationale Beziehungen;Europapolitik und Europäische Union,"Thu, 05 Nov 2015 00:00:00 GMT",30.0,133,TOP 12 Nachbarschaftspolitik gegenüber Nordafrika,18
643,Verteidigung,"Thu, 05 Nov 2015 00:00:00 GMT",35.0,133,TOP 13 Bundeswehreinsatz in Südsudan (UNMISS),18
644,Landwirtschaft und Ernährung,"Thu, 05 Nov 2015 00:00:00 GMT",30.0,133,TOP 14 Artgerechte Tierhaltung,18
645,"Gesellschaftspolitik, soziale Gruppen;Gesundheit","Fri, 06 Nov 2015 00:00:00 GMT",245.0,134,TOP 26 + ZP 2 Regelung der Sterbebegleitung,18
646,"Arbeit und Beschäftigung;Gesellschaftspolitik, soziale Gruppen","Fri, 06 Nov 2015 00:00:00 GMT",65.0,134,TOP 27 Lohngleichheit für Frauen und Männer,18
647,Energie,"Fri, 06 Nov 2015 00:00:00 GMT",30.0,134,TOP 28 Neuregelung des Kraft-Wärme-Kopplungsgesetzes,18
648,"Ausländerpolitik, Zuwanderung","Thu, 12 Nov 2015 00:00:00 GMT",45.0,136,TOP 10 Schutz besonders gefährdeter Flüchtlinge,18
649,Verteidigung,"Thu, 12 Nov 2015 00:00:00 GMT",85.0,136,TOP 4 Vereinbarte Debatte: 60 Jahre Bundeswehr,18
650,"Arbeit und Beschäftigung;Ausländerpolitik, Zuwanderung","Thu, 12 Nov 2015 00:00:00 GMT",100.0,136,TOP 5 Unterstützung von Flüchtlingen,18
651,Außenpolitik und internationale Beziehungen,"Thu, 12 Nov 2015 00:00:00 GMT",70.0,136,TOP 6 Deutscher OSZE-Vorsitz 2016,18
652,ungültig,"Thu, 12 Nov 2015 00:00:00 GMT",10.0,136,TOP 34 Abschließende Beratungen ohne Aussprache,18
653,Außenpolitik und internationale Beziehungen;Energie;Umwelt,"Thu, 12 Nov 2015 00:00:00 GMT",50.0,136,TOP 9 Klimakonferenz in Paris,18
654,Wirtschaft,"Thu, 12 Nov 2015 00:00:00 GMT",45.0,136,TOP 11 Austausch von Informationen über Finanzkonten,18
655,Recht;Wirtschaft,"Thu, 12 Nov 2015 00:00:00 GMT",50.0,136,TOP 13 Aktienrechtsnovelle 2014,18
656,Außenpolitik und internationale Beziehungen;Wirtschaft,"Thu, 12 Nov 2015 00:00:00 GMT",75.0,136,TOP 14 Panzerlieferung nach Katar,18
657,Verteidigung,"Thu, 10 Nov 2016 00:00:00 GMT",30.0,136,TOP 15 Bundeswehreinsatz in Südsudan (UNMISS),18
658,"Medien, Kommunikation und Informationstechnik","Thu, 12 Nov 2015 00:00:00 GMT",30.0,136,TOP 16 Kontrolle bundesnachrichtendienstlicher Tätigkeit,18
659,Außenpolitik und internationale Beziehungen;Verteidigung,"Thu, 10 Nov 2016 00:00:00 GMT",30.0,136,TOP 17 Bundeswehreinsatz in Darfur (UNAMID),18
660,"Medien, Kommunikation und Informationstechnik","Thu, 12 Nov 2015 00:00:00 GMT",30.0,136,TOP 18 Netzneutralität,18
661,Gesundheit;Soziale Sicherung,"Fri, 13 Nov 2015 00:00:00 GMT",85.0,137,TOP 27 Stärkung der pflegerischen Versorgung,18
662,"Gesundheit;Sport, Freizeit und Tourismus","Fri, 13 Nov 2015 00:00:00 GMT",70.0,137,TOP 28 Bekämpfung von Doping im Sport,18
663,Außenpolitik und internationale Beziehungen;Außenwirtschaft,"Fri, 27 Jan 2017 00:00:00 GMT",75.0,137,TOP 29 CETA-Abkommen,18
664,"Medien, Kommunikation und Informationstechnik;Wirtschaft;Wissenschaft, Forschung und Technologie","Fri, 13 Nov 2015 00:00:00 GMT",75.0,137,TOP 30 Industrie 4.0 und Smart-Services,18
665,Gesundheit,"Fri, 13 Nov 2015 00:00:00 GMT",45.0,137,TOP 31 Bekämpfung von Korruption im Gesundheitswesen,18
666,"Öffentliche Finanzen, Steuern und Abgaben;Wirtschaft","Fri, 13 Nov 2015 00:00:00 GMT",35.0,137,TOP 32 Weiterentwicklung der Gewerbesteuer,18
667,Verteidigung,"Wed, 25 Nov 2015 00:00:00 GMT",105.0,139,TOP I.11 Einzelplan Verteidigung,18
668,Bundestag,"Wed, 25 Nov 2015 00:00:00 GMT",245.0,139,TOP I.9 Einzelplan Bundeskanzlerin und Bundeskanzleramt,18
669,Außenpolitik und internationale Beziehungen,"Wed, 25 Nov 2015 00:00:00 GMT",125.0,139,TOP I.10 Einzelplan Auswärtiges Amt,18
670,Entwicklungspolitik,"Wed, 25 Nov 2015 00:00:00 GMT",120.0,139,TOP I.12 Einzelplan Wirtschaftliche Zusammenarbeit und Entwicklung,18
671,Energie;Wirtschaft,"Thu, 26 Nov 2015 00:00:00 GMT",145.0,140,TOP I.13 Einzelplan Wirtschaft und Energie,18
672,Gesundheit,"Thu, 26 Nov 2015 00:00:00 GMT",105.0,140,TOP I.14 Einzelplan Gesundheit,18
673,"Arbeit und Beschäftigung;Gesellschaftspolitik, soziale Gruppen","Thu, 26 Nov 2015 00:00:00 GMT",110.0,140,TOP I.15 Einzelplan Arbeit und Soziales,18
674,Landwirtschaft und Ernährung,"Thu, 26 Nov 2015 00:00:00 GMT",125.0,140,TOP I.17 Einzelplan 10 Ernährung und Landwirtschaft,18
675,"Medien, Kommunikation und Informationstechnik;Verkehr","Fri, 27 Nov 2015 00:00:00 GMT",120.0,141,TOP I.18 Einzelplan 12 Verkehr und digitale Infrastruktur,18
676,"Öffentliche Finanzen, Steuern und Abgaben","Fri, 27 Nov 2015 00:00:00 GMT",115.0,141,TOP II Haushaltsgesetz 2016,18
677,Verteidigung,"Wed, 28 Jun 2017 00:00:00 GMT",50.0,142,TOP 1 Befragung der Bundesregierung,18
678,Verteidigung,"Wed, 02 Dec 2015 00:00:00 GMT",85.0,142,TOP ZP 1 Bundeswehreinsatz gegen Terrororganisation IS,18
679,ungültig,"Wed, 28 Jun 2017 00:00:00 GMT",105.0,142,TOP 2 Fragestunde,18
680,Landwirtschaft und Ernährung;Umwelt,"Wed, 02 Dec 2015 00:00:00 GMT",65.0,142,TOP ZP 2 Aktuelle Stunde aus der Fragestunde heraus,18
681,Verteidigung,"Thu, 03 Dec 2015 00:00:00 GMT",30.0,143,TOP 12 Bundeswehreinsatz Mittelmeer (OAE),18
682,Landwirtschaft und Ernährung;Umwelt,"Thu, 03 Dec 2015 00:00:00 GMT",90.0,143,TOP 3 Tierschutz,18
683,Umwelt,"Thu, 03 Dec 2015 00:00:00 GMT",95.0,143,TOP 4 Klimaschutz,18
684,"Außenpolitik und internationale Beziehungen;Gesellschaftspolitik, soziale Gruppen","Thu, 03 Dec 2015 00:00:00 GMT",65.0,143,TOP 5 Schutz von Menschenrechtsverteidigern,18
685,Verteidigung,"Thu, 03 Dec 2015 00:00:00 GMT",50.0,143,TOP 6 Jahresbericht 2014 des Wehrbeauftragten,18
686,Verteidigung,"Thu, 03 Dec 2015 00:00:00 GMT",55.0,143,TOP 10 Bundeswehreinsatz in Afghanistan (Resolute Support),18
687,"Ausländerpolitik, Zuwanderung","Thu, 03 Dec 2015 00:00:00 GMT",40.0,143,TOP 9 Schutz für Flüchtlinge aus Afghanistan,18
688,"Gesellschaftspolitik, soziale Gruppen","Thu, 03 Dec 2015 00:00:00 GMT",30.0,143,TOP 11 Lebenssituation von Alleinerziehenden,18
689,"Gesellschaftspolitik, soziale Gruppen","Thu, 03 Dec 2015 00:00:00 GMT",35.0,143,TOP 15 Umsetzung des Inklusionsgebotes,18
690,Energie,"Thu, 03 Dec 2015 00:00:00 GMT",30.0,143,TOP ZP 4 Neuregelung des Kraft-Wärme-Kopplungsgesetzes,18
691,"Gesundheit;Medien, Kommunikation und Informationstechnik","Thu, 03 Dec 2015 00:00:00 GMT",35.0,143,TOP 19 Elektronische Gesundheitskarte,18
692,Wirtschaft,"Thu, 03 Dec 2015 00:00:00 GMT",25.0,143,TOP 20 Abschlussprüferaufsichtsreformgesetz,18
693,,,,144,TOP  Antrag auf Ergänzung der Tagesordnung - ZP 5,18
694,Verteidigung,"Fri, 04 Dec 2015 00:00:00 GMT",110.0,144,TOP ZP 5 Bundeswehreinsatz gegen Terrororganisation IS,18
695,Außenwirtschaft,"Fri, 04 Dec 2015 00:00:00 GMT",50.0,144,TOP 26 Handelsabkommen mit den USA und Kanada,18
696,Wirtschaft,"Fri, 04 Dec 2015 00:00:00 GMT",35.0,144,TOP 27 Elektronische Zigaretten und Shishas,18
697,Bundestag,"Fri, 04 Dec 2015 00:00:00 GMT",45.0,144,TOP 28 Bericht des 2. Untersuchungsausschusses,18
698,Bundestag,"Fri, 04 Dec 2015 00:00:00 GMT",40.0,144,TOP 29 Einsetzung eines Untersuchungsausschusses,18
699,Verteidigung,"Wed, 28 Jun 2017 00:00:00 GMT",50.0,145,TOP 1 Befragung der Bundesregierung,18
700,Europapolitik und Europäische Union,"Wed, 16 Dec 2015 00:00:00 GMT",115.0,145,TOP 2 Regierungserklärung zum Europäischen Rat,18
701,ungültig,"Wed, 09 Nov 2016 00:00:00 GMT",35.0,145,TOP 3 Fragestunde,18
702,Energie,"Thu, 17 Dec 2015 00:00:00 GMT",45.0,146,TOP 10 Stromsperren,18
703,"Wissenschaft, Forschung und Technologie","Thu, 17 Dec 2015 00:00:00 GMT",85.0,146,TOP 4 Technologische Leistungsfähigkeit Deutschlands,18
704,Verteidigung,"Thu, 17 Dec 2015 00:00:00 GMT",60.0,146,TOP 5 Bundeswehreinsatz in Afghanistan (Resolute Support),18
705,Verteidigung,"Thu, 17 Dec 2015 00:00:00 GMT",40.0,146,TOP 6 Bundeswehreinsatz Mittelmeer (OAE),18
706,"Ausländerpolitik, Zuwanderung;Außenpolitik und internationale Beziehungen","Thu, 17 Dec 2015 00:00:00 GMT",85.0,146,TOP 7 Fluchtursachen,18
707,Außenpolitik und internationale Beziehungen;Umwelt,"Thu, 17 Dec 2015 00:00:00 GMT",80.0,146,TOP ZP 4 Aktuelle Stunde zu den Ergebnissen der Klimakonferenz in Paris,18
708,Recht,"Thu, 17 Dec 2015 00:00:00 GMT",45.0,146,TOP 8 Neuordnung des Rechts der Syndikusanwälte,18
709,Staat und Verwaltung;Wirtschaft,"Thu, 17 Dec 2015 00:00:00 GMT",50.0,146,TOP 9 Vergaberechtsmodernisierungsgesetz,18
710,"Medien, Kommunikation und Informationstechnik;Recht","Thu, 17 Dec 2015 00:00:00 GMT",40.0,146,TOP 11 Durchsetzung von Verbraucherdatenschutz,18
711,"Politisches Leben, Parteien","Thu, 17 Dec 2015 00:00:00 GMT",35.0,146,TOP 13 Änderung des Parteiengesetzes,18
712,"Politisches Leben, Parteien","Thu, 17 Dec 2015 00:00:00 GMT",30.0,146,TOP ZP 5 Verbot der NPD,18
713,"Arbeit und Beschäftigung;Wissenschaft, Forschung und Technologie","Thu, 17 Dec 2015 00:00:00 GMT",45.0,146,TOP 15 Wissenschaftszeitvertragsgesetz,18
714,Wirtschaft,"Thu, 17 Dec 2015 00:00:00 GMT",25.0,146,TOP 16 Private Sicherheitsfirmen,18
715,Landwirtschaft und Ernährung;Umwelt,"Thu, 17 Dec 2015 00:00:00 GMT",30.0,146,TOP 18 Wolfsschutz,18
716,"Gesundheit;Wissenschaft, Forschung und Technologie","Fri, 18 Dec 2015 00:00:00 GMT",40.0,147,TOP 25 Innovationstransfer in die Gesundheitsversorgung,18
717,Energie;Umwelt,"Fri, 18 Dec 2015 00:00:00 GMT",40.0,147,TOP 26 Erneuerbare-Energien-Wärmegesetz,18
718,Arbeit und Beschäftigung;Soziale Sicherung,"Fri, 18 Dec 2015 00:00:00 GMT",80.0,147,TOP 23 Lebensstandardsichernde Rente,18
719,Kultur,"Fri, 18 Dec 2015 00:00:00 GMT",45.0,147,TOP 24 Kulturarbeit gemäß Bundesvertriebenengesetz,18
720,Umwelt;Wirtschaft,"Fri, 18 Dec 2015 00:00:00 GMT",70.0,147,TOP 22 Nachhaltige Entwicklung in Deutschland,18
721,"Gesellschaftspolitik, soziale Gruppen;Innere Sicherheit","Wed, 13 Jan 2016 00:00:00 GMT",75.0,148,TOP ZP 1 Vereinbarte Debatte zu den Ereignissen in Köln und anderen  Großstädten in der Silvesternacht,18
722,Bundestag,"Wed, 09 Nov 2016 00:00:00 GMT",30.0,148,TOP 2 Befragung der Bundesregierung,18
723,ungültig,"Wed, 09 Nov 2016 00:00:00 GMT",35.0,148,TOP 3 Fragestunde,18
724,Außenpolitik und internationale Beziehungen,"Wed, 13 Jan 2016 00:00:00 GMT",80.0,148,TOP ZP 2 Aktuelle Stunde Lage im Nahen und Mittleren Osten,18
725,Wirtschaft,"Fri, 15 Jan 2016 00:00:00 GMT",85.0,150,TOP 17 Umsetzung der EU-Richtlinie zu Bankkonten,18
726,Landwirtschaft und Ernährung;Umwelt,"Fri, 15 Jan 2016 00:00:00 GMT",90.0,150,TOP 18 Pestizide,18
727,"Medien, Kommunikation und Informationstechnik;Recht;Wirtschaft","Fri, 15 Jan 2016 00:00:00 GMT",45.0,150,TOP 19 Umsetzung der Verwertungsgesellschaften-Richtlinie,18
728,Verteidigung,"Wed, 28 Jun 2017 00:00:00 GMT",50.0,151,TOP 1 Befragung der Bundesregierung,18
729,ungültig,"Wed, 28 Jun 2017 00:00:00 GMT",105.0,151,TOP 2 Fragestunde,18
730,"Gesellschaftspolitik, soziale Gruppen","Wed, 27 Jan 2016 00:00:00 GMT",65.0,151,TOP ZP 1 Aktuelle Stunde,18
731,"Medien, Kommunikation und Informationstechnik;Wirtschaft;Wissenschaft, Forschung und Technologie","Thu, 28 Jan 2016 00:00:00 GMT",115.0,152,TOP 3 Regierungserklärung - Chancen des digitalen Wandels und Jahreswirtschaftsbericht 2016,18
732,"Raumordnung, Bau- und Wohnungswesen","Thu, 28 Jan 2016 00:00:00 GMT",90.0,152,TOP 4 Mietpreisentwicklung,18
733,Verteidigung,"Thu, 28 Jan 2016 00:00:00 GMT",45.0,152,TOP 6 Bundeswehreinsatz in Mali (MINUSMA),18
734,Verteidigung,"Thu, 28 Jan 2016 00:00:00 GMT",50.0,152,TOP 8 Bundeswehreinsatz Kurdistan-Irak,18
735,Außenpolitik und internationale Beziehungen,"Thu, 28 Jan 2016 00:00:00 GMT",45.0,152,TOP 7 Menschenrechte in Saudi-Arabien,18
736,Europapolitik und Europäische Union,"Thu, 28 Jan 2016 00:00:00 GMT",75.0,152,TOP 5 Arbeitsprogramm der EU-Kommission 2016,18
737,"Bildung und Erziehung;Gesellschaftspolitik, soziale Gruppen","Thu, 28 Jan 2016 00:00:00 GMT",45.0,152,TOP 9 Erziehungsleistung von Adoptiveltern in der Rente,18
738,Verkehr,"Thu, 28 Jan 2016 00:00:00 GMT",55.0,152,TOP ZP 4 - 6 Ausbau der Rheintalbahn,18
739,"Umwelt;Wissenschaft, Forschung und Technologie","Thu, 28 Jan 2016 00:00:00 GMT",40.0,152,TOP 11 Programm für Klima- und Klimafolgenforschung,18
740,Bildung und Erziehung;Staat und Verwaltung,"Thu, 28 Jan 2016 00:00:00 GMT",30.0,152,TOP 10 Änderung des Hochschulstatistikgesetzes,18
741,"Bildung und Erziehung;Gesellschaftspolitik, soziale Gruppen;Wirtschaft","Thu, 28 Jan 2016 00:00:00 GMT",35.0,152,TOP 12 Elektronische Zigaretten und Shishas,18
742,"Gesellschaftspolitik, soziale Gruppen;Sport, Freizeit und Tourismus","Thu, 28 Jan 2016 00:00:00 GMT",30.0,152,TOP 15 Sport- und Fankultur,18
743,"Bildung und Erziehung;Gesellschaftspolitik, soziale Gruppen","Fri, 29 Jan 2016 00:00:00 GMT",45.0,153,TOP 23 Bildungsgerechtigkeit,18
744,Bundestag;Verteidigung,"Fri, 29 Jan 2016 00:00:00 GMT",100.0,153,TOP 21 Parlamentsbeteiligung bei Bundeswehreinsätzen,18
745,"Verkehr;Wissenschaft, Forschung und Technologie","Fri, 29 Jan 2016 00:00:00 GMT",85.0,153,TOP 22 Intelligente Mobilität,18
746,Energie;Umwelt;Wirtschaft,"Fri, 29 Jan 2016 00:00:00 GMT",40.0,153,TOP 24 + ZP 7 Weiterentwicklung des Strommarktes,18
747,Europapolitik und Europäische Union,"Wed, 17 Feb 2016 00:00:00 GMT",125.0,154,TOP 1 Regierungserklärung zum Europäischen Rat am 18./19. Februar 2016 in Brüssel,18
748,Bundestag,"Wed, 09 Nov 2016 00:00:00 GMT",30.0,154,TOP 2 Befragung der Bundesregierung,18
749,ungültig,"Wed, 09 Nov 2016 00:00:00 GMT",35.0,154,TOP 3 Fragestunde,18
750,Außenpolitik und internationale Beziehungen,"Wed, 17 Feb 2016 00:00:00 GMT",70.0,154,TOP ZP 1 Aktuelle Stunde zu der Verschärfung der kriegerischen Auseinandersetzungen in Syrien,18
751,"Gesellschaftspolitik, soziale Gruppen","Thu, 18 Feb 2016 00:00:00 GMT",25.0,155,TOP ZP 4 Wohnungslosigkeit,18
752,"Öffentliche Finanzen, Steuern und Abgaben;Wirtschaft","Thu, 18 Feb 2016 00:00:00 GMT",85.0,155,TOP 4 Novellierung von Finanzmarktvorschriften,18
753,"Gesellschaftspolitik, soziale Gruppen","Thu, 18 Feb 2016 00:00:00 GMT",95.0,155,"TOP ZP 2 Maßnahmen gegen Rassismus, Hetze und Gewalt",18
754,"Bundestag;Wissenschaft, Forschung und Technologie","Thu, 18 Feb 2016 00:00:00 GMT",70.0,155,TOP 6 25 Jahre Technikfolgenabschätzung beim Deutschen Bundestag,18
755,ungültig,"Thu, 18 Feb 2016 00:00:00 GMT",5.0,155,TOP 23 + 22c Abschließende Beratungen ohne Aussprache,18
756,Umwelt;Verkehr,"Thu, 18 Feb 2016 00:00:00 GMT",80.0,155,TOP ZP 3 Aktuelle Stunde zum Abgasskandal,18
757,"Europapolitik und Europäische Union;Öffentliche Finanzen, Steuern und Abgaben","Thu, 18 Feb 2016 00:00:00 GMT",45.0,155,TOP 7 Europäisches System der Finanzaufsicht,18
758,Kultur,"Thu, 18 Feb 2016 00:00:00 GMT",40.0,155,TOP 9 Neuregelung des Kulturgutschutzrechts,18
759,"Gesellschaftspolitik, soziale Gruppen;Verteidigung","Thu, 18 Feb 2016 00:00:00 GMT",55.0,155,TOP 20 Rüstungsexportkontrolle,18
760,"Raumordnung, Bau- und Wohnungswesen;Wirtschaft","Thu, 18 Feb 2016 00:00:00 GMT",45.0,155,TOP 11 Umsetzung der Wohnimmobilienkreditrichtlinie,18
761,"Gesellschaftspolitik, soziale Gruppen;Öffentliche Finanzen, Steuern und Abgaben","Thu, 18 Feb 2016 00:00:00 GMT",30.0,155,TOP 12 Schutz und Hilfe für von Gewalt betroffene Frauen,18
762,"Ausländerpolitik, Zuwanderung","Fri, 19 Feb 2016 00:00:00 GMT",130.0,156,"TOP ZP 5,TOP17,ZP6 Einführung beschleunigter Asylverfahren",18
763,"Außenpolitik und internationale Beziehungen;Gesellschaftspolitik, soziale Gruppen","Fri, 19 Feb 2016 00:00:00 GMT",70.0,156,TOP 18 EU-Jahresbericht über Menschenrechte und Demokratie,18
764,Arbeit und Beschäftigung;Soziale Sicherung,"Fri, 19 Feb 2016 00:00:00 GMT",45.0,156,TOP 19 Schutzfunktion der Arbeitslosenversicherung,18
765,Bundestag,"Fri, 19 Feb 2016 00:00:00 GMT",30.0,156,TOP 21 Einsetzung eines Untersuchungsausschusses (cum-ex),18
766,Verteidigung,"Wed, 28 Jun 2017 00:00:00 GMT",50.0,157,TOP 1 Befragung der Bundesregierung,18
767,ungültig,"Wed, 28 Jun 2017 00:00:00 GMT",105.0,157,TOP 2 Fragestunde,18
768,"Ausländerpolitik, Zuwanderung;Gesellschaftspolitik, soziale Gruppen;Innere Sicherheit","Wed, 24 Feb 2016 00:00:00 GMT",85.0,157,TOP ZP 1 Vereinbarte Debatte zu den Ereignissen von Clausnitz und Bautzen,18
769,"Ausländerpolitik, Zuwanderung","Thu, 25 Feb 2016 00:00:00 GMT",120.0,158,TOP 3 Einführung beschleunigter Asylverfahren,18
770,Landwirtschaft und Ernährung;Wirtschaft,"Thu, 25 Feb 2016 00:00:00 GMT",70.0,158,TOP 4 Umsetzung der Richtlinie über Tabakerzeugnisse,18
771,"Ausländerpolitik, Zuwanderung;Gesellschaftspolitik, soziale Gruppen","Thu, 25 Feb 2016 00:00:00 GMT",75.0,158,TOP 5 Integrationspolitik,18
772,"Verkehr;Wissenschaft, Forschung und Technologie","Thu, 25 Feb 2016 00:00:00 GMT",40.0,158,TOP 6 Intelligente Mobilität im Verkehrssektor,18
773,Verkehr,"Thu, 25 Feb 2016 00:00:00 GMT",45.0,158,TOP 7 Wasser- und Schifffahrtsverwaltung,18
774,Arbeit und Beschäftigung;Staat und Verwaltung,"Thu, 25 Feb 2016 00:00:00 GMT",50.0,158,TOP 8 Befristungen im öffentlichen Dienst,18
775,Europapolitik und Europäische Union,"Thu, 25 Feb 2016 00:00:00 GMT",45.0,158,TOP 9 Europäisches Einlagensicherungssystem,18
776,"Außenpolitik und internationale Beziehungen;Gesellschaftspolitik, soziale Gruppen","Thu, 25 Feb 2016 00:00:00 GMT",60.0,158,TOP 10 Gedenken an den Völkermord an den Armeniern,18
777,Wirtschaft,"Thu, 25 Feb 2016 00:00:00 GMT",30.0,158,TOP 11 Umsetzung der Richtlinie zu Zahlungskonten,18
778,Verkehr,"Thu, 25 Feb 2016 00:00:00 GMT",40.0,158,TOP 12 Bahnhofsprojekt Stuttgart 21,18
779,"Staat und Verwaltung;Wissenschaft, Forschung und Technologie","Thu, 25 Feb 2016 00:00:00 GMT",25.0,158,TOP 13 Änderung des Bundesstatistikgesetzes,18
780,Arbeit und Beschäftigung;Soziale Sicherung,"Thu, 25 Feb 2016 00:00:00 GMT",35.0,158,TOP 14 Private Altersvorsorge,18
781,Außenpolitik und internationale Beziehungen;Entwicklungspolitik,"Thu, 25 Feb 2016 00:00:00 GMT",25.0,158,TOP 18 UN-Ziele für nachhaltige Entwicklung - 2030-Agenda,18
782,Landwirtschaft und Ernährung,"Thu, 25 Feb 2016 00:00:00 GMT",30.0,158,TOP ZP 3 Änderung des Düngegesetzes,18
783,,,,159,TOP  Antrag auf Ergänzung der Tagesordnung,18
784,Bildung und Erziehung,"Fri, 26 Feb 2016 00:00:00 GMT",70.0,159,TOP 19 Aufstiegsfortbildungsförderungsgesetz,18
785,"Arbeit und Beschäftigung;Bildung und Erziehung;Wissenschaft, Forschung und Technologie","Fri, 26 Feb 2016 00:00:00 GMT",90.0,159,TOP 20 Bildung und Forschung in strukturschwachen Regionen,18
786,"Gesellschaftspolitik, soziale Gruppen","Fri, 26 Feb 2016 00:00:00 GMT",70.0,159,TOP 21 Übereinkommen gegen Diskriminierung der Frau,18
787,"Öffentliche Finanzen, Steuern und Abgaben","Fri, 26 Feb 2016 00:00:00 GMT",40.0,159,TOP 22 Gesetz zur Modernisierung des Besteuerungsverfahrens,18
788,Umwelt;Wirtschaft,"Fri, 26 Feb 2016 00:00:00 GMT",45.0,159,TOP 23 Änderung des Bundesberggesetzes (Fracking-Technik),18
789,Europapolitik und Europäische Union,,140.0,160,TOP 1 Regierungserklärung zum Europäischen Rat am 17./18. März 2016 in Brüssel,18
790,Bundestag,"Wed, 09 Nov 2016 00:00:00 GMT",30.0,160,TOP 2 Befragung der Bundesregierung,18
791,ungültig,"Wed, 09 Nov 2016 00:00:00 GMT",35.0,160,TOP 3 Fragestunde,18
792,"Gesellschaftspolitik, soziale Gruppen;Raumordnung, Bau- und Wohnungswesen;Soziale Sicherung",,85.0,161,TOP 4 Bezahlbares Wohnen und Bauen,18
793,Arbeit und Beschäftigung;Gesundheit,,75.0,161,TOP 6 Personalbemessung in Gesundheit und Pflege,18
794,Verteidigung,,55.0,161,TOP 8 Bundeswehreinsatz EUTM Somalia,18
795,,,45.0,161,TOP 9 Abschlussprüfungsreformgesetz,18
796,Recht,,55.0,161,TOP 10 Sexualstrafrecht,18
797,Arbeit und Beschäftigung,,50.0,161,TOP 11 Humanisierung der Arbeitswelt,18
798,Europapolitik und Europäische Union;Recht,,35.0,161,TOP 13 Rechtshilfeübereinkommen mit Tschechien,18
799,Landwirtschaft und Ernährung,,30.0,161,TOP 14 Zukunftsfähige Hühnerhaltung,18
800,Bundestag;Staat und Verwaltung,,35.0,161,TOP 15 Änderung des Bundeswahlgesetzes,18
801,Umwelt;Verkehr,,30.0,161,TOP 16 Kältemittel in Klimaanlagen von Kraftfahrzeugen,18
802,"Arbeit und Beschäftigung;Ausländerpolitik, Zuwanderung",,35.0,161,TOP 17 Arbeitsmarktpolitik für Flüchtlinge,18
803,Arbeit und Beschäftigung;Neue Bundesländer,,40.0,161,TOP 18 Rentenrecht für DDR-Altübersiedler und -Flüchtlinge,18
804,"Öffentliche Finanzen, Steuern und Abgaben;Wirtschaft",,90.0,162,TOP 20 Förderung kleiner und mittlerer Unternehmen,18
805,Arbeit und Beschäftigung;Gesundheit,,95.0,162,TOP 19 + ZP 3 Reform der Pflegeberufe,18
806,"Öffentliche Finanzen, Steuern und Abgaben;Raumordnung, Bau- und Wohnungswesen",,45.0,162,TOP 21 Steuerliche Förderung des Mietwohnungsneubaus,18
807,Verteidigung,"Wed, 28 Jun 2017 00:00:00 GMT",50.0,163,TOP 1 Befragung der Bundesregierung,18
808,ungültig,"Wed, 28 Jun 2017 00:00:00 GMT",105.0,163,TOP 2 Fragestunde,18
809,"Außenpolitik und internationale Beziehungen;Öffentliche Finanzen, Steuern und Abgaben;Wirtschaft","Wed, 13 Apr 2016 00:00:00 GMT",90.0,163,TOP ZP 1 Aktuelle Stunde zu Transparenz bei Steueroasen und Briefkastenfirmen,18
810,Verkehr,"Thu, 14 Apr 2016 00:00:00 GMT",85.0,164,TOP 3 + ZP 2 Änderung des Luftverkehrsgesetzes,18
